Sector,Date,TOTAL_SCORE,ACTION,Open,High,Low,Close,Volume_Metric,Fit_Type
MARKET_PROXY,2025-11-04,0.58,YELLOW (HOLD/WATCH),257.5247758541547,261.80170162649364,253.15504291933317,256.211937631192,0.24177618756576358,Full (Ret+Vol+Var)
银行,2025-11-04,1.00,GREEN (BUY),190.750129951862,195.86100335153813,190.6026112914862,195.22458956488518,0.24836285741895148,Full (Ret+Vol+Var)
非银金融,2025-11-04,0.81,GREEN (BUY),160.77841358925073,162.33134880026515,159.95168780913377,161.38551160647478,-0.4761697692158989,Full (Ret+Vol+Var)
半导体,2025-11-04,0.53,YELLOW (HOLD/WATCH),391.01289889326,400.856650384268,385.0778915848724,389.45461965931736,-0.3099549060254456,Full (Ret+Vol+Var)
软件,2025-11-04,0.26,YELLOW (HOLD/WATCH),158.62246398087726,160.67338709663878,155.66485577076705,158.08404977321825,0.32971963042828606,Full (Ret+Vol+Var)
光模块中游,2025-11-04,0.87,GREEN (BUY),371.1478705355299,376.2473796070837,360.6402087512431,363.63030859388334,-1.1813504094420029,Full (Ret+Vol+Var)
军工电子,2025-11-04,0.95,GREEN (BUY),188.4709292304437,188.6851021886879,182.19607970431127,183.70286331647085,-0.897963840686241,Full (Ret+Vol+Var)
家用电器,2025-11-04,0.79,YELLOW (HOLD/WATCH),144.3664250040523,146.15170306502975,143.96785910858225,144.706626476865,-0.4167345788905907,Full (Ret+Vol+Var)
电力,2025-11-04,0.81,GREEN (BUY),122.26249389155328,123.79044109952805,121.76430576716898,122.86874891234444,-0.039956846791540324,Full (Ret+Vol+Var)
白酒,2025-11-04,0.77,YELLOW (HOLD/WATCH),87.00637779977943,87.12761242537636,85.29440306619622,85.94947646759154,-0.8486971040985655,Full (Ret+Vol+Var)
电网设备,2025-11-04,0.05,RED (EXIT/AVOID),192.25894202111212,197.66530926306126,188.0386436881467,190.36941116253524,1.4513839688445433,Full (Ret+Vol+Var)
电池,2025-11-04,0.27,YELLOW (HOLD/WATCH),245.08165440576866,247.70351086858258,236.85150135178162,239.18884860122728,-0.36796882907031625,Full (Ret+Vol+Var)
整车,2025-11-04,0.93,GREEN (BUY),110.7655462823733,111.1391775235794,109.44007597402249,109.79839725015846,-0.339613844006122,Full (Ret+Vol+Var)
能源,2025-11-04,0.86,GREEN (BUY),139.54439042651518,141.85031398668275,138.60631386298505,140.18653658933263,0.17928455889561365,Full (Ret+Vol+Var)
MARKET_PROXY,2025-11-05,0.77,YELLOW (HOLD/WATCH),252.66582511137833,260.55939771906435,251.33060955558045,258.1643181482321,-0.3392870156090999,Full (Ret+Vol+Var)
银行,2025-11-05,0.56,YELLOW (HOLD/WATCH),195.85244168518432,196.84441037527765,193.65237541110156,195.06718329474734,-0.5975651641004472,Full (Ret+Vol+Var)
非银金融,2025-11-05,0.77,YELLOW (HOLD/WATCH),160.21878997763605,161.41118522278256,159.1304712413586,160.32432727821595,-0.8504678568415794,Full (Ret+Vol+Var)
半导体,2025-11-05,0.76,YELLOW (HOLD/WATCH),377.95578014597567,391.41600657068136,376.715763486435,385.6265713388751,-0.5170186458514606,Full (Ret+Vol+Var)
软件,2025-11-05,1.00,GREEN (BUY),155.17784326644605,156.8782656099926,152.2621326588235,154.8964205180889,0.05106259804071495,Full (Ret+Vol+Var)
光模块中游,2025-11-05,0.87,GREEN (BUY),351.60918995606113,362.7981307669566,347.34064430947933,358.591227590384,-1.0643960822272687,Full (Ret+Vol+Var)
军工电子,2025-11-05,0.49,YELLOW (HOLD/WATCH),181.53675669261173,184.8236416167437,179.95061758917126,183.43669425730687,-1.2059562479938581,Full (Ret+Vol+Var)
家用电器,2025-11-05,0.77,YELLOW (HOLD/WATCH),143.9946119540923,146.6449451907399,142.73493764346418,145.87953590740972,-0.6357152226181506,Full (Ret+Vol+Var)
电力,2025-11-05,0.54,YELLOW (HOLD/WATCH),122.60112003348503,123.56775756662232,121.69577720614059,122.96092882468241,-0.46316266320676824,Full (Ret+Vol+Var)
白酒,2025-11-05,0.65,YELLOW (HOLD/WATCH),85.4661841667214,86.77713763986168,84.69427462326465,85.22663358978183,-0.7697601452174139,Full (Ret+Vol+Var)
电网设备,2025-11-05,0.06,RED (EXIT/AVOID),185.7837678990972,203.83477911841175,184.02516410300456,199.7488886304417,2.727784952253797,Full (Ret+Vol+Var)
电池,2025-11-05,0.94,GREEN (BUY),233.2430124969929,251.12668906666877,232.42489097578542,247.4134447233737,-0.02222873766340479,Full (Ret+Vol+Var)
整车,2025-11-05,0.96,GREEN (BUY),108.99705276788508,109.67840688523752,108.07970570878688,109.24388208505404,-0.4168542897008223,Full (Ret+Vol+Var)
能源,2025-11-05,0.00,RED (EXIT/AVOID),139.61098823498588,141.96341618225316,138.1777892751035,140.56300539197667,-0.2938029388252396,Full (Ret+Vol+Var)
MARKET_PROXY,2025-11-06,0.77,YELLOW (HOLD/WATCH),259.4152587654013,264.75181827709514,257.79670497861525,261.9207476098976,-0.18915758404385044,Full (Ret+Vol+Var)
银行,2025-11-06,0.55,YELLOW (HOLD/WATCH),194.30420864215665,195.14706338618663,192.85696759333243,194.23444778341246,-1.1536271878486093,Full (Ret+Vol+Var)
非银金融,2025-11-06,0.93,GREEN (BUY),160.88412938869078,162.95179264540405,160.49067993761412,162.08775383400314,-0.25663467688796854,Full (Ret+Vol+Var)
半导体,2025-11-06,0.02,RED (EXIT/AVOID),393.62616277869466,413.08255445232294,387.94975334416,409.3498889924796,0.35761601562537243,Full (Ret+Vol+Var)
软件,2025-11-06,1.00,GREEN (BUY),154.7550003524362,157.33304420290963,152.18499865687812,155.59835996680889,-0.020054624304978428,Full (Ret+Vol+Var)
光模块中游,2025-11-06,0.87,GREEN (BUY),362.1590874786236,376.4524600088191,360.82859748962807,373.0433304452771,-0.7217572781608514,Full (Ret+Vol+Var)
军工电子,2025-11-06,0.39,YELLOW (HOLD/WATCH),183.40333661741877,185.2984036307576,182.6158757331541,183.74239859865483,-1.227456542900777,Full (Ret+Vol+Var)
家用电器,2025-11-06,0.82,GREEN (BUY),145.71369376718002,147.69056328174074,145.30481254367513,146.69579910787775,-0.37304127646628354,Full (Ret+Vol+Var)
电力,2025-11-06,0.81,GREEN (BUY),122.88957067887084,124.67157808922425,122.75622377938937,123.67251340743148,-0.17407122169267608,Full (Ret+Vol+Var)
白酒,2025-11-06,0.61,YELLOW (HOLD/WATCH),85.54605868922057,86.48038263361275,84.91902162164295,85.14241722335282,-0.8134884955119336,Full (Ret+Vol+Var)
电网设备,2025-11-06,0.03,RED (EXIT/AVOID),202.97750957616282,214.50013844255,200.3906226097592,210.54005072139213,3.0771685829122317,Full (Ret+Vol+Var)
电池,2025-11-06,1.00,GREEN (BUY),247.6697372827416,255.59177136986233,245.99058996588477,251.68093961579876,-0.31901877018929137,Full (Ret+Vol+Var)
整车,2025-11-06,0.95,GREEN (BUY),109.2372514860424,110.75021133181832,109.0602499428791,110.26483420590951,-0.3034359305183741,Full (Ret+Vol+Var)
能源,2025-11-06,0.85,GREEN (BUY),141.02985313093907,144.25762829513735,140.15679424564848,142.15230115183343,-0.08035633751083338,Full (Ret+Vol+Var)
MARKET_PROXY,2025-11-07,0.89,GREEN (BUY),260.9280272153025,264.165186229457,258.5835525245986,260.8729856028518,-0.9197480033364438,Full (Ret+Vol+Var)
银行,2025-11-07,0.55,YELLOW (HOLD/WATCH),194.46172166783833,196.29547703388005,192.55938069170358,192.93664393634378,-1.222851072244891,Full (Ret+Vol+Var)
非银金融,2025-11-07,0.74,YELLOW (HOLD/WATCH),161.595485057874,162.32301775622625,160.79512540915854,161.40661731168905,-0.8998998951376316,Full (Ret+Vol+Var)
半导体,2025-11-07,0.14,RED (EXIT/AVOID),400.8875719516015,411.24602538982987,395.5179300741225,402.113880153907,-0.31835120051857224,Full (Ret+Vol+Var)
软件,2025-11-07,0.37,YELLOW (HOLD/WATCH),154.3089262433086,154.70472732371158,150.89205621296566,151.1649169687235,-0.2862910243053308,Full (Ret+Vol+Var)
光模块中游,2025-11-07,0.89,GREEN (BUY),366.5319477987275,385.2217919524446,361.54143752846005,376.2302309684474,-0.49013727319180816,Full (Ret+Vol+Var)
军工电子,2025-11-07,0.65,YELLOW (HOLD/WATCH),182.6027388578322,183.18185857911914,180.59992477170636,181.27506787735638,-1.2774794037418453,Full (Ret+Vol+Var)
家用电器,2025-11-07,0.79,YELLOW (HOLD/WATCH),146.8651926921669,147.74973510080906,145.55593791117968,146.3448714748648,-0.7512833541478184,Full (Ret+Vol+Var)
电力,2025-11-07,0.51,YELLOW (HOLD/WATCH),123.65319256593155,124.50384391637031,122.99828531195311,123.45404982198531,-0.5848145758883755,Full (Ret+Vol+Var)
白酒,2025-11-07,0.63,YELLOW (HOLD/WATCH),84.98660230494096,85.67954260920992,84.59157585682986,84.79028246051318,-1.3378157633826497,Full (Ret+Vol+Var)
电网设备,2025-11-07,0.21,YELLOW (HOLD/WATCH),209.20399982949246,220.73031888552995,206.90286090996415,214.12056922657735,2.7121059481217125,Full (Ret+Vol+Var)
电池,2025-11-07,1.00,GREEN (BUY),250.66675855292007,257.4352756402755,246.34342991827845,253.13695049948137,-0.30665689961860615,Full (Ret+Vol+Var)
整车,2025-11-07,0.97,GREEN (BUY),110.01337616931514,111.21262722379204,109.66627899609485,110.53470966932208,-0.4133547367806366,Full (Ret+Vol+Var)
能源,2025-11-07,0.00,RED (EXIT/AVOID),142.10242785788816,144.11755286482537,141.37587969676903,142.6037479058297,-0.4254861458303888,Full (Ret+Vol+Var)
MARKET_PROXY,2025-11-10,0.74,YELLOW (HOLD/WATCH),261.7604852920947,264.3682743300934,254.66223764826742,259.59107280716205,-0.322563859165619,Full (Ret+Vol+Var)
银行,2025-11-10,0.58,YELLOW (HOLD/WATCH),192.4008022137339,194.8641146093515,191.19273179525493,194.5676491115381,-1.3702914114789626,Full (Ret+Vol+Var)
非银金融,2025-11-10,0.92,GREEN (BUY),161.38241306216864,163.77486643693328,160.37832702686964,163.38666616852683,-0.3242959139561425,Full (Ret+Vol+Var)
半导体,2025-11-10,0.09,RED (EXIT/AVOID),400.1196912205724,406.23905021104986,383.492299720199,391.6910978558094,-0.15993761601584183,Full (Ret+Vol+Var)
软件,2025-11-10,0.83,GREEN (BUY),151.41767608546195,155.19811949916084,150.68496095890563,153.45826904702017,-0.3400493955240392,Full (Ret+Vol+Var)
光模块中游,2025-11-10,0.90,GREEN (BUY),382.23016674172004,387.05832269708935,367.43577182104275,381.3292681804758,-0.3339184020107515,Full (Ret+Vol+Var)
军工电子,2025-11-10,0.00,RED (EXIT/AVOID),181.48816684196404,183.80109521915074,178.28804692227325,181.10946737354172,-0.9752739352598457,Full (Ret+Vol+Var)
家用电器,2025-11-10,0.95,GREEN (BUY),146.28947138723802,150.09270212063328,145.7408829653124,149.5612430170293,-0.01215089080067458,Full (Ret+Vol+Var)
电力,2025-11-10,0.49,YELLOW (HOLD/WATCH),123.45404982198531,123.85848807683237,122.86189268539782,123.40200137414541,-0.8129165225289632,Full (Ret+Vol+Var)
白酒,2025-11-10,1.00,GREEN (BUY),84.80523478316181,90.42964788207321,84.5519582849028,89.73680971822132,2.372722579407754,Full (Ret+Vol+Var)
电网设备,2025-11-10,0.03,RED (EXIT/AVOID),215.879059527549,220.93920992377267,206.82137216585994,213.08488090839356,1.7552876232866113,Full (Ret+Vol+Var)
电池,2025-11-10,0.71,YELLOW (HOLD/WATCH),255.10611192551852,258.3720607517636,240.7108235237356,243.7116121772416,-0.07551394387217718,Full (Ret+Vol+Var)
整车,2025-11-10,1.00,GREEN (BUY),111.15219505679902,113.18725389778696,110.13730472897956,112.03018488941171,0.4656808245009863,Full (Ret+Vol+Var)
能源,2025-11-10,0.87,GREEN (BUY),142.94390574514196,145.7941652119104,140.20287030937192,143.00896418519147,0.6062534528657935,Full (Ret+Vol+Var)
MARKET_PROXY,2025-11-11,0.86,GREEN (BUY),260.9924847697647,263.5685348296226,255.48407586958186,257.38310134655165,-0.7790674189618112,Full (Ret+Vol+Var)
银行,2025-11-11,0.61,YELLOW (HOLD/WATCH),193.00094173355126,195.3988884436806,192.41401977056393,195.25215795293374,-1.226582066946019,Full (Ret+Vol+Var)
非银金融,2025-11-11,0.74,YELLOW (HOLD/WATCH),163.3752500460889,163.67046049755913,160.8597013071233,161.96653964664623,-0.7983408289918094,Full (Ret+Vol+Var)
半导体,2025-11-11,1.00,GREEN (BUY),393.9537745816306,400.1777483901454,379.712769788835,382.4967692499485,-0.4307947230175754,Full (Ret+Vol+Var)
软件,2025-11-11,1.00,GREEN (BUY),153.23337329615697,155.53158417928705,149.25203681091364,150.1337225832148,-0.1641912623905746,Full (Ret+Vol+Var)
光模块中游,2025-11-11,0.71,YELLOW (HOLD/WATCH),386.85566009343273,394.9873501214967,366.5619636155314,370.60363808419663,-0.0012436704537072314,Full (Ret+Vol+Var)
军工电子,2025-11-11,0.60,YELLOW (HOLD/WATCH),181.7524126438685,182.61388299411777,177.87695514138684,178.31311365900103,-1.2365414752750052,Full (Ret+Vol+Var)
家用电器,2025-11-11,0.74,YELLOW (HOLD/WATCH),149.0293775545862,150.08602476330364,147.81959121380353,148.98566750806873,-0.581215065637639,Full (Ret+Vol+Var)
电力,2025-11-11,0.48,YELLOW (HOLD/WATCH),123.41920221066877,123.85034816970384,122.69106417052848,123.3789541965163,-0.7592590801713981,Full (Ret+Vol+Var)
白酒,2025-11-11,0.95,GREEN (BUY),89.215045443256,90.27938367635603,87.92820887078365,89.8235481176331,0.10659687585206923,Full (Ret+Vol+Var)
电网设备,2025-11-11,0.00,RED (EXIT/AVOID),214.53567885298676,218.678675214586,207.291068876834,209.50107970890025,1.271329335365953,Full (Ret+Vol+Var)
电池,2025-11-11,1.00,GREEN (BUY),243.8684358611494,249.32851649790368,239.06084161007075,240.00112522149996,-0.454796120731082,Full (Ret+Vol+Var)
整车,2025-11-11,0.94,GREEN (BUY),112.11029556803894,112.22351113127563,110.55075014465348,110.95949632116202,-0.3740246670510017,Full (Ret+Vol+Var)
能源,2025-11-11,0.18,RED (EXIT/AVOID),142.89125450964298,143.26917457961,139.72849190606883,141.11546999597414,-0.12691700169333808,Full (Ret+Vol+Var)
MARKET_PROXY,2025-11-12,0.84,GREEN (BUY),256.66479253408284,262.46878981111007,254.00672457829035,259.20404456095855,0.21199934594448264,Full (Ret+Vol+Var)
银行,2025-11-12,0.98,GREEN (BUY),195.47720927287816,200.43260280837205,195.39744940443333,198.10657006204875,-0.1208460355725303,Full (Ret+Vol+Var)
非银金融,2025-11-12,1.00,GREEN (BUY),162.39731017093197,164.83048677781818,161.43277951224556,163.50032117114876,0.9504373927430739,Full (Ret+Vol+Var)
半导体,2025-11-12,0.40,YELLOW (HOLD/WATCH),379.4860119078843,387.8502744317006,374.28408878053233,384.250311680694,-0.6151210791595172,Full (Ret+Vol+Var)
软件,2025-11-12,0.85,GREEN (BUY),149.8960943664099,151.03411545063548,146.5226818842342,148.05084643862878,-0.5147865992671152,Full (Ret+Vol+Var)
光模块中游,2025-11-12,0.88,GREEN (BUY),363.6007526486305,371.192925374314,352.2277492535353,366.93661097048977,-0.5904835692778218,Full (Ret+Vol+Var)
军工电子,2025-11-12,0.41,YELLOW (HOLD/WATCH),177.72959315042007,178.93614227745735,174.8036515521527,177.34283641652002,-1.294216283095481,Full (Ret+Vol+Var)
家用电器,2025-11-12,1.00,GREEN (BUY),149.188896965235,154.4406587337756,149.00443084165835,152.4306319417753,1.2400584230984795,Full (Ret+Vol+Var)
电力,2025-11-12,0.40,YELLOW (HOLD/WATCH),123.47649625812649,123.96582435628177,122.63088067214984,122.72166724624587,-0.6293589795781437,Full (Ret+Vol+Var)
白酒,2025-11-12,0.81,GREEN (BUY),89.80764448332856,91.39781320384657,89.4215533475728,89.76248629786356,-0.3602435606695511,Full (Ret+Vol+Var)
电网设备,2025-11-12,0.00,RED (EXIT/AVOID),206.9158984465833,210.258762743238,198.75943199876914,202.46727038909782,1.1260397209426896,Full (Ret+Vol+Var)
电池,2025-11-12,0.95,GREEN (BUY),238.49168068519245,240.7427296330037,231.35239812330852,234.35369328890724,-0.5184320799386584,Full (Ret+Vol+Var)
整车,2025-11-12,0.93,GREEN (BUY),110.78809027430344,110.96103112459393,109.30052495133832,109.64236898563522,-0.3208018080682933,Full (Ret+Vol+Var)
能源,2025-11-12,0.87,GREEN (BUY),141.1938660553665,143.2312123303102,140.13982817502898,141.3177755965101,-0.13306765660215186,Full (Ret+Vol+Var)
MARKET_PROXY,2025-11-13,0.82,GREEN (BUY),259.57700483710744,264.66894177253283,256.40836810884167,262.02469434555724,-0.057058772393322466,Full (Ret+Vol+Var)
银行,2025-11-13,0.51,YELLOW (HOLD/WATCH),198.10606305766888,199.48977187467804,194.81103337115454,197.6929106696354,-0.7825638688776134,Full (Ret+Vol+Var)
非银金融,2025-11-13,1.00,GREEN (BUY),163.33206129174678,165.71516895027838,163.13548814039123,164.8192030392707,0.06100879778497429,Full (Ret+Vol+Var)
半导体,2025-11-13,0.54,YELLOW (HOLD/WATCH),383.1771214511143,392.78707256214386,377.95747295458426,390.63280167590165,-0.6302063743274917,Full (Ret+Vol+Var)
软件,2025-11-13,0.42,YELLOW (HOLD/WATCH),147.99592511404754,150.63952628656656,147.274459033557,150.0965922919857,-0.6680691989413589,Full (Ret+Vol+Var)
光模块中游,2025-11-13,0.88,GREEN (BUY),365.48465490503384,373.1041061303244,359.3242238365168,368.31149145668036,-1.0050203387621155,Full (Ret+Vol+Var)
军工电子,2025-11-13,0.48,YELLOW (HOLD/WATCH),177.50956974267578,182.49168543986045,176.60200763172958,181.26677559746258,-0.9862120614345677,Full (Ret+Vol+Var)
家用电器,2025-11-13,0.71,YELLOW (HOLD/WATCH),151.56337770681634,153.05654025742163,150.07909588488175,151.86398294744328,-0.2757503945373995,Full (Ret+Vol+Var)
电力,2025-11-13,0.05,RED (EXIT/AVOID),122.69041177169274,123.09642793069065,120.5364912983469,121.33688441517188,-0.017780355007878983,Full (Ret+Vol+Var)
白酒,2025-11-13,0.83,GREEN (BUY),89.4951888990496,91.58482105558686,89.0928969193078,90.77377675270462,-0.3080098527906592,Full (Ret+Vol+Var)
电网设备,2025-11-13,0.16,RED (EXIT/AVOID),201.42258327228402,209.3327559158525,199.78065741490846,206.20086827939906,0.714042867930152,Full (Ret+Vol+Var)
电池,2025-11-13,0.14,RED (EXIT/AVOID),234.30180698742743,255.49593374127565,234.1349887995463,249.30352534106763,0.5999651547713586,Full (Ret+Vol+Var)
整车,2025-11-13,0.96,GREEN (BUY),109.46533042604378,111.08106579585797,109.17880170710697,110.75734820624594,-0.33777863812617975,Fallback (Ret+Var)
能源,2025-11-13,0.98,GREEN (BUY),140.38002499621672,141.61538935508477,139.02391058195283,140.96045686366958,-0.2468299822308862,Full (Ret+Vol+Var)
MARKET_PROXY,2025-11-14,0.70,YELLOW (HOLD/WATCH),258.98542519650704,263.445471000908,256.82939926816965,257.99092873698436,-0.48357547367117115,Full (Ret+Vol+Var)
银行,2025-11-14,0.59,YELLOW (HOLD/WATCH),197.78436575368346,200.87919199024293,197.01125168012797,197.6902218780552,-0.9127316340403852,Full (Ret+Vol+Var)
非银金融,2025-11-14,0.48,YELLOW (HOLD/WATCH),164.41153913817112,166.4972568685474,162.93266208949174,163.0072619796668,-0.29583934475294915,Full (Ret+Vol+Var)
半导体,2025-11-14,0.11,RED (EXIT/AVOID),384.3335471088152,389.35769736479875,374.8439466754685,376.1674209573781,-0.5897443109373844,Full (Ret+Vol+Var)
软件,2025-11-14,0.55,YELLOW (HOLD/WATCH),148.7527264603038,149.65687982118368,145.96226117516943,146.01835557846752,-0.6515726160192251,Full (Ret+Vol+Var)
光模块中游,2025-11-14,0.86,GREEN (BUY),359.17705972136656,366.0185937634575,349.1985332390078,355.71143673165454,-1.007446574362244,Full (Ret+Vol+Var)
军工电子,2025-11-14,0.49,YELLOW (HOLD/WATCH),180.9739019933412,185.10427238879214,179.0130373356864,180.17710404833804,-0.5330927909787678,Full (Ret+Vol+Var)
家用电器,2025-11-14,0.83,GREEN (BUY),151.29908266126742,152.86800422949824,149.7512420116755,149.97688686820658,-0.7484226211227017,Full (Ret+Vol+Var)
电力,2025-11-14,0.19,RED (EXIT/AVOID),121.29194482835145,121.92080497445369,120.04756853703935,120.07613183374724,-0.38147728698480843,Full (Ret+Vol+Var)
白酒,2025-11-14,0.82,GREEN (BUY),90.69732026314104,91.75895735320852,88.73401039771078,88.80570749708619,-0.5651222484160421,Full (Ret+Vol+Var)
电网设备,2025-11-14,0.00,RED (EXIT/AVOID),202.854444860065,205.6468620586112,198.65922837749565,198.97497763562805,0.34543996834631346,Full (Ret+Vol+Var)
电池,2025-11-14,1.00,GREEN (BUY),245.39759726509277,256.76275759072956,241.50393710207442,247.9290393269281,-0.07354543397112201,Full (Ret+Vol+Var)
整车,2025-11-14,0.96,GREEN (BUY),110.18469375349864,111.01204557994535,109.6278902761359,109.67399167638618,-0.5695562780703822,Full (Ret+Vol+Var)
能源,2025-11-14,0.81,GREEN (BUY),141.20849747538577,144.02699028093093,139.8856027512193,141.58231890379625,-0.23053778361007166,Full (Ret+Vol+Var)
MARKET_PROXY,2025-11-17,0.00,RED (EXIT/AVOID),257.3011462684738,260.08014546544626,253.23580142098268,256.3733554232671,-0.37730439709731994,Full (Ret+Vol+Var)
银行,2025-11-17,0.45,YELLOW (HOLD/WATCH),197.1647347020072,197.70116707017135,193.84965864909233,194.82860705127263,-1.0654950766877587,Full (Ret+Vol+Var)
非银金融,2025-11-17,1.00,GREEN (BUY),162.99849152029054,163.42393595746265,159.80458236354818,160.7223020537799,-0.5902242542634814,Full (Ret+Vol+Var)
半导体,2025-11-17,0.38,YELLOW (HOLD/WATCH),375.8160516139456,383.4359724632814,370.7557143527929,374.7045899314652,-0.7604793357536195,Full (Ret+Vol+Var)
软件,2025-11-17,0.60,YELLOW (HOLD/WATCH),146.07339644357708,150.9241047077065,145.90785630842004,149.75694909842093,-0.2777450650578513,Full (Ret+Vol+Var)
光模块中游,2025-11-17,0.96,GREEN (BUY),359.7879223471955,372.30876217309196,353.2868536619696,364.6702378983939,-0.6803291656047646,Full (Ret+Vol+Var)
军工电子,2025-11-17,0.60,YELLOW (HOLD/WATCH),185.37845697736458,187.41357251174335,180.59685276808554,181.5467810605337,-0.2706222224712994,Full (Ret+Vol+Var)
家用电器,2025-11-17,0.87,GREEN (BUY),149.80875749328885,150.35709149052482,146.85115373257906,147.91880126800154,-0.8570211221430108,Full (Ret+Vol+Var)
电力,2025-11-17,0.29,YELLOW (HOLD/WATCH),120.1023543499359,120.39203589108946,118.62622805603489,119.10109616457416,-0.5242354219806044,Full (Ret+Vol+Var)
白酒,2025-11-17,0.91,GREEN (BUY),88.65405174626383,90.34412934638017,87.81507273946794,89.27536708549802,-0.38773489744769385,Full (Ret+Vol+Var)
电网设备,2025-11-17,0.08,RED (EXIT/AVOID),198.0701327238413,200.40499261997826,194.18665031314345,196.88280602186572,0.06927017854440932,Full (Ret+Vol+Var)
电池,2025-11-17,0.98,GREEN (BUY),247.29021483983448,253.903232062015,242.9947643592683,249.23776257873226,0.08659115592236255,Full (Ret+Vol+Var)
整车,2025-11-17,0.97,GREEN (BUY),109.4658928296196,110.16704894030956,108.6991622594151,109.41648515975568,-0.5726720428266252,Full (Ret+Vol+Var)
能源,2025-11-17,0.81,GREEN (BUY),141.86368131385842,143.7255681510044,139.89589752484784,141.94518483347437,-0.017128429269074874,Full (Ret+Vol+Var)
MARKET_PROXY,2025-11-18,0.84,GREEN (BUY),255.32376234576063,259.20951929884535,251.91995003805584,254.15705720172213,-0.6697585730160402,Full (Ret+Vol+Var)
银行,2025-11-18,0.62,YELLOW (HOLD/WATCH),194.20911800008102,195.51479610774075,192.3962931467908,193.84595679388175,-1.3814380524559138,Full (Ret+Vol+Var)
非银金融,2025-11-18,0.78,YELLOW (HOLD/WATCH),160.33140110797018,161.45904567836442,159.39197993951228,159.90815455612108,-0.8553360578417276,Full (Ret+Vol+Var)
半导体,2025-11-18,0.50,YELLOW (HOLD/WATCH),374.3765626239846,391.57516386991375,372.36954388765116,383.60831083281977,-0.19754155398976342,Full (Ret+Vol+Var)
软件,2025-11-18,0.77,YELLOW (HOLD/WATCH),149.93537037858718,154.75516250430138,148.42539508875464,152.90177942547552,0.2913088065507686,Full (Ret+Vol+Var)
光模块中游,2025-11-18,0.90,GREEN (BUY),358.4594352094239,378.42046312703144,356.4517595892533,368.6624549235708,-0.597277250312009,Full (Ret+Vol+Var)
军工电子,2025-11-18,0.00,RED (EXIT/AVOID),182.31195071610318,182.8019542963884,176.053934235733,177.91376865744576,-0.7193932215242124,Full (Ret+Vol+Var)
家用电器,2025-11-18,0.00,RED (EXIT/AVOID),148.2775608143541,148.82734069170186,145.79772196895394,146.27412091905856,-1.129062773880797,Full (Ret+Vol+Var)
电力,2025-11-18,1.00,GREEN (BUY),118.98230427957647,119.54743472255211,118.27418980275303,118.6805223312977,-0.8122535821357237,Full (Ret+Vol+Var)
白酒,2025-11-18,0.63,YELLOW (HOLD/WATCH),89.23603269875275,90.79807356947482,88.60240266615084,89.16125654960821,-0.5599871915122543,Full (Ret+Vol+Var)
电网设备,2025-11-18,1.00,GREEN (BUY),196.47245525098165,198.0865746460964,190.72836299667821,192.10398574098522,-0.00509507810738828,Full (Ret+Vol+Var)
电池,2025-11-18,0.25,YELLOW (HOLD/WATCH),248.106110158084,252.53263435454096,238.07106018496702,240.47600330426192,0.030251028544837417,Full (Ret+Vol+Var)
整车,2025-11-18,0.95,GREEN (BUY),109.16259386172095,109.62986051809283,107.73596251378612,108.27170832067998,-0.34103235713614055,Full (Ret+Vol+Var)
能源,2025-11-18,1.00,GREEN (BUY),141.6141305997698,142.7328611260701,139.57773307709036,140.8377703354712,-0.45316796100240836,Full (Ret+Vol+Var)
MARKET_PROXY,2025-11-19,0.56,YELLOW (HOLD/WATCH),254.3527997036061,260.3057747279788,253.68536442806047,257.26465086458734,-0.7563592653432972,Full (Ret+Vol+Var)
银行,2025-11-19,0.62,YELLOW (HOLD/WATCH),193.8561855258306,196.7478337332753,193.39333059956277,195.0743736170764,-1.2365043230328971,Full (Ret+Vol+Var)
非银金融,2025-11-19,0.96,GREEN (BUY),160.2177645342725,163.6837576442256,159.93845146428006,162.31573935947966,-0.25865961464003134,Full (Ret+Vol+Var)
半导体,2025-11-19,0.78,YELLOW (HOLD/WATCH),382.06848984775496,387.87482907304377,377.80558682401266,379.74787856544265,-0.9070158947216992,Full (Ret+Vol+Var)
软件,2025-11-19,1.00,GREEN (BUY),152.83148809406663,153.75724868401826,149.71272609080148,150.80491073396755,-0.49483733687155246,Full (Ret+Vol+Var)
光模块中游,2025-11-19,0.92,GREEN (BUY),368.291112632325,387.5731763716872,365.10466931531914,375.53419135322804,-0.20793838978796178,Full (Ret+Vol+Var)
军工电子,2025-11-19,0.57,YELLOW (HOLD/WATCH),174.3790303312179,180.8864021925246,173.11610773303104,178.70355634281032,-0.42886729723186995,Full (Ret+Vol+Var)
家用电器,2025-11-19,0.78,YELLOW (HOLD/WATCH),146.59975711615672,147.98187061353067,145.84653058718828,146.79630402452736,-1.1841386474547777,Full (Ret+Vol+Var)
电力,2025-11-19,0.47,YELLOW (HOLD/WATCH),118.5617157123891,119.35410005516817,118.03027584547885,118.70944296905006,-0.9187518949265844,Full (Ret+Vol+Var)
白酒,2025-11-19,0.80,GREEN (BUY),88.9312095368987,89.36273695288526,87.89535563577138,88.34138313325117,-1.1828518160974297,Full (Ret+Vol+Var)
电网设备,2025-11-19,0.24,YELLOW (HOLD/WATCH),192.0518335306472,194.96947419592863,189.70365201358103,191.87342469146114,-0.302382731064526,Full (Ret+Vol+Var)
