Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
半导体材料,2026-03-05,0.0,0.0,-0.124802,210.12,213.634,213.634,213.634,-0.124802,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.020261834820946456,🔻 Deep Bear,CSI300,Cash or short positions,0.8236643225236356,0.005889560817092509,-0.020261834820946456,HIGH ROTATION,0.3712679957076689
软件,2026-03-05,0.9650751,1.0,-0.698498,151.526,152.177,152.177,152.177,-0.698498,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.020261834820946456,🔻 Deep Bear,CSI300,Cash or short positions,0.8236643225236356,0.005889560817092509,0.9448132651790535,HIGH ROTATION,0.3712679957076689
光模块中游,2026-03-05,0.8993373227298649,0.7993373227298649,0.881632,748.894,763.366,763.366,763.366,0.881632,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.020261834820946456,🔻 Deep Bear,CSI300,Cash or short positions,0.8236643225236356,0.005889560817092509,0.8790754879089184,HIGH ROTATION,0.3712679957076689
液冷,2026-03-05,0.723989087589468,0.623989087589468,-0.463549,255.304,259.803,259.803,259.803,-0.463549,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.020261834820946456,🔻 Deep Bear,CSI300,Cash or short positions,0.8236643225236356,0.005889560817092509,0.7037272527685215,HIGH ROTATION,0.3712679957076689
军工电子,2026-03-05,0.7168925157817013,0.6168925157817013,-0.326459,162.766,161.241,161.241,161.241,-0.326459,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.020261834820946456,🔻 Deep Bear,CSI300,Cash or short positions,0.8236643225236356,0.005889560817092509,0.6966306809607549,HIGH ROTATION,0.3712679957076689
风电设备,2026-03-05,1.0,0.9330593096144899,0.22553,271.82,276.691,276.691,276.691,0.22553,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.020261834820946456,🔻 Deep Bear,CSI300,Cash or short positions,0.8236643225236356,0.005889560817092509,0.9797381651790535,HIGH ROTATION,0.3712679957076689
家用电器,2026-03-05,0.9205705,1.0,-1.58859,160.5,160.869,160.869,160.869,-1.58859,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.020261834820946456,🔻 Deep Bear,CSI300,Cash or short positions,0.8236643225236356,0.005889560817092509,0.9003086651790535,HIGH ROTATION,0.3712679957076689
电力,2026-03-05,0.0,0.0,1.55412,121.279,121.917,121.917,121.917,1.55412,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.020261834820946456,🔻 Deep Bear,CSI300,Cash or short positions,0.8236643225236356,0.005889560817092509,-0.020261834820946456,HIGH ROTATION,0.3712679957076689
白酒,2026-03-05,0.26627371862456745,0.2584946115550686,-0.727823,84.3755,84.3789,84.3789,84.3789,-0.727823,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.020261834820946456,🔻 Deep Bear,CSI300,Cash or short positions,0.8236643225236356,0.005889560817092509,0.246011883803621,HIGH ROTATION,0.3712679957076689
电网设备,2026-03-05,0.0003226147381257732,0.0002855517381471105,1.0265,258.176,266.814,266.814,266.814,1.0265,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.020261834820946456,🔻 Deep Bear,CSI300,Cash or short positions,0.8236643225236356,0.005889560817092509,-0.01993922008282068,HIGH ROTATION,0.3712679957076689
电池,2026-03-05,0.36459992413224346,0.3863341436507486,-0.742873,228.413,235.101,235.101,235.101,-0.742873,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.020261834820946456,🔻 Deep Bear,CSI300,Cash or short positions,0.8236643225236356,0.005889560817092509,0.344338089311297,HIGH ROTATION,0.3712679957076689
整车,2026-03-05,0.3435163386762091,0.2453916107642441,-0.031929,133.377,132.763,132.763,132.763,-0.031929,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.020261834820946456,🔻 Deep Bear,CSI300,Cash or short positions,0.8236643225236356,0.005889560817092509,0.32325450385526266,HIGH ROTATION,0.3712679957076689
有色金属,2026-03-05,0.5210310296648284,0.5946500376659563,0.0761576,328.611,327.945,327.945,327.945,0.0761576,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.020261834820946456,🔻 Deep Bear,CSI300,Cash or short positions,0.8236643225236356,0.005889560817092509,0.5007691948438819,HIGH ROTATION,0.3712679957076689
能源,2026-03-05,0.0,5.82640976699148e-07,2.9074,199.752,193.569,193.569,193.569,2.9074,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.020261834820946456,🔻 Deep Bear,CSI300,Cash or short positions,0.8236643225236356,0.005889560817092509,-0.020261834820946456,HIGH ROTATION,0.3712679957076689
机器人,2026-03-05,1.0,0.999695812453321,0.0225331,167.787,171.699,171.699,171.699,0.0225331,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.020261834820946456,🔻 Deep Bear,CSI300,Cash or short positions,0.8236643225236356,0.005889560817092509,0.9797381651790535,HIGH ROTATION,0.3712679957076689
专业设备制造,2026-03-05,0.6733940869114701,0.5850384643554353,-0.0962286,191.654,193.098,193.098,193.098,-0.0962286,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.020261834820946456,🔻 Deep Bear,CSI300,Cash or short positions,0.8236643225236356,0.005889560817092509,0.6531322520905236,HIGH ROTATION,0.3712679957076689
银行,2026-03-06,0.4119589582373956,0.5119589582373956,-1.24645,172.875,172.84,172.84,172.84,-1.24645,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,6.619922977706277e-14,🔻 Deep Bear,CSI300,Cash or short positions,0.7142092810410153,0.004413949875592563,0.41195895823732936,MODERATE ROTATION,0.2506373285162817
非银金融,2026-03-06,0.95062915,1.0,-0.987417,166.339,167.45,167.45,167.45,-0.987417,Full (Ret+Vol+Var),🟡 WATCH,0.1,6.619922977706277e-14,🔻 Deep Bear,CSI300,Cash or short positions,0.7142092810410153,0.004413949875592563,0.9506291499999339,MODERATE ROTATION,0.2506373285162817
半导体设计,2026-03-06,0.2398780044402194,0.17962445313611416,-1.11781,339.367,339.486,339.486,339.486,-1.11781,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,6.619922977706277e-14,🔻 Deep Bear,CSI300,Cash or short positions,0.7142092810410153,0.004413949875592563,0.2398780044401532,MODERATE ROTATION,0.2506373285162817
半导体制造,2026-03-06,0.34604117019896935,0.285577228891231,-0.45427,224.909,224.09,224.09,224.09,-0.45427,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,6.619922977706277e-14,🔻 Deep Bear,CSI300,Cash or short positions,0.7142092810410153,0.004413949875592563,0.3460411701989031,MODERATE ROTATION,0.2506373285162817
半导体设备,2026-03-06,0.6775672289647388,0.7681351223165847,-0.818793,269.009,266.395,266.395,266.395,-0.818793,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,6.619922977706277e-14,🔻 Deep Bear,CSI300,Cash or short positions,0.7142092810410153,0.004413949875592563,0.6775672289646726,MODERATE ROTATION,0.2506373285162817
半导体材料,2026-03-06,0.6771753660795289,0.5771753660795289,-0.666577,213.634,212.04,212.04,212.04,-0.666577,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,6.619922977706277e-14,🔻 Deep Bear,CSI300,Cash or short positions,0.7142092810410153,0.004413949875592563,0.6771753660794627,MODERATE ROTATION,0.2506373285162817
软件,2026-03-06,0.743872321799119,0.683128421799119,-0.785122,152.177,155.154,155.154,155.154,-0.785122,Full (Ret+Vol+Var),🟡 WATCH,0.1,6.619922977706277e-14,🔻 Deep Bear,CSI300,Cash or short positions,0.7142092810410153,0.004413949875592563,0.7438723217990528,MODERATE ROTATION,0.2506373285162817
光模块中游,2026-03-06,0.5309139044316354,0.6309139044316354,-0.219397,763.366,748.761,748.761,748.761,-0.219397,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,6.619922977706277e-14,🔻 Deep Bear,CSI300,Cash or short positions,0.7142092810410153,0.004413949875592563,0.5309139044315693,MODERATE ROTATION,0.2506373285162817
液冷,2026-03-06,0.3119760399858366,0.2698281380144799,-1.31901,259.803,259.44,259.44,259.44,-1.31901,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,6.619922977706277e-14,🔻 Deep Bear,CSI300,Cash or short positions,0.7142092810410153,0.004413949875592563,0.3119760399857704,MODERATE ROTATION,0.2506373285162817
军工电子,2026-03-06,0.5924084205911954,0.6924084205911953,-0.637287,161.241,160.994,160.994,160.994,-0.637287,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,6.619922977706277e-14,🔻 Deep Bear,CSI300,Cash or short positions,0.7142092810410153,0.004413949875592563,0.5924084205911292,MODERATE ROTATION,0.2506373285162817
风电设备,2026-03-06,0.4886614553675438,0.4764438176820996,0.334136,276.691,275.731,275.731,275.731,0.334136,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,6.619922977706277e-14,🔻 Deep Bear,CSI300,Cash or short positions,0.7142092810410153,0.004413949875592563,0.48866145536747757,MODERATE ROTATION,0.2506373285162817
家用电器,2026-03-06,0.5762392831671093,0.4762392831671093,-1.73645,160.869,161.776,161.776,161.776,-1.73645,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,6.619922977706277e-14,🔻 Deep Bear,CSI300,Cash or short positions,0.7142092810410153,0.004413949875592563,0.5762392831670431,MODERATE ROTATION,0.2506373285162817
电力,2026-03-06,0.793839238365236,0.8527423127599018,0.438131,121.917,122.41,122.41,122.41,0.438131,Full (Ret+Vol+Var),🟡 WATCH,0.1,6.619922977706277e-14,🔻 Deep Bear,CSI300,Cash or short positions,0.7142092810410153,0.004413949875592563,0.7938392383651698,MODERATE ROTATION,0.2506373285162817
白酒,2026-03-06,0.5138813029558621,0.41388130295586206,-0.601612,84.3789,85.0003,85.0003,85.0003,-0.601612,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,6.619922977706277e-14,🔻 Deep Bear,CSI300,Cash or short positions,0.7142092810410153,0.004413949875592563,0.5138813029557959,MODERATE ROTATION,0.2506373285162817
电网设备,2026-03-06,0.01569907702077318,0.011216323376160171,0.989602,266.814,270.937,270.937,270.937,0.989602,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,6.619922977706277e-14,🔻 Deep Bear,CSI300,Cash or short positions,0.7142092810410153,0.004413949875592563,0.01569907702070698,MODERATE ROTATION,0.2506373285162817
电池,2026-03-06,0.15352329551095115,0.25283990591586514,-1.29744,235.101,237.365,237.365,237.365,-1.29744,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,6.619922977706277e-14,🔻 Deep Bear,CSI300,Cash or short positions,0.7142092810410153,0.004413949875592563,0.15352329551088495,MODERATE ROTATION,0.2506373285162817
整车,2026-03-06,0.4580550786943083,0.5580550786943083,-0.569218,132.763,132.341,132.341,132.341,-0.569218,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,6.619922977706277e-14,🔻 Deep Bear,CSI300,Cash or short positions,0.7142092810410153,0.004413949875592563,0.45805507869424206,MODERATE ROTATION,0.2506373285162817
有色金属,2026-03-06,0.18670763049787495,0.28670763049787495,-0.214454,327.945,320.312,320.312,320.312,-0.214454,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,6.619922977706277e-14,🔻 Deep Bear,CSI300,Cash or short positions,0.7142092810410153,0.004413949875592563,0.18670763049780875,MODERATE ROTATION,0.2506373285162817
能源,2026-03-06,0.0,0.0006763280405904578,1.72975,193.569,188.565,188.565,188.565,1.72975,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,6.619922977706277e-14,🔻 Deep Bear,CSI300,Cash or short positions,0.7142092810410153,0.004413949875592563,-6.619922977706277e-14,MODERATE ROTATION,0.2506373285162817
机器人,2026-03-06,0.603074377064697,0.5660774120920299,-0.710818,171.699,171.885,171.885,171.885,-0.710818,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,6.619922977706277e-14,🔻 Deep Bear,CSI300,Cash or short positions,0.7142092810410153,0.004413949875592563,0.6030743770646309,MODERATE ROTATION,0.2506373285162817
专业设备制造,2026-03-06,0.5419201071917766,0.4740763289359558,-0.427,193.098,194.429,194.429,194.429,-0.427,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,6.619922977706277e-14,🔻 Deep Bear,CSI300,Cash or short positions,0.7142092810410153,0.004413949875592563,0.5419201071917105,MODERATE ROTATION,0.2506373285162817
银行,2026-03-09,0.28346196555190173,0.3834619655519017,-0.0563046,172.84,172.697,172.697,172.697,-0.0563046,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6970001961408424,📈 Bull,CSI300,Selective sector bets,0.7142092810410153,0.2982653435774558,-0.4135382305889407,MODERATE ROTATION,0.3491583294768542
非银金融,2026-03-09,0.4794709676151623,0.5794709676151623,-0.360187,167.45,164.541,164.541,164.541,-0.360187,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6970001961408424,📈 Bull,CSI300,Selective sector bets,0.7142092810410153,0.2982653435774558,-0.21752922852568013,MODERATE ROTATION,0.3491583294768542
半导体设计,2026-03-09,0.24251685991623387,0.17345751601790013,-0.334849,339.486,333.617,333.617,333.617,-0.334849,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6970001961408424,📈 Bull,CSI300,Selective sector bets,0.7142092810410153,0.2982653435774558,-0.45448333622460857,MODERATE ROTATION,0.3491583294768542
半导体制造,2026-03-09,1.0,0.9724804306808752,-0.19932,224.09,220.074,220.074,220.074,-0.19932,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6970001961408424,📈 Bull,CSI300,Selective sector bets,0.7142092810410153,0.2982653435774558,0.3029998038591576,MODERATE ROTATION,0.3491583294768542
半导体设备,2026-03-09,0.3172528239777275,0.23044399378713626,0.123616,266.395,258.729,258.729,258.729,0.123616,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6970001961408424,📈 Bull,CSI300,Selective sector bets,0.7142092810410153,0.2982653435774558,-0.3797473721631149,MODERATE ROTATION,0.3491583294768542
半导体材料,2026-03-09,0.454645812411005,0.354645812411005,-0.185322,212.04,207.848,207.848,207.848,-0.185322,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6970001961408424,📈 Bull,CSI300,Selective sector bets,0.7142092810410153,0.2982653435774558,-0.24235438372983742,MODERATE ROTATION,0.3491583294768542
软件,2026-03-09,0.5442311043918125,0.44423110439181257,-0.318809,155.154,155.597,155.597,155.597,-0.318809,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6970001961408424,📈 Bull,CSI300,Selective sector bets,0.7142092810410153,0.2982653435774558,-0.15276909174902986,MODERATE ROTATION,0.3491583294768542
光模块中游,2026-03-09,0.6112759504933467,0.5112759504933467,0.178629,748.761,718.905,718.905,718.905,0.178629,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6970001961408424,📈 Bull,CSI300,Selective sector bets,0.7142092810410153,0.2982653435774558,-0.0857242456474957,MODERATE ROTATION,0.3491583294768542
液冷,2026-03-09,1.0,0.9991204598961251,-0.0353997,259.44,260.69,260.69,260.69,-0.0353997,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6970001961408424,📈 Bull,CSI300,Selective sector bets,0.7142092810410153,0.2982653435774558,0.3029998038591576,MODERATE ROTATION,0.3491583294768542
军工电子,2026-03-09,0.7024832682094267,0.6024832682094268,-0.403126,160.994,158.311,158.311,158.311,-0.403126,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6970001961408424,📈 Bull,CSI300,Selective sector bets,0.7142092810410153,0.2982653435774558,0.005483072068584338,MODERATE ROTATION,0.3491583294768542
风电设备,2026-03-09,0.34307875449730996,0.44307875449730993,0.0583649,275.731,275.886,275.886,275.886,0.0583649,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6970001961408424,📈 Bull,CSI300,Selective sector bets,0.7142092810410153,0.2982653435774558,-0.35392144164353245,MODERATE ROTATION,0.3491583294768542
家用电器,2026-03-09,0.06186556369450551,0.04488102955061495,-1.21041,161.776,159.575,159.575,159.575,-1.21041,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6970001961408424,📈 Bull,CSI300,Selective sector bets,0.7142092810410153,0.2982653435774558,-0.6351346324463369,MODERATE ROTATION,0.3491583294768542
电力,2026-03-09,1.0,0.9933987733024706,2.97688,122.41,123.088,123.088,123.088,2.97688,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6970001961408424,📈 Bull,CSI300,Selective sector bets,0.7142092810410153,0.2982653435774558,0.3029998038591576,MODERATE ROTATION,0.3491583294768542
白酒,2026-03-09,0.42906520607640586,0.3290652060764059,-0.353547,85.0003,84.5077,84.5077,84.5077,-0.353547,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6970001961408424,📈 Bull,CSI300,Selective sector bets,0.7142092810410153,0.2982653435774558,-0.26793499006443655,MODERATE ROTATION,0.3491583294768542
电网设备,2026-03-09,1.0,1.0,1.83544,270.937,279.969,279.969,279.969,1.83544,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6970001961408424,📈 Bull,CSI300,Selective sector bets,0.7142092810410153,0.2982653435774558,0.3029998038591576,MODERATE ROTATION,0.3491583294768542
电池,2026-03-09,0.0,0.0,-0.27518,237.365,239.558,239.558,239.558,-0.27518,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6970001961408424,📈 Bull,CSI300,Selective sector bets,0.7142092810410153,0.2982653435774558,-0.6970001961408424,MODERATE ROTATION,0.3491583294768542
整车,2026-03-09,1.0,0.9338435961471429,2.06161,132.341,134.925,134.925,134.925,2.06161,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6970001961408424,📈 Bull,CSI300,Selective sector bets,0.7142092810410153,0.2982653435774558,0.3029998038591576,MODERATE ROTATION,0.3491583294768542
有色金属,2026-03-09,0.37762457091384594,0.2776245709138459,0.251385,320.312,314.898,314.898,314.898,0.251385,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6970001961408424,📈 Bull,CSI300,Selective sector bets,0.7142092810410153,0.2982653435774558,-0.3193756252269965,MODERATE ROTATION,0.3491583294768542
能源,2026-03-09,1.0,0.9999999999846167,3.76535,188.565,197.747,197.747,197.747,3.76535,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6970001961408424,📈 Bull,CSI300,Selective sector bets,0.7142092810410153,0.2982653435774558,0.3029998038591576,MODERATE ROTATION,0.3491583294768542
机器人,2026-03-09,0.7287922300692788,0.6287922300692789,-0.0809433,171.885,169.727,169.727,169.727,-0.0809433,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6970001961408424,📈 Bull,CSI300,Selective sector bets,0.7142092810410153,0.2982653435774558,0.031792033928436436,MODERATE ROTATION,0.3491583294768542
专业设备制造,2026-03-09,0.0,0.0,0.569906,194.429,187.127,187.127,187.127,0.569906,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6970001961408424,📈 Bull,CSI300,Selective sector bets,0.7142092810410153,0.2982653435774558,-0.6970001961408424,MODERATE ROTATION,0.3491583294768542
银行,2026-03-10,0.368393302985481,0.27078456530157335,-0.797382,172.697,171.39,171.39,171.39,-0.797382,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7190214873240313,0.3433850634225394,0.368393302985481,HIGH ROTATION,0.4103918997099187
非银金融,2026-03-10,0.9416420722377303,0.940157633908235,-1.07795,164.541,166.3,166.3,166.3,-1.07795,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7190214873240313,0.3433850634225394,0.9416420722377303,HIGH ROTATION,0.4103918997099187
半导体设计,2026-03-10,0.21519891204541786,0.17367588324195615,-0.200177,333.617,344.445,344.445,344.445,-0.200177,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7190214873240313,0.3433850634225394,0.21519891204541786,HIGH ROTATION,0.4103918997099187
半导体制造,2026-03-10,0.9645342961880384,0.9833704063448688,-0.573154,220.074,225.129,225.129,225.129,-0.573154,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7190214873240313,0.3433850634225394,0.9645342961880384,HIGH ROTATION,0.4103918997099187
半导体设备,2026-03-10,0.8229287793855692,0.893750081386502,-0.669115,258.729,263.101,263.101,263.101,-0.669115,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7190214873240313,0.3433850634225394,0.8229287793855692,HIGH ROTATION,0.4103918997099187
半导体材料,2026-03-10,0.001574150368044645,0.001257005125776199,-0.299775,207.848,214.317,214.317,214.317,-0.299775,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7190214873240313,0.3433850634225394,0.001574150368044645,HIGH ROTATION,0.4103918997099187
软件,2026-03-10,1.0,1.0,-0.272302,155.597,157.732,157.732,157.732,-0.272302,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7190214873240313,0.3433850634225394,1.0,HIGH ROTATION,0.4103918997099187
光模块中游,2026-03-10,1.0,1.0,0.439623,718.905,766.285,766.285,766.285,0.439623,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7190214873240313,0.3433850634225394,1.0,HIGH ROTATION,0.4103918997099187
液冷,2026-03-10,0.7503504033594084,0.798094511564917,0.267314,260.69,266.26,266.26,266.26,0.267314,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7190214873240313,0.3433850634225394,0.7503504033594084,HIGH ROTATION,0.4103918997099187
军工电子,2026-03-10,0.68960007403649,0.7194948592273887,-0.568963,158.311,160.109,160.109,160.109,-0.568963,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7190214873240313,0.3433850634225394,0.68960007403649,HIGH ROTATION,0.4103918997099187
风电设备,2026-03-10,0.3884645792173862,0.4884645792173862,0.0370815,275.886,276.872,276.872,276.872,0.0370815,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7190214873240313,0.3433850634225394,0.3884645792173862,HIGH ROTATION,0.4103918997099187
家用电器,2026-03-10,1.0,0.9999556211738367,-1.18999,159.575,162.48,162.48,162.48,-1.18999,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7190214873240313,0.3433850634225394,1.0,HIGH ROTATION,0.4103918997099187
电力,2026-03-10,1.0,1.0,1.4222,123.088,123.169,123.169,123.169,1.4222,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7190214873240313,0.3433850634225394,1.0,HIGH ROTATION,0.4103918997099187
白酒,2026-03-10,0.4208520343024029,0.32085203430240294,-0.803383,84.5077,84.728,84.728,84.728,-0.803383,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7190214873240313,0.3433850634225394,0.4208520343024029,HIGH ROTATION,0.4103918997099187
电网设备,2026-03-10,0.004497724604535888,0.003218399622118578,1.08769,279.969,277.638,277.638,277.638,1.08769,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7190214873240313,0.3433850634225394,0.004497724604535888,HIGH ROTATION,0.4103918997099187
电池,2026-03-10,0.0,0.0,0.544582,239.558,250.736,250.736,250.736,0.544582,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7190214873240313,0.3433850634225394,0.0,HIGH ROTATION,0.4103918997099187
整车,2026-03-10,0.0,0.07494811597829226,-0.244954,134.925,134.594,134.594,134.594,-0.244954,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7190214873240313,0.3433850634225394,0.0,HIGH ROTATION,0.4103918997099187
有色金属,2026-03-10,0.97259365,1.0,-0.548127,314.898,319.03,319.03,319.03,-0.548127,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7190214873240313,0.3433850634225394,0.97259365,HIGH ROTATION,0.4103918997099187
能源,2026-03-10,4.9648451815725294e-11,3.828527788139155e-11,1.87026,197.747,186.388,186.388,186.388,1.87026,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7190214873240313,0.3433850634225394,4.9648451815725294e-11,HIGH ROTATION,0.4103918997099187
机器人,2026-03-10,0.7792077552762813,0.6878980745534277,-0.195782,169.727,173.653,173.653,173.653,-0.195782,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7190214873240313,0.3433850634225394,0.7792077552762813,HIGH ROTATION,0.4103918997099187
专业设备制造,2026-03-10,1.0,0.9999990587872385,-0.0344936,187.127,194.422,194.422,194.422,-0.0344936,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7190214873240313,0.3433850634225394,1.0,HIGH ROTATION,0.4103918997099187
银行,2026-03-11,0.26529882990626286,0.338965607882363,-0.953501,171.39,173.111,173.111,173.111,-0.953501,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1176052755464809,🔻 Deep Bear,CSI300,Cash or short positions,0.7458157462672058,0.3451524454884715,0.14769355435978196,MODERATE ROTATION,0.31200407681815356
非银金融,2026-03-11,0.6461687467850619,0.6675041269341853,-1.06589,166.3,166.668,166.668,166.668,-1.06589,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1176052755464809,🔻 Deep Bear,CSI300,Cash or short positions,0.7458157462672058,0.3451524454884715,0.5285634712385809,MODERATE ROTATION,0.31200407681815356
半导体设计,2026-03-11,0.30811302371935223,0.37626606672201235,-0.135221,344.445,336.003,336.003,336.003,-0.135221,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1176052755464809,🔻 Deep Bear,CSI300,Cash or short positions,0.7458157462672058,0.3451524454884715,0.19050774817287133,MODERATE ROTATION,0.31200407681815356
半导体制造,2026-03-11,0.3316291664488011,0.32120209762137303,-0.390851,225.129,226.061,226.061,226.061,-0.390851,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1176052755464809,🔻 Deep Bear,CSI300,Cash or short positions,0.7458157462672058,0.3451524454884715,0.21402389090232019,MODERATE ROTATION,0.31200407681815356
半导体设备,2026-03-11,0.6981538355001313,0.6475581001234247,-0.631621,263.101,260.714,260.714,260.714,-0.631621,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1176052755464809,🔻 Deep Bear,CSI300,Cash or short positions,0.7458157462672058,0.3451524454884715,0.5805485599536504,MODERATE ROTATION,0.31200407681815356
半导体材料,2026-03-11,0.527827899323318,0.5783867360552668,-0.490218,214.317,213.317,213.317,213.317,-0.490218,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1176052755464809,🔻 Deep Bear,CSI300,Cash or short positions,0.7458157462672058,0.3451524454884715,0.41022262377683705,MODERATE ROTATION,0.31200407681815356
