Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
银行,2026-01-28,0.09319595040970052,0.06714474237016214,1.12381,173.184,172.027,172.027,172.027,1.12381,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9756847064997332,0.07884758567090756,0.09319595040970052,HIGH ROTATION,0.4311137856352602,0.03014084943992787
非银金融,2026-01-28,1.0,0.9472322040450267,1.60861,180.917,180.277,180.277,180.277,1.60861,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9756847064997332,0.07884758567090756,1.0,HIGH ROTATION,0.4311137856352602,0.3204315004243531
半导体,2026-01-28,0.9791480767380337,0.97995214039791,0.624909,391.431,398.516,398.516,398.516,0.624909,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9756847064997332,0.07884758567090756,0.9791480767380337,HIGH ROTATION,0.4311137856352602,0.9283839532324742
软件,2026-01-28,0.0,0.015026672033395635,0.0908285,175.325,173.291,173.291,173.291,0.0908285,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9756847064997332,0.07884758567090756,0.0,HIGH ROTATION,0.4311137856352602,0.44841253438781564
光模块中游,2026-01-28,0.8446954230597508,0.8863522156463007,-0.183448,717.559,734.068,734.068,734.068,-0.183448,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9756847064997332,0.07884758567090756,0.8446954230597508,HIGH ROTATION,0.4311137856352602,0.9687281067511696
液冷,2026-01-28,0.8910105071837334,0.7910105071837334,-0.295187,261.283,264.975,264.975,264.975,-0.295187,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9756847064997332,0.07884758567090756,0.8910105071837334,HIGH ROTATION,0.4311137856352602,0.4547055730760297
军工电子,2026-01-28,0.2648869352700923,0.3648869352700923,0.172543,173.081,170.451,170.451,170.451,0.172543,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9756847064997332,0.07884758567090756,0.2648869352700923,HIGH ROTATION,0.4311137856352602,0.4747049520652252
风电设备,2026-01-28,0.04975052958109546,0.03559103221307365,0.511331,264.674,261.938,261.938,261.938,0.511331,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9756847064997332,0.07884758567090756,0.04975052958109546,HIGH ROTATION,0.4311137856352602,1.0
家用电器,2026-01-28,1.0,1.0,0.449464,166.155,163.948,163.948,163.948,0.449464,Fallback (Ret+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9756847064997332,0.07884758567090756,1.0,HIGH ROTATION,0.4311137856352602,0.10948217476458758
电力,2026-01-28,0.0,2.301443611116432e-06,3.03375,116.289,115.302,115.302,115.302,3.03375,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9756847064997332,0.07884758567090756,0.0,HIGH ROTATION,0.4311137856352602,0.1639063966742677
白酒,2026-01-28,0.0,0.0002035430716504022,2.09425,82.887,82.152,82.152,82.152,2.09425,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9756847064997332,0.07884758567090756,0.0,HIGH ROTATION,0.4311137856352602,0.044214165790058615
电网设备,2026-01-28,0.1949024237606322,0.1684249744591484,0.503674,242.572,240.012,240.012,240.012,0.503674,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9756847064997332,0.07884758567090756,0.1949024237606322,HIGH ROTATION,0.4311137856352602,0.7429134852096532
电池,2026-01-28,0.28484489902403326,0.22218679922939166,0.444792,233.007,232.3,232.3,232.3,0.444792,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9756847064997332,0.07884758567090756,0.28484489902403326,HIGH ROTATION,0.4311137856352602,0.07184041191465533
整车,2026-01-28,0.491870863474289,0.4453039726859386,1.13649,132.446,133.169,133.169,133.169,1.13649,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9756847064997332,0.07884758567090756,0.491870863474289,HIGH ROTATION,0.4311137856352602,0.2203436780795392
有色金属,2026-01-28,1.0,0.9997989983522388,3.5671,344.14,364.794,364.794,364.794,3.5671,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9756847064997332,0.07884758567090756,1.0,HIGH ROTATION,0.4311137856352602,1.0
能源,2026-01-28,1.0,0.9999999999999996,4.24627,158.93,165.285,165.285,165.285,4.24627,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9756847064997332,0.07884758567090756,1.0,HIGH ROTATION,0.4311137856352602,1.0
机器人,2026-01-28,0.9183074052729625,0.9378713312877365,-0.172022,179.902,175.582,175.582,175.582,-0.172022,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9756847064997332,0.07884758567090756,0.9183074052729625,HIGH ROTATION,0.4311137856352602,0.7744964483229377
MARKET_PROXY,2026-01-29,1.0,0.9991936445793024,4.47329,189.061,194.582,194.582,194.582,4.47329,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9775182585642064,0.09123541282321623,0.0,HIGH ROTATION,0.4357289287310146,0.5899703106530854
银行,2026-01-29,0.789506760924433,0.689506760924433,1.05375,172.027,172.987,172.987,172.987,1.05375,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9775182585642064,0.09123541282321623,-0.21049323907556705,HIGH ROTATION,0.4357289287310146,0.12056263387421037
非银金融,2026-01-29,1.0,1.0000000000000002,3.18248,180.277,186.247,186.247,186.247,3.18248,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9775182585642064,0.09123541282321623,0.0,HIGH ROTATION,0.4357289287310146,0.6297085887443407
半导体,2026-01-29,0.35913306750360674,0.4591330675036067,-0.0991042,398.516,382.585,382.585,382.585,-0.0991042,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9775182585642064,0.09123541282321623,-0.6408669324963933,HIGH ROTATION,0.4357289287310146,0.48192564008737815
软件,2026-01-29,0.007951122046502002,0.0631762264130561,1.84931,173.291,177.418,177.418,177.418,1.84931,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9775182585642064,0.09123541282321623,-0.9920488779534979,HIGH ROTATION,0.4357289287310146,0.6179009367518571
光模块中游,2026-01-29,0.811262142535347,0.7464292925353471,-0.703343,734.068,724.257,724.257,724.257,-0.703343,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9775182585642064,0.09123541282321623,-0.188737857464653,HIGH ROTATION,0.4357289287310146,0.8349593226782128
液冷,2026-01-29,0.9200186444556127,0.955838498176456,-0.547048,264.975,257.633,257.633,257.633,-0.547048,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9775182585642064,0.09123541282321623,-0.07998135554438734,HIGH ROTATION,0.4357289287310146,0.190713622491612
军工电子,2026-01-29,0.0,0.0,0.812767,170.451,165.518,165.518,165.518,0.812767,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9775182585642064,0.09123541282321623,-1.0,HIGH ROTATION,0.4357289287310146,0.1646130867402501
风电设备,2026-01-29,0.003265443440248924,0.002332488521763635,0.404923,261.938,254.324,254.324,254.324,0.404923,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9775182585642064,0.09123541282321623,-0.9967345565597511,HIGH ROTATION,0.4357289287310146,0.5830074737254015
家用电器,2026-01-29,1.0,1.0,0.901408,163.948,166.59,166.59,166.59,0.901408,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9775182585642064,0.09123541282321623,0.0,HIGH ROTATION,0.4357289287310146,0.2757171514573066
电力,2026-01-29,1.0,0.9986823647423445,2.9092,115.302,116.352,116.352,116.352,2.9092,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9775182585642064,0.09123541282321623,0.0,HIGH ROTATION,0.4357289287310146,0.2674857866006848
白酒,2026-01-29,1.0,0.9999999999999998,7.81532,82.152,89.6337,89.6337,89.6337,7.81532,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9775182585642064,0.09123541282321623,0.0,HIGH ROTATION,0.4357289287310146,0.8959754401594114
电网设备,2026-01-29,0.0,1.8735601272881015e-05,0.433229,240.012,233.432,233.432,233.432,0.433229,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9775182585642064,0.09123541282321623,-1.0,HIGH ROTATION,0.4357289287310146,0.43584934652227936
电池,2026-01-29,0.45221340990898673,0.5052416090004813,-0.210315,232.3,232.073,232.073,232.073,-0.210315,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9775182585642064,0.09123541282321623,-0.5477865900910133,HIGH ROTATION,0.4357289287310146,0.09238571084913105
整车,2026-01-29,0.39829429452593285,0.4237853100654746,0.35592,133.169,133.191,133.191,133.191,0.35592,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9775182585642064,0.09123541282321623,-0.6017057054740671,HIGH ROTATION,0.4357289287310146,0.248091418684665
有色金属,2026-01-29,1.0,0.9982879678317779,4.49202,364.794,381.988,381.988,381.988,4.49202,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9775182585642064,0.09123541282321623,0.0,HIGH ROTATION,0.4357289287310146,1.0
能源,2026-01-29,1.0,0.9992320209014663,3.27142,165.285,167.616,167.616,167.616,3.27142,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9775182585642064,0.09123541282321623,0.0,HIGH ROTATION,0.4357289287310146,1.0
机器人,2026-01-29,0.0,0.037819489086091396,-0.260824,175.582,172.336,172.336,172.336,-0.260824,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9775182585642064,0.09123541282321623,-1.0,HIGH ROTATION,0.4357289287310146,0.5571145787194361
MARKET_PROXY,2026-01-30,1.5833824949989553e-07,1.147491877451965e-07,2.85009,194.582,194.074,194.074,194.074,2.85009,Full (Ret+Vol+Var),BENCHMARK,0.0,1.5833824949989553e-07,🔻 Deep Bear,Cash or short positions,1.0,0.09583976441728165,0.0,HIGH ROTATION,0.42072383546697256,0.5638029989068879
银行,2026-01-30,0.036597624200162354,0.13659762420016236,0.658195,172.987,172.251,172.251,172.251,0.658195,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,1.5833824949989553e-07,🔻 Deep Bear,Cash or short positions,1.0,0.09583976441728165,0.036597465861912856,HIGH ROTATION,0.42072383546697256,0.1225066470325855
非银金融,2026-01-30,0.11892904613298783,0.21892904613298783,0.991387,186.247,184.473,184.473,184.473,0.991387,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,1.5833824949989553e-07,🔻 Deep Bear,Cash or short positions,1.0,0.09583976441728165,0.11892888779473833,HIGH ROTATION,0.42072383546697256,0.5207560504077082
半导体,2026-01-30,0.7792030523483856,0.8132631867950377,-0.492465,382.585,385.219,385.219,385.219,-0.492465,Full (Ret+Vol+Var),🟡 WATCH,0.1,1.5833824949989553e-07,🔻 Deep Bear,Cash or short positions,1.0,0.09583976441728165,0.7792028940101361,HIGH ROTATION,0.42072383546697256,0.5085296942742449
软件,2026-01-30,0.0,0.00019591732832019383,0.458653,177.418,172.214,172.214,172.214,0.458653,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,1.5833824949989553e-07,🔻 Deep Bear,Cash or short positions,1.0,0.09583976441728165,-1.5833824949989553e-07,HIGH ROTATION,0.42072383546697256,0.273915698600803
光模块中游,2026-01-30,1.0,0.9980733229024298,0.380296,724.257,770.627,770.627,770.627,0.380296,Full (Ret+Vol+Var),🟡 WATCH,0.1,1.5833824949989553e-07,🔻 Deep Bear,Cash or short positions,1.0,0.09583976441728165,0.9999998416617505,HIGH ROTATION,0.42072383546697256,1.0
液冷,2026-01-30,0.9644918498825724,0.9701257848227921,-0.402454,257.633,262.036,262.036,262.036,-0.402454,Full (Ret+Vol+Var),🟡 WATCH,0.1,1.5833824949989553e-07,🔻 Deep Bear,Cash or short positions,1.0,0.09583976441728165,0.9644916915443229,HIGH ROTATION,0.42072383546697256,0.35086819525873697
军工电子,2026-01-30,0.5744528012122871,0.47445280121228717,0.207844,165.518,163.695,163.695,163.695,0.207844,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,1.5833824949989553e-07,🔻 Deep Bear,Cash or short positions,1.0,0.09583976441728165,0.5744526428740376,HIGH ROTATION,0.42072383546697256,0.04354572500806071
风电设备,2026-01-30,0.004813816302110217,0.003439272696675963,0.169702,254.324,248.497,248.497,248.497,0.169702,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,1.5833824949989553e-07,🔻 Deep Bear,Cash or short positions,1.0,0.09583976441728165,0.004813657963860718,HIGH ROTATION,0.42072383546697256,0.25343719593733993
家用电器,2026-01-30,0.09879783139528889,0.07067141221709525,0.290864,166.59,166.03,166.03,166.03,0.290864,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,1.5833824949989553e-07,🔻 Deep Bear,Cash or short positions,1.0,0.09583976441728165,0.09879767305703939,HIGH ROTATION,0.42072383546697256,0.25597430764195533
电力,2026-01-30,0.955583541595555,0.855583541595555,1.85264,116.352,116.864,116.864,116.864,1.85264,Full (Ret+Vol+Var),🟡 WATCH,0.1,1.5833824949989553e-07,🔻 Deep Bear,Cash or short positions,1.0,0.09583976441728165,0.9555833832573055,HIGH ROTATION,0.42072383546697256,0.32154000274818856
白酒,2026-01-30,0.0,2.981339274387261e-18,3.72235,89.6337,86.7821,86.7821,86.7821,3.72235,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,1.5833824949989553e-07,🔻 Deep Bear,Cash or short positions,1.0,0.09583976441728165,-1.5833824949989553e-07,HIGH ROTATION,0.42072383546697256,0.5598767271809603
电网设备,2026-01-30,0.020505228684621,0.01469854470004173,0.123588,233.432,234.269,234.269,234.269,0.123588,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,1.5833824949989553e-07,🔻 Deep Bear,Cash or short positions,1.0,0.09583976441728165,0.020505070346371498,HIGH ROTATION,0.42072383546697256,0.4329827144078259
电池,2026-01-30,0.9964726777078313,0.8964726777078313,0.655639,232.073,237.649,237.649,237.649,0.655639,Full (Ret+Vol+Var),🟡 WATCH,0.1,1.5833824949989553e-07,🔻 Deep Bear,Cash or short positions,1.0,0.09583976441728165,0.9964725193695818,HIGH ROTATION,0.42072383546697256,0.3388862656808547
整车,2026-01-30,0.31777907041667997,0.3065280581367449,-0.345765,133.191,131.076,131.076,131.076,-0.345765,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,1.5833824949989553e-07,🔻 Deep Bear,Cash or short positions,1.0,0.09583976441728165,0.31777891207843045,HIGH ROTATION,0.42072383546697256,0.12054637974427233
有色金属,2026-01-30,0.0,2.410359758940084e-12,2.8775,381.988,349.149,349.149,349.149,2.8775,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,1.5833824949989553e-07,🔻 Deep Bear,Cash or short positions,1.0,0.09583976441728165,-1.5833824949989553e-07,HIGH ROTATION,0.42072383546697256,1.0
能源,2026-01-30,0.0,0.0027001103791558633,2.68135,167.616,167.213,167.213,167.213,2.68135,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,1.5833824949989553e-07,🔻 Deep Bear,Cash or short positions,1.0,0.09583976441728165,-1.5833824949989553e-07,HIGH ROTATION,0.42072383546697256,1.0
机器人,2026-01-30,0.06836279067595355,0.050491983481030574,-0.241305,172.336,172.454,172.454,172.454,-0.241305,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,1.5833824949989553e-07,🔻 Deep Bear,Cash or short positions,1.0,0.09583976441728165,0.06836263233770405,HIGH ROTATION,0.42072383546697256,0.5322513839473731
MARKET_PROXY,2026-02-02,0.0,1.3933396830234606e-10,2.28343,194.074,191.676,191.676,191.676,2.28343,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9582560340816603,0.03176990554549994,0.0,HIGH ROTATION,0.43761302701337906,0.4577146754934476
银行,2026-02-02,1.0,0.9406685790014546,1.27602,172.251,173.624,173.624,173.624,1.27602,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9582560340816603,0.03176990554549994,1.0,HIGH ROTATION,0.43761302701337906,0.234546021330062
非银金融,2026-02-02,0.0,0.0523525030515358,0.787227,184.473,180.986,180.986,180.986,0.787227,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9582560340816603,0.03176990554549994,0.0,HIGH ROTATION,0.43761302701337906,0.3531280385096562
半导体,2026-02-02,0.0,0.00012232428751545154,-0.302329,385.219,366.032,366.032,366.032,-0.302329,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9582560340816603,0.03176990554549994,0.0,HIGH ROTATION,0.43761302701337906,0.012860666057739889
软件,2026-02-02,0.0,0.00026035518372299253,0.703841,172.214,168.462,168.462,168.462,0.703841,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9582560340816603,0.03176990554549994,0.0,HIGH ROTATION,0.43761302701337906,0.04331048559215643
光模块中游,2026-02-02,0.0,0.00025939876859353185,1.43335,770.627,714.029,714.029,714.029,1.43335,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9582560340816603,0.03176990554549994,0.0,HIGH ROTATION,0.43761302701337906,0.6475845110945964
液冷,2026-02-02,0.910346977351762,0.9589567897933488,-0.78991,262.036,255.656,255.656,255.656,-0.78991,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9582560340816603,0.03176990554549994,0.910346977351762,HIGH ROTATION,0.43761302701337906,0.12510412205693508
军工电子,2026-02-02,0.2565070555454788,0.35650705554547885,-0.185712,163.695,159.898,159.898,159.898,-0.185712,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9582560340816603,0.03176990554549994,0.2565070555454788,HIGH ROTATION,0.43761302701337906,0.0
风电设备,2026-02-02,0.010426467641787233,0.007793305395877254,-0.0146644,248.497,243.583,243.583,243.583,-0.0146644,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9582560340816603,0.03176990554549994,0.010426467641787233,HIGH ROTATION,0.43761302701337906,0.0
家用电器,2026-02-02,0.8592423253163746,0.7592423253163746,-0.22838,166.03,165.85,165.85,165.85,-0.22838,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9582560340816603,0.03176990554549994,0.8592423253163746,HIGH ROTATION,0.43761302701337906,0.26424801602078396
电力,2026-02-02,0.002862115948393527,0.010738162932746995,0.680942,116.864,115.891,115.891,115.891,0.680942,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9582560340816603,0.03176990554549994,0.002862115948393527,HIGH ROTATION,0.43761302701337906,0.25670330836018274
白酒,2026-02-02,1.0,0.9999888469554331,2.66564,86.7821,88.3157,88.3157,88.3157,2.66564,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9582560340816603,0.03176990554549994,1.0,HIGH ROTATION,0.43761302701337906,0.7384479278219203
电网设备,2026-02-02,0.07988627830340496,0.057071926405723686,1.56703,234.269,237.385,237.385,237.385,1.56703,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9582560340816603,0.03176990554549994,0.07988627830340496,HIGH ROTATION,0.43761302701337906,0.5259809262032307
电池,2026-02-02,1.0,1.0,0.00411962,237.649,236.12,236.12,236.12,0.00411962,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9582560340816603,0.03176990554549994,1.0,HIGH ROTATION,0.43761302701337906,0.31026167830177553
整车,2026-02-02,0.0,0.0,0.528467,131.076,127.085,127.085,127.085,0.528467,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9582560340816603,0.03176990554549994,0.0,HIGH ROTATION,0.43761302701337906,0.0
有色金属,2026-02-02,0.0,4.7963089356203964e-12,2.37206,349.149,316.736,316.736,316.736,2.37206,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9582560340816603,0.03176990554549994,0.0,HIGH ROTATION,0.43761302701337906,0.18370712668270456
能源,2026-02-02,0.0,1.7504653859608986e-10,1.81779,167.213,160.799,160.799,160.799,1.81779,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9582560340816603,0.03176990554549994,0.0,HIGH ROTATION,0.43761302701337906,0.9939872929292721
机器人,2026-02-02,0.06186357134564943,0.04698570182567672,-0.221855,172.454,170.862,170.862,170.862,-0.221855,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9582560340816603,0.03176990554549994,0.06186357134564943,HIGH ROTATION,0.43761302701337906,0.4220691737706434
MARKET_PROXY,2026-02-03,0.8099928018574455,0.7099928018574455,0.879574,191.676,193.936,193.936,193.936,0.879574,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8099928018574455,🚀 Strong Bull,Aggressive sector rotation,0.9127351057281221,0.004349304443551828,0.0,HIGH ROTATION,0.42546323471697256,0.5919266824149205
银行,2026-02-03,0.0,0.004146739320593454,0.732864,173.624,170.869,170.869,170.869,0.732864,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8099928018574455,🚀 Strong Bull,Aggressive sector rotation,0.9127351057281221,0.004349304443551828,-0.8099928018574455,HIGH ROTATION,0.42546323471697256,0.12114310232019199
非银金融,2026-02-03,0.8890845864110248,0.8879702255246245,0.00740917,180.986,181.428,181.428,181.428,0.00740917,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8099928018574455,🚀 Strong Bull,Aggressive sector rotation,0.9127351057281221,0.004349304443551828,0.07909178455357935,HIGH ROTATION,0.42546323471697256,0.4129770566935882
半导体,2026-02-03,0.0,0.03699506785762316,-0.278515,366.032,362.454,362.454,362.454,-0.278515,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8099928018574455,🚀 Strong Bull,Aggressive sector rotation,0.9127351057281221,0.004349304443551828,-0.8099928018574455,HIGH ROTATION,0.42546323471697256,0.0
软件,2026-02-03,0.00012441359846503063,8.886685604645045e-05,0.00553886,168.462,171.741,171.741,171.741,0.00553886,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8099928018574455,🚀 Strong Bull,Aggressive sector rotation,0.9127351057281221,0.004349304443551828,-0.8098683882589804,HIGH ROTATION,0.42546323471697256,0.21916507572432856
光模块中游,2026-02-03,1.0,0.9976406760863796,0.851164,714.029,739.483,739.483,739.483,0.851164,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8099928018574455,🚀 Strong Bull,Aggressive sector rotation,0.9127351057281221,0.004349304443551828,0.1900071981425545,HIGH ROTATION,0.42546323471697256,0.9802732841913661
液冷,2026-02-03,0.8581350007772359,0.897928268655932,-0.633552,255.656,261.614,261.614,261.614,-0.633552,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8099928018574455,🚀 Strong Bull,Aggressive sector rotation,0.9127351057281221,0.004349304443551828,0.048142198919790435,HIGH ROTATION,0.42546323471697256,0.35309653521747103
军工电子,2026-02-03,0.9398170282395161,0.8398170282395161,-0.310002,159.898,164.612,164.612,164.612,-0.310002,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8099928018574455,🚀 Strong Bull,Aggressive sector rotation,0.9127351057281221,0.004349304443551828,0.12982422638207058,HIGH ROTATION,0.42546323471697256,0.1179228553916916
风电设备,2026-02-03,0.0,5.6757325454896233e-05,0.606257,243.583,258.55,258.55,258.55,0.606257,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8099928018574455,🚀 Strong Bull,Aggressive sector rotation,0.9127351057281221,0.004349304443551828,-0.8099928018574455,HIGH ROTATION,0.42546323471697256,0.5062405967752077
家用电器,2026-02-03,0.7043009567128834,0.6043009567128834,-0.439558,165.85,166.974,166.974,166.974,-0.439558,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8099928018574455,🚀 Strong Bull,Aggressive sector rotation,0.9127351057281221,0.004349304443551828,-0.10569184514456209,HIGH ROTATION,0.42546323471697256,0.3481294045171025
电力,2026-02-03,0.39204224117271935,0.2920422411727193,-0.236402,115.891,115.573,115.573,115.573,-0.236402,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8099928018574455,🚀 Strong Bull,Aggressive sector rotation,0.9127351057281221,0.004349304443551828,-0.41795056068472614,HIGH ROTATION,0.42546323471697256,0.2512430255152447
白酒,2026-02-03,1.0,0.9999959901781028,1.42971,88.3157,90.2608,90.2608,90.2608,1.42971,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8099928018574455,🚀 Strong Bull,Aggressive sector rotation,0.9127351057281221,0.004349304443551828,0.1900071981425545,HIGH ROTATION,0.42546323471697256,0.9549156896013319
电网设备,2026-02-03,0.03151416047754248,0.02252218696014445,0.823915,237.385,243.551,243.551,243.551,0.823915,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8099928018574455,🚀 Strong Bull,Aggressive sector rotation,0.9127351057281221,0.004349304443551828,-0.778478641379903,HIGH ROTATION,0.42546323471697256,0.7373237715314446
电池,2026-02-03,0.6781597326474869,0.6066034826474869,-0.568875,236.12,236.753,236.753,236.753,-0.568875,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8099928018574455,🚀 Strong Bull,Aggressive sector rotation,0.9127351057281221,0.004349304443551828,-0.13183306920995863,HIGH ROTATION,0.42546323471697256,0.3678105262675277
