Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
半导体,2025-12-15,0.6857099630549253,0.7680830588692119,-0.766128,328.984,334.453,322.877,324.681,-0.766128,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7216906026881794,📈 Bull,Selective sector bets,0.9421749328959281,0.6747367963542834,-0.03598063963325415,HIGH ROTATION,0.37137314146909156,0.25
软件,2025-12-15,0.9541714,1.0,-0.916572,138.222,139.891,136.58,137.555,-0.916572,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7216906026881794,📈 Bull,Selective sector bets,0.9421749328959281,0.6747367963542834,0.2324807973118206,HIGH ROTATION,0.37137314146909156,0.14285714285714285
光模块中游,2025-12-15,0.336440477712241,0.36083758264522847,-0.380537,481.969,491.684,467.504,469.852,-0.380537,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7216906026881794,📈 Bull,Selective sector bets,0.9421749328959281,0.6747367963542834,-0.3852501249759384,HIGH ROTATION,0.37137314146909156,1.0
液冷,2025-12-15,0.9047359449408449,0.918035447462446,-0.458813,268.084,275.943,264.96,270.207,-0.458813,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7216906026881794,📈 Bull,Selective sector bets,0.9421749328959281,0.6747367963542834,0.18304534225266544,HIGH ROTATION,0.37137314146909156,0.8
军工电子,2025-12-15,1.0,0.9622232790358027,1.21853,165.179,172.084,162.766,166.841,1.21853,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7216906026881794,📈 Bull,Selective sector bets,0.9421749328959281,0.6747367963542834,0.2783093973118206,HIGH ROTATION,0.37137314146909156,0.6666666666666666
风电设备,2025-12-15,0.9766588778067126,0.9489599844451929,0.0953744,139.719,144.455,138.267,141.423,0.0953744,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7216906026881794,📈 Bull,Selective sector bets,0.9421749328959281,0.6747367963542834,0.25496827511853315,HIGH ROTATION,0.37137314146909156,0.75
家用电器,2025-12-15,1.0,1.0,-0.498115,167.765,170.368,166.717,168.384,-0.498115,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7216906026881794,📈 Bull,Selective sector bets,0.9421749328959281,0.6747367963542834,0.2783093973118206,HIGH ROTATION,0.37137314146909156,0.8333333333333334
电力,2025-12-15,0.6772540964709086,0.7012683217966564,-0.734678,118.424,119.459,117.846,118.405,-0.734678,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7216906026881794,📈 Bull,Selective sector bets,0.9421749328959281,0.6747367963542834,-0.0444365062172708,HIGH ROTATION,0.37137314146909156,0.3333333333333333
白酒,2025-12-15,1.0,0.9251039860810033,-0.20084,82.6143,83.2477,81.5279,81.7281,-0.20084,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7216906026881794,📈 Bull,Selective sector bets,0.9421749328959281,0.6747367963542834,0.2783093973118206,HIGH ROTATION,0.37137314146909156,0.0
电网设备,2025-12-15,0.1064252440462358,0.2064252440462358,0.257706,196.561,201.293,194.08,195.98,0.257706,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7216906026881794,📈 Bull,Selective sector bets,0.9421749328959281,0.6747367963542834,-0.6152653586419436,HIGH ROTATION,0.37137314146909156,0.8571428571428571
电池,2025-12-15,0.8180915355816145,0.8997805069533782,-1.00377,225.602,227.948,220.429,221.175,-1.00377,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7216906026881794,📈 Bull,Selective sector bets,0.9421749328959281,0.6747367963542834,0.0964009328934351,HIGH ROTATION,0.37137314146909156,0.2
整车,2025-12-15,0.0,0.0,-0.405063,133.996,135.542,133.034,133.666,-0.405063,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7216906026881794,📈 Bull,Selective sector bets,0.9421749328959281,0.6747367963542834,-0.7216906026881794,HIGH ROTATION,0.37137314146909156,0.5
有色金属,2025-12-15,0.9596933,1.0,-0.806134,234.973,241.395,233.707,237.048,-0.806134,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7216906026881794,📈 Bull,Selective sector bets,0.9421749328959281,0.6747367963542834,0.23800269731182055,HIGH ROTATION,0.37137314146909156,0.8333333333333334
能源,2025-12-15,0.9999979168349277,0.9999985120087815,-0.433165,143.32,145.121,142.213,143.272,-0.433165,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7216906026881794,📈 Bull,Selective sector bets,0.9421749328959281,0.6747367963542834,0.27830731414674825,HIGH ROTATION,0.37137314146909156,0.14285714285714285
MARKET_PROXY,2025-12-16,0.7858638540185272,0.801412706308443,-0.687955,269.182,271.064,263.102,265.28,-0.687955,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7858638540185272,🚀 Strong Bull,Aggressive sector rotation,0.9535862107612592,0.6772532620140842,0.0,HIGH ROTATION,0.39701978053050085,0.36363636363636365
银行,2025-12-16,0.0,0.0,-1.22268,185.847,186.382,183.976,184.816,-1.22268,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7858638540185272,🚀 Strong Bull,Aggressive sector rotation,0.9535862107612592,0.6772532620140842,-0.7858638540185272,HIGH ROTATION,0.39701978053050085,0.0
非银金融,2025-12-16,0.8958800618741097,0.904590569987929,-0.490864,169.099,170.716,167.446,168.318,-0.490864,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7858638540185272,🚀 Strong Bull,Aggressive sector rotation,0.9535862107612592,0.6772532620140842,0.11001620785558253,HIGH ROTATION,0.39701978053050085,0.42857142857142855
半导体,2025-12-16,0.617593177499032,0.6884785910346476,-0.912533,323.982,326.345,313.548,316.331,-0.912533,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7858638540185272,🚀 Strong Bull,Aggressive sector rotation,0.9535862107612592,0.6772532620140842,-0.16827067651949523,HIGH ROTATION,0.39701978053050085,0.125
软件,2025-12-16,0.95721605,1.0,-0.855679,137.287,138.391,134.315,135.014,-0.855679,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7858638540185272,🚀 Strong Bull,Aggressive sector rotation,0.9535862107612592,0.6772532620140842,0.17135219598147278,HIGH ROTATION,0.39701978053050085,0.0
光模块中游,2025-12-16,0.1453150619211655,0.1850716548954921,-0.702347,468.308,472.78,444.067,447.747,-0.702347,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7858638540185272,🚀 Strong Bull,Aggressive sector rotation,0.9535862107612592,0.6772532620140842,-0.6405487920973617,HIGH ROTATION,0.39701978053050085,0.8333333333333334
液冷,2025-12-16,0.8086031626660742,0.7086031626660743,-0.278469,268.567,277.885,261.61,270.203,-0.278469,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7858638540185272,🚀 Strong Bull,Aggressive sector rotation,0.9535862107612592,0.6772532620140842,0.02273930864754703,HIGH ROTATION,0.39701978053050085,0.6
军工电子,2025-12-16,1.0,1.0,0.187173,165.942,168.591,160.663,164.952,0.187173,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7858638540185272,🚀 Strong Bull,Aggressive sector rotation,0.9535862107612592,0.6772532620140842,0.2141361459814728,HIGH ROTATION,0.39701978053050085,0.6666666666666666
风电设备,2025-12-16,0.0,1.513765540318924e-08,-0.179067,140.504,140.754,133.936,135.117,-0.179067,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7858638540185272,🚀 Strong Bull,Aggressive sector rotation,0.9535862107612592,0.6772532620140842,-0.7858638540185272,HIGH ROTATION,0.39701978053050085,0.75
家用电器,2025-12-16,0.95785925,1.0,-0.842815,168.311,170.111,166.687,167.954,-0.842815,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7858638540185272,🚀 Strong Bull,Aggressive sector rotation,0.9535862107612592,0.6772532620140842,0.17199539598147284,HIGH ROTATION,0.39701978053050085,0.5
电力,2025-12-16,0.6398106627386866,0.6613929446887636,-0.542409,118.315,118.589,116.645,117.35,-0.542409,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7858638540185272,🚀 Strong Bull,Aggressive sector rotation,0.9535862107612592,0.6772532620140842,-0.14605319127984062,HIGH ROTATION,0.39701978053050085,0.16666666666666666
白酒,2025-12-16,0.6935315452520355,0.682542272147713,-1.14114,81.3493,82.0226,80.9421,81.4224,-1.14114,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7858638540185272,🚀 Strong Bull,Aggressive sector rotation,0.9535862107612592,0.6772532620140842,-0.09233230876649168,HIGH ROTATION,0.39701978053050085,0.0
电网设备,2025-12-16,0.0,0.0002719648867252408,-0.103765,194.662,195.303,187.878,190.135,-0.103765,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7858638540185272,🚀 Strong Bull,Aggressive sector rotation,0.9535862107612592,0.6772532620140842,-0.7858638540185272,HIGH ROTATION,0.39701978053050085,0.7142857142857143
电池,2025-12-16,0.8369285429250368,0.9084231020388936,-0.911209,221.156,221.987,212.793,215.419,-0.911209,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7858638540185272,🚀 Strong Bull,Aggressive sector rotation,0.9535862107612592,0.6772532620140842,0.051064688906509614,HIGH ROTATION,0.39701978053050085,0.0
整车,2025-12-16,0.9848768283764541,0.9839882468765063,-0.00461133,135.397,136.263,132.841,133.612,-0.00461133,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7858638540185272,🚀 Strong Bull,Aggressive sector rotation,0.9535862107612592,0.6772532620140842,0.19901297435792686,HIGH ROTATION,0.39701978053050085,0.5
有色金属,2025-12-16,0.20346321354034586,0.1710613367983053,-0.64704,235.404,237.511,226.802,229.544,-0.64704,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7858638540185272,🚀 Strong Bull,Aggressive sector rotation,0.9535862107612592,0.6772532620140842,-0.5824006404781814,HIGH ROTATION,0.39701978053050085,0.3333333333333333
能源,2025-12-16,1.0,1.0,-0.042095,142.458,143.421,139.447,141.627,-0.042095,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7858638540185272,🚀 Strong Bull,Aggressive sector rotation,0.9535862107612592,0.6772532620140842,0.2141361459814728,HIGH ROTATION,0.39701978053050085,0.14285714285714285
MARKET_PROXY,2025-12-17,1.0,1.0,-0.473369,265.318,272.95,264.223,271.467,-0.473369,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.958409465,0.6831732030797203,0.0,HIGH ROTATION,0.3667784669404353,0.5454545454545454
银行,2025-12-17,0.6632142754281419,0.7489217268091111,-0.94016,184.639,187.747,183.872,186.27,-0.94016,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.958409465,0.6831732030797203,-0.33678572457185807,HIGH ROTATION,0.3667784669404353,0.0
非银金融,2025-12-17,0.9914614468810162,0.9724382553061753,0.059822,168.257,173.611,167.186,171.632,0.059822,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.958409465,0.6831732030797203,-0.008538553118983772,HIGH ROTATION,0.3667784669404353,0.7142857142857143
半导体,2025-12-17,0.3364922971078712,0.43649229710787124,-0.934919,316.499,326.302,314.2,324.798,-0.934919,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.958409465,0.6831732030797203,-0.6635077028921288,HIGH ROTATION,0.3667784669404353,0.125
软件,2025-12-17,0.6872866474801197,0.6146308474801198,-0.546884,133.796,137.714,132.677,137.099,-0.546884,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.958409465,0.6831732030797203,-0.3127133525198803,HIGH ROTATION,0.3667784669404353,0.2857142857142857
光模块中游,2025-12-17,0.0,0.017225506652422368,-0.0328314,452.702,484.741,451.115,482.256,-0.0328314,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.958409465,0.6831732030797203,-1.0,HIGH ROTATION,0.3667784669404353,1.0
液冷,2025-12-17,0.7086869768749523,0.7626979989089123,0.181626,273.823,287.852,273.234,286.957,0.181626,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.958409465,0.6831732030797203,-0.2913130231250477,HIGH ROTATION,0.3667784669404353,0.8
军工电子,2025-12-17,0.470150884052306,0.5425203007153145,-0.00993956,163.937,167.552,159.786,163.484,-0.00993956,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.958409465,0.6831732030797203,-0.529849115947694,HIGH ROTATION,0.3667784669404353,0.6666666666666666
风电设备,2025-12-17,0.6869698286181544,0.749997818660342,-0.819831,134.782,137.617,133.808,137.234,-0.819831,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.958409465,0.6831732030797203,-0.31303017138184563,HIGH ROTATION,0.3667784669404353,0.75
家用电器,2025-12-17,0.0,0.0,-0.394405,167.961,170.355,165.445,169.102,-0.394405,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.958409465,0.6831732030797203,-1.0,HIGH ROTATION,0.3667784669404353,0.8333333333333334
电力,2025-12-17,0.7258920650524269,0.7408698761639818,-0.606859,117.207,118.263,116.407,117.6,-0.606859,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.958409465,0.6831732030797203,-0.27410793494757313,HIGH ROTATION,0.3667784669404353,0.16666666666666666
白酒,2025-12-17,0.5641500794999368,0.6070989017260606,-0.691157,81.3604,81.8311,80.3491,81.3096,-0.691157,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.958409465,0.6831732030797203,-0.4358499205000632,HIGH ROTATION,0.3667784669404353,0.0
电网设备,2025-12-17,0.0,0.028167262236144037,-0.338461,189.123,194.745,187.604,193.098,-0.338461,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.958409465,0.6831732030797203,-1.0,HIGH ROTATION,0.3667784669404353,0.8571428571428571
电池,2025-12-17,0.9613665,1.0,-0.77267,216.042,223.63,215.57,222.693,-0.77267,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.958409465,0.6831732030797203,-0.03863349999999999,HIGH ROTATION,0.3667784669404353,0.4
整车,2025-12-17,0.9557864799961207,0.9816257798866848,-0.504054,133.258,134.427,131.825,133.292,-0.504054,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.958409465,0.6831732030797203,-0.04421352000387935,HIGH ROTATION,0.3667784669404353,0.5
有色金属,2025-12-17,0.0,0.0,-0.554342,231.213,239.25,229.846,237.154,-0.554342,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.958409465,0.6831732030797203,-1.0,HIGH ROTATION,0.3667784669404353,0.6666666666666666
能源,2025-12-17,0.8990181643923785,0.8294069098488535,-0.426165,141.456,143.029,140.069,142.084,-0.426165,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.958409465,0.6831732030797203,-0.10098183560762153,HIGH ROTATION,0.3667784669404353,0.14285714285714285
MARKET_PROXY,2025-12-18,0.8668520982639878,0.8845899778795733,-0.815768,269.55,272.279,266.039,268.826,-0.815768,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8668520982639878,🚀 Strong Bull,Aggressive sector rotation,0.9562153509972845,0.47527218488689216,0.0,MODERATE ROTATION,0.2649203161919277,0.5454545454545454
银行,2025-12-18,1.0,0.9676944252361874,-0.646697,186.492,190.782,185.93,190.55,-0.646697,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8668520982639878,🚀 Strong Bull,Aggressive sector rotation,0.9562153509972845,0.47527218488689216,0.1331479017360122,MODERATE ROTATION,0.2649203161919277,0.3333333333333333
非银金融,2025-12-18,0.8777826368384584,0.9143414321785007,-0.596679,171.369,172.424,169.366,170.671,-0.596679,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8668520982639878,🚀 Strong Bull,Aggressive sector rotation,0.9562153509972845,0.47527218488689216,0.010930538574470572,MODERATE ROTATION,0.2649203161919277,0.7142857142857143
半导体,2025-12-18,0.6623285262245199,0.739987971846768,-0.835028,323.351,332.139,320.45,325.532,-0.835028,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8668520982639878,🚀 Strong Bull,Aggressive sector rotation,0.9562153509972845,0.47527218488689216,-0.20452357203946792,MODERATE ROTATION,0.2649203161919277,0.375
软件,2025-12-18,0.6629935973084294,0.6690891350879994,-0.986564,135.836,137.626,135.053,135.389,-0.986564,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8668520982639878,🚀 Strong Bull,Aggressive sector rotation,0.9562153509972845,0.47527218488689216,-0.20385850095555835,MODERATE ROTATION,0.2649203161919277,0.0
光模块中游,2025-12-18,0.32373302662496567,0.2564453275875935,-0.0193816,473.222,498.72,469.357,481.635,-0.0193816,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8668520982639878,🚀 Strong Bull,Aggressive sector rotation,0.9562153509972845,0.47527218488689216,-0.5431190716390222,MODERATE ROTATION,0.2649203161919277,1.0
液冷,2025-12-18,0.15401844434765063,0.25401844434765064,0.0919825,286.847,293.152,280.599,281.016,0.0919825,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8668520982639878,🚀 Strong Bull,Aggressive sector rotation,0.9562153509972845,0.47527218488689216,-0.7128336539163371,MODERATE ROTATION,0.2649203161919277,0.6
军工电子,2025-12-18,0.7008505247703631,0.7725083102549484,-0.0704237,162.557,167.403,161.446,164.449,-0.0704237,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8668520982639878,🚀 Strong Bull,Aggressive sector rotation,0.9562153509972845,0.47527218488689216,-0.16600157349362465,MODERATE ROTATION,0.2649203161919277,0.6666666666666666
风电设备,2025-12-18,0.8880090029331706,0.9310625106060353,-0.880159,136.259,138.536,134.19,136.082,-0.880159,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8668520982639878,🚀 Strong Bull,Aggressive sector rotation,0.9562153509972845,0.47527218488689216,0.021156904669182852,MODERATE ROTATION,0.2649203161919277,0.75
家用电器,2025-12-18,0.9497253978775151,0.9996958149164993,-1.00094,168.197,169.236,166.3,166.901,-1.00094,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8668520982639878,🚀 Strong Bull,Aggressive sector rotation,0.9562153509972845,0.47527218488689216,0.0828732996135273,MODERATE ROTATION,0.2649203161919277,0.3333333333333333
电力,2025-12-18,0.5057467760201224,0.6057467760201224,-0.875436,117.53,118.511,117.247,118.056,-0.875436,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8668520982639878,🚀 Strong Bull,Aggressive sector rotation,0.9562153509972845,0.47527218488689216,-0.3611053222438654,MODERATE ROTATION,0.2649203161919277,0.3333333333333333
白酒,2025-12-18,0.5357613599788765,0.6357613599788765,-1.31322,81.255,81.607,80.707,80.9202,-1.31322,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8668520982639878,🚀 Strong Bull,Aggressive sector rotation,0.9562153509972845,0.47527218488689216,-0.33109073828511126,MODERATE ROTATION,0.2649203161919277,0.0
电网设备,2025-12-18,0.97359545,1.0,-0.528091,190.469,191.391,186.761,187.468,-0.528091,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8668520982639878,🚀 Strong Bull,Aggressive sector rotation,0.9562153509972845,0.47527218488689216,0.10674335173601224,MODERATE ROTATION,0.2649203161919277,0.5714285714285714
电池,2025-12-18,0.8913985607751115,0.9454593715780902,-0.867394,220.285,223.288,216.891,217.424,-0.867394,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8668520982639878,🚀 Strong Bull,Aggressive sector rotation,0.9562153509972845,0.47527218488689216,0.02454646251112369,MODERATE ROTATION,0.2649203161919277,0.0
整车,2025-12-18,0.9295426519508663,0.9732806742841756,-0.75851,132.764,133.774,131.533,132.096,-0.75851,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8668520982639878,🚀 Strong Bull,Aggressive sector rotation,0.9562153509972845,0.47527218488689216,0.06269055368687848,MODERATE ROTATION,0.2649203161919277,0.3333333333333333
有色金属,2025-12-18,0.41976330761306724,0.3353782944708013,-1.00044,236.538,241.656,234.696,236.327,-1.00044,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8668520982639878,🚀 Strong Bull,Aggressive sector rotation,0.9562153509972845,0.47527218488689216,-0.44708879065092055,MODERATE ROTATION,0.2649203161919277,0.6666666666666666
能源,2025-12-18,0.9969415494630324,0.9978131223523723,-0.319308,141.997,145.05,141.226,143.989,-0.319308,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8668520982639878,🚀 Strong Bull,Aggressive sector rotation,0.9562153509972845,0.47527218488689216,0.13008945119904458,MODERATE ROTATION,0.2649203161919277,0.5714285714285714
MARKET_PROXY,2025-12-19,0.6798731799100644,0.7184373603458036,-0.762354,270.084,272.753,266.852,269.798,-0.762354,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6798731799100644,📈 Bull,Selective sector bets,0.9355974757288609,0.5556334636436187,0.0,HIGH ROTATION,0.3511745839396977,0.5454545454545454
银行,2025-12-19,0.3858701807399398,0.44820560007372673,-1.04524,190.089,190.956,188.14,189.327,-1.04524,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6798731799100644,📈 Bull,Selective sector bets,0.9355974757288609,0.5556334636436187,-0.29400299917012457,HIGH ROTATION,0.3511745839396977,0.0
非银金融,2025-12-19,0.8715448038316146,0.9205298029110957,-0.584981,170.507,172.814,169.703,171.754,-0.584981,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6798731799100644,📈 Bull,Selective sector bets,0.9355974757288609,0.5556334636436187,0.19167162392155024,HIGH ROTATION,0.3511745839396977,0.8571428571428571
半导体,2025-12-19,0.8443741119843292,0.8697105081432789,-0.807576,329.24,333.486,320.588,322.08,-0.807576,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6798731799100644,📈 Bull,Selective sector bets,0.9355974757288609,0.5556334636436187,0.16450093207426486,HIGH ROTATION,0.3511745839396977,0.25
软件,2025-12-19,0.664521804159308,0.6369086505601338,-0.987876,135.839,137.262,135.068,135.726,-0.987876,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6798731799100644,📈 Bull,Selective sector bets,0.9355974757288609,0.5556334636436187,-0.015351375750756402,HIGH ROTATION,0.3511745839396977,0.0
光模块中游,2025-12-19,0.6129735948471619,0.5129735948471619,-0.467915,488.554,495.728,469.79,474.564,-0.467915,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6798731799100644,📈 Bull,Selective sector bets,0.9355974757288609,0.5556334636436187,-0.0668995850629025,HIGH ROTATION,0.3511745839396977,1.0
液冷,2025-12-19,0.9351346326149411,0.8509278438327824,-0.419542,282.52,286.91,277.352,280.359,-0.419542,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6798731799100644,📈 Bull,Selective sector bets,0.9355974757288609,0.5556334636436187,0.25526145270487677,HIGH ROTATION,0.3511745839396977,0.6
军工电子,2025-12-19,0.9061846445980167,0.9217863711478912,-0.0310593,165.268,170.602,164.558,169.051,-0.0310593,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6798731799100644,📈 Bull,Selective sector bets,0.9355974757288609,0.5556334636436187,0.22631146468795238,HIGH ROTATION,0.3511745839396977,0.8333333333333334
风电设备,2025-12-19,0.8828992368123301,0.9126690460794158,-0.715772,135.364,137.338,133.483,135.093,-0.715772,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6798731799100644,📈 Bull,Selective sector bets,0.9355974757288609,0.5556334636436187,0.20302605690226572,HIGH ROTATION,0.3511745839396977,0.75
家用电器,2025-12-19,0.0,0.0,-0.696555,167.287,169.451,166.23,167.918,-0.696555,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6798731799100644,📈 Bull,Selective sector bets,0.9355974757288609,0.5556334636436187,-0.6798731799100644,HIGH ROTATION,0.3511745839396977,0.5
电力,2025-12-19,0.7597072747822281,0.7479089883645387,-0.370243,118.052,118.951,117.197,117.971,-0.370243,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6798731799100644,📈 Bull,Selective sector bets,0.9355974757288609,0.5556334636436187,0.07983409487216375,HIGH ROTATION,0.3511745839396977,0.3333333333333333
白酒,2025-12-19,0.5277314404446904,0.6277314404446904,-0.835706,80.9462,81.5559,80.4912,81.2795,-0.835706,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6798731799100644,📈 Bull,Selective sector bets,0.9355974757288609,0.5556334636436187,-0.1521417394653739,HIGH ROTATION,0.3511745839396977,0.25
电网设备,2025-12-19,0.0,0.0,-0.633458,188.424,192.648,187.849,189.25,-0.633458,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6798731799100644,📈 Bull,Selective sector bets,0.9355974757288609,0.5556334636436187,-0.6798731799100644,HIGH ROTATION,0.3511745839396977,0.5714285714285714
电池,2025-12-19,0.7729357449952825,0.8140462020346391,-1.04059,218.984,220.6,216.192,218.229,-1.04059,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6798731799100644,📈 Bull,Selective sector bets,0.9355974757288609,0.5556334636436187,0.09306256508521815,HIGH ROTATION,0.3511745839396977,0.0
整车,2025-12-19,0.0,0.0,-0.740412,132.129,133.956,131.804,133.046,-0.740412,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6798731799100644,📈 Bull,Selective sector bets,0.9355974757288609,0.5556334636436187,-0.6798731799100644,HIGH ROTATION,0.3511745839396977,0.3333333333333333
有色金属,2025-12-19,0.3164900155182209,0.2694822446731034,-0.672359,235.612,242.213,232.635,240.722,-0.672359,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6798731799100644,📈 Bull,Selective sector bets,0.9355974757288609,0.5556334636436187,-0.3633831643918434,HIGH ROTATION,0.3511745839396977,1.0
能源,2025-12-19,1.0,0.9999999995666258,-0.180569,143.879,144.698,141.207,141.853,-0.180569,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6798731799100644,📈 Bull,Selective sector bets,0.9355974757288609,0.5556334636436187,0.32012682008993565,HIGH ROTATION,0.3511745839396977,0.2857142857142857
MARKET_PROXY,2025-12-22,0.9793343688984801,0.9754738103012641,-0.407345,272.399,276.854,270.284,274.165,-0.407345,Fallback (Ret+Var),BENCHMARK,0.0,0.9793343688984801,🚀 Strong Bull,Aggressive sector rotation,0.8844321666485823,0.52113604111732,0.0,HIGH ROTATION,0.3515390660666205,0.5454545454545454
银行,2025-12-22,0.6384622377323496,0.6035618851297799,-1.54777,188.488,190.428,187.57,189.879,-1.54777,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9793343688984801,🚀 Strong Bull,Aggressive sector rotation,0.8844321666485823,0.52113604111732,-0.3408721311661306,HIGH ROTATION,0.3515390660666205,0.0
