Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
光模块中游,2026-01-22,0.9361781471957314,0.9390037159855529,-0.336367,474.162,490.55,465.452,483.104,-0.336367,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9724405017267616,0.07718820961729816,-0.06382185280426855,HIGH ROTATION,0.3743040739805506,0.5
液冷,2026-01-22,0.5891277056036662,0.6069561085260083,-0.621223,312.356,316.888,304.108,307.703,-0.621223,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9724405017267616,0.07718820961729816,-0.41087229439633377,HIGH ROTATION,0.3743040739805506,0.2
军工电子,2026-01-22,0.9302722909412234,0.9085113395716816,0.301105,188.759,194.538,187.268,191.206,0.301105,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9724405017267616,0.07718820961729816,-0.06972770905877657,HIGH ROTATION,0.3743040739805506,0.8333333333333334
风电设备,2026-01-22,0.981883943508663,0.9232604324628846,0.126092,163.955,169.946,162.217,168.141,0.126092,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9724405017267616,0.07718820961729816,-0.018116056491336963,HIGH ROTATION,0.3743040739805506,1.0
家用电器,2026-01-22,0.9926030172388044,0.9947164406674183,-0.258031,174.379,176.055,172.196,172.82,-0.258031,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9724405017267616,0.07718820961729816,-0.007396982761195603,HIGH ROTATION,0.3743040739805506,0.5
电力,2026-01-22,1.0,0.9662488472186375,0.733011,114.453,115.477,113.661,114.477,0.733011,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9724405017267616,0.07718820961729816,0.0,HIGH ROTATION,0.3743040739805506,0.6666666666666666
白酒,2026-01-22,0.04384700328246386,0.04428072056646,0.575507,75.4308,75.9364,74.6485,74.824,0.575507,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9724405017267616,0.07718820961729816,-0.9561529967175362,HIGH ROTATION,0.3743040739805506,0.0
电网设备,2026-01-22,0.0,9.27888848635238e-05,0.754163,239.66,246.292,232.679,234.992,0.754163,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9724405017267616,0.07718820961729816,-1.0,HIGH ROTATION,0.3743040739805506,0.8571428571428571
电池,2026-01-22,0.9112230395931332,0.92853424778601,-0.279858,241.572,246.075,234.351,236.273,-0.279858,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9724405017267616,0.07718820961729816,-0.08877696040686678,HIGH ROTATION,0.3743040739805506,0.4
整车,2026-01-22,1.0,0.9999930298058242,-0.279543,133.65,134.134,132.43,132.81,-0.279543,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9724405017267616,0.07718820961729816,0.0,HIGH ROTATION,0.3743040739805506,0.16666666666666666
有色金属,2026-01-22,0.5670409500786335,0.4670409500786335,-0.0462469,310.874,314.673,305.69,311.499,-0.0462469,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9724405017267616,0.07718820961729816,-0.43295904992136647,HIGH ROTATION,0.3743040739805506,1.0
能源,2026-01-22,1.0,1.0,1.30849,152.532,157.577,151.894,154.722,1.30849,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9724405017267616,0.07718820961729816,0.0,HIGH ROTATION,0.3743040739805506,0.8571428571428571
MARKET_PROXY,2026-01-23,0.19752456978007785,0.29752456978007785,1.26818,265.289,266.948,259.332,260.882,1.26818,Full (Ret+Vol+Var),BENCHMARK,0.0,0.19752456978007785,🔻 Deep Bear,Cash or short positions,0.9811577705136721,0.1425047448434167,0.0,HIGH ROTATION,0.4221442601361412,0.09090909090909091
银行,2026-01-23,0.0,0.0,-0.12127,174.931,175.739,172.992,173.686,-0.12127,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19752456978007785,🔻 Deep Bear,Cash or short positions,0.9811577705136721,0.1425047448434167,-0.19752456978007785,HIGH ROTATION,0.4221442601361412,0.0
非银金融,2026-01-23,0.9016503162876311,0.9067636499442853,0.506357,170.367,171.318,167.748,168.941,0.506357,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19752456978007785,🔻 Deep Bear,Cash or short positions,0.9811577705136721,0.1425047448434167,0.7041257465075533,HIGH ROTATION,0.4221442601361412,0.14285714285714285
半导体,2026-01-23,1.0,1.0,-0.126944,403.291,413.341,396.891,405.498,-0.126944,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19752456978007785,🔻 Deep Bear,Cash or short positions,0.9811577705136721,0.1425047448434167,0.8024754302199222,HIGH ROTATION,0.4221442601361412,0.75
软件,2026-01-23,0.9441577977295619,0.8441577977295619,0.119398,158.522,162.589,157.498,160.42,0.119398,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19752456978007785,🔻 Deep Bear,Cash or short positions,0.9811577705136721,0.1425047448434167,0.7466332279494841,HIGH ROTATION,0.4221442601361412,1.0
光模块中游,2026-01-23,0.9535440756519072,0.962160918771965,-0.487917,479.623,483.202,460.548,465.516,-0.487917,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19752456978007785,🔻 Deep Bear,Cash or short positions,0.9811577705136721,0.1425047448434167,0.7560195058718294,HIGH ROTATION,0.4221442601361412,0.16666666666666666
液冷,2026-01-23,0.6572852404876479,0.7344239160909523,-0.776247,306.19,308.997,301.686,304.865,-0.776247,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19752456978007785,🔻 Deep Bear,Cash or short positions,0.9811577705136721,0.1425047448434167,0.4597606707075701,HIGH ROTATION,0.4221442601361412,0.2
军工电子,2026-01-23,1.0,0.9979247400319561,0.806576,196.701,201.472,193.103,199.77,0.806576,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19752456978007785,🔻 Deep Bear,Cash or short positions,0.9811577705136721,0.1425047448434167,0.8024754302199222,HIGH ROTATION,0.4221442601361412,0.8333333333333334
风电设备,2026-01-23,0.8391038002048755,0.8733840304176541,0.134502,169.289,176.301,168.529,174.92,0.134502,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19752456978007785,🔻 Deep Bear,Cash or short positions,0.9811577705136721,0.1425047448434167,0.6415792304247977,HIGH ROTATION,0.4221442601361412,1.0
家用电器,2026-01-23,0.0,0.0,0.24498,172.578,173.261,170.268,170.955,0.24498,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19752456978007785,🔻 Deep Bear,Cash or short positions,0.9811577705136721,0.1425047448434167,-0.19752456978007785,HIGH ROTATION,0.4221442601361412,0.16666666666666666
电力,2026-01-23,0.0,0.010584004259624108,1.68624,114.603,115.003,113.075,113.797,1.68624,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19752456978007785,🔻 Deep Bear,Cash or short positions,0.9811577705136721,0.1425047448434167,-0.19752456978007785,HIGH ROTATION,0.4221442601361412,0.5
白酒,2026-01-23,0.4129128168527313,0.353896128245465,1.05328,74.8676,75.3289,74.1973,74.377,1.05328,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19752456978007785,🔻 Deep Bear,Cash or short positions,0.9811577705136721,0.1425047448434167,0.21538824707265344,HIGH ROTATION,0.4221442601361412,0.0
电网设备,2026-01-23,0.10890734890896955,0.07779096351073339,0.867108,234.994,242.543,233.122,236.612,0.867108,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19752456978007785,🔻 Deep Bear,Cash or short positions,0.9811577705136721,0.1425047448434167,-0.0886172208711083,HIGH ROTATION,0.4221442601361412,0.8571428571428571
电池,2026-01-23,0.5745045859061111,0.6745045859061111,0.026369,236.579,248.926,235.268,247.223,0.026369,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19752456978007785,🔻 Deep Bear,Cash or short positions,0.9811577705136721,0.1425047448434167,0.37698001612603327,HIGH ROTATION,0.4221442601361412,0.6
整车,2026-01-23,0.9998246095765668,0.9998674297850036,0.470168,133.033,134.587,132.226,133.146,0.470168,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19752456978007785,🔻 Deep Bear,Cash or short positions,0.9811577705136721,0.1425047448434167,0.802300039796489,HIGH ROTATION,0.4221442601361412,0.3333333333333333
有色金属,2026-01-23,0.8959880032382472,0.7959880032382473,1.23203,316.724,328.628,311.381,323.792,1.23203,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19752456978007785,🔻 Deep Bear,Cash or short positions,0.9811577705136721,0.1425047448434167,0.6984634334581694,HIGH ROTATION,0.4221442601361412,1.0
能源,2026-01-23,0.0,0.0004288400147287156,0.706397,154.821,155.572,150.871,151.945,0.706397,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19752456978007785,🔻 Deep Bear,Cash or short positions,0.9811577705136721,0.1425047448434167,-0.19752456978007785,HIGH ROTATION,0.4221442601361412,0.7142857142857143
MARKET_PROXY,2026-01-26,0.0,0.0,1.71167,261.774,266.699,258.385,261.879,1.71167,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9496707036658609,0.2843240958724399,0.0,HIGH ROTATION,0.4440501095008242,0.09090909090909091
银行,2026-01-26,1.0,0.9638708671160732,0.960494,173.525,176.611,172.612,174.966,0.960494,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9496707036658609,0.2843240958724399,1.0,HIGH ROTATION,0.4440501095008242,0.0
非银金融,2026-01-26,1.0,0.9939294169126912,0.92664,168.863,173.026,168.024,170.208,0.92664,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9496707036658609,0.2843240958724399,1.0,HIGH ROTATION,0.4440501095008242,0.2857142857142857
半导体,2026-01-26,0.895448589915983,0.9107495551930784,-0.434081,404.064,412.129,393.284,398.505,-0.434081,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9496707036658609,0.2843240958724399,0.895448589915983,HIGH ROTATION,0.4440501095008242,0.75
软件,2026-01-26,0.7507241404301349,0.6507241404301349,0.13025,160.941,162.596,155.208,156.731,0.13025,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9496707036658609,0.2843240958724399,0.7507241404301349,HIGH ROTATION,0.4440501095008242,0.5714285714285714
光模块中游,2026-01-26,0.9542887256772331,0.985303247609327,-0.58529,464.424,483.672,460.873,473.717,-0.58529,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9496707036658609,0.2843240958724399,0.9542887256772331,HIGH ROTATION,0.4440501095008242,0.16666666666666666
液冷,2026-01-26,0.0,0.0,-0.514349,304.644,314.578,300.577,304.709,-0.514349,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9496707036658609,0.2843240958724399,0.0,HIGH ROTATION,0.4440501095008242,0.4
军工电子,2026-01-26,0.0,0.00028362006553967525,1.4567,200.897,202.15,190.455,192.041,1.4567,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9496707036658609,0.2843240958724399,0.0,HIGH ROTATION,0.4440501095008242,0.3333333333333333
风电设备,2026-01-26,1.0,1.0,0.715481,174.505,177.122,167.159,170.123,0.715481,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9496707036658609,0.2843240958724399,1.0,HIGH ROTATION,0.4440501095008242,1.0
家用电器,2026-01-26,0.0,0.0,0.763209,170.809,172.406,166.658,167.193,0.763209,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9496707036658609,0.2843240958724399,0.0,HIGH ROTATION,0.4440501095008242,0.0
电力,2026-01-26,0.0,0.0,1.29408,113.806,114.801,112.873,113.386,1.29408,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9496707036658609,0.2843240958724399,0.0,HIGH ROTATION,0.4440501095008242,0.3333333333333333
白酒,2026-01-26,1.0,1.0,2.57457,74.3057,75.1415,72.6962,74.3444,2.57457,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9496707036658609,0.2843240958724399,1.0,HIGH ROTATION,0.4440501095008242,0.0
电网设备,2026-01-26,0.2856082498265603,0.2040240420701666,0.779108,236.515,244.942,233.583,237.4,0.779108,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9496707036658609,0.2843240958724399,0.2856082498265603,HIGH ROTATION,0.4440501095008242,0.8571428571428571
电池,2026-01-26,0.3078016345618879,0.4078016345618879,0.0172783,253.338,255.714,241.564,242.535,0.0172783,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9496707036658609,0.2843240958724399,0.3078016345618879,HIGH ROTATION,0.4440501095008242,0.4
整车,2026-01-26,1.0,1.0,0.115785,133.256,133.341,130.477,130.982,0.115785,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9496707036658609,0.2843240958724399,1.0,HIGH ROTATION,0.4440501095008242,0.16666666666666666
有色金属,2026-01-26,1.0,0.9997147866392292,2.31398,337.775,349.649,334.555,344.769,2.31398,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9496707036658609,0.2843240958724399,1.0,HIGH ROTATION,0.4440501095008242,1.0
能源,2026-01-26,1.0,1.0,2.06003,152.432,158.693,152.056,157.406,2.06003,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9496707036658609,0.2843240958724399,1.0,HIGH ROTATION,0.4440501095008242,0.8571428571428571
MARKET_PROXY,2026-01-27,0.015436027307023547,0.011439084300804248,0.881717,262.688,269.227,259.932,264.137,0.881717,Full (Ret+Vol+Var),BENCHMARK,0.0,0.015436027307023547,🔻 Deep Bear,Cash or short positions,0.9816298793615144,0.1709394035187453,0.0,HIGH ROTATION,0.46610026876639454,0.18181818181818182
银行,2026-01-27,0.9415710370636369,0.8415710370636369,1.24433,175.24,179.353,174.505,175.513,1.24433,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.015436027307023547,🔻 Deep Bear,Cash or short positions,0.9816298793615144,0.1709394035187453,0.9261350097566133,HIGH ROTATION,0.46610026876639454,0.0
非银金融,2026-01-27,0.9681510415337746,0.9503202686135523,0.211115,170.059,172.519,167.947,170.481,0.211115,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.015436027307023547,🔻 Deep Bear,Cash or short positions,0.9816298793615144,0.1709394035187453,0.9527150142267511,HIGH ROTATION,0.46610026876639454,0.14285714285714285
半导体,2026-01-27,0.9321810235812085,0.9390097364394533,-0.249528,396.904,413.213,389.264,407.006,-0.249528,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.015436027307023547,🔻 Deep Bear,Cash or short positions,0.9816298793615144,0.1709394035187453,0.9167449962741849,HIGH ROTATION,0.46610026876639454,0.75
软件,2026-01-27,0.0,0.0,-0.0422998,157.503,159.575,154.099,157.471,-0.0422998,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.015436027307023547,🔻 Deep Bear,Cash or short positions,0.9816298793615144,0.1709394035187453,-0.015436027307023547,HIGH ROTATION,0.46610026876639454,0.7142857142857143
光模块中游,2026-01-27,0.9734629627776061,0.9451727927844913,-0.0925242,470.202,498.825,463.572,489.162,-0.0925242,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.015436027307023547,🔻 Deep Bear,Cash or short positions,0.9816298793615144,0.1709394035187453,0.9580269354705826,HIGH ROTATION,0.46610026876639454,0.6666666666666666
液冷,2026-01-27,0.5608377991021322,0.6608377991021321,-0.515124,302.676,306.441,289.801,301.813,-0.515124,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.015436027307023547,🔻 Deep Bear,Cash or short positions,0.9816298793615144,0.1709394035187453,0.5454017717951086,HIGH ROTATION,0.46610026876639454,0.2
军工电子,2026-01-27,0.9223650096986847,0.8389497581617548,0.389238,191.598,195.578,187.235,193.536,0.389238,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.015436027307023547,🔻 Deep Bear,Cash or short positions,0.9816298793615144,0.1709394035187453,0.9069289823916612,HIGH ROTATION,0.46610026876639454,0.3333333333333333
风电设备,2026-01-27,0.0,0.0,0.0595281,169.068,176.547,167.838,171.888,0.0595281,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.015436027307023547,🔻 Deep Bear,Cash or short positions,0.9816298793615144,0.1709394035187453,-0.015436027307023547,HIGH ROTATION,0.46610026876639454,1.0
家用电器,2026-01-27,1.0,1.0,-0.106328,167.26,168.496,164.94,166.102,-0.106328,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.015436027307023547,🔻 Deep Bear,Cash or short positions,0.9816298793615144,0.1709394035187453,0.9845639726929765,HIGH ROTATION,0.46610026876639454,0.0
电力,2026-01-27,0.044544734799238574,0.03310778523669189,0.507359,113.268,113.647,111.781,112.386,0.507359,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.015436027307023547,🔻 Deep Bear,Cash or short positions,0.9816298793615144,0.1709394035187453,0.029108707492215027,HIGH ROTATION,0.46610026876639454,0.16666666666666666
白酒,2026-01-27,0.0037155820418642953,0.0026539948587675434,0.839771,74.4151,74.6798,73.0219,73.7091,0.839771,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.015436027307023547,🔻 Deep Bear,Cash or short positions,0.9816298793615144,0.1709394035187453,-0.011720445265159252,HIGH ROTATION,0.46610026876639454,0.0
电网设备,2026-01-27,0.010625329805159733,0.007590731009870261,0.243721,235.278,237.936,227.699,232.972,0.243721,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.015436027307023547,🔻 Deep Bear,Cash or short positions,0.9816298793615144,0.1709394035187453,-0.004810697501863814,HIGH ROTATION,0.46610026876639454,0.8571428571428571
电池,2026-01-27,0.8955540805399042,0.9162427102024681,-0.132316,241.524,243.152,229.664,237.181,-0.132316,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.015436027307023547,🔻 Deep Bear,Cash or short positions,0.9816298793615144,0.1709394035187453,0.8801180532328806,HIGH ROTATION,0.46610026876639454,0.4
整车,2026-01-27,0.9999870343611653,0.9999896360380761,-0.119159,130.957,132.321,129.681,130.877,-0.119159,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.015436027307023547,🔻 Deep Bear,Cash or short positions,0.9816298793615144,0.1709394035187453,0.9845510070541418,HIGH ROTATION,0.46610026876639454,0.16666666666666666
有色金属,2026-01-27,0.0,2.486241083061449e-05,2.40743,341.59,357.072,332.912,341.743,2.40743,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.015436027307023547,🔻 Deep Bear,Cash or short positions,0.9816298793615144,0.1709394035187453,-0.015436027307023547,HIGH ROTATION,0.46610026876639454,0.8333333333333334
能源,2026-01-27,1.0,1.0,1.07213,157.031,160.219,153.72,155.065,1.07213,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.015436027307023547,🔻 Deep Bear,Cash or short positions,0.9816298793615144,0.1709394035187453,0.9845639726929765,HIGH ROTATION,0.46610026876639454,0.7142857142857143
MARKET_PROXY,2026-01-28,0.0,6.886307025055099e-34,1.91014,265.584,268.072,260.234,262.902,1.91014,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9759892569969232,0.08959856467605021,0.0,HIGH ROTATION,0.44342817308923965,0.18181818181818182
银行,2026-01-28,0.13302818769177532,0.09540181706111127,0.835285,175.079,176.84,173.423,174.439,0.835285,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9759892569969232,0.08959856467605021,0.13302818769177532,HIGH ROTATION,0.44342817308923965,0.0
非银金融,2026-01-28,0.5105288560780465,0.4741074203823352,0.414106,170.568,172.689,169.141,170.465,0.414106,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9759892569969232,0.08959856467605021,0.5105288560780465,HIGH ROTATION,0.44342817308923965,0.2857142857142857
半导体,2026-01-28,1.0,0.9588625571070979,0.172758,411.069,422.306,404.205,415.106,0.172758,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9759892569969232,0.08959856467605021,1.0,HIGH ROTATION,0.44342817308923965,0.875
软件,2026-01-28,0.1246452397234167,0.2246452397234167,-0.0860368,157.984,160.281,155.323,155.639,-0.0860368,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9759892569969232,0.08959856467605021,0.1246452397234167,HIGH ROTATION,0.44342817308923965,0.42857142857142855
光模块中游,2026-01-28,0.910976834521463,0.9061008542001024,0.0608453,501.594,510.782,484.755,498.825,0.0608453,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9759892569969232,0.08959856467605021,0.910976834521463,HIGH ROTATION,0.44342817308923965,0.6666666666666666
液冷,2026-01-28,0.9530553144968118,0.8530553144968118,-0.00194152,302.489,313.168,296.489,306.882,-0.00194152,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9759892569969232,0.08959856467605021,0.9530553144968118,HIGH ROTATION,0.44342817308923965,0.2
军工电子,2026-01-28,0.2927222467423335,0.39272224674233347,0.183029,193.527,195.269,189.101,190.596,0.183029,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9759892569969232,0.08959856467605021,0.2927222467423335,HIGH ROTATION,0.44342817308923965,0.3333333333333333
风电设备,2026-01-28,0.04907023375416589,0.1490702337541659,-0.0577838,171.176,174.246,165.828,170.801,-0.0577838,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9759892569969232,0.08959856467605021,0.04907023375416589,HIGH ROTATION,0.44342817308923965,0.75
家用电器,2026-01-28,0.0,0.0001368454672877895,0.875184,165.856,166.374,162.743,163.513,0.875184,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9759892569969232,0.08959856467605021,0.0,HIGH ROTATION,0.44342817308923965,0.0
电力,2026-01-28,0.0,0.03148207363677978,1.54942,112.365,113.375,111.398,112.095,1.54942,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9759892569969232,0.08959856467605021,0.0,HIGH ROTATION,0.44342817308923965,0.16666666666666666
白酒,2026-01-28,0.008728429535171582,0.00801713055754228,1.68039,73.6093,74.8409,73.1493,73.9431,1.68039,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9759892569969232,0.08959856467605021,0.008728429535171582,HIGH ROTATION,0.44342817308923965,0.0
电网设备,2026-01-28,0.028647246689934663,0.020466222081878885,0.178788,232.874,235.796,228.719,231.478,0.178788,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9759892569969232,0.08959856467605021,0.028647246689934663,HIGH ROTATION,0.44342817308923965,0.8571428571428571
电池,2026-01-28,0.9040845715874091,0.9118090303603528,-0.104052,236.621,238.622,229.068,232.854,-0.104052,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9759892569969232,0.08959856467605021,0.9040845715874091,HIGH ROTATION,0.44342817308923965,0.4
整车,2026-01-28,0.0,0.0,0.445487,130.875,131.908,128.786,130.24,0.445487,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9759892569969232,0.08959856467605021,0.0,HIGH ROTATION,0.44342817308923965,0.16666666666666666
有色金属,2026-01-28,1.0,0.999999553030311,2.70488,346.643,371.556,336.979,369.892,2.70488,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9759892569969232,0.08959856467605021,1.0,HIGH ROTATION,0.44342817308923965,1.0
能源,2026-01-28,1.0,0.9999999999654106,3.12939,156.294,163.651,155.002,160.303,3.12939,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9759892569969232,0.08959856467605021,1.0,HIGH ROTATION,0.44342817308923965,0.7142857142857143
MARKET_PROXY,2026-01-29,1.3100405817344586e-23,9.357471782952267e-24,2.39641,265.059,271.856,259.676,267.427,2.39641,Full (Ret+Vol+Var),BENCHMARK,0.0,1.3100405817344586e-23,🔻 Deep Bear,Cash or short positions,0.9450163202935893,0.0139928180564644,0.0,HIGH ROTATION,0.4770442018097831,0.45454545454545453
银行,2026-01-29,0.8698161937553156,0.7698161937553156,0.72309,174.15,175.952,172.404,175.154,0.72309,Full (Ret+Vol+Var),🟡 WATCH,0.1,1.3100405817344586e-23,🔻 Deep Bear,Cash or short positions,0.9450163202935893,0.0139928180564644,0.8698161937553156,HIGH ROTATION,0.4770442018097831,0.0
非银金融,2026-01-29,1.0,0.9732838729196831,1.04204,170.308,174.562,168.536,173.909,1.04204,Full (Ret+Vol+Var),🟡 WATCH,0.1,1.3100405817344586e-23,🔻 Deep Bear,Cash or short positions,0.9450163202935893,0.0139928180564644,1.0,HIGH ROTATION,0.4770442018097831,0.7142857142857143
半导体,2026-01-29,0.0,0.0,-0.101716,414.76,418.584,397.505,398.348,-0.101716,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,1.3100405817344586e-23,🔻 Deep Bear,Cash or short positions,0.9450163202935893,0.0139928180564644,-1.3100405817344586e-23,HIGH ROTATION,0.4770442018097831,0.625
软件,2026-01-29,0.0,0.0,0.969135,155.133,163.657,153.161,158.579,0.969135,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,1.3100405817344586e-23,🔻 Deep Bear,Cash or short positions,0.9450163202935893,0.0139928180564644,-1.3100405817344586e-23,HIGH ROTATION,0.4770442018097831,0.5714285714285714
光模块中游,2026-01-29,0.811529508867611,0.7990318764410312,-0.185429,495.48,514.272,484.638,494.734,-0.185429,Full (Ret+Vol+Var),🟡 WATCH,0.1,1.3100405817344586e-23,🔻 Deep Bear,Cash or short positions,0.9450163202935893,0.0139928180564644,0.811529508867611,HIGH ROTATION,0.4770442018097831,0.6666666666666666
