Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
电力,2026-01-05,0.5726322456268687,0.5617401913335419,-0.585516,119.55,120.022,120.022,120.022,-0.585516,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9292334835536561,0.4386082747994198,-0.42736775437313135,HIGH ROTATION,0.4000390431582389,0.28183577107691005
白酒,2026-01-05,1.0,0.9999999999999492,0.973162,85.863,88.4496,88.4496,88.4496,0.973162,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9292334835536561,0.4386082747994198,0.0,HIGH ROTATION,0.4000390431582389,0.5540762842421276
电网设备,2026-01-05,0.2753140715172898,0.19870937988535742,-0.339869,216.06,218.98,218.98,218.98,-0.339869,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9292334835536561,0.4386082747994198,-0.7246859284827102,HIGH ROTATION,0.4000390431582389,0.5668287007134283
电池,2026-01-05,0.5700812198487422,0.653447205185953,-0.0306098,245.53,253.196,253.196,253.196,-0.0306098,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9292334835536561,0.4386082747994198,-0.42991878015125784,HIGH ROTATION,0.4000390431582389,0.5210873605653707
整车,2026-01-05,1.0,0.9854631728558456,-0.502954,138.816,139.1,139.1,139.1,-0.502954,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9292334835536561,0.4386082747994198,0.0,HIGH ROTATION,0.4000390431582389,0.6192779884243027
有色金属,2026-01-05,0.9443965066500329,0.9499008327208144,1.16628,288.564,296.437,296.437,296.437,1.16628,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9292334835536561,0.4386082747994198,-0.05560349334996706,HIGH ROTATION,0.4000390431582389,1.0
能源,2026-01-05,0.0,3.6137745137153877e-12,2.72397,151.914,147.955,147.955,147.955,2.72397,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9292334835536561,0.4386082747994198,-1.0,HIGH ROTATION,0.4000390431582389,0.7131962876165304
机器人,2026-01-05,0.8154617376670171,0.8577154542087225,0.164263,161.608,164.774,164.774,164.774,0.164263,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9292334835536561,0.4386082747994198,-0.18453826233298287,HIGH ROTATION,0.4000390431582389,1.0
MARKET_PROXY,2026-01-06,1.0,0.9038186097893899,1.74786,198.749,200.346,200.346,200.346,1.74786,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9397098726119162,0.4067084069920764,0.0,MODERATE ROTATION,0.25881884319985093,0.8086561252314476
银行,2026-01-06,0.5322801878251684,0.6307835040146754,-0.869922,186.621,186.093,186.093,186.093,-0.869922,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9397098726119162,0.4067084069920764,-0.4677198121748316,MODERATE ROTATION,0.25881884319985093,0.4938992495432482
非银金融,2026-01-06,1.0,0.9999388879580302,2.17123,189.128,194.69,194.69,194.69,2.17123,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9397098726119162,0.4067084069920764,0.0,MODERATE ROTATION,0.25881884319985093,1.0
半导体,2026-01-06,0.8903034012722943,0.9176751894030787,-0.0775636,368.327,373.148,373.148,373.148,-0.0775636,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9397098726119162,0.4067084069920764,-0.10969659872770565,MODERATE ROTATION,0.25881884319985093,1.0
软件,2026-01-06,0.9025784953847497,0.8025784953847497,0.598884,161.94,168.145,168.145,168.145,0.598884,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9397098726119162,0.4067084069920764,-0.09742150461525034,MODERATE ROTATION,0.25881884319985093,1.0
光模块中游,2026-01-06,0.7646942712165536,0.8196346744370836,-0.681919,718.999,700.466,700.466,700.466,-0.681919,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9397098726119162,0.4067084069920764,-0.23530572878344636,MODERATE ROTATION,0.25881884319985093,0.4112388150025943
液冷,2026-01-06,0.9709251199802831,0.9762701879817429,-0.233375,263.44,263.599,263.599,263.599,-0.233375,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9397098726119162,0.4067084069920764,-0.02907488001971692,MODERATE ROTATION,0.25881884319985093,0.9980875566126252
军工电子,2026-01-06,1.0,0.9998219122674573,3.87872,163.902,168.068,168.068,168.068,3.87872,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9397098726119162,0.4067084069920764,0.0,MODERATE ROTATION,0.25881884319985093,1.0
风电设备,2026-01-06,0.06824495000183389,0.04882874343195907,4.36312,207.774,222.162,222.162,222.162,4.36312,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9397098726119162,0.4067084069920764,-0.9317550499981662,MODERATE ROTATION,0.25881884319985093,1.0
家用电器,2026-01-06,1.0,1.0,1.52612,172.421,173.082,173.082,173.082,1.52612,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9397098726119162,0.4067084069920764,0.0,MODERATE ROTATION,0.25881884319985093,0.7616093192928525
电力,2026-01-06,0.9865792955987194,0.8865792955987194,0.517159,120.022,120.765,120.765,120.765,0.517159,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9397098726119162,0.4067084069920764,-0.013420704401280625,MODERATE ROTATION,0.25881884319985093,0.3560260378963027
白酒,2026-01-06,1.0,0.9620567411571073,-0.0985862,88.4496,88.7711,88.7711,88.7711,-0.0985862,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9397098726119162,0.4067084069920764,0.0,MODERATE ROTATION,0.25881884319985093,0.5934407717537715
电网设备,2026-01-06,0.5829515875613964,0.48295158756139644,-0.36625,218.98,220.849,220.849,220.849,-0.36625,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9397098726119162,0.4067084069920764,-0.4170484124386036,MODERATE ROTATION,0.25881884319985093,0.6522312944808569
电池,2026-01-06,0.5628747716803231,0.6075580197405883,0.0326542,253.196,251.997,251.997,251.997,0.0326542,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9397098726119162,0.4067084069920764,-0.43712522831967693,MODERATE ROTATION,0.25881884319985093,0.4847849085311499
整车,2026-01-06,1.0,1.0,0.280582,139.1,141.503,141.503,141.503,0.280582,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9397098726119162,0.4067084069920764,0.0,MODERATE ROTATION,0.25881884319985093,0.7780610540200539
有色金属,2026-01-06,1.0,0.9978195827452448,1.60371,296.437,313.648,313.648,313.648,1.60371,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9397098726119162,0.4067084069920764,0.0,MODERATE ROTATION,0.25881884319985093,1.0
能源,2026-01-06,0.9919642001974809,0.9886138472576362,0.746748,147.955,151.047,151.047,151.047,0.746748,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9397098726119162,0.4067084069920764,-0.008035799802519117,MODERATE ROTATION,0.25881884319985093,0.9110965676817435
机器人,2026-01-06,0.9474993898483115,0.9507051362232988,-0.31738,164.774,164.915,164.915,164.915,-0.31738,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9397098726119162,0.4067084069920764,-0.0525006101516885,MODERATE ROTATION,0.25881884319985093,1.0
MARKET_PROXY,2026-01-07,0.02769019700132913,0.12769019700132914,0.925039,200.346,199.233,199.233,199.233,0.925039,Full (Ret+Vol+Var),BENCHMARK,0.0,0.02769019700132913,🔻 Deep Bear,Cash or short positions,0.975621372665814,0.5679192853982165,0.0,HIGH ROTATION,0.4106706833801365,0.7351327469998356
银行,2026-01-07,0.1282407847914193,0.2282407847914193,-0.501031,186.093,184.309,184.309,184.309,-0.501031,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02769019700132913,🔻 Deep Bear,Cash or short positions,0.975621372665814,0.5679192853982165,0.10055058779009016,HIGH ROTATION,0.4106706833801365,0.4067265162114603
非银金融,2026-01-07,0.7791269791986241,0.7539371091380943,0.535324,194.69,193.676,193.676,193.676,0.535324,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02769019700132913,🔻 Deep Bear,Cash or short positions,0.975621372665814,0.5679192853982165,0.7514367821972949,HIGH ROTATION,0.4106706833801365,1.0
半导体,2026-01-07,0.9567295209704858,0.9647302763532484,-0.263146,373.148,376.025,376.025,376.025,-0.263146,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02769019700132913,🔻 Deep Bear,Cash or short positions,0.975621372665814,0.5679192853982165,0.9290393239691567,HIGH ROTATION,0.4106706833801365,1.0
软件,2026-01-07,1.0,1.0,-0.15849,168.145,165.27,165.27,165.27,-0.15849,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02769019700132913,🔻 Deep Bear,Cash or short positions,0.975621372665814,0.5679192853982165,0.9723098029986709,HIGH ROTATION,0.4106706833801365,1.0
光模块中游,2026-01-07,0.8242237965861011,0.8669398751589488,-0.956026,700.466,715.983,715.983,715.983,-0.956026,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02769019700132913,🔻 Deep Bear,Cash or short positions,0.975621372665814,0.5679192853982165,0.796533599584772,HIGH ROTATION,0.4106706833801365,0.6105736093359521
液冷,2026-01-07,0.7079715727010463,0.7526733990854575,-0.536171,263.599,264.283,264.283,264.283,-0.536171,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02769019700132913,🔻 Deep Bear,Cash or short positions,0.975621372665814,0.5679192853982165,0.6802813756997171,HIGH ROTATION,0.4106706833801365,0.9918088756170247
军工电子,2026-01-07,0.0,0.0004329990714360339,2.43296,168.068,166.046,166.046,166.046,2.43296,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02769019700132913,🔻 Deep Bear,Cash or short positions,0.975621372665814,0.5679192853982165,-0.02769019700132913,HIGH ROTATION,0.4106706833801365,1.0
风电设备,2026-01-07,0.10657281641044153,0.07612344029336354,4.54849,222.162,235.873,235.873,235.873,4.54849,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02769019700132913,🔻 Deep Bear,Cash or short positions,0.975621372665814,0.5679192853982165,0.0788826194091124,HIGH ROTATION,0.4106706833801365,1.0
家用电器,2026-01-07,1.0,1.0,1.44579,173.082,172.447,172.447,172.447,1.44579,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02769019700132913,🔻 Deep Bear,Cash or short positions,0.975621372665814,0.5679192853982165,0.9723098029986709,HIGH ROTATION,0.4106706833801365,0.7193146332523737
电力,2026-01-07,0.18243799620225692,0.25285029471696163,0.405257,120.765,120.633,120.633,120.633,0.405257,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02769019700132913,🔻 Deep Bear,Cash or short positions,0.975621372665814,0.5679192853982165,0.1547477992009278,HIGH ROTATION,0.4106706833801365,0.35658345470255487
白酒,2026-01-07,0.7947147483526205,0.7352729983526205,-0.811165,88.7711,88.355,88.355,88.355,-0.811165,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02769019700132913,🔻 Deep Bear,Cash or short positions,0.975621372665814,0.5679192853982165,0.7670245513512913,HIGH ROTATION,0.4106706833801365,0.5460403245818728
电网设备,2026-01-07,0.6487394453949226,0.5487394453949226,-0.159119,220.849,224.708,224.708,224.708,-0.159119,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02769019700132913,🔻 Deep Bear,Cash or short positions,0.975621372665814,0.5679192853982165,0.6210492483935934,HIGH ROTATION,0.4106706833801365,0.8213798830744573
电池,2026-01-07,0.9027880430784908,0.9257071711245981,-0.419437,251.997,250.381,250.381,250.381,-0.419437,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02769019700132913,🔻 Deep Bear,Cash or short positions,0.975621372665814,0.5679192853982165,0.8750978460771617,HIGH ROTATION,0.4106706833801365,0.4416755773974888
整车,2026-01-07,0.9923332970044788,0.9944548927897267,0.190102,141.503,139.224,139.224,139.224,0.190102,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02769019700132913,🔻 Deep Bear,Cash or short positions,0.975621372665814,0.5679192853982165,0.9646431000031497,HIGH ROTATION,0.4106706833801365,0.6051678079594234
有色金属,2026-01-07,0.0,0.0014701859659484683,1.35882,313.648,308.574,308.574,308.574,1.35882,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02769019700132913,🔻 Deep Bear,Cash or short positions,0.975621372665814,0.5679192853982165,-0.02769019700132913,HIGH ROTATION,0.4106706833801365,1.0
能源,2026-01-07,0.0,0.0051542892901821164,1.50711,151.047,146.98,146.98,146.98,1.50711,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02769019700132913,🔻 Deep Bear,Cash or short positions,0.975621372665814,0.5679192853982165,-0.02769019700132913,HIGH ROTATION,0.4106706833801365,0.6257381341374407
机器人,2026-01-07,0.9909804469282294,0.9802560615361978,-0.458476,164.915,163.37,163.37,163.37,-0.458476,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02769019700132913,🔻 Deep Bear,Cash or short positions,0.975621372665814,0.5679192853982165,0.9632902499269003,HIGH ROTATION,0.4106706833801365,1.0
MARKET_PROXY,2026-01-08,0.0,0.00953114009009926,0.830781,199.233,196.215,196.215,196.215,0.830781,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9912755729090048,0.5718669378934307,0.0,HIGH ROTATION,0.40188321289471624,0.5696843816098107
银行,2026-01-08,0.39678552720828353,0.49678552720828356,-0.585054,184.309,183.493,183.493,183.493,-0.585054,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9912755729090048,0.5718669378934307,0.39678552720828353,HIGH ROTATION,0.40188321289471624,0.3792744297933673
非银金融,2026-01-08,0.0,1.9008263796248445e-06,2.04586,193.676,187.447,187.447,187.447,2.04586,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9912755729090048,0.5718669378934307,0.0,HIGH ROTATION,0.40188321289471624,0.7943534745989836
半导体,2026-01-08,0.1464567336513258,0.1380416842435347,-0.0726334,376.025,383.639,383.639,383.639,-0.0726334,Fallback (Ret+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9912755729090048,0.5718669378934307,0.1464567336513258,HIGH ROTATION,0.40188321289471624,1.0
软件,2026-01-08,0.14861134647614843,0.18514213835607363,-0.0347014,165.27,164.432,164.432,164.432,-0.0347014,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9912755729090048,0.5718669378934307,0.14861134647614843,HIGH ROTATION,0.40188321289471624,1.0
光模块中游,2026-01-08,0.7742300842327698,0.8418601578689533,-1.03136,715.983,690.626,690.626,690.626,-1.03136,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9912755729090048,0.5718669378934307,0.7742300842327698,HIGH ROTATION,0.40188321289471624,0.2721509136284605
液冷,2026-01-08,0.8533256777515511,0.7533256777515511,-0.0560551,264.283,266.14,266.14,266.14,-0.0560551,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9912755729090048,0.5718669378934307,0.8533256777515511,HIGH ROTATION,0.40188321289471624,1.0
军工电子,2026-01-08,1.0,0.9999830090011895,2.81557,166.046,172.645,172.645,172.645,2.81557,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9912755729090048,0.5718669378934307,1.0,HIGH ROTATION,0.40188321289471624,1.0
风电设备,2026-01-08,0.006257503268890068,0.004914341984674249,3.76409,235.873,252.965,252.965,252.965,3.76409,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9912755729090048,0.5718669378934307,0.006257503268890068,HIGH ROTATION,0.40188321289471624,1.0
家用电器,2026-01-08,0.9988511948993266,0.9991794249280905,-0.0133375,172.447,171.276,171.276,171.276,-0.0133375,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9912755729090048,0.5718669378934307,0.9988511948993266,HIGH ROTATION,0.40188321289471624,0.6400475814255414
电力,2026-01-08,0.8013309433375978,0.7013309433375978,0.133444,120.633,121.052,121.052,121.052,0.133444,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9912755729090048,0.5718669378934307,0.8013309433375978,HIGH ROTATION,0.40188321289471624,0.4005625356798763
白酒,2026-01-08,0.7024910948341319,0.6458265448341318,-0.866709,88.355,87.7409,87.7409,87.7409,-0.866709,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9912755729090048,0.5718669378934307,0.7024910948341319,HIGH ROTATION,0.40188321289471624,0.4725292258088083
电网设备,2026-01-08,0.0,0.0,0.282579,224.708,223.512,223.512,223.512,0.282579,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9912755729090048,0.5718669378934307,0.0,HIGH ROTATION,0.40188321289471624,0.7629751938610964
电池,2026-01-08,0.804486056765208,0.8201718100836175,-0.414868,250.381,249.417,249.417,249.417,-0.414868,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9912755729090048,0.5718669378934307,0.804486056765208,HIGH ROTATION,0.40188321289471624,0.42023781492818535
整车,2026-01-08,0.9568762749833342,0.9995644497572006,-0.859573,139.224,138.267,138.267,138.267,-0.859573,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9912755729090048,0.5718669378934307,0.9568762749833342,HIGH ROTATION,0.40188321289471624,0.5300683701782705
有色金属,2026-01-08,0.0,0.08765534326260156,0.123811,308.574,304.246,304.246,304.246,0.123811,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9912755729090048,0.5718669378934307,0.0,HIGH ROTATION,0.40188321289471624,1.0
能源,2026-01-08,0.4730705055494874,0.5730705055494874,-0.584028,146.98,146.033,146.033,146.033,-0.584028,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9912755729090048,0.5718669378934307,0.4730705055494874,HIGH ROTATION,0.40188321289471624,0.5534017911664337
机器人,2026-01-08,0.9633269309951321,0.9884245001594273,-0.575679,163.37,163.212,163.212,163.212,-0.575679,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9912755729090048,0.5718669378934307,0.9633269309951321,HIGH ROTATION,0.40188321289471624,1.0
MARKET_PROXY,2026-01-09,0.2893532527119618,0.3893532527119618,1.47811,196.215,195.778,195.778,195.778,1.47811,Full (Ret+Vol+Var),BENCHMARK,0.0,0.2893532527119618,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9588114717868735,0.4501850120471262,0.0,MODERATE ROTATION,0.3476609241386166,0.5357596150100161
银行,2026-01-09,0.6834625672464084,0.5834625672464084,-0.953254,183.493,183.099,183.099,183.099,-0.953254,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2893532527119618,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9588114717868735,0.4501850120471262,0.39410931453444664,MODERATE ROTATION,0.3476609241386166,0.3645250132533391
非银金融,2026-01-09,0.3778475441882223,0.2778475441882223,1.96434,187.447,185.908,185.908,185.908,1.96434,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2893532527119618,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9588114717868735,0.4501850120471262,0.08849429147626053,MODERATE ROTATION,0.3476609241386166,0.6714658070989837
半导体,2026-01-09,0.9886139342623188,0.9899112692590561,-0.432075,383.639,385.192,385.192,385.192,-0.432075,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2893532527119618,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9588114717868735,0.4501850120471262,0.699260681550357,MODERATE ROTATION,0.3476609241386166,1.0
软件,2026-01-09,0.5466801311872931,0.45216316823228064,1.49198,164.432,170.626,170.626,170.626,1.49198,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2893532527119618,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9588114717868735,0.4501850120471262,0.2573268784753313,MODERATE ROTATION,0.3476609241386166,1.0
光模块中游,2026-01-09,0.8385596358782781,0.8486740403141517,-0.306391,690.626,684.072,684.072,684.072,-0.306391,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2893532527119618,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9588114717868735,0.4501850120471262,0.5492063831663163,MODERATE ROTATION,0.3476609241386166,0.20939807003443572
液冷,2026-01-09,0.9788695519940765,0.9835471975940951,-0.279618,266.14,269.396,269.396,269.396,-0.279618,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2893532527119618,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9588114717868735,0.4501850120471262,0.6895162992821148,MODERATE ROTATION,0.3476609241386166,1.0
军工电子,2026-01-09,1.0,0.9887933602670116,3.34641,172.645,175.516,175.516,175.516,3.34641,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2893532527119618,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9588114717868735,0.4501850120471262,0.7106467472880382,MODERATE ROTATION,0.3476609241386166,1.0
风电设备,2026-01-09,0.0,0.0008687636517889425,3.27595,252.965,271.467,271.467,271.467,3.27595,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2893532527119618,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9588114717868735,0.4501850120471262,-0.2893532527119618,MODERATE ROTATION,0.3476609241386166,1.0
家用电器,2026-01-09,0.0,0.0,0.772731,171.276,173.506,173.506,173.506,0.772731,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2893532527119618,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9588114717868735,0.4501850120471262,-0.2893532527119618,MODERATE ROTATION,0.3476609241386166,0.7561798735784827
电力,2026-01-09,0.31114235646441524,0.3469962719057249,-0.0738869,121.052,120.991,120.991,120.991,-0.0738869,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2893532527119618,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9588114717868735,0.4501850120471262,0.021789103752453465,MODERATE ROTATION,0.3476609241386166,0.4057208155552672
白酒,2026-01-09,0.6818284688173495,0.7934212277266638,-0.579225,87.7409,88.1021,88.1021,88.1021,-0.579225,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2893532527119618,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9588114717868735,0.4501850120471262,0.3924752161053877,MODERATE ROTATION,0.3476609241386166,0.5092074561024051
电网设备,2026-01-09,0.9699073666870657,0.8904103269946748,0.396657,223.512,225.531,225.531,225.531,0.396657,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2893532527119618,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9588114717868735,0.4501850120471262,0.6805541139751039,MODERATE ROTATION,0.3476609241386166,0.8378191620779337
电池,2026-01-09,0.974068415952723,0.9698756601555248,-0.196014,249.417,249.917,249.917,249.917,-0.196014,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2893532527119618,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9588114717868735,0.4501850120471262,0.6847151632407612,MODERATE ROTATION,0.3476609241386166,0.449937185091874
整车,2026-01-09,0.9737741,1.0,-0.524518,138.267,138.539,138.539,138.539,-0.524518,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2893532527119618,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9588114717868735,0.4501850120471262,0.6844208472880382,MODERATE ROTATION,0.3476609241386166,0.5455584664569171
有色金属,2026-01-09,0.8035507089421329,0.8487072494609688,0.492371,304.246,312.796,312.796,312.796,0.492371,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2893532527119618,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9588114717868735,0.4501850120471262,0.5141974562301711,MODERATE ROTATION,0.3476609241386166,1.0
能源,2026-01-09,1.0,0.9927280459807069,3.1042,146.033,147.499,147.499,147.499,3.1042,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2893532527119618,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9588114717868735,0.4501850120471262,0.7106467472880382,MODERATE ROTATION,0.3476609241386166,0.6388586248589991
机器人,2026-01-09,0.9892532781776765,0.9897264535293093,-0.177165,163.212,165.516,165.516,165.516,-0.177165,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2893532527119618,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9588114717868735,0.4501850120471262,0.6999000254657147,MODERATE ROTATION,0.3476609241386166,1.0
MARKET_PROXY,2026-01-12,0.0,0.022514266843174924,2.00057,195.778,194.376,194.376,194.376,2.00057,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9588114717868735,0.3578359878710801,0.0,HIGH ROTATION,0.39726016311344514,0.45546122422221086
银行,2026-01-12,0.9210320532073702,0.8510510847600596,-0.268238,183.099,184.324,184.324,184.324,-0.268238,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9588114717868735,0.3578359878710801,0.9210320532073702,HIGH ROTATION,0.39726016311344514,0.43619668412507173
非银金融,2026-01-12,1.0,1.0,1.71429,185.908,185.975,185.975,185.975,1.71429,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9588114717868735,0.3578359878710801,1.0,HIGH ROTATION,0.39726016311344514,0.6365401082139358
半导体,2026-01-12,0.0,0.0,-0.424709,385.192,386.11,386.11,386.11,-0.424709,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9588114717868735,0.3578359878710801,0.0,HIGH ROTATION,0.39726016311344514,1.0
