Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
电网设备,2025-12-10,0.8627447172500794,0.7963198085137776,-0.6715018252739643,190.07588881014686,191.26536838406,185.76796225097297,188.80261370395772,-0.6715018252739643,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7862277997216902,🚀 Strong Bull,Aggressive sector rotation,0.942916218208864,0.5909574233129501,0.07651691752838918,HIGH ROTATION,0.359071488992185,0.7142857142857143
电池,2025-12-10,0.9067794116357851,0.9621921008730688,-0.9395089742333249,227.95860916394284,229.33416391918954,222.09285751397746,226.04206565009335,-0.9395089742333249,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7862277997216902,🚀 Strong Bull,Aggressive sector rotation,0.942916218208864,0.5909574233129501,0.12055161191409491,HIGH ROTATION,0.359071488992185,0.0
整车,2025-12-10,0.9531733681231023,0.9830786076684823,-0.6402093630195148,132.84576584601803,134.61985800342023,131.9048426869509,133.97589965674945,-0.6402093630195148,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7862277997216902,🚀 Strong Bull,Aggressive sector rotation,0.942916218208864,0.5909574233129501,0.16694556840141206,HIGH ROTATION,0.359071488992185,0.16666666666666666
有色金属,2025-12-10,0.12868940812190888,0.22868940812190888,-0.5694541351326259,240.4056000879386,242.05655899498706,236.3159889376383,240.35087523223572,-0.5694541351326259,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7862277997216902,🚀 Strong Bull,Aggressive sector rotation,0.942916218208864,0.5909574233129501,-0.6575383915997813,HIGH ROTATION,0.359071488992185,1.0
能源,2025-12-10,1.0,0.9999997984581718,-0.6795217129976211,143.7446258464021,145.04182908350174,142.48987870745069,143.7982246867919,-0.6795217129976211,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7862277997216902,🚀 Strong Bull,Aggressive sector rotation,0.942916218208864,0.5909574233129501,0.2137722002783098,HIGH ROTATION,0.359071488992185,0.8571428571428571
MARKET_PROXY,2025-12-11,0.0,0.0,-0.3784060289887055,270.12766567902014,275.03907519644065,266.1949025938202,267.68743650697286,-0.3784060289887055,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9069767578272292,0.5751329897406372,0.0,HIGH ROTATION,0.38164474530411036,0.36363636363636365
银行,2025-12-11,0.8201473505025154,0.7598935390795301,-0.7949237715402925,189.154103691886,190.4139225813551,187.1254955403817,189.64513331931988,-0.7949237715402925,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9069767578272292,0.5751329897406372,0.8201473505025154,HIGH ROTATION,0.38164474530411036,0.0
非银金融,2025-12-11,0.866132448370352,0.9284059896535507,-0.8564238218443528,168.4942653413455,169.1361912033023,165.76608178853482,166.43983988652394,-0.8564238218443528,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9069767578272292,0.5751329897406372,0.866132448370352,HIGH ROTATION,0.38164474530411036,0.14285714285714285
半导体,2025-12-11,0.8040776063500029,0.8566151222084628,-0.8330261697376211,343.068806499957,344.6665695601638,333.82523428308644,334.93865648339323,-0.8330261697376211,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9069767578272292,0.5751329897406372,0.8040776063500029,HIGH ROTATION,0.38164474530411036,0.625
软件,2025-12-11,0.9584096695315399,1.0,-0.8318066093692019,141.27825968924785,141.5628528063127,137.54045592032637,137.66447620573646,-0.8318066093692019,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9069767578272292,0.5751329897406372,0.9584096695315399,HIGH ROTATION,0.38164474530411036,0.14285714285714285
光模块中游,2025-12-11,0.32032556331883233,0.4203255633188323,0.20716394768682814,498.2231152195183,511.2349489506509,480.1956332135472,480.87554245309104,0.20716394768682814,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9069767578272292,0.5751329897406372,0.32032556331883233,HIGH ROTATION,0.38164474530411036,0.6666666666666666
液冷,2025-12-11,0.7512662712378271,0.8316610371046257,-0.5736181496968236,268.5433616518682,271.43152350031096,262.5534355980496,263.5223386028107,-0.5736181496968236,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9069767578272292,0.5751329897406372,0.7512662712378271,HIGH ROTATION,0.38164474530411036,0.2
军工电子,2025-12-11,0.6999067621155755,0.6891980651279623,-0.6688386839935766,163.25967644556914,164.74292786041755,160.72894368736615,161.16761238318767,-0.6688386839935766,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9069767578272292,0.5751329897406372,0.6999067621155755,HIGH ROTATION,0.38164474530411036,0.16666666666666666
风电设备,2025-12-11,0.8931126019056974,0.9122301018472363,0.1594049311330406,136.42452467073844,141.78597184198497,135.61975032286426,139.92979125316657,0.1594049311330406,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9069767578272292,0.5751329897406372,0.8931126019056974,HIGH ROTATION,0.38164474530411036,0.5
家用电器,2025-12-11,0.0,0.0,-0.6844009085212842,169.33552324874637,170.94659729800085,166.57409290327493,166.83383729397627,-0.6844009085212842,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9069767578272292,0.5751329897406372,0.0,HIGH ROTATION,0.38164474530411036,0.0
电力,2025-12-11,0.7400720187620616,0.7297567625117163,-0.6411908472294493,118.55812467334927,119.14231317187578,117.5482896522369,117.9639958887507,-0.6411908472294493,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9069767578272292,0.5751329897406372,0.7400720187620616,HIGH ROTATION,0.38164474530411036,0.16666666666666666
白酒,2025-12-11,0.6903195012968374,0.5903195012968374,-1.1502881699368719,81.78382947310386,82.37108751305638,80.88089555431361,81.29873492099432,-1.1502881699368719,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9069767578272292,0.5751329897406372,0.6903195012968374,HIGH ROTATION,0.38164474530411036,0.5
电网设备,2025-12-11,0.0,0.0,-0.21259175381926032,189.325105913998,195.08929389028512,187.35588483512382,188.33163756161505,-0.21259175381926032,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9069767578272292,0.5751329897406372,0.0,HIGH ROTATION,0.38164474530411036,0.7142857142857143
电池,2025-12-11,0.9118508402075459,0.9574700402897376,-0.7407526961302764,226.41425386636936,231.54819548205052,223.0866948768399,223.8602056670417,-0.7407526961302764,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9069767578272292,0.5751329897406372,0.9118508402075459,HIGH ROTATION,0.38164474530411036,0.0
整车,2025-12-11,0.0,0.0,-0.16893852035770127,134.12802264904315,136.25460305943736,133.15787642819686,134.0812009688665,-0.16893852035770127,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9069767578272292,0.5751329897406372,0.0,HIGH ROTATION,0.38164474530411036,0.16666666666666666
有色金属,2025-12-11,0.02180553794668466,0.12180553794668467,-0.25421057774780476,243.36043558402713,245.6810099544979,234.54164525253913,234.98225946245927,-0.25421057774780476,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9069767578272292,0.5751329897406372,0.02180553794668466,HIGH ROTATION,0.38164474530411036,1.0
能源,2025-12-11,1.0,0.999304877309219,-0.33090236680508295,144.66543547628987,146.144159215335,142.29935188067773,143.31960743831976,-0.33090236680508295,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9069767578272292,0.5751329897406372,1.0,HIGH ROTATION,0.38164474530411036,0.8571428571428571
MARKET_PROXY,2025-12-12,0.934676269561419,0.931768701800755,0.16592274840172225,269.0216872524264,272.878030864931,266.2482118316848,270.20557544085955,0.16592274840172225,Full (Ret+Vol+Var),BENCHMARK,0.0,0.934676269561419,🚀 Strong Bull,Aggressive sector rotation,0.8695623789351862,0.5751329897406372,0.0,HIGH ROTATION,0.40172252428020894,0.36363636363636365
银行,2025-12-12,0.0,0.0018042217477601313,0.934006177987182,189.00048930293167,189.0795081084814,185.2385469317705,187.30977206848578,0.934006177987182,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.934676269561419,🚀 Strong Bull,Aggressive sector rotation,0.8695623789351862,0.5751329897406372,-0.934676269561419,HIGH ROTATION,0.40172252428020894,0.0
非银金融,2025-12-12,0.9143874928613844,0.9361014246066035,-0.31980469279841384,166.42585234854255,168.7421622111942,165.3931771834503,168.00148737101733,-0.31980469279841384,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.934676269561419,🚀 Strong Bull,Aggressive sector rotation,0.8695623789351862,0.5751329897406372,-0.020288776700034594,HIGH ROTATION,0.40172252428020894,0.14285714285714285
半导体,2025-12-12,0.9554362973942901,0.9337810217243847,-0.2892904943028857,334.2226597241776,340.9625884668442,324.107958060779,334.65723459125047,-0.2892904943028857,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.934676269561419,🚀 Strong Bull,Aggressive sector rotation,0.8695623789351862,0.5751329897406372,0.02076002783287112,HIGH ROTATION,0.40172252428020894,0.625
软件,2025-12-12,0.6792261255164654,0.7193602322457062,-0.667674002686449,137.4635740224048,140.3050740741993,136.68406995765417,139.56409034506171,-0.667674002686449,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.934676269561419,🚀 Strong Bull,Aggressive sector rotation,0.8695623789351862,0.5751329897406372,-0.2554501440449536,HIGH ROTATION,0.40172252428020894,0.14285714285714285
光模块中游,2025-12-12,0.857697954597496,0.757697954597496,0.6817151549806222,477.2198976639244,509.72072455814225,466.78362899915317,494.11753431076943,0.6817151549806222,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.934676269561419,🚀 Strong Bull,Aggressive sector rotation,0.8695623789351862,0.5751329897406372,-0.07697831496392304,HIGH ROTATION,0.40172252428020894,0.6666666666666666
液冷,2025-12-12,1.0,1.0,-0.14002013643925595,262.2855766298358,274.4784184482073,258.0851939034189,271.58306530742664,-0.14002013643925595,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.934676269561419,🚀 Strong Bull,Aggressive sector rotation,0.8695623789351862,0.5751329897406372,0.06532373043858097,HIGH ROTATION,0.40172252428020894,0.2
军工电子,2025-12-12,0.9483350068734724,0.9408381945797397,0.32314452696440776,161.22116453320646,165.8513922998352,158.99958844094584,164.44268887703103,0.32314452696440776,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.934676269561419,🚀 Strong Bull,Aggressive sector rotation,0.8695623789351862,0.5751329897406372,0.01365873731205336,HIGH ROTATION,0.40172252428020894,0.16666666666666666
风电设备,2025-12-12,0.5968615470573606,0.4968615470573606,-0.08730390174676173,139.33822325285703,140.93475480812788,137.7501330641219,139.93649503826106,-0.08730390174676173,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.934676269561419,🚀 Strong Bull,Aggressive sector rotation,0.8695623789351862,0.5751329897406372,-0.3378147225040584,HIGH ROTATION,0.40172252428020894,0.5
家用电器,2025-12-12,0.0,0.0,-0.28860220918271645,166.98042965201623,169.137755150505,165.67974466472546,168.16401916999837,-0.28860220918271645,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.934676269561419,🚀 Strong Bull,Aggressive sector rotation,0.8695623789351862,0.5751329897406372,-0.934676269561419,HIGH ROTATION,0.40172252428020894,0.0
电力,2025-12-12,0.941713751692701,0.8790759809243742,-0.25706503814141046,117.81068848362274,119.1340793016163,117.41533501352112,118.63152361527398,-0.25706503814141046,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.934676269561419,🚀 Strong Bull,Aggressive sector rotation,0.8695623789351862,0.5751329897406372,0.007037482131281969,HIGH ROTATION,0.40172252428020894,0.16666666666666666
白酒,2025-12-12,1.0,1.0,0.4334915788437037,81.70446751466386,82.92986649057177,80.77859926094649,81.53184794248811,0.4334915788437037,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.934676269561419,🚀 Strong Bull,Aggressive sector rotation,0.8695623789351862,0.5751329897406372,0.06532373043858097,HIGH ROTATION,0.40172252428020894,0.5
电网设备,2025-12-12,0.0,0.005413504662291314,0.5050989546331592,188.93916273704096,198.48404988967755,187.2110292642303,195.90901230464897,0.5050989546331592,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.934676269561419,🚀 Strong Bull,Aggressive sector rotation,0.8695623789351862,0.5751329897406372,-0.934676269561419,HIGH ROTATION,0.40172252428020894,0.7142857142857143
电池,2025-12-12,0.9304598753180116,0.9641243369265659,-0.7846178844685634,224.94714077415435,227.97807001716404,220.53116041016023,226.09578970802366,-0.7846178844685634,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.934676269561419,🚀 Strong Bull,Aggressive sector rotation,0.8695623789351862,0.5751329897406372,-0.004216394243407473,HIGH ROTATION,0.40172252428020894,0.0
整车,2025-12-12,0.9916268843568503,0.9880124892358945,0.6330750656134146,133.61150089039194,136.3423102811156,132.5906815271372,135.04079197479768,0.6330750656134146,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.934676269561419,🚀 Strong Bull,Aggressive sector rotation,0.8695623789351862,0.5751329897406372,0.05695061479543129,HIGH ROTATION,0.40172252428020894,0.16666666666666666
有色金属,2025-12-12,0.15830120103190068,0.2071285768333148,-0.33239553555543866,240.5060630497452,241.9470125067399,237.12505793834742,240.0143307963636,-0.33239553555543866,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.934676269561419,🚀 Strong Bull,Aggressive sector rotation,0.8695623789351862,0.5751329897406372,-0.7763750685295183,HIGH ROTATION,0.40172252428020894,1.0
能源,2025-12-12,0.9753216225848637,0.8753216225848637,0.45126718380549524,143.7221293651855,145.47520823638934,142.0939480052892,143.85487218153025,0.45126718380549524,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.934676269561419,🚀 Strong Bull,Aggressive sector rotation,0.8695623789351862,0.5751329897406372,0.04064535302344463,HIGH ROTATION,0.40172252428020894,0.8571428571428571
MARKET_PROXY,2025-12-15,0.0,0.0,-0.3915725697573084,268.18725196814404,274.4267345158388,266.4780679159693,270.10772742297314,-0.3915725697573084,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9192092075983725,0.6177418027419326,0.0,MODERATE ROTATION,0.2572040784389742,0.36363636363636365
银行,2025-12-15,0.47398574841105,0.57398574841105,-1.074050501106341,187.1382931969587,188.0315953035405,185.62494709295538,186.24884663571194,-1.074050501106341,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9192092075983725,0.6177418027419326,0.47398574841105,MODERATE ROTATION,0.2572040784389742,0.0
非银金融,2025-12-15,1.0,0.9673858097619539,0.04430646401927934,166.88359787483824,171.97119977595278,166.35803887204557,169.7170630212782,0.04430646401927934,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9192092075983725,0.6177418027419326,1.0,MODERATE ROTATION,0.2572040784389742,0.14285714285714285
半导体,2025-12-15,0.9616936838666965,1.0,-0.7661263226660708,328.9840694893081,334.4533960202476,322.8767977595531,324.6814933334956,-0.7661263226660708,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9192092075983725,0.6177418027419326,0.9616936838666965,MODERATE ROTATION,0.2572040784389742,0.625
软件,2025-12-15,0.9541714048182081,1.0,-0.916571903635839,138.2223867002275,139.8911247419666,136.57980732629386,137.55512802346348,-0.916571903635839,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9192092075983725,0.6177418027419326,0.9541714048182081,MODERATE ROTATION,0.2572040784389742,0.14285714285714285
光模块中游,2025-12-15,0.528479860445251,0.628479860445251,-0.3805363155432948,481.9687430877257,491.6844255878055,467.50355443800015,469.85153992269886,-0.3805363155432948,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9192092075983725,0.6177418027419326,0.528479860445251,MODERATE ROTATION,0.2572040784389742,0.6666666666666666
液冷,2025-12-15,0.9047409519804431,0.9180399619752144,-0.4588125049419857,268.0843670744969,275.9434175524059,264.95983027666387,270.2068017556585,-0.4588125049419857,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9192092075983725,0.6177418027419326,0.9047409519804431,MODERATE ROTATION,0.2572040784389742,0.2
军工电子,2025-12-15,1.0,0.9622445024427393,1.218527992920871,165.17870706043905,172.08371702762165,162.76564129765117,166.84106761964355,1.218527992920871,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9192092075983725,0.6177418027419326,1.0,MODERATE ROTATION,0.2572040784389742,0.16666666666666666
风电设备,2025-12-15,0.9591149612503439,0.963413688034825,0.09537827960785225,139.71904687004206,144.4551899925704,138.26651949894654,141.42326239133448,0.09537827960785225,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9192092075983725,0.6177418027419326,0.9591149612503439,MODERATE ROTATION,0.2572040784389742,0.5
家用电器,2025-12-15,1.0,1.0,-0.4981156664695669,167.7653381738534,170.36833533083535,166.71695770209436,168.3840455532324,-0.4981156664695669,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9192092075983725,0.6177418027419326,1.0,MODERATE ROTATION,0.2572040784389742,0.0
电力,2025-12-15,0.677398684433329,0.7013879814064206,-0.7346771239690897,118.42347438984352,119.45909080386186,117.84542655465205,118.40461686808983,-0.7346771239690897,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9192092075983725,0.6177418027419326,0.677398684433329,MODERATE ROTATION,0.2572040784389742,0.16666666666666666
白酒,2025-12-15,1.0,0.9251015274340172,-0.20084025984037765,82.61447556967053,83.247803550939,81.52809854925651,81.72809246459099,-0.20084025984037765,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9192092075983725,0.6177418027419326,1.0,MODERATE ROTATION,0.2572040784389742,0.5
电网设备,2025-12-15,0.10634864558462831,0.20634864558462832,0.25770636767189614,196.561337632935,201.29288247731012,194.08029282208045,195.9794200498836,0.25770636767189614,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9192092075983725,0.6177418027419326,0.10634864558462831,MODERATE ROTATION,0.2572040784389742,0.7142857142857143
电池,2025-12-15,0.8181054638948183,0.8997906664956525,-1.0037658702766317,225.602032215814,227.94766349424512,220.42915030443655,221.1747334307312,-1.0037658702766317,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9192092075983725,0.6177418027419326,0.8181054638948183,MODERATE ROTATION,0.2572040784389742,0.0
整车,2025-12-15,0.9628918062280709,0.9681032928458606,-0.40506247887328767,133.99600799790164,135.54234899443455,133.03394434832842,133.6665198828588,-0.40506247887328767,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9192092075983725,0.6177418027419326,0.9628918062280709,MODERATE ROTATION,0.2572040784389742,0.16666666666666666
有色金属,2025-12-15,0.6284133397609593,0.5284133397609593,-0.8061342348658583,234.9727512493718,241.39483460040725,233.7073114357806,237.04847250255034,-0.8061342348658583,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9192092075983725,0.6177418027419326,0.6284133397609593,MODERATE ROTATION,0.2572040784389742,1.0
能源,2025-12-15,0.6776808913918647,0.6848751959310156,-0.4331644305955643,143.32035085447308,145.1214729855541,142.21286469826012,143.27180514556497,-0.4331644305955643,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9192092075983725,0.6177418027419326,0.6776808913918647,MODERATE ROTATION,0.2572040784389742,0.8571428571428571
MARKET_PROXY,2025-12-16,0.7859114195621374,0.8014659595644035,-0.6879542725486631,269.18205506304776,271.0640689363978,263.1024790680231,265.2806127207258,-0.6879542725486631,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7859114195621374,🚀 Strong Bull,Aggressive sector rotation,0.9437001282469324,0.6177418027419326,0.0,HIGH ROTATION,0.35941437650183544,0.36363636363636365
银行,2025-12-16,0.6418323148903667,0.5418323148903668,-1.2226787545970226,185.8473822761353,186.38188075648213,183.97606672612915,184.81555710250223,-1.2226787545970226,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7859114195621374,🚀 Strong Bull,Aggressive sector rotation,0.9437001282469324,0.6177418027419326,-0.14407910467177065,HIGH ROTATION,0.35941437650183544,0.0
非银金融,2025-12-16,0.8958480182832359,0.9045594002080104,-0.49086346688719734,169.09937765477062,170.71586881229547,167.44606849610022,168.31848404860398,-0.49086346688719734,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7859114195621374,🚀 Strong Bull,Aggressive sector rotation,0.9437001282469324,0.6177418027419326,0.10993659872109851,HIGH ROTATION,0.35941437650183544,0.14285714285714285
半导体,2025-12-16,0.6176325221332549,0.6885153081860186,-0.9125337287912657,323.98176951999613,326.3453863592245,313.54812501376097,316.3314847753825,-0.9125337287912657,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7859114195621374,🚀 Strong Bull,Aggressive sector rotation,0.9437001282469324,0.6177418027419326,-0.16827889742888247,HIGH ROTATION,0.35941437650183544,0.625
软件,2025-12-16,0.6006316998668473,0.6352415758189259,-0.8556782108965899,137.28701143935126,138.3905103869487,134.31532454987718,135.01404818673356,-0.8556782108965899,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7859114195621374,🚀 Strong Bull,Aggressive sector rotation,0.9437001282469324,0.6177418027419326,-0.1852797196952901,HIGH ROTATION,0.35941437650183544,0.14285714285714285
光模块中游,2025-12-16,0.1452638970637713,0.18501658921842581,-0.7023460725573316,468.3081509734021,472.78003739326147,444.06738298985465,447.7470003202672,-0.7023460725573316,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7859114195621374,🚀 Strong Bull,Aggressive sector rotation,0.9437001282469324,0.6177418027419326,-0.6406475224983661,HIGH ROTATION,0.35941437650183544,0.6666666666666666
液冷,2025-12-16,1.0,1.0,-0.27846948276224265,268.56745278453855,277.8850443698071,261.6098085860759,270.20270858494985,-0.27846948276224265,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7859114195621374,🚀 Strong Bull,Aggressive sector rotation,0.9437001282469324,0.6177418027419326,0.2140885804378626,HIGH ROTATION,0.35941437650183544,0.2
军工电子,2025-12-16,0.33222628835471635,0.4322262883547163,0.1871736390263927,165.94173523276197,168.5905534040409,160.6624844046532,164.9518994694925,0.1871736390263927,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7859114195621374,🚀 Strong Bull,Aggressive sector rotation,0.9437001282469324,0.6177418027419326,-0.45368513120742104,HIGH ROTATION,0.35941437650183544,0.16666666666666666
风电设备,2025-12-16,0.0,0.04424206829312528,-0.17906475302503522,140.50355903241112,140.7541119940613,133.93615811862477,135.11671613952748,-0.17906475302503522,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7859114195621374,🚀 Strong Bull,Aggressive sector rotation,0.9437001282469324,0.6177418027419326,-0.7859114195621374,HIGH ROTATION,0.35941437650183544,0.5
家用电器,2025-12-16,0.9508790344545228,0.9915692247109031,-0.8428136695440315,168.31076727349324,170.11052119453865,166.6866750173206,167.95380542057742,-0.8428136695440315,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7859114195621374,🚀 Strong Bull,Aggressive sector rotation,0.9437001282469324,0.6177418027419326,0.16496761489238543,HIGH ROTATION,0.35941437650183544,0.0
电力,2025-12-16,0.6400659927909177,0.6615690670356292,-0.5424090691200816,118.3145239206851,118.58890169379741,116.64479608316478,117.34962333721799,-0.5424090691200816,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7859114195621374,🚀 Strong Bull,Aggressive sector rotation,0.9437001282469324,0.6177418027419326,-0.1458454267712197,HIGH ROTATION,0.35941437650183544,0.16666666666666666
白酒,2025-12-16,0.6934541255336655,0.6825080882738104,-1.1411411768365745,81.34950116347308,82.02269925192785,80.942264664003,81.42258332571691,-1.1411411768365745,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7859114195621374,🚀 Strong Bull,Aggressive sector rotation,0.9437001282469324,0.6177418027419326,-0.09245729402847191,HIGH ROTATION,0.35941437650183544,0.5
电网设备,2025-12-16,0.0,0.0002720244984276536,-0.10376636136770771,194.66150809925472,195.30301636633862,187.87759203888046,190.13499559589465,-0.10376636136770771,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7859114195621374,🚀 Strong Bull,Aggressive sector rotation,0.9437001282469324,0.6177418027419326,-0.7859114195621374,HIGH ROTATION,0.35941437650183544,0.7142857142857143
电池,2025-12-16,0.8368141678433554,0.9083386913577923,-0.911209928642822,221.15594414527584,221.98680423812593,212.79316576307804,215.41857239157886,-0.911209928642822,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7859114195621374,🚀 Strong Bull,Aggressive sector rotation,0.9437001282469324,0.6177418027419326,0.05090274828121799,HIGH ROTATION,0.35941437650183544,0.0
整车,2025-12-16,0.9848706642738932,0.983983868686657,-0.004611211110466011,135.39699418200684,136.26280020865158,132.84135485564778,133.61170633212117,-0.004611211110466011,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7859114195621374,🚀 Strong Bull,Aggressive sector rotation,0.9437001282469324,0.6177418027419326,0.19895924471175586,HIGH ROTATION,0.35941437650183544,0.16666666666666666
有色金属,2025-12-16,0.20341922753417252,0.17104820271331916,-0.6470390014991618,235.40432042425593,237.51140543816206,226.80198106378884,229.54364436527953,-0.6470390014991618,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7859114195621374,🚀 Strong Bull,Aggressive sector rotation,0.9437001282469324,0.6177418027419326,-0.5824921920279649,HIGH ROTATION,0.35941437650183544,1.0
能源,2025-12-16,0.09782902624110915,0.19782902624110915,-0.042093588736879024,142.45849060263362,143.42062337536876,139.4473824157397,141.62741896733627,-0.042093588736879024,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7859114195621374,🚀 Strong Bull,Aggressive sector rotation,0.9437001282469324,0.6177418027419326,-0.6880823933210283,HIGH ROTATION,0.35941437650183544,0.8571428571428571
MARKET_PROXY,2025-12-17,0.31148540382285295,0.4114854038228529,-0.4733691278637597,265.31854100071075,272.950483715807,264.22337477912276,271.4673558161708,-0.4733691278637597,Full (Ret+Vol+Var),BENCHMARK,0.0,0.31148540382285295,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9437001282469324,0.5763470410737277,0.0,MODERATE ROTATION,0.3374439190908158,0.36363636363636365
