Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
有色金属,2026-02-02,1.0,1.0,2.37206,349.149,316.736,316.736,316.736,2.37206,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9200056870726178,0.007063677101942665,1.0,HIGH ROTATION,0.3775802433057792,0.18370712668270456
能源,2026-02-02,0.0,1.750451808952625e-10,1.81779,167.213,160.799,160.799,160.799,1.81779,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9200056870726178,0.007063677101942665,0.0,HIGH ROTATION,0.3775802433057792,0.9939872929292721
机器人,2026-02-02,0.961415361962602,0.965582552412316,-0.221855,172.454,170.862,170.862,170.862,-0.221855,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9200056870726178,0.007063677101942665,0.961415361962602,HIGH ROTATION,0.3775802433057792,0.4220691737706434
MARKET_PROXY,2026-02-03,0.8099981353244577,0.7099981353244578,0.879574,191.676,193.936,193.936,193.936,0.879574,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8099981353244577,🚀 Strong Bull,Aggressive sector rotation,0.7960560736494583,0.003958144300160693,0.0,HIGH ROTATION,0.4097306421365396,0.5919266824149205
银行,2026-02-03,0.0,0.004147746426265788,0.732864,173.624,170.869,170.869,170.869,0.732864,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8099981353244577,🚀 Strong Bull,Aggressive sector rotation,0.7960560736494583,0.003958144300160693,-0.8099981353244577,HIGH ROTATION,0.4097306421365396,0.12114310232019199
非银金融,2026-02-03,0.8890921057303849,0.8879820507599324,0.00740917,180.986,181.428,181.428,181.428,0.00740917,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8099981353244577,🚀 Strong Bull,Aggressive sector rotation,0.7960560736494583,0.003958144300160693,0.07909397040592714,HIGH ROTATION,0.4097306421365396,0.4129770566935882
半导体,2026-02-03,0.0,0.036999945721319226,-0.278515,366.032,362.454,362.454,362.454,-0.278515,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8099981353244577,🚀 Strong Bull,Aggressive sector rotation,0.7960560736494583,0.003958144300160693,-0.8099981353244577,HIGH ROTATION,0.4097306421365396,0.0
软件,2026-02-03,0.36355883937510736,0.2635588393751074,0.00553886,168.462,171.741,171.741,171.741,0.00553886,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8099981353244577,🚀 Strong Bull,Aggressive sector rotation,0.7960560736494583,0.003958144300160693,-0.4464392959493504,HIGH ROTATION,0.4097306421365396,0.21916507572432856
光模块中游,2026-02-03,1.0,0.9976403932393203,0.851164,714.029,739.483,739.483,739.483,0.851164,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8099981353244577,🚀 Strong Bull,Aggressive sector rotation,0.7960560736494583,0.003958144300160693,0.19000186467554225,HIGH ROTATION,0.4097306421365396,0.9802732841913661
液冷,2026-02-03,0.8581318894419799,0.8979260083117611,-0.633552,255.656,261.614,261.614,261.614,-0.633552,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8099981353244577,🚀 Strong Bull,Aggressive sector rotation,0.7960560736494583,0.003958144300160693,0.04813375411752219,HIGH ROTATION,0.4097306421365396,0.35309653521747103
军工电子,2026-02-03,0.9398271256447545,0.8398271256447545,-0.310002,159.898,164.612,164.612,164.612,-0.310002,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8099981353244577,🚀 Strong Bull,Aggressive sector rotation,0.7960560736494583,0.003958144300160693,0.1298289903202967,HIGH ROTATION,0.4097306421365396,0.1179228553916916
风电设备,2026-02-03,0.0,5.676527621882344e-05,0.606257,243.583,258.55,258.55,258.55,0.606257,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8099981353244577,🚀 Strong Bull,Aggressive sector rotation,0.7960560736494583,0.003958144300160693,-0.8099981353244577,HIGH ROTATION,0.4097306421365396,0.5062405967752077
家用电器,2026-02-03,1.0,1.0,-0.439558,165.85,166.974,166.974,166.974,-0.439558,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8099981353244577,🚀 Strong Bull,Aggressive sector rotation,0.7960560736494583,0.003958144300160693,0.19000186467554225,HIGH ROTATION,0.4097306421365396,0.3481294045171025
电力,2026-02-03,0.3920449095809384,0.2920449095809384,-0.236402,115.891,115.573,115.573,115.573,-0.236402,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8099981353244577,🚀 Strong Bull,Aggressive sector rotation,0.7960560736494583,0.003958144300160693,-0.41795322574351934,HIGH ROTATION,0.4097306421365396,0.2512430255152447
白酒,2026-02-03,1.0,1.0,1.42971,88.3157,90.2608,90.2608,90.2608,1.42971,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8099981353244577,🚀 Strong Bull,Aggressive sector rotation,0.7960560736494583,0.003958144300160693,0.19000186467554225,HIGH ROTATION,0.4097306421365396,0.9549156896013319
电网设备,2026-02-03,0.03151381504225443,0.02252193268241273,0.823915,237.385,243.551,243.551,243.551,0.823915,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8099981353244577,🚀 Strong Bull,Aggressive sector rotation,0.7960560736494583,0.003958144300160693,-0.7784843202822033,HIGH ROTATION,0.4097306421365396,0.7373237715314446
电池,2026-02-03,0.6775709428430188,0.6060146928430188,-0.568875,236.12,236.753,236.753,236.753,-0.568875,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8099981353244577,🚀 Strong Bull,Aggressive sector rotation,0.7960560736494583,0.003958144300160693,-0.13242719248143897,HIGH ROTATION,0.4097306421365396,0.3678105262675277
整车,2026-02-03,0.7001869227015791,0.6681019390949439,-0.696574,127.085,127.797,127.797,127.797,-0.696574,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8099981353244577,🚀 Strong Bull,Aggressive sector rotation,0.7960560736494583,0.003958144300160693,-0.10981121262287863,HIGH ROTATION,0.4097306421365396,0.0
有色金属,2026-02-03,0.9996960062556333,0.9997828573970298,1.72184,316.736,331.078,331.078,331.078,1.72184,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8099981353244577,🚀 Strong Bull,Aggressive sector rotation,0.7960560736494583,0.003958144300160693,0.18969787093117552,HIGH ROTATION,0.4097306421365396,0.5952926617347574
能源,2026-02-03,1.0,1.0,0.520049,160.799,159.877,159.877,159.877,0.520049,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8099981353244577,🚀 Strong Bull,Aggressive sector rotation,0.7960560736494583,0.003958144300160693,0.19000186467554225,HIGH ROTATION,0.4097306421365396,0.9038396276724681
机器人,2026-02-03,0.9516356429684741,0.955947763734126,-0.352709,170.862,176.087,176.087,176.087,-0.352709,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8099981353244577,🚀 Strong Bull,Aggressive sector rotation,0.7960560736494583,0.003958144300160693,0.1416375076440164,HIGH ROTATION,0.4097306421365396,0.6924259069960742
MARKET_PROXY,2026-02-04,0.8478080394778674,0.8909302709127883,0.513122,193.936,197.22,197.22,197.22,0.513122,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8478080394778674,🚀 Strong Bull,Aggressive sector rotation,0.8244382615597142,0.004228244984165569,0.0,HIGH ROTATION,0.4248684373698371,0.7681955632565007
银行,2026-02-04,0.8481295048592046,0.8744095877922804,-0.378538,170.869,172.249,172.249,172.249,-0.378538,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8478080394778674,🚀 Strong Bull,Aggressive sector rotation,0.8244382615597142,0.004228244984165569,0.0003214653813371493,HIGH ROTATION,0.4248684373698371,0.23188982250285944
非银金融,2026-02-04,0.969324042714004,0.9780886019385744,-0.215254,181.428,183.396,183.396,183.396,-0.215254,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8478080394778674,🚀 Strong Bull,Aggressive sector rotation,0.8244382615597142,0.004228244984165569,0.12151600323613654,HIGH ROTATION,0.4248684373698371,0.5487269782424422
半导体,2026-02-04,0.03480817316903575,0.03101100785771569,-0.888786,362.454,353.131,353.131,353.131,-0.888786,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8478080394778674,🚀 Strong Bull,Aggressive sector rotation,0.8244382615597142,0.004228244984165569,-0.8129998663088317,HIGH ROTATION,0.4248684373698371,0.0
软件,2026-02-04,0.0036748835459566656,0.01562386448351711,0.0750043,171.741,169.341,169.341,169.341,0.0750043,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8478080394778674,🚀 Strong Bull,Aggressive sector rotation,0.8244382615597142,0.004228244984165569,-0.8441331559319107,HIGH ROTATION,0.4248684373698371,0.0723176584307008
光模块中游,2026-02-04,0.0,0.030938870537720483,1.17353,739.483,712.898,712.898,712.898,1.17353,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8478080394778674,🚀 Strong Bull,Aggressive sector rotation,0.8244382615597142,0.004228244984165569,-0.8478080394778674,HIGH ROTATION,0.4248684373698371,0.6057083591268961
液冷,2026-02-04,0.6849615649478306,0.6634439247322997,-0.833406,261.614,256.48,256.48,256.48,-0.833406,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8478080394778674,🚀 Strong Bull,Aggressive sector rotation,0.8244382615597142,0.004228244984165569,-0.16284647453003687,HIGH ROTATION,0.4248684373698371,0.17395111011116202
军工电子,2026-02-04,0.8014744718477618,0.7014744718477618,-0.498872,164.612,166.266,166.266,166.266,-0.498872,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8478080394778674,🚀 Strong Bull,Aggressive sector rotation,0.8244382615597142,0.004228244984165569,-0.046333567630105654,HIGH ROTATION,0.4248684373698371,0.21393817446949334
风电设备,2026-02-04,0.030964850453770384,0.022122369136232202,0.411904,258.55,259.826,259.826,259.826,0.411904,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8478080394778674,🚀 Strong Bull,Aggressive sector rotation,0.8244382615597142,0.004228244984165569,-0.816843189024097,HIGH ROTATION,0.4248684373698371,0.5092300675227976
家用电器,2026-02-04,0.20795662086219877,0.30795662086219877,-0.470157,166.974,169.848,169.848,169.848,-0.470157,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8478080394778674,🚀 Strong Bull,Aggressive sector rotation,0.8244382615597142,0.004228244984165569,-0.6398514186156686,HIGH ROTATION,0.4248684373698371,0.5253218352132879
电力,2026-02-04,0.9403028817226272,0.9570065288922437,0.140185,115.573,117.199,117.199,117.199,0.140185,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8478080394778674,🚀 Strong Bull,Aggressive sector rotation,0.8244382615597142,0.004228244984165569,0.09249484224475979,HIGH ROTATION,0.4248684373698371,0.4027795615701269
白酒,2026-02-04,1.0,0.9999999997457234,2.18739,90.2608,92.949,92.949,92.949,2.18739,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8478080394778674,🚀 Strong Bull,Aggressive sector rotation,0.8244382615597142,0.004228244984165569,0.15219196052213257,HIGH ROTATION,0.4248684373698371,1.0
电网设备,2026-02-04,0.11267338577481179,0.08053057428833857,-0.112892,243.551,244.626,244.626,244.626,-0.112892,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8478080394778674,🚀 Strong Bull,Aggressive sector rotation,0.8244382615597142,0.004228244984165569,-0.7351346537030556,HIGH ROTATION,0.4248684373698371,0.7396454428688728
电池,2026-02-04,1.0,0.9465478463133888,0.539645,236.753,246.487,246.487,246.487,0.539645,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8478080394778674,🚀 Strong Bull,Aggressive sector rotation,0.8244382615597142,0.004228244984165569,0.15219196052213257,HIGH ROTATION,0.4248684373698371,0.78186519117248
整车,2026-02-04,0.10575373121381776,0.16117487977654163,-0.482535,127.797,129.73,129.73,129.73,-0.482535,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8478080394778674,🚀 Strong Bull,Aggressive sector rotation,0.8244382615597142,0.004228244984165569,-0.7420543082640496,HIGH ROTATION,0.4248684373698371,0.14641821048643552
有色金属,2026-02-04,0.6512048080749636,0.7507934123731969,0.414428,331.078,333.876,333.876,333.876,0.414428,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8478080394778674,🚀 Strong Bull,Aggressive sector rotation,0.8244382615597142,0.004228244984165569,-0.1966032314029038,HIGH ROTATION,0.4248684373698371,0.6414883362222487
能源,2026-02-04,0.9870076065769204,0.9900744661766676,0.400644,159.877,162.724,162.724,162.724,0.400644,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8478080394778674,🚀 Strong Bull,Aggressive sector rotation,0.8244382615597142,0.004228244984165569,0.139199567099053,HIGH ROTATION,0.4248684373698371,1.0
机器人,2026-02-04,0.9271097999650634,0.972300533348656,-0.860817,176.087,174.521,174.521,174.521,-0.860817,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8478080394778674,🚀 Strong Bull,Aggressive sector rotation,0.8244382615597142,0.004228244984165569,0.07930176048719595,HIGH ROTATION,0.4248684373698371,0.5692850773554029
MARKET_PROXY,2026-02-05,0.1280561585027143,0.09146871240708307,0.483284,197.22,197.043,197.043,197.043,0.483284,Full (Ret+Vol+Var),BENCHMARK,0.0,0.1280561585027143,🔻 Deep Bear,Cash or short positions,0.8674199543285013,0.027828291214255774,0.0,HIGH ROTATION,0.36261612027672785,0.7567692917918979
银行,2026-02-05,1.0,0.9124907193436129,-0.173234,172.249,173.962,173.962,173.962,-0.173234,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1280561585027143,🔻 Deep Bear,Cash or short positions,0.8674199543285013,0.027828291214255774,0.8719438414972858,HIGH ROTATION,0.36261612027672785,0.35520727790418816
非银金融,2026-02-05,0.480516975219107,0.43032848552588254,-0.329248,183.396,181.993,181.993,181.993,-0.329248,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1280561585027143,🔻 Deep Bear,Cash or short positions,0.8674199543285013,0.027828291214255774,0.35246081671639273,HIGH ROTATION,0.36261612027672785,0.4867752450146523
半导体,2026-02-05,0.061367564503212735,0.04875066195732107,-0.807098,353.131,346.509,346.509,346.509,-0.807098,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1280561585027143,🔻 Deep Bear,Cash or short positions,0.8674199543285013,0.027828291214255774,-0.06668859399950156,HIGH ROTATION,0.36261612027672785,0.0
软件,2026-02-05,0.03226867054106583,0.02309477418444649,-0.54025,169.341,166.095,166.095,166.095,-0.54025,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1280561585027143,🔻 Deep Bear,Cash or short positions,0.8674199543285013,0.027828291214255774,-0.09578748796164846,HIGH ROTATION,0.36261612027672785,0.0
光模块中游,2026-02-05,0.7808650517216759,0.8616595741792251,-0.513671,712.898,701.321,701.321,701.321,-0.513671,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1280561585027143,🔻 Deep Bear,Cash or short positions,0.8674199543285013,0.027828291214255774,0.6528088932189615,HIGH ROTATION,0.36261612027672785,0.4340678393086228
液冷,2026-02-05,0.5231277760043019,0.6231277760043019,-1.17016,256.48,250.112,250.112,250.112,-1.17016,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1280561585027143,🔻 Deep Bear,Cash or short positions,0.8674199543285013,0.027828291214255774,0.39507161750158765,HIGH ROTATION,0.36261612027672785,0.0
军工电子,2026-02-05,0.6879887341590407,0.6527763883979756,-0.676168,166.266,165.727,165.727,165.727,-0.676168,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1280561585027143,🔻 Deep Bear,Cash or short positions,0.8674199543285013,0.027828291214255774,0.5599325756563265,HIGH ROTATION,0.36261612027672785,0.20205436948677158
风电设备,2026-02-05,0.0,1.2077194441947697e-08,0.632057,259.826,243.542,243.542,243.542,0.632057,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1280561585027143,🔻 Deep Bear,Cash or short positions,0.8674199543285013,0.027828291214255774,-0.1280561585027143,HIGH ROTATION,0.36261612027672785,0.0
家用电器,2026-02-05,0.5402024384958358,0.4402024384958358,-0.825061,169.848,170.031,170.031,170.031,-0.825061,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1280561585027143,🔻 Deep Bear,Cash or short positions,0.8674199543285013,0.027828291214255774,0.41214627999312153,HIGH ROTATION,0.36261612027672785,0.539812407831399
电力,2026-02-05,0.4596559444233609,0.5596559444233609,-0.16077,117.199,117.668,117.668,117.668,-0.16077,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1280561585027143,🔻 Deep Bear,Cash or short positions,0.8674199543285013,0.027828291214255774,0.3315997859206466,HIGH ROTATION,0.36261612027672785,0.45664255663375775
白酒,2026-02-05,1.0,0.9995258079551704,1.61822,92.949,94.2005,94.2005,94.2005,1.61822,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1280561585027143,🔻 Deep Bear,Cash or short positions,0.8674199543285013,0.027828291214255774,0.8719438414972858,HIGH ROTATION,0.36261612027672785,1.0
电网设备,2026-02-05,0.0,5.827942586347349e-07,-0.0893646,244.626,234.318,234.318,234.318,-0.0893646,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1280561585027143,🔻 Deep Bear,Cash or short positions,0.8674199543285013,0.027828291214255774,-0.1280561585027143,HIGH ROTATION,0.36261612027672785,0.2860371953609474
电池,2026-02-05,0.47444199473973114,0.5744419947397311,-0.612499,246.487,244.036,244.036,244.036,-0.612499,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1280561585027143,🔻 Deep Bear,Cash or short positions,0.8674199543285013,0.027828291214255774,0.34638583623701685,HIGH ROTATION,0.36261612027672785,0.6910625872794209
整车,2026-02-05,0.509967579688797,0.5459482860177911,-0.51864,129.73,131.156,131.156,131.156,-0.51864,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1280561585027143,🔻 Deep Bear,Cash or short positions,0.8674199543285013,0.027828291214255774,0.38191142118608273,HIGH ROTATION,0.36261612027672785,0.27830396869892965
有色金属,2026-02-05,0.0001939614773557491,0.00013854391239696465,0.528651,333.876,317.461,317.461,317.461,0.528651,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1280561585027143,🔻 Deep Bear,Cash or short positions,0.8674199543285013,0.027828291214255774,-0.12786219702535853,HIGH ROTATION,0.36261612027672785,0.12356769321571939
能源,2026-02-05,0.04914841938090389,0.03628728313127988,0.141031,162.724,161.279,161.279,161.279,0.141031,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1280561585027143,🔻 Deep Bear,Cash or short positions,0.8674199543285013,0.027828291214255774,-0.0789077391218104,HIGH ROTATION,0.36261612027672785,0.8903056713137066
机器人,2026-02-05,0.9206178631869272,0.9674903313245994,-0.832578,174.521,171.429,171.429,171.429,-0.832578,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1280561585027143,🔻 Deep Bear,Cash or short positions,0.8674199543285013,0.027828291214255774,0.7925617046842128,HIGH ROTATION,0.36261612027672785,0.3674963017538613
MARKET_PROXY,2026-02-06,0.0062053526683002805,0.004432394802292453,0.106171,197.043,195.204,195.204,195.204,0.106171,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0062053526683002805,🔻 Deep Bear,Cash or short positions,0.8985498329673475,0.11059748940651357,0.0,HIGH ROTATION,0.3582151113054848,0.6625612044887197
银行,2026-02-06,0.3595757155320555,0.4595757155320555,-0.576754,173.962,173.438,173.438,173.438,-0.576754,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0062053526683002805,🔻 Deep Bear,Cash or short positions,0.8985498329673475,0.11059748940651357,0.35337036286375517,HIGH ROTATION,0.3582151113054848,0.3524837134475667
非银金融,2026-02-06,0.6854866391566783,0.5854866391566783,-0.652826,181.993,180.693,180.693,180.693,-0.652826,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0062053526683002805,🔻 Deep Bear,Cash or short positions,0.8985498329673475,0.11059748940651357,0.679281286488378,HIGH ROTATION,0.3582151113054848,0.4296462529520138
半导体,2026-02-06,0.2501549782932887,0.17988451472379552,-0.851419,346.509,347.321,347.321,347.321,-0.851419,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0062053526683002805,🔻 Deep Bear,Cash or short positions,0.8985498329673475,0.11059748940651357,0.24394962562498843,HIGH ROTATION,0.3582151113054848,0.0
软件,2026-02-06,0.04712480548413174,0.03376878984312673,-0.723235,166.095,162.834,162.834,162.834,-0.723235,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0062053526683002805,🔻 Deep Bear,Cash or short positions,0.8985498329673475,0.11059748940651357,0.04091945281583146,HIGH ROTATION,0.3582151113054848,0.0
光模块中游,2026-02-06,0.6419274662569462,0.5419274662569462,-0.327363,701.321,682.982,682.982,682.982,-0.327363,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0062053526683002805,🔻 Deep Bear,Cash or short positions,0.8985498329673475,0.11059748940651357,0.6357221135886459,HIGH ROTATION,0.3582151113054848,0.1750465685863084
液冷,2026-02-06,0.9214912905587365,0.9754597378381058,-1.00674,250.112,252.058,252.058,252.058,-1.00674,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0062053526683002805,🔻 Deep Bear,Cash or short positions,0.8985498329673475,0.11059748940651357,0.9152859378904362,HIGH ROTATION,0.3582151113054848,0.06736427195351898
军工电子,2026-02-06,0.7246873484263965,0.6666504984263966,-0.839263,165.727,163.407,163.407,163.407,-0.839263,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0062053526683002805,🔻 Deep Bear,Cash or short positions,0.8985498329673475,0.11059748940651357,0.7184819957580962,HIGH ROTATION,0.3582151113054848,0.10026367281306015
风电设备,2026-02-06,0.03049076917201643,0.02179811197417744,0.0950927,243.542,247.473,247.473,247.473,0.0950927,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0062053526683002805,🔻 Deep Bear,Cash or short positions,0.8985498329673475,0.11059748940651357,0.02428541650371615,HIGH ROTATION,0.3582151113054848,0.09511747159099027
家用电器,2026-02-06,0.1478574952475321,0.17622096936337978,-0.893423,170.031,169.095,169.095,169.095,-0.893423,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0062053526683002805,🔻 Deep Bear,Cash or short positions,0.8985498329673475,0.11059748940651357,0.14165214257923184,HIGH ROTATION,0.3582151113054848,0.4975640933165104
电力,2026-02-06,0.4629015807462584,0.3629015807462584,-0.789439,117.668,117.335,117.335,117.335,-0.789439,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0062053526683002805,🔻 Deep Bear,Cash or short positions,0.8985498329673475,0.11059748940651357,0.4566962280779581,HIGH ROTATION,0.3582151113054848,0.4438463155182819
白酒,2026-02-06,0.0,0.00014029346299800722,0.934954,94.2005,91.9326,91.9326,91.9326,0.934954,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0062053526683002805,🔻 Deep Bear,Cash or short positions,0.8985498329673475,0.11059748940651357,-0.0062053526683002805,HIGH ROTATION,0.3582151113054848,1.0
电网设备,2026-02-06,0.014807850570808422,0.010894226105408387,-0.606286,234.318,232.916,232.916,232.916,-0.606286,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0062053526683002805,🔻 Deep Bear,Cash or short positions,0.8985498329673475,0.11059748940651357,0.008602497902508142,HIGH ROTATION,0.3582151113054848,0.2125062132417936
电池,2026-02-06,0.0,0.0,0.131462,244.036,247.974,247.974,247.974,0.131462,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0062053526683002805,🔻 Deep Bear,Cash or short positions,0.8985498329673475,0.11059748940651357,-0.0062053526683002805,HIGH ROTATION,0.3582151113054848,0.8597183615807991
整车,2026-02-06,0.5175396044004842,0.4175396044004842,-1.36169,131.156,130.448,130.448,130.448,-1.36169,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0062053526683002805,🔻 Deep Bear,Cash or short positions,0.8985498329673475,0.11059748940651357,0.5113342517321839,HIGH ROTATION,0.3582151113054848,0.2549412021158358
有色金属,2026-02-06,0.5036392854216569,0.40363928542165695,0.189478,317.461,315.447,315.447,315.447,0.189478,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0062053526683002805,🔻 Deep Bear,Cash or short positions,0.8985498329673475,0.11059748940651357,0.4974339327533566,HIGH ROTATION,0.3582151113054848,0.05867413610899749
能源,2026-02-06,1.0,0.9915463837394279,0.407288,161.279,164.086,164.086,164.086,0.407288,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0062053526683002805,🔻 Deep Bear,Cash or short positions,0.8985498329673475,0.11059748940651357,0.9937946473316998,HIGH ROTATION,0.3582151113054848,1.0
机器人,2026-02-06,0.9869109547628117,0.9851165946182409,-0.56759,171.429,173.24,173.24,173.24,-0.56759,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0062053526683002805,🔻 Deep Bear,Cash or short positions,0.8985498329673475,0.11059748940651357,0.9807056020945114,HIGH ROTATION,0.3582151113054848,0.44962014091657876
MARKET_PROXY,2026-02-09,0.4534853855938703,0.5426296316673743,-0.140779,195.204,198.282,198.282,198.282,-0.140779,Full (Ret+Vol+Var),BENCHMARK,0.0,0.4534853855938703,📊 Neutral,Defensive or market-neutral,0.7870478777595016,0.11059748940651357,0.0,HIGH ROTATION,0.35545184553844567,0.8123205711765539
银行,2026-02-09,0.691915576872629,0.641628076872629,-0.99425,173.438,173.925,173.925,173.925,-0.99425,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4534853855938703,📊 Neutral,Defensive or market-neutral,0.7870478777595016,0.11059748940651357,0.23843019127875864,HIGH ROTATION,0.35545184553844567,0.4094179210477071
非银金融,2026-02-09,1.0,0.9999895078543379,-0.321833,180.697,185.216,185.216,185.216,-0.321833,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4534853855938703,📊 Neutral,Defensive or market-neutral,0.7870478777595016,0.11059748940651357,0.5465146144061297,HIGH ROTATION,0.35545184553844567,0.6803223453612353
半导体,2026-02-09,0.0,0.0,-0.955045,347.321,358.51,358.51,358.51,-0.955045,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4534853855938703,📊 Neutral,Defensive or market-neutral,0.7870478777595016,0.11059748940651357,-0.4534853855938703,HIGH ROTATION,0.35545184553844567,0.0
软件,2026-02-09,0.0,0.0,0.438941,162.834,168.647,168.647,168.647,0.438941,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4534853855938703,📊 Neutral,Defensive or market-neutral,0.7870478777595016,0.11059748940651357,-0.4534853855938703,HIGH ROTATION,0.35545184553844567,0.1005332902207734
光模块中游,2026-02-09,1.0,0.9998890684323762,0.546474,682.982,741.031,741.031,741.031,0.546474,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4534853855938703,📊 Neutral,Defensive or market-neutral,0.7870478777595016,0.11059748940651357,0.5465146144061297,HIGH ROTATION,0.35545184553844567,0.962935155530459
液冷,2026-02-09,0.8797383221387552,0.924644819755096,-0.597982,252.058,262.021,262.021,262.021,-0.597982,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4534853855938703,📊 Neutral,Defensive or market-neutral,0.7870478777595016,0.11059748940651357,0.42625293654488494,HIGH ROTATION,0.35545184553844567,0.46832836542028233
