Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
非银金融,2025-12-10,0.9603561946079558,1.0,-0.7928761078408822,164.94388730559194,165.99247083948976,163.40834354167518,165.22478154772998,-0.7928761078408822,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7895338916142872,🚀 Strong Bull,Aggressive sector rotation,0.9010858728572346,0.4964131693827682,0.17082230299366863,MODERATE ROTATION,0.3151566391044971
半导体,2025-12-10,0.9158316896657174,0.9432957652594673,-0.5582885211350378,389.62881769949155,395.87829737133086,377.71512874545584,392.13637887962346,-0.5582885211350378,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7895338916142872,🚀 Strong Bull,Aggressive sector rotation,0.9010858728572346,0.4964131693827682,0.12629779805143015,MODERATE ROTATION,0.3151566391044971
软件,2025-12-10,1.0,1.0,-0.9520354476532835,140.17925390972448,141.74075099989432,138.53615224552982,141.33761745119017,-0.9520354476532835,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7895338916142872,🚀 Strong Bull,Aggressive sector rotation,0.9010858728572346,0.4964131693827682,0.21046610838571278,MODERATE ROTATION,0.3151566391044971
光模块中游,2025-12-10,0.81626393371184,0.8531430645429847,0.17303932368086125,491.51648078635657,510.674706224013,480.65044193204886,503.13609624431956,0.17303932368086125,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7895338916142872,🚀 Strong Bull,Aggressive sector rotation,0.9010858728572346,0.4964131693827682,0.02673004209755281,MODERATE ROTATION,0.3151566391044971
液冷,2025-12-10,0.7751225132050785,0.8510003052173403,-0.5199240962140145,270.487635079596,273.0766862669874,264.5077551639682,269.9768195763524,-0.5199240962140145,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7895338916142872,🚀 Strong Bull,Aggressive sector rotation,0.9010858728572346,0.4964131693827682,-0.014411378409208697,MODERATE ROTATION,0.3151566391044971
军工电子,2025-12-10,0.5262752147732562,0.4902000676097403,-1.0937301269349053,173.47912762587228,175.38437542158826,171.5708515720903,173.59025682362292,-1.0937301269349053,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7895338916142872,🚀 Strong Bull,Aggressive sector rotation,0.9010858728572346,0.4964131693827682,-0.263258676841031,MODERATE ROTATION,0.3151566391044971
风电设备,2025-12-10,0.9111231995423557,0.9699574788717887,-0.9778075758544916,135.98065599488885,136.9697586623034,133.83252584860597,135.27155829291715,-0.9778075758544916,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7895338916142872,🚀 Strong Bull,Aggressive sector rotation,0.9010858728572346,0.4964131693827682,0.12158930792806844,MODERATE ROTATION,0.3151566391044971
家用电器,2025-12-10,0.8010893367035646,0.8548875143127448,-1.0915802339867382,149.0763159537968,150.2439735539159,148.2399421779643,149.13260238510796,-1.0915802339867382,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7895338916142872,🚀 Strong Bull,Aggressive sector rotation,0.9010858728572346,0.4964131693827682,0.011555445089277416,MODERATE ROTATION,0.3151566391044971
电力,2025-12-10,0.5105679552608079,0.49156960973893804,-0.8893807486279334,117.7619436560519,118.59779410361244,117.34675391799568,118.00870621988331,-0.8893807486279334,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7895338916142872,🚀 Strong Bull,Aggressive sector rotation,0.9010858728572346,0.4964131693827682,-0.2789659363534793,MODERATE ROTATION,0.3151566391044971
白酒,2025-12-10,0.522912105716762,0.4229121057167621,-0.6716785271464507,81.0295667021425,81.82346204407206,79.99855271042821,81.43863704867711,-0.6716785271464507,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7895338916142872,🚀 Strong Bull,Aggressive sector rotation,0.9010858728572346,0.4964131693827682,-0.26662178589752517,MODERATE ROTATION,0.3151566391044971
电网设备,2025-12-10,0.8627423975042642,0.7963174887679624,-0.6715018252739643,190.07588881014686,191.26536838406,185.76796225097297,188.80261370395772,-0.6715018252739643,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7895338916142872,🚀 Strong Bull,Aggressive sector rotation,0.9010858728572346,0.4964131693827682,0.07320850588997696,MODERATE ROTATION,0.3151566391044971
电池,2025-12-10,0.9067781364326566,0.9621906723723541,-0.9395089742333249,227.95860916394284,229.33416391918954,222.09285751397746,226.04206565009335,-0.9395089742333249,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7895338916142872,🚀 Strong Bull,Aggressive sector rotation,0.9010858728572346,0.4964131693827682,0.11724424481836937,MODERATE ROTATION,0.3151566391044971
整车,2025-12-10,0.9533315939009797,0.9831900970250552,-0.6402093630195148,132.7505422138579,134.52336270484355,131.81029350700402,133.8798659464841,-0.6402093630195148,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7895338916142872,🚀 Strong Bull,Aggressive sector rotation,0.9010858728572346,0.4964131693827682,0.16379770228669244,MODERATE ROTATION,0.3151566391044971
有色金属,2025-12-10,0.0,0.0,-0.5694541351326259,240.4056000879386,242.05655899498706,236.3159889376383,240.35087523223572,-0.5694541351326259,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7895338916142872,🚀 Strong Bull,Aggressive sector rotation,0.9010858728572346,0.4964131693827682,-0.7895338916142872,MODERATE ROTATION,0.3151566391044971
能源,2025-12-10,0.6685680006173699,0.7284947999167735,-0.6795217129976211,143.44855702214588,144.74308842762073,142.19639426857918,143.502045465743,-0.6795217129976211,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7895338916142872,🚀 Strong Bull,Aggressive sector rotation,0.9010858728572346,0.4964131693827682,-0.12096589099691735,MODERATE ROTATION,0.3151566391044971
MARKET_PROXY,2025-12-11,0.7097629357136255,0.7029486418719704,-0.3784060289887055,268.93295223314226,273.822639699347,265.0175828677804,266.5035156416903,-0.3784060289887055,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7097629357136255,📈 Bull,Selective sector bets,0.8863278005317318,0.5148573796006571,0.0,MODERATE ROTATION,0.2266638256414612
银行,2025-12-11,0.8414292337653845,0.7811754223423991,-0.7949237715402925,185.76409144541788,187.00133191136732,183.77183992769872,186.24632085959757,-0.7949237715402925,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7097629357136255,📈 Bull,Selective sector bets,0.8863278005317318,0.5148573796006571,0.131666298051759,MODERATE ROTATION,0.2266638256414612
非银金融,2025-12-11,0.6433603153760703,0.7433603153760703,-0.7441378604783041,165.50283811042925,166.75614567850693,163.62124166653817,165.12032839135657,-0.7441378604783041,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7097629357136255,📈 Bull,Selective sector bets,0.8863278005317318,0.5148573796006571,-0.06640262033755517,MODERATE ROTATION,0.2266638256414612
半导体,2025-12-11,0.8555109957769383,0.9116409974591863,-0.8259501167537939,392.14350911977505,393.62174019681856,380.4316880002583,381.9338877648819,-0.8259501167537939,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7097629357136255,📈 Bull,Selective sector bets,0.8863278005317318,0.5148573796006571,0.14574806006331287,MODERATE ROTATION,0.2266638256414612
软件,2025-12-11,0.33144542849458103,0.3542991223094637,-0.8318066093692019,141.25021713140393,141.53475375910543,137.51315528539848,137.6371509538149,-0.8318066093692019,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7097629357136255,📈 Bull,Selective sector bets,0.8863278005317318,0.5148573796006571,-0.37831750721904445,MODERATE ROTATION,0.2266638256414612
光模块中游,2025-12-11,0.3203391753035121,0.4203391753035121,0.20716394768682814,498.2231152195183,511.2349489506509,480.1956332135472,480.87554245309104,0.20716394768682814,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7097629357136255,📈 Bull,Selective sector bets,0.8863278005317318,0.5148573796006571,-0.3894237604101134,MODERATE ROTATION,0.2266638256414612
液冷,2025-12-11,0.7512910198994502,0.8316773068153754,-0.5736181496968236,268.5433616518682,271.43152350031096,262.5534355980496,263.5223386028107,-0.5736181496968236,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7097629357136255,📈 Bull,Selective sector bets,0.8863278005317318,0.5148573796006571,0.041528084185824765,MODERATE ROTATION,0.2266638256414612
军工电子,2025-12-11,0.6045995109990133,0.5662674276805899,-1.002902473025869,173.83630597963727,175.14325069876054,171.19591095848054,171.26847346879737,-1.002902473025869,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7097629357136255,📈 Bull,Selective sector bets,0.8863278005317318,0.5148573796006571,-0.10516342471461215,MODERATE ROTATION,0.2266638256414612
风电设备,2025-12-11,0.8931148846789033,0.9122316802685669,0.1594049311330406,136.42452467073844,141.78597184198497,135.61975032286426,139.92979125316657,0.1594049311330406,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7097629357136255,📈 Bull,Selective sector bets,0.8863278005317318,0.5148573796006571,0.18335194896527784,MODERATE ROTATION,0.2266638256414612
家用电器,2025-12-11,0.8735017681587519,0.8971973266350014,-1.0118426825573994,149.44703422522957,150.58579171323603,147.88203044618658,148.10822142727994,-1.0118426825573994,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7097629357136255,📈 Bull,Selective sector bets,0.8863278005317318,0.5148573796006571,0.16373883244512644,MODERATE ROTATION,0.2266638256414612
电力,2025-12-11,0.4669943089481232,0.4609070372806382,-0.784693961244586,118.05101841286283,118.60780452518884,117.5095239043049,117.96008617850642,-0.784693961244586,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7097629357136255,📈 Bull,Selective sector bets,0.8863278005317318,0.5148573796006571,-0.24276862676550226,MODERATE ROTATION,0.2266638256414612
白酒,2025-12-11,0.6916141023214432,0.5916141023214432,-1.1502881699368719,81.44265111845247,82.02745928863101,80.54348397740736,80.95958023975373,-1.1502881699368719,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7097629357136255,📈 Bull,Selective sector bets,0.8863278005317318,0.5148573796006571,-0.018148833392182318,MODERATE ROTATION,0.2266638256414612
电网设备,2025-12-11,1.0,0.9166599509240316,-0.21259175381926032,189.325105913998,195.08929389028512,187.35588483512382,188.33163756161505,-0.21259175381926032,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7097629357136255,📈 Bull,Selective sector bets,0.8863278005317318,0.5148573796006571,0.2902370642863745,MODERATE ROTATION,0.2266638256414612
电池,2025-12-11,0.9629623651934862,1.0,-0.7407526961302764,226.41425386636936,231.54819548205052,223.0866948768399,223.8602056670417,-0.7407526961302764,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7097629357136255,📈 Bull,Selective sector bets,0.8863278005317318,0.5148573796006571,0.25319942947986074,MODERATE ROTATION,0.2266638256414612
整车,2025-12-11,0.9864270695677324,0.9843630466759188,-0.16893852035770127,134.0318798972606,136.1569359782231,133.0624290756714,133.98509177878933,-0.16893852035770127,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7097629357136255,📈 Bull,Selective sector bets,0.8863278005317318,0.5148573796006571,0.27666413385410693,MODERATE ROTATION,0.2266638256414612
有色金属,2025-12-11,1.0,1.0,-0.25421057774780476,243.36043558402713,245.6810099544979,234.54164525253913,234.98225946245927,-0.25421057774780476,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7097629357136255,📈 Bull,Selective sector bets,0.8863278005317318,0.5148573796006571,0.2902370642863745,MODERATE ROTATION,0.2266638256414612
能源,2025-12-11,0.6285831802862306,0.6829836015172968,-0.33090236680508295,144.36747007313284,145.8431481052777,142.0062598672848,143.02441401861955,-0.33090236680508295,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7097629357136255,📈 Bull,Selective sector bets,0.8863278005317318,0.5148573796006571,-0.08117975542739486,MODERATE ROTATION,0.2266638256414612
MARKET_PROXY,2025-12-12,0.8692513779087748,0.837076165783601,0.16592274840172225,267.83186529847984,271.671153177155,265.0706563309675,269.0105174177619,0.16592274840172225,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8692513779087748,🚀 Strong Bull,Aggressive sector rotation,0.8747202489690984,0.525266282056308,0.0,HIGH ROTATION,0.40804369489557457
银行,2025-12-12,0.0,0.0018742429225539526,0.934006177987182,185.61323012737034,185.69083276106187,181.91870913623652,183.95281385927,0.934006177987182,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8692513779087748,🚀 Strong Bull,Aggressive sector rotation,0.8747202489690984,0.525266282056308,-0.8692513779087748,HIGH ROTATION,0.40804369489557457
非银金融,2025-12-12,0.99264696591903,0.9947456600273136,0.3352327676180855,164.56231221352047,167.45919243360257,163.55402142045006,166.94774854801514,0.3352327676180855,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8692513779087748,🚀 Strong Bull,Aggressive sector rotation,0.8747202489690984,0.525266282056308,0.12339558801025519,HIGH ROTATION,0.40804369489557457
半导体,2025-12-12,0.9467210469566556,0.9484490387665057,-0.01346409371280335,380.9022727812253,387.6432768590335,366.44713496359356,380.42419554427767,-0.01346409371280335,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8692513779087748,🚀 Strong Bull,Aggressive sector rotation,0.8747202489690984,0.525266282056308,0.07746966904788077,HIGH ROTATION,0.40804369489557457
软件,2025-12-12,0.6858906322298719,0.7246272769409365,-0.667674002686449,137.43628864789332,140.27722468559435,136.6569393082071,139.53638803555535,-0.667674002686449,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8692513779087748,🚀 Strong Bull,Aggressive sector rotation,0.8747202489690984,0.525266282056308,-0.18336074567890293,HIGH ROTATION,0.40804369489557457
光模块中游,2025-12-12,0.8577259687847536,0.7577259687847536,0.6817151549806222,477.2198976639244,509.72072455814225,466.78362899915317,494.11753431076943,0.6817151549806222,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8692513779087748,🚀 Strong Bull,Aggressive sector rotation,0.8747202489690984,0.525266282056308,-0.011525409124021224,HIGH ROTATION,0.40804369489557457
液冷,2025-12-12,1.0,1.0,-0.14002013643925595,262.2855766298358,274.4784184482073,258.0851939034189,271.58306530742664,-0.14002013643925595,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8692513779087748,🚀 Strong Bull,Aggressive sector rotation,0.8747202489690984,0.525266282056308,0.13074862209122518,HIGH ROTATION,0.40804369489557457
军工电子,2025-12-12,0.42210002427113935,0.4600476611432159,-0.24634728736380931,171.27896786055402,173.6782678028378,169.07598129772128,172.2098713592418,-0.24634728736380931,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8692513779087748,🚀 Strong Bull,Aggressive sector rotation,0.8747202489690984,0.525266282056308,-0.4471513536376355,HIGH ROTATION,0.40804369489557457
风电设备,2025-12-12,0.9399131458497122,0.9312749869373417,-0.08730390174676173,139.33822325285703,140.93475480812788,137.7501330641219,139.93649503826106,-0.08730390174676173,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8692513779087748,🚀 Strong Bull,Aggressive sector rotation,0.8747202489690984,0.525266282056308,0.07066176794093737,HIGH ROTATION,0.40804369489557457
家用电器,2025-12-12,0.012124979804321812,0.009676638263414276,-0.5229891966377652,148.49536415763316,149.786461806588,147.68723869188648,148.90301357637804,-0.5229891966377652,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8692513779087748,🚀 Strong Bull,Aggressive sector rotation,0.8747202489690984,0.525266282056308,-0.857126398104453,HIGH ROTATION,0.40804369489557457
电力,2025-12-12,0.9417229373767836,0.8417229373767836,-0.21403756319741943,117.9007773086139,118.8563134660579,117.43493701086845,118.5756914833973,-0.21403756319741943,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8692513779087748,🚀 Strong Bull,Aggressive sector rotation,0.8747202489690984,0.525266282056308,0.07247155946800876,HIGH ROTATION,0.40804369489557457
白酒,2025-12-12,1.0,0.9860407637898777,0.4334915788437037,81.36362023502542,82.58390720273947,80.44161443442944,81.19172078150876,0.4334915788437037,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8692513779087748,🚀 Strong Bull,Aggressive sector rotation,0.8747202489690984,0.525266282056308,0.13074862209122518,HIGH ROTATION,0.40804369489557457
电网设备,2025-12-12,0.0,0.005414890082908606,0.5050989546331592,188.93916273704096,198.48404988967755,187.2110292642303,195.90901230464897,0.5050989546331592,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8692513779087748,🚀 Strong Bull,Aggressive sector rotation,0.8747202489690984,0.525266282056308,-0.8692513779087748,HIGH ROTATION,0.40804369489557457
电池,2025-12-12,0.9304596367907791,0.9641268081166064,-0.7846178844685634,224.94714077415435,227.97807001716404,220.53116041016023,226.09578970802366,-0.7846178844685634,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8692513779087748,🚀 Strong Bull,Aggressive sector rotation,0.8747202489690984,0.525266282056308,0.06120825888200432,HIGH ROTATION,0.40804369489557457
整车,2025-12-12,0.9916559869422261,0.9880384130263721,0.6330750656134146,133.51572838057862,136.24458033150535,132.49564073900828,134.94399495142457,0.6330750656134146,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8692513779087748,🚀 Strong Bull,Aggressive sector rotation,0.8747202489690984,0.525266282056308,0.1224046090334513,HIGH ROTATION,0.40804369489557457
有色金属,2025-12-12,0.1581970561999127,0.20700940517102032,-0.33239553555543866,240.5060630497452,241.9470125067399,237.12505793834742,240.0143307963636,-0.33239553555543866,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8692513779087748,🚀 Strong Bull,Aggressive sector rotation,0.8747202489690984,0.525266282056308,-0.7110543217088621,HIGH ROTATION,0.40804369489557457
能源,2025-12-12,0.9743945185967222,0.8743945185967222,0.45126718380549524,143.42610687662153,145.17557495544148,141.8012790594268,143.5585762844174,0.45126718380549524,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8692513779087748,🚀 Strong Bull,Aggressive sector rotation,0.8747202489690984,0.525266282056308,0.10514314068794739,HIGH ROTATION,0.40804369489557457
MARKET_PROXY,2025-12-15,0.724048014209632,0.7292637956335796,-0.3915725697573084,267.0011205323507,273.21300726279986,265.2994958138838,268.9131021594831,-0.3915725697573084,Full (Ret+Vol+Var),BENCHMARK,0.0,0.724048014209632,📈 Bull,Selective sector bets,0.933295689508459,0.6213880795000654,0.0,HIGH ROTATION,0.36515862236041396
银行,2025-12-15,0.49327386968410714,0.5932738696841071,-1.074050501106341,183.7844082251887,184.66170060730775,182.2981842492576,182.91090228947613,-1.074050501106341,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.724048014209632,📈 Bull,Selective sector bets,0.933295689508459,0.6213880795000654,-0.23077414452552492,HIGH ROTATION,0.36515862236041396
非银金融,2025-12-15,1.0,0.9999995309440719,1.083441743674139,165.96227468936735,172.69348621029155,165.54340635062164,170.8544445583508,1.083441743674139,Full (Ret+Vol+Var),🟢 BUY,0.8,0.724048014209632,📈 Bull,Selective sector bets,0.933295689508459,0.6213880795000654,0.27595198579036795,HIGH ROTATION,0.36515862236041396
半导体,2025-12-15,0.8529567361870356,0.9113472376986714,-0.6701253496648155,375.24013149251516,383.0937216993517,368.5081462594104,369.9576381679169,-0.6701253496648155,Full (Ret+Vol+Var),🟢 BUY,0.8,0.724048014209632,📈 Bull,Selective sector bets,0.933295689508459,0.6213880795000654,0.12890872197740355,HIGH ROTATION,0.36515862236041396
软件,2025-12-15,0.6538072568778556,0.618469737293261,-0.916571903635839,138.1949507077196,139.8633575188563,136.55269737211066,137.5278244762453,-0.916571903635839,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.724048014209632,📈 Bull,Selective sector bets,0.933295689508459,0.6213880795000654,-0.07024075733177648,HIGH ROTATION,0.36515862236041396
光模块中游,2025-12-15,0.3363276062752886,0.3607245335501052,-0.3805363155432948,481.9687430877257,491.6844255878055,467.50355443800015,469.85153992269886,-0.3805363155432948,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.724048014209632,📈 Bull,Selective sector bets,0.933295689508459,0.6213880795000654,-0.3877204079343434,HIGH ROTATION,0.36515862236041396
液冷,2025-12-15,0.9047388603429487,0.9180379603991524,-0.4588125049419857,268.0843670744969,275.9434175524059,264.95983027666387,270.2068017556585,-0.4588125049419857,Full (Ret+Vol+Var),🟢 BUY,0.8,0.724048014209632,📈 Bull,Selective sector bets,0.933295689508459,0.6213880795000654,0.18069084613331665,HIGH ROTATION,0.36515862236041396
军工电子,2025-12-15,0.0,0.0,0.5555985731275239,172.482661564156,179.01796652401333,171.87218291959184,176.63580213330786,0.5555985731275239,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.724048014209632,📈 Bull,Selective sector bets,0.933295689508459,0.6213880795000654,-0.724048014209632,HIGH ROTATION,0.36515862236041396
风电设备,2025-12-15,1.0,1.0,0.09537827960785225,139.71904687004206,144.4551899925704,138.26651949894654,141.42326239133448,0.09537827960785225,Full (Ret+Vol+Var),🟢 BUY,0.8,0.724048014209632,📈 Bull,Selective sector bets,0.933295689508459,0.6213880795000654,0.27595198579036795,HIGH ROTATION,0.36515862236041396
家用电器,2025-12-15,0.8423839231814229,0.8377916718534274,-0.3994380159210312,148.92765873994665,152.1452999095366,148.57270621978935,150.7995101307647,-0.3994380159210312,Full (Ret+Vol+Var),🟢 BUY,0.8,0.724048014209632,📈 Bull,Selective sector bets,0.933295689508459,0.6213880795000654,0.1183359089717908,HIGH ROTATION,0.36515862236041396
电力,2025-12-15,0.3583994269489735,0.38527610952605446,-0.7464946304709338,118.25526043422002,118.90695655379484,117.64318887288441,118.10451428232152,-0.7464946304709338,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.724048014209632,📈 Bull,Selective sector bets,0.933295689508459,0.6213880795000654,-0.3656485872606586,HIGH ROTATION,0.36515862236041396
白酒,2025-12-15,1.0,0.9228150454432209,-0.20084025984037765,82.26983200104775,82.90051792214372,81.18798702965543,81.38714662853135,-0.20084025984037765,Full (Ret+Vol+Var),🟢 BUY,0.8,0.724048014209632,📈 Bull,Selective sector bets,0.933295689508459,0.6213880795000654,0.27595198579036795,HIGH ROTATION,0.36515862236041396
电网设备,2025-12-15,0.1063482463875638,0.2063482463875638,0.25770636767189614,196.561337632935,201.29288247731012,194.08029282208045,195.9794200498836,0.25770636767189614,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.724048014209632,📈 Bull,Selective sector bets,0.933295689508459,0.6213880795000654,-0.6176997678220683,HIGH ROTATION,0.36515862236041396
电池,2025-12-15,0.8180521379575793,0.8997454576295606,-1.0037658702766317,225.602032215814,227.94766349424512,220.42915030443655,221.1747334307312,-1.0037658702766317,Full (Ret+Vol+Var),🟢 BUY,0.8,0.724048014209632,📈 Bull,Selective sector bets,0.933295689508459,0.6213880795000654,0.0940041237479472,HIGH ROTATION,0.36515862236041396
整车,2025-12-15,0.0,0.0,-0.40506247887328767,133.8999598740096,135.44519245579318,132.9385858301193,133.57070793551983,-0.40506247887328767,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.724048014209632,📈 Bull,Selective sector bets,0.933295689508459,0.6213880795000654,-0.724048014209632,HIGH ROTATION,0.36515862236041396
有色金属,2025-12-15,0.630759332333284,0.530759332333284,-0.8061342348658583,234.9727512493718,241.39483460040725,233.7073114357806,237.04847250255034,-0.8061342348658583,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.724048014209632,📈 Bull,Selective sector bets,0.933295689508459,0.6213880795000654,-0.09328868187634809,HIGH ROTATION,0.36515862236041396
能源,2025-12-15,0.9999970363827676,0.9999978830981902,-0.4331644305955643,143.0251559035689,144.822568288226,141.9199508213246,142.97671018358818,-0.4331644305955643,Full (Ret+Vol+Var),🟢 BUY,0.8,0.724048014209632,📈 Bull,Selective sector bets,0.933295689508459,0.6213880795000654,0.27594902217313555,HIGH ROTATION,0.36515862236041396
MARKET_PROXY,2025-12-16,0.7922235073673576,0.8065805059133919,-0.6879542725486631,267.99152383861923,269.865213991131,261.93883643039754,264.1073366915879,-0.6879542725486631,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7922235073673576,🚀 Strong Bull,Aggressive sector rotation,0.9169241307168826,0.6213880795000654,0.0,HIGH ROTATION,0.35344108311555883
银行,2025-12-16,0.6462702524219356,0.5462702524219356,-1.2226787545970226,182.51663295802163,183.04155217807897,180.67885505011634,181.50330011369337,-1.2226787545970226,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7922235073673576,🚀 Strong Bull,Aggressive sector rotation,0.9169241307168826,0.6213880795000654,-0.145953254945422,HIGH ROTATION,0.35344108311555883
非银金融,2025-12-16,0.40833351083585634,0.5083335108358563,0.1398323140617508,170.13521269691756,172.52950440393633,168.30933287933928,169.63188662267615,0.1398323140617508,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7922235073673576,🚀 Strong Bull,Aggressive sector rotation,0.9169241307168826,0.6213880795000654,-0.38388999653150124,HIGH ROTATION,0.35344108311555883
半导体,2025-12-16,0.8184826240877433,0.8941006130105195,-0.8522213851266667,368.8056307369791,371.5296099841967,357.54646947379507,360.09341545555014,-0.8522213851266667,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7922235073673576,🚀 Strong Bull,Aggressive sector rotation,0.9169241307168826,0.6213880795000654,0.026259116720385722,HIGH ROTATION,0.35344108311555883
软件,2025-12-16,0.6041283181715685,0.6336310009815194,-0.8556782108965899,137.2597611110419,138.36304102328927,134.28866407666425,134.98724902269836,-0.8556782108965899,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7922235073673576,🚀 Strong Bull,Aggressive sector rotation,0.9169241307168826,0.6213880795000654,-0.18809518919578905,HIGH ROTATION,0.35344108311555883
光模块中游,2025-12-16,0.9648826963721334,1.0,-0.7023460725573316,468.3081509734021,472.78003739326147,444.06738298985465,447.7470003202672,-0.7023460725573316,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7922235073673576,🚀 Strong Bull,Aggressive sector rotation,0.9169241307168826,0.6213880795000654,0.17265918900477584,HIGH ROTATION,0.35344108311555883
液冷,2025-12-16,0.8046084217829731,0.7046084217829731,-0.27846948276224265,268.56745278453855,277.8850443698071,261.6098085860759,270.20270858494985,-0.27846948276224265,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7922235073673576,🚀 Strong Bull,Aggressive sector rotation,0.9169241307168826,0.6213880795000654,0.012384914415615511,HIGH ROTATION,0.35344108311555883
军工电子,2025-12-16,0.29919812672912205,0.3171551153675234,-0.3193628946764776,176.56863587112386,178.32433331342497,170.45439293444693,175.52353129803967,-0.3193628946764776,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7922235073673576,🚀 Strong Bull,Aggressive sector rotation,0.9169241307168826,0.6213880795000654,-0.49302538063823553,HIGH ROTATION,0.35344108311555883
风电设备,2025-12-16,0.0,0.0,-0.17906475302503522,140.50355903241112,140.7541119940613,133.93615811862477,135.11671613952748,-0.17906475302503522,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7922235073673576,🚀 Strong Bull,Aggressive sector rotation,0.9169241307168826,0.6213880795000654,-0.7922235073673576,HIGH ROTATION,0.35344108311555883
家用电器,2025-12-16,0.9213100289336236,0.9447431182237905,-1.1751450887208914,150.79464076159928,151.46785109142547,148.98974647108,149.47561156840334,-1.1751450887208914,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7922235073673576,🚀 Strong Bull,Aggressive sector rotation,0.9169241307168826,0.6213880795000654,0.129086521566266,HIGH ROTATION,0.35344108311555883
