Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
非银金融,2025-12-15,1.0,0.9996447356719209,0.901953,174.176,178.688,178.688,178.688,0.901953,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5848137254621579,📊 Neutral,Defensive or market-neutral,0.8751926210464065,0.46457047310352123,0.41518627453784207,MODERATE ROTATION,0.2554728105853604,1.0
半导体,2025-12-15,0.7469165456032469,0.8357680417713316,-0.911239,339.336,330.402,330.402,330.402,-0.911239,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5848137254621579,📊 Neutral,Defensive or market-neutral,0.8751926210464065,0.46457047310352123,0.162102820141089,MODERATE ROTATION,0.2554728105853604,0.3476851895317702
软件,2025-12-15,0.06862399758808685,0.06562627660164552,-1.41482,154.234,152.35,152.35,152.35,-1.41482,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5848137254621579,📊 Neutral,Defensive or market-neutral,0.8751926210464065,0.46457047310352123,-0.516189727874071,MODERATE ROTATION,0.2554728105853604,0.14082775064965655
光模块中游,2025-12-15,0.6704953627565733,0.7887121927605926,-1.05962,692.019,672.932,672.932,672.932,-1.05962,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5848137254621579,📊 Neutral,Defensive or market-neutral,0.8751926210464065,0.46457047310352123,0.08568163729441536,MODERATE ROTATION,0.2554728105853604,1.0
液冷,2025-12-15,0.4405588977100985,0.5405588977100985,-0.559155,239.134,236.661,236.661,236.661,-0.559155,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5848137254621579,📊 Neutral,Defensive or market-neutral,0.8751926210464065,0.46457047310352123,-0.14425482775205944,MODERATE ROTATION,0.2554728105853604,0.3357221896088633
军工电子,2025-12-15,1.0,0.9354030672273184,0.294903,145.181,147.965,147.965,147.965,0.294903,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5848137254621579,📊 Neutral,Defensive or market-neutral,0.8751926210464065,0.46457047310352123,0.41518627453784207,MODERATE ROTATION,0.2554728105853604,0.4526230524314524
风电设备,2025-12-15,1.0,1.0,1.89916,180.665,183.787,183.787,183.787,1.89916,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5848137254621579,📊 Neutral,Defensive or market-neutral,0.8751926210464065,0.46457047310352123,0.41518627453784207,MODERATE ROTATION,0.2554728105853604,1.0
家用电器,2025-12-15,0.9475081357863027,0.9867994184187876,-0.680221,167.32,168.213,168.213,168.213,-0.680221,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5848137254621579,📊 Neutral,Defensive or market-neutral,0.8751926210464065,0.46457047310352123,0.36269441032414473,MODERATE ROTATION,0.2554728105853604,0.5748940406097056
电力,2025-12-15,0.4493634667399998,0.45339889905039743,-1.25791,124.079,123.857,123.857,123.857,-1.25791,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5848137254621579,📊 Neutral,Defensive or market-neutral,0.8751926210464065,0.46457047310352123,-0.13545025872215816,MODERATE ROTATION,0.2554728105853604,0.5196052814128412
白酒,2025-12-15,1.0,0.9548383686948797,-0.148857,87.9713,88.2784,88.2784,88.2784,-0.148857,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5848137254621579,📊 Neutral,Defensive or market-neutral,0.8751926210464065,0.46457047310352123,0.41518627453784207,MODERATE ROTATION,0.2554728105853604,0.28527374960185714
电网设备,2025-12-15,0.86549982894973,0.8888029756475438,0.479775,220.957,218.694,218.694,218.694,0.479775,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5848137254621579,📊 Neutral,Defensive or market-neutral,0.8751926210464065,0.46457047310352123,0.28068610348757206,MODERATE ROTATION,0.2554728105853604,0.6255660193905056
电池,2025-12-15,0.7292775833072637,0.7948431165139357,-1.10164,259.929,255.401,255.401,255.401,-1.10164,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5848137254621579,📊 Neutral,Defensive or market-neutral,0.8751926210464065,0.46457047310352123,0.14446385784510574,MODERATE ROTATION,0.2554728105853604,0.5457484898986349
整车,2025-12-15,0.9366173886353485,0.9764177572319069,-0.737536,138.618,137.015,137.015,137.015,-0.737536,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5848137254621579,📊 Neutral,Defensive or market-neutral,0.8751926210464065,0.46457047310352123,0.35180366317319056,MODERATE ROTATION,0.2554728105853604,0.5565158354435011
有色金属,2025-12-15,0.711684863684522,0.656634413684522,-0.898991,257.411,254.575,254.575,254.575,-0.898991,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5848137254621579,📊 Neutral,Defensive or market-neutral,0.8751926210464065,0.46457047310352123,0.12687113822236407,MODERATE ROTATION,0.2554728105853604,0.9033109152522963
能源,2025-12-15,0.6466066623674234,0.6752881283525117,-1.259,142.629,142.271,142.271,142.271,-1.259,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5848137254621579,📊 Neutral,Defensive or market-neutral,0.8751926210464065,0.46457047310352123,0.06179293690526544,MODERATE ROTATION,0.2554728105853604,0.3131331036927794
机器人,2025-12-15,0.8360702889669973,0.9115794330631616,-1.09039,150.654,147.36,147.36,147.36,-1.09039,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5848137254621579,📊 Neutral,Defensive or market-neutral,0.8751926210464065,0.46457047310352123,0.2512565635048394,MODERATE ROTATION,0.2554728105853604,0.6535469027926739
MARKET_PROXY,2025-12-16,0.33529908249483553,0.43263362083367274,-0.697856,193.181,190.563,190.563,190.563,-0.697856,Full (Ret+Vol+Var),BENCHMARK,0.0,0.33529908249483553,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8752076285810227,0.4779662453343165,0.0,MODERATE ROTATION,0.3190781769578456,0.6090005344593663
银行,2025-12-16,0.6585102521929098,0.5585102521929098,-1.32487,183.645,182.362,182.362,182.362,-1.32487,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.33529908249483553,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8752076285810227,0.4779662453343165,0.3232111696980743,MODERATE ROTATION,0.3190781769578456,0.11895666901652141
非银金融,2025-12-16,0.4502645149387624,0.5502645149387624,-0.0812303,178.688,177.175,177.175,177.175,-0.0812303,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.33529908249483553,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8752076285810227,0.4779662453343165,0.11496543244392687,MODERATE ROTATION,0.3190781769578456,0.9446746160362531
半导体,2025-12-16,0.6175616119817467,0.7011045225622674,-0.969637,330.402,321.664,321.664,321.664,-0.969637,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.33529908249483553,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8752076285810227,0.4779662453343165,0.2822625294869112,MODERATE ROTATION,0.3190781769578456,0.11351266618190317
软件,2025-12-16,0.07071483583608115,0.06677811326738206,-0.873412,152.35,150.07,150.07,150.07,-0.873412,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.33529908249483553,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8752076285810227,0.4779662453343165,-0.26458424665875435,MODERATE ROTATION,0.3190781769578456,0.04333850235022113
光模块中游,2025-12-16,0.7630485785529942,0.8330352564604355,-1.28464,672.932,646.862,646.862,646.862,-1.28464,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.33529908249483553,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8752076285810227,0.4779662453343165,0.4277494960581587,MODERATE ROTATION,0.3190781769578456,0.9202478808313682
液冷,2025-12-16,0.6807909255838099,0.6102373255838099,-0.588928,236.661,233.662,233.662,233.662,-0.588928,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.33529908249483553,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8752076285810227,0.4779662453343165,0.3454918430889744,MODERATE ROTATION,0.3190781769578456,0.23297446959262938
军工电子,2025-12-16,0.585817478642399,0.5802670936457677,-0.434676,147.965,146.691,146.691,146.691,-0.434676,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.33529908249483553,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8752076285810227,0.4779662453343165,0.25051839614756344,MODERATE ROTATION,0.3190781769578456,0.384451955381798
风电设备,2025-12-16,0.0,3.1041190816720416e-06,0.725729,183.787,173.497,173.497,173.497,0.725729,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.33529908249483553,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8752076285810227,0.4779662453343165,-0.33529908249483553,MODERATE ROTATION,0.3190781769578456,0.8650842961776981
家用电器,2025-12-16,0.9246974730988136,0.9971289707301311,-1.44166,168.213,167.343,167.343,167.343,-1.44166,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.33529908249483553,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8752076285810227,0.4779662453343165,0.589398390603978,MODERATE ROTATION,0.3190781769578456,0.5084837933231904
电力,2025-12-16,0.4617432111796672,0.4643369262830306,-0.852808,123.857,123.241,123.241,123.241,-0.852808,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.33529908249483553,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8752076285810227,0.4779662453343165,0.12644412868483168,MODERATE ROTATION,0.3190781769578456,0.4717453325587296
白酒,2025-12-16,0.7833035020189387,0.7364455020189388,-1.06284,88.2784,88.1187,88.1187,88.1187,-1.06284,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.33529908249483553,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8752076285810227,0.4779662453343165,0.4480044195241032,MODERATE ROTATION,0.3190781769578456,0.2951502841880464
电网设备,2025-12-16,0.0,0.06740388441121037,-0.0888075,218.694,211.875,211.875,211.875,-0.0888075,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.33529908249483553,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8752076285810227,0.4779662453343165,-0.33529908249483553,MODERATE ROTATION,0.3190781769578456,0.32249050144886116
电池,2025-12-16,0.676934870663187,0.7671881869441947,-1.03835,255.401,250.439,250.439,250.439,-1.03835,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.33529908249483553,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8752076285810227,0.4779662453343165,0.3416357881683515,MODERATE ROTATION,0.3190781769578456,0.36827082530068705
整车,2025-12-16,0.9816167566204785,0.9823887296936841,-0.089688,137.015,136.095,136.095,136.095,-0.089688,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.33529908249483553,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8752076285810227,0.4779662453343165,0.646317674125643,MODERATE ROTATION,0.3190781769578456,0.49237511917317994
有色金属,2025-12-16,0.26358856209377346,0.2774253154090549,-0.952857,254.575,246.53,246.53,246.53,-0.952857,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.33529908249483553,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8752076285810227,0.4779662453343165,-0.07171052040106207,MODERATE ROTATION,0.3190781769578456,0.5476461311386347
能源,2025-12-16,0.8168908962312637,0.8686938433635875,-0.186554,142.271,141.967,141.967,141.967,-0.186554,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.33529908249483553,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8752076285810227,0.4779662453343165,0.4815918137364281,MODERATE ROTATION,0.3190781769578456,0.30280729277434304
机器人,2025-12-16,0.940055,1.0,-1.1989,147.36,144.602,144.602,144.602,-1.1989,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.33529908249483553,📉 Bear,"Defensive only (Healthcare, Utilities)",0.8752076285810227,0.4779662453343165,0.6047559175051644,MODERATE ROTATION,0.3190781769578456,0.4554420953781503
MARKET_PROXY,2025-12-17,0.40356088779098065,0.43325999356232625,-0.534216,190.563,193.865,193.865,193.865,-0.534216,Full (Ret+Vol+Var),BENCHMARK,0.0,0.40356088779098065,📊 Neutral,Defensive or market-neutral,0.8740951051378724,0.5058761393465848,0.0,MODERATE ROTATION,0.34538543213552725,0.7665332147093721
银行,2025-12-17,0.6110377520929445,0.6860719393320271,-1.11713,182.362,183.461,183.461,183.461,-1.11713,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40356088779098065,📊 Neutral,Defensive or market-neutral,0.8740951051378724,0.5058761393465848,0.20747686430196388,MODERATE ROTATION,0.34538543213552725,0.20140039210450145
非银金融,2025-12-17,1.0,0.9980653038483005,0.387689,177.175,181.599,181.599,181.599,0.387689,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40356088779098065,📊 Neutral,Defensive or market-neutral,0.8740951051378724,0.5058761393465848,0.5964391122090194,MODERATE ROTATION,0.34538543213552725,1.0
半导体,2025-12-17,0.41125416822508076,0.5112541682250807,-0.919019,321.664,330.781,330.781,330.781,-0.919019,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40356088779098065,📊 Neutral,Defensive or market-neutral,0.8740951051378724,0.5058761393465848,0.007693280434100114,MODERATE ROTATION,0.34538543213552725,0.39558185354774694
软件,2025-12-17,1.0,1.0,-0.215029,150.07,152.487,152.487,152.487,-0.215029,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40356088779098065,📊 Neutral,Defensive or market-neutral,0.8740951051378724,0.5058761393465848,0.5964391122090194,MODERATE ROTATION,0.34538543213552725,0.232586360133204
光模块中游,2025-12-17,1.0,0.903754419292925,-0.497654,646.862,695.126,695.126,695.126,-0.497654,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40356088779098065,📊 Neutral,Defensive or market-neutral,0.8740951051378724,0.5058761393465848,0.5964391122090194,MODERATE ROTATION,0.34538543213552725,1.0
液冷,2025-12-17,0.057763871311086915,0.10079456006258289,-0.497785,233.662,245.608,245.608,245.608,-0.497785,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40356088779098065,📊 Neutral,Defensive or market-neutral,0.8740951051378724,0.5058761393465848,-0.34579701647989375,MODERATE ROTATION,0.34538543213552725,0.7224326391309557
军工电子,2025-12-17,0.6465450711948235,0.6730924420980375,-0.690738,146.691,146.944,146.944,146.944,-0.690738,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40356088779098065,📊 Neutral,Defensive or market-neutral,0.8740951051378724,0.5058761393465848,0.24298418340384287,MODERATE ROTATION,0.34538543213552725,0.4210670764436087
风电设备,2025-12-17,0.13030055432507082,0.09938813747658883,-0.234982,173.497,176.017,176.017,176.017,-0.234982,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40356088779098065,📊 Neutral,Defensive or market-neutral,0.8740951051378724,0.5058761393465848,-0.27326033346590983,MODERATE ROTATION,0.34538543213552725,0.9575260477161732
家用电器,2025-12-17,0.9954000805426023,0.9940873572395954,-0.962838,167.343,168.879,168.879,168.879,-0.962838,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40356088779098065,📊 Neutral,Defensive or market-neutral,0.8740951051378724,0.5058761393465848,0.5918391927516217,MODERATE ROTATION,0.34538543213552725,0.581849846529672
电力,2025-12-17,0.48240209437518855,0.4749124038484339,-1.18918,123.241,123.314,123.314,123.314,-1.18918,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40356088779098065,📊 Neutral,Defensive or market-neutral,0.8740951051378724,0.5058761393465848,0.0788412065842079,MODERATE ROTATION,0.34538543213552725,0.4799250659891119
白酒,2025-12-17,0.7710922944003592,0.7579253623466787,-0.708574,88.1187,88.5534,88.5534,88.5534,-0.708574,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40356088779098065,📊 Neutral,Defensive or market-neutral,0.8740951051378724,0.5058761393465848,0.36753140660937855,MODERATE ROTATION,0.34538543213552725,0.3663168186110239
电网设备,2025-12-17,0.0,0.046493949092428176,-0.430832,211.875,216.147,216.147,216.147,-0.430832,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40356088779098065,📊 Neutral,Defensive or market-neutral,0.8740951051378724,0.5058761393465848,-0.40356088779098065,MODERATE ROTATION,0.34538543213552725,0.5243063236789787
电池,2025-12-17,0.38241154856857706,0.48241154856857704,-0.842459,250.439,254.642,254.642,254.642,-0.842459,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40356088779098065,📊 Neutral,Defensive or market-neutral,0.8740951051378724,0.5058761393465848,-0.021149339222403585,MODERATE ROTATION,0.34538543213552725,0.5496003712924038
整车,2025-12-17,0.9471181367057198,0.985557402679728,-0.774774,136.095,136.549,136.549,136.549,-0.774774,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40356088779098065,📊 Neutral,Defensive or market-neutral,0.8740951051378724,0.5058761393465848,0.5435572489147391,MODERATE ROTATION,0.34538543213552725,0.5235450429701646
有色金属,2025-12-17,0.2747075930859987,0.3310683092691928,-0.810612,246.53,252.323,252.323,252.323,-0.810612,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40356088779098065,📊 Neutral,Defensive or market-neutral,0.8740951051378724,0.5058761393465848,-0.12885329470498197,MODERATE ROTATION,0.34538543213552725,0.7585421106683161
能源,2025-12-17,0.6240232570385077,0.6211804902390463,-0.902424,141.967,142.188,142.188,142.188,-0.902424,Full (Ret+Vol+Var),⚪ CASH,0.0,0.40356088779098065,📊 Neutral,Defensive or market-neutral,0.8740951051378724,0.5058761393465848,0.22046236924752705,MODERATE ROTATION,0.34538543213552725,0.3450076682603251
机器人,2025-12-17,0.8065029371070971,0.8893165236827707,-0.953691,144.602,147.953,147.953,147.953,-0.953691,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.40356088779098065,📊 Neutral,Defensive or market-neutral,0.8740951051378724,0.5058761393465848,0.40294204931611644,MODERATE ROTATION,0.34538543213552725,0.6617292790263616
MARKET_PROXY,2025-12-18,0.7008722351376719,0.7683196600870748,-1.00709,193.865,192.526,192.526,192.526,-1.00709,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7008722351376719,📈 Bull,Selective sector bets,0.844899150961817,0.4762044294165321,0.0,MODERATE ROTATION,0.3377225611484701,0.6788970526423758
银行,2025-12-18,0.6639303376178393,0.6117507876178393,-0.956409,183.461,187.512,187.512,187.512,-0.956409,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7008722351376719,📈 Bull,Selective sector bets,0.844899150961817,0.4762044294165321,-0.03694189751983268,MODERATE ROTATION,0.3377225611484701,0.43410270463140566
非银金融,2025-12-18,0.645258370060149,0.7313808112695483,-0.68844,181.599,181.623,181.623,181.623,-0.68844,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7008722351376719,📈 Bull,Selective sector bets,0.844899150961817,0.4762044294165321,-0.05561386507752297,MODERATE ROTATION,0.3377225611484701,1.0
半导体,2025-12-18,0.6955529327770414,0.7836553078346403,-1.00892,330.781,328.347,328.347,328.347,-1.00892,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7008722351376719,📈 Bull,Selective sector bets,0.844899150961817,0.4762044294165321,-0.005319302360630496,MODERATE ROTATION,0.3377225611484701,0.3332126943189057
软件,2025-12-18,0.9327895,1.0,-1.34421,152.487,150.393,150.393,150.393,-1.34421,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7008722351376719,📈 Bull,Selective sector bets,0.844899150961817,0.4762044294165321,0.2319172648623281,MODERATE ROTATION,0.3377225611484701,0.1279864792194818
光模块中游,2025-12-18,0.7889181754746846,0.8298698558303313,-0.987795,695.126,681.873,681.873,681.873,-0.987795,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7008722351376719,📈 Bull,Selective sector bets,0.844899150961817,0.4762044294165321,0.08804594033701263,MODERATE ROTATION,0.3377225611484701,1.0
液冷,2025-12-18,0.21158513050886682,0.23243701137687664,-0.626242,245.608,243.069,243.069,243.069,-0.626242,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7008722351376719,📈 Bull,Selective sector bets,0.844899150961817,0.4762044294165321,-0.4892871046288051,MODERATE ROTATION,0.3377225611484701,0.6126975264623676
军工电子,2025-12-18,0.6827364433173543,0.6977998533510787,-0.546621,146.944,147.813,147.813,147.813,-0.546621,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7008722351376719,📈 Bull,Selective sector bets,0.844899150961817,0.4762044294165321,-0.01813579182031766,MODERATE ROTATION,0.3377225611484701,0.49004462683571004
风电设备,2025-12-18,1.0,1.0,-0.0926252,176.017,175.021,175.021,175.021,-0.0926252,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7008722351376719,📈 Bull,Selective sector bets,0.844899150961817,0.4762044294165321,0.29912776486232806,MODERATE ROTATION,0.3377225611484701,0.8413567709295013
家用电器,2025-12-18,0.9289375,1.0,-1.42125,168.879,167.306,167.306,167.306,-1.42125,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7008722351376719,📈 Bull,Selective sector bets,0.844899150961817,0.4762044294165321,0.22806526486232803,MODERATE ROTATION,0.3377225611484701,0.4762766328858875
电力,2025-12-18,0.1738456722978359,0.2738456722978359,-1.64375,123.314,123.897,123.897,123.897,-1.64375,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7008722351376719,📈 Bull,Selective sector bets,0.844899150961817,0.4762044294165321,-0.5270265628398361,MODERATE ROTATION,0.3377225611484701,0.5261057306367669
白酒,2025-12-18,0.5763819091553172,0.6763819091553172,-1.35889,88.5534,88.345,88.345,88.345,-1.35889,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7008722351376719,📈 Bull,Selective sector bets,0.844899150961817,0.4762044294165321,-0.12449032598235477,MODERATE ROTATION,0.3377225611484701,0.3661379115101979
电网设备,2025-12-18,0.0,0.0018922083746914218,-0.713821,216.147,208.97,208.97,208.97,-0.713821,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7008722351376719,📈 Bull,Selective sector bets,0.844899150961817,0.4762044294165321,-0.7008722351376719,MODERATE ROTATION,0.3377225611484701,0.2098656640062151
电池,2025-12-18,0.0,0.09223361293731991,-0.588065,254.642,247.426,247.426,247.426,-0.588065,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7008722351376719,📈 Bull,Selective sector bets,0.844899150961817,0.4762044294165321,-0.7008722351376719,MODERATE ROTATION,0.3377225611484701,0.2789822587826197
整车,2025-12-18,0.9403675,1.0,-1.19265,136.549,134.7,134.7,134.7,-1.19265,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7008722351376719,📈 Bull,Selective sector bets,0.844899150961817,0.4762044294165321,0.23949526486232808,MODERATE ROTATION,0.3377225611484701,0.3852989752533612
有色金属,2025-12-18,0.5400728428301254,0.5864446338928525,-1.28203,252.323,252.271,252.271,252.271,-1.28203,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7008722351376719,📈 Bull,Selective sector bets,0.844899150961817,0.4762044294165321,-0.16079939230754658,MODERATE ROTATION,0.3377225611484701,0.7272572941436646
能源,2025-12-18,0.20258663474150918,0.2408662457129708,-0.868413,142.188,144.6,144.6,144.6,-0.868413,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7008722351376719,📈 Bull,Selective sector bets,0.844899150961817,0.4762044294165321,-0.49828560039616276,MODERATE ROTATION,0.3377225611484701,0.5250974084499227
机器人,2025-12-18,0.8557761938028876,0.9321279798382255,-1.16204,147.953,146.257,146.257,146.257,-1.16204,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7008722351376719,📈 Bull,Selective sector bets,0.844899150961817,0.4762044294165321,0.15490395866521567,MODERATE ROTATION,0.3377225611484701,0.5215530162745655
MARKET_PROXY,2025-12-19,0.5809724906189586,0.5887541927043175,-0.89074,192.526,192.96,192.96,192.96,-0.89074,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5809724906189586,📊 Neutral,Defensive or market-neutral,0.7941936039644083,0.45829960230739575,0.0,MODERATE ROTATION,0.315156277863137,0.6752697598692228
银行,2025-12-19,0.46400436490581937,0.5430004525375367,-1.26986,187.512,186.215,186.215,186.215,-1.26986,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5809724906189586,📊 Neutral,Defensive or market-neutral,0.7941936039644083,0.45829960230739575,-0.11696812571313925,MODERATE ROTATION,0.315156277863137,0.3839367914240674
非银金融,2025-12-19,0.6952721776543483,0.8053514370864112,-0.645693,181.623,181.564,181.564,181.564,-0.645693,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5809724906189586,📊 Neutral,Defensive or market-neutral,0.7941936039644083,0.45829960230739575,0.11429968703538973,MODERATE ROTATION,0.315156277863137,1.0
半导体,2025-12-19,0.8748423463043343,0.9190399299552203,-1.02915,328.347,328.334,328.334,328.334,-1.02915,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5809724906189586,📊 Neutral,Defensive or market-neutral,0.7941936039644083,0.45829960230739575,0.2938698556853757,MODERATE ROTATION,0.315156277863137,0.32111596466020714
软件,2025-12-19,0.05431066712590883,0.05589128680698998,-1.53348,150.393,150.352,150.352,150.352,-1.53348,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5809724906189586,📊 Neutral,Defensive or market-neutral,0.7941936039644083,0.45829960230739575,-0.5266618234930498,MODERATE ROTATION,0.315156277863137,0.14414631838729824
光模块中游,2025-12-19,0.0,0.0,-1.32622,681.873,677.96,677.96,677.96,-1.32622,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5809724906189586,📊 Neutral,Defensive or market-neutral,0.7941936039644083,0.45829960230739575,-0.5809724906189586,MODERATE ROTATION,0.315156277863137,1.0
液冷,2025-12-19,0.5192864686567842,0.49462052222028846,-0.784168,243.069,242.728,242.728,242.728,-0.784168,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5809724906189586,📊 Neutral,Defensive or market-neutral,0.7941936039644083,0.45829960230739575,-0.06168602196217443,MODERATE ROTATION,0.315156277863137,0.5734170695879939
军工电子,2025-12-19,0.7153884446350225,0.7790885380200794,-0.429888,147.813,150.303,150.303,150.303,-0.429888,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5809724906189586,📊 Neutral,Defensive or market-neutral,0.7941936039644083,0.45829960230739575,0.13441595401606388,MODERATE ROTATION,0.315156277863137,0.6521200317323407
风电设备,2025-12-19,0.3871476544879021,0.28714765448790214,-0.0608109,175.021,172.811,172.811,172.811,-0.0608109,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5809724906189586,📊 Neutral,Defensive or market-neutral,0.7941936039644083,0.45829960230739575,-0.1938248361310565,MODERATE ROTATION,0.315156277863137,0.6489474660959818
家用电器,2025-12-19,0.8929871786763887,0.9636649498547438,-1.12718,167.306,167.605,167.605,167.605,-1.12718,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5809724906189586,📊 Neutral,Defensive or market-neutral,0.7941936039644083,0.45829960230739575,0.31201468805743005,MODERATE ROTATION,0.315156277863137,0.48491881389137165
电力,2025-12-19,0.38331305519869036,0.40476258344100097,-0.591678,123.897,123.302,123.302,123.302,-0.591678,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5809724906189586,📊 Neutral,Defensive or market-neutral,0.7941936039644083,0.45829960230739575,-0.19765943542026826,MODERATE ROTATION,0.315156277863137,0.4771451829093399
