Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
家用电器,2026-02-11,0.12421583203600907,0.21724374236401503,-1.51019,171.224,169.962,169.962,169.962,-1.51019,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19871423765008564,🔻 Deep Bear,CSI300,Cash or short positions,0.6791852368414747,0.30694583410601817,-0.07449840561407657,MODERATE ROTATION,0.3025342220065164
电力,2026-02-11,0.3717803798072185,0.43122215947717407,-1.25098,117.479,117.259,117.259,117.259,-1.25098,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19871423765008564,🔻 Deep Bear,CSI300,Cash or short positions,0.6791852368414747,0.30694583410601817,0.17306614215713287,MODERATE ROTATION,0.3025342220065164
白酒,2026-02-11,0.22841142645051263,0.32841142645051263,-0.466335,90.9744,90.924,90.924,90.924,-0.466335,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19871423765008564,🔻 Deep Bear,CSI300,Cash or short positions,0.6791852368414747,0.30694583410601817,0.029697188800426988,MODERATE ROTATION,0.3025342220065164
电网设备,2026-02-11,0.05944005782350234,0.042457193690494485,-0.985806,244.258,242.347,242.347,242.347,-0.985806,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19871423765008564,🔻 Deep Bear,CSI300,Cash or short positions,0.6791852368414747,0.30694583410601817,-0.1392741798265833,MODERATE ROTATION,0.3025342220065164
电池,2026-02-11,0.40777003948586604,0.4368364606955184,-0.998619,245.696,247.298,247.298,247.298,-0.998619,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19871423765008564,🔻 Deep Bear,CSI300,Cash or short positions,0.6791852368414747,0.30694583410601817,0.2090558018357804,MODERATE ROTATION,0.3025342220065164
整车,2026-02-11,0.6556580599154768,0.5562749924043816,0.567308,131.657,133.297,133.297,133.297,0.567308,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19871423765008564,🔻 Deep Bear,CSI300,Cash or short positions,0.6791852368414747,0.30694583410601817,0.4569438222653911,MODERATE ROTATION,0.3025342220065164
有色金属,2026-02-11,0.80796981537325,0.70796981537325,-0.264734,325.579,330.724,330.724,330.724,-0.264734,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19871423765008564,🔻 Deep Bear,CSI300,Cash or short positions,0.6791852368414747,0.30694583410601817,0.6092555777231643,MODERATE ROTATION,0.3025342220065164
能源,2026-02-11,0.9859006550934947,0.8859006550934947,0.263189,164.697,166.698,166.698,166.698,0.263189,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19871423765008564,🔻 Deep Bear,CSI300,Cash or short positions,0.6791852368414747,0.30694583410601817,0.787186417443409,MODERATE ROTATION,0.3025342220065164
机器人,2026-02-11,0.9498496312109396,0.9812735555508072,-0.531944,181.09,177.366,177.366,177.366,-0.531944,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19871423765008564,🔻 Deep Bear,CSI300,Cash or short positions,0.6791852368414747,0.30694583410601817,0.7511353935608539,MODERATE ROTATION,0.3025342220065164
专业设备制造,2026-02-11,0.8606163912699406,0.7606163912699406,-0.14833,198.886,200.791,200.791,200.791,-0.14833,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19871423765008564,🔻 Deep Bear,CSI300,Cash or short positions,0.6791852368414747,0.30694583410601817,0.6619021536198549,MODERATE ROTATION,0.3025342220065164
银行,2026-02-12,0.0,0.0,-0.220385,175.198,171.953,171.953,171.953,-0.220385,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6765685580783439,0.3466978953948518,-1.0,HIGH ROTATION,0.35561308449528845
非银金融,2026-02-12,0.8525835222261069,0.8340232376147103,-0.824682,183.636,181.399,181.399,181.399,-0.824682,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6765685580783439,0.3466978953948518,-0.1474164777738931,HIGH ROTATION,0.35561308449528845
半导体设计,2026-02-12,1.0,1.0,0.00891934,339.196,353.253,353.253,353.253,0.00891934,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6765685580783439,0.3466978953948518,0.0,HIGH ROTATION,0.35561308449528845
半导体制造,2026-02-12,0.9510128805888877,0.8997426356454601,-0.460909,239.569,241.859,241.859,241.859,-0.460909,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6765685580783439,0.3466978953948518,-0.048987119411112334,HIGH ROTATION,0.35561308449528845
半导体设备,2026-02-12,0.7143106061976966,0.735977398110649,-0.812116,271.284,271.176,271.176,271.176,-0.812116,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6765685580783439,0.3466978953948518,-0.2856893938023034,HIGH ROTATION,0.35561308449528845
半导体材料,2026-02-12,0.6950757618749823,0.6564558501303548,-0.356797,210.417,214.744,214.744,214.744,-0.356797,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6765685580783439,0.3466978953948518,-0.3049242381250177,HIGH ROTATION,0.35561308449528845
软件,2026-02-12,1.0,1.0,-0.352602,167.859,169.182,169.182,169.182,-0.352602,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6765685580783439,0.3466978953948518,0.0,HIGH ROTATION,0.35561308449528845
光模块中游,2026-02-12,0.0,0.0,0.720803,704.657,734.746,734.746,734.746,0.720803,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6765685580783439,0.3466978953948518,-1.0,HIGH ROTATION,0.35561308449528845
液冷,2026-02-12,0.7044415154593923,0.7509520689470873,0.60656,259.04,273.739,273.739,273.739,0.60656,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6765685580783439,0.3466978953948518,-0.29555848454060774,HIGH ROTATION,0.35561308449528845
军工电子,2026-02-12,0.6234991157720183,0.6488870233752881,-0.744222,163.957,164.757,164.757,164.757,-0.744222,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6765685580783439,0.3466978953948518,-0.37650088422798167,HIGH ROTATION,0.35561308449528845
风电设备,2026-02-12,0.394797341142479,0.494797341142479,-0.481522,250.238,248.424,248.424,248.424,-0.481522,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6765685580783439,0.3466978953948518,-0.605202658857521,HIGH ROTATION,0.35561308449528845
家用电器,2026-02-12,0.5780418396278373,0.5008756791339665,-1.55866,169.962,169.907,169.907,169.907,-1.55866,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6765685580783439,0.3466978953948518,-0.4219581603721627,HIGH ROTATION,0.35561308449528845
电力,2026-02-12,0.24432931498370192,0.2817671468487814,-0.607614,117.259,116.766,116.766,116.766,-0.607614,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6765685580783439,0.3466978953948518,-0.7556706850162981,HIGH ROTATION,0.35561308449528845
白酒,2026-02-12,0.09466299189244794,0.06761898545278158,0.0358192,90.924,89.6962,89.6962,89.6962,0.0358192,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6765685580783439,0.3466978953948518,-0.905337008107552,HIGH ROTATION,0.35561308449528845
电网设备,2026-02-12,0.0005713766675850814,0.00046953382963046064,0.0461994,242.347,250.88,250.88,250.88,0.0461994,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6765685580783439,0.3466978953948518,-0.9994286233324149,HIGH ROTATION,0.35561308449528845
电池,2026-02-12,0.3154502431528691,0.3876822818630011,-0.770532,247.298,251.995,251.995,251.995,-0.770532,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6765685580783439,0.3466978953948518,-0.6845497568471308,HIGH ROTATION,0.35561308449528845
整车,2026-02-12,0.3443896596513295,0.4037266218312139,-0.722509,133.297,132.261,132.261,132.261,-0.722509,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6765685580783439,0.3466978953948518,-0.6556103403486705,HIGH ROTATION,0.35561308449528845
有色金属,2026-02-12,0.7905183401252858,0.6905183401252858,-0.1871,330.724,331.919,331.919,331.919,-0.1871,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6765685580783439,0.3466978953948518,-0.20948165987471423,HIGH ROTATION,0.35561308449528845
能源,2026-02-12,0.9882096538371663,0.9903627860120892,0.910536,166.698,169.778,169.778,169.778,0.910536,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6765685580783439,0.3466978953948518,-0.011790346162833698,HIGH ROTATION,0.35561308449528845
机器人,2026-02-12,0.9864347729550934,0.9892996450590713,-0.344298,177.366,179.695,179.695,179.695,-0.344298,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6765685580783439,0.3466978953948518,-0.013565227044906591,HIGH ROTATION,0.35561308449528845
专业设备制造,2026-02-12,0.3916407620875191,0.46528055031199267,-0.287981,200.791,201.488,201.488,201.488,-0.287981,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6765685580783439,0.3466978953948518,-0.6083592379124809,HIGH ROTATION,0.35561308449528845
银行,2026-02-13,0.0,0.07836542372427079,-0.713484,171.953,169.984,169.984,169.984,-0.713484,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6978854879503052,0.35272701458607403,0.0,HIGH ROTATION,0.3593176532128214
非银金融,2026-02-13,0.5237890079207456,0.6237890079207455,-0.59898,181.399,178.674,178.674,178.674,-0.59898,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6978854879503052,0.35272701458607403,0.5237890079207456,HIGH ROTATION,0.3593176532128214
半导体设计,2026-02-13,0.493100885738293,0.40694794213530555,-0.440409,353.253,353.287,353.287,353.287,-0.440409,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6978854879503052,0.35272701458607403,0.493100885738293,HIGH ROTATION,0.3593176532128214
半导体制造,2026-02-13,0.9926758672193555,0.9610578869128067,-0.433126,241.859,243.11,243.11,243.11,-0.433126,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6978854879503052,0.35272701458607403,0.9926758672193555,HIGH ROTATION,0.3593176532128214
半导体设备,2026-02-13,0.7965795315960428,0.7676012911736114,-0.216794,271.176,274.802,274.802,274.802,-0.216794,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6978854879503052,0.35272701458607403,0.7965795315960428,HIGH ROTATION,0.3593176532128214
半导体材料,2026-02-13,1.0,1.0,-0.46571,214.744,212.496,212.496,212.496,-0.46571,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6978854879503052,0.35272701458607403,1.0,HIGH ROTATION,0.3593176532128214
软件,2026-02-13,0.13678287453115656,0.23678287453115657,-0.559823,169.182,166.785,166.785,166.785,-0.559823,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6978854879503052,0.35272701458607403,0.13678287453115656,HIGH ROTATION,0.3593176532128214
光模块中游,2026-02-13,0.5102737114888685,0.6102737114888684,-0.356525,734.746,719.153,719.153,719.153,-0.356525,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6978854879503052,0.35272701458607403,0.5102737114888685,HIGH ROTATION,0.3593176532128214
液冷,2026-02-13,0.8664136630853001,0.8810637114643242,0.422896,273.739,276.805,276.805,276.805,0.422896,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6978854879503052,0.35272701458607403,0.8664136630853001,HIGH ROTATION,0.3593176532128214
军工电子,2026-02-13,0.7139679193455545,0.7041079223625352,-0.348895,164.757,165.738,165.738,165.738,-0.348895,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6978854879503052,0.35272701458607403,0.7139679193455545,HIGH ROTATION,0.3593176532128214
风电设备,2026-02-13,0.45659785161568345,0.3689740294948675,-0.621969,248.424,245.831,245.831,245.831,-0.621969,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6978854879503052,0.35272701458607403,0.45659785161568345,HIGH ROTATION,0.3593176532128214
家用电器,2026-02-13,0.20971886860899,0.25928149767283715,-1.01713,169.907,169.301,169.301,169.301,-1.01713,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6978854879503052,0.35272701458607403,0.20971886860899,HIGH ROTATION,0.3593176532128214
电力,2026-02-13,0.21102739864406864,0.26995823955450665,-0.7002,116.766,116.144,116.144,116.144,-0.7002,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6978854879503052,0.35272701458607403,0.21102739864406864,HIGH ROTATION,0.3593176532128214
白酒,2026-02-13,0.39835817549615893,0.41257560802640536,0.00602157,89.6962,89.8388,89.8388,89.8388,0.00602157,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6978854879503052,0.35272701458607403,0.39835817549615893,HIGH ROTATION,0.3593176532128214
电网设备,2026-02-13,0.0006269396229936532,0.0004491654089532575,-0.628296,250.88,244.37,244.37,244.37,-0.628296,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6978854879503052,0.35272701458607403,0.0006269396229936532,HIGH ROTATION,0.3593176532128214
电池,2026-02-13,0.5278342169765176,0.528793122364221,-1.13758,251.995,245.608,245.608,245.608,-1.13758,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6978854879503052,0.35272701458607403,0.5278342169765176,HIGH ROTATION,0.3593176532128214
整车,2026-02-13,0.6743200736537411,0.5794793481485027,-1.20327,132.261,131.14,131.14,131.14,-1.20327,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6978854879503052,0.35272701458607403,0.6743200736537411,HIGH ROTATION,0.3593176532128214
有色金属,2026-02-13,0.0,0.00799575066495212,0.0488978,331.919,317.634,317.634,317.634,0.0488978,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6978854879503052,0.35272701458607403,0.0,HIGH ROTATION,0.3593176532128214
能源,2026-02-13,0.0,3.515983532232197e-06,0.988923,169.778,163.595,163.595,163.595,0.988923,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6978854879503052,0.35272701458607403,0.0,HIGH ROTATION,0.3593176532128214
机器人,2026-02-13,0.9893606060572756,0.9916941325530646,-0.12284,179.695,179.383,179.383,179.383,-0.12284,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6978854879503052,0.35272701458607403,0.9893606060572756,HIGH ROTATION,0.3593176532128214
专业设备制造,2026-02-13,0.9886917810700203,0.9919083346773337,-0.267158,201.488,195.668,195.668,195.668,-0.267158,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6978854879503052,0.35272701458607403,0.9886917810700203,HIGH ROTATION,0.3593176532128214
银行,2026-02-24,0.31476685765016277,0.347896880861301,-1.01886,169.984,169.443,169.443,169.443,-1.01886,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14876914062652324,🔻 Deep Bear,CSI300,Cash or short positions,0.7371729263759731,0.3157749184453524,0.16599771702363952,HIGH ROTATION,0.36344135969635444
非银金融,2026-02-24,0.6896583642128294,0.6525369697327081,-0.711685,178.674,176.298,176.298,176.298,-0.711685,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14876914062652324,🔻 Deep Bear,CSI300,Cash or short positions,0.7371729263759731,0.3157749184453524,0.5408892235863062,HIGH ROTATION,0.36344135969635444
半导体设计,2026-02-24,0.10591884540643282,0.09984205601114624,0.0661575,353.287,346.284,346.284,346.284,0.0661575,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14876914062652324,🔻 Deep Bear,CSI300,Cash or short positions,0.7371729263759731,0.3157749184453524,-0.04285029522009043,HIGH ROTATION,0.36344135969635444
半导体制造,2026-02-24,0.983562237944579,0.9743682007900449,-0.217863,243.11,241.466,241.466,241.466,-0.217863,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14876914062652324,🔻 Deep Bear,CSI300,Cash or short positions,0.7371729263759731,0.3157749184453524,0.8347930973180557,HIGH ROTATION,0.36344135969635444
半导体设备,2026-02-24,0.6923669399473594,0.7181984085388038,-0.593435,274.802,275.641,275.641,275.641,-0.593435,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14876914062652324,🔻 Deep Bear,CSI300,Cash or short positions,0.7371729263759731,0.3157749184453524,0.5435977993208362,HIGH ROTATION,0.36344135969635444
半导体材料,2026-02-24,0.8759947522002458,0.7891848071195884,0.100665,212.496,218.69,218.69,218.69,0.100665,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14876914062652324,🔻 Deep Bear,CSI300,Cash or short positions,0.7371729263759731,0.3157749184453524,0.7272256115737226,HIGH ROTATION,0.36344135969635444
软件,2026-02-24,0.0,6.36289585479837e-07,-0.197739,166.785,163.222,163.222,163.222,-0.197739,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14876914062652324,🔻 Deep Bear,CSI300,Cash or short positions,0.7371729263759731,0.3157749184453524,-0.14876914062652324,HIGH ROTATION,0.36344135969635444
光模块中游,2026-02-24,1.0,0.9622241905816309,0.627149,719.153,766.18,766.18,766.18,0.627149,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14876914062652324,🔻 Deep Bear,CSI300,Cash or short positions,0.7371729263759731,0.3157749184453524,0.8512308593734768,HIGH ROTATION,0.36344135969635444
液冷,2026-02-24,0.896128582613331,0.9059308390543628,-0.164546,276.805,273.067,273.067,273.067,-0.164546,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14876914062652324,🔻 Deep Bear,CSI300,Cash or short positions,0.7371729263759731,0.3157749184453524,0.7473594419868077,HIGH ROTATION,0.36344135969635444
军工电子,2026-02-24,0.6946446565823291,0.6911291851100896,-0.324605,165.738,166.448,166.448,166.448,-0.324605,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14876914062652324,🔻 Deep Bear,CSI300,Cash or short positions,0.7371729263759731,0.3157749184453524,0.5458755159558059,HIGH ROTATION,0.36344135969635444
风电设备,2026-02-24,0.8930536228178844,0.7930536228178844,0.0927244,245.831,257.154,257.154,257.154,0.0927244,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14876914062652324,🔻 Deep Bear,CSI300,Cash or short positions,0.7371729263759731,0.3157749184453524,0.7442844821913611,HIGH ROTATION,0.36344135969635444
家用电器,2026-02-24,0.4926545226251,0.45372124578601913,-0.717446,169.301,169.952,169.952,169.952,-0.717446,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14876914062652324,🔻 Deep Bear,CSI300,Cash or short positions,0.7371729263759731,0.3157749184453524,0.34388538199857677,HIGH ROTATION,0.36344135969635444
电力,2026-02-24,0.7730406522988105,0.6730406522988105,-0.379729,116.144,116.874,116.874,116.874,-0.379729,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14876914062652324,🔻 Deep Bear,CSI300,Cash or short positions,0.7371729263759731,0.3157749184453524,0.6242715116722872,HIGH ROTATION,0.36344135969635444
白酒,2026-02-24,0.0740652605381751,0.07578825524119723,0.0466442,89.8388,88.6226,88.6226,88.6226,0.0466442,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14876914062652324,🔻 Deep Bear,CSI300,Cash or short positions,0.7371729263759731,0.3157749184453524,-0.07470388008834815,HIGH ROTATION,0.36344135969635444
电网设备,2026-02-24,1.0,0.998299469574572,-0.357448,244.37,251.883,251.883,251.883,-0.357448,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14876914062652324,🔻 Deep Bear,CSI300,Cash or short positions,0.7371729263759731,0.3157749184453524,0.8512308593734768,HIGH ROTATION,0.36344135969635444
电池,2026-02-24,0.538200345965704,0.5440339209658855,-1.05827,245.608,243.911,243.911,243.911,-1.05827,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14876914062652324,🔻 Deep Bear,CSI300,Cash or short positions,0.7371729263759731,0.3157749184453524,0.38943120533918074,HIGH ROTATION,0.36344135969635444
整车,2026-02-24,0.1537873375643355,0.17964199418136997,-0.943698,131.14,132.261,132.261,132.261,-0.943698,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14876914062652324,🔻 Deep Bear,CSI300,Cash or short positions,0.7371729263759731,0.3157749184453524,0.005018196937812247,HIGH ROTATION,0.36344135969635444
有色金属,2026-02-24,0.44667515242298284,0.5183634372163058,0.0204232,317.634,330.586,330.586,330.586,0.0204232,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14876914062652324,🔻 Deep Bear,CSI300,Cash or short positions,0.7371729263759731,0.3157749184453524,0.2979060117964596,HIGH ROTATION,0.36344135969635444
能源,2026-02-24,1.0,0.9999999998355935,1.9617,163.595,172.854,172.854,172.854,1.9617,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14876914062652324,🔻 Deep Bear,CSI300,Cash or short positions,0.7371729263759731,0.3157749184453524,0.8512308593734768,HIGH ROTATION,0.36344135969635444
机器人,2026-02-24,0.9865536006391002,0.9897018349248672,0.644351,179.383,178.068,178.068,178.068,0.644351,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.14876914062652324,🔻 Deep Bear,CSI300,Cash or short positions,0.7371729263759731,0.3157749184453524,0.837784460012577,HIGH ROTATION,0.36344135969635444
专业设备制造,2026-02-24,0.0,0.0,0.832169,195.668,204.431,204.431,204.431,0.832169,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.14876914062652324,🔻 Deep Bear,CSI300,Cash or short positions,0.7371729263759731,0.3157749184453524,-0.14876914062652324,HIGH ROTATION,0.36344135969635444
银行,2026-02-25,0.5360296277143799,0.46638013409634527,-0.88228,169.443,169.232,169.232,169.232,-0.88228,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7923366975665128,0.3357078347017914,-0.4639703722856201,HIGH ROTATION,0.35882083601612547
非银金融,2026-02-25,0.6615558784183686,0.6673264547648369,-0.608427,176.298,176.23,176.23,176.23,-0.608427,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7923366975665128,0.3357078347017914,-0.3384441215816314,HIGH ROTATION,0.35882083601612547
半导体设计,2026-02-25,0.21128554879216918,0.19575460889638355,-0.270131,346.284,344.509,344.509,344.509,-0.270131,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7923366975665128,0.3357078347017914,-0.7887144512078308,HIGH ROTATION,0.35882083601612547
半导体制造,2026-02-25,0.9859907786617055,0.9837262269353886,0.299345,241.466,243.528,243.528,243.528,0.299345,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7923366975665128,0.3357078347017914,-0.01400922133829452,HIGH ROTATION,0.35882083601612547
半导体设备,2026-02-25,1.0,0.9345341924882544,1.04284,275.641,286.587,286.587,286.587,1.04284,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7923366975665128,0.3357078347017914,0.0,HIGH ROTATION,0.35882083601612547
半导体材料,2026-02-25,0.0,9.981276141909994e-06,1.6972,218.69,231.416,231.416,231.416,1.6972,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7923366975665128,0.3357078347017914,-1.0,HIGH ROTATION,0.35882083601612547
软件,2026-02-25,0.6646197841580301,0.5646197841580302,-0.549033,163.222,163.695,163.695,163.695,-0.549033,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7923366975665128,0.3357078347017914,-0.33538021584196986,HIGH ROTATION,0.35882083601612547
光模块中游,2026-02-25,0.6132740189852816,0.5740849087322835,-0.425385,766.18,767.131,767.131,767.131,-0.425385,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7923366975665128,0.3357078347017914,-0.38672598101471845,HIGH ROTATION,0.35882083601612547
液冷,2026-02-25,0.774872935676287,0.707318235676287,-0.648906,273.067,271.8,271.8,271.8,-0.648906,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7923366975665128,0.3357078347017914,-0.225127064323713,HIGH ROTATION,0.35882083601612547
军工电子,2026-02-25,0.6785020354080381,0.6886428467386073,-0.392064,166.448,167.554,167.554,167.554,-0.392064,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7923366975665128,0.3357078347017914,-0.3214979645919619,HIGH ROTATION,0.35882083601612547
风电设备,2026-02-25,0.002153481023487838,0.0028467909496576824,0.213058,257.154,265.828,265.828,265.828,0.213058,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7923366975665128,0.3357078347017914,-0.9978465189765121,HIGH ROTATION,0.35882083601612547
家用电器,2026-02-25,0.3569540436476324,0.31937929978378543,-0.585637,169.952,169.948,169.948,169.948,-0.585637,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7923366975665128,0.3357078347017914,-0.6430459563523676,HIGH ROTATION,0.35882083601612547
