Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
整车,2025-12-15,0.9628887973633246,0.9681004996201976,-0.40506247887328767,133.99600799790164,135.54234899443455,133.03394434832842,133.6665198828588,-0.40506247887328767,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7217339050272162,📈 Bull,Selective sector bets,0.9338396454430953,0.605824379740042,0.24115489233610832,MODERATE ROTATION,0.3060472113947717,0.16666666666666666
有色金属,2025-12-15,0.6314669574427244,0.5314669574427244,-0.8061342348658583,234.9727512493718,241.39483460040725,233.7073114357806,237.04847250255034,-0.8061342348658583,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7217339050272162,📈 Bull,Selective sector bets,0.9338396454430953,0.605824379740042,-0.09026694758449183,MODERATE ROTATION,0.3060472113947717,1.0
能源,2025-12-15,0.6776833193572089,0.6848795341730143,-0.4331644305955643,143.32035085447308,145.1214729855541,142.21286469826012,143.27180514556497,-0.4331644305955643,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7217339050272162,📈 Bull,Selective sector bets,0.9338396454430953,0.605824379740042,-0.0440505856700073,MODERATE ROTATION,0.3060472113947717,0.8571428571428571
MARKET_PROXY,2025-12-16,0.7858631603483294,0.8014200542427709,-0.6879542725486631,269.18205506304776,271.0640689363978,263.1024790680231,265.2806127207258,-0.6879542725486631,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7858631603483294,🚀 Strong Bull,Aggressive sector rotation,0.9338396454430953,0.605824379740042,0.0,HIGH ROTATION,0.3577126069445584,0.36363636363636365
银行,2025-12-16,0.6418271324857084,0.5418271324857085,-1.2226787545970226,185.8473822761353,186.38188075648213,183.97606672612915,184.81555710250223,-1.2226787545970226,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7858631603483294,🚀 Strong Bull,Aggressive sector rotation,0.9338396454430953,0.605824379740042,-0.14403602786262093,HIGH ROTATION,0.3577126069445584,0.0
非银金融,2025-12-16,0.8958479530187945,0.9045595494748796,-0.49086346688719734,169.09937765477062,170.71586881229547,167.44606849610022,168.31848404860398,-0.49086346688719734,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7858631603483294,🚀 Strong Bull,Aggressive sector rotation,0.9338396454430953,0.605824379740042,0.10998479267046513,HIGH ROTATION,0.3577126069445584,0.14285714285714285
半导体,2025-12-16,0.617620342469897,0.6885023853615231,-0.9125337287912657,323.98176951999613,326.3453863592245,313.54812501376097,316.3314847753825,-0.9125337287912657,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7858631603483294,🚀 Strong Bull,Aggressive sector rotation,0.9338396454430953,0.605824379740042,-0.16824281787843232,HIGH ROTATION,0.3577126069445584,0.625
软件,2025-12-16,0.6047041737113436,0.6347494200806343,-0.8556782108965899,137.28701143935126,138.3905103869487,134.31532454987718,135.01404818673356,-0.8556782108965899,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7858631603483294,🚀 Strong Bull,Aggressive sector rotation,0.9338396454430953,0.605824379740042,-0.18115898663698582,HIGH ROTATION,0.3577126069445584,0.14285714285714285
光模块中游,2025-12-16,0.14527967289747062,0.18503422136233785,-0.7023460725573316,468.3081509734021,472.78003739326147,444.06738298985465,447.7470003202672,-0.7023460725573316,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7858631603483294,🚀 Strong Bull,Aggressive sector rotation,0.9338396454430953,0.605824379740042,-0.6405834874508587,HIGH ROTATION,0.3577126069445584,0.6666666666666666
液冷,2025-12-16,1.0,1.0,-0.27846948276224265,268.56745278453855,277.8850443698071,261.6098085860759,270.20270858494985,-0.27846948276224265,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7858631603483294,🚀 Strong Bull,Aggressive sector rotation,0.9338396454430953,0.605824379740042,0.21413683965167063,HIGH ROTATION,0.3577126069445584,0.2
军工电子,2025-12-16,0.33228700546161727,0.4322870054616173,0.1871736390263927,165.94173523276197,168.5905534040409,160.6624844046532,164.9518994694925,0.1871736390263927,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7858631603483294,🚀 Strong Bull,Aggressive sector rotation,0.9338396454430953,0.605824379740042,-0.4535761548867121,HIGH ROTATION,0.3577126069445584,0.16666666666666666
风电设备,2025-12-16,1.0,1.0,-0.17906475302503522,140.50355903241112,140.7541119940613,133.93615811862477,135.11671613952748,-0.17906475302503522,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7858631603483294,🚀 Strong Bull,Aggressive sector rotation,0.9338396454430953,0.605824379740042,0.21413683965167063,HIGH ROTATION,0.3577126069445584,0.5
家用电器,2025-12-16,0.0,0.0,-0.8428136695440315,168.31076727349324,170.11052119453865,166.6866750173206,167.95380542057742,-0.8428136695440315,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7858631603483294,🚀 Strong Bull,Aggressive sector rotation,0.9338396454430953,0.605824379740042,-0.7858631603483294,HIGH ROTATION,0.3577126069445584,0.0
电力,2025-12-16,0.640039841786317,0.6615547726057788,-0.5424090691200816,118.3145239206851,118.58890169379741,116.64479608316478,117.34962333721799,-0.5424090691200816,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7858631603483294,🚀 Strong Bull,Aggressive sector rotation,0.9338396454430953,0.605824379740042,-0.14582331856201236,HIGH ROTATION,0.3577126069445584,0.16666666666666666
白酒,2025-12-16,0.7142900285673909,0.6975014163200317,-1.1411411768365745,81.34950116347308,82.02269925192785,80.942264664003,81.42258332571691,-1.1411411768365745,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7858631603483294,🚀 Strong Bull,Aggressive sector rotation,0.9338396454430953,0.605824379740042,-0.07157313178093849,HIGH ROTATION,0.3577126069445584,0.5
电网设备,2025-12-16,0.0,0.00027193741596214817,-0.10376636136770771,194.66150809925472,195.30301636633862,187.87759203888046,190.13499559589465,-0.10376636136770771,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7858631603483294,🚀 Strong Bull,Aggressive sector rotation,0.9338396454430953,0.605824379740042,-0.7858631603483294,HIGH ROTATION,0.3577126069445584,0.7142857142857143
电池,2025-12-16,0.6841886799322515,0.7698532598425515,-0.911209928642822,221.15594414527584,221.98680423812593,212.79316576307804,215.41857239157886,-0.911209928642822,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7858631603483294,🚀 Strong Bull,Aggressive sector rotation,0.9338396454430953,0.605824379740042,-0.10167448041607785,HIGH ROTATION,0.3577126069445584,0.0
整车,2025-12-16,0.9848753723617071,0.9839882423550491,-0.004611211110466011,135.39699418200684,136.26280020865158,132.84135485564778,133.61170633212117,-0.004611211110466011,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7858631603483294,🚀 Strong Bull,Aggressive sector rotation,0.9338396454430953,0.605824379740042,0.1990122120133777,HIGH ROTATION,0.3577126069445584,0.16666666666666666
有色金属,2025-12-16,0.20447220554896106,0.1713883291013534,-0.6470390014991618,235.40432042425593,237.51140543816206,226.80198106378884,229.54364436527953,-0.6470390014991618,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7858631603483294,🚀 Strong Bull,Aggressive sector rotation,0.9338396454430953,0.605824379740042,-0.5813909547993683,HIGH ROTATION,0.3577126069445584,1.0
能源,2025-12-16,0.09782644520927838,0.1978264452092784,-0.042093588736879024,142.45849060263362,143.42062337536876,139.4473824157397,141.62741896733627,-0.042093588736879024,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7858631603483294,🚀 Strong Bull,Aggressive sector rotation,0.9338396454430953,0.605824379740042,-0.688036715139051,HIGH ROTATION,0.3577126069445584,0.8571428571428571
MARKET_PROXY,2025-12-17,1.0,1.0,-0.4733691278637597,265.31854100071075,272.950483715807,264.22337477912276,271.4673558161708,-0.4733691278637597,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9338396454430953,0.5904240461256931,0.0,HIGH ROTATION,0.3513073071791358,0.36363636363636365
银行,2025-12-17,0.6643082931575436,0.7481275092014058,-0.9401596024549953,184.6389855800409,187.74739001061877,183.8722145213291,186.26963701560578,-0.9401596024549953,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9338396454430953,0.5904240461256931,-0.3356917068424564,HIGH ROTATION,0.3513073071791358,0.0
非银金融,2025-12-17,0.9914832855851637,0.9724441536583485,0.059821130917349453,168.25679072853464,173.61121328928996,167.18585693890608,171.63191493088044,0.059821130917349453,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9338396454430953,0.5904240461256931,-0.008516714414836257,HIGH ROTATION,0.3513073071791358,0.14285714285714285
半导体,2025-12-17,0.3365582294236108,0.4365582294236108,-0.9349199023940802,316.4992665210541,326.3024040182566,314.2004660956165,324.79806226400615,-0.9349199023940802,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9338396454430953,0.5904240461256931,-0.6634417705763892,HIGH ROTATION,0.3513073071791358,0.625
软件,2025-12-17,0.6849511492509697,0.6279526465691743,-0.5468838860915577,133.79584445479975,137.71348800823796,132.67691898079286,137.09937788786115,-0.5468838860915577,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9338396454430953,0.5904240461256931,-0.31504885074903033,HIGH ROTATION,0.3513073071791358,0.14285714285714285
光模块中游,2025-12-17,0.0,0.017219821589980762,-0.03283016790101204,452.702374341924,484.7407345926513,451.11487626854756,482.2562749452274,-0.03283016790101204,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9338396454430953,0.5904240461256931,-1.0,HIGH ROTATION,0.3513073071791358,0.6666666666666666
液冷,2025-12-17,0.8268813341517568,0.75728714676383,0.18162703052370505,273.82268310935586,287.85189664336497,273.23418925789207,286.9570084272,0.18162703052370505,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9338396454430953,0.5904240461256931,-0.1731186658482432,HIGH ROTATION,0.3513073071791358,0.2
军工电子,2025-12-17,0.47023388046237635,0.5425851517407632,-0.009941520965327447,163.9370222137067,167.55162001295437,159.7854784361198,163.48414635232442,-0.009941520965327447,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9338396454430953,0.5904240461256931,-0.5297661195376236,HIGH ROTATION,0.3513073071791358,0.16666666666666666
风电设备,2025-12-17,0.686883352385429,0.749893779945656,-0.8198311866686845,134.78224459241665,137.61696886158444,133.80751164386433,137.23379832712692,-0.8198311866686845,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9338396454430953,0.5904240461256931,-0.31311664761457103,HIGH ROTATION,0.3513073071791358,0.5
家用电器,2025-12-17,0.9998986411521142,0.9979864042883491,-0.3944051805107609,167.96051851462914,170.35449876743027,165.44535478573383,169.10151204439725,-0.3944051805107609,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9338396454430953,0.5904240461256931,-0.00010135884788575744,HIGH ROTATION,0.3513073071791358,0.0
电力,2025-12-17,0.7258117380748833,0.7408642843609523,-0.6068607299206199,117.20713080546543,118.26260788008162,116.40674531608465,117.59995795433107,-0.6068607299206199,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9338396454430953,0.5904240461256931,-0.2741882619251167,HIGH ROTATION,0.3513073071791358,0.16666666666666666
白酒,2025-12-17,0.5642138970121865,0.607301608207483,-0.6911566709097019,81.36056758492875,81.83124886170052,80.34916075927937,81.30967268548883,-0.6911566709097019,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9338396454430953,0.5904240461256931,-0.4357861029878135,HIGH ROTATION,0.3513073071791358,0.5
电网设备,2025-12-17,0.0,0.02813957665111546,-0.33846064962751854,189.12283929881065,194.74466818865164,187.6041907292575,193.09832217616858,-0.33846064962751854,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9338396454430953,0.5904240461256931,-1.0,HIGH ROTATION,0.3513073071791358,0.7142857142857143
电池,2025-12-17,0.806335224288695,0.8801686949472869,-0.7726696537886767,216.0420381118357,223.63005027534558,215.57030284769797,222.6929042910714,-0.7726696537886767,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9338396454430953,0.5904240461256931,-0.19366477571130503,HIGH ROTATION,0.3513073071791358,0.0
整车,2025-12-17,0.974797266756146,1.0,-0.5040546648770808,133.25848817555539,134.42678050891354,131.8245974455502,133.2916631774391,-0.5040546648770808,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9338396454430953,0.5904240461256931,-0.025202733243854025,HIGH ROTATION,0.3513073071791358,0.16666666666666666
有色金属,2025-12-17,0.002424674922978553,0.018329102315622528,-0.5543420551378813,231.21312761099023,239.24974684370954,229.84651623749482,237.15429623467665,-0.5543420551378813,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9338396454430953,0.5904240461256931,-0.9975753250770214,HIGH ROTATION,0.3513073071791358,1.0
能源,2025-12-17,0.9231319344869073,0.9448258278967188,-0.42616415826067444,141.4559538971067,143.0286529012709,140.06885400956702,142.08379355484058,-0.42616415826067444,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9338396454430953,0.5904240461256931,-0.07686806551309266,HIGH ROTATION,0.3513073071791358,0.8571428571428571
MARKET_PROXY,2025-12-18,0.8668528580931227,0.884588656809945,-0.8157671023690494,269.54968089473573,272.2789043439705,266.0393421807468,268.82633568355465,-0.8157671023690494,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8668528580931227,🚀 Strong Bull,Aggressive sector rotation,0.9253303942264435,0.553499743061779,0.0,MODERATE ROTATION,0.31460436695930794,0.36363636363636365
银行,2025-12-18,1.0,0.9677634850500101,-0.6466948440150438,186.49203821459477,190.78232910171107,185.93013922639113,190.54995695719958,-0.6466948440150438,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8668528580931227,🚀 Strong Bull,Aggressive sector rotation,0.9253303942264435,0.553499743061779,0.13314714190687726,MODERATE ROTATION,0.31460436695930794,0.0
非银金融,2025-12-18,0.8777171620461611,0.9140365204437184,-0.5966800515774453,171.36942484425364,172.42442274886278,169.36630855927524,170.67069941653824,-0.5966800515774453,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8668528580931227,🚀 Strong Bull,Aggressive sector rotation,0.9253303942264435,0.553499743061779,0.01086430395303839,MODERATE ROTATION,0.31460436695930794,0.14285714285714285
半导体,2025-12-18,0.6623853748869772,0.740039249827778,-0.8350278757904726,323.35144679040144,332.1388086288363,320.4499893550529,325.53194325950597,-0.8350278757904726,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8668528580931227,🚀 Strong Bull,Aggressive sector rotation,0.9253303942264435,0.553499743061779,-0.2044674832061455,MODERATE ROTATION,0.31460436695930794,0.625
软件,2025-12-18,0.6769844967884919,0.6767223480196198,-0.9865637131378647,135.8359983278593,137.62626972580114,135.0533971657341,135.3884896381247,-0.9865637131378647,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8668528580931227,🚀 Strong Bull,Aggressive sector rotation,0.9253303942264435,0.553499743061779,-0.1898683613046308,MODERATE ROTATION,0.31460436695930794,0.14285714285714285
光模块中游,2025-12-18,0.9165547613712945,0.9322753559430483,-0.01938225409939583,473.2222886126943,498.7203546986011,469.35658943465216,481.6352204504983,-0.01938225409939583,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8668528580931227,🚀 Strong Bull,Aggressive sector rotation,0.9253303942264435,0.553499743061779,0.04970190327817181,MODERATE ROTATION,0.31460436695930794,0.6666666666666666
液冷,2025-12-18,0.6030916065262248,0.6790892967603688,0.09198164618545057,286.8475352975656,293.15252576413036,280.59909822360504,281.01570991654523,0.09198164618545057,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8668528580931227,🚀 Strong Bull,Aggressive sector rotation,0.9253303942264435,0.553499743061779,-0.2637612515668979,MODERATE ROTATION,0.31460436695930794,0.2
军工电子,2025-12-18,0.7009306528238916,0.7725673964032939,-0.07042315408038397,162.55707248705897,167.4033665678243,161.44614016030897,164.44929416985858,-0.07042315408038397,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8668528580931227,🚀 Strong Bull,Aggressive sector rotation,0.9253303942264435,0.553499743061779,-0.16592220526923118,MODERATE ROTATION,0.31460436695930794,0.16666666666666666
风电设备,2025-12-18,0.8879876812034965,0.931034719490083,-0.8801598015689414,136.2584658867579,138.53630158326885,134.19010877213603,136.081920285495,-0.8801598015689414,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8668528580931227,🚀 Strong Bull,Aggressive sector rotation,0.9253303942264435,0.553499743061779,0.021134823110373735,MODERATE ROTATION,0.31460436695930794,0.5
家用电器,2025-12-18,0.9497272998343245,0.9996972026144819,-1.00094505529014,168.19700445117704,169.23575704331014,166.2996254337694,166.9008454839012,-1.00094505529014,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8668528580931227,🚀 Strong Bull,Aggressive sector rotation,0.9253303942264435,0.553499743061779,0.08287444174120173,MODERATE ROTATION,0.31460436695930794,0.0
电力,2025-12-18,0.0,0.0,-0.8754370520001519,117.52980451871785,118.51069675367438,117.2467128187342,118.05567008787159,-0.8754370520001519,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8668528580931227,🚀 Strong Bull,Aggressive sector rotation,0.9253303942264435,0.553499743061779,-0.8668528580931227,MODERATE ROTATION,0.31460436695930794,0.16666666666666666
白酒,2025-12-18,0.5345729826721727,0.6345729826721727,-1.3132228582041705,81.25506661009842,81.60716918201838,80.70700923366336,80.92026785547291,-1.3132228582041705,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8668528580931227,🚀 Strong Bull,Aggressive sector rotation,0.9253303942264435,0.553499743061779,-0.33227987542095005,MODERATE ROTATION,0.31460436695930794,0.5
电网设备,2025-12-18,0.0008364708030396971,0.000815604065485036,-0.5280904038885949,190.469237809748,191.3905807552111,186.76126660539404,187.46812779070117,-0.5280904038885949,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8668528580931227,🚀 Strong Bull,Aggressive sector rotation,0.9253303942264435,0.553499743061779,-0.866016387290083,MODERATE ROTATION,0.31460436695930794,0.7142857142857143
电池,2025-12-18,0.32898718469970445,0.4289871846997044,-0.8673945437331403,220.2845588884075,223.28764105163842,216.89067873323904,217.42407970056163,-0.8673945437331403,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8668528580931227,🚀 Strong Bull,Aggressive sector rotation,0.9253303942264435,0.553499743061779,-0.5378656733934183,MODERATE ROTATION,0.31460436695930794,0.0
整车,2025-12-18,0.9295495347569818,0.973285147839516,-0.7585093811735116,132.7641193355919,133.77408444996945,131.53277571290346,132.09644509058782,-0.7585093811735116,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8668528580931227,🚀 Strong Bull,Aggressive sector rotation,0.9253303942264435,0.553499743061779,0.06269667666385903,MODERATE ROTATION,0.31460436695930794,0.16666666666666666
有色金属,2025-12-18,0.4197832823231517,0.33540295859516905,-1.0004358370127175,236.5380888869727,241.65637717911704,234.69605214565644,236.32671199036798,-1.0004358370127175,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8668528580931227,🚀 Strong Bull,Aggressive sector rotation,0.9253303942264435,0.553499743061779,-0.44706957576997103,MODERATE ROTATION,0.31460436695930794,1.0
能源,2025-12-18,0.6466784115669495,0.7092216496540173,-0.31930900307685095,141.996628181111,145.04986203840602,141.22625455132933,143.98944579356356,-0.31930900307685095,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8668528580931227,🚀 Strong Bull,Aggressive sector rotation,0.9253303942264435,0.553499743061779,-0.22017444652617324,MODERATE ROTATION,0.31460436695930794,0.8571428571428571
MARKET_PROXY,2025-12-19,0.0,0.0,-0.7623537508624451,270.08434573722434,272.753549403694,266.8519668083128,269.7979449385306,-0.7623537508624451,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8701121492790342,0.5553216227101824,0.0,HIGH ROTATION,0.3551982147659282,0.36363636363636365
银行,2025-12-19,0.3231887940738102,0.4073153391585323,-1.0452376370806753,190.0892142145517,190.9558510372673,188.14027676611093,189.32697853989418,-1.0452376370806753,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8701121492790342,0.5553216227101824,0.3231887940738102,HIGH ROTATION,0.3551982147659282,0.0
非银金融,2025-12-19,0.8658756326713748,0.9158621957548745,-0.5849810799301933,170.50746235678886,172.81408670855717,169.70277159658784,171.75355633101614,-0.5849810799301933,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.8701121492790342,0.5553216227101824,0.8658756326713748,HIGH ROTATION,0.3551982147659282,0.14285714285714285
半导体,2025-12-19,0.8443908049795853,0.8697311311677061,-0.8075768289052593,329.23968953702854,333.48597600373216,320.5881887131523,322.08012250011546,-0.8075768289052593,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.8701121492790342,0.5553216227101824,0.8443908049795853,HIGH ROTATION,0.3551982147659282,0.625
软件,2025-12-19,0.667893143102984,0.6395202130247617,-0.9878753075989509,135.83858494785306,137.2622178095982,135.0676492035895,135.72615516586006,-0.9878753075989509,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8701121492790342,0.5553216227101824,0.667893143102984,HIGH ROTATION,0.3551982147659282,0.14285714285714285
光模块中游,2025-12-19,0.6129423584364071,0.5129423584364071,-0.4679155904149838,488.5542096134034,495.7280777616572,469.79015989676,474.56423611179537,-0.4679155904149838,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8701121492790342,0.5553216227101824,0.6129423584364071,HIGH ROTATION,0.3551982147659282,0.6666666666666666
液冷,2025-12-19,0.8017123849659304,0.833474125142499,-0.41953988919288276,282.51996255035004,286.90987660729826,277.35193377637626,280.35957793921665,-0.41953988919288276,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.8701121492790342,0.5553216227101824,0.8017123849659304,HIGH ROTATION,0.3551982147659282,0.2
军工电子,2025-12-19,0.9061514032802571,0.9217683663876437,-0.03106114430987798,165.26743450197262,170.60203217208414,164.5577087173048,169.05056154029396,-0.03106114430987798,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.8701121492790342,0.5553216227101824,0.9061514032802571,HIGH ROTATION,0.3551982147659282,0.16666666666666666
风电设备,2025-12-19,0.9510211787484132,0.9478789308662924,-0.7157714353974456,135.36333857427462,137.3376473317348,133.48283347736412,135.09307838570018,-0.7157714353974456,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.8701121492790342,0.5553216227101824,0.9510211787484132,HIGH ROTATION,0.3551982147659282,0.5
家用电器,2025-12-19,0.0,0.0,-0.696554732619104,167.28692910936243,169.45055662039766,166.23018643660555,167.91813446541138,-0.696554732619104,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8701121492790342,0.5553216227101824,0.0,HIGH ROTATION,0.3551982147659282,0.0
电力,2025-12-19,1.0,0.9520349373686381,-0.3702434625313757,118.05151387558132,118.95076243841268,117.19664983657445,117.97101667951443,-0.3702434625313757,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.8701121492790342,0.5553216227101824,1.0,HIGH ROTATION,0.3551982147659282,0.16666666666666666
白酒,2025-12-19,0.527703545315674,0.627703545315674,-0.8357058955947403,80.94621541452585,81.55593295843062,80.49124448153859,81.27961265460915,-0.8357058955947403,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8701121492790342,0.5553216227101824,0.527703545315674,HIGH ROTATION,0.3551982147659282,0.5
电网设备,2025-12-19,0.0,0.0,-0.6334575862575431,188.42344745498983,192.6479628651073,187.84928418695392,189.24978103712067,-0.6334575862575431,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8701121492790342,0.5553216227101824,0.0,HIGH ROTATION,0.3551982147659282,0.7142857142857143
电池,2025-12-19,0.7729579495882388,0.8140732701054458,-1.0405861961521228,218.98394958939843,220.6001663227647,216.19213507718064,218.22896211206265,-1.0405861961521228,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.8701121492790342,0.5553216227101824,0.7729579495882388,HIGH ROTATION,0.3551982147659282,0.0
整车,2025-12-19,0.9488097480509865,0.9807197746392179,-0.7404113831096444,132.12944999611182,133.95631759891725,131.80437021547743,133.0460542974095,-0.7404113831096444,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.8701121492790342,0.5553216227101824,0.9488097480509865,HIGH ROTATION,0.3551982147659282,0.16666666666666666
有色金属,2025-12-19,0.31698638165896903,0.2698675779694658,-0.6723583108438912,235.61197471860396,242.2132342153105,232.6351855721006,240.7220858053069,-0.6723583108438912,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8701121492790342,0.5553216227101824,0.31698638165896903,HIGH ROTATION,0.3551982147659282,1.0
能源,2025-12-19,0.04669945581394652,0.14669945581394653,-0.1805666599522131,143.8788530139259,144.69844619511412,141.20715400254275,141.8525384489676,-0.1805666599522131,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.8701121492790342,0.5553216227101824,0.04669945581394652,HIGH ROTATION,0.3551982147659282,0.8571428571428571
MARKET_PROXY,2025-12-22,0.554102835783363,0.63834426397152,-0.40734403763854227,272.39941078851825,276.8544234534879,270.2841168124037,274.16500739423634,-0.40734403763854227,Full (Ret+Vol+Var),BENCHMARK,0.0,0.554102835783363,📊 Neutral,Defensive or market-neutral,0.8661688002978992,0.4550987010206089,0.0,MODERATE ROTATION,0.33203345479396235,0.36363636363636365
银行,2025-12-22,0.6385234695681379,0.6035774870379422,-1.5477753671922307,188.48834541045196,190.4276422855545,187.56962472663585,189.87906067053518,-1.5477753671922307,Full (Ret+Vol+Var),⚪ CASH,0.0,0.554102835783363,📊 Neutral,Defensive or market-neutral,0.8661688002978992,0.4550987010206089,0.08442063378477493,MODERATE ROTATION,0.33203345479396235,0.0
