Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
家用电器,2026-02-02,0.3296322564160729,0.2427734777081333,-0.221958,166.03,165.85,165.85,165.85,-0.221958,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9179120873544244,0.025492874375025718,-0.670367743583927,HIGH ROTATION,0.3915135901657561
电力,2026-02-02,0.002853005921919196,0.01107440774443412,0.566512,116.87,115.893,115.893,115.893,0.566512,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9179120873544244,0.025492874375025718,-0.9971469940780808,HIGH ROTATION,0.3915135901657561
白酒,2026-02-02,1.0,0.9999822664312348,2.64377,86.7821,88.3158,88.3158,88.3158,2.64377,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9179120873544244,0.025492874375025718,0.0,HIGH ROTATION,0.3915135901657561
电网设备,2026-02-02,0.08525452302043487,0.06091196703314677,1.23915,234.269,237.385,237.385,237.385,1.23915,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9179120873544244,0.025492874375025718,-0.9147454769795651,HIGH ROTATION,0.3915135901657561
电池,2026-02-02,0.9526437808854683,0.9616206817273394,-0.422516,237.649,236.12,236.12,236.12,-0.422516,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9179120873544244,0.025492874375025718,-0.047356219114531695,HIGH ROTATION,0.3915135901657561
整车,2026-02-02,0.0,0.0024932365782877083,0.131618,131.076,127.085,127.085,127.085,0.131618,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9179120873544244,0.025492874375025718,-1.0,HIGH ROTATION,0.3915135901657561
有色金属,2026-02-02,0.0,2.78954570347917e-11,1.1501,349.149,316.736,316.736,316.736,1.1501,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9179120873544244,0.025492874375025718,-1.0,HIGH ROTATION,0.3915135901657561
能源,2026-02-02,0.0,3.622650941304582e-10,2.69806,167.213,160.799,160.799,160.799,2.69806,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9179120873544244,0.025492874375025718,-1.0,HIGH ROTATION,0.3915135901657561
机器人,2026-02-02,0.0,4.614188927135178e-308,0.289723,175.334,173.764,173.764,173.764,0.289723,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9179120873544244,0.025492874375025718,-1.0,HIGH ROTATION,0.3915135901657561
专业设备制造,2026-02-02,0.03653043640946051,0.05587635838956356,0.0548089,184.951,180.564,180.564,180.564,0.0548089,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9179120873544244,0.025492874375025718,-0.9634695635905395,HIGH ROTATION,0.3915135901657561
银行,2026-02-03,0.0031890381595058013,0.0023208900474916564,0.210034,173.624,170.869,170.869,170.869,0.210034,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09119212953659851,🔻 Deep Bear,CSI300,Cash or short positions,0.8849227977375786,0.0,-0.08800309137709271,HIGH ROTATION,0.4313043273447058
非银金融,2026-02-03,0.9325726265051387,0.8325726265051387,-0.0791684,180.987,181.43,181.43,181.43,-0.0791684,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09119212953659851,🔻 Deep Bear,CSI300,Cash or short positions,0.8849227977375786,0.0,0.8413804969685402,HIGH ROTATION,0.4313043273447058
半导体设计,2026-02-03,0.0034961691743267426,0.0026111571378977993,1.00804,346.361,343.218,343.218,343.218,1.00804,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09119212953659851,🔻 Deep Bear,CSI300,Cash or short positions,0.8849227977375786,0.0,-0.08769596036227177,HIGH ROTATION,0.4313043273447058
半导体制造,2026-02-03,0.07970569839800346,0.06302927652101108,0.00384239,241.737,243.508,243.508,243.508,0.00384239,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09119212953659851,🔻 Deep Bear,CSI300,Cash or short positions,0.8849227977375786,0.0,-0.011486431138595057,HIGH ROTATION,0.4313043273447058
半导体设备,2026-02-03,0.9800556876510781,0.9808274578319763,0.0250726,260.881,270.307,270.307,270.307,0.0250726,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09119212953659851,🔻 Deep Bear,CSI300,Cash or short positions,0.8849227977375786,0.0,0.8888635581144796,HIGH ROTATION,0.4313043273447058
半导体材料,2026-02-03,0.0002580148658409722,0.00022599440506223322,-0.847438,201.679,208.483,208.483,208.483,-0.847438,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09119212953659851,🔻 Deep Bear,CSI300,Cash or short positions,0.8849227977375786,0.0,-0.09093411467075754,HIGH ROTATION,0.4313043273447058
软件,2026-02-03,0.9218926020667897,0.8218926020667897,-0.21819,168.462,171.741,171.741,171.741,-0.21819,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09119212953659851,🔻 Deep Bear,CSI300,Cash or short positions,0.8849227977375786,0.0,0.8307004725301912,HIGH ROTATION,0.4313043273447058
光模块中游,2026-02-03,1.0,0.9712389272002874,2.02602,714.029,739.483,739.483,739.483,2.02602,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09119212953659851,🔻 Deep Bear,CSI300,Cash or short positions,0.8849227977375786,0.0,0.9088078704634015,HIGH ROTATION,0.4313043273447058
液冷,2026-02-03,0.9130168417722467,0.9123485852442638,-0.352694,255.656,261.614,261.614,261.614,-0.352694,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09119212953659851,🔻 Deep Bear,CSI300,Cash or short positions,0.8849227977375786,0.0,0.8218247122356482,HIGH ROTATION,0.4313043273447058
军工电子,2026-02-03,0.963985056813375,0.863985056813375,-0.125305,159.911,164.616,164.616,164.616,-0.125305,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09119212953659851,🔻 Deep Bear,CSI300,Cash or short positions,0.8849227977375786,0.0,0.8727929272767765,HIGH ROTATION,0.4313043273447058
风电设备,2026-02-03,0.0,2.1390978011332402e-05,0.737602,243.583,258.55,258.55,258.55,0.737602,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09119212953659851,🔻 Deep Bear,CSI300,Cash or short positions,0.8849227977375786,0.0,-0.09119212953659851,HIGH ROTATION,0.4313043273447058
家用电器,2026-02-03,0.6148455406350708,0.5148455406350708,-0.449415,165.85,166.974,166.974,166.974,-0.449415,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09119212953659851,🔻 Deep Bear,CSI300,Cash or short positions,0.8849227977375786,0.0,0.5236534110984723,HIGH ROTATION,0.4313043273447058
电力,2026-02-03,0.4186638864148631,0.31866388641486304,-0.418804,115.893,115.572,115.572,115.572,-0.418804,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09119212953659851,🔻 Deep Bear,CSI300,Cash or short positions,0.8849227977375786,0.0,0.3274717568782646,HIGH ROTATION,0.4313043273447058
白酒,2026-02-03,1.0,0.9999982803015804,1.68162,88.3158,90.2607,90.2607,90.2607,1.68162,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09119212953659851,🔻 Deep Bear,CSI300,Cash or short positions,0.8849227977375786,0.0,0.9088078704634015,HIGH ROTATION,0.4313043273447058
电网设备,2026-02-03,1.0,0.9974833251852891,0.56693,237.385,243.551,243.551,243.551,0.56693,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09119212953659851,🔻 Deep Bear,CSI300,Cash or short positions,0.8849227977375786,0.0,0.9088078704634015,HIGH ROTATION,0.4313043273447058
电池,2026-02-03,0.5200943562632823,0.4916748902689031,-0.674681,236.12,236.753,236.753,236.753,-0.674681,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09119212953659851,🔻 Deep Bear,CSI300,Cash or short positions,0.8849227977375786,0.0,0.42890222672668377,HIGH ROTATION,0.4313043273447058
整车,2026-02-03,0.6264793683830112,0.6548255460052533,-0.799125,127.085,127.797,127.797,127.797,-0.799125,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09119212953659851,🔻 Deep Bear,CSI300,Cash or short positions,0.8849227977375786,0.0,0.5352872388464127,HIGH ROTATION,0.4313043273447058
有色金属,2026-02-03,0.9758758979920237,0.9772750798373339,2.24743,316.736,331.078,331.078,331.078,2.24743,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09119212953659851,🔻 Deep Bear,CSI300,Cash or short positions,0.8849227977375786,0.0,0.8846837684554252,HIGH ROTATION,0.4313043273447058
能源,2026-02-03,0.08784625937775986,0.18784625937775987,0.865059,160.799,159.877,159.877,159.877,0.865059,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09119212953659851,🔻 Deep Bear,CSI300,Cash or short positions,0.8849227977375786,0.0,-0.0033458701588386514,HIGH ROTATION,0.4313043273447058
机器人,2026-02-03,0.0,0.0,0.273672,173.764,178.968,178.968,178.968,0.273672,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09119212953659851,🔻 Deep Bear,CSI300,Cash or short positions,0.8849227977375786,0.0,-0.09119212953659851,HIGH ROTATION,0.4313043273447058
专业设备制造,2026-02-03,1.0,1.0,1.85242,180.564,193.082,193.082,193.082,1.85242,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09119212953659851,🔻 Deep Bear,CSI300,Cash or short positions,0.8849227977375786,0.0,0.9088078704634015,HIGH ROTATION,0.4313043273447058
银行,2026-02-04,0.5371595904447077,0.4371595904447077,-0.310449,170.869,172.249,172.249,172.249,-0.310449,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.10649150864012674,🔻 Deep Bear,CSI300,Cash or short positions,0.9206714563326813,0.002074508605095727,0.430668081804581,HIGH ROTATION,0.41871404902675946
非银金融,2026-02-04,0.8945982911466751,0.9247130651046919,-0.275756,181.43,183.402,183.402,183.402,-0.275756,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.10649150864012674,🔻 Deep Bear,CSI300,Cash or short positions,0.9206714563326813,0.002074508605095727,0.7881067825065484,HIGH ROTATION,0.41871404902675946
半导体设计,2026-02-04,0.0007290232307450109,0.0005231034831952761,-0.312142,343.218,331.017,331.017,331.017,-0.312142,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.10649150864012674,🔻 Deep Bear,CSI300,Cash or short positions,0.9206714563326813,0.002074508605095727,-0.10576248540938173,HIGH ROTATION,0.41871404902675946
半导体制造,2026-02-04,0.14593304128989187,0.10462361454157326,-0.271213,243.508,239.546,239.546,239.546,-0.271213,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.10649150864012674,🔻 Deep Bear,CSI300,Cash or short positions,0.9206714563326813,0.002074508605095727,0.03944153264976513,HIGH ROTATION,0.41871404902675946
半导体设备,2026-02-04,0.698567828461659,0.632527228461659,-0.679188,270.307,270.212,270.212,270.212,-0.679188,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.10649150864012674,🔻 Deep Bear,CSI300,Cash or short positions,0.9206714563326813,0.002074508605095727,0.5920763198215322,HIGH ROTATION,0.41871404902675946
半导体材料,2026-02-04,0.653897687106079,0.607458687106079,-1.07122,208.483,207.33,207.33,207.33,-1.07122,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.10649150864012674,🔻 Deep Bear,CSI300,Cash or short positions,0.9206714563326813,0.002074508605095727,0.5474061784659523,HIGH ROTATION,0.41871404902675946
软件,2026-02-04,0.01190551496914763,0.11190551496914763,0.0306714,171.741,169.341,169.341,169.341,0.0306714,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.10649150864012674,🔻 Deep Bear,CSI300,Cash or short positions,0.9206714563326813,0.002074508605095727,-0.09458599367097911,HIGH ROTATION,0.41871404902675946
光模块中游,2026-02-04,0.0,0.015454025563262756,1.75543,739.483,712.898,712.898,712.898,1.75543,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.10649150864012674,🔻 Deep Bear,CSI300,Cash or short positions,0.9206714563326813,0.002074508605095727,-0.10649150864012674,HIGH ROTATION,0.41871404902675946
液冷,2026-02-04,0.923337310811503,0.9643057686834267,-0.687259,261.614,256.48,256.48,256.48,-0.687259,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.10649150864012674,🔻 Deep Bear,CSI300,Cash or short positions,0.9206714563326813,0.002074508605095727,0.8168458021713763,HIGH ROTATION,0.41871404902675946
军工电子,2026-02-04,0.8334192981325828,0.7334192981325828,-0.261671,164.616,166.273,166.273,166.273,-0.261671,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.10649150864012674,🔻 Deep Bear,CSI300,Cash or short positions,0.9206714563326813,0.002074508605095727,0.726927789492456,HIGH ROTATION,0.41871404902675946
风电设备,2026-02-04,0.021553245624551964,0.015401663145359559,0.519085,258.55,259.826,259.826,259.826,0.519085,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.10649150864012674,🔻 Deep Bear,CSI300,Cash or short positions,0.9206714563326813,0.002074508605095727,-0.08493826301557478,HIGH ROTATION,0.41871404902675946
家用电器,2026-02-04,0.21229681995217006,0.17077663760384393,-0.727559,166.974,169.848,169.848,169.848,-0.727559,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.10649150864012674,🔻 Deep Bear,CSI300,Cash or short positions,0.9206714563326813,0.002074508605095727,0.10580531131204332,HIGH ROTATION,0.41871404902675946
电力,2026-02-04,0.9134192678710099,0.9375867783786861,-0.0208166,115.572,117.206,117.206,117.206,-0.0208166,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.10649150864012674,🔻 Deep Bear,CSI300,Cash or short positions,0.9206714563326813,0.002074508605095727,0.8069277592308832,HIGH ROTATION,0.41871404902675946
白酒,2026-02-04,1.0,0.9999999999769744,2.75191,90.2607,92.9491,92.9491,92.9491,2.75191,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.10649150864012674,🔻 Deep Bear,CSI300,Cash or short positions,0.9206714563326813,0.002074508605095727,0.8935084913598732,HIGH ROTATION,0.41871404902675946
电网设备,2026-02-04,0.0922539883373317,0.06591782327749736,-0.148958,243.551,244.626,244.626,244.626,-0.148958,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.10649150864012674,🔻 Deep Bear,CSI300,Cash or short positions,0.9206714563326813,0.002074508605095727,-0.014237520302795043,HIGH ROTATION,0.41871404902675946
电池,2026-02-04,0.0,0.0,-0.148636,236.753,246.487,246.487,246.487,-0.148636,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.10649150864012674,🔻 Deep Bear,CSI300,Cash or short positions,0.9206714563326813,0.002074508605095727,-0.10649150864012674,HIGH ROTATION,0.41871404902675946
整车,2026-02-04,0.001141745021307039,0.10114174502130704,-0.536174,127.797,129.73,129.73,129.73,-0.536174,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.10649150864012674,🔻 Deep Bear,CSI300,Cash or short positions,0.9206714563326813,0.002074508605095727,-0.1053497636188197,HIGH ROTATION,0.41871404902675946
有色金属,2026-02-04,0.6160652035556349,0.7160652035556349,0.970546,331.078,333.876,333.876,333.876,0.970546,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.10649150864012674,🔻 Deep Bear,CSI300,Cash or short positions,0.9206714563326813,0.002074508605095727,0.5095736949155081,HIGH ROTATION,0.41871404902675946
能源,2026-02-04,0.9999109532807698,0.9994440836192627,2.01524,159.877,162.724,162.724,162.724,2.01524,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.10649150864012674,🔻 Deep Bear,CSI300,Cash or short positions,0.9206714563326813,0.002074508605095727,0.8934194446406432,HIGH ROTATION,0.41871404902675946
机器人,2026-02-04,0.9710729654629257,0.9719432726265721,-0.352563,178.968,177.432,177.432,177.432,-0.352563,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.10649150864012674,🔻 Deep Bear,CSI300,Cash or short positions,0.9206714563326813,0.002074508605095727,0.864581456822799,HIGH ROTATION,0.41871404902675946
专业设备制造,2026-02-04,1.0,0.994347647771444,0.699201,193.082,196.256,196.256,196.256,0.699201,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.10649150864012674,🔻 Deep Bear,CSI300,Cash or short positions,0.9206714563326813,0.002074508605095727,0.8935084913598732,HIGH ROTATION,0.41871404902675946
银行,2026-02-05,0.8613237783189944,0.7613237783189944,0.257916,172.249,173.962,173.962,173.962,0.257916,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3074208543067165,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9154379199579831,0.00340402986988046,0.5539029240122779,MODERATE ROTATION,0.34056370420303955
非银金融,2026-02-05,0.48304933166197633,0.4378790651447145,-0.331085,183.402,181.999,181.999,181.999,-0.331085,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3074208543067165,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9154379199579831,0.00340402986988046,0.17562847735525983,MODERATE ROTATION,0.34056370420303955
半导体设计,2026-02-05,0.028884821749429152,0.020891620749042147,-0.767399,331.017,325.642,325.642,325.642,-0.767399,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3074208543067165,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9154379199579831,0.00340402986988046,-0.27853603255728737,MODERATE ROTATION,0.34056370420303955
半导体制造,2026-02-05,0.10853619969198154,0.07813597161211497,-0.375717,239.546,233.54,233.54,233.54,-0.375717,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3074208543067165,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9154379199579831,0.00340402986988046,-0.19888465461473498,MODERATE ROTATION,0.34056370420303955
半导体设备,2026-02-05,0.667207422964218,0.7615928659782678,-0.221332,270.212,270.096,270.096,270.096,-0.221332,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3074208543067165,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9154379199579831,0.00340402986988046,0.35978656865750147,MODERATE ROTATION,0.34056370420303955
半导体材料,2026-02-05,0.5294522616463908,0.5605821202862984,-0.952202,207.33,203.614,203.614,203.614,-0.952202,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3074208543067165,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9154379199579831,0.00340402986988046,0.2220314073396743,MODERATE ROTATION,0.34056370420303955
软件,2026-02-05,0.3309569271397178,0.24163585196132611,-0.581045,169.341,166.095,166.095,166.095,-0.581045,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3074208543067165,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9154379199579831,0.00340402986988046,0.023536072833001298,MODERATE ROTATION,0.34056370420303955
光模块中游,2026-02-05,0.5915843666443253,0.6915843666443253,0.138972,712.898,701.321,701.321,701.321,0.138972,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3074208543067165,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9154379199579831,0.00340402986988046,0.28416351233760884,MODERATE ROTATION,0.34056370420303955
液冷,2026-02-05,0.5202688612253387,0.6202688612253386,-1.03548,256.48,250.112,250.112,250.112,-1.03548,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3074208543067165,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9154379199579831,0.00340402986988046,0.21284800691862216,MODERATE ROTATION,0.34056370420303955
军工电子,2026-02-05,0.6817095602578084,0.6670774491879248,-0.503617,166.273,165.735,165.735,165.735,-0.503617,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3074208543067165,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9154379199579831,0.00340402986988046,0.37428870595109187,MODERATE ROTATION,0.34056370420303955
风电设备,2026-02-05,0.0,9.09371293217737e-08,0.640592,259.826,243.542,243.542,243.542,0.640592,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3074208543067165,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9154379199579831,0.00340402986988046,-0.3074208543067165,MODERATE ROTATION,0.34056370420303955
家用电器,2026-02-05,0.5288845590220751,0.42888455902207506,-0.994689,169.848,170.031,170.031,170.031,-0.994689,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3074208543067165,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9154379199579831,0.00340402986988046,0.2214637047153586,MODERATE ROTATION,0.34056370420303955
电力,2026-02-05,0.0,0.0,-0.320879,117.206,117.679,117.679,117.679,-0.320879,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3074208543067165,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9154379199579831,0.00340402986988046,-0.3074208543067165,MODERATE ROTATION,0.34056370420303955
白酒,2026-02-05,1.0,0.999755709759432,2.03302,92.9491,94.2005,94.2005,94.2005,2.03302,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3074208543067165,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9154379199579831,0.00340402986988046,0.6925791456932835,MODERATE ROTATION,0.34056370420303955
电网设备,2026-02-05,0.0,2.313696913276239e-07,-0.172337,244.626,234.318,234.318,234.318,-0.172337,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3074208543067165,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9154379199579831,0.00340402986988046,-0.3074208543067165,MODERATE ROTATION,0.34056370420303955
电池,2026-02-05,0.4244361381973668,0.5244361381973668,-0.812207,246.487,244.036,244.036,244.036,-0.812207,Fallback (Ret+Var),⚪ CASH / SHORT,0.0,0.3074208543067165,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9154379199579831,0.00340402986988046,0.1170152838906503,MODERATE ROTATION,0.34056370420303955
整车,2026-02-05,0.0,0.0,-0.626666,129.73,131.156,131.156,131.156,-0.626666,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3074208543067165,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9154379199579831,0.00340402986988046,-0.3074208543067165,MODERATE ROTATION,0.34056370420303955
有色金属,2026-02-05,0.00020001450881535756,0.0001428675062978635,0.958072,333.876,317.461,317.461,317.461,0.958072,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3074208543067165,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9154379199579831,0.00340402986988046,-0.30722083979790116,MODERATE ROTATION,0.34056370420303955
能源,2026-02-05,0.0,0.005272708258872059,1.72697,162.724,161.279,161.279,161.279,1.72697,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3074208543067165,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9154379199579831,0.00340402986988046,-0.3074208543067165,MODERATE ROTATION,0.34056370420303955
机器人,2026-02-05,0.956622745318019,0.9618618923816157,-0.369473,177.432,174.21,174.21,174.21,-0.369473,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3074208543067165,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9154379199579831,0.00340402986988046,0.6492018910113025,MODERATE ROTATION,0.34056370420303955
专业设备制造,2026-02-05,0.277882310144628,0.29511863248866477,0.0708836,196.256,195.059,195.059,195.059,0.0708836,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3074208543067165,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9154379199579831,0.00340402986988046,-0.02953854416208851,MODERATE ROTATION,0.34056370420303955
银行,2026-02-06,0.5777829950198039,0.5442960967486183,-0.664749,173.962,173.438,173.438,173.438,-0.664749,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2700981429151378,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8713061321672986,0.09093166964946015,0.3076848521046661,MODERATE ROTATION,0.300960990668153
非银金融,2026-02-06,0.6676117157726192,0.6013282657726192,-0.674331,181.999,180.697,180.697,180.697,-0.674331,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2700981429151378,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8713061321672986,0.09093166964946015,0.39751357285748146,MODERATE ROTATION,0.300960990668153
半导体设计,2026-02-06,0.13096444860294662,0.09354610692246981,-0.883353,325.642,323.498,323.498,323.498,-0.883353,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2700981429151378,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8713061321672986,0.09093166964946015,-0.13913369431219116,MODERATE ROTATION,0.300960990668153
半导体制造,2026-02-06,0.3518075390857225,0.25180753908572245,-0.681539,233.54,233.87,233.87,233.87,-0.681539,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2700981429151378,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8713061321672986,0.09093166964946015,0.0817093961705847,MODERATE ROTATION,0.300960990668153
半导体设备,2026-02-06,0.7628871000122184,0.6912634000122184,-0.567526,270.096,268.279,268.279,268.279,-0.567526,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2700981429151378,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8713061321672986,0.09093166964946015,0.4927889570970806,MODERATE ROTATION,0.300960990668153
半导体材料,2026-02-06,0.6797489419418178,0.5797489419418178,-1.1883,203.614,203.364,203.364,203.364,-1.1883,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2700981429151378,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8713061321672986,0.09093166964946015,0.40965079902668,MODERATE ROTATION,0.300960990668153
软件,2026-02-06,0.3694573120954565,0.2948952553181873,-0.637368,166.095,162.834,162.834,162.834,-0.637368,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2700981429151378,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8713061321672986,0.09093166964946015,0.09935916918031873,MODERATE ROTATION,0.300960990668153
光模块中游,2026-02-06,0.6031104511210401,0.5031104511210401,0.0809432,701.321,682.982,682.982,682.982,0.0809432,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2700981429151378,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8713061321672986,0.09093166964946015,0.33301230820590233,MODERATE ROTATION,0.300960990668153
液冷,2026-02-06,0.7683494106484735,0.7138357606484735,-0.909727,250.112,252.058,252.058,252.058,-0.909727,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2700981429151378,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8713061321672986,0.09093166964946015,0.4982512677333357,MODERATE ROTATION,0.300960990668153
军工电子,2026-02-06,0.7653789896908678,0.7039106896908678,-0.770634,165.735,163.413,163.413,163.413,-0.770634,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2700981429151378,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8713061321672986,0.09093166964946015,0.49528084677573003,MODERATE ROTATION,0.300960990668153
