Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
白酒,2026-04-21,0.3039497227492819,0.40394972274928187,-0.794345,83.9926,83.9139,83.9139,83.9139,-0.794345,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6313173679146571,📈 Bull,CSI300,Selective sector bets,0.7821105264023083,0.4572987926006806,-0.3273676451653752,HIGH ROTATION,0.35020759725675105
电网设备,2026-04-21,0.767061987167246,0.7731403485884136,-0.792658,249.657,248.32,248.32,248.32,-0.792658,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6313173679146571,📈 Bull,CSI300,Selective sector bets,0.7821105264023083,0.4572987926006806,0.13574461925258896,HIGH ROTATION,0.35020759725675105
电池,2026-04-21,0.9987663982476024,0.8711363982476024,2.921,286.382,296.233,296.233,296.233,2.921,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6313173679146571,📈 Bull,CSI300,Selective sector bets,0.7821105264023083,0.4572987926006806,0.3674490303329453,HIGH ROTATION,0.35020759725675105
整车,2026-04-21,0.3272233862746338,0.27415007768422833,-0.670487,138.426,136.936,136.936,136.936,-0.670487,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6313173679146571,📈 Bull,CSI300,Selective sector bets,0.7821105264023083,0.4572987926006806,-0.30409398164002327,HIGH ROTATION,0.35020759725675105
有色金属,2026-04-21,0.0,0.0,-0.584352,293.992,297.143,297.143,297.143,-0.584352,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6313173679146571,📈 Bull,CSI300,Selective sector bets,0.7821105264023083,0.4572987926006806,-0.6313173679146571,HIGH ROTATION,0.35020759725675105
能源,2026-04-21,0.5201877048743812,0.4688435950140254,-0.442297,173.082,173.88,173.88,173.88,-0.442297,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6313173679146571,📈 Bull,CSI300,Selective sector bets,0.7821105264023083,0.4572987926006806,-0.11112966304027594,HIGH ROTATION,0.35020759725675105
机器人,2026-04-21,0.9754590968462706,0.8754590968462707,0.303588,172.437,172.253,172.253,172.253,0.303588,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6313173679146571,📈 Bull,CSI300,Selective sector bets,0.7821105264023083,0.4572987926006806,0.34414172893161354,HIGH ROTATION,0.35020759725675105
专业设备制造,2026-04-21,0.3881718399967478,0.38060732426087285,-0.7196,168.284,169.099,169.099,169.099,-0.7196,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6313173679146571,📈 Bull,CSI300,Selective sector bets,0.7821105264023083,0.4572987926006806,-0.24314552791790928,HIGH ROTATION,0.35020759725675105
银行,2026-04-22,0.3674458695354878,0.34521076295674846,-0.873503,186.174,184.227,184.227,184.227,-0.873503,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19912040561940214,🔻 Deep Bear,CSI300,Cash or short positions,0.7697683548971515,0.3272143410737579,0.16832546391608566,MODERATE ROTATION,0.3386658384216799
非银金融,2026-04-22,0.7870884491140512,0.7249629249619359,-0.114602,153.834,153.954,153.954,153.954,-0.114602,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19912040561940214,🔻 Deep Bear,CSI300,Cash or short positions,0.7697683548971515,0.3272143410737579,0.587968043494649,MODERATE ROTATION,0.3386658384216799
半导体设计,2026-04-22,0.9867221483311923,0.9902255720691202,0.745538,366.703,375.517,375.517,375.517,0.745538,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19912040561940214,🔻 Deep Bear,CSI300,Cash or short positions,0.7697683548971515,0.3272143410737579,0.7876017427117902,MODERATE ROTATION,0.3386658384216799
半导体制造,2026-04-22,0.3761862165644291,0.3385652266610329,-0.0301477,226.255,228.922,228.922,228.922,-0.0301477,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19912040561940214,🔻 Deep Bear,CSI300,Cash or short positions,0.7697683548971515,0.3272143410737579,0.17706581094502694,MODERATE ROTATION,0.3386658384216799
半导体设备,2026-04-22,0.9409173320324018,0.9134978040333059,1.15828,266.544,277.931,277.931,277.931,1.15828,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19912040561940214,🔻 Deep Bear,CSI300,Cash or short positions,0.7697683548971515,0.3272143410737579,0.7417969264129997,MODERATE ROTATION,0.3386658384216799
半导体材料,2026-04-22,1.0,0.9416921494671197,1.72859,230.325,239.941,239.941,239.941,1.72859,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19912040561940214,🔻 Deep Bear,CSI300,Cash or short positions,0.7697683548971515,0.3272143410737579,0.8008795943805979,MODERATE ROTATION,0.3386658384216799
软件,2026-04-22,0.58415344968171,0.648401719504677,-0.268936,149.309,150.924,150.924,150.924,-0.268936,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19912040561940214,🔻 Deep Bear,CSI300,Cash or short positions,0.7697683548971515,0.3272143410737579,0.38503304406230787,MODERATE ROTATION,0.3386658384216799
光模块中游,2026-04-22,0.9931943327224286,0.969298920026775,2.76388,1116.24,1157.28,1157.28,1157.28,2.76388,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19912040561940214,🔻 Deep Bear,CSI300,Cash or short positions,0.7697683548971515,0.3272143410737579,0.7940739271030265,MODERATE ROTATION,0.3386658384216799
液冷,2026-04-22,1.0,0.9855716509717941,4.62813,293.767,301.074,301.074,301.074,4.62813,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19912040561940214,🔻 Deep Bear,CSI300,Cash or short positions,0.7697683548971515,0.3272143410737579,0.8008795943805979,MODERATE ROTATION,0.3386658384216799
军工电子,2026-04-22,0.8333545697224203,0.830933421537346,-0.203945,161.118,161.327,161.327,161.327,-0.203945,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19912040561940214,🔻 Deep Bear,CSI300,Cash or short positions,0.7697683548971515,0.3272143410737579,0.6342341641030181,MODERATE ROTATION,0.3386658384216799
风电设备,2026-04-22,0.6338414734465969,0.6202412049578232,-0.456998,291.343,295.052,295.052,295.052,-0.456998,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19912040561940214,🔻 Deep Bear,CSI300,Cash or short positions,0.7697683548971515,0.3272143410737579,0.4347210678271948,MODERATE ROTATION,0.3386658384216799
家用电器,2026-04-22,0.7179857678571558,0.7604482393973229,-0.908217,159.083,158.726,158.726,158.726,-0.908217,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19912040561940214,🔻 Deep Bear,CSI300,Cash or short positions,0.7697683548971515,0.3272143410737579,0.5188653622377537,MODERATE ROTATION,0.3386658384216799
电力,2026-04-22,0.4883311362975458,0.5066506595220661,-0.534108,121.589,120.694,120.694,120.694,-0.534108,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19912040561940214,🔻 Deep Bear,CSI300,Cash or short positions,0.7697683548971515,0.3272143410737579,0.2892107306781437,MODERATE ROTATION,0.3386658384216799
白酒,2026-04-22,0.42890954117278024,0.4151165561898776,-0.514405,83.9139,83.7091,83.7091,83.7091,-0.514405,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19912040561940214,🔻 Deep Bear,CSI300,Cash or short positions,0.7697683548971515,0.3272143410737579,0.2297891355533781,MODERATE ROTATION,0.3386658384216799
电网设备,2026-04-22,0.0,3.172944938678811e-07,-0.526316,248.32,250.005,250.005,250.005,-0.526316,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19912040561940214,🔻 Deep Bear,CSI300,Cash or short positions,0.7697683548971515,0.3272143410737579,-0.19912040561940214,MODERATE ROTATION,0.3386658384216799
电池,2026-04-22,0.0,0.00637586126937882,1.80219,296.233,293.971,293.971,293.971,1.80219,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19912040561940214,🔻 Deep Bear,CSI300,Cash or short positions,0.7697683548971515,0.3272143410737579,-0.19912040561940214,MODERATE ROTATION,0.3386658384216799
整车,2026-04-22,0.4330849194088908,0.5330849194088908,-0.655382,136.936,136.958,136.958,136.958,-0.655382,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19912040561940214,🔻 Deep Bear,CSI300,Cash or short positions,0.7697683548971515,0.3272143410737579,0.23396451378948868,MODERATE ROTATION,0.3386658384216799
有色金属,2026-04-22,0.0,0.0,-0.235909,297.143,295.934,295.934,295.934,-0.235909,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19912040561940214,🔻 Deep Bear,CSI300,Cash or short positions,0.7697683548971515,0.3272143410737579,-0.19912040561940214,MODERATE ROTATION,0.3386658384216799
能源,2026-04-22,0.45310509190003245,0.4671293191851422,-0.347122,173.88,173.22,173.22,173.22,-0.347122,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19912040561940214,🔻 Deep Bear,CSI300,Cash or short positions,0.7697683548971515,0.3272143410737579,0.2539846862806303,MODERATE ROTATION,0.3386658384216799
机器人,2026-04-22,1.0,1.0,-0.000120367,172.253,173.783,173.783,173.783,-0.000120367,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.19912040561940214,🔻 Deep Bear,CSI300,Cash or short positions,0.7697683548971515,0.3272143410737579,0.8008795943805979,MODERATE ROTATION,0.3386658384216799
专业设备制造,2026-04-22,0.48254574663513483,0.38254574663513485,-0.569689,169.099,167.682,167.682,167.682,-0.569689,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.19912040561940214,🔻 Deep Bear,CSI300,Cash or short positions,0.7697683548971515,0.3272143410737579,0.2834253410157327,MODERATE ROTATION,0.3386658384216799
银行,2026-04-23,0.46732856774334713,0.5201661400292696,-0.891073,184.227,184.124,184.124,184.124,-0.891073,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2475458186360725,🔻 Deep Bear,CSI300,Cash or short positions,0.875243095330306,0.38457615296705217,0.21978274910727463,MODERATE ROTATION,0.34175352737435527
非银金融,2026-04-23,0.609174498644884,0.6055472911575055,-0.483096,153.954,153.138,153.138,153.138,-0.483096,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2475458186360725,🔻 Deep Bear,CSI300,Cash or short positions,0.875243095330306,0.38457615296705217,0.36162868000881154,MODERATE ROTATION,0.34175352737435527
半导体设计,2026-04-23,0.0,0.0016456739194655875,1.94443,375.517,373.342,373.342,373.342,1.94443,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2475458186360725,🔻 Deep Bear,CSI300,Cash or short positions,0.875243095330306,0.38457615296705217,-0.2475458186360725,MODERATE ROTATION,0.34175352737435527
半导体制造,2026-04-23,0.15732347029222365,0.21621572546311674,-0.134928,228.922,223.427,223.427,223.427,-0.134928,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2475458186360725,🔻 Deep Bear,CSI300,Cash or short positions,0.875243095330306,0.38457615296705217,-0.09022234834384885,MODERATE ROTATION,0.34175352737435527
半导体设备,2026-04-23,0.386072192990814,0.41566363444325677,0.606343,277.931,274.442,274.442,274.442,0.606343,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2475458186360725,🔻 Deep Bear,CSI300,Cash or short positions,0.875243095330306,0.38457615296705217,0.13852637435474152,MODERATE ROTATION,0.34175352737435527
半导体材料,2026-04-23,0.07645226968564323,0.17645226968564323,2.14769,239.941,239.068,239.068,239.068,2.14769,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2475458186360725,🔻 Deep Bear,CSI300,Cash or short positions,0.875243095330306,0.38457615296705217,-0.17109354895042928,MODERATE ROTATION,0.34175352737435527
软件,2026-04-23,0.16892040791676877,0.25890341537266165,-0.0626294,150.924,148.364,148.364,148.364,-0.0626294,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2475458186360725,🔻 Deep Bear,CSI300,Cash or short positions,0.875243095330306,0.38457615296705217,-0.07862541071930373,MODERATE ROTATION,0.34175352737435527
光模块中游,2026-04-23,0.0,0.019375159734630647,3.49318,1157.28,1149.03,1149.03,1149.03,3.49318,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2475458186360725,🔻 Deep Bear,CSI300,Cash or short positions,0.875243095330306,0.38457615296705217,-0.2475458186360725,MODERATE ROTATION,0.34175352737435527
液冷,2026-04-23,0.05102958924761289,0.1510295892476129,2.89166,301.074,300.158,300.158,300.158,2.89166,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2475458186360725,🔻 Deep Bear,CSI300,Cash or short positions,0.875243095330306,0.38457615296705217,-0.1965162293884596,MODERATE ROTATION,0.34175352737435527
军工电子,2026-04-23,0.6243781380413104,0.7156405602758872,0.0995236,161.327,159.906,159.906,159.906,0.0995236,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2475458186360725,🔻 Deep Bear,CSI300,Cash or short positions,0.875243095330306,0.38457615296705217,0.37683231940523787,MODERATE ROTATION,0.34175352737435527
风电设备,2026-04-23,1.0,1.0,-0.49604,295.052,288.38,288.38,288.38,-0.49604,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2475458186360725,🔻 Deep Bear,CSI300,Cash or short positions,0.875243095330306,0.38457615296705217,0.7524541813639275,MODERATE ROTATION,0.34175352737435527
家用电器,2026-04-23,0.7508651992465818,0.7749189665949114,-0.448187,158.726,158.584,158.584,158.584,-0.448187,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2475458186360725,🔻 Deep Bear,CSI300,Cash or short positions,0.875243095330306,0.38457615296705217,0.5033193806105093,MODERATE ROTATION,0.34175352737435527
电力,2026-04-23,0.9273400343014183,0.8273400343014183,-0.0420788,120.694,121.5,121.5,121.5,-0.0420788,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2475458186360725,🔻 Deep Bear,CSI300,Cash or short positions,0.875243095330306,0.38457615296705217,0.6797942156653458,MODERATE ROTATION,0.34175352737435527
白酒,2026-04-23,0.9660169466805905,0.8660169466805905,0.138414,83.7091,84.5724,84.5724,84.5724,0.138414,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2475458186360725,🔻 Deep Bear,CSI300,Cash or short positions,0.875243095330306,0.38457615296705217,0.718471128044518,MODERATE ROTATION,0.34175352737435527
电网设备,2026-04-23,0.4514670140140713,0.5514670140140713,-0.160521,250.005,249.396,249.396,249.396,-0.160521,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2475458186360725,🔻 Deep Bear,CSI300,Cash or short positions,0.875243095330306,0.38457615296705217,0.2039211953779988,MODERATE ROTATION,0.34175352737435527
电池,2026-04-23,0.36052903581585627,0.2605290358158563,0.960322,293.971,294.609,294.609,294.609,0.960322,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2475458186360725,🔻 Deep Bear,CSI300,Cash or short positions,0.875243095330306,0.38457615296705217,0.11298321717978377,MODERATE ROTATION,0.34175352737435527
整车,2026-04-23,0.32070988478626605,0.25430250184860337,-0.265383,136.958,135.501,135.501,135.501,-0.265383,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2475458186360725,🔻 Deep Bear,CSI300,Cash or short positions,0.875243095330306,0.38457615296705217,0.07316406615019355,MODERATE ROTATION,0.34175352737435527
有色金属,2026-04-23,0.17657740200915525,0.27657740200915526,-0.186053,295.934,286.977,286.977,286.977,-0.186053,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2475458186360725,🔻 Deep Bear,CSI300,Cash or short positions,0.875243095330306,0.38457615296705217,-0.07096841662691725,MODERATE ROTATION,0.34175352737435527
能源,2026-04-23,0.8693784436215637,0.7693784436215637,0.299948,173.22,177.733,177.733,177.733,0.299948,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2475458186360725,🔻 Deep Bear,CSI300,Cash or short positions,0.875243095330306,0.38457615296705217,0.6218326249854912,MODERATE ROTATION,0.34175352737435527
机器人,2026-04-23,0.9488523898603742,0.9250442423539946,1.21165,173.783,173.698,173.698,173.698,1.21165,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2475458186360725,🔻 Deep Bear,CSI300,Cash or short positions,0.875243095330306,0.38457615296705217,0.7013065712243017,MODERATE ROTATION,0.34175352737435527
专业设备制造,2026-04-23,0.4966311299869277,0.432884117049386,-0.835869,167.682,165.852,165.852,165.852,-0.835869,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2475458186360725,🔻 Deep Bear,CSI300,Cash or short positions,0.875243095330306,0.38457615296705217,0.2490853113508552,MODERATE ROTATION,0.34175352737435527
银行,2026-04-24,0.40701892557104735,0.3404167338194731,-1.02231,184.124,184.012,184.012,184.012,-1.02231,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,1.2794680025747115e-10,🔻 Deep Bear,CSI300,Cash or short positions,0.8009682852965618,0.35501451517649213,0.40701892544310053,MODERATE ROTATION,0.2912591756381535
非银金融,2026-04-24,0.766560368092998,0.7609548932972783,-0.702669,153.138,152.383,152.383,152.383,-0.702669,Full (Ret+Vol+Var),🟡 WATCH,0.1,1.2794680025747115e-10,🔻 Deep Bear,CSI300,Cash or short positions,0.8009682852965618,0.35501451517649213,0.7665603679650512,MODERATE ROTATION,0.2912591756381535
半导体设计,2026-04-24,0.9635904648443575,0.9216859902492657,2.37211,373.342,384.849,384.849,384.849,2.37211,Full (Ret+Vol+Var),🟡 WATCH,0.1,1.2794680025747115e-10,🔻 Deep Bear,CSI300,Cash or short positions,0.8009682852965618,0.35501451517649213,0.9635904647164107,MODERATE ROTATION,0.2912591756381535
半导体制造,2026-04-24,0.8232287862671667,0.7232287862671667,1.04548,223.427,234.505,234.505,234.505,1.04548,Full (Ret+Vol+Var),🟡 WATCH,0.1,1.2794680025747115e-10,🔻 Deep Bear,CSI300,Cash or short positions,0.8009682852965618,0.35501451517649213,0.8232287861392199,MODERATE ROTATION,0.2912591756381535
半导体设备,2026-04-24,0.8492600992191964,0.8569920177731278,1.06626,274.442,276.285,276.285,276.285,1.06626,Full (Ret+Vol+Var),🟡 WATCH,0.1,1.2794680025747115e-10,🔻 Deep Bear,CSI300,Cash or short positions,0.8009682852965618,0.35501451517649213,0.8492600990912497,MODERATE ROTATION,0.2912591756381535
半导体材料,2026-04-24,0.595869371028784,0.6006501420682284,1.39211,239.068,241.956,241.956,241.956,1.39211,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,1.2794680025747115e-10,🔻 Deep Bear,CSI300,Cash or short positions,0.8009682852965618,0.35501451517649213,0.5958693709008372,MODERATE ROTATION,0.2912591756381535
软件,2026-04-24,0.3331813433391423,0.43318134333914227,0.0656228,148.364,147.844,147.844,147.844,0.0656228,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,1.2794680025747115e-10,🔻 Deep Bear,CSI300,Cash or short positions,0.8009682852965618,0.35501451517649213,0.33318134321119547,MODERATE ROTATION,0.2912591756381535
光模块中游,2026-04-24,0.0,0.0,2.93904,1149.03,1118.29,1118.29,1118.29,2.93904,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,1.2794680025747115e-10,🔻 Deep Bear,CSI300,Cash or short positions,0.8009682852965618,0.35501451517649213,-1.2794680025747115e-10,MODERATE ROTATION,0.2912591756381535
液冷,2026-04-24,1.0,1.0,2.50179,300.158,298.834,298.834,298.834,2.50179,Full (Ret+Vol+Var),🟡 WATCH,0.1,1.2794680025747115e-10,🔻 Deep Bear,CSI300,Cash or short positions,0.8009682852965618,0.35501451517649213,0.9999999998720532,MODERATE ROTATION,0.2912591756381535
军工电子,2026-04-24,0.5578029182318902,0.6535178911083148,-0.391127,159.906,156.949,156.949,156.949,-0.391127,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,1.2794680025747115e-10,🔻 Deep Bear,CSI300,Cash or short positions,0.8009682852965618,0.35501451517649213,0.5578029181039434,MODERATE ROTATION,0.2912591756381535
风电设备,2026-04-24,0.5078062595394308,0.5972686013715434,-0.323782,288.38,289.744,289.744,289.744,-0.323782,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,1.2794680025747115e-10,🔻 Deep Bear,CSI300,Cash or short positions,0.8009682852965618,0.35501451517649213,0.507806259411484,MODERATE ROTATION,0.2912591756381535
家用电器,2026-04-24,0.7014409531222401,0.7807930299759325,-0.869266,158.584,158.178,158.178,158.178,-0.869266,Full (Ret+Vol+Var),🟡 WATCH,0.1,1.2794680025747115e-10,🔻 Deep Bear,CSI300,Cash or short positions,0.8009682852965618,0.35501451517649213,0.7014409529942933,MODERATE ROTATION,0.2912591756381535
电力,2026-04-24,0.4743748795062308,0.5743748795062308,-0.653193,121.5,120.78,120.78,120.78,-0.653193,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,1.2794680025747115e-10,🔻 Deep Bear,CSI300,Cash or short positions,0.8009682852965618,0.35501451517649213,0.474374879378284,MODERATE ROTATION,0.2912591756381535
白酒,2026-04-24,1.0,0.9914668869548384,0.243972,84.5724,86.1958,86.1958,86.1958,0.243972,Full (Ret+Vol+Var),🟡 WATCH,0.1,1.2794680025747115e-10,🔻 Deep Bear,CSI300,Cash or short positions,0.8009682852965618,0.35501451517649213,0.9999999998720532,MODERATE ROTATION,0.2912591756381535
电网设备,2026-04-24,0.2833794105591165,0.2635995726836997,-0.890126,249.396,245.913,245.913,245.913,-0.890126,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,1.2794680025747115e-10,🔻 Deep Bear,CSI300,Cash or short positions,0.8009682852965618,0.35501451517649213,0.28337941043116965,MODERATE ROTATION,0.2912591756381535
电池,2026-04-24,0.5945635882455952,0.4945635882455952,1.14242,294.609,298.409,298.409,298.409,1.14242,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,1.2794680025747115e-10,🔻 Deep Bear,CSI300,Cash or short positions,0.8009682852965618,0.35501451517649213,0.5945635881176484,MODERATE ROTATION,0.2912591756381535
整车,2026-04-24,0.4696429201350979,0.5247813551363936,-0.905191,135.501,134.392,134.392,134.392,-0.905191,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,1.2794680025747115e-10,🔻 Deep Bear,CSI300,Cash or short positions,0.8009682852965618,0.35501451517649213,0.4696429200071511,MODERATE ROTATION,0.2912591756381535
有色金属,2026-04-24,0.0,0.0,-0.69389,286.977,287.083,287.083,287.083,-0.69389,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,1.2794680025747115e-10,🔻 Deep Bear,CSI300,Cash or short positions,0.8009682852965618,0.35501451517649213,-1.2794680025747115e-10,MODERATE ROTATION,0.2912591756381535
能源,2026-04-24,0.4160363219080359,0.4215296522751316,-0.112448,177.733,178.76,178.76,178.76,-0.112448,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,1.2794680025747115e-10,🔻 Deep Bear,CSI300,Cash or short positions,0.8009682852965618,0.35501451517649213,0.4160363217800891,MODERATE ROTATION,0.2912591756381535
机器人,2026-04-24,0.8948843812983716,0.9037939716921384,0.594784,173.698,171.968,171.968,171.968,0.594784,Full (Ret+Vol+Var),🟡 WATCH,0.1,1.2794680025747115e-10,🔻 Deep Bear,CSI300,Cash or short positions,0.8009682852965618,0.35501451517649213,0.8948843811704248,MODERATE ROTATION,0.2912591756381535
专业设备制造,2026-04-24,0.48806544816747843,0.438355462715703,-1.33621,165.852,165.035,165.035,165.035,-1.33621,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,1.2794680025747115e-10,🔻 Deep Bear,CSI300,Cash or short positions,0.8009682852965618,0.35501451517649213,0.4880654480395316,MODERATE ROTATION,0.2912591756381535
银行,2026-04-27,0.0,0.07212257463004887,0.492204,184.012,182.528,182.528,182.528,0.492204,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2258973740139477,🔻 Deep Bear,CSI300,Cash or short positions,0.7555737499005066,0.40073490579697735,-0.2258973740139477,HIGH ROTATION,0.3913303033679078
非银金融,2026-04-27,0.9191380287431663,0.8344221302965775,-0.299676,152.383,152.37,152.37,152.37,-0.299676,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2258973740139477,🔻 Deep Bear,CSI300,Cash or short positions,0.7555737499005066,0.40073490579697735,0.6932406547292186,HIGH ROTATION,0.3913303033679078
半导体设计,2026-04-27,0.9891099022777039,0.9914890985376703,1.49426,384.849,395.186,395.186,395.186,1.49426,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2258973740139477,🔻 Deep Bear,CSI300,Cash or short positions,0.7555737499005066,0.40073490579697735,0.7632125282637562,HIGH ROTATION,0.3913303033679078
半导体制造,2026-04-27,0.9464496987565598,0.9607954594340684,1.51499,234.505,245.382,245.382,245.382,1.51499,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2258973740139477,🔻 Deep Bear,CSI300,Cash or short positions,0.7555737499005066,0.40073490579697735,0.7205523247426121,HIGH ROTATION,0.3913303033679078
半导体设备,2026-04-27,1.0,0.9999527230351751,3.63836,276.285,299.671,299.671,299.671,3.63836,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2258973740139477,🔻 Deep Bear,CSI300,Cash or short positions,0.7555737499005066,0.40073490579697735,0.7741026259860523,HIGH ROTATION,0.3913303033679078
半导体材料,2026-04-27,0.8579610015720277,0.7533461483611819,2.41083,241.956,246.752,246.752,246.752,2.41083,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2258973740139477,🔻 Deep Bear,CSI300,Cash or short positions,0.7555737499005066,0.40073490579697735,0.63206362755808,HIGH ROTATION,0.3913303033679078
软件,2026-04-27,0.0,0.0,-0.104489,147.844,149.029,149.029,149.029,-0.104489,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2258973740139477,🔻 Deep Bear,CSI300,Cash or short positions,0.7555737499005066,0.40073490579697735,-0.2258973740139477,HIGH ROTATION,0.3913303033679078
光模块中游,2026-04-27,0.33920256264142773,0.40056771354705856,1.34966,1118.29,1096.29,1096.29,1096.29,1.34966,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2258973740139477,🔻 Deep Bear,CSI300,Cash or short positions,0.7555737499005066,0.40073490579697735,0.11330518862748004,HIGH ROTATION,0.3913303033679078
液冷,2026-04-27,0.5716102041694247,0.6716102041694246,1.46105,298.834,301.001,301.001,301.001,1.46105,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2258973740139477,🔻 Deep Bear,CSI300,Cash or short positions,0.7555737499005066,0.40073490579697735,0.34571283015547694,HIGH ROTATION,0.3913303033679078
军工电子,2026-04-27,1.0,0.9739885488417102,0.160167,156.949,160.436,160.436,160.436,0.160167,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2258973740139477,🔻 Deep Bear,CSI300,Cash or short positions,0.7555737499005066,0.40073490579697735,0.7741026259860523,HIGH ROTATION,0.3913303033679078
风电设备,2026-04-27,0.7888404976207176,0.6888404976207176,-0.0442312,289.744,295.299,295.299,295.299,-0.0442312,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2258973740139477,🔻 Deep Bear,CSI300,Cash or short positions,0.7555737499005066,0.40073490579697735,0.5629431236067699,HIGH ROTATION,0.3913303033679078
家用电器,2026-04-27,0.747582347233681,0.7920074633227467,-0.387662,158.178,159.358,159.358,159.358,-0.387662,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2258973740139477,🔻 Deep Bear,CSI300,Cash or short positions,0.7555737499005066,0.40073490579697735,0.5216849732197333,HIGH ROTATION,0.3913303033679078
电力,2026-04-27,0.5458480716924002,0.6458480716924002,-0.639149,120.78,120.366,120.366,120.366,-0.639149,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2258973740139477,🔻 Deep Bear,CSI300,Cash or short positions,0.7555737499005066,0.40073490579697735,0.3199506976784525,HIGH ROTATION,0.3913303033679078
