Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
家用电器,2026-01-07,0.8796249346214317,0.882076713261407,-0.12104319457673411,146.14118315539648,146.78960583392757,144.79173919041315,145.9720968608295,-0.12104319457673411,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7626521355411324,🚀 Strong Bull,Aggressive sector rotation,0.9639723265491276,0.7112360617837982,0.11697279908029923,HIGH ROTATION,0.42036780049120465
电力,2026-01-07,1.0,0.9503002324002175,0.29483663866622406,116.15821699524537,117.5102412409375,115.58351110194471,116.77345545384674,0.29483663866622406,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7626521355411324,🚀 Strong Bull,Aggressive sector rotation,0.9639723265491276,0.7112360617837982,0.23734786445886757,HIGH ROTATION,0.42036780049120465
白酒,2026-01-07,0.9548970901287753,0.8548970901287753,-0.03189160133542879,79.79587435796019,80.37624533820977,78.82137238331629,79.56985061377951,-0.03189160133542879,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7626521355411324,🚀 Strong Bull,Aggressive sector rotation,0.9639723265491276,0.7112360617837982,0.1922449545876429,HIGH ROTATION,0.42036780049120465
电网设备,2026-01-07,0.0,0.01242246155658496,-0.09422387720783261,197.619318209072,204.73717311196899,196.43050455998272,202.3595957396283,-0.09422387720783261,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7626521355411324,🚀 Strong Bull,Aggressive sector rotation,0.9639723265491276,0.7112360617837982,-0.7626521355411324,HIGH ROTATION,0.42036780049120465
电池,2026-01-07,0.971734588051895,0.9726278890708235,-0.41219402977601194,236.44762187350906,242.84830810466275,234.012950651714,236.27165148799608,-0.41219402977601194,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7626521355411324,🚀 Strong Bull,Aggressive sector rotation,0.9639723265491276,0.7112360617837982,0.20908245251076263,HIGH ROTATION,0.42036780049120465
整车,2026-01-07,0.9787276620251023,0.9814240476344281,0.08853967784785059,136.53684040505593,138.03501937867276,134.46591604296387,135.77648307500996,0.08853967784785059,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7626521355411324,🚀 Strong Bull,Aggressive sector rotation,0.9639723265491276,0.7112360617837982,0.21607552648396988,HIGH ROTATION,0.42036780049120465
有色金属,2026-01-07,0.034554995541081795,0.1345549955410818,1.0845183646119114,291.1099586600175,297.4589972639649,284.7440725540421,289.9416713726874,1.0845183646119114,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7626521355411324,🚀 Strong Bull,Aggressive sector rotation,0.9639723265491276,0.7112360617837982,-0.7280971400000507,HIGH ROTATION,0.42036780049120465
能源,2026-01-07,1.0,1.0,1.0674403968472974,147.46527021217628,149.24099332521465,144.21680053631744,147.213556795338,1.0674403968472974,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7626521355411324,🚀 Strong Bull,Aggressive sector rotation,0.9639723265491276,0.7112360617837982,0.23734786445886757,HIGH ROTATION,0.42036780049120465
MARKET_PROXY,2026-01-08,0.44354405508228245,0.5435440550822824,-0.09651195505636934,276.8983165498962,278.7153646995168,271.69591230223944,273.9383639044378,-0.09651195505636934,Full (Ret+Vol+Var),BENCHMARK,0.0,0.44354405508228245,📊 Neutral,Defensive or market-neutral,0.7,0.3,0.0,HIGH ROTATION,0.4269672096597118
银行,2026-01-08,0.4208712393873817,0.5208712393873817,-0.6114383335961858,186.65299474202845,187.14966718745995,184.66998074836792,186.34610662634446,-0.6114383335961858,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44354405508228245,📊 Neutral,Defensive or market-neutral,0.7,0.3,-0.02267281569490076,HIGH ROTATION,0.4269672096597118
非银金融,2026-01-08,0.0,6.676026830656045e-07,1.6077709673089629,182.6209774358384,182.6459372215232,175.66260793366385,177.3616217839311,1.6077709673089629,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44354405508228245,📊 Neutral,Defensive or market-neutral,0.7,0.3,-0.44354405508228245,HIGH ROTATION,0.4269672096597118
半导体,2026-01-08,0.9758203237291974,0.9789885351793888,0.31211323696737836,421.20828185791913,447.1474663207728,418.91981025938827,430.5463023422873,0.31211323696737836,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44354405508228245,📊 Neutral,Defensive or market-neutral,0.7,0.3,0.5322762686469149,HIGH ROTATION,0.4269672096597118
软件,2026-01-08,0.9594283538177176,0.8748180471679857,-0.03998242697304583,146.93138369063573,149.85105073486434,145.42876978008786,147.19500942947303,-0.03998242697304583,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44354405508228245,📊 Neutral,Defensive or market-neutral,0.7,0.3,0.5158842987354352,HIGH ROTATION,0.4269672096597118
光模块中游,2026-01-08,0.0,0.0,-0.7267055287698923,486.23494751255174,492.7787861748393,474.54113265872144,478.31615187653756,-0.7267055287698923,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44354405508228245,📊 Neutral,Defensive or market-neutral,0.7,0.3,-0.44354405508228245,HIGH ROTATION,0.4269672096597118
液冷,2026-01-08,0.7261661672824217,0.6261661672824217,-0.12470192346776736,314.19707362597535,323.009282088252,308.2665027288092,313.08014323517443,-0.12470192346776736,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44354405508228245,📊 Neutral,Defensive or market-neutral,0.7,0.3,0.2826221122001392,HIGH ROTATION,0.4269672096597118
军工电子,2026-01-08,1.0,0.9998330599104275,2.3444699543300396,199.6206302536259,212.53640174860473,197.68642313329164,207.89523100514765,2.3444699543300396,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44354405508228245,📊 Neutral,Defensive or market-neutral,0.7,0.3,0.5564559449177175,HIGH ROTATION,0.4269672096597118
风电设备,2026-01-08,1.0,1.0,1.0895910813395069,155.07651557402878,164.28093998602574,152.982406319786,162.43360135341214,1.0895910813395069,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44354405508228245,📊 Neutral,Defensive or market-neutral,0.7,0.3,0.5564559449177175,HIGH ROTATION,0.4269672096597118
家用电器,2026-01-08,0.011776873759949296,0.010477406308583341,-0.34308492354399683,145.81765974662466,146.0025299896629,144.31600202910656,145.0783394931773,-0.34308492354399683,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44354405508228245,📊 Neutral,Defensive or market-neutral,0.7,0.3,-0.43176718132233316,HIGH ROTATION,0.4269672096597118
电力,2026-01-08,1.0,0.9369290356482654,-0.04040670712161154,116.70007562394542,118.15569461083977,116.22002664216099,117.57342627782307,-0.04040670712161154,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44354405508228245,📊 Neutral,Defensive or market-neutral,0.7,0.3,0.5564559449177175,HIGH ROTATION,0.4269672096597118
白酒,2026-01-08,0.540142216683029,0.48560509800287155,-0.5560578229678281,79.32029716791115,79.49053536193203,78.44485467119992,78.94874472760999,-0.5560578229678281,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44354405508228245,📊 Neutral,Defensive or market-neutral,0.7,0.3,0.09659816160074652,HIGH ROTATION,0.4269672096597118
电网设备,2026-01-08,0.20908484076403971,0.16753781703048223,0.06430493919986516,202.4434200346595,206.1903297915069,198.72313288922112,202.37992434772084,0.06430493919986516,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44354405508228245,📊 Neutral,Defensive or market-neutral,0.7,0.3,-0.23445921431824274,HIGH ROTATION,0.4269672096597118
电池,2026-01-08,1.0,1.0,-0.47783907985557905,234.5674789868796,240.5127884744477,231.95890129332594,236.09105040021922,-0.47783907985557905,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44354405508228245,📊 Neutral,Defensive or market-neutral,0.7,0.3,0.5564559449177175,HIGH ROTATION,0.4269672096597118
整车,2026-01-08,0.9840043398501064,0.9848444043566503,-0.38501244618129354,135.41769778827359,135.8835143095516,134.0799813221075,134.80204216014317,-0.38501244618129354,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44354405508228245,📊 Neutral,Defensive or market-neutral,0.7,0.3,0.5404602847678239,HIGH ROTATION,0.4269672096597118
有色金属,2026-01-08,0.0,0.03252876245672931,0.395073297206558,285.5186929292819,294.23746692603214,281.57814002970275,285.55130657363844,0.395073297206558,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44354405508228245,📊 Neutral,Defensive or market-neutral,0.7,0.3,-0.44354405508228245,HIGH ROTATION,0.4269672096597118
能源,2026-01-08,0.8152440463332156,0.8426786747102046,-0.0872179270324299,147.1532038412885,148.24533481012242,145.3834769894339,146.98670272238172,-0.0872179270324299,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44354405508228245,📊 Neutral,Defensive or market-neutral,0.7,0.3,0.3716999912509331,HIGH ROTATION,0.4269672096597118
MARKET_PROXY,2026-01-09,0.6012454640410646,0.7012454640410646,0.17969722584211195,272.27311708707686,276.49782715477556,268.5348282657635,272.67545697317337,0.17969722584211195,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6012454640410646,📈 Bull,Selective sector bets,0.9929908459158239,0.69856816770228,0.0,MODERATE ROTATION,0.3409895395476601
银行,2026-01-09,0.6694688343683152,0.5694688343683152,-0.8398283037683765,186.11079608915526,186.60358392163855,184.68963404267353,186.05218863545858,-0.8398283037683765,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6012454640410646,📈 Bull,Selective sector bets,0.9929908459158239,0.69856816770228,0.06822337032725057,MODERATE ROTATION,0.3409895395476601
非银金融,2026-01-09,0.7882681070114218,0.8487629335795842,1.5065886661614705,177.53436055803198,178.9902044333373,174.24135941688706,176.0352975122959,1.5065886661614705,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6012454640410646,📈 Bull,Selective sector bets,0.9929908459158239,0.69856816770228,0.1870226429703572,MODERATE ROTATION,0.3409895395476601
半导体,2026-01-09,0.9849403344635242,0.9839853975834487,-0.13727840927412985,425.5398209305307,441.01948473393753,417.19010508682146,434.04904320363096,-0.13727840927412985,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6012454640410646,📈 Bull,Selective sector bets,0.9929908459158239,0.69856816770228,0.38369487042245964,MODERATE ROTATION,0.3409895395476601
软件,2026-01-09,0.9999986068029679,0.9999990041727209,0.7602911779762611,146.55997675826302,153.3534927295239,146.1911427816189,152.59402155854357,0.7602911779762611,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6012454640410646,📈 Bull,Selective sector bets,0.9929908459158239,0.69856816770228,0.3987531427619033,MODERATE ROTATION,0.3409895395476601
光模块中游,2026-01-09,0.961837612945372,0.9703161800664425,-0.3770261415426699,468.3457897433012,486.07144041069165,456.47862367267123,479.6704092749058,-0.3770261415426699,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6012454640410646,📈 Bull,Selective sector bets,0.9929908459158239,0.69856816770228,0.36059214890430735,MODERATE ROTATION,0.3409895395476601
液冷,2026-01-09,0.9749669590096995,0.9802389904423504,-0.045542488842495274,311.8961012977825,324.3877995981881,308.3950201504885,319.55000653817984,-0.045542488842495274,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6012454640410646,📈 Bull,Selective sector bets,0.9929908459158239,0.69856816770228,0.37372149496863494,MODERATE ROTATION,0.3409895395476601
军工电子,2026-01-09,1.0,1.0,2.4622742053617945,211.46576862494473,216.56922608715445,206.20181202999214,211.44609232213716,2.4622742053617945,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6012454640410646,📈 Bull,Selective sector bets,0.9929908459158239,0.69856816770228,0.3987545359589354,MODERATE ROTATION,0.3409895395476601
风电设备,2026-01-09,0.9836504574188705,0.9826690316391012,0.8057022413847998,166.74303333406527,169.2687092090296,163.84532469469136,167.7315560463338,0.8057022413847998,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6012454640410646,📈 Bull,Selective sector bets,0.9929908459158239,0.69856816770228,0.38240499337780587,MODERATE ROTATION,0.3409895395476601
家用电器,2026-01-09,0.012888436639235699,0.010665188554686542,-0.09794836550457099,145.5175408055159,146.0779312778032,144.96151981670465,145.49952735076502,-0.09794836550457099,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6012454640410646,📈 Bull,Selective sector bets,0.9929908459158239,0.69856816770228,-0.5883570274018289,MODERATE ROTATION,0.3409895395476601
电力,2026-01-09,0.38139905686595643,0.4813990568659564,-0.2501129825881046,117.52882467951196,117.79125338652851,116.79359112559146,117.43047301930211,-0.2501129825881046,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6012454640410646,📈 Bull,Selective sector bets,0.9929908459158239,0.69856816770228,-0.21984640717510817,MODERATE ROTATION,0.3409895395476601
白酒,2026-01-09,0.6388754464207848,0.7388754464207847,-0.2522421137553711,79.58859226326818,80.36781893677919,78.90853110615402,79.3403565359045,-0.2522421137553711,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6012454640410646,📈 Bull,Selective sector bets,0.9929908459158239,0.69856816770228,0.03762998237972015,MODERATE ROTATION,0.3409895395476601
电网设备,2026-01-09,0.3145705789131746,0.23975941361254485,0.05944652978529118,201.9129555790361,208.7063850654553,200.2207640149175,205.47932717130962,0.05944652978529118,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6012454640410646,📈 Bull,Selective sector bets,0.9929908459158239,0.69856816770228,-0.28667488512789,MODERATE ROTATION,0.3409895395476601
电池,2026-01-09,1.0,0.9683346682385783,-0.33163583250554596,235.61469073676307,243.54244424911215,232.58636619201124,238.51826631106067,-0.33163583250554596,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6012454640410646,📈 Bull,Selective sector bets,0.9929908459158239,0.69856816770228,0.3987545359589354,MODERATE ROTATION,0.3409895395476601
整车,2026-01-09,0.9897967431788999,0.9896774711708729,-0.2536449408716245,134.80977747605334,136.39275054331986,134.22145603564618,135.17512630111347,-0.2536449408716245,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6012454640410646,📈 Bull,Selective sector bets,0.9929908459158239,0.69856816770228,0.38855127913783527,MODERATE ROTATION,0.3409895395476601
有色金属,2026-01-09,0.16401478934237837,0.2640147893423784,0.65363242629065,282.59893412130833,300.1903663741244,282.0212304069735,295.855720429123,0.65363242629065,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6012454640410646,📈 Bull,Selective sector bets,0.9929908459158239,0.69856816770228,-0.43723067469868626,MODERATE ROTATION,0.3409895395476601
能源,2026-01-09,1.0,0.9919984727427694,1.153422713982787,149.6343598046061,151.67576288360343,146.2471182856916,148.69980171821615,1.153422713982787,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6012454640410646,📈 Bull,Selective sector bets,0.9929908459158239,0.69856816770228,0.3987545359589354,MODERATE ROTATION,0.3409895395476601
MARKET_PROXY,2026-01-12,0.3680455118826216,0.46804551188262156,0.7726223759512382,271.31582699379584,274.4495331909179,265.7352941251071,270.60007310709926,0.7726223759512382,Full (Ret+Vol+Var),BENCHMARK,0.0,0.3680455118826216,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9922679537224347,0.5829144898336539,0.0,MODERATE ROTATION,0.2798263381606554
银行,2026-01-12,1.0,0.9118458597484786,-0.2295215712564762,185.3784090901342,188.08675956752566,184.1470388544712,187.55639693328453,-0.2295215712564762,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3680455118826216,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9922679537224347,0.5829144898336539,0.6319544881173784,MODERATE ROTATION,0.2798263381606554
非银金融,2026-01-12,0.9924745145605224,0.9946246532574424,1.3742954518162893,175.85408186199996,178.0169261448162,173.48366186050683,175.9908818066268,1.3742954518162893,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3680455118826216,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9922679537224347,0.5829144898336539,0.6244290026779008,MODERATE ROTATION,0.2798263381606554
半导体,2026-01-12,0.9815651199311659,0.9845636464903341,-0.20596947418109166,436.90862291342773,443.0451509104278,425.911101184008,433.89423441149074,-0.20596947418109166,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3680455118826216,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9922679537224347,0.5829144898336539,0.6135196080485443,MODERATE ROTATION,0.2798263381606554
软件,2026-01-12,0.0,0.002376523142379158,2.43759901421604,156.03216953650735,169.24406165229578,155.55199090221097,167.37396787640728,2.43759901421604,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3680455118826216,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9922679537224347,0.5829144898336539,-0.3680455118826216,MODERATE ROTATION,0.2798263381606554
光模块中游,2026-01-12,0.9735343224202567,0.9547128984372657,-0.14973531461567244,475.6962252405346,492.1587448003937,464.2248605951853,485.960236510173,-0.14973531461567244,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3680455118826216,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9922679537224347,0.5829144898336539,0.6054888105376351,MODERATE ROTATION,0.2798263381606554
液冷,2026-01-12,0.7454797762962331,0.679731646813192,0.055278916287361424,321.35237947855325,326.8344023015734,314.2200642728628,320.64816974698056,0.055278916287361424,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3680455118826216,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9922679537224347,0.5829144898336539,0.3774342644136115,MODERATE ROTATION,0.2798263381606554
军工电子,2026-01-12,1.0,0.9984497358228663,2.005416412367717,216.88033936803816,220.96713673772766,212.47106224969107,218.4401330839866,2.005416412367717,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3680455118826216,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9922679537224347,0.5829144898336539,0.6319544881173784,MODERATE ROTATION,0.2798263381606554
风电设备,2026-01-12,0.9557169655117489,0.963917117755901,0.44599544260019,169.51258799177504,172.46650353891707,166.49164858584518,170.32303864884634,0.44599544260019,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3680455118826216,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9922679537224347,0.5829144898336539,0.5876714536291273,MODERATE ROTATION,0.2798263381606554
家用电器,2026-01-12,0.991012591775191,0.9926470893197058,0.3524450269949428,145.62029648763692,146.6047126168423,144.02361661663187,145.43261304354442,0.3524450269949428,Fallback (Ret+Var),🟡 DEFENSIVE BUY,0.3,0.3680455118826216,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9922679537224347,0.5829144898336539,0.6229670798925694,MODERATE ROTATION,0.2798263381606554
电力,2026-01-12,1.0,0.9926508701915335,0.4713086326567589,117.56037398503143,119.13387337529367,116.98027985025304,118.45425827797055,0.4713086326567589,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3680455118826216,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9922679537224347,0.5829144898336539,0.6319544881173784,MODERATE ROTATION,0.2798263381606554
白酒,2026-01-12,1.0,0.9963317854086471,0.6435244974307317,79.28508828454659,81.22088468296963,79.1681026931586,80.76250766245181,0.6435244974307317,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3680455118826216,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9922679537224347,0.5829144898336539,0.6319544881173784,MODERATE ROTATION,0.2798263381606554
电网设备,2026-01-12,0.6158925734605908,0.5158925734605908,0.43398996502172743,206.77924086514506,209.19825994865954,202.02124233658398,205.74799583393366,0.43398996502172743,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3680455118826216,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9922679537224347,0.5829144898336539,0.2478470615779692,MODERATE ROTATION,0.2798263381606554
电池,2026-01-12,0.9318519345984528,0.943654525323738,0.27873407028605834,238.27611135326975,240.63975779930712,229.28102934971193,235.4165735668091,0.27873407028605834,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3680455118826216,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9922679537224347,0.5829144898336539,0.5638064227158313,MODERATE ROTATION,0.2798263381606554
整车,2026-01-12,0.9927090553951329,0.9894310037776578,-0.007847953050900507,134.90450512108325,135.8765214373508,133.98015540533186,135.22549573913489,-0.007847953050900507,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3680455118826216,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9922679537224347,0.5829144898336539,0.6246635435125113,MODERATE ROTATION,0.2798263381606554
有色金属,2026-01-12,0.4305854205166882,0.49485441847473255,0.715788873299347,303.3410529637583,306.30340387959814,293.28075696635347,298.58376985965896,0.715788873299347,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3680455118826216,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9922679537224347,0.5829144898336539,0.06253990863406661,MODERATE ROTATION,0.2798263381606554
能源,2026-01-12,0.9475465173107753,0.9625332266505537,0.33272707142335756,148.42822650784754,149.51112372541863,146.1888126395276,147.63341884782747,0.33272707142335756,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3680455118826216,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9922679537224347,0.5829144898336539,0.5795010054281537,MODERATE ROTATION,0.2798263381606554
MARKET_PROXY,2026-01-13,0.5460678192841079,0.6076428736699325,0.6201317509850347,270.1592647602799,275.6300860381521,267.08917125812206,269.1914570503041,0.6201317509850347,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5460678192841079,📊 Neutral,Defensive or market-neutral,0.9901614977577872,0.6114984406347329,0.0,HIGH ROTATION,0.4428458298635248
银行,2026-01-13,1.0,0.9739495303570705,0.2905639539252632,187.60815030002416,190.90213949340796,187.52737665793404,189.48768180266754,0.2905639539252632,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5460678192841079,📊 Neutral,Defensive or market-neutral,0.9901614977577872,0.6114984406347329,0.45393218071589214,HIGH ROTATION,0.4428458298635248
非银金融,2026-01-13,0.0,0.0,1.0247910622186225,176.30321548647964,181.79807144043585,175.35367383301914,177.97318649767416,1.0247910622186225,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5460678192841079,📊 Neutral,Defensive or market-neutral,0.9901614977577872,0.6114984406347329,-0.5460678192841079,HIGH ROTATION,0.4428458298635248
半导体,2026-01-13,0.0,0.0,-0.18737494138675842,430.79394938098,438.43082577898105,412.97151026714096,415.59771814248165,-0.18737494138675842,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5460678192841079,📊 Neutral,Defensive or market-neutral,0.9901614977577872,0.6114984406347329,-0.5460678192841079,HIGH ROTATION,0.4428458298635248
软件,2026-01-13,1.0,1.0000000000000002,2.9490512229114145,171.9541126292473,177.5202557891571,165.070265109664,167.15989368634462,2.9490512229114145,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5460678192841079,📊 Neutral,Defensive or market-neutral,0.9901614977577872,0.6114984406347329,0.45393218071589214,HIGH ROTATION,0.4428458298635248
光模块中游,2026-01-13,0.3111628994208958,0.41116289942089584,-0.07669242288403394,479.3817416766052,490.0226673436724,455.0529583175339,457.34130689299883,-0.07669242288403394,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5460678192841079,📊 Neutral,Defensive or market-neutral,0.9901614977577872,0.6114984406347329,-0.23490491986321205,HIGH ROTATION,0.4428458298635248
液冷,2026-01-13,0.0,0.0484056866670388,-0.08519945160881835,321.3831144351698,325.1885256488257,304.1447063406039,305.67987855963014,-0.08519945160881835,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5460678192841079,📊 Neutral,Defensive or market-neutral,0.9901614977577872,0.6114984406347329,-0.5460678192841079,HIGH ROTATION,0.4428458298635248
军工电子,2026-01-13,0.0,3.0877999844994256e-05,1.4877395531629654,215.17086943297767,215.39513930695662,204.54440654883612,205.5795140745388,1.4877395531629654,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5460678192841079,📊 Neutral,Defensive or market-neutral,0.9901614977577872,0.6114984406347329,-0.5460678192841079,HIGH ROTATION,0.4428458298635248
风电设备,2026-01-13,0.506069826080177,0.606069826080177,1.3248128852541692,170.20711938286698,172.71596341977764,161.53086851609882,165.8544601329839,1.3248128852541692,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5460678192841079,📊 Neutral,Defensive or market-neutral,0.9901614977577872,0.6114984406347329,-0.039997993203930826,HIGH ROTATION,0.4428458298635248
家用电器,2026-01-13,0.36095915855532046,0.2609591585553205,1.5373391632440825,145.1385963737571,145.37157382325879,142.6843395696373,142.87935306721917,1.5373391632440825,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5460678192841079,📊 Neutral,Defensive or market-neutral,0.9901614977577872,0.6114984406347329,-0.1851086607287874,HIGH ROTATION,0.4428458298635248
电力,2026-01-13,0.0,0.033150764462111466,0.36109603641209526,118.65604423080063,119.28742560332265,117.31239307900204,117.77884321252859,0.36109603641209526,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5460678192841079,📊 Neutral,Defensive or market-neutral,0.9901614977577872,0.6114984406347329,-0.5460678192841079,HIGH ROTATION,0.4428458298635248
白酒,2026-01-13,0.0,0.03601264224370486,0.24844964063361208,80.84746709109322,81.23755494430995,79.48423755895419,79.69310821284643,0.24844964063361208,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5460678192841079,📊 Neutral,Defensive or market-neutral,0.9901614977577872,0.6114984406347329,-0.5460678192841079,HIGH ROTATION,0.4428458298635248
电网设备,2026-01-13,0.2495600805535923,0.19167718019311694,2.0299176923424844,205.80567490257724,218.53180089687305,200.0880979810594,214.4012558695862,2.0299176923424844,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5460678192841079,📊 Neutral,Defensive or market-neutral,0.9901614977577872,0.6114984406347329,-0.29650773873051556,HIGH ROTATION,0.4428458298635248
电池,2026-01-13,0.969403245548773,0.9697325211214385,-0.1866895796670561,236.12681150796598,242.20919439869243,231.06803344828086,234.3885131373228,-0.1866895796670561,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5460678192841079,📊 Neutral,Defensive or market-neutral,0.9901614977577872,0.6114984406347329,0.42333542626466514,HIGH ROTATION,0.4428458298635248
整车,2026-01-13,0.9798327019557967,0.9805037772725546,0.3705660147193714,135.85523640177226,137.20695390719953,133.62713898253364,134.1125510679487,0.3705660147193714,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5460678192841079,📊 Neutral,Defensive or market-neutral,0.9901614977577872,0.6114984406347329,0.4337648826716889,HIGH ROTATION,0.4428458298635248
有色金属,2026-01-13,0.8955206010927758,0.7955206010927758,0.6142174668975194,298.35584705034415,311.7929891699813,296.2377255425816,303.089222173117,0.6142174668975194,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5460678192841079,📊 Neutral,Defensive or market-neutral,0.9901614977577872,0.6114984406347329,0.3494527818086679,HIGH ROTATION,0.4428458298635248
能源,2026-01-13,0.9999999999999999,0.9999999999999999,0.6941607898338295,147.57793018757414,150.96915952034158,146.41748359935616,149.40137611563932,0.6941607898338295,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5460678192841079,📊 Neutral,Defensive or market-neutral,0.9901614977577872,0.6114984406347329,0.45393218071589203,HIGH ROTATION,0.4428458298635248
