Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
机器人,2026-02-26,0.991616129866829,0.9935022780631931,0.228536,179.106,180.688,180.688,180.688,0.228536,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.25199050063167944,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7955758428409233,0.27631011603330763,0.7396256292351495,HIGH ROTATION,0.3759037937970139
专业设备制造,2026-02-26,0.4627103029080524,0.44816700143913935,0.0420686,204.609,201.745,201.745,201.745,0.0420686,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.25199050063167944,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7955758428409233,0.27631011603330763,0.21071980227637294,HIGH ROTATION,0.3759037937970139
银行,2026-02-27,0.5589102300382183,0.4589102300382183,-1.18954,167.781,167.216,167.216,167.216,-1.18954,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2970311571201132,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7810444340583856,0.25738176293672144,0.2618790729181051,HIGH ROTATION,0.3549338158416979
非银金融,2026-02-27,0.6471606473513679,0.6519416811858937,-0.908266,172.628,171.872,171.872,171.872,-0.908266,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2970311571201132,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7810444340583856,0.25738176293672144,0.3501294902312547,HIGH ROTATION,0.3549338158416979
半导体设计,2026-02-27,0.7974344900118437,0.7453839452154254,0.531533,355.093,359.854,359.854,359.854,0.531533,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2970311571201132,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7810444340583856,0.25738176293672144,0.5004033328917306,HIGH ROTATION,0.3549338158416979
半导体制造,2026-02-27,0.10512224403470516,0.16706149606984658,-0.0312395,244.563,241.366,241.366,241.366,-0.0312395,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2970311571201132,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7810444340583856,0.25738176293672144,-0.19190891308540803,HIGH ROTATION,0.3549338158416979
半导体设备,2026-02-27,0.032672969718873984,0.132672969718874,0.00407684,289.052,279.392,279.392,279.392,0.00407684,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2970311571201132,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7810444340583856,0.25738176293672144,-0.2643581874012392,HIGH ROTATION,0.3549338158416979
半导体材料,2026-02-27,0.20784719986794867,0.28935935506295596,0.672692,234.462,232.083,232.083,232.083,0.672692,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2970311571201132,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7810444340583856,0.25738176293672144,-0.08918395725216452,HIGH ROTATION,0.3549338158416979
软件,2026-02-27,0.05846996619081413,0.04179657008401113,-0.414647,162.651,164.017,164.017,164.017,-0.414647,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2970311571201132,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7810444340583856,0.25738176293672144,-0.23856119092929906,HIGH ROTATION,0.3549338158416979
光模块中游,2026-02-27,0.14857845061600397,0.24857845061600398,0.62973,786.022,757.044,757.044,757.044,0.62973,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2970311571201132,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7810444340583856,0.25738176293672144,-0.14845270650410922,HIGH ROTATION,0.3549338158416979
液冷,2026-02-27,0.9978325088746759,0.9984514545694685,0.498429,280.092,278.232,278.232,278.232,0.498429,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2970311571201132,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7810444340583856,0.25738176293672144,0.7008013517545627,HIGH ROTATION,0.3549338158416979
军工电子,2026-02-27,0.26476192279047683,0.3647619227904768,0.193034,168.003,164.755,164.755,164.755,0.193034,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2970311571201132,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7810444340583856,0.25738176293672144,-0.032269234329636354,HIGH ROTATION,0.3549338158416979
风电设备,2026-02-27,0.47550714188515264,0.49425674563433236,0.407265,278.461,277.499,277.499,277.499,0.407265,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2970311571201132,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7810444340583856,0.25738176293672144,0.17847598476503945,HIGH ROTATION,0.3549338158416979
家用电器,2026-02-27,0.0,0.0,-1.11106,168.46,166.978,166.978,166.978,-1.11106,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2970311571201132,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7810444340583856,0.25738176293672144,-0.2970311571201132,HIGH ROTATION,0.3549338158416979
电力,2026-02-27,1.0,0.987826913261471,2.54226,117.107,117.838,117.838,117.838,2.54226,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2970311571201132,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7810444340583856,0.25738176293672144,0.7029688428798868,HIGH ROTATION,0.3549338158416979
白酒,2026-02-27,0.3295339085528939,0.32931778975713566,-0.578592,88.2038,87.7476,87.7476,87.7476,-0.578592,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2970311571201132,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7810444340583856,0.25738176293672144,0.0325027514327807,HIGH ROTATION,0.3549338158416979
电网设备,2026-02-27,0.0,0.0,-0.260998,253.57,250.231,250.231,250.231,-0.260998,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2970311571201132,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7810444340583856,0.25738176293672144,-0.2970311571201132,HIGH ROTATION,0.3549338158416979
电池,2026-02-27,0.49010535163765667,0.5028757718622742,-1.02303,234.878,232.398,232.398,232.398,-1.02303,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2970311571201132,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7810444340583856,0.25738176293672144,0.19307419451754348,HIGH ROTATION,0.3549338158416979
整车,2026-02-27,0.5618312221554974,0.6024389390521985,-1.20711,130.687,130.031,130.031,130.031,-1.20711,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2970311571201132,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7810444340583856,0.25738176293672144,0.2648000650353842,HIGH ROTATION,0.3549338158416979
有色金属,2026-02-27,0.8577408761021127,0.7577408761021127,0.244575,333.288,338.487,338.487,338.487,0.244575,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2970311571201132,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7810444340583856,0.25738176293672144,0.5607097189819995,HIGH ROTATION,0.3549338158416979
能源,2026-02-27,0.8909744910317798,0.7909744910317799,0.881118,168.469,169.463,169.463,169.463,0.881118,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2970311571201132,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7810444340583856,0.25738176293672144,0.5939433339116666,HIGH ROTATION,0.3549338158416979
机器人,2026-02-27,0.9891732128686757,0.991830866976953,0.596854,180.688,179.848,179.848,179.848,0.596854,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.2970311571201132,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7810444340583856,0.25738176293672144,0.6921420557485625,HIGH ROTATION,0.3549338158416979
专业设备制造,2026-02-27,0.2705382540300708,0.3705382540300708,-0.208078,201.745,200.818,200.818,200.818,-0.208078,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2970311571201132,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7810444340583856,0.25738176293672144,-0.026492903090042375,HIGH ROTATION,0.3549338158416979
银行,2026-03-02,0.7658090561637328,0.6658090561637329,-0.25818,167.216,168.573,168.573,168.573,-0.25818,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7499393996550864,0.23936166821286692,0.7658090561637328,HIGH ROTATION,0.41453586777420415
非银金融,2026-03-02,0.41197117365028935,0.4865103390162052,-0.159944,171.872,169.311,169.311,169.311,-0.159944,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7499393996550864,0.23936166821286692,0.41197117365028935,HIGH ROTATION,0.41453586777420415
半导体设计,2026-03-02,0.0,0.0,-0.0206904,359.854,356.317,356.317,356.317,-0.0206904,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7499393996550864,0.23936166821286692,0.0,HIGH ROTATION,0.41453586777420415
半导体制造,2026-03-02,0.9727149622277133,0.8727149622277133,-0.00211191,241.366,235.36,235.36,235.36,-0.00211191,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7499393996550864,0.23936166821286692,0.9727149622277133,HIGH ROTATION,0.41453586777420415
半导体设备,2026-03-02,0.9181201572837946,0.8373492276552817,0.200596,279.392,275.856,275.856,275.856,0.200596,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7499393996550864,0.23936166821286692,0.9181201572837946,HIGH ROTATION,0.41453586777420415
半导体材料,2026-03-02,1.0,1.0,0.64859,232.083,226.885,226.885,226.885,0.64859,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7499393996550864,0.23936166821286692,1.0,HIGH ROTATION,0.41453586777420415
软件,2026-03-02,0.03379423907268135,0.0652117288339726,-0.246018,164.017,159.082,159.082,159.082,-0.246018,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7499393996550864,0.23936166821286692,0.03379423907268135,HIGH ROTATION,0.41453586777420415
光模块中游,2026-03-02,0.9987477926592639,0.9780336619821722,2.53864,757.044,783.542,783.542,783.542,2.53864,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7499393996550864,0.23936166821286692,0.9987477926592639,HIGH ROTATION,0.41453586777420415
液冷,2026-03-02,0.5456166979754088,0.5435737050775662,0.445859,278.232,274.915,274.915,274.915,0.445859,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7499393996550864,0.23936166821286692,0.5456166979754088,HIGH ROTATION,0.41453586777420415
军工电子,2026-03-02,1.0,0.999671635603947,1.87927,164.755,170.625,170.625,170.625,1.87927,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7499393996550864,0.23936166821286692,1.0,HIGH ROTATION,0.41453586777420415
风电设备,2026-03-02,0.22658233956529136,0.32658233956529137,0.645119,277.499,274.258,274.258,274.258,0.645119,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7499393996550864,0.23936166821286692,0.22658233956529136,HIGH ROTATION,0.41453586777420415
家用电器,2026-03-02,0.0,0.0021626875176746626,-0.648607,166.978,164.051,164.051,164.051,-0.648607,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7499393996550864,0.23936166821286692,0.0,HIGH ROTATION,0.41453586777420415
电力,2026-03-02,1.0,0.9999999986743878,3.9281,117.838,120.016,120.016,120.016,3.9281,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7499393996550864,0.23936166821286692,1.0,HIGH ROTATION,0.41453586777420415
白酒,2026-03-02,0.18378186244191702,0.16287839851590807,-0.18129,87.7476,86.7015,86.7015,86.7015,-0.18129,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7499393996550864,0.23936166821286692,0.18378186244191702,HIGH ROTATION,0.41453586777420415
电网设备,2026-03-02,0.0,0.0,0.751161,250.231,258.292,258.292,258.292,0.751161,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7499393996550864,0.23936166821286692,0.0,HIGH ROTATION,0.41453586777420415
电池,2026-03-02,0.5328442042214336,0.5375377406612795,-0.675517,232.398,230.632,230.632,230.632,-0.675517,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7499393996550864,0.23936166821286692,0.5328442042214336,HIGH ROTATION,0.41453586777420415
整车,2026-03-02,1.0,0.999971470605676,3.59987,130.031,135.778,135.778,135.778,3.59987,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7499393996550864,0.23936166821286692,1.0,HIGH ROTATION,0.41453586777420415
有色金属,2026-03-02,1.0,0.9375888423593735,1.6155,338.487,351.189,351.189,351.189,1.6155,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7499393996550864,0.23936166821286692,1.0,HIGH ROTATION,0.41453586777420415
能源,2026-03-02,1.0,1.0000000000000002,6.49116,169.463,185.334,185.334,185.334,6.49116,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7499393996550864,0.23936166821286692,1.0,HIGH ROTATION,0.41453586777420415
机器人,2026-03-02,0.9792212580812937,0.9846231866843076,0.465473,179.848,177.193,177.193,177.193,0.465473,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7499393996550864,0.23936166821286692,0.9792212580812937,HIGH ROTATION,0.41453586777420415
专业设备制造,2026-03-02,0.21034976492512056,0.31034976492512056,0.210126,200.818,199.597,199.597,199.597,0.210126,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.7499393996550864,0.23936166821286692,0.21034976492512056,HIGH ROTATION,0.41453586777420415
银行,2026-03-03,1.0,0.9996147993721497,2.27443,168.573,172.772,172.772,172.772,2.27443,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8991181909073842,0.209849455584149,0.0,HIGH ROTATION,0.3814014934794545
非银金融,2026-03-03,0.0,0.0,0.218294,169.311,170.057,170.057,170.057,0.218294,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8991181909073842,0.209849455584149,-1.0,HIGH ROTATION,0.3814014934794545
半导体设计,2026-03-03,0.0,5.693051897398528e-07,0.560049,356.317,332.746,332.746,332.746,0.560049,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8991181909073842,0.209849455584149,-1.0,HIGH ROTATION,0.3814014934794545
半导体制造,2026-03-03,0.4910979533543772,0.5910979533543772,0.647513,235.36,225.376,225.376,225.376,0.647513,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8991181909073842,0.209849455584149,-0.5089020466456228,HIGH ROTATION,0.3814014934794545
半导体设备,2026-03-03,0.0,0.017173436023824065,0.33905,275.856,263.126,263.126,263.126,0.33905,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8991181909073842,0.209849455584149,-1.0,HIGH ROTATION,0.3814014934794545
半导体材料,2026-03-03,0.0,1.8472126799125406e-10,1.36249,226.885,212.65,212.65,212.65,1.36249,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8991181909073842,0.209849455584149,-1.0,HIGH ROTATION,0.3814014934794545
软件,2026-03-03,0.0,0.06640970736866496,-0.0956696,159.082,154.237,154.237,154.237,-0.0956696,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8991181909073842,0.209849455584149,-1.0,HIGH ROTATION,0.3814014934794545
光模块中游,2026-03-03,0.0,0.0747617733399906,1.80815,783.542,768.401,768.401,768.401,1.80815,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8991181909073842,0.209849455584149,-1.0,HIGH ROTATION,0.3814014934794545
液冷,2026-03-03,0.0,0.00010396886969474105,1.10467,274.915,256.597,256.597,256.597,1.10467,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8991181909073842,0.209849455584149,-1.0,HIGH ROTATION,0.3814014934794545
军工电子,2026-03-03,0.0,0.00113165638597206,0.878162,170.625,161.968,161.968,161.968,0.878162,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8991181909073842,0.209849455584149,-1.0,HIGH ROTATION,0.3814014934794545
风电设备,2026-03-03,0.9684327349446396,0.9773584788721105,0.392786,274.258,264.78,264.78,264.78,0.392786,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8991181909073842,0.209849455584149,-0.03156726505536045,HIGH ROTATION,0.3814014934794545
家用电器,2026-03-03,0.0,0.0,-0.470837,164.051,161.324,161.324,161.324,-0.470837,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8991181909073842,0.209849455584149,-1.0,HIGH ROTATION,0.3814014934794545
电力,2026-03-03,0.0,0.0,3.20877,120.016,121.015,121.015,121.015,3.20877,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8991181909073842,0.209849455584149,-1.0,HIGH ROTATION,0.3814014934794545
白酒,2026-03-03,0.01771202142260042,0.11771202142260043,0.195982,86.7015,86.0947,86.0947,86.0947,0.195982,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8991181909073842,0.209849455584149,-0.9822879785773996,HIGH ROTATION,0.3814014934794545
电网设备,2026-03-03,0.00010374868082647205,0.0001796026045812605,0.554279,258.292,253.043,253.043,253.043,0.554279,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8991181909073842,0.209849455584149,-0.9998962513191735,HIGH ROTATION,0.3814014934794545
电池,2026-03-03,0.7935263839812644,0.6935263839812644,0.176471,230.632,231.748,231.748,231.748,0.176471,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8991181909073842,0.209849455584149,-0.2064736160187356,HIGH ROTATION,0.3814014934794545
整车,2026-03-03,0.0,0.00015420897119088932,1.84993,135.778,133.58,133.58,133.58,1.84993,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8991181909073842,0.209849455584149,-1.0,HIGH ROTATION,0.3814014934794545
有色金属,2026-03-03,0.0,7.517020545185277e-05,0.992337,351.189,333.291,333.291,333.291,0.992337,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8991181909073842,0.209849455584149,-1.0,HIGH ROTATION,0.3814014934794545
能源,2026-03-03,1.0,1.0,6.57282,185.334,202.349,202.349,202.349,6.57282,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8991181909073842,0.209849455584149,0.0,HIGH ROTATION,0.3814014934794545
机器人,2026-03-03,0.0,0.06483018181177594,1.27398,177.193,168.372,168.372,168.372,1.27398,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8991181909073842,0.209849455584149,-1.0,HIGH ROTATION,0.3814014934794545
专业设备制造,2026-03-03,0.09979456866705887,0.19336224313250494,1.06481,199.597,193.065,193.065,193.065,1.06481,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8991181909073842,0.209849455584149,-0.9002054313329412,HIGH ROTATION,0.3814014934794545
银行,2026-03-04,0.0,0.02377161521574864,0.885009,172.772,171.673,171.673,171.673,0.885009,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9582941333738895,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8127907316175187,7.262407657853036e-05,-0.9582941333738895,HIGH ROTATION,0.38115891663281365
非银金融,2026-03-04,0.0,0.004194979188952155,-0.0570768,170.057,165.964,165.964,165.964,-0.0570768,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9582941333738895,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8127907316175187,7.262407657853036e-05,-0.9582941333738895,HIGH ROTATION,0.38115891663281365
半导体设计,2026-03-04,0.008358241421149241,0.018301537183032204,-0.394606,332.746,329.425,329.425,329.425,-0.394606,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9582941333738895,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8127907316175187,7.262407657853036e-05,-0.9499358919527402,HIGH ROTATION,0.38115891663281365
半导体制造,2026-03-04,0.7597310916732573,0.8228881068339795,-0.24389,225.376,222.952,222.952,222.952,-0.24389,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9582941333738895,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8127907316175187,7.262407657853036e-05,-0.19856304170063221,HIGH ROTATION,0.38115891663281365
半导体设备,2026-03-04,0.970568009338823,0.9928757942754662,-0.78591,263.126,262.768,262.768,262.768,-0.78591,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9582941333738895,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8127907316175187,7.262407657853036e-05,0.012273875964933567,HIGH ROTATION,0.38115891663281365
半导体材料,2026-03-04,0.38147729494951366,0.4814772949495137,-0.121272,212.65,210.12,210.12,210.12,-0.121272,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9582941333738895,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8127907316175187,7.262407657853036e-05,-0.5768168384243758,HIGH ROTATION,0.38115891663281365
软件,2026-03-04,0.25896594798662903,0.2759712170099817,-0.583896,154.237,151.526,151.526,151.526,-0.583896,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9582941333738895,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8127907316175187,7.262407657853036e-05,-0.6993281853872604,HIGH ROTATION,0.38115891663281365
光模块中游,2026-03-04,0.7753990204028117,0.8089937363464047,-0.165664,768.401,748.894,748.894,748.894,-0.165664,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9582941333738895,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8127907316175187,7.262407657853036e-05,-0.18289511297107774,HIGH ROTATION,0.38115891663281365
液冷,2026-03-04,0.0,0.06752372114692606,-1.08225,256.597,255.304,255.304,255.304,-1.08225,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9582941333738895,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8127907316175187,7.262407657853036e-05,-0.9582941333738895,HIGH ROTATION,0.38115891663281365
军工电子,2026-03-04,0.8188099282686894,0.8023493518856954,-0.0853766,161.968,162.766,162.766,162.766,-0.0853766,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9582941333738895,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8127907316175187,7.262407657853036e-05,-0.1394842051052001,HIGH ROTATION,0.38115891663281365
风电设备,2026-03-04,0.9895926720729762,0.9925661694532754,0.074155,264.78,271.82,271.82,271.82,0.074155,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9582941333738895,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8127907316175187,7.262407657853036e-05,0.03129853869908672,HIGH ROTATION,0.38115891663281365
家用电器,2026-03-04,0.3149268220529437,0.25461449096665717,-0.82858,161.324,160.5,160.5,160.5,-0.82858,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9582941333738895,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8127907316175187,7.262407657853036e-05,-0.6433673113209457,HIGH ROTATION,0.38115891663281365
电力,2026-03-04,0.8349648940234071,0.7937818362120627,1.70966,121.015,121.279,121.279,121.279,1.70966,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9582941333738895,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8127907316175187,7.262407657853036e-05,-0.12332923935048234,HIGH ROTATION,0.38115891663281365
白酒,2026-03-04,0.0,0.019962234495137367,0.107647,86.0947,84.3755,84.3755,84.3755,0.107647,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9582941333738895,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8127907316175187,7.262407657853036e-05,-0.9582941333738895,HIGH ROTATION,0.38115891663281365
电网设备,2026-03-04,0.006040342386422638,0.004457825340046018,0.445868,253.043,258.176,258.176,258.176,0.445868,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9582941333738895,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8127907316175187,7.262407657853036e-05,-0.9522537909874669,HIGH ROTATION,0.38115891663281365
电池,2026-03-04,0.7643367911372271,0.7123472911372271,-0.96021,231.748,228.413,228.413,228.413,-0.96021,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9582941333738895,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8127907316175187,7.262407657853036e-05,-0.1939573422366624,HIGH ROTATION,0.38115891663281365
整车,2026-03-04,0.6358784661080443,0.6170636087574366,0.625244,133.58,133.377,133.377,133.377,0.625244,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9582941333738895,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8127907316175187,7.262407657853036e-05,-0.32241566726584514,HIGH ROTATION,0.38115891663281365
有色金属,2026-03-04,0.18477566806388432,0.2847756680638843,0.293013,333.291,328.611,328.611,328.611,0.293013,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9582941333738895,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8127907316175187,7.262407657853036e-05,-0.7735184653100051,HIGH ROTATION,0.38115891663281365
能源,2026-03-04,0.0,4.097781262353655e-09,5.28705,202.349,199.752,199.752,199.752,5.28705,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9582941333738895,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8127907316175187,7.262407657853036e-05,-0.9582941333738895,HIGH ROTATION,0.38115891663281365
机器人,2026-03-04,0.11181878240151802,0.21181878240151802,-0.246665,168.372,167.787,167.787,167.787,-0.246665,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9582941333738895,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8127907316175187,7.262407657853036e-05,-0.8464753509723715,HIGH ROTATION,0.38115891663281365
