Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
MARKET_PROXY,2025-12-02,0.0,0.0,-0.9656253377828878,262.40996518740803,265.3269295243458,259.88518822844236,263.0952813805184,-0.9656253377828878,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9131478748317845,0.5340625513872589,0.0,MODERATE ROTATION,0.32051750694153935
银行,2025-12-02,0.6889832333733529,0.5889832333733529,-1.2473116686375334,194.14570974121472,195.34251275295864,192.37393511361637,194.2825980057952,-1.2473116686375334,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9131478748317845,0.5340625513872589,0.6889832333733529,MODERATE ROTATION,0.32051750694153935
非银金融,2025-12-02,0.7096073638232633,0.7585477901975815,-1.005127724172364,159.3123410249821,160.82036077410856,158.00327534273828,158.6362948330174,-1.005127724172364,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9131478748317845,0.5340625513872589,0.7096073638232633,MODERATE ROTATION,0.32051750694153935
半导体,2025-12-02,0.0,0.0,-1.020896436466678,381.21793345746215,382.35190688843915,372.54819401757754,374.43331647721095,-1.020896436466678,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9131478748317845,0.5340625513872589,0.0,MODERATE ROTATION,0.32051750694153935
软件,2025-12-02,0.25103845136733527,0.3510384513673353,-0.8012679145545457,146.24957600503697,146.599134980966,142.4606258624116,143.062307578194,-0.8012679145545457,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9131478748317845,0.5340625513872589,0.25103845136733527,MODERATE ROTATION,0.32051750694153935
光模块中游,2025-12-02,1.0,1.0,-0.49783722103627404,417.50965413219046,427.35522616920684,410.8180137513396,417.8213284879958,-0.49783722103627404,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9131478748317845,0.5340625513872589,1.0,MODERATE ROTATION,0.32051750694153935
液冷,2025-12-02,0.8759121805232756,0.9404135703086093,-1.074673722767418,269.35517920927197,270.34419286024183,262.27253008918615,263.6583055452169,-1.074673722767418,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9131478748317845,0.5340625513872589,0.8759121805232756,MODERATE ROTATION,0.32051750694153935
军工电子,2025-12-02,0.5773915670105415,0.6337800167046793,-1.3287035110433005,175.14634177891276,175.3873038644085,172.60627962431346,172.87209702146433,-1.3287035110433005,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9131478748317845,0.5340625513872589,0.5773915670105415,MODERATE ROTATION,0.32051750694153935
风电设备,2025-12-02,0.0,0.0,-0.5394776670338975,130.09531151878224,133.20170139089134,128.15622994097285,131.84223215883398,-0.5394776670338975,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9131478748317845,0.5340625513872589,0.0,MODERATE ROTATION,0.32051750694153935
家用电器,2025-12-02,0.8050622960114452,0.7733411281968132,-0.48526362489155167,151.75245812888016,155.0972476349546,151.45170636383773,153.82116909700946,-0.48526362489155167,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9131478748317845,0.5340625513872589,0.8050622960114452,MODERATE ROTATION,0.32051750694153935
电力,2025-12-02,0.5580939584478105,0.5194336193692154,-0.9195367575288946,118.50581690258086,119.29436565660124,118.18402086837199,118.74370812022883,-0.9195367575288946,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9131478748317845,0.5340625513872589,0.5580939584478105,MODERATE ROTATION,0.32051750694153935
白酒,2025-12-02,0.8437322952634553,0.7995175949735591,-1.115705994202076,88.1039168338746,89.16157798546146,87.35915679213046,87.51647772149353,-1.115705994202076,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9131478748317845,0.5340625513872589,0.8437322952634553,MODERATE ROTATION,0.32051750694153935
电网设备,2025-12-02,0.8792984392818433,0.8224385634175526,-0.8628024827141864,186.28675753283514,187.02852337928817,183.32246879938512,184.91741448105063,-0.8628024827141864,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9131478748317845,0.5340625513872589,0.8792984392818433,MODERATE ROTATION,0.32051750694153935
电池,2025-12-02,0.8678408472227586,0.9374603471080257,-1.049215147454183,225.4269596689398,225.8274759629896,220.7744319809013,221.9319594756004,-1.049215147454183,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9131478748317845,0.5340625513872589,0.8678408472227586,MODERATE ROTATION,0.32051750694153935
整车,2025-12-02,0.9887848542476464,0.9866996586506239,0.11490918693942766,136.1141101645066,138.70572460513387,135.118934228785,136.40513245163834,0.11490918693942766,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9131478748317845,0.5340625513872589,0.9887848542476464,MODERATE ROTATION,0.32051750694153935
有色金属,2025-12-02,0.382203633404817,0.38441152316746907,-0.5171321718575129,236.30689482913564,238.71409845751683,233.59607835556633,237.61396108027844,-0.5171321718575129,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9131478748317845,0.5340625513872589,0.382203633404817,MODERATE ROTATION,0.32051750694153935
能源,2025-12-02,0.6877648043437916,0.7002512527594849,-0.1998230637685558,142.5383041572847,144.27060496798742,141.24642159100773,142.94539626594815,-0.1998230637685558,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9131478748317845,0.5340625513872589,0.6877648043437916,MODERATE ROTATION,0.32051750694153935
MARKET_PROXY,2025-12-03,0.8057094896608109,0.8252194295372057,-0.8085501011847978,263.80778533819984,267.7558124937385,260.8345591438896,261.9923189105314,-0.8085501011847978,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8057094896608109,🚀 Strong Bull,Aggressive sector rotation,0.9025361589167575,0.568331955657908,0.0,MODERATE ROTATION,0.2287797720457211
银行,2025-12-03,0.3978082472162745,0.49604535552415885,-1.1664695597359938,193.54365186709197,195.58469252506572,192.10353342608184,192.5600513443116,-1.1664695597359938,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8057094896608109,🚀 Strong Bull,Aggressive sector rotation,0.9025361589167575,0.568331955657908,-0.4079012424445364,MODERATE ROTATION,0.2287797720457211
非银金融,2025-12-03,0.8444524876677356,0.8484817863859945,-1.0027322239534733,158.48077280672663,159.29284460485377,156.33440411215165,156.81840812889797,-1.0027322239534733,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8057094896608109,🚀 Strong Bull,Aggressive sector rotation,0.9025361589167575,0.568331955657908,0.03874299800692471,MODERATE ROTATION,0.2287797720457211
半导体,2025-12-03,0.9048606466987666,0.9606973997480651,-1.108939250074172,373.8248449665467,380.8336112046091,370.43000741388835,372.4370330403832,-1.108939250074172,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8057094896608109,🚀 Strong Bull,Aggressive sector rotation,0.9025361589167575,0.568331955657908,0.09915115703795574,MODERATE ROTATION,0.2287797720457211
软件,2025-12-03,0.48348950315332867,0.451247527303792,-0.7773734968632814,142.95984470010595,143.58721107434013,139.19761661324313,139.75393899108113,-0.7773734968632814,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8057094896608109,🚀 Strong Bull,Aggressive sector rotation,0.9025361589167575,0.568331955657908,-0.32221998650748224,MODERATE ROTATION,0.2287797720457211
光模块中游,2025-12-03,0.9855376793609045,0.9806956454885574,0.06528756730573092,417.0964639763478,436.09185253619063,411.4089139823391,419.76194882007843,0.06528756730573092,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8057094896608109,🚀 Strong Bull,Aggressive sector rotation,0.9025361589167575,0.568331955657908,0.17982818970009362,MODERATE ROTATION,0.2287797720457211
液冷,2025-12-03,0.8946043755447346,0.9553159298916942,-1.020739787507332,264.9577186614481,268.0606668000371,258.5434246829458,260.0474793140983,-1.020739787507332,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8057094896608109,🚀 Strong Bull,Aggressive sector rotation,0.9025361589167575,0.568331955657908,0.08889488588392369,MODERATE ROTATION,0.2287797720457211
军工电子,2025-12-03,0.6012518995944671,0.5428909173239262,-0.8323921848725414,172.64359865286792,173.29600686722276,167.98827815399656,170.2436413960835,-0.8323921848725414,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8057094896608109,🚀 Strong Bull,Aggressive sector rotation,0.9025361589167575,0.568331955657908,-0.2044575900663438,MODERATE ROTATION,0.2287797720457211
风电设备,2025-12-03,0.9464040004594194,0.9558710491080339,0.9603342763782737,131.5777441141176,139.26735334964783,130.31645840736374,136.28187246120163,0.9603342763782737,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8057094896608109,🚀 Strong Bull,Aggressive sector rotation,0.9025361589167575,0.568331955657908,0.1406945107986085,MODERATE ROTATION,0.2287797720457211
家用电器,2025-12-03,0.7884649274364056,0.790855024942468,-0.4560581583502475,153.94607433680923,156.43101256640315,153.49757977256175,154.7287876449413,-0.4560581583502475,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8057094896608109,🚀 Strong Bull,Aggressive sector rotation,0.9025361589167575,0.568331955657908,-0.01724456222440529,MODERATE ROTATION,0.2287797720457211
电力,2025-12-03,0.3468160421797213,0.44681604217972126,-1.0980047655271166,118.70104073508104,119.52933987152336,118.41071856121765,118.98700450775208,-1.0980047655271166,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8057094896608109,🚀 Strong Bull,Aggressive sector rotation,0.9025361589167575,0.568331955657908,-0.4588934474810896,MODERATE ROTATION,0.2287797720457211
白酒,2025-12-03,0.4255933922392394,0.4409292863479569,-0.6242122581001541,87.61221631449304,87.72118033267382,85.33700331411599,85.6713958327727,-0.6242122581001541,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8057094896608109,🚀 Strong Bull,Aggressive sector rotation,0.9025361589167575,0.568331955657908,-0.3801160974215715,MODERATE ROTATION,0.2287797720457211
电网设备,2025-12-03,0.9747355574693662,0.9338502831636821,-0.7421769436228829,185.3333446798105,187.38839836513782,182.60100110921408,184.03426651562046,-0.7421769436228829,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8057094896608109,🚀 Strong Bull,Aggressive sector rotation,0.9025361589167575,0.568331955657908,0.16902606780855534,MODERATE ROTATION,0.2287797720457211
电池,2025-12-03,0.8688620076705728,0.9424713645571118,-1.1073587627347297,222.53640140254782,224.20842561437075,217.4643544425091,218.63829733969845,-1.1073587627347297,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8057094896608109,🚀 Strong Bull,Aggressive sector rotation,0.9025361589167575,0.568331955657908,0.06315251800976185,MODERATE ROTATION,0.2287797720457211
整车,2025-12-03,0.9150324695386153,0.9541134879430814,-0.5357705731179428,136.00088598302372,136.79103207083165,134.0424387329054,134.40775730889027,-0.5357705731179428,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8057094896608109,🚀 Strong Bull,Aggressive sector rotation,0.9025361589167575,0.568331955657908,0.10932297987780437,MODERATE ROTATION,0.2287797720457211
有色金属,2025-12-03,0.801348267814979,0.701348267814979,0.042570939742978264,237.74879038395005,244.70546267045208,235.1869604205556,239.91865986501838,0.042570939742978264,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8057094896608109,🚀 Strong Bull,Aggressive sector rotation,0.9025361589167575,0.568331955657908,-0.004361221845831875,MODERATE ROTATION,0.2287797720457211
能源,2025-12-03,0.9909816414279344,0.971308727305509,-0.8273070043514954,144.13582122679026,145.53210152583006,143.35453378963962,144.44406573646995,-0.8273070043514954,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8057094896608109,🚀 Strong Bull,Aggressive sector rotation,0.9025361589167575,0.568331955657908,0.18527215176712353,MODERATE ROTATION,0.2287797720457211
MARKET_PROXY,2025-12-04,0.5759510054736857,0.6401559222894726,-1.065725426623254,262.111168122298,265.35946381086535,260.2441145241681,263.61469580365286,-1.065725426623254,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5759510054736857,📊 Neutral,Defensive or market-neutral,0.9123859906851511,0.5570909332999268,0.0,MODERATE ROTATION,0.3280334819597862
银行,2025-12-04,0.6491611036816581,0.6624556259579304,-1.6575009804177439,192.49065811605854,193.0954145656,190.89211251516787,191.57660397561796,-1.6575009804177439,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5759510054736857,📊 Neutral,Defensive or market-neutral,0.9123859906851511,0.5570909332999268,0.07321009820797242,MODERATE ROTATION,0.3280334819597862
非银金融,2025-12-04,0.49758336593628066,0.581688248596198,-1.299526564039802,156.79915479456662,157.8531485786346,156.2120448794938,157.5065885606702,-1.299526564039802,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5759510054736857,📊 Neutral,Defensive or market-neutral,0.9123859906851511,0.5570909332999268,-0.07836763953740505,MODERATE ROTATION,0.3280334819597862
半导体,2025-12-04,0.9738581174929155,1.0,-0.5228376501416901,370.47648229130175,387.2855190361252,367.03602735283624,385.89942107737414,-0.5228376501416901,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5759510054736857,📊 Neutral,Defensive or market-neutral,0.9123859906851511,0.5570909332999268,0.3979071120192298,MODERATE ROTATION,0.3280334819597862
软件,2025-12-04,0.6842935006844766,0.7196645341015134,-0.9359561666195221,139.62465332053736,141.0253558814205,137.98734689345216,139.25391490369492,-0.9359561666195221,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5759510054736857,📊 Neutral,Defensive or market-neutral,0.9123859906851511,0.5570909332999268,0.10834249521079087,MODERATE ROTATION,0.3280334819597862
光模块中游,2025-12-04,0.9533466319009904,0.9534930131530617,-0.2433386817555372,412.68494988625304,434.0963300132053,407.39932604004986,427.00678163943877,-0.2433386817555372,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5759510054736857,📊 Neutral,Defensive or market-neutral,0.9123859906851511,0.5570909332999268,0.37739562642730473,MODERATE ROTATION,0.3280334819597862
液冷,2025-12-04,0.907093991537185,0.9698443641510684,-1.100476299549712,259.28381783744254,263.759047537529,254.74863280853918,261.059203671268,-1.100476299549712,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5759510054736857,📊 Neutral,Defensive or market-neutral,0.9123859906851511,0.5570909332999268,0.33114298606349923,MODERATE ROTATION,0.3280334819597862
军工电子,2025-12-04,0.4157107195495642,0.4033714807853691,-1.2291082456944291,169.9456590950747,173.78963843992003,169.28026882995346,172.05825127741187,-1.2291082456944291,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5759510054736857,📊 Neutral,Defensive or market-neutral,0.9123859906851511,0.5570909332999268,-0.16024028592412154,MODERATE ROTATION,0.3280334819597862
风电设备,2025-12-04,0.9782668076802604,0.9814938792293014,0.1953030745704485,135.87065103871646,138.98598929819804,134.00283420257867,137.04812531741806,0.1953030745704485,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5759510054736857,📊 Neutral,Defensive or market-neutral,0.9123859906851511,0.5570909332999268,0.4023158022065747,MODERATE ROTATION,0.3280334819597862
家用电器,2025-12-04,0.8012029070200763,0.8471171901277654,-0.8927877473115459,154.62645800441084,155.99774800080914,153.37343432032358,154.09675345419836,-0.8927877473115459,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5759510054736857,📊 Neutral,Defensive or market-neutral,0.9123859906851511,0.5570909332999268,0.22525190154639063,MODERATE ROTATION,0.3280334819597862
电力,2025-12-04,0.9371642006288309,1.0,-1.2567159874233826,118.98350511289402,119.31965902886542,118.43591385238192,118.77959374343202,-1.2567159874233826,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5759510054736857,📊 Neutral,Defensive or market-neutral,0.9123859906851511,0.5570909332999268,0.36121319515514516,MODERATE ROTATION,0.3280334819597862
白酒,2025-12-04,0.0,0.029198757935615174,0.3896391765193692,85.61228105284751,86.00081563401353,83.18867954814704,83.71254088327863,0.3896391765193692,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5759510054736857,📊 Neutral,Defensive or market-neutral,0.9123859906851511,0.5570909332999268,-0.5759510054736857,MODERATE ROTATION,0.3280334819597862
电网设备,2025-12-04,0.9687889024601236,0.94750981484687,-0.842042552042687,183.63036854441475,186.07099557622615,182.54986428253366,184.73302366019303,-0.842042552042687,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5759510054736857,📊 Neutral,Defensive or market-neutral,0.9123859906851511,0.5570909332999268,0.3928378969864379,MODERATE ROTATION,0.3280334819597862
电池,2025-12-04,0.8925043818402165,0.9571814050887386,-1.0381354647082937,218.91862532229203,221.9952393374949,216.03647239294537,221.11653954869382,-1.0381354647082937,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5759510054736857,📊 Neutral,Defensive or market-neutral,0.9123859906851511,0.5570909332999268,0.3165533763665308,MODERATE ROTATION,0.3280334819597862
整车,2025-12-04,0.0,0.0,-0.6165386290947761,134.14832593547118,135.114178673752,132.4512643747381,133.51537427603554,-0.6165386290947761,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5759510054736857,📊 Neutral,Defensive or market-neutral,0.9123859906851511,0.5570909332999268,-0.5759510054736857,MODERATE ROTATION,0.3280334819597862
有色金属,2025-12-04,0.8968926799147219,0.7968926799147219,0.3622292536092789,246.5523697514239,248.979146690526,239.4533030862666,240.34198253632587,0.3622292536092789,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5759510054736857,📊 Neutral,Defensive or market-neutral,0.9123859906851511,0.5570909332999268,0.32094167444103616,MODERATE ROTATION,0.3280334819597862
能源,2025-12-04,0.8986172324231708,0.7986172324231708,-0.3198063152215444,144.595504397139,146.52111043421607,143.8651121877609,145.2769641201555,-0.3198063152215444,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5759510054736857,📊 Neutral,Defensive or market-neutral,0.9123859906851511,0.5570909332999268,0.3226662269494851,MODERATE ROTATION,0.3280334819597862
MARKET_PROXY,2025-12-05,0.7040437445814007,0.6892077915911097,-0.42290056425745265,264.7738234115958,268.8073073281071,261.75601588988195,266.8561293454649,-0.42290056425745265,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7040437445814007,📈 Bull,Selective sector bets,0.9004902567058496,0.5769593985494847,0.0,MODERATE ROTATION,0.2983522210701308
银行,2025-12-05,0.5155768800375777,0.5297093140931695,-1.2099720127940614,191.28042755086562,192.5557815083701,189.23973225145403,189.90990666349296,-1.2099720127940614,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7040437445814007,📈 Bull,Selective sector bets,0.9004902567058496,0.5769593985494847,-0.188466864543823,MODERATE ROTATION,0.2983522210701308
非银金融,2025-12-05,1.0,0.9999959492274222,1.089682073750264,157.54787014204393,165.2314572682827,157.22372568476496,164.28466711334806,1.089682073750264,Fallback (Ret+Var),🟢 BUY,0.8,0.7040437445814007,📈 Bull,Selective sector bets,0.9004902567058496,0.5769593985494847,0.29595625541859927,MODERATE ROTATION,0.2983522210701308
半导体,2025-12-05,0.6083646460396335,0.6553563646544193,-0.6079364215937039,381.13792098973875,388.0331500477291,374.36647577994785,382.61164126161054,-0.6079364215937039,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7040437445814007,📈 Bull,Selective sector bets,0.9004902567058496,0.5769593985494847,-0.09567909854176726,MODERATE ROTATION,0.2983522210701308
软件,2025-12-05,0.4315256233107572,0.47323378151321727,-0.6080105759945555,139.43706564236496,142.62953797369258,137.89158015873875,141.82963287765446,-0.6080105759945555,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7040437445814007,📈 Bull,Selective sector bets,0.9004902567058496,0.5769593985494847,-0.2725181212706435,MODERATE ROTATION,0.2983522210701308
光模块中游,2025-12-05,0.9895307089842551,0.97554437734908,0.2578966370062465,429.4213625035441,450.3228159512266,419.36813207512546,440.23543859912337,0.2578966370062465,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040437445814007,📈 Bull,Selective sector bets,0.9004902567058496,0.5769593985494847,0.28548696440285437,MODERATE ROTATION,0.2983522210701308
液冷,2025-12-05,0.9108427664155946,0.9731640374733579,-1.1027551666738447,260.6507323353045,264.8918618701524,255.90374463318514,263.2825461467358,-1.1027551666738447,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040437445814007,📈 Bull,Selective sector bets,0.9004902567058496,0.5769593985494847,0.20679902183419385,MODERATE ROTATION,0.2983522210701308
军工电子,2025-12-05,0.5098861779267843,0.4712527328144194,-1.124082846467669,171.67908085544195,174.75943372373044,170.67976009183676,174.42669337698888,-1.124082846467669,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7040437445814007,📈 Bull,Selective sector bets,0.9004902567058496,0.5769593985494847,-0.19415756665461648,MODERATE ROTATION,0.2983522210701308
风电设备,2025-12-05,0.9818696710640586,0.9860296319696931,0.2916991359086626,136.7871994724084,143.8633038819632,136.07332024123517,140.16666323270042,0.2916991359086626,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040437445814007,📈 Bull,Selective sector bets,0.9004902567058496,0.5769593985494847,0.2778259264826579,MODERATE ROTATION,0.2983522210701308
家用电器,2025-12-05,0.7910281969708163,0.8175237564881022,-0.7373137818176315,154.02113320745215,155.01853047874818,151.99401600024225,153.24819568499436,-0.7373137818176315,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040437445814007,📈 Bull,Selective sector bets,0.9004902567058496,0.5769593985494847,0.08698445238941555,MODERATE ROTATION,0.2983522210701308
电力,2025-12-05,0.41314841743822617,0.47460852723937563,-0.9150502456490294,118.82526063837376,119.23626269284928,118.12884384587773,118.79824086003008,-0.9150502456490294,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7040437445814007,📈 Bull,Selective sector bets,0.9004902567058496,0.5769593985494847,-0.29089532714317456,MODERATE ROTATION,0.2983522210701308
白酒,2025-12-05,0.27807553450465033,0.35812389938876565,-1.0092492345848731,83.64077147433977,84.42363481782584,82.94652425859603,84.21110235804242,-1.0092492345848731,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7040437445814007,📈 Bull,Selective sector bets,0.9004902567058496,0.5769593985494847,-0.4259682100767504,MODERATE ROTATION,0.2983522210701308
电网设备,2025-12-05,0.0,0.016161296530686556,-0.27093647405518817,184.90673025325515,191.53053570264626,183.49894378689817,190.54625075977953,-0.27093647405518817,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7040437445814007,📈 Bull,Selective sector bets,0.9004902567058496,0.5769593985494847,-0.7040437445814007,MODERATE ROTATION,0.2983522210701308
电池,2025-12-05,0.9535793982636739,1.0,-0.9284120347265226,221.9540075210281,224.2181802670732,218.83515690054256,222.98446018734847,-0.9284120347265226,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040437445814007,📈 Bull,Selective sector bets,0.9004902567058496,0.5769593985494847,0.24953565368227315,MODERATE ROTATION,0.2983522210701308
整车,2025-12-05,0.9628529660491891,1.0,-0.7429406790162182,133.5489271746225,134.74630641688674,132.64229941422576,134.49526746354417,-0.7429406790162182,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040437445814007,📈 Bull,Selective sector bets,0.9004902567058496,0.5769593985494847,0.2588092214677884,MODERATE ROTATION,0.2983522210701308
有色金属,2025-12-05,0.768650730636194,0.6686507306361941,0.4223337557790197,238.97515551165,250.07260077534656,238.56349815698897,248.78141406584567,0.4223337557790197,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7040437445814007,📈 Bull,Selective sector bets,0.9004902567058496,0.5769593985494847,0.06460698605479331,MODERATE ROTATION,0.2983522210701308
能源,2025-12-05,0.6682484882677713,0.7623685161512597,-0.3102947645132061,145.4158693660505,147.69756015755132,143.6038338561773,146.2957122941673,-0.3102947645132061,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7040437445814007,📈 Bull,Selective sector bets,0.9004902567058496,0.5769593985494847,-0.03579525631362945,MODERATE ROTATION,0.2983522210701308
MARKET_PROXY,2025-12-08,0.7660505880516673,0.7601693604740878,-0.1907962746543954,267.35890263657257,274.38950649807913,264.64896327791615,270.73380253799746,-0.1907962746543954,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7660505880516673,🚀 Strong Bull,Aggressive sector rotation,0.9055306501502921,0.5936616313582327,0.0,MODERATE ROTATION,0.3023930922471267
银行,2025-12-08,0.5936365698196321,0.5962647542730717,-1.391281493775711,189.97790161754364,191.0378192600951,188.7543605949244,190.07180769219158,-1.391281493775711,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7660505880516673,🚀 Strong Bull,Aggressive sector rotation,0.9055306501502921,0.5936616313582327,-0.17241401823203517,MODERATE ROTATION,0.3023930922471267
非银金融,2025-12-08,1.0,0.9999912869370348,1.0121501581241843,165.67662210723438,169.03841963690166,165.0743715882594,167.31403614639646,1.0121501581241843,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7660505880516673,🚀 Strong Bull,Aggressive sector rotation,0.9055306501502921,0.5936616313582327,0.23394941194833274,MODERATE ROTATION,0.3023930922471267
半导体,2025-12-08,0.6587782390992077,0.7392683455062389,-0.30432252595194614,381.7049236128817,401.86517748536784,379.79287518947234,396.3952263501967,-0.30432252595194614,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7660505880516673,🚀 Strong Bull,Aggressive sector rotation,0.9055306501502921,0.5936616313582327,-0.10727234895245952,MODERATE ROTATION,0.3023930922471267
软件,2025-12-08,0.7207917368189973,0.6717982225753182,-0.5784885439477663,142.54338860647107,144.27534855800855,141.64836717554886,142.94177510842073,-0.5784885439477663,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7660505880516673,🚀 Strong Bull,Aggressive sector rotation,0.9055306501502921,0.5936616313582327,-0.04525885123266993,MODERATE ROTATION,0.3023930922471267
光模块中游,2025-12-08,0.17409130471219533,0.27409130471219534,0.818643337908847,442.0691958093908,491.9680879268558,439.3090142272478,484.3899690988418,0.818643337908847,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7660505880516673,🚀 Strong Bull,Aggressive sector rotation,0.9055306501502921,0.5936616313582327,-0.5919592833394719,MODERATE ROTATION,0.3023930922471267
液冷,2025-12-08,0.7658530411868307,0.7248720830267308,-0.5600099121378505,264.28614243532144,276.9980885562272,263.6512346275804,273.40189991560555,-0.5600099121378505,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7660505880516673,🚀 Strong Bull,Aggressive sector rotation,0.9055306501502921,0.5936616313582327,-0.0001975468648365286,MODERATE ROTATION,0.3023930922471267
军工电子,2025-12-08,0.561065078984569,0.5842889531105169,-0.5303943348920892,176.85574655721712,180.0221710634086,176.13102253602239,176.49630615963517,-0.5303943348920892,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7660505880516673,🚀 Strong Bull,Aggressive sector rotation,0.9055306501502921,0.5936616313582327,-0.20498550906709823,MODERATE ROTATION,0.3023930922471267
