Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
软件,2025-12-17,0.9726558056954221,1.0,-0.5468838860915577,133.79584445479975,137.71348800823796,132.67691898079286,137.09937788786115,-0.5468838860915577,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3114800083057697,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9531714538772408,0.6372778478690452,0.6611757973896524,HIGH ROTATION,0.38730699875237873,0.5714285714285714
光模块中游,2025-12-17,0.0,0.01721580601795546,-0.03283016790101204,452.702374341924,484.7407345926513,451.11487626854756,482.2562749452274,-0.03283016790101204,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3114800083057697,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9531714538772408,0.6372778478690452,-0.3114800083057697,HIGH ROTATION,0.38730699875237873,0.6666666666666666
液冷,2025-12-17,0.7086292401841995,0.7626520305023943,0.18162703052370505,273.82268310935586,287.85189664336497,273.23418925789207,286.9570084272,0.18162703052370505,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3114800083057697,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9531714538772408,0.6372778478690452,0.39714923187842976,HIGH ROTATION,0.38730699875237873,0.0
军工电子,2025-12-17,0.674039692370234,0.67369385271467,-0.009941520965327447,163.9370222137067,167.55162001295437,159.7854784361198,163.48414635232442,-0.009941520965327447,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3114800083057697,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9531714538772408,0.6372778478690452,0.36255968406446426,HIGH ROTATION,0.38730699875237873,0.16666666666666666
风电设备,2025-12-17,0.6349743817459631,0.7153629859608156,-0.8198311866686845,134.78224459241665,137.61696886158444,133.80751164386433,137.23379832712692,-0.8198311866686845,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3114800083057697,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9531714538772408,0.6372778478690452,0.3234943734401934,HIGH ROTATION,0.38730699875237873,0.5
家用电器,2025-12-17,0.0,0.0,-0.3944051805107609,167.96051851462914,170.35449876743027,165.44535478573383,169.10151204439725,-0.3944051805107609,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3114800083057697,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9531714538772408,0.6372778478690452,-0.3114800083057697,HIGH ROTATION,0.38730699875237873,0.16666666666666666
电力,2025-12-17,0.7257918688917726,0.7408493195761208,-0.6068607299206199,117.20713080546543,118.26260788008162,116.40674531608465,117.59995795433107,-0.6068607299206199,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3114800083057697,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9531714538772408,0.6372778478690452,0.4143118605860029,HIGH ROTATION,0.38730699875237873,0.16666666666666666
白酒,2025-12-17,0.5636131301091638,0.6065955956327569,-0.6911566709097019,81.3605675849288,81.83124886170059,80.34916075927943,81.30967268548889,-0.6911566709097019,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3114800083057697,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9531714538772408,0.6372778478690452,0.2521331218033941,HIGH ROTATION,0.38730699875237873,1.0
电网设备,2025-12-17,0.0,0.028138459845574944,-0.33846064962751854,189.12283929881065,194.74466818865164,187.6041907292575,193.09832217616858,-0.33846064962751854,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3114800083057697,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9531714538772408,0.6372778478690452,-0.3114800083057697,HIGH ROTATION,0.38730699875237873,0.7142857142857143
电池,2025-12-17,0.3289818385241322,0.4289818385241322,-0.7726696537886767,216.0420381118357,223.63005027534558,215.57030284769797,222.6929042910714,-0.7726696537886767,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3114800083057697,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9531714538772408,0.6372778478690452,0.01750183021836249,HIGH ROTATION,0.38730699875237873,0.0
整车,2025-12-17,0.0,0.0,-0.5040546648770808,133.25848817555539,134.42678050891354,131.8245974455502,133.2916631774391,-0.5040546648770808,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3114800083057697,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9531714538772408,0.6372778478690452,-0.3114800083057697,HIGH ROTATION,0.38730699875237873,0.16666666666666666
有色金属,2025-12-17,0.00243256179688919,0.018337197481526877,-0.5543420551378813,231.21312761099023,239.24974684370954,229.84651623749482,237.15429623467665,-0.5543420551378813,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3114800083057697,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9531714538772408,0.6372778478690452,-0.30904744650888055,HIGH ROTATION,0.38730699875237873,1.0
能源,2025-12-17,0.8990366318480725,0.8293862627700853,-0.42616415826067444,141.4559538971067,143.0286529012709,140.06885400956702,142.08379355484058,-0.42616415826067444,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3114800083057697,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9531714538772408,0.6372778478690452,0.5875566235423028,HIGH ROTATION,0.38730699875237873,0.8571428571428571
MARKET_PROXY,2025-12-18,0.8668458316199416,0.8845829997275684,-0.8157671023690494,269.54968089473573,272.2789043439705,266.0393421807468,268.82633568355465,-0.8157671023690494,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8668458316199416,🚀 Strong Bull,Aggressive sector rotation,0.9124554038157403,0.3351454841708428,0.0,HIGH ROTATION,0.37181432683067056,0.45454545454545453
银行,2025-12-18,1.0,0.9677468024552438,-0.6466948440150438,186.49203821459477,190.78232910171107,185.93013922639113,190.54995695719958,-0.6466948440150438,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8668458316199416,🚀 Strong Bull,Aggressive sector rotation,0.9124554038157403,0.3351454841708428,0.13315416838005845,HIGH ROTATION,0.37181432683067056,0.0
非银金融,2025-12-18,0.8777272484192079,0.9142654308111089,-0.5966800515774453,171.36942484425364,172.42442274886278,169.36630855927524,170.67069941653824,-0.5966800515774453,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8668458316199416,🚀 Strong Bull,Aggressive sector rotation,0.9124554038157403,0.3351454841708428,0.010881416799266352,HIGH ROTATION,0.37181432683067056,0.7142857142857143
半导体,2025-12-18,0.6623825840009836,0.7400368871329315,-0.8350278757904726,323.35144679040144,332.1388086288363,320.4499893550529,325.53194325950597,-0.8350278757904726,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8668458316199416,🚀 Strong Bull,Aggressive sector rotation,0.9124554038157403,0.3351454841708428,-0.20446324761895796,HIGH ROTATION,0.37181432683067056,0.625
软件,2025-12-18,0.6856782182829522,0.6657120739304188,-0.9865637131378647,135.8359983278593,137.62626972580114,135.0533971657341,135.3884896381247,-0.9865637131378647,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8668458316199416,🚀 Strong Bull,Aggressive sector rotation,0.9124554038157403,0.3351454841708428,-0.18116761333698939,HIGH ROTATION,0.37181432683067056,0.5714285714285714
光模块中游,2025-12-18,0.0,0.0,-0.01938225409939583,473.2222886126943,498.7203546986011,469.35658943465216,481.6352204504983,-0.01938225409939583,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8668458316199416,🚀 Strong Bull,Aggressive sector rotation,0.9124554038157403,0.3351454841708428,-0.8668458316199416,HIGH ROTATION,0.37181432683067056,0.6666666666666666
液冷,2025-12-18,1.0,1.0,0.09198164618545057,286.8475352975656,293.15252576413036,280.59909822360504,281.01570991654523,0.09198164618545057,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8668458316199416,🚀 Strong Bull,Aggressive sector rotation,0.9124554038157403,0.3351454841708428,0.13315416838005845,HIGH ROTATION,0.37181432683067056,0.0
军工电子,2025-12-18,0.7009078319224342,0.7725502253685261,-0.07042315408038397,162.55707248705897,167.4033665678243,161.44614016030897,164.44929416985858,-0.07042315408038397,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8668458316199416,🚀 Strong Bull,Aggressive sector rotation,0.9124554038157403,0.3351454841708428,-0.16593799969750733,HIGH ROTATION,0.37181432683067056,0.16666666666666666
风电设备,2025-12-18,0.20761053339831523,0.30761053339831523,-0.8801598015689414,136.2584658867579,138.53630158326885,134.19010877213603,136.081920285495,-0.8801598015689414,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8668458316199416,🚀 Strong Bull,Aggressive sector rotation,0.9124554038157403,0.3351454841708428,-0.6592352982216263,HIGH ROTATION,0.37181432683067056,0.5
家用电器,2025-12-18,0.0,0.0,-1.00094505529014,168.19700445117704,169.23575704331014,166.2996254337694,166.9008454839012,-1.00094505529014,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8668458316199416,🚀 Strong Bull,Aggressive sector rotation,0.9124554038157403,0.3351454841708428,-0.8668458316199416,HIGH ROTATION,0.37181432683067056,0.16666666666666666
电力,2025-12-18,0.0,0.0,-0.8754370520001519,117.52980451871785,118.51069675367438,117.2467128187342,118.05567008787159,-0.8754370520001519,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8668458316199416,🚀 Strong Bull,Aggressive sector rotation,0.9124554038157403,0.3351454841708428,-0.8668458316199416,HIGH ROTATION,0.37181432683067056,0.16666666666666666
白酒,2025-12-18,0.5273446203101313,0.6273446203101313,-1.3132228582041705,81.25506661009848,81.60716918201844,80.70700923366341,80.92026785547297,-1.3132228582041705,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8668458316199416,🚀 Strong Bull,Aggressive sector rotation,0.9124554038157403,0.3351454841708428,-0.33950121130981026,HIGH ROTATION,0.37181432683067056,1.0
电网设备,2025-12-18,0.0008365720240432901,0.0008156975036079707,-0.5280904038885949,190.469237809748,191.3905807552111,186.76126660539404,187.46812779070117,-0.5280904038885949,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8668458316199416,🚀 Strong Bull,Aggressive sector rotation,0.9124554038157403,0.3351454841708428,-0.8660092595958983,HIGH ROTATION,0.37181432683067056,0.7142857142857143
电池,2025-12-18,0.3290262936900187,0.4290262936900187,-0.8673945437331403,220.2845588884075,223.28764105163842,216.89067873323904,217.42407970056163,-0.8673945437331403,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8668458316199416,🚀 Strong Bull,Aggressive sector rotation,0.9124554038157403,0.3351454841708428,-0.5378195379299229,HIGH ROTATION,0.37181432683067056,0.0
整车,2025-12-18,0.93268713808124,0.9755657627003478,-0.7585093811735116,132.7641193355919,133.77408444996945,131.53277571290346,132.09644509058782,-0.7585093811735116,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8668458316199416,🚀 Strong Bull,Aggressive sector rotation,0.9124554038157403,0.3351454841708428,0.06584130646129849,HIGH ROTATION,0.37181432683067056,0.16666666666666666
有色金属,2025-12-18,0.41967912373085947,0.3353073762541701,-1.0004358370127175,236.5380888869727,241.65637717911704,234.69605214565644,236.32671199036798,-1.0004358370127175,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8668458316199416,🚀 Strong Bull,Aggressive sector rotation,0.9124554038157403,0.3351454841708428,-0.4471667078890821,HIGH ROTATION,0.37181432683067056,1.0
能源,2025-12-18,0.6466377214549005,0.7091892723909838,-0.31930900307685095,141.996628181111,145.04986203840602,141.22625455132933,143.98944579356356,-0.31930900307685095,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8668458316199416,🚀 Strong Bull,Aggressive sector rotation,0.9124554038157403,0.3351454841708428,-0.22020811016504105,HIGH ROTATION,0.37181432683067056,0.8571428571428571
MARKET_PROXY,2025-12-19,0.679929209753382,0.7184835171456633,-0.7623537508624451,270.08434573722434,272.753549403694,266.8519668083128,269.7979449385306,-0.7623537508624451,Full (Ret+Vol+Var),BENCHMARK,0.0,0.679929209753382,📈 Bull,Selective sector bets,0.7914876884408975,0.2803191658335333,0.0,HIGH ROTATION,0.3632190375931458,0.45454545454545453
银行,2025-12-19,0.3857766997105578,0.44814553524775774,-1.0452376370806753,190.0892142145517,190.9558510372673,188.14027676611093,189.32697853989418,-1.0452376370806753,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.679929209753382,📈 Bull,Selective sector bets,0.7914876884408975,0.2803191658335333,-0.2941525100428242,HIGH ROTATION,0.3632190375931458,0.0
非银金融,2025-12-19,0.8656694731882851,0.9156975262140514,-0.5849810799301933,170.50746235678886,172.81408670855717,169.70277159658784,171.75355633101614,-0.5849810799301933,Full (Ret+Vol+Var),🟢 BUY,0.8,0.679929209753382,📈 Bull,Selective sector bets,0.7914876884408975,0.2803191658335333,0.18574026343490313,HIGH ROTATION,0.3632190375931458,0.7142857142857143
半导体,2025-12-19,0.8443959648389511,0.8697340361630818,-0.8075768289052593,329.23968953702854,333.48597600373216,320.5881887131523,322.08012250011546,-0.8075768289052593,Full (Ret+Vol+Var),🟢 BUY,0.8,0.679929209753382,📈 Bull,Selective sector bets,0.7914876884408975,0.2803191658335333,0.16446675508556907,HIGH ROTATION,0.3632190375931458,0.625
软件,2025-12-19,0.9506062346200524,1.0,-0.9878753075989509,135.83858494785306,137.2622178095982,135.0676492035895,135.72615516586006,-0.9878753075989509,Fallback (Ret+Var),🟢 BUY,0.8,0.679929209753382,📈 Bull,Selective sector bets,0.7914876884408975,0.2803191658335333,0.27067702486667045,HIGH ROTATION,0.3632190375931458,0.5714285714285714
光模块中游,2025-12-19,0.9983692843561506,0.9046009501849842,-0.4679155904149838,488.5542096134034,495.7280777616572,469.79015989676,474.56423611179537,-0.4679155904149838,Full (Ret+Vol+Var),🟢 BUY,0.8,0.679929209753382,📈 Bull,Selective sector bets,0.7914876884408975,0.2803191658335333,0.3184400746027686,HIGH ROTATION,0.3632190375931458,0.6666666666666666
液冷,2025-12-19,0.80170614266533,0.8334684690216103,-0.41953988919288276,282.51996255035004,286.90987660729826,277.35193377637626,280.35957793921665,-0.41953988919288276,Full (Ret+Vol+Var),🟢 BUY,0.8,0.679929209753382,📈 Bull,Selective sector bets,0.7914876884408975,0.2803191658335333,0.12177693291194802,HIGH ROTATION,0.3632190375931458,0.0
军工电子,2025-12-19,0.9061473819631807,0.9217651281159454,-0.03106114430987798,165.26743450197262,170.60203217208414,164.5577087173048,169.05056154029396,-0.03106114430987798,Full (Ret+Vol+Var),🟢 BUY,0.8,0.679929209753382,📈 Bull,Selective sector bets,0.7914876884408975,0.2803191658335333,0.22621817220979867,HIGH ROTATION,0.3632190375931458,0.16666666666666666
风电设备,2025-12-19,0.9492205686683958,0.9475345257223035,-0.7157714353974456,135.36333857427462,137.3376473317348,133.48283347736412,135.09307838570018,-0.7157714353974456,Full (Ret+Vol+Var),🟢 BUY,0.8,0.679929209753382,📈 Bull,Selective sector bets,0.7914876884408975,0.2803191658335333,0.26929135891501377,HIGH ROTATION,0.3632190375931458,0.5
家用电器,2025-12-19,0.9551953775423841,0.9920397370952441,-0.696554732619104,167.28692910936243,169.45055662039766,166.23018643660555,167.91813446541138,-0.696554732619104,Full (Ret+Vol+Var),🟢 BUY,0.8,0.679929209753382,📈 Bull,Selective sector bets,0.7914876884408975,0.2803191658335333,0.27526616778900215,HIGH ROTATION,0.3632190375931458,0.16666666666666666
电力,2025-12-19,0.7598285912325518,0.7480285267466281,-0.3702434625313757,118.05151387558132,118.95076243841268,117.19664983657445,117.97101667951443,-0.3702434625313757,Full (Ret+Vol+Var),🟢 BUY,0.8,0.679929209753382,📈 Bull,Selective sector bets,0.7914876884408975,0.2803191658335333,0.07989938147916975,HIGH ROTATION,0.3632190375931458,0.16666666666666666
白酒,2025-12-19,0.0,0.0,-0.8357058955947403,80.94621541452591,81.55593295843067,80.49124448153864,81.27961265460921,-0.8357058955947403,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.679929209753382,📈 Bull,Selective sector bets,0.7914876884408975,0.2803191658335333,-0.679929209753382,HIGH ROTATION,0.3632190375931458,1.0
电网设备,2025-12-19,0.07549846020772596,0.05642959559905495,-0.6334575862575431,188.42344745498983,192.6479628651073,187.84928418695392,189.24978103712067,-0.6334575862575431,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.679929209753382,📈 Bull,Selective sector bets,0.7914876884408975,0.2803191658335333,-0.604430749545656,HIGH ROTATION,0.3632190375931458,0.7142857142857143
电池,2025-12-19,0.7729503712580108,0.8140654245734337,-1.0405861961521228,218.98394958939843,220.6001663227647,216.19213507718064,218.22896211206265,-1.0405861961521228,Full (Ret+Vol+Var),🟢 BUY,0.8,0.679929209753382,📈 Bull,Selective sector bets,0.7914876884408975,0.2803191658335333,0.0930211615046288,HIGH ROTATION,0.3632190375931458,0.0
整车,2025-12-19,0.9483898691786414,0.9801794500165508,-0.7404113831096444,132.12944999611182,133.95631759891725,131.80437021547743,133.0460542974095,-0.7404113831096444,Full (Ret+Vol+Var),🟢 BUY,0.8,0.679929209753382,📈 Bull,Selective sector bets,0.7914876884408975,0.2803191658335333,0.26846065942525943,HIGH ROTATION,0.3632190375931458,0.16666666666666666
有色金属,2025-12-19,0.3168661476260129,0.26978253548174475,-0.6723583108438912,235.61197471860396,242.2132342153105,232.6351855721006,240.7220858053069,-0.6723583108438912,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.679929209753382,📈 Bull,Selective sector bets,0.7914876884408975,0.2803191658335333,-0.3630630621273691,HIGH ROTATION,0.3632190375931458,1.0
能源,2025-12-19,0.04668065856752593,0.14668065856752593,-0.1805666599522131,143.8788530139259,144.69844619511412,141.20715400254275,141.8525384489676,-0.1805666599522131,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.679929209753382,📈 Bull,Selective sector bets,0.7914876884408975,0.2803191658335333,-0.6332485511858561,HIGH ROTATION,0.3632190375931458,0.8571428571428571
MARKET_PROXY,2025-12-22,1.0,1.0,-0.40734403763854227,272.39941078851825,276.8544234534879,270.2841168124037,274.16500739423634,-0.40734403763854227,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8507780173437512,0.31525030582993996,0.0,MODERATE ROTATION,0.28554871493536155,0.45454545454545453
银行,2025-12-22,0.6385348909061614,0.603586994691754,-1.5477753671922307,188.48834541045196,190.4276422855545,187.56962472663585,189.87906067053518,-1.5477753671922307,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8507780173437512,0.31525030582993996,-0.36146510909383855,MODERATE ROTATION,0.28554871493536155,0.0
非银金融,2025-12-22,0.9016357960630028,0.9320580020381393,-0.83378997695141,171.50998465402697,172.68311238428063,170.6001828129885,171.39591338272754,-0.83378997695141,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8507780173437512,0.31525030582993996,-0.09836420393699719,MODERATE ROTATION,0.28554871493536155,0.7142857142857143
半导体,2025-12-22,0.3965517451080338,0.45969232043302594,-0.4927395777112433,325.3010255481681,337.31143697553046,324.4952227650239,334.3749188686493,-0.4927395777112433,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8507780173437512,0.31525030582993996,-0.6034482548919662,MODERATE ROTATION,0.28554871493536155,0.625
软件,2025-12-22,0.6364042602990642,0.629502194778986,-0.9500916207380223,135.77707627903544,137.5178520318325,135.3928604924035,136.51194276937133,-0.9500916207380223,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8507780173437512,0.31525030582993996,-0.36359573970093584,MODERATE ROTATION,0.28554871493536155,0.5714285714285714
光模块中游,2025-12-22,1.0,0.9717257476695632,0.2653626198836155,486.4888765183027,508.03309075829,482.7169488721946,502.1437496495005,0.2653626198836155,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8507780173437512,0.31525030582993996,0.0,MODERATE ROTATION,0.28554871493536155,0.6666666666666666
液冷,2025-12-22,0.7978840629263767,0.7514854018987769,-0.249202691080794,283.5636362730024,292.2172592763402,282.44781711572205,288.2084814254355,-0.249202691080794,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8507780173437512,0.31525030582993996,-0.2021159370736233,MODERATE ROTATION,0.28554871493536155,0.0
军工电子,2025-12-22,1.0,0.9651569893674492,0.6982082614876338,170.61479176758047,174.80735863585687,167.52853737750462,171.9283123487063,0.6982082614876338,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8507780173437512,0.31525030582993996,0.0,MODERATE ROTATION,0.28554871493536155,0.16666666666666666
风电设备,2025-12-22,1.0,0.9337890395003412,-0.5762644873677584,135.55392849835172,139.10209582646144,135.37190661038213,137.3269128443152,-0.5762644873677584,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8507780173437512,0.31525030582993996,0.0,MODERATE ROTATION,0.28554871493536155,0.5
家用电器,2025-12-22,0.9608794720262641,0.9893576255037789,-0.5084004921801337,168.520283085578,170.0490961485938,166.4625029975016,167.97405447412407,-0.5084004921801337,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8507780173437512,0.31525030582993996,-0.039120527973735886,MODERATE ROTATION,0.28554871493536155,0.16666666666666666
电力,2025-12-22,0.6773661244036515,0.6712355770887304,0.059161184732044604,118.04592232644335,118.6726084846709,116.91095569732295,117.74362950829895,0.059161184732044604,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8507780173437512,0.31525030582993996,-0.3226338755963485,MODERATE ROTATION,0.28554871493536155,0.16666666666666666
白酒,2025-12-22,0.4863834194810881,0.5326135622568867,-0.9351108400081162,81.10440318799343,81.91908155030913,80.81211280269426,81.1330787842288,-0.9351108400081162,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8507780173437512,0.31525030582993996,-0.5136165805189119,MODERATE ROTATION,0.28554871493536155,1.0
电网设备,2025-12-22,0.06723520791493662,0.04802878244357299,-0.4913407350277624,189.78341808572523,193.58222486302967,188.55919126371302,191.90794342852857,-0.4913407350277624,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8507780173437512,0.31525030582993996,-0.9327647920850634,MODERATE ROTATION,0.28554871493536155,0.7142857142857143
电池,2025-12-22,0.9593206625686841,1.0,-0.8135867486263193,218.63039330721668,223.13281101961945,217.10801160184587,220.8365479935485,-0.8135867486263193,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8507780173437512,0.31525030582993996,-0.04067933743131591,MODERATE ROTATION,0.28554871493536155,0.0
整车,2025-12-22,0.9881385819687117,0.9883851521857906,-0.4266334575990622,133.79935042080646,135.6020822748003,133.20838748284808,133.92892385832732,-0.4266334575990622,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8507780173437512,0.31525030582993996,-0.011861418031288262,MODERATE ROTATION,0.28554871493536155,0.16666666666666666
有色金属,2025-12-22,0.41542161887043194,0.3154216188704319,-0.3126081007903179,243.7398965378825,248.27555482758044,242.56662453643105,245.9870680706258,-0.3126081007903179,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8507780173437512,0.31525030582993996,-0.5845783811295681,MODERATE ROTATION,0.28554871493536155,1.0
能源,2025-12-22,1.0,0.9476122474045617,-0.36083358778624713,142.5746788405238,143.37059332707582,141.01978009441535,142.52739287993901,-0.36083358778624713,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8507780173437512,0.31525030582993996,0.0,MODERATE ROTATION,0.28554871493536155,0.8571428571428571
MARKET_PROXY,2025-12-23,0.8305559341915484,0.7661047667103587,-0.7109766503762058,274.976323381846,277.9456468690793,272.22783147649585,275.00631375655996,-0.7109766503762058,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8305559341915484,🚀 Strong Bull,Aggressive sector rotation,0.8998163811125516,0.40976065674171247,0.0,MODERATE ROTATION,0.3056334006167731,0.45454545454545453
银行,2025-12-23,0.0,0.0,-1.2554079643140983,189.657927413924,191.57846949400343,189.2763555762646,190.91006350110766,-1.2554079643140983,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8305559341915484,🚀 Strong Bull,Aggressive sector rotation,0.8998163811125516,0.40976065674171247,-0.8305559341915484,MODERATE ROTATION,0.3056334006167731,0.0
非银金融,2025-12-23,0.9136442376319968,0.9302299208870082,-0.49225410026308775,171.51330993502057,173.8460894608853,170.4593404905421,171.76454663023196,-0.49225410026308775,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8305559341915484,🚀 Strong Bull,Aggressive sector rotation,0.8998163811125516,0.40976065674171247,0.08308830344044837,MODERATE ROTATION,0.3056334006167731,0.7142857142857143
半导体,2025-12-23,0.6818728104432843,0.726464792260389,-0.5981519242359987,333.65859102836345,344.0769134355624,331.5856103461952,338.64527033481863,-0.5981519242359987,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8305559341915484,🚀 Strong Bull,Aggressive sector rotation,0.8998163811125516,0.40976065674171247,-0.1486831237482641,MODERATE ROTATION,0.3056334006167731,0.625
软件,2025-12-23,0.9556809074686887,1.0,-0.8863818506262244,137.3572153713745,138.09986424925188,135.21033028830323,135.86388382857044,-0.8863818506262244,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8305559341915484,🚀 Strong Bull,Aggressive sector rotation,0.8998163811125516,0.40976065674171247,0.12512497327714034,MODERATE ROTATION,0.3056334006167731,0.5714285714285714
光模块中游,2025-12-23,0.765450130876993,0.665450130876993,-0.3270980434105574,502.26565992301613,515.6323378058282,494.379647025096,505.76066873474537,-0.3270980434105574,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8305559341915484,🚀 Strong Bull,Aggressive sector rotation,0.8998163811125516,0.40976065674171247,-0.0651058033145554,MODERATE ROTATION,0.3056334006167731,0.6666666666666666
液冷,2025-12-23,1.0,1.0,0.4431356181643227,288.0404914491422,309.6369297967517,286.7961064426142,305.37084826262867,0.4431356181643227,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8305559341915484,🚀 Strong Bull,Aggressive sector rotation,0.8998163811125516,0.40976065674171247,0.16944406580845162,MODERATE ROTATION,0.3056334006167731,0.0
军工电子,2025-12-23,0.21317219257998182,0.3065305009032009,0.8102930255728916,172.35508869797488,175.5329740328451,168.19500789710355,170.64459358648304,0.8102930255728916,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8305559341915484,🚀 Strong Bull,Aggressive sector rotation,0.8998163811125516,0.40976065674171247,-0.6173837416115666,MODERATE ROTATION,0.3056334006167731,0.16666666666666666
