Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
家用电器,2025-12-04,0.0,0.0,-0.2289981338642297,171.1908381358514,174.02706327092,168.70534501255952,170.9064205301602,-0.2289981338642297,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8281769965948657,🚀 Strong Bull,Aggressive sector rotation,0.9293927516003092,0.6752412914293868,-0.8281769965948657,HIGH ROTATION,0.3641630347064138,0.8333333333333334
电力,2025-12-04,0.8948230034545994,0.8563114958409046,-0.9832869338742243,119.14372765445579,119.6176700913886,118.04805489907663,118.49129037017167,-0.9832869338742243,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8281769965948657,🚀 Strong Bull,Aggressive sector rotation,0.9293927516003092,0.6752412914293868,0.06664600685973376,HIGH ROTATION,0.3641630347064138,0.16666666666666666
白酒,2025-12-04,0.0,0.003159053308033748,0.3896391765193692,85.61228105284744,86.00081563401346,83.18867954814696,83.71254088327858,0.3896391765193692,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8281769965948657,🚀 Strong Bull,Aggressive sector rotation,0.9293927516003092,0.6752412914293868,-0.8281769965948657,HIGH ROTATION,0.3641630347064138,0.0
电网设备,2025-12-04,0.968785002948041,0.9475090838832152,-0.842042552042687,183.63036854441475,186.07099557622615,182.54986428253366,184.73302366019303,-0.842042552042687,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8281769965948657,🚀 Strong Bull,Aggressive sector rotation,0.9293927516003092,0.6752412914293868,0.14060800635317539,HIGH ROTATION,0.3641630347064138,0.14285714285714285
电池,2025-12-04,0.8925058618240264,0.9571824139411144,-1.0381354647082937,218.91862532229203,221.9952393374949,216.03647239294537,221.11653954869382,-1.0381354647082937,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8281769965948657,🚀 Strong Bull,Aggressive sector rotation,0.9293927516003092,0.6752412914293868,0.0643288652291607,HIGH ROTATION,0.3641630347064138,0.0
整车,2025-12-04,0.9675632732330074,0.9797822524564468,-0.6165386290947761,134.14832593547118,135.114178673752,132.4512643747381,133.51537427603554,-0.6165386290947761,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8281769965948657,🚀 Strong Bull,Aggressive sector rotation,0.9293927516003092,0.6752412914293868,0.13938627663814174,HIGH ROTATION,0.3641630347064138,0.16666666666666666
有色金属,2025-12-04,0.8969033419084883,0.7969033419084883,0.3622292536092789,246.5523697514239,248.979146690526,239.4533030862666,240.34198253632587,0.3622292536092789,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8281769965948657,🚀 Strong Bull,Aggressive sector rotation,0.9293927516003092,0.6752412914293868,0.06872634531362265,HIGH ROTATION,0.3641630347064138,0.8333333333333334
能源,2025-12-04,0.8985980387817555,0.7985980387817555,-0.3198063152215444,144.595504397139,146.52111043421607,143.8651121877609,145.2769641201555,-0.3198063152215444,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8281769965948657,🚀 Strong Bull,Aggressive sector rotation,0.9293927516003092,0.6752412914293868,0.07042104218688983,HIGH ROTATION,0.3641630347064138,0.5714285714285714
MARKET_PROXY,2025-12-05,7.608555185633725e-37,5.512031851180045e-37,-0.42290056425745265,264.7738234115958,268.8073073281071,261.75601588988195,266.8561293454649,-0.42290056425745265,Full (Ret+Vol+Var),BENCHMARK,0.0,7.608555185633725e-37,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.0,MODERATE ROTATION,0.31655446280990324,0.7272727272727273
银行,2025-12-05,0.5159646562041029,0.5301027418935376,-1.2099720127940614,191.28042755086562,192.5557815083701,189.23973225145403,189.90990666349296,-1.2099720127940614,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,7.608555185633725e-37,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.5159646562041029,MODERATE ROTATION,0.31655446280990324,0.0
非银金融,2025-12-05,0.6031400138585958,0.5031400138585959,0.16816687575669226,164.37604006163684,170.63673033532524,163.9259075172766,169.27089488821193,0.16816687575669226,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,7.608555185633725e-37,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.6031400138585958,MODERATE ROTATION,0.31655446280990324,0.2857142857142857
半导体,2025-12-05,0.8821757634672859,0.9291715885363595,-0.7741977922971559,332.9962769248443,337.5052065008241,326.8423120300045,332.45248601663667,-0.7741977922971559,Full (Ret+Vol+Var),🟡 WATCH,0.1,7.608555185633725e-37,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.8821757634672859,MODERATE ROTATION,0.31655446280990324,0.5
软件,2025-12-05,0.43492522845985226,0.47527753465686995,-0.6080105759945555,139.43706564236496,142.62953797369258,137.89158015873875,141.82963287765446,-0.6080105759945555,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,7.608555185633725e-37,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.43492522845985226,MODERATE ROTATION,0.31655446280990324,0.2857142857142857
光模块中游,2025-12-05,0.973768171930283,0.9789713027885579,0.2578966370062465,429.4213625035441,450.3228159512266,419.36813207512546,440.23543859912337,0.2578966370062465,Full (Ret+Vol+Var),🟡 WATCH,0.1,7.608555185633725e-37,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.973768171930283,MODERATE ROTATION,0.31655446280990324,1.0
液冷,2025-12-05,0.6822443624902987,0.6882616278289877,-1.1027551666738447,260.6507323353045,264.8918618701524,255.90374463318514,263.2825461467358,-1.1027551666738447,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,7.608555185633725e-37,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.6822443624902987,MODERATE ROTATION,0.31655446280990324,0.4
军工电子,2025-12-05,0.6728807068323431,0.6612972698255546,-0.5487687916885163,157.20166548112687,161.2270404642946,156.41902196288513,160.9785517181142,-0.5487687916885163,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,7.608555185633725e-37,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.6728807068323431,MODERATE ROTATION,0.31655446280990324,0.3333333333333333
风电设备,2025-12-05,0.9764392825804926,0.9817118674781977,0.2916991359086626,136.7871994724084,143.8633038819632,136.07332024123517,140.16666323270042,0.2916991359086626,Full (Ret+Vol+Var),🟡 WATCH,0.1,7.608555185633725e-37,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.9764392825804926,MODERATE ROTATION,0.31655446280990324,0.75
家用电器,2025-12-05,0.0,0.0,-0.4969212741490956,170.15644111460887,171.82286911566442,168.22309598246164,170.48445666434543,-0.4969212741490956,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,7.608555185633725e-37,🔻 Deep Bear,Cash or short positions,0.7,0.3,-7.608555185633725e-37,MODERATE ROTATION,0.31655446280990324,0.6666666666666666
电力,2025-12-05,0.5155569641222495,0.6079669764493281,-0.7364430427696602,118.51406839600216,119.55153784146253,117.84656282722398,119.12662769173465,-0.7364430427696602,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,7.608555185633725e-37,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.5155569641222495,MODERATE ROTATION,0.31655446280990324,0.3333333333333333
白酒,2025-12-05,0.24747760486805181,0.32819011907560625,-1.0092492345848731,83.64077147433972,84.42363481782579,82.94652425859597,84.21110235804235,-1.0092492345848731,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,7.608555185633725e-37,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.24747760486805181,MODERATE ROTATION,0.31655446280990324,0.0
电网设备,2025-12-05,0.0,0.01616340098497473,-0.27093647405518817,184.90673025325515,191.53053570264626,183.49894378689817,190.54625075977953,-0.27093647405518817,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,7.608555185633725e-37,🔻 Deep Bear,Cash or short positions,0.7,0.3,-7.608555185633725e-37,MODERATE ROTATION,0.31655446280990324,0.2857142857142857
电池,2025-12-05,0.9121356568696373,0.9665146356770866,-0.9284120347265226,221.9540075210281,224.2181802670732,218.83515690054256,222.98446018734847,-0.9284120347265226,Full (Ret+Vol+Var),🟡 WATCH,0.1,7.608555185633725e-37,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.9121356568696373,MODERATE ROTATION,0.31655446280990324,0.2
整车,2025-12-05,0.9408713932180268,0.981247460951347,-0.7429406790162182,133.5489271746225,134.74630641688674,132.64229941422576,134.49526746354417,-0.7429406790162182,Full (Ret+Vol+Var),🟡 WATCH,0.1,7.608555185633725e-37,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.9408713932180268,MODERATE ROTATION,0.31655446280990324,0.5
有色金属,2025-12-05,0.7683600166803313,0.6683600166803313,0.4223337557790197,238.97515551165,250.07260077534656,238.56349815698897,248.78141406584567,0.4223337557790197,Full (Ret+Vol+Var),🟡 WATCH,0.1,7.608555185633725e-37,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.7683600166803313,MODERATE ROTATION,0.31655446280990324,1.0
能源,2025-12-05,0.6682537727156983,0.7623723639883653,-0.3102947645132061,145.4158693660505,147.69756015755132,143.6038338561773,146.2957122941673,-0.3102947645132061,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,7.608555185633725e-37,🔻 Deep Bear,Cash or short positions,0.7,0.3,0.6682537727156983,MODERATE ROTATION,0.31655446280990324,0.42857142857142855
MARKET_PROXY,2025-12-08,0.7660381356857442,0.7601586383564276,-0.1907962746543954,267.35890263657257,274.38950649807913,264.64896327791615,270.73380253799746,-0.1907962746543954,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7660381356857442,🚀 Strong Bull,Aggressive sector rotation,0.9131498884526172,0.6626950917901235,0.0,MODERATE ROTATION,0.32765994466872767,0.7272727272727273
银行,2025-12-08,0.5936420013600943,0.5962715567284513,-1.391281493775711,189.97790161754364,191.0378192600951,188.7543605949244,190.07180769219158,-1.391281493775711,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7660381356857442,🚀 Strong Bull,Aggressive sector rotation,0.9131498884526172,0.6626950917901235,-0.17239613432564993,MODERATE ROTATION,0.32765994466872767,0.0
非银金融,2025-12-08,1.0,0.989050814152275,0.3995456344601315,171.564321596073,174.37647703980787,170.44498149102213,171.91652252828356,0.3995456344601315,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7660381356857442,🚀 Strong Bull,Aggressive sector rotation,0.9131498884526172,0.6626950917901235,0.2339618643142558,MODERATE ROTATION,0.32765994466872767,0.5714285714285714
半导体,2025-12-08,0.2801198024776601,0.38011980247766014,-0.29175670900366313,333.3077934963058,349.658039135803,331.898755901001,345.8844630302288,-0.29175670900366313,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7660381356857442,🚀 Strong Bull,Aggressive sector rotation,0.9131498884526172,0.6626950917901235,-0.4859183332080841,MODERATE ROTATION,0.32765994466872767,0.875
软件,2025-12-08,0.7335323726750365,0.7295098907190807,-0.5784885439477663,142.54338860647107,144.27534855800855,141.64836717554886,142.94177510842073,-0.5784885439477663,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7660381356857442,🚀 Strong Bull,Aggressive sector rotation,0.9131498884526172,0.6626950917901235,-0.03250576301070773,MODERATE ROTATION,0.32765994466872767,0.2857142857142857
光模块中游,2025-12-08,1.0,0.9930056461068772,0.818643337908847,442.0691958093908,491.9680879268558,439.3090142272478,484.3899690988418,0.818643337908847,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7660381356857442,🚀 Strong Bull,Aggressive sector rotation,0.9131498884526172,0.6626950917901235,0.2339618643142558,MODERATE ROTATION,0.32765994466872767,1.0
液冷,2025-12-08,0.9719995043931074,1.0,-0.5600099121378505,264.28614243532144,276.9980885562272,263.6512346275804,273.40189991560555,-0.5600099121378505,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7660381356857442,🚀 Strong Bull,Aggressive sector rotation,0.9131498884526172,0.6626950917901235,0.20596136870736326,MODERATE ROTATION,0.32765994466872767,1.0
军工电子,2025-12-08,0.9984657497170493,0.9176589684043921,0.43636530740375684,163.23692884964663,167.77751278367325,161.61560480870276,163.4415161157856,0.43636530740375684,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7660381356857442,🚀 Strong Bull,Aggressive sector rotation,0.9131498884526172,0.6626950917901235,0.23242761403130507,MODERATE ROTATION,0.32765994466872767,0.6666666666666666
风电设备,2025-12-08,0.9642707382329636,0.9735246005297811,-0.19912016602437202,140.46162566297235,141.74965861511853,137.9049344659288,138.82368089744088,-0.19912016602437202,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7660381356857442,🚀 Strong Bull,Aggressive sector rotation,0.9131498884526172,0.6626950917901235,0.19823260254721942,MODERATE ROTATION,0.32765994466872767,0.75
家用电器,2025-12-08,0.9997321430613284,0.9986905191751586,-0.28493650616312793,170.804040285201,172.90730498431688,167.96078024770554,171.146378710576,-0.28493650616312793,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7660381356857442,🚀 Strong Bull,Aggressive sector rotation,0.9131498884526172,0.6626950917901235,0.2336940073755842,MODERATE ROTATION,0.32765994466872767,0.6666666666666666
电力,2025-12-08,0.726548626816062,0.7295391446870487,-0.5931642698315824,118.9912629496018,119.5771479899592,118.0154303976481,118.55757390498674,-0.5931642698315824,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7660381356857442,🚀 Strong Bull,Aggressive sector rotation,0.9131498884526172,0.6626950917901235,-0.039489508869682166,MODERATE ROTATION,0.32765994466872767,0.3333333333333333
白酒,2025-12-08,0.2578800368347888,0.3578800368347888,-0.38386407509187515,84.06555666866068,84.43349141554955,82.91167760668006,83.04587857933005,-0.38386407509187515,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7660381356857442,🚀 Strong Bull,Aggressive sector rotation,0.9131498884526172,0.6626950917901235,-0.5081580988509554,MODERATE ROTATION,0.32765994466872767,0.0
电网设备,2025-12-08,0.1509273888344743,0.2509273888344743,-0.38981766150159175,191.40991477325312,193.46280846062828,187.63481875594258,190.263588404521,-0.38981766150159175,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7660381356857442,🚀 Strong Bull,Aggressive sector rotation,0.9131498884526172,0.6626950917901235,-0.6151107468512699,MODERATE ROTATION,0.32765994466872767,0.2857142857142857
电池,2025-12-08,0.7853698949676416,0.8623686294913643,-0.6468390961472977,223.29044346374857,230.98157600249525,222.63505822728348,229.15982173080005,-0.6468390961472977,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7660381356857442,🚀 Strong Bull,Aggressive sector rotation,0.9131498884526172,0.6626950917901235,0.019331759281897454,MODERATE ROTATION,0.32765994466872767,0.6
整车,2025-12-08,0.9790479608348424,0.9811217859741878,-0.48231415187991905,134.6899368034,135.262162037329,133.10717783638472,133.8627454993116,-0.48231415187991905,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7660381356857442,🚀 Strong Bull,Aggressive sector rotation,0.9131498884526172,0.6626950917901235,0.21300982514909816,MODERATE ROTATION,0.32765994466872767,0.3333333333333333
有色金属,2025-12-08,0.864328118688095,0.7897327193274833,0.21354574051166098,248.51455598651083,251.15127616994877,242.35637169940614,249.03449530644477,0.21354574051166098,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7660381356857442,🚀 Strong Bull,Aggressive sector rotation,0.9131498884526172,0.6626950917901235,0.09828998300235081,MODERATE ROTATION,0.32765994466872767,1.0
能源,2025-12-08,0.1406096596537433,0.2406096596537433,-0.060463854325164226,146.04576150625846,146.75172326187953,142.95208759502458,144.7574333791263,-0.060463854325164226,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7660381356857442,🚀 Strong Bull,Aggressive sector rotation,0.9131498884526172,0.6626950917901235,-0.6254284760320009,MODERATE ROTATION,0.32765994466872767,0.2857142857142857
MARKET_PROXY,2025-12-09,0.6895231204778212,0.7458214398576877,-0.5265813406190533,270.3974396352785,275.0661253742329,266.95312655771664,270.90762140750945,-0.5265813406190533,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6895231204778212,📈 Bull,Selective sector bets,0.9131498884526172,0.6058174429061309,0.0,HIGH ROTATION,0.396872648475223,0.6363636363636364
银行,2025-12-09,0.9473863923259704,0.8876456495814525,-0.8051851451096407,190.25591894982009,193.4586861496906,189.58419446144003,192.76447609049507,-0.8051851451096407,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6895231204778212,📈 Bull,Selective sector bets,0.9131498884526172,0.6058174429061309,0.2578632718481493,HIGH ROTATION,0.396872648475223,0.0
非银金融,2025-12-09,0.571143718794318,0.471143718794318,-0.5262360303475372,170.65073584172427,171.35637297546003,167.7740237647337,168.26992689734686,-0.5262360303475372,Fallback (Ret+Var),🟡 NEUTRAL,0.3,0.6895231204778212,📈 Bull,Selective sector bets,0.9131498884526172,0.6058174429061309,-0.11837940168350314,HIGH ROTATION,0.396872648475223,0.42857142857142855
半导体,2025-12-09,0.5982363814015687,0.673422184641786,-0.5044611718824787,342.0450894448362,350.81184103567523,338.56963727001005,343.7923106475049,-0.5044611718824787,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6895231204778212,📈 Bull,Selective sector bets,0.9131498884526172,0.6058174429061309,-0.09128673907625251,HIGH ROTATION,0.396872648475223,0.875
软件,2025-12-09,0.9558582145395237,1.0,-0.8828357092095267,142.44615965129512,143.3100049432364,140.2509280046657,140.96852328228093,-0.8828357092095267,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6895231204778212,📈 Bull,Selective sector bets,0.9131498884526172,0.6058174429061309,0.2663350940617025,HIGH ROTATION,0.396872648475223,0.14285714285714285
光模块中游,2025-12-09,0.5066577578684077,0.6066577578684077,0.44684547927105767,483.96273158368473,505.4724448414689,480.5556568210842,494.6460991124332,0.44684547927105767,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6895231204778212,📈 Bull,Selective sector bets,0.9131498884526172,0.6058174429061309,-0.18286536260941344,HIGH ROTATION,0.396872648475223,1.0
液冷,2025-12-09,0.9389232475730012,0.9534956565890264,-0.10255357312405178,276.6727029582794,285.4751024936561,274.07426114466926,279.15523643030633,-0.10255357312405178,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6895231204778212,📈 Bull,Selective sector bets,0.9131498884526172,0.6058174429061309,0.24940012709518,HIGH ROTATION,0.396872648475223,1.0
军工电子,2025-12-09,0.0,0.0,0.010432373364433737,162.26249772244253,167.1470317735894,160.42619111779447,163.60179035357822,0.010432373364433737,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6895231204778212,📈 Bull,Selective sector bets,0.9131498884526172,0.6058174429061309,-0.6895231204778212,HIGH ROTATION,0.396872648475223,0.5
风电设备,2025-12-09,1.0,1.0,-0.3914616428002153,138.08852530771128,139.39593122100516,135.25026957782927,136.35143575456408,-0.3914616428002153,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6895231204778212,📈 Bull,Selective sector bets,0.9131498884526172,0.6058174429061309,0.31047687952217884,HIGH ROTATION,0.396872648475223,0.75
家用电器,2025-12-09,0.9532687939451286,0.985576785271713,-0.5330903153008291,170.3097003121631,171.57666633594067,167.71247595153716,168.22407953292117,-0.5330903153008291,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6895231204778212,📈 Bull,Selective sector bets,0.9131498884526172,0.6058174429061309,0.2637456734673075,HIGH ROTATION,0.396872648475223,0.3333333333333333
电力,2025-12-09,0.7631925575109948,0.7571253805083191,-0.7832379662228525,118.64532986648776,119.55869128560782,117.76796730142858,118.10389608052088,-0.7832379662228525,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6895231204778212,📈 Bull,Selective sector bets,0.9131498884526172,0.6058174429061309,0.07366943703317363,HIGH ROTATION,0.396872648475223,0.16666666666666666
白酒,2025-12-09,0.0,0.0,0.13350762373574473,83.06593739754985,83.17168414371383,80.94348712595826,81.65735285023665,0.13350762373574473,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6895231204778212,📈 Bull,Selective sector bets,0.9131498884526172,0.6058174429061309,-0.6895231204778212,HIGH ROTATION,0.396872648475223,0.0
电网设备,2025-12-09,0.5485337417927693,0.5650270274423483,-0.5305534828463766,189.47896074991073,193.57914863767382,187.7102354657116,190.3954103928728,-0.5305534828463766,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6895231204778212,📈 Bull,Selective sector bets,0.9131498884526172,0.6058174429061309,-0.1409893786850519,HIGH ROTATION,0.396872648475223,0.2857142857142857
电池,2025-12-09,0.8775606141154253,0.9399081313673044,-0.9446759532111333,227.88144024555737,230.67500893914556,225.1905019503263,227.39832170129745,-0.9446759532111333,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6895231204778212,📈 Bull,Selective sector bets,0.9131498884526172,0.6058174429061309,0.18803749363760414,HIGH ROTATION,0.396872648475223,0.4
整车,2025-12-09,0.0,0.0,-0.47955138644941336,133.70299083542614,135.0794937564239,132.40456598981322,133.52565819920986,-0.47955138644941336,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6895231204778212,📈 Bull,Selective sector bets,0.9131498884526172,0.6058174429061309,-0.6895231204778212,HIGH ROTATION,0.396872648475223,0.5
有色金属,2025-12-09,0.0,9.25594085671249e-05,0.20871466970557384,245.83712357950716,246.04090813462588,235.15387469899994,237.37744066956972,0.20871466970557384,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6895231204778212,📈 Bull,Selective sector bets,0.9131498884526172,0.6058174429061309,-0.6895231204778212,HIGH ROTATION,0.396872648475223,0.8333333333333334
能源,2025-12-09,1.0,0.999999999851807,-0.4408650292334076,144.4530325975979,145.43898543990403,142.7811746437672,143.6061609581029,-0.4408650292334076,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6895231204778212,📈 Bull,Selective sector bets,0.9131498884526172,0.6058174429061309,0.31047687952217884,HIGH ROTATION,0.396872648475223,0.2857142857142857
MARKET_PROXY,2025-12-10,0.7861191448227747,0.745347019264682,-0.4809305961243457,270.9303221248412,273.6210284998707,264.70338628857456,269.74467623669045,-0.4809305961243457,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7861191448227747,🚀 Strong Bull,Aggressive sector rotation,0.9395076912665089,0.5387630161161693,0.0,MODERATE ROTATION,0.29002693209698316,0.45454545454545453
银行,2025-12-10,0.0,0.01684232284300925,-0.4678545657192961,192.76506808262116,193.3915199816129,188.2601398387438,188.70509861425455,-0.4678545657192961,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7861191448227747,🚀 Strong Bull,Aggressive sector rotation,0.9395076912665089,0.5387630161161693,-0.7861191448227747,MODERATE ROTATION,0.29002693209698316,0.0
非银金融,2025-12-10,0.9074372176659639,0.9276002416097494,-0.807851249274612,167.87169517479407,169.15608694242536,166.4442961601549,168.49939320661065,-0.807851249274612,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7861191448227747,🚀 Strong Bull,Aggressive sector rotation,0.9395076912665089,0.5387630161161693,0.12131807284318918,MODERATE ROTATION,0.29002693209698316,0.42857142857142855
半导体,2025-12-10,0.789278958512346,0.8399996320250099,-0.6649044679515459,340.5617064064785,345.5519053843248,330.5475187759905,341.4261300231513,-0.6649044679515459,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7861191448227747,🚀 Strong Bull,Aggressive sector rotation,0.9395076912665089,0.5387630161161693,0.0031598136895713003,MODERATE ROTATION,0.29002693209698316,0.875
软件,2025-12-10,0.9523982276173358,1.0,-0.9520354476532835,140.20708384808572,141.76889094395582,138.56365597714677,141.36567736071376,-0.9520354476532835,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7861191448227747,🚀 Strong Bull,Aggressive sector rotation,0.9395076912665089,0.5387630161161693,0.16627908279456116,MODERATE ROTATION,0.29002693209698316,0.2857142857142857
光模块中游,2025-12-10,0.8162518244463327,0.8531330131940126,0.17303932368086125,491.51648078635657,510.674706224013,480.65044193204886,503.13609624431956,0.17303932368086125,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7861191448227747,🚀 Strong Bull,Aggressive sector rotation,0.9395076912665089,0.5387630161161693,0.030132679623558034,MODERATE ROTATION,0.29002693209698316,1.0
液冷,2025-12-10,0.7751078519506869,0.8509902545588474,-0.5199240962140145,270.487635079596,273.0766862669874,264.5077551639682,269.9768195763524,-0.5199240962140145,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7861191448227747,🚀 Strong Bull,Aggressive sector rotation,0.9395076912665089,0.5387630161161693,-0.011011292872087797,MODERATE ROTATION,0.29002693209698316,0.8
军工电子,2025-12-10,0.7086184457437921,0.6919481643014809,-0.6830883864344955,162.78187729764107,164.764263308858,160.56235945772593,163.04129130956184,-0.6830883864344955,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7861191448227747,🚀 Strong Bull,Aggressive sector rotation,0.9395076912665089,0.5387630161161693,-0.0775006990789826,MODERATE ROTATION,0.29002693209698316,0.5
风电设备,2025-12-10,0.8798668095675387,0.9461012517434614,-0.9778075758544916,135.98065599488885,136.9697586623034,133.83252584860597,135.27155829291715,-0.9778075758544916,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7861191448227747,🚀 Strong Bull,Aggressive sector rotation,0.9395076912665089,0.5387630161161693,0.09374766474476404,MODERATE ROTATION,0.29002693209698316,0.75
家用电器,2025-12-10,0.9590234229098982,1.0,-0.8195315418020361,168.07806908598394,170.00644006480917,166.9010102348966,168.89072928240765,-0.8195315418020361,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7861191448227747,🚀 Strong Bull,Aggressive sector rotation,0.9395076912665089,0.5387630161161693,0.1729042780871235,MODERATE ROTATION,0.29002693209698316,0.3333333333333333
电力,2025-12-10,0.9141548304805447,0.9581575230010608,-0.6547409493763686,118.08553121170542,119.21861457347562,117.55873985797622,118.44889055379086,-0.6547409493763686,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7861191448227747,🚀 Strong Bull,Aggressive sector rotation,0.9395076912665089,0.5387630161161693,0.12803568565777002,MODERATE ROTATION,0.29002693209698316,0.3333333333333333
白酒,2025-12-10,0.5528391176679492,0.45283911766794926,-0.6716785271464507,81.36901456964064,82.16623568624483,80.33368146929611,81.77979858764651,-0.6716785271464507,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7861191448227747,🚀 Strong Bull,Aggressive sector rotation,0.9395076912665089,0.5387630161161693,-0.23328002715482543,MODERATE ROTATION,0.29002693209698316,0.0
电网设备,2025-12-10,0.8627923522545188,0.796367443518217,-0.6715018252739643,190.07588881014686,191.26536838406,185.76796225097297,188.80261370395772,-0.6715018252739643,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7861191448227747,🚀 Strong Bull,Aggressive sector rotation,0.9395076912665089,0.5387630161161693,0.0766732074317441,MODERATE ROTATION,0.29002693209698316,0.2857142857142857
电池,2025-12-10,0.9067746508099259,0.9621880348627051,-0.9395089742333249,227.95860916394284,229.33416391918954,222.09285751397746,226.04206565009335,-0.9395089742333249,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7861191448227747,🚀 Strong Bull,Aggressive sector rotation,0.9395076912665089,0.5387630161161693,0.12065550598715125,MODERATE ROTATION,0.29002693209698316,0.0
