Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2026-01-07,0.0,0.0,-0.0835633,186.093,184.309,184.309,184.309,-0.0835633,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.33923187140575944,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9966984173504887,0.5076316260771795,-0.33923187140575944,HIGH ROTATION,0.4146269641273915
非银金融,2026-01-07,0.21151443126310876,0.15834899850724926,0.671112,194.697,193.685,193.685,193.685,0.671112,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.33923187140575944,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9966984173504887,0.5076316260771795,-0.12771744014265068,HIGH ROTATION,0.4146269641273915
半导体设计,2026-01-07,0.9780711242835588,0.9832150200496376,0.625452,329.385,332.51,332.51,332.51,0.625452,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.33923187140575944,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9966984173504887,0.5076316260771795,0.6388392528777993,HIGH ROTATION,0.4146269641273915
半导体制造,2026-01-07,0.5574613821594655,0.6103600893812428,0.285568,248.3,248.506,248.506,248.506,0.285568,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.33923187140575944,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9966984173504887,0.5076316260771795,0.21822951075370606,HIGH ROTATION,0.4146269641273915
半导体设备,2026-01-07,1.0,0.9978338842198337,2.42596,258.217,276.491,276.491,276.491,2.42596,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.33923187140575944,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9966984173504887,0.5076316260771795,0.6607681285942406,HIGH ROTATION,0.4146269641273915
半导体材料,2026-01-07,0.0,0.0011229747974365871,4.21186,198.978,212.046,212.046,212.046,4.21186,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.33923187140575944,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9966984173504887,0.5076316260771795,-0.33923187140575944,HIGH ROTATION,0.4146269641273915
软件,2026-01-07,0.28155535437475154,0.3815553543747515,0.00355257,168.145,165.27,165.27,165.27,0.00355257,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.33923187140575944,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9966984173504887,0.5076316260771795,-0.0576765170310079,HIGH ROTATION,0.4146269641273915
光模块中游,2026-01-07,0.9826808071538703,0.9866018202419321,0.00550258,700.466,715.983,715.983,715.983,0.00550258,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.33923187140575944,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9966984173504887,0.5076316260771795,0.6434489357481108,HIGH ROTATION,0.4146269641273915
液冷,2026-01-07,0.9774118348806667,0.9818397650287412,-0.279685,263.599,264.283,264.283,264.283,-0.279685,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.33923187140575944,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9966984173504887,0.5076316260771795,0.6381799634749072,HIGH ROTATION,0.4146269641273915
军工电子,2026-01-07,0.0,0.02341073201283833,2.39814,168.075,166.048,166.048,166.048,2.39814,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.33923187140575944,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9966984173504887,0.5076316260771795,-0.33923187140575944,HIGH ROTATION,0.4146269641273915
风电设备,2026-01-07,0.0210924247694579,0.015066018925712342,4.76264,222.162,235.873,235.873,235.873,4.76264,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.33923187140575944,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9966984173504887,0.5076316260771795,-0.31813944663630156,HIGH ROTATION,0.4146269641273915
家用电器,2026-01-07,0.9973634501415227,0.9974222133057336,1.98842,173.082,172.447,172.447,172.447,1.98842,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.33923187140575944,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9966984173504887,0.5076316260771795,0.6581315787357633,HIGH ROTATION,0.4146269641273915
电力,2026-01-07,0.19660962379223107,0.25264088378429517,0.4527,120.768,120.632,120.632,120.632,0.4527,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.33923187140575944,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9966984173504887,0.5076316260771795,-0.14262224761352837,HIGH ROTATION,0.4146269641273915
白酒,2026-01-07,0.7921286465833115,0.7259540965833116,-0.676509,88.7711,88.355,88.355,88.355,-0.676509,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.33923187140575944,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9966984173504887,0.5076316260771795,0.45289677517755206,HIGH ROTATION,0.4146269641273915
电网设备,2026-01-07,0.6060089411810186,0.5060089411810186,-0.0768644,220.849,224.708,224.708,224.708,-0.0768644,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.33923187140575944,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9966984173504887,0.5076316260771795,0.2667770697752591,HIGH ROTATION,0.4146269641273915
电池,2026-01-07,0.9077484233289954,0.9288779461711434,-0.312607,251.997,250.381,250.381,250.381,-0.312607,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.33923187140575944,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9966984173504887,0.5076316260771795,0.568516551923236,HIGH ROTATION,0.4146269641273915
整车,2026-01-07,0.9946456210967617,0.9961633078728638,0.224468,141.503,139.224,139.224,139.224,0.224468,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.33923187140575944,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9966984173504887,0.5076316260771795,0.6554137496910022,HIGH ROTATION,0.4146269641273915
有色金属,2026-01-07,1.0,1.0,2.2817,313.648,308.574,308.574,308.574,2.2817,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.33923187140575944,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9966984173504887,0.5076316260771795,0.6607681285942406,HIGH ROTATION,0.4146269641273915
能源,2026-01-07,1.0,0.9964473714319493,2.83888,151.047,146.98,146.98,146.98,2.83888,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.33923187140575944,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9966984173504887,0.5076316260771795,0.6607681285942406,HIGH ROTATION,0.4146269641273915
机器人,2026-01-07,0.9999999999999521,0.9999999999999659,-0.0908901,168.494,166.972,166.972,166.972,-0.0908901,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.33923187140575944,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9966984173504887,0.5076316260771795,0.6607681285941926,HIGH ROTATION,0.4146269641273915
专业设备制造,2026-01-07,0.29810245059095547,0.37974671716598213,-0.299415,186.287,185.019,185.019,185.019,-0.299415,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.33923187140575944,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9966984173504887,0.5076316260771795,-0.041129420814803974,HIGH ROTATION,0.4146269641273915
银行,2026-01-08,0.14177739514561155,0.24177739514561156,0.0268687,184.309,183.493,183.493,183.493,0.0268687,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7190395015983412,📈 Bull,CSI300,Selective sector bets,0.998433520338408,0.5076316260771795,-0.5772621064527297,HIGH ROTATION,0.419401272577216
非银金融,2026-01-08,0.0,7.804829200860448e-05,1.96454,193.685,187.454,187.454,187.454,1.96454,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7190395015983412,📈 Bull,CSI300,Selective sector bets,0.998433520338408,0.5076316260771795,-0.7190395015983412,HIGH ROTATION,0.419401272577216
半导体设计,2026-01-08,0.9830674623875687,0.9863696408957374,0.909861,332.51,344.528,344.528,344.528,0.909861,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7190395015983412,📈 Bull,CSI300,Selective sector bets,0.998433520338408,0.5076316260771795,0.2640279607892275,HIGH ROTATION,0.419401272577216
半导体制造,2026-01-08,0.8969937161549324,0.8844145077700889,0.0270339,248.506,248.818,248.818,248.818,0.0270339,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7190395015983412,📈 Bull,CSI300,Selective sector bets,0.998433520338408,0.5076316260771795,0.17795421455659122,HIGH ROTATION,0.419401272577216
半导体设备,2026-01-08,0.07839615385414728,0.17839615385414728,1.23765,276.491,273.478,273.478,273.478,1.23765,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7190395015983412,📈 Bull,CSI300,Selective sector bets,0.998433520338408,0.5076316260771795,-0.640643347744194,HIGH ROTATION,0.419401272577216
半导体材料,2026-01-08,0.010169677487186016,0.05788172838499326,3.76344,212.046,212.941,212.941,212.941,3.76344,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7190395015983412,📈 Bull,CSI300,Selective sector bets,0.998433520338408,0.5076316260771795,-0.7088698241111552,HIGH ROTATION,0.419401272577216
软件,2026-01-08,0.635184898224208,0.6487899463146639,-0.0792886,165.27,164.432,164.432,164.432,-0.0792886,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7190395015983412,📈 Bull,CSI300,Selective sector bets,0.998433520338408,0.5076316260771795,-0.0838546033741332,HIGH ROTATION,0.419401272577216
光模块中游,2026-01-08,0.6100329700109666,0.6102753705554362,-0.397126,715.983,690.626,690.626,690.626,-0.397126,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7190395015983412,📈 Bull,CSI300,Selective sector bets,0.998433520338408,0.5076316260771795,-0.10900653158737461,HIGH ROTATION,0.419401272577216
液冷,2026-01-08,0.8065543649339529,0.706554364933953,0.0699058,264.283,266.14,266.14,266.14,0.0699058,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7190395015983412,📈 Bull,CSI300,Selective sector bets,0.998433520338408,0.5076316260771795,0.08751486333561176,HIGH ROTATION,0.419401272577216
军工电子,2026-01-08,1.0,1.0,3.29526,166.048,172.657,172.657,172.657,3.29526,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7190395015983412,📈 Bull,CSI300,Selective sector bets,0.998433520338408,0.5076316260771795,0.2809604984016588,HIGH ROTATION,0.419401272577216
风电设备,2026-01-08,0.0007252743206431368,0.0013599577969644937,4.27791,235.873,252.965,252.965,252.965,4.27791,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7190395015983412,📈 Bull,CSI300,Selective sector bets,0.998433520338408,0.5076316260771795,-0.718314227277698,HIGH ROTATION,0.419401272577216
家用电器,2026-01-08,0.9954816698490014,0.9965297633201537,0.330212,172.447,171.276,171.276,171.276,0.330212,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7190395015983412,📈 Bull,CSI300,Selective sector bets,0.998433520338408,0.5076316260771795,0.27644216825066026,HIGH ROTATION,0.419401272577216
电力,2026-01-08,0.8232806882988679,0.7232806882988679,0.220675,120.632,121.051,121.051,121.051,0.220675,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7190395015983412,📈 Bull,CSI300,Selective sector bets,0.998433520338408,0.5076316260771795,0.10424118670052673,HIGH ROTATION,0.419401272577216
白酒,2026-01-08,0.664219892840136,0.656096042987141,-0.857896,88.355,87.7409,87.7409,87.7409,-0.857896,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7190395015983412,📈 Bull,CSI300,Selective sector bets,0.998433520338408,0.5076316260771795,-0.05481960875820513,HIGH ROTATION,0.419401272577216
电网设备,2026-01-08,0.798111516351902,0.698111516351902,0.193383,224.708,223.512,223.512,223.512,0.193383,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7190395015983412,📈 Bull,CSI300,Selective sector bets,0.998433520338408,0.5076316260771795,0.07907201475356085,HIGH ROTATION,0.419401272577216
电池,2026-01-08,0.9428299028961852,0.9523591131423328,-0.339634,250.381,249.417,249.417,249.417,-0.339634,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7190395015983412,📈 Bull,CSI300,Selective sector bets,0.998433520338408,0.5076316260771795,0.223790401297844,HIGH ROTATION,0.419401272577216
整车,2026-01-08,0.9653744946223101,0.9998624833676296,-0.690898,139.224,138.267,138.267,138.267,-0.690898,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7190395015983412,📈 Bull,CSI300,Selective sector bets,0.998433520338408,0.5076316260771795,0.24633499302396888,HIGH ROTATION,0.419401272577216
有色金属,2026-01-08,0.0,0.03633768543207387,1.11696,308.574,304.246,304.246,304.246,1.11696,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7190395015983412,📈 Bull,CSI300,Selective sector bets,0.998433520338408,0.5076316260771795,-0.7190395015983412,HIGH ROTATION,0.419401272577216
能源,2026-01-08,0.0,4.860741872051551e-05,0.0244898,146.98,146.033,146.033,146.033,0.0244898,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7190395015983412,📈 Bull,CSI300,Selective sector bets,0.998433520338408,0.5076316260771795,-0.7190395015983412,HIGH ROTATION,0.419401272577216
机器人,2026-01-08,0.9904127920969261,0.9890548038467576,-0.185561,166.972,166.971,166.971,166.971,-0.185561,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7190395015983412,📈 Bull,CSI300,Selective sector bets,0.998433520338408,0.5076316260771795,0.27137329049858494,HIGH ROTATION,0.419401272577216
专业设备制造,2026-01-08,1.0,1.0,-0.422103,185.019,183.375,183.375,183.375,-0.422103,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7190395015983412,📈 Bull,CSI300,Selective sector bets,0.998433520338408,0.5076316260771795,0.2809604984016588,HIGH ROTATION,0.419401272577216
银行,2026-01-09,0.5316526052902294,0.4316526052902294,-0.456912,183.493,183.099,183.099,183.099,-0.456912,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.20509851322920108,🔻 Deep Bear,CSI300,Cash or short positions,0.9852710613003759,0.3805509177927635,0.3265540920610283,HIGH ROTATION,0.39061409733442265
非银金融,2026-01-09,0.0,0.0,1.66907,187.454,185.915,185.915,185.915,1.66907,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.20509851322920108,🔻 Deep Bear,CSI300,Cash or short positions,0.9852710613003759,0.3805509177927635,-0.20509851322920108,HIGH ROTATION,0.39061409733442265
半导体设计,2026-01-09,0.979453294271562,0.984000533502442,0.417771,344.528,351.016,351.016,351.016,0.417771,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.20509851322920108,🔻 Deep Bear,CSI300,Cash or short positions,0.9852710613003759,0.3805509177927635,0.774354781042361,HIGH ROTATION,0.39061409733442265
半导体制造,2026-01-09,0.9949414829390013,0.9501861831841736,0.19912,248.818,249.129,249.129,249.129,0.19912,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.20509851322920108,🔻 Deep Bear,CSI300,Cash or short positions,0.9852710613003759,0.3805509177927635,0.7898429697098002,HIGH ROTATION,0.39061409733442265
半导体设备,2026-01-09,0.028452292598510363,0.020521728291424,1.14713,273.478,270.209,270.209,270.209,1.14713,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.20509851322920108,🔻 Deep Bear,CSI300,Cash or short positions,0.9852710613003759,0.3805509177927635,-0.17664622063069071,HIGH ROTATION,0.39061409733442265
半导体材料,2026-01-09,0.5054665974217335,0.5802865370722514,2.28611,212.941,214.839,214.839,214.839,2.28611,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.20509851322920108,🔻 Deep Bear,CSI300,Cash or short positions,0.9852710613003759,0.3805509177927635,0.3003680841925324,HIGH ROTATION,0.39061409733442265
软件,2026-01-09,1.0,1.0,0.998568,164.432,170.626,170.626,170.626,0.998568,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.20509851322920108,🔻 Deep Bear,CSI300,Cash or short positions,0.9852710613003759,0.3805509177927635,0.7949014867707989,HIGH ROTATION,0.39061409733442265
光模块中游,2026-01-09,0.4892065957851048,0.5426785663479294,0.264105,690.626,684.072,684.072,684.072,0.264105,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.20509851322920108,🔻 Deep Bear,CSI300,Cash or short positions,0.9852710613003759,0.3805509177927635,0.2841080825559037,HIGH ROTATION,0.39061409733442265
液冷,2026-01-09,0.9793788930061355,0.9840413207484783,-0.102039,266.14,269.396,269.396,269.396,-0.102039,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.20509851322920108,🔻 Deep Bear,CSI300,Cash or short positions,0.9852710613003759,0.3805509177927635,0.7742803797769344,HIGH ROTATION,0.39061409733442265
军工电子,2026-01-09,0.7951243240941377,0.694079052696055,4.19624,172.657,175.519,175.519,175.519,4.19624,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.20509851322920108,🔻 Deep Bear,CSI300,Cash or short positions,0.9852710613003759,0.3805509177927635,0.5900258108649366,HIGH ROTATION,0.39061409733442265
风电设备,2026-01-09,0.0,0.0007025003352220711,4.06403,252.965,271.467,271.467,271.467,4.06403,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.20509851322920108,🔻 Deep Bear,CSI300,Cash or short positions,0.9852710613003759,0.3805509177927635,-0.20509851322920108,HIGH ROTATION,0.39061409733442265
家用电器,2026-01-09,0.9952849902182133,0.9964268809637875,1.20344,171.276,173.506,173.506,173.506,1.20344,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.20509851322920108,🔻 Deep Bear,CSI300,Cash or short positions,0.9852710613003759,0.3805509177927635,0.7901864769890121,HIGH ROTATION,0.39061409733442265
电力,2026-01-09,0.31044941993092323,0.354669175786126,-0.0935267,121.051,120.991,120.991,120.991,-0.0935267,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.20509851322920108,🔻 Deep Bear,CSI300,Cash or short positions,0.9852710613003759,0.3805509177927635,0.10535090670172215,HIGH ROTATION,0.39061409733442265
白酒,2026-01-09,0.49778477694359,0.59778477694359,-0.604635,87.7409,88.1022,88.1022,88.1022,-0.604635,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.20509851322920108,🔻 Deep Bear,CSI300,Cash or short positions,0.9852710613003759,0.3805509177927635,0.29268626371438894,HIGH ROTATION,0.39061409733442265
电网设备,2026-01-09,0.9750436360533632,0.8825475298591705,0.279179,223.512,225.531,225.531,225.531,0.279179,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.20509851322920108,🔻 Deep Bear,CSI300,Cash or short positions,0.9852710613003759,0.3805509177927635,0.769945122824162,HIGH ROTATION,0.39061409733442265
电池,2026-01-09,0.9715744756445318,0.9662472657442053,-0.179895,249.417,249.917,249.917,249.917,-0.179895,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.20509851322920108,🔻 Deep Bear,CSI300,Cash or short positions,0.9852710613003759,0.3805509177927635,0.7664759624153308,HIGH ROTATION,0.39061409733442265
整车,2026-01-09,0.9734765941475546,0.999970187460258,-0.529931,138.267,138.539,138.539,138.539,-0.529931,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.20509851322920108,🔻 Deep Bear,CSI300,Cash or short positions,0.9852710613003759,0.3805509177927635,0.7683780809183536,HIGH ROTATION,0.39061409733442265
有色金属,2026-01-09,0.87576753206832,0.8976244980937812,1.52559,304.246,312.796,312.796,312.796,1.52559,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.20509851322920108,🔻 Deep Bear,CSI300,Cash or short positions,0.9852710613003759,0.3805509177927635,0.6706690188391189,HIGH ROTATION,0.39061409733442265
能源,2026-01-09,0.0,0.034144181045450896,3.3397,146.033,147.499,147.499,147.499,3.3397,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.20509851322920108,🔻 Deep Bear,CSI300,Cash or short positions,0.9852710613003759,0.3805509177927635,-0.20509851322920108,HIGH ROTATION,0.39061409733442265
机器人,2026-01-09,0.9896886074988692,0.9908825928326774,0.289921,166.971,169.238,169.238,169.238,0.289921,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.20509851322920108,🔻 Deep Bear,CSI300,Cash or short positions,0.9852710613003759,0.3805509177927635,0.7845900942696682,HIGH ROTATION,0.39061409733442265
专业设备制造,2026-01-09,1.0,0.9992594816902576,1.80644,183.375,189.275,189.275,189.275,1.80644,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.20509851322920108,🔻 Deep Bear,CSI300,Cash or short positions,0.9852710613003759,0.3805509177927635,0.7949014867707989,HIGH ROTATION,0.39061409733442265
银行,2026-01-12,0.8690699590089426,0.7690699590089426,0.249064,183.099,184.324,184.324,184.324,0.249064,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09133763580933282,🔻 Deep Bear,CSI300,Cash or short positions,0.9794012133857635,0.4355794430288502,0.7777323231996097,MODERATE ROTATION,0.329193476055033
非银金融,2026-01-12,0.7930361560830425,0.8520997413387943,1.57915,185.915,185.976,185.976,185.976,1.57915,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09133763580933282,🔻 Deep Bear,CSI300,Cash or short positions,0.9794012133857635,0.4355794430288502,0.7016985202737096,MODERATE ROTATION,0.329193476055033
半导体设计,2026-01-12,0.9868584049386746,0.9901246269280348,0.633952,351.016,357.428,357.428,357.428,0.633952,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09133763580933282,🔻 Deep Bear,CSI300,Cash or short positions,0.9794012133857635,0.4355794430288502,0.8955207691293418,MODERATE ROTATION,0.329193476055033
半导体制造,2026-01-12,0.9879128945219531,0.9708824342923376,0.561878,249.129,248.611,248.611,248.611,0.561878,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09133763580933282,🔻 Deep Bear,CSI300,Cash or short positions,0.9794012133857635,0.4355794430288502,0.8965752587126202,MODERATE ROTATION,0.329193476055033
半导体设备,2026-01-12,0.8770890994837208,0.89519694648945,1.31912,270.209,274.581,274.581,274.581,1.31912,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09133763580933282,🔻 Deep Bear,CSI300,Cash or short positions,0.9794012133857635,0.4355794430288502,0.785751463674388,MODERATE ROTATION,0.329193476055033
半导体材料,2026-01-12,0.543650426733443,0.443650426733443,1.6361,214.839,215.301,215.301,215.301,1.6361,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09133763580933282,🔻 Deep Bear,CSI300,Cash or short positions,0.9794012133857635,0.4355794430288502,0.45231279092411014,MODERATE ROTATION,0.329193476055033
软件,2026-01-12,1.0,1.0,3.63008,170.626,187.374,187.374,187.374,3.63008,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09133763580933282,🔻 Deep Bear,CSI300,Cash or short positions,0.9794012133857635,0.4355794430288502,0.9086623641906671,MODERATE ROTATION,0.329193476055033
光模块中游,2026-01-12,1.0,1.0,0.529886,684.072,694.576,694.576,694.576,0.529886,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09133763580933282,🔻 Deep Bear,CSI300,Cash or short positions,0.9794012133857635,0.4355794430288502,0.9086623641906671,MODERATE ROTATION,0.329193476055033
液冷,2026-01-12,0.9770587461420104,0.9827383017202308,0.315927,269.396,274.072,274.072,274.072,0.315927,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09133763580933282,🔻 Deep Bear,CSI300,Cash or short positions,0.9794012133857635,0.4355794430288502,0.8857211103326775,MODERATE ROTATION,0.329193476055033
军工电子,2026-01-12,1.0,0.9999650687746388,3.79731,175.519,180.954,180.954,180.954,3.79731,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09133763580933282,🔻 Deep Bear,CSI300,Cash or short positions,0.9794012133857635,0.4355794430288502,0.9086623641906671,MODERATE ROTATION,0.329193476055033
风电设备,2026-01-12,0.0007176113520618737,0.0005739993051024611,2.71672,271.467,289.44,289.44,289.44,2.71672,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09133763580933282,🔻 Deep Bear,CSI300,Cash or short positions,0.9794012133857635,0.4355794430288502,-0.09062002445727095,MODERATE ROTATION,0.329193476055033
家用电器,2026-01-12,0.9964685862303916,0.9973349007777449,1.61373,173.506,172.78,172.78,172.78,1.61373,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09133763580933282,🔻 Deep Bear,CSI300,Cash or short positions,0.9794012133857635,0.4355794430288502,0.9051309504210587,MODERATE ROTATION,0.329193476055033
电力,2026-01-12,0.876185764831542,0.8821376653502399,0.528503,120.991,121.699,121.699,121.699,0.528503,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09133763580933282,🔻 Deep Bear,CSI300,Cash or short positions,0.9794012133857635,0.4355794430288502,0.7848481290222091,MODERATE ROTATION,0.329193476055033
白酒,2026-01-12,1.0,0.9994560079167898,0.194374,88.1022,88.7884,88.7884,88.7884,0.194374,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09133763580933282,🔻 Deep Bear,CSI300,Cash or short positions,0.9794012133857635,0.4355794430288502,0.9086623641906671,MODERATE ROTATION,0.329193476055033
电网设备,2026-01-12,0.7669821962344949,0.7695648830282404,1.05078,225.531,223.391,223.391,223.391,1.05078,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09133763580933282,🔻 Deep Bear,CSI300,Cash or short positions,0.9794012133857635,0.4355794430288502,0.6756445604251621,MODERATE ROTATION,0.329193476055033
电池,2026-01-12,0.5820214208098322,0.6820214208098322,0.536399,249.917,244.969,244.969,244.969,0.536399,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09133763580933282,🔻 Deep Bear,CSI300,Cash or short positions,0.9794012133857635,0.4355794430288502,0.49068378500049936,MODERATE ROTATION,0.329193476055033
整车,2026-01-12,1.0,1.0,-0.203406,138.539,138.915,138.915,138.915,-0.203406,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09133763580933282,🔻 Deep Bear,CSI300,Cash or short positions,0.9794012133857635,0.4355794430288502,0.9086623641906671,MODERATE ROTATION,0.329193476055033
有色金属,2026-01-12,0.14174241513940136,0.24174241513940137,1.74903,312.796,313.229,313.229,313.229,1.74903,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09133763580933282,🔻 Deep Bear,CSI300,Cash or short positions,0.9794012133857635,0.4355794430288502,0.05040477933006854,MODERATE ROTATION,0.329193476055033
能源,2026-01-12,0.8098605298437073,0.8641860348197762,1.10014,147.499,146.484,146.484,146.484,1.10014,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09133763580933282,🔻 Deep Bear,CSI300,Cash or short positions,0.9794012133857635,0.4355794430288502,0.7185228940343744,MODERATE ROTATION,0.329193476055033
机器人,2026-01-12,0.0,0.0,1.02895,169.238,172.499,172.499,172.499,1.02895,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09133763580933282,🔻 Deep Bear,CSI300,Cash or short positions,0.9794012133857635,0.4355794430288502,-0.09133763580933282,MODERATE ROTATION,0.329193476055033
专业设备制造,2026-01-12,0.633426033265002,0.7021918692156061,1.43298,189.275,190.813,190.813,190.813,1.43298,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09133763580933282,🔻 Deep Bear,CSI300,Cash or short positions,0.9794012133857635,0.4355794430288502,0.5420883974556692,MODERATE ROTATION,0.329193476055033
银行,2026-01-13,1.0,0.9179788091745263,0.903752,184.324,186.074,186.074,186.074,0.903752,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7541394568644063,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9794012133857635,0.5705101225869155,0.2458605431355937,HIGH ROTATION,0.43022588634329745
