Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
有色金属,2026-01-15,0.581466303839437,0.5595242535409347,1.301087517645377,309.3743165741231,325.06007169274096,304.39313006046467,313.0796638847942,1.301087517645377,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.028676140590861956,🔻 Deep Bear,Cash or short positions,0.9983988203649266,0.4681277305128117,0.552790163248575,HIGH ROTATION,0.4134330737880731,1.0
能源,2026-01-15,0.0,0.0,0.19820609847092588,151.05540808432542,153.3450238653874,148.44201174692924,149.7343494748539,0.19820609847092588,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.028676140590861956,🔻 Deep Bear,Cash or short positions,0.9983988203649266,0.4681277305128117,-0.028676140590861956,HIGH ROTATION,0.4134330737880731,0.8571428571428571
MARKET_PROXY,2026-01-16,0.8264345143340107,0.7798158439812513,1.2159139738362414,272.39247565050914,274.8070946455693,266.77434781242243,268.49506296811467,1.2159139738362414,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8264345143340107,🚀 Strong Bull,Aggressive sector rotation,0.9526575778380227,0.11388383524958691,0.0,HIGH ROTATION,0.42996367883021075,0.2727272727272727
银行,2026-01-16,0.0,0.039770282831885946,0.024799759995993775,184.99990190775088,185.40075320529587,182.433149309157,182.8263349216189,0.024799759995993775,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8264345143340107,🚀 Strong Bull,Aggressive sector rotation,0.9526575778380227,0.11388383524958691,-0.8264345143340107,HIGH ROTATION,0.42996367883021075,0.0
非银金融,2026-01-16,0.7670881687495468,0.8314769381234515,0.20094791033523324,174.20336245879756,175.42097754603125,170.5764800103266,171.45070330374074,0.20094791033523324,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8264345143340107,🚀 Strong Bull,Aggressive sector rotation,0.9526575778380227,0.11388383524958691,-0.059346345584463944,HIGH ROTATION,0.42996367883021075,0.14285714285714285
半导体,2026-01-16,0.854210844109551,0.8706515430046994,0.8640686174474501,394.10100506034746,409.0558578709736,383.18351875335696,399.1205515775136,0.8640686174474501,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8264345143340107,🚀 Strong Bull,Aggressive sector rotation,0.9526575778380227,0.11388383524958691,0.02777632977554023,HIGH ROTATION,0.42996367883021075,1.0
软件,2026-01-16,0.02408302803013772,0.017321633480581463,1.1958449656684633,167.68974587281735,174.62105733345646,163.34001084832022,164.56544998928172,1.1958449656684633,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8264345143340107,🚀 Strong Bull,Aggressive sector rotation,0.9526575778380227,0.11388383524958691,-0.802351486303873,HIGH ROTATION,0.42996367883021075,1.0
光模块中游,2026-01-16,0.9340449175317047,0.9460305259670557,-0.023433600760426946,493.37412834012883,509.7130374181966,485.86242199970815,495.00201663747356,-0.023433600760426946,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8264345143340107,🚀 Strong Bull,Aggressive sector rotation,0.9526575778380227,0.11388383524958691,0.107610403197694,HIGH ROTATION,0.42996367883021075,0.5
液冷,2026-01-16,0.6927082892943829,0.7590754640385855,-0.516274483692252,320.80866975370594,324.45968218389356,312.5226649564886,317.47045289941974,-0.516274483692252,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8264345143340107,🚀 Strong Bull,Aggressive sector rotation,0.9526575778380227,0.11388383524958691,-0.13372622503962783,HIGH ROTATION,0.42996367883021075,0.8
军工电子,2026-01-16,0.7717550085054986,0.8369675261572492,0.7886689123402806,190.88753750704825,194.83689582125328,186.8990765319027,191.10574292062987,0.7886689123402806,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8264345143340107,🚀 Strong Bull,Aggressive sector rotation,0.9526575778380227,0.11388383524958691,-0.05467950582851211,HIGH ROTATION,0.42996367883021075,0.8333333333333334
风电设备,2026-01-16,0.9688906739565972,1.0,-0.6221865208680565,160.99396610652036,163.0068189084407,159.66332506001052,161.04989779695126,-0.6221865208680565,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8264345143340107,🚀 Strong Bull,Aggressive sector rotation,0.9526575778380227,0.11388383524958691,0.1424561596225865,HIGH ROTATION,0.42996367883021075,1.0
家用电器,2026-01-16,0.999999883388994,0.9999999166973059,0.10245315054770364,171.31588099053275,174.98524064114036,170.76605642135397,173.03810810995358,0.10245315054770364,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8264345143340107,🚀 Strong Bull,Aggressive sector rotation,0.9526575778380227,0.11388383524958691,0.17356536905498332,HIGH ROTATION,0.42996367883021075,0.3333333333333333
电力,2026-01-16,0.017436549455039627,0.11743654945503963,1.877915450185383,114.23926169564326,115.84219360481109,112.9522320733934,113.33524260372559,1.877915450185383,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8264345143340107,🚀 Strong Bull,Aggressive sector rotation,0.9526575778380227,0.11388383524958691,-0.8089979648789711,HIGH ROTATION,0.42996367883021075,0.3333333333333333
白酒,2026-01-16,0.10098533764325854,0.20098533764325854,0.36271173482722463,78.14740945311776,78.42010384100625,77.13591575353354,77.38593608997847,0.36271173482722463,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8264345143340107,🚀 Strong Bull,Aggressive sector rotation,0.9526575778380227,0.11388383524958691,-0.7254491766907522,HIGH ROTATION,0.42996367883021075,0.0
电网设备,2026-01-16,0.21164225251416754,0.15925633637364556,2.528267491390221,234.45222304726374,235.95785447696423,222.13238484300976,224.07777543469868,2.528267491390221,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8264345143340107,🚀 Strong Bull,Aggressive sector rotation,0.9526575778380227,0.11388383524958691,-0.6147922618198431,HIGH ROTATION,0.42996367883021075,1.0
电池,2026-01-16,0.9597660525089176,0.9636278685220369,-0.233304593159792,245.8926008889901,249.26447020079414,240.847181340752,244.9650106990378,-0.233304593159792,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8264345143340107,🚀 Strong Bull,Aggressive sector rotation,0.9526575778380227,0.11388383524958691,0.13333153817490684,HIGH ROTATION,0.42996367883021075,0.6
整车,2026-01-16,0.9999128046929775,0.9999333208257588,0.3970198726214111,132.96496003581206,134.54204487655028,131.2416707351931,132.61557709412182,0.3970198726214111,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8264345143340107,🚀 Strong Bull,Aggressive sector rotation,0.9526575778380227,0.11388383524958691,0.17347829035896678,HIGH ROTATION,0.42996367883021075,0.16666666666666666
有色金属,2026-01-16,0.0,0.09340558755621081,1.2447302606491804,313.1516775962285,326.7428734275764,307.15350692050225,312.60947949055316,1.2447302606491804,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8264345143340107,🚀 Strong Bull,Aggressive sector rotation,0.9526575778380227,0.11388383524958691,-0.8264345143340107,HIGH ROTATION,0.42996367883021075,1.0
能源,2026-01-16,1.0,0.9999999999999999,0.7680486281311626,149.59435929920582,152.9384925582107,147.28533120930683,149.234353416133,0.7680486281311626,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8264345143340107,🚀 Strong Bull,Aggressive sector rotation,0.9526575778380227,0.11388383524958691,0.17356548566598928,HIGH ROTATION,0.42996367883021075,0.5714285714285714
MARKET_PROXY,2026-01-19,0.016647576665232824,0.01615275667342564,-0.08545015571648197,267.6754117011464,271.739636123623,265.5435330440254,268.4071432047485,-0.08545015571648197,Full (Ret+Vol+Var),BENCHMARK,0.0,0.016647576665232824,🔻 Deep Bear,Cash or short positions,0.9248264277491253,0.027298206822644683,0.0,HIGH ROTATION,0.4435825378478295,0.18181818181818182
银行,2026-01-19,0.038930519752947895,0.1389305197529479,-0.33911821332174447,182.40815559642513,183.49600573613978,180.5906852741879,181.18782153562321,-0.33911821332174447,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.016647576665232824,🔻 Deep Bear,Cash or short positions,0.9248264277491253,0.027298206822644683,0.02228294308771507,HIGH ROTATION,0.4435825378478295,0.0
非银金融,2026-01-19,0.9031729490879468,0.9211750344977221,-0.43536458989290977,170.71876168180114,171.93120961219938,169.650222682413,171.167844557109,-0.43536458989290977,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.016647576665232824,🔻 Deep Bear,Cash or short positions,0.9248264277491253,0.027298206822644683,0.8865253724227139,HIGH ROTATION,0.4435825378478295,0.14285714285714285
半导体,2026-01-19,0.9549689860021481,0.9389314720077757,-0.13432821504080217,398.7301088117226,407.83148306441603,391.9418879681881,399.2574911621452,-0.13432821504080217,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.016647576665232824,🔻 Deep Bear,Cash or short positions,0.9248264277491253,0.027298206822644683,0.9383214093369152,HIGH ROTATION,0.4435825378478295,1.0
软件,2026-01-19,1.0,1.0,0.46994157290318966,163.89370581168808,166.26181543158867,159.4164773575542,160.62385909940085,0.46994157290318966,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.016647576665232824,🔻 Deep Bear,Cash or short positions,0.9248264277491253,0.027298206822644683,0.9833524233347671,HIGH ROTATION,0.4435825378478295,1.0
光模块中游,2026-01-19,0.9552195541833464,0.8809776779613666,-0.5151624755604053,481.832041488667,495.40731564838615,474.85582249604323,479.9408223938511,-0.5151624755604053,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.016647576665232824,🔻 Deep Bear,Cash or short positions,0.9248264277491253,0.027298206822644683,0.9385719775181135,HIGH ROTATION,0.4435825378478295,0.16666666666666666
液冷,2026-01-19,0.7462333733214601,0.6462333733214601,-0.46934489266941687,314.9310348069331,322.2418105744351,310.4760519185571,314.7686936245879,-0.46934489266941687,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.016647576665232824,🔻 Deep Bear,Cash or short positions,0.9248264277491253,0.027298206822644683,0.7295857966562272,HIGH ROTATION,0.4435825378478295,0.6
军工电子,2026-01-19,1.0,0.9542738109247555,0.7321170069830285,189.83389524610388,198.16211617636466,187.7416283540455,193.79360780066926,0.7321170069830285,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.016647576665232824,🔻 Deep Bear,Cash or short positions,0.9248264277491253,0.027298206822644683,0.9833524233347671,HIGH ROTATION,0.4435825378478295,0.8333333333333334
风电设备,2026-01-19,0.8954949570347348,0.7954949570347348,0.6394812553996057,156.2972044896232,166.96224960546814,155.81150433370044,165.2424007866788,0.6394812553996057,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.016647576665232824,🔻 Deep Bear,Cash or short positions,0.9248264277491253,0.027298206822644683,0.8788473803695019,HIGH ROTATION,0.4435825378478295,1.0
家用电器,2026-01-19,0.0,0.0,-0.15032334884215237,173.687315960451,176.36151794434028,172.48819279898638,174.2621004506326,-0.15032334884215237,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.016647576665232824,🔻 Deep Bear,Cash or short positions,0.9248264277491253,0.027298206822644683,-0.016647576665232824,HIGH ROTATION,0.4435825378478295,0.3333333333333333
电力,2026-01-19,1.0,0.991425045283648,0.2666607972924954,113.4034450259852,115.0843764570679,113.1604861852324,114.65627009845105,0.2666607972924954,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.016647576665232824,🔻 Deep Bear,Cash or short positions,0.9248264277491253,0.027298206822644683,0.9833524233347671,HIGH ROTATION,0.4435825378478295,0.5
白酒,2026-01-19,0.03548006112724948,0.0355783791873058,0.43779958819797177,77.26269368237348,77.61067715088544,76.36009000574823,76.63214224060705,0.43779958819797177,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.016647576665232824,🔻 Deep Bear,Cash or short positions,0.9248264277491253,0.027298206822644683,0.018832484462016658,HIGH ROTATION,0.4435825378478295,0.0
电网设备,2026-01-19,0.0,3.1800925374060367e-10,2.672988310525292,224.6747945490264,243.47897663922487,224.2473380371411,241.89176508195317,2.672988310525292,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.016647576665232824,🔻 Deep Bear,Cash or short positions,0.9248264277491253,0.027298206822644683,-0.016647576665232824,HIGH ROTATION,0.4435825378478295,1.0
电池,2026-01-19,0.9687730492707419,0.9682036289724276,-0.44395346027559607,244.42057402751806,247.72276562165231,238.64057310288413,243.22730252311206,-0.44395346027559607,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.016647576665232824,🔻 Deep Bear,Cash or short positions,0.9248264277491253,0.027298206822644683,0.9521254726055091,HIGH ROTATION,0.4435825378478295,0.6
整车,2026-01-19,0.0,0.0,0.2623263446145356,133.28097827258682,135.4207798536579,132.79256315796542,134.44314347897242,0.2623263446145356,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.016647576665232824,🔻 Deep Bear,Cash or short positions,0.9248264277491253,0.027298206822644683,-0.016647576665232824,HIGH ROTATION,0.4435825378478295,0.16666666666666666
有色金属,2026-01-19,1.0,1.0,0.40733070629636153,312.41857648942863,313.7255333447855,295.7807901672563,305.13931987607026,0.40733070629636153,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.016647576665232824,🔻 Deep Bear,Cash or short positions,0.9248264277491253,0.027298206822644683,0.9833524233347671,HIGH ROTATION,0.4435825378478295,1.0
能源,2026-01-19,0.7989787850776704,0.851340081611984,-0.047599641947153395,148.1823398634089,151.67530007924185,147.50431400991602,150.32775386883955,-0.047599641947153395,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.016647576665232824,🔻 Deep Bear,Cash or short positions,0.9248264277491253,0.027298206822644683,0.7823312084124375,HIGH ROTATION,0.4435825378478295,0.5714285714285714
MARKET_PROXY,2026-01-20,0.021756231720404532,0.018896100439678737,0.17108271660098678,268.41946284064164,271.07341801765574,263.04358101183146,265.74807251552187,0.17108271660098678,Full (Ret+Vol+Var),BENCHMARK,0.0,0.021756231720404532,🔻 Deep Bear,Cash or short positions,0.9550441564565075,0.03789538216523837,0.0,HIGH ROTATION,0.38762451253668306,0.18181818181818182
银行,2026-01-20,0.9810060357362078,0.8810060357362078,-0.30513268117253506,181.02254973836367,183.15247299509133,180.40427049758327,182.40393740606729,-0.30513268117253506,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.021756231720404532,🔻 Deep Bear,Cash or short positions,0.9550441564565075,0.03789538216523837,0.9592498040158033,HIGH ROTATION,0.38762451253668306,0.0
非银金融,2026-01-20,1.0,0.9344119236377156,-0.20961886766091795,171.16853982911655,173.8042306123873,170.23299628430382,172.1380744652554,-0.20961886766091795,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.021756231720404532,🔻 Deep Bear,Cash or short positions,0.9550441564565075,0.03789538216523837,0.9782437682795955,HIGH ROTATION,0.38762451253668306,0.42857142857142855
半导体,2026-01-20,0.9336391890135287,0.9357226827194135,-0.24613593041436543,397.271258886342,408.6255685166288,387.1195543962384,393.99779986869794,-0.24613593041436543,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.021756231720404532,🔻 Deep Bear,Cash or short positions,0.9550441564565075,0.03789538216523837,0.9118829572931242,HIGH ROTATION,0.38762451253668306,0.75
软件,2026-01-20,1.0,1.0,0.14473226067924264,161.66308676104762,163.20660899686706,155.19215193071895,156.58349616244962,0.14473226067924264,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.021756231720404532,🔻 Deep Bear,Cash or short positions,0.9550441564565075,0.03789538216523837,0.9782437682795955,HIGH ROTATION,0.38762451253668306,1.0
光模块中游,2026-01-20,0.7210170434335227,0.8159254177674199,-0.5789617722937986,476.08832776778564,481.79429735208413,451.8498688317303,456.42050077325484,-0.5789617722937986,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.021756231720404532,🔻 Deep Bear,Cash or short positions,0.9550441564565075,0.03789538216523837,0.6992608117131182,HIGH ROTATION,0.38762451253668306,0.0
液冷,2026-01-20,0.0,0.017445771057455237,-0.10648770817337502,314.2398874799001,316.6653859427625,295.23301756842466,297.56365161378346,-0.10648770817337502,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.021756231720404532,🔻 Deep Bear,Cash or short positions,0.9550441564565075,0.03789538216523837,-0.021756231720404532,HIGH ROTATION,0.38762451253668306,0.2
军工电子,2026-01-20,0.5640104490437239,0.4640104490437239,0.23336839659003375,192.97099752974447,195.78772793670885,186.87824733142259,190.48913890246914,0.23336839659003375,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.021756231720404532,🔻 Deep Bear,Cash or short positions,0.9550441564565075,0.03789538216523837,0.5422542173233194,HIGH ROTATION,0.38762451253668306,0.8333333333333334
风电设备,2026-01-20,0.7252878728240788,0.7211288204297127,0.09277736880966703,164.15064544593895,167.54765123612563,160.69704570138416,162.79529939255167,0.09277736880966703,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.021756231720404532,🔻 Deep Bear,Cash or short positions,0.9550441564565075,0.03789538216523837,0.7035316411036743,HIGH ROTATION,0.38762451253668306,1.0
家用电器,2026-01-20,0.0,0.0,0.6254442110757185,174.41427619027775,177.47938961304396,172.54091009254196,175.3557965438461,0.6254442110757185,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.021756231720404532,🔻 Deep Bear,Cash or short positions,0.9550441564565075,0.03789538216523837,-0.021756231720404532,HIGH ROTATION,0.38762451253668306,0.8333333333333334
电力,2026-01-20,1.0,0.9936654170204924,0.5998906586616438,114.90200795520357,116.17653674228154,114.17695400399569,115.76029806638965,0.5998906586616438,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.021756231720404532,🔻 Deep Bear,Cash or short positions,0.9550441564565075,0.03789538216523837,0.9782437682795955,HIGH ROTATION,0.38762451253668306,0.6666666666666666
白酒,2026-01-20,1.0,0.9980419956637548,0.5452644590670266,76.65335220666489,77.8357344793625,76.33159915413087,77.24141375031759,0.5452644590670266,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.021756231720404532,🔻 Deep Bear,Cash or short positions,0.9550441564565075,0.03789538216523837,0.9782437682795955,HIGH ROTATION,0.38762451253668306,0.0
电网设备,2026-01-20,0.0017669966702742177,0.0013501314791081287,2.7307352632823902,243.9773431417245,251.13865209820128,235.37071791787085,243.05717775825593,2.7307352632823902,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.021756231720404532,🔻 Deep Bear,Cash or short positions,0.9550441564565075,0.03789538216523837,-0.019989235050130314,HIGH ROTATION,0.38762451253668306,0.8571428571428571
电池,2026-01-20,0.8717355910007031,0.8984801808657783,-0.24420907449781876,243.93342120568764,246.31329752161062,233.656632132506,237.4563368598941,-0.24420907449781876,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.021756231720404532,🔻 Deep Bear,Cash or short positions,0.9550441564565075,0.03789538216523837,0.8499793592802986,HIGH ROTATION,0.38762451253668306,0.4
整车,2026-01-20,1.0,0.9999845718874494,-0.28071584974001484,134.38445441243545,135.11066034462775,132.92879977133543,133.42195693024385,-0.28071584974001484,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.021756231720404532,🔻 Deep Bear,Cash or short positions,0.9550441564565075,0.03789538216523837,0.9782437682795955,HIGH ROTATION,0.38762451253668306,0.16666666666666666
有色金属,2026-01-20,0.321549750837565,0.421549750837565,0.4471719694824075,307.3243589748797,313.6250332672116,295.9719011733586,307.6262362568437,0.4471719694824075,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.021756231720404532,🔻 Deep Bear,Cash or short positions,0.9550441564565075,0.03789538216523837,0.29979351911716046,HIGH ROTATION,0.38762451253668306,1.0
能源,2026-01-20,0.8208889417401856,0.8602209464616474,0.23003754315814381,150.03115803285434,153.00385446670043,148.53798087136855,151.50243750698908,0.23003754315814381,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.021756231720404532,🔻 Deep Bear,Cash or short positions,0.9550441564565075,0.03789538216523837,0.799132710019781,HIGH ROTATION,0.38762451253668306,0.8571428571428571
MARKET_PROXY,2026-01-21,0.7261300726657279,0.7848519066180378,0.5839237064073693,266.47366744786797,269.9155689671084,262.9507425292134,264.6074468540467,0.5839237064073693,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7261300726657279,📈 Bull,Selective sector bets,0.9550441564565075,0.03789538216523837,0.0,HIGH ROTATION,0.41765828976851394,0.09090909090909091
银行,2026-01-21,0.0,1.441778693214533e-05,0.8309829992328975,182.47550587962994,183.2588409719931,177.61005738102182,178.01250174344293,0.8309829992328975,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7261300726657279,📈 Bull,Selective sector bets,0.9550441564565075,0.03789538216523837,-0.7261300726657279,HIGH ROTATION,0.41765828976851394,0.0
非银金融,2026-01-21,0.9000494265980662,0.8970828217610561,-0.36120067999241606,171.78076649560626,172.93729473985704,170.2836594794857,171.0228473309207,-0.36120067999241606,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7261300726657279,📈 Bull,Selective sector bets,0.9550441564565075,0.03789538216523837,0.17391935393233826,HIGH ROTATION,0.41765828976851394,0.2857142857142857
半导体,2026-01-21,1.0,0.9854520469004646,0.34798752432775565,393.7529619060602,420.4239421295101,392.2189425821112,411.0279993020785,0.34798752432775565,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7261300726657279,📈 Bull,Selective sector bets,0.9550441564565075,0.03789538216523837,0.27386992733427207,HIGH ROTATION,0.41765828976851394,0.875
软件,2026-01-21,0.4600038824444732,0.3600038824444732,-0.10613349555499367,155.88389471772567,159.21124810047493,154.9667801927738,156.03041468998708,-0.10613349555499367,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7261300726657279,📈 Bull,Selective sector bets,0.9550441564565075,0.03789538216523837,-0.2661261902212547,HIGH ROTATION,0.41765828976851394,1.0
光模块中游,2026-01-21,0.8301899345044484,0.8914385786269677,-0.7581723602811866,453.10424633746806,477.5327757392553,451.3012217204006,470.98014879690606,-0.7581723602811866,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7261300726657279,📈 Bull,Selective sector bets,0.9550441564565075,0.03789538216523837,0.10405986183872051,HIGH ROTATION,0.41765828976851394,0.3333333333333333
液冷,2026-01-21,0.28320186127828895,0.3832018612782889,-0.10254158285949774,294.72593824579945,313.22899935398385,293.7989643038064,309.11204396231506,-0.10254158285949774,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7261300726657279,📈 Bull,Selective sector bets,0.9550441564565075,0.03789538216523837,-0.442928211387439,HIGH ROTATION,0.41765828976851394,0.2
军工电子,2026-01-21,0.5635417805713975,0.6359828446321467,-0.08739464844011763,188.36201043469754,192.73052651237023,187.41746590742494,188.49586327009567,-0.08739464844011763,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7261300726657279,📈 Bull,Selective sector bets,0.9550441564565075,0.03789538216523837,-0.16258829209433046,HIGH ROTATION,0.41765828976851394,0.6666666666666666
风电设备,2026-01-21,0.9150575609830732,0.9055573463823067,0.0047992513027163425,162.2617691357148,168.9976200949705,160.99380859328548,164.50771927603918,0.0047992513027163425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7261300726657279,📈 Bull,Selective sector bets,0.9550441564565075,0.03789538216523837,0.1889274883173453,HIGH ROTATION,0.41765828976851394,1.0
家用电器,2026-01-21,1.0,1.0,0.05585978643317557,174.71270691031808,176.57580648835014,172.46199809949758,174.13496339949435,0.05585978643317557,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7261300726657279,📈 Bull,Selective sector bets,0.9550441564565075,0.03789538216523837,0.27386992733427207,HIGH ROTATION,0.41765828976851394,0.5
电力,2026-01-21,0.0,0.00731281110938134,0.2587629228334872,115.64414172193543,115.69747573846855,113.874903734627,114.14751107142884,0.2587629228334872,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7261300726657279,📈 Bull,Selective sector bets,0.9550441564565075,0.03789538216523837,-0.7261300726657279,HIGH ROTATION,0.41765828976851394,0.5
白酒,2026-01-21,0.0,0.0002854773579096201,1.2499349670426305,77.08810234909687,77.16282413180593,75.29842130081718,75.38647604008769,1.2499349670426305,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7261300726657279,📈 Bull,Selective sector bets,0.9550441564565075,0.03789538216523837,-0.7261300726657279,HIGH ROTATION,0.41765828976851394,0.0
电网设备,2026-01-21,0.0,9.900648835023402e-05,1.3407025287293237,239.68628774472893,246.8523080374208,235.32152885014463,239.68895050009937,1.3407025287293237,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7261300726657279,📈 Bull,Selective sector bets,0.9550441564565075,0.03789538216523837,-0.7261300726657279,HIGH ROTATION,0.41765828976851394,0.8571428571428571
电池,2026-01-21,0.9841588987293876,0.9752876382149547,-0.43561674463053845,235.9835620231512,245.1217275185388,234.95375100179666,241.10938367725697,-0.43561674463053845,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7261300726657279,📈 Bull,Selective sector bets,0.9550441564565075,0.03789538216523837,0.2580288260636596,HIGH ROTATION,0.41765828976851394,0.6
整车,2026-01-21,0.9999954366126687,0.9999958533136376,-0.2927801957656742,133.1205104202919,134.330853795449,132.27005928398933,133.30069129913647,-0.2927801957656742,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7261300726657279,📈 Bull,Selective sector bets,0.9550441564565075,0.03789538216523837,0.2738653639469407,HIGH ROTATION,0.41765828976851394,0.16666666666666666
有色金属,2026-01-21,0.7613361598640885,0.6613361598640886,0.3589857034001505,307.3881913885395,317.344270808074,303.66084404385174,315.5751176007298,0.3589857034001505,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7261300726657279,📈 Bull,Selective sector bets,0.9550441564565075,0.03789538216523837,0.0352060871983606,HIGH ROTATION,0.41765828976851394,1.0
能源,2026-01-21,1.0,1.0000000000000002,0.52478808820951,151.09506342987538,153.613405857052,148.97705804735642,152.01760026140602,0.52478808820951,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7261300726657279,📈 Bull,Selective sector bets,0.9550441564565075,0.03789538216523837,0.27386992733427207,HIGH ROTATION,0.41765828976851394,0.7142857142857143
MARKET_PROXY,2026-01-22,1.0,1.0,0.9823097630877572,265.137663835266,269.3491328782072,260.9828247875014,264.82936080148147,0.9823097630877572,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9725252824904803,0.26173397864905246,0.0,HIGH ROTATION,0.37962758981117317,0.18181818181818182
银行,2026-01-22,0.0,0.0007239982215264042,0.5478842815414214,177.56794391430495,178.1998475795113,174.48337869023698,174.949296032565,0.5478842815414214,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9725252824904803,0.26173397864905246,-1.0,HIGH ROTATION,0.37962758981117317,0.0
非银金融,2026-01-22,0.9236777731106595,0.8965887768273765,-0.2082621344454509,171.34519423679342,172.89762345131663,169.38033427662867,169.95694201556734,-0.2082621344454509,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9725252824904803,0.26173397864905246,-0.07632222688934054,HIGH ROTATION,0.37962758981117317,0.2857142857142857
半导体,2026-01-22,0.8408510142253692,0.8692302832715094,0.16624283252768934,420.8264324426453,427.3286231480558,404.44563055919406,408.9314833035104,0.16624283252768934,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9725252824904803,0.26173397864905246,-0.15914898577463077,HIGH ROTATION,0.37962758981117317,0.875
