Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
软件,2026-02-12,0.7167053254012155,0.6167053254012155,-0.352602,167.859,169.182,169.182,169.182,-0.352602,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6838992420617296,0.3232790476111293,0.7167053254012155,MODERATE ROTATION,0.34012152368189164
光模块中游,2026-02-12,0.0,0.0,0.720803,704.657,734.746,734.746,734.746,0.720803,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6838992420617296,0.3232790476111293,0.0,MODERATE ROTATION,0.34012152368189164
液冷,2026-02-12,1.0,0.9566798826423677,0.60656,259.04,273.739,273.739,273.739,0.60656,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6838992420617296,0.3232790476111293,1.0,MODERATE ROTATION,0.34012152368189164
军工电子,2026-02-12,0.6234939845905285,0.6488795790434881,-0.744222,163.957,164.757,164.757,164.757,-0.744222,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6838992420617296,0.3232790476111293,0.6234939845905285,MODERATE ROTATION,0.34012152368189164
风电设备,2026-02-12,0.2122070697504848,0.1635207499204222,-0.481522,250.238,248.424,248.424,248.424,-0.481522,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6838992420617296,0.3232790476111293,0.2122070697504848,MODERATE ROTATION,0.34012152368189164
家用电器,2026-02-12,0.5170360875942225,0.41703608759422245,-1.55866,169.962,169.907,169.907,169.907,-1.55866,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6838992420617296,0.3232790476111293,0.5170360875942225,MODERATE ROTATION,0.34012152368189164
电力,2026-02-12,0.18738889691429353,0.2666521819083602,-0.607614,117.259,116.766,116.766,116.766,-0.607614,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6838992420617296,0.3232790476111293,0.18738889691429353,MODERATE ROTATION,0.34012152368189164
白酒,2026-02-12,1.0,1.0,0.0358192,90.924,89.6962,89.6962,89.6962,0.0358192,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6838992420617296,0.3232790476111293,1.0,MODERATE ROTATION,0.34012152368189164
电网设备,2026-02-12,0.0005713523640060378,0.0004695132782907007,0.0461994,242.347,250.88,250.88,250.88,0.0461994,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6838992420617296,0.3232790476111293,0.0005713523640060378,MODERATE ROTATION,0.34012152368189164
电池,2026-02-12,0.31389552656117564,0.38582666304442903,-0.770532,247.298,251.995,251.995,251.995,-0.770532,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6838992420617296,0.3232790476111293,0.31389552656117564,MODERATE ROTATION,0.34012152368189164
整车,2026-02-12,0.3319928446284942,0.3945609858040804,-0.722509,133.297,132.261,132.261,132.261,-0.722509,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6838992420617296,0.3232790476111293,0.3319928446284942,MODERATE ROTATION,0.34012152368189164
有色金属,2026-02-12,0.7905153535578747,0.6905153535578747,-0.1871,330.724,331.919,331.919,331.919,-0.1871,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6838992420617296,0.3232790476111293,0.7905153535578747,MODERATE ROTATION,0.34012152368189164
能源,2026-02-12,0.9882082128591941,0.9903617093903879,0.910536,166.698,169.778,169.778,169.778,0.910536,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6838992420617296,0.3232790476111293,0.9882082128591941,MODERATE ROTATION,0.34012152368189164
机器人,2026-02-12,0.9864353126852695,0.9893001047668633,-0.344298,177.366,179.695,179.695,179.695,-0.344298,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6838992420617296,0.3232790476111293,0.9864353126852695,MODERATE ROTATION,0.34012152368189164
专业设备制造,2026-02-12,0.39162944544420786,0.4652746261150658,-0.287981,200.791,201.488,201.488,201.488,-0.287981,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6838992420617296,0.3232790476111293,0.39162944544420786,MODERATE ROTATION,0.34012152368189164
银行,2026-02-13,0.0,0.07836406445892496,-0.713484,171.953,169.984,169.984,169.984,-0.713484,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5844222269824213,📊 Neutral,CSI300,Defensive or market-neutral,0.6871858458529314,0.3155356737142145,-0.5844222269824213,HIGH ROTATION,0.35339937004876004
非银金融,2026-02-13,0.5241465682569545,0.6241465682569545,-0.59898,181.399,178.674,178.674,178.674,-0.59898,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5844222269824213,📊 Neutral,CSI300,Defensive or market-neutral,0.6871858458529314,0.3155356737142145,-0.06027565872546681,HIGH ROTATION,0.35339937004876004
半导体设计,2026-02-13,0.49310454671037707,0.40694945326204957,-0.440409,353.253,353.287,353.287,353.287,-0.440409,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5844222269824213,📊 Neutral,CSI300,Defensive or market-neutral,0.6871858458529314,0.3155356737142145,-0.09131768027204423,HIGH ROTATION,0.35339937004876004
半导体制造,2026-02-13,0.9926732465099907,0.9610505358659084,-0.433126,241.859,243.11,243.11,243.11,-0.433126,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5844222269824213,📊 Neutral,CSI300,Defensive or market-neutral,0.6871858458529314,0.3155356737142145,0.40825101952756937,HIGH ROTATION,0.35339937004876004
半导体设备,2026-02-13,0.6711377704144846,0.6221298094460876,-0.216794,271.176,274.802,274.802,274.802,-0.216794,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5844222269824213,📊 Neutral,CSI300,Defensive or market-neutral,0.6871858458529314,0.3155356737142145,0.08671554343206334,HIGH ROTATION,0.35339937004876004
半导体材料,2026-02-13,0.43465623242554174,0.5162700442198596,-0.46571,214.744,212.496,212.496,212.496,-0.46571,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5844222269824213,📊 Neutral,CSI300,Defensive or market-neutral,0.6871858458529314,0.3155356737142145,-0.14976599455687956,HIGH ROTATION,0.35339937004876004
软件,2026-02-13,0.13687268418395124,0.23687268418395124,-0.559823,169.182,166.785,166.785,166.785,-0.559823,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5844222269824213,📊 Neutral,CSI300,Defensive or market-neutral,0.6871858458529314,0.3155356737142145,-0.44754954279847003,HIGH ROTATION,0.35339937004876004
光模块中游,2026-02-13,0.5102551947077746,0.6102551947077746,-0.356525,734.746,719.153,719.153,719.153,-0.356525,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5844222269824213,📊 Neutral,CSI300,Defensive or market-neutral,0.6871858458529314,0.3155356737142145,-0.07416703227464672,HIGH ROTATION,0.35339937004876004
液冷,2026-02-13,0.8664251361727935,0.8810736831240858,0.422896,273.739,276.805,276.805,276.805,0.422896,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5844222269824213,📊 Neutral,CSI300,Defensive or market-neutral,0.6871858458529314,0.3155356737142145,0.2820029091903722,HIGH ROTATION,0.35339937004876004
军工电子,2026-02-13,0.7104485709641719,0.6985632222865037,-0.348895,164.757,165.738,165.738,165.738,-0.348895,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5844222269824213,📊 Neutral,CSI300,Defensive or market-neutral,0.6871858458529314,0.3155356737142145,0.1260263439817506,HIGH ROTATION,0.35339937004876004
风电设备,2026-02-13,0.4566043572071983,0.3689798893839816,-0.621969,248.424,245.831,245.831,245.831,-0.621969,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5844222269824213,📊 Neutral,CSI300,Defensive or market-neutral,0.6871858458529314,0.3155356737142145,-0.12781786977522303,HIGH ROTATION,0.35339937004876004
家用电器,2026-02-13,0.20971694544302555,0.25928068961868384,-1.01713,169.907,169.301,169.301,169.301,-1.01713,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5844222269824213,📊 Neutral,CSI300,Defensive or market-neutral,0.6871858458529314,0.3155356737142145,-0.37470528153939575,HIGH ROTATION,0.35339937004876004
电力,2026-02-13,0.21568378774003713,0.2742051343840546,-0.7002,116.766,116.144,116.144,116.144,-0.7002,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5844222269824213,📊 Neutral,CSI300,Defensive or market-neutral,0.6871858458529314,0.3155356737142145,-0.36873843924238414,HIGH ROTATION,0.35339937004876004
白酒,2026-02-13,0.39835133342983853,0.41257697916715214,0.00602157,89.6962,89.8388,89.8388,89.8388,0.00602157,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5844222269824213,📊 Neutral,CSI300,Defensive or market-neutral,0.6871858458529314,0.3155356737142145,-0.18607089355258277,HIGH ROTATION,0.35339937004876004
电网设备,2026-02-13,0.000626733848039793,0.0004490176336875562,-0.628296,250.88,244.37,244.37,244.37,-0.628296,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5844222269824213,📊 Neutral,CSI300,Defensive or market-neutral,0.6871858458529314,0.3155356737142145,-0.5837954931343815,HIGH ROTATION,0.35339937004876004
电池,2026-02-13,0.7524303300256204,0.8509420616266297,-1.13758,251.995,245.608,245.608,245.608,-1.13758,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5844222269824213,📊 Neutral,CSI300,Defensive or market-neutral,0.6871858458529314,0.3155356737142145,0.16800810304319913,HIGH ROTATION,0.35339937004876004
整车,2026-02-13,0.9398365,1.0,-1.20327,132.261,131.14,131.14,131.14,-1.20327,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5844222269824213,📊 Neutral,CSI300,Defensive or market-neutral,0.6871858458529314,0.3155356737142145,0.35541427301757866,HIGH ROTATION,0.35339937004876004
有色金属,2026-02-13,0.0,0.007994710559131549,0.0488978,331.919,317.634,317.634,317.634,0.0488978,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5844222269824213,📊 Neutral,CSI300,Defensive or market-neutral,0.6871858458529314,0.3155356737142145,-0.5844222269824213,HIGH ROTATION,0.35339937004876004
能源,2026-02-13,0.0,3.5157816738751385e-06,0.988923,169.778,163.595,163.595,163.595,0.988923,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5844222269824213,📊 Neutral,CSI300,Defensive or market-neutral,0.6871858458529314,0.3155356737142145,-0.5844222269824213,HIGH ROTATION,0.35339937004876004
机器人,2026-02-13,0.9894690264199657,0.9917805179955218,-0.12284,179.695,179.383,179.383,179.383,-0.12284,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5844222269824213,📊 Neutral,CSI300,Defensive or market-neutral,0.6871858458529314,0.3155356737142145,0.4050467994375444,HIGH ROTATION,0.35339937004876004
专业设备制造,2026-02-13,0.9888878899731249,0.9920488938090362,-0.267158,201.488,195.668,195.668,195.668,-0.267158,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5844222269824213,📊 Neutral,CSI300,Defensive or market-neutral,0.6871858458529314,0.3155356737142145,0.40446566299070363,HIGH ROTATION,0.35339937004876004
银行,2026-02-24,0.31473463508632454,0.3478762617544616,-1.01886,169.984,169.443,169.443,169.443,-1.01886,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6996980659268522,0.224598860394275,-0.6852653649136755,HIGH ROTATION,0.3913731856033352
非银金融,2026-02-24,0.8440315099281689,0.805397454332787,-0.711685,178.674,176.298,176.298,176.298,-0.711685,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6996980659268522,0.224598860394275,-0.1559684900718311,HIGH ROTATION,0.3913731856033352
半导体设计,2026-02-24,0.10684729663700046,0.10075073397387653,0.0661575,353.287,346.284,346.284,346.284,0.0661575,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6996980659268522,0.224598860394275,-0.8931527033629996,HIGH ROTATION,0.3913731856033352
半导体制造,2026-02-24,0.9835614389046861,0.9743664056889283,-0.217863,243.11,241.466,241.466,241.466,-0.217863,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6996980659268522,0.224598860394275,-0.01643856109531394,HIGH ROTATION,0.3913731856033352
半导体设备,2026-02-24,0.6923637191311504,0.7181969307098192,-0.593435,274.802,275.641,275.641,275.641,-0.593435,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6996980659268522,0.224598860394275,-0.30763628086884964,HIGH ROTATION,0.3913731856033352
半导体材料,2026-02-24,0.016485937208607842,0.014340420483098639,0.100665,212.496,218.69,218.69,218.69,0.100665,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6996980659268522,0.224598860394275,-0.9835140627913922,HIGH ROTATION,0.3913731856033352
软件,2026-02-24,0.03984571258000841,0.1398457125800084,-0.197739,166.785,163.222,163.222,163.222,-0.197739,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6996980659268522,0.224598860394275,-0.9601542874199915,HIGH ROTATION,0.3913731856033352
光模块中游,2026-02-24,1.0,0.9622250425468288,0.627149,719.153,766.18,766.18,766.18,0.627149,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6996980659268522,0.224598860394275,0.0,HIGH ROTATION,0.3913731856033352
液冷,2026-02-24,0.896135950726278,0.9059382129328124,-0.164546,276.805,273.067,273.067,273.067,-0.164546,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6996980659268522,0.224598860394275,-0.10386404927372195,HIGH ROTATION,0.3913731856033352
军工电子,2026-02-24,0.6945471325935395,0.6910328059312781,-0.324605,165.738,166.448,166.448,166.448,-0.324605,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6996980659268522,0.224598860394275,-0.3054528674064605,HIGH ROTATION,0.3913731856033352
风电设备,2026-02-24,0.006548280401048602,0.0066603593771514,0.0927244,245.831,257.154,257.154,257.154,0.0927244,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6996980659268522,0.224598860394275,-0.9934517195989514,HIGH ROTATION,0.3913731856033352
家用电器,2026-02-24,0.4764849164505972,0.4479586659892798,-0.717446,169.301,169.952,169.952,169.952,-0.717446,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6996980659268522,0.224598860394275,-0.5235150835494028,HIGH ROTATION,0.3913731856033352
电力,2026-02-24,0.7730421006312571,0.6730421006312571,-0.379729,116.144,116.874,116.874,116.874,-0.379729,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6996980659268522,0.224598860394275,-0.2269578993687429,HIGH ROTATION,0.3913731856033352
白酒,2026-02-24,0.07405253547841806,0.07577534804744232,0.0466442,89.8388,88.6226,88.6226,88.6226,0.0466442,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6996980659268522,0.224598860394275,-0.9259474645215819,HIGH ROTATION,0.3913731856033352
电网设备,2026-02-24,0.0,0.0005427557928615139,-0.357448,244.37,251.883,251.883,251.883,-0.357448,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6996980659268522,0.224598860394275,-1.0,HIGH ROTATION,0.3913731856033352
电池,2026-02-24,0.5381888774419891,0.5440227057046698,-1.05827,245.608,243.911,243.911,243.911,-1.05827,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6996980659268522,0.224598860394275,-0.46181112255801093,HIGH ROTATION,0.3913731856033352
整车,2026-02-24,0.16082728626482415,0.18612398790339224,-0.943698,131.14,132.261,132.261,132.261,-0.943698,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6996980659268522,0.224598860394275,-0.8391727137351759,HIGH ROTATION,0.3913731856033352
有色金属,2026-02-24,0.4273964747793909,0.5075346258932213,0.0204232,317.634,330.586,330.586,330.586,0.0204232,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6996980659268522,0.224598860394275,-0.5726035252206091,HIGH ROTATION,0.3913731856033352
能源,2026-02-24,1.0,0.9999999998376583,1.9617,163.595,172.854,172.854,172.854,1.9617,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6996980659268522,0.224598860394275,0.0,HIGH ROTATION,0.3913731856033352
机器人,2026-02-24,0.9865539799533569,0.989702091592262,0.644351,179.383,178.068,178.068,178.068,0.644351,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6996980659268522,0.224598860394275,-0.013446020046643081,HIGH ROTATION,0.3913731856033352
专业设备制造,2026-02-24,1.0,0.9999999999985294,0.832169,195.668,204.431,204.431,204.431,0.832169,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.6996980659268522,0.224598860394275,0.0,HIGH ROTATION,0.3913731856033352
银行,2026-02-25,0.5360452163125246,0.46638904404032167,-0.88228,169.443,169.232,169.232,169.232,-0.88228,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02182431276503484,🔻 Deep Bear,CSI300,Cash or short positions,0.7586138612073113,0.284432004914834,0.5142209035474897,MODERATE ROTATION,0.34934066682226905
非银金融,2026-02-25,0.7256117548489419,0.7637507551049885,-0.608427,176.298,176.23,176.23,176.23,-0.608427,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02182431276503484,🔻 Deep Bear,CSI300,Cash or short positions,0.7586138612073113,0.284432004914834,0.7037874420839071,MODERATE ROTATION,0.34934066682226905
半导体设计,2026-02-25,0.21277109710216247,0.19694451533828833,-0.270131,346.284,344.509,344.509,344.509,-0.270131,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02182431276503484,🔻 Deep Bear,CSI300,Cash or short positions,0.7586138612073113,0.284432004914834,0.19094678433712764,MODERATE ROTATION,0.34934066682226905
半导体制造,2026-02-25,0.985992034233114,0.9837262651853966,0.299345,241.466,243.528,243.528,243.528,0.299345,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02182431276503484,🔻 Deep Bear,CSI300,Cash or short positions,0.7586138612073113,0.284432004914834,0.9641677214680792,MODERATE ROTATION,0.34934066682226905
半导体设备,2026-02-25,0.9331856312208502,0.9398546866712802,1.04284,275.641,286.587,286.587,286.587,1.04284,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02182431276503484,🔻 Deep Bear,CSI300,Cash or short positions,0.7586138612073113,0.284432004914834,0.9113613184558154,MODERATE ROTATION,0.34934066682226905
半导体材料,2026-02-25,1.0,0.9954163127672402,1.6972,218.69,231.416,231.416,231.416,1.6972,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02182431276503484,🔻 Deep Bear,CSI300,Cash or short positions,0.7586138612073113,0.284432004914834,0.9781756872349652,MODERATE ROTATION,0.34934066682226905
软件,2026-02-25,0.6641228103405613,0.5641228103405613,-0.549033,163.222,163.695,163.695,163.695,-0.549033,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02182431276503484,🔻 Deep Bear,CSI300,Cash or short positions,0.7586138612073113,0.284432004914834,0.6422984975755265,MODERATE ROTATION,0.34934066682226905
光模块中游,2026-02-25,0.6132739752076402,0.574084676739737,-0.425385,766.18,767.131,767.131,767.131,-0.425385,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02182431276503484,🔻 Deep Bear,CSI300,Cash or short positions,0.7586138612073113,0.284432004914834,0.5914496624426053,MODERATE ROTATION,0.34934066682226905
液冷,2026-02-25,0.973458670825629,0.9186931326254167,-0.648906,273.067,271.8,271.8,271.8,-0.648906,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02182431276503484,🔻 Deep Bear,CSI300,Cash or short positions,0.7586138612073113,0.284432004914834,0.9516343580605942,MODERATE ROTATION,0.34934066682226905
军工电子,2026-02-25,0.6785114081045793,0.6886479462358778,-0.392064,166.448,167.554,167.554,167.554,-0.392064,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02182431276503484,🔻 Deep Bear,CSI300,Cash or short positions,0.7586138612073113,0.284432004914834,0.6566870953395445,MODERATE ROTATION,0.34934066682226905
风电设备,2026-02-25,0.0025050432055706093,0.0031737801744552412,0.213058,257.154,265.828,265.828,265.828,0.213058,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02182431276503484,🔻 Deep Bear,CSI300,Cash or short positions,0.7586138612073113,0.284432004914834,-0.019319269559464232,MODERATE ROTATION,0.34934066682226905
家用电器,2026-02-25,0.3593346858934282,0.32241852311936753,-0.585637,169.952,169.948,169.948,169.948,-0.585637,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02182431276503484,🔻 Deep Bear,CSI300,Cash or short positions,0.7586138612073113,0.284432004914834,0.3375103731283934,MODERATE ROTATION,0.34934066682226905
电力,2026-02-25,0.04875491601363505,0.14875491601363505,1.24665,116.874,116.716,116.716,116.716,1.24665,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02182431276503484,🔻 Deep Bear,CSI300,Cash or short positions,0.7586138612073113,0.284432004914834,0.026930603248600207,MODERATE ROTATION,0.34934066682226905
白酒,2026-02-25,0.7954601086269525,0.6954601086269525,-0.292974,88.6226,89.6568,89.6568,89.6568,-0.292974,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02182431276503484,🔻 Deep Bear,CSI300,Cash or short positions,0.7586138612073113,0.284432004914834,0.7736357958619177,MODERATE ROTATION,0.34934066682226905
电网设备,2026-02-25,0.040688525230259114,0.02994167525695016,-0.190107,251.883,254.867,254.867,254.867,-0.190107,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02182431276503484,🔻 Deep Bear,CSI300,Cash or short positions,0.7586138612073113,0.284432004914834,0.018864212465224274,MODERATE ROTATION,0.34934066682226905
电池,2026-02-25,0.513000434677685,0.4953446236134741,-0.936011,243.911,244.898,244.898,244.898,-0.936011,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02182431276503484,🔻 Deep Bear,CSI300,Cash or short positions,0.7586138612073113,0.284432004914834,0.49117612191265014,MODERATE ROTATION,0.34934066682226905
整车,2026-02-25,0.6211871401980493,0.6295664432691592,-0.230939,132.261,132.463,132.463,132.463,-0.230939,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02182431276503484,🔻 Deep Bear,CSI300,Cash or short positions,0.7586138612073113,0.284432004914834,0.5993628274330145,MODERATE ROTATION,0.34934066682226905
有色金属,2026-02-25,0.7958971414786495,0.7740201145465149,0.440156,330.586,336.138,336.138,336.138,0.440156,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.02182431276503484,🔻 Deep Bear,CSI300,Cash or short positions,0.7586138612073113,0.284432004914834,0.7740728287136147,MODERATE ROTATION,0.34934066682226905
能源,2026-02-25,0.0,0.006015483876625423,1.31078,172.854,170.486,170.486,170.486,1.31078,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02182431276503484,🔻 Deep Bear,CSI300,Cash or short positions,0.7586138612073113,0.284432004914834,-0.02182431276503484,MODERATE ROTATION,0.34934066682226905
机器人,2026-02-25,0.05802500129828848,0.05285566263258314,0.217695,178.068,179.106,179.106,179.106,0.217695,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02182431276503484,🔻 Deep Bear,CSI300,Cash or short positions,0.7586138612073113,0.284432004914834,0.03620068853325364,MODERATE ROTATION,0.34934066682226905
专业设备制造,2026-02-25,0.3359825139754816,0.43598251397548166,0.455902,204.431,204.609,204.609,204.609,0.455902,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02182431276503484,🔻 Deep Bear,CSI300,Cash or short positions,0.7586138612073113,0.284432004914834,0.3141582012104468,MODERATE ROTATION,0.34934066682226905
银行,2026-02-26,0.3923793715218683,0.29237937152186827,-0.813484,169.232,167.781,167.781,167.781,-0.813484,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7797675030299657,0.21480998054867473,-0.6076206284781317,MODERATE ROTATION,0.321946060005589
非银金融,2026-02-26,0.5459609731015416,0.5861592538506611,-0.298461,176.23,172.628,172.628,172.628,-0.298461,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7797675030299657,0.21480998054867473,-0.45403902689845843,MODERATE ROTATION,0.321946060005589
半导体设计,2026-02-26,0.4938610184290815,0.45195957643624624,0.572468,344.509,355.093,355.093,355.093,0.572468,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7797675030299657,0.21480998054867473,-0.5061389815709185,MODERATE ROTATION,0.321946060005589
半导体制造,2026-02-26,0.9851753708128637,0.9869475955584261,0.417206,243.528,244.563,244.563,244.563,0.417206,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7797675030299657,0.21480998054867473,-0.01482462918713634,MODERATE ROTATION,0.321946060005589
半导体设备,2026-02-26,0.7389639350611952,0.7241867932936399,0.489222,286.587,289.052,289.052,289.052,0.489222,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7797675030299657,0.21480998054867473,-0.2610360649388048,MODERATE ROTATION,0.321946060005589
半导体材料,2026-02-26,0.745829189664164,0.7278426296118456,1.29053,231.416,234.462,234.462,234.462,1.29053,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7797675030299657,0.21480998054867473,-0.254170810335836,MODERATE ROTATION,0.321946060005589
