Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
白酒,2025-12-31,0.015996851810525042,0.02228262789899186,-0.457688,86.7451,85.8629,85.8629,85.8629,-0.457688,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3250627693515626,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9460825960868197,0.4141576243033768,-0.3090659175410375,MODERATE ROTATION,0.3404043575430828
电网设备,2025-12-31,0.0,0.03477897918878338,-0.757255,221.05,216.06,216.06,216.06,-0.757255,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3250627693515626,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9460825960868197,0.4141576243033768,-0.3250627693515626,MODERATE ROTATION,0.3404043575430828
电池,2025-12-31,0.9066347824232325,0.9642828421386357,-0.941301,247.202,245.53,245.53,245.53,-0.941301,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3250627693515626,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9460825960868197,0.4141576243033768,0.58157201307167,MODERATE ROTATION,0.3404043575430828
整车,2025-12-31,0.9585477,1.0,-0.829046,140.539,138.816,138.816,138.816,-0.829046,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3250627693515626,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9460825960868197,0.4141576243033768,0.6334849306484374,MODERATE ROTATION,0.3404043575430828
有色金属,2025-12-31,1.0,0.9841135181301838,2.30617,278.584,288.564,288.564,288.564,2.30617,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3250627693515626,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9460825960868197,0.4141576243033768,0.6749372306484374,MODERATE ROTATION,0.3404043575430828
能源,2025-12-31,0.9838692948310731,0.9865216548196704,0.522765,150.566,151.914,151.914,151.914,0.522765,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3250627693515626,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9460825960868197,0.4141576243033768,0.6588065254795106,MODERATE ROTATION,0.3404043575430828
机器人,2025-12-31,0.7511148045990806,0.814999611996149,0.145279,166.816,165.368,165.368,165.368,0.145279,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3250627693515626,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9460825960868197,0.4141576243033768,0.42605203524751806,MODERATE ROTATION,0.3404043575430828
专业设备制造,2025-12-31,0.34199405415629297,0.4018343354030949,-1.08311,180.753,182.162,182.162,182.162,-1.08311,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3250627693515626,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9460825960868197,0.4141576243033768,0.016931284804730384,MODERATE ROTATION,0.3404043575430828
银行,2026-01-05,0.061609337759083754,0.16160933775908376,0.196469,188.275,186.621,186.621,186.621,0.196469,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.004528204179944359,🔻 Deep Bear,CSI300,Cash or short positions,0.9359254816893041,0.377255502770993,0.057081133579139395,HIGH ROTATION,0.3739199287703343
非银金融,2026-01-05,0.0,5.957493791822247e-05,0.85906,179.902,189.133,189.133,189.133,0.85906,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.004528204179944359,🔻 Deep Bear,CSI300,Cash or short positions,0.9359254816893041,0.377255502770993,-0.004528204179944359,HIGH ROTATION,0.3739199287703343
半导体设计,2026-01-05,0.9321886689019252,0.9503163889654607,-0.154068,316.42,325.839,325.839,325.839,-0.154068,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.004528204179944359,🔻 Deep Bear,CSI300,Cash or short positions,0.9359254816893041,0.377255502770993,0.9276604647219808,HIGH ROTATION,0.3739199287703343
半导体制造,2026-01-05,0.0,0.0791933954109832,0.317681,231.133,244.199,244.199,244.199,0.317681,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.004528204179944359,🔻 Deep Bear,CSI300,Cash or short positions,0.9359254816893041,0.377255502770993,-0.004528204179944359,HIGH ROTATION,0.3739199287703343
半导体设备,2026-01-05,0.7148234636719586,0.6700697838493541,-0.0771134,239.236,249.881,249.881,249.881,-0.0771134,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.004528204179944359,🔻 Deep Bear,CSI300,Cash or short positions,0.9359254816893041,0.377255502770993,0.7102952594920142,HIGH ROTATION,0.3739199287703343
半导体材料,2026-01-05,0.5743362991695472,0.6292024362569506,0.179854,186.208,192.792,192.792,192.792,0.179854,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.004528204179944359,🔻 Deep Bear,CSI300,Cash or short positions,0.9359254816893041,0.377255502770993,0.5698080949896028,HIGH ROTATION,0.3739199287703343
软件,2026-01-05,0.6242978093416963,0.7240996955706575,0.342005,155.275,161.94,161.94,161.94,0.342005,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.004528204179944359,🔻 Deep Bear,CSI300,Cash or short positions,0.9359254816893041,0.377255502770993,0.619769605161752,HIGH ROTATION,0.3739199287703343
光模块中游,2026-01-05,0.9044298939313723,0.9232712449467143,-0.0728701,708.443,718.999,718.999,718.999,-0.0728701,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.004528204179944359,🔻 Deep Bear,CSI300,Cash or short positions,0.9359254816893041,0.377255502770993,0.8999016897514279,HIGH ROTATION,0.3739199287703343
液冷,2026-01-05,0.96145680060972,0.9685608837431343,-0.313498,259.088,263.44,263.44,263.44,-0.313498,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.004528204179944359,🔻 Deep Bear,CSI300,Cash or short positions,0.9359254816893041,0.377255502770993,0.9569285964297757,HIGH ROTATION,0.3739199287703343
军工电子,2026-01-05,1.0,0.999682883035357,2.38332,158.454,163.903,163.903,163.903,2.38332,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.004528204179944359,🔻 Deep Bear,CSI300,Cash or short positions,0.9359254816893041,0.377255502770993,0.9954717958200556,HIGH ROTATION,0.3739199287703343
风电设备,2026-01-05,0.12629874200462204,0.09435315953368753,4.81258,197.525,207.774,207.774,207.774,4.81258,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.004528204179944359,🔻 Deep Bear,CSI300,Cash or short positions,0.9359254816893041,0.377255502770993,0.12177053782467769,HIGH ROTATION,0.3739199287703343
家用电器,2026-01-05,1.0,0.9976165631448841,2.3089,170.613,172.421,172.421,172.421,2.3089,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.004528204179944359,🔻 Deep Bear,CSI300,Cash or short positions,0.9359254816893041,0.377255502770993,0.9954717958200556,HIGH ROTATION,0.3739199287703343
电力,2026-01-05,0.5908108287677307,0.5756628262753172,-0.610065,119.548,120.022,120.022,120.022,-0.610065,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.004528204179944359,🔻 Deep Bear,CSI300,Cash or short positions,0.9359254816893041,0.377255502770993,0.5862826245877863,HIGH ROTATION,0.3739199287703343
白酒,2026-01-05,1.0,0.9999999999999998,1.21853,85.8629,88.4495,88.4495,88.4495,1.21853,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.004528204179944359,🔻 Deep Bear,CSI300,Cash or short positions,0.9359254816893041,0.377255502770993,0.9954717958200556,HIGH ROTATION,0.3739199287703343
电网设备,2026-01-05,0.20016099832821369,0.14488169615079372,-0.152085,216.06,218.98,218.98,218.98,-0.152085,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.004528204179944359,🔻 Deep Bear,CSI300,Cash or short positions,0.9359254816893041,0.377255502770993,0.19563279414826934,HIGH ROTATION,0.3739199287703343
电池,2026-01-05,0.778343990930079,0.8375380872355498,-0.0655787,245.53,253.196,253.196,253.196,-0.0655787,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.004528204179944359,🔻 Deep Bear,CSI300,Cash or short positions,0.9359254816893041,0.377255502770993,0.7738157867501346,HIGH ROTATION,0.3739199287703343
整车,2026-01-05,1.0,0.9804641447896044,-0.436866,138.816,139.1,139.1,139.1,-0.436866,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.004528204179944359,🔻 Deep Bear,CSI300,Cash or short positions,0.9359254816893041,0.377255502770993,0.9954717958200556,HIGH ROTATION,0.3739199287703343
有色金属,2026-01-05,1.0,0.896688155921843,2.309,288.564,296.437,296.437,296.437,2.309,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.004528204179944359,🔻 Deep Bear,CSI300,Cash or short positions,0.9359254816893041,0.377255502770993,0.9954717958200556,HIGH ROTATION,0.3739199287703343
能源,2026-01-05,1.0,0.963215987097975,3.12224,151.914,147.955,147.955,147.955,3.12224,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.004528204179944359,🔻 Deep Bear,CSI300,Cash or short positions,0.9359254816893041,0.377255502770993,0.9954717958200556,HIGH ROTATION,0.3739199287703343
机器人,2026-01-05,1.0,1.0000000000000002,0.23853,165.368,168.422,168.422,168.422,0.23853,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.004528204179944359,🔻 Deep Bear,CSI300,Cash or short positions,0.9359254816893041,0.377255502770993,0.9954717958200556,HIGH ROTATION,0.3739199287703343
专业设备制造,2026-01-05,0.5706939165934605,0.5347882578124761,-0.156,182.162,182.358,182.358,182.358,-0.156,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.004528204179944359,🔻 Deep Bear,CSI300,Cash or short positions,0.9359254816893041,0.377255502770993,0.5661657124135161,HIGH ROTATION,0.3739199287703343
银行,2026-01-06,0.5275378862740979,0.6128729735158391,-0.170092,186.621,186.093,186.093,186.093,-0.170092,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9502260371542356,0.5204417221088096,0.5275378862740979,HIGH ROTATION,0.3704319449841183
非银金融,2026-01-06,0.0,0.008835473954976,2.2143,189.133,194.697,194.697,194.697,2.2143,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9502260371542356,0.5204417221088096,0.0,HIGH ROTATION,0.3704319449841183
半导体设计,2026-01-06,0.9690881157816202,0.9767484232443308,0.181773,325.839,329.385,329.385,329.385,0.181773,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9502260371542356,0.5204417221088096,0.9690881157816202,HIGH ROTATION,0.3704319449841183
半导体制造,2026-01-06,0.025703598363075203,0.1257035983630752,0.119937,244.199,248.3,248.3,248.3,0.119937,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9502260371542356,0.5204417221088096,0.025703598363075203,HIGH ROTATION,0.3704319449841183
半导体设备,2026-01-06,1.0,0.965369577342277,1.69833,249.881,258.217,258.217,258.217,1.69833,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9502260371542356,0.5204417221088096,1.0,HIGH ROTATION,0.3704319449841183
半导体材料,2026-01-06,0.47647294280598357,0.5483060845980101,1.44651,192.792,198.978,198.978,198.978,1.44651,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9502260371542356,0.5204417221088096,0.47647294280598357,HIGH ROTATION,0.3704319449841183
软件,2026-01-06,1.0,1.0,0.871094,161.94,168.145,168.145,168.145,0.871094,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9502260371542356,0.5204417221088096,1.0,HIGH ROTATION,0.3704319449841183
光模块中游,2026-01-06,0.4655073796605487,0.49597131005811496,0.0838537,718.999,700.466,700.466,700.466,0.0838537,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9502260371542356,0.5204417221088096,0.4655073796605487,HIGH ROTATION,0.3704319449841183
液冷,2026-01-06,0.9714924577888209,0.9770936123101336,-0.00871324,263.44,263.599,263.599,263.599,-0.00871324,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9502260371542356,0.5204417221088096,0.9714924577888209,HIGH ROTATION,0.3704319449841183
军工电子,2026-01-06,1.0,0.9997585364811773,3.67797,163.903,168.075,168.075,168.075,3.67797,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9502260371542356,0.5204417221088096,1.0,HIGH ROTATION,0.3704319449841183
风电设备,2026-01-06,0.00956818581406,0.006852192197133205,4.2393,207.774,222.162,222.162,222.162,4.2393,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9502260371542356,0.5204417221088096,0.00956818581406,HIGH ROTATION,0.3704319449841183
家用电器,2026-01-06,0.9977674316279443,0.9975055977492414,2.02447,172.421,173.082,173.082,173.082,2.02447,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9502260371542356,0.5204417221088096,0.9977674316279443,HIGH ROTATION,0.3704319449841183
电力,2026-01-06,0.9962109032932361,0.8962109032932362,0.535955,120.022,120.768,120.768,120.768,0.535955,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9502260371542356,0.5204417221088096,0.9962109032932361,HIGH ROTATION,0.3704319449841183
白酒,2026-01-06,1.0,0.976032977754597,-0.0892742,88.4495,88.7711,88.7711,88.7711,-0.0892742,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9502260371542356,0.5204417221088096,1.0,HIGH ROTATION,0.3704319449841183
电网设备,2026-01-06,1.0,1.0,-0.225129,218.98,220.849,220.849,220.849,-0.225129,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9502260371542356,0.5204417221088096,1.0,HIGH ROTATION,0.3704319449841183
电池,2026-01-06,0.8569509920571435,0.8904233183511531,0.0837483,253.196,251.997,251.997,251.997,0.0837483,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9502260371542356,0.5204417221088096,0.8569509920571435,HIGH ROTATION,0.3704319449841183
整车,2026-01-06,0.9629633793852913,0.9696042772380776,0.0726932,139.1,141.503,141.503,141.503,0.0726932,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9502260371542356,0.5204417221088096,0.9629633793852913,HIGH ROTATION,0.3704319449841183
有色金属,2026-01-06,1.0,0.9988297801631001,2.65094,296.437,313.648,313.648,313.648,2.65094,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9502260371542356,0.5204417221088096,1.0,HIGH ROTATION,0.3704319449841183
能源,2026-01-06,0.3748462852860952,0.2946189326543768,1.46605,147.955,151.047,151.047,151.047,1.46605,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9502260371542356,0.5204417221088096,0.3748462852860952,HIGH ROTATION,0.3704319449841183
机器人,2026-01-06,0.9750657464978527,0.9786466185412711,0.0282144,168.422,168.494,168.494,168.494,0.0282144,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9502260371542356,0.5204417221088096,0.9750657464978527,HIGH ROTATION,0.3704319449841183
专业设备制造,2026-01-06,1.0,0.9991028089979939,0.19734,182.358,186.287,186.287,186.287,0.19734,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9502260371542356,0.5204417221088096,1.0,HIGH ROTATION,0.3704319449841183
银行,2026-01-07,0.09412724729550803,0.19412724729550804,-0.0835633,186.093,184.309,184.309,184.309,-0.0835633,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.39741033429670525,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.987571777369722,0.5732435843967212,-0.3032830870011972,HIGH ROTATION,0.412527722757331
非银金融,2026-01-07,0.0,0.0,0.671112,194.697,193.685,193.685,193.685,0.671112,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.39741033429670525,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.987571777369722,0.5732435843967212,-0.39741033429670525,HIGH ROTATION,0.412527722757331
半导体设计,2026-01-07,0.9689633287962359,0.9741011477075996,0.625452,329.385,332.51,332.51,332.51,0.625452,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.39741033429670525,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.987571777369722,0.5732435843967212,0.5715529944995307,HIGH ROTATION,0.412527722757331
半导体制造,2026-01-07,0.5562080767664055,0.6088875776478716,0.285568,248.3,248.506,248.506,248.506,0.285568,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.39741033429670525,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.987571777369722,0.5732435843967212,0.15879774246970024,HIGH ROTATION,0.412527722757331
半导体设备,2026-01-07,1.0,1.0,2.42596,258.217,276.491,276.491,276.491,2.42596,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.39741033429670525,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.987571777369722,0.5732435843967212,0.6025896657032948,HIGH ROTATION,0.412527722757331
半导体材料,2026-01-07,1.0,1.0,4.21186,198.978,212.046,212.046,212.046,4.21186,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.39741033429670525,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.987571777369722,0.5732435843967212,0.6025896657032948,HIGH ROTATION,0.412527722757331
软件,2026-01-07,1.0,1.0,0.00355257,168.145,165.27,165.27,165.27,0.00355257,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.39741033429670525,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.987571777369722,0.5732435843967212,0.6025896657032948,HIGH ROTATION,0.412527722757331
光模块中游,2026-01-07,0.78303384729795,0.7688697602400414,0.00550258,700.466,715.983,715.983,715.983,0.00550258,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.39741033429670525,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.987571777369722,0.5732435843967212,0.38562351300124476,HIGH ROTATION,0.412527722757331
液冷,2026-01-07,0.9774109559442635,0.981839064453349,-0.279685,263.599,264.283,264.283,264.283,-0.279685,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.39741033429670525,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.987571777369722,0.5732435843967212,0.5800006216475583,HIGH ROTATION,0.412527722757331
军工电子,2026-01-07,0.0,0.023411650608570575,2.39814,168.075,166.048,166.048,166.048,2.39814,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.39741033429670525,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.987571777369722,0.5732435843967212,-0.39741033429670525,HIGH ROTATION,0.412527722757331
风电设备,2026-01-07,0.021086525324158098,0.015061805036165513,4.76264,222.162,235.873,235.873,235.873,4.76264,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.39741033429670525,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.987571777369722,0.5732435843967212,-0.37632380897254714,HIGH ROTATION,0.412527722757331
家用电器,2026-01-07,0.9973490576386913,0.9974412337434337,1.98842,173.082,172.447,172.447,172.447,1.98842,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.39741033429670525,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.987571777369722,0.5732435843967212,0.5999387233419861,HIGH ROTATION,0.412527722757331
电力,2026-01-07,1.0,1.0,0.4527,120.768,120.632,120.632,120.632,0.4527,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.39741033429670525,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.987571777369722,0.5732435843967212,0.6025896657032948,HIGH ROTATION,0.412527722757331
白酒,2026-01-07,0.7917541170102618,0.7255795670102618,-0.676509,88.7711,88.355,88.355,88.355,-0.676509,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.39741033429670525,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.987571777369722,0.5732435843967212,0.3943437827135565,HIGH ROTATION,0.412527722757331
电网设备,2026-01-07,0.6059933703982304,0.5059933703982304,-0.0768644,220.849,224.708,224.708,224.708,-0.0768644,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.39741033429670525,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.987571777369722,0.5732435843967212,0.20858303610152518,HIGH ROTATION,0.412527722757331
电池,2026-01-07,0.9077573290318466,0.9288848057794137,-0.312607,251.997,250.381,250.381,250.381,-0.312607,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.39741033429670525,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.987571777369722,0.5732435843967212,0.5103469947351413,HIGH ROTATION,0.412527722757331
整车,2026-01-07,1.0,1.0,0.224468,141.503,139.224,139.224,139.224,0.224468,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.39741033429670525,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.987571777369722,0.5732435843967212,0.6025896657032948,HIGH ROTATION,0.412527722757331
有色金属,2026-01-07,0.0,0.0016103082638368852,2.2817,313.648,308.574,308.574,308.574,2.2817,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.39741033429670525,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.987571777369722,0.5732435843967212,-0.39741033429670525,HIGH ROTATION,0.412527722757331
能源,2026-01-07,1.0,0.9964460939769728,2.83888,151.047,146.98,146.98,146.98,2.83888,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.39741033429670525,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.987571777369722,0.5732435843967212,0.6025896657032948,HIGH ROTATION,0.412527722757331
机器人,2026-01-07,0.9871905597045514,0.9826483651954773,-0.0908901,168.494,166.972,166.972,166.972,-0.0908901,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.39741033429670525,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.987571777369722,0.5732435843967212,0.5897802254078461,HIGH ROTATION,0.412527722757331
专业设备制造,2026-01-07,0.2718927994710798,0.37189279947107984,-0.299415,186.287,185.019,185.019,185.019,-0.299415,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.39741033429670525,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.987571777369722,0.5732435843967212,-0.12551753482562544,HIGH ROTATION,0.412527722757331
银行,2026-01-08,0.0,0.0,0.0268687,184.309,183.493,183.493,183.493,0.0268687,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,1.0,0.5732435843967212,-1.0,HIGH ROTATION,0.42816239870255274
非银金融,2026-01-08,0.0,7.783860190622661e-05,1.96454,193.685,187.454,187.454,187.454,1.96454,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,1.0,0.5732435843967212,-1.0,HIGH ROTATION,0.42816239870255274
半导体设计,2026-01-08,0.9677598560985268,0.9750236307232357,0.909861,332.51,344.528,344.528,344.528,0.909861,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,1.0,0.5732435843967212,-0.03224014390147323,HIGH ROTATION,0.42816239870255274
半导体制造,2026-01-08,0.8970007438916543,0.8844221469063366,0.0270339,248.506,248.818,248.818,248.818,0.0270339,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,1.0,0.5732435843967212,-0.1029992561083457,HIGH ROTATION,0.42816239870255274
半导体设备,2026-01-08,0.07840255114392405,0.17840255114392406,1.23765,276.491,273.478,273.478,273.478,1.23765,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,1.0,0.5732435843967212,-0.921597448856076,HIGH ROTATION,0.42816239870255274
半导体材料,2026-01-08,0.0,0.04527653474046344,3.76344,212.046,212.941,212.941,212.941,3.76344,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,1.0,0.5732435843967212,-1.0,HIGH ROTATION,0.42816239870255274
软件,2026-01-08,1.0,1.0,-0.0792886,165.27,164.432,164.432,164.432,-0.0792886,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,1.0,0.5732435843967212,0.0,HIGH ROTATION,0.42816239870255274
光模块中游,2026-01-08,0.968969085531816,0.9761018434155639,-0.397126,715.983,690.626,690.626,690.626,-0.397126,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,1.0,0.5732435843967212,-0.031030914468183957,HIGH ROTATION,0.42816239870255274
液冷,2026-01-08,0.9804074656250641,0.9842007541188874,0.0699058,264.283,266.14,266.14,266.14,0.0699058,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,1.0,0.5732435843967212,-0.01959253437493591,HIGH ROTATION,0.42816239870255274
军工电子,2026-01-08,0.9813627534129928,0.8996520419300079,3.29526,166.048,172.657,172.657,172.657,3.29526,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,1.0,0.5732435843967212,-0.01863724658700716,HIGH ROTATION,0.42816239870255274
风电设备,2026-01-08,0.0007252020747393466,0.0013599682342526048,4.27791,235.873,252.965,252.965,252.965,4.27791,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,1.0,0.5732435843967212,-0.9992747979252606,HIGH ROTATION,0.42816239870255274
家用电器,2026-01-08,0.9954387997031087,0.9964967600251708,0.330212,172.447,171.276,171.276,171.276,0.330212,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,1.0,0.5732435843967212,-0.004561200296891332,HIGH ROTATION,0.42816239870255274
电力,2026-01-08,0.8232859533056766,0.7232859533056766,0.220675,120.632,121.051,121.051,121.051,0.220675,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,1.0,0.5732435843967212,-0.17671404669432345,HIGH ROTATION,0.42816239870255274
白酒,2026-01-08,0.6642280952370239,0.6561072278282275,-0.857896,88.355,87.7409,87.7409,87.7409,-0.857896,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,1.0,0.5732435843967212,-0.33577190476297614,HIGH ROTATION,0.42816239870255274
