Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
电池,2025-12-15,0.8181053741826938,0.8997899945793483,-1.0037658702766317,225.602032215814,227.94766349424512,220.42915030443655,221.1747334307312,-1.0037658702766317,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7217324309956699,📈 Bull,Selective sector bets,0.882232011224279,0.5243440049961455,0.09637294318702394,MODERATE ROTATION,0.32897615862108914
整车,2025-12-15,0.9628916581878529,0.968103155244156,-0.40506247887328767,133.99600799790164,135.54234899443455,133.03394434832842,133.6665198828588,-0.40506247887328767,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7217324309956699,📈 Bull,Selective sector bets,0.882232011224279,0.5243440049961455,0.24115922719218308,MODERATE ROTATION,0.32897615862108914
有色金属,2025-12-15,0.6307728219254253,0.5307728219254253,-0.8061342348658583,234.9727512493718,241.39483460040725,233.7073114357806,237.04847250255034,-0.8061342348658583,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7217324309956699,📈 Bull,Selective sector bets,0.882232011224279,0.5243440049961455,-0.09095960907024458,MODERATE ROTATION,0.32897615862108914
能源,2025-12-15,0.0,0.0,-0.4331644305955643,143.32035085447308,145.1214729855541,142.21286469826012,143.27180514556497,-0.4331644305955643,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7217324309956699,📈 Bull,Selective sector bets,0.882232011224279,0.5243440049961455,-0.7217324309956699,MODERATE ROTATION,0.32897615862108914
MARKET_PROXY,2025-12-16,0.9656022863725668,1.0,-0.6879542725486631,269.18205506304776,271.0640689363978,263.1024790680231,265.2806127207258,-0.6879542725486631,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9656022863725668,🚀 Strong Bull,Aggressive sector rotation,0.9169655920200592,0.5513167612834454,0.0,MODERATE ROTATION,0.32718402623241666
银行,2025-12-16,0.6418224255617109,0.5418224255617109,-1.2226787545970226,185.8473822761353,186.38188075648213,183.97606672612915,184.81555710250223,-1.2226787545970226,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9656022863725668,🚀 Strong Bull,Aggressive sector rotation,0.9169655920200592,0.5513167612834454,-0.32377986081085597,MODERATE ROTATION,0.32718402623241666
非银金融,2025-12-16,0.40834149068547587,0.5083414906854758,0.1398323140617508,170.13521269691756,172.52950440393633,168.30933287933928,169.63188662267615,0.1398323140617508,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9656022863725668,🚀 Strong Bull,Aggressive sector rotation,0.9169655920200592,0.5513167612834454,-0.557260795687091,MODERATE ROTATION,0.32718402623241666
半导体,2025-12-16,0.8184828725468528,0.8941010379818608,-0.8522213851266667,368.8056307369793,371.52960998419695,357.5464694737953,360.0934154555503,-0.8522213851266667,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9656022863725668,🚀 Strong Bull,Aggressive sector rotation,0.9169655920200592,0.5513167612834454,-0.14711941382571403,MODERATE ROTATION,0.32718402623241666
软件,2025-12-16,0.604142378140744,0.6338002705069938,-0.8556782108965899,137.28701143935126,138.3905103869487,134.31532454987718,135.01404818673356,-0.8556782108965899,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9656022863725668,🚀 Strong Bull,Aggressive sector rotation,0.9169655920200592,0.5513167612834454,-0.36145990823182284,MODERATE ROTATION,0.32718402623241666
光模块中游,2025-12-16,0.6675408104227625,0.7487898114716705,-0.7023460725573316,468.3081509734021,472.78003739326147,444.06738298985465,447.7470003202672,-0.7023460725573316,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9656022863725668,🚀 Strong Bull,Aggressive sector rotation,0.9169655920200592,0.5513167612834454,-0.29806147594980437,MODERATE ROTATION,0.32718402623241666
液冷,2025-12-16,0.8046681210057495,0.7046681210057495,-0.27846948276224265,268.56745278453855,277.8850443698071,261.6098085860759,270.20270858494985,-0.27846948276224265,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9656022863725668,🚀 Strong Bull,Aggressive sector rotation,0.9169655920200592,0.5513167612834454,-0.16093416536681737,MODERATE ROTATION,0.32718402623241666
军工电子,2025-12-16,0.30054444001354697,0.31788788131266776,-0.3193628946764776,176.78817056128383,178.54605093087616,170.66632554725018,175.74176656881238,-0.3193628946764776,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9656022863725668,🚀 Strong Bull,Aggressive sector rotation,0.9169655920200592,0.5513167612834454,-0.6650578463590199,MODERATE ROTATION,0.32718402623241666
风电设备,2025-12-16,1.0,1.0,-0.17906475302503522,140.50355903241112,140.7541119940613,133.93615811862477,135.11671613952748,-0.17906475302503522,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9656022863725668,🚀 Strong Bull,Aggressive sector rotation,0.9169655920200592,0.5513167612834454,0.03439771362743316,MODERATE ROTATION,0.32718402623241666
家用电器,2025-12-16,0.921485505059054,0.9449097781661002,-1.1751450887208914,151.10912190672178,151.78373621187734,149.30046352206463,149.7873418875745,-1.1751450887208914,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9656022863725668,🚀 Strong Bull,Aggressive sector rotation,0.9169655920200592,0.5513167612834454,-0.04411678131351282,MODERATE ROTATION,0.32718402623241666
电力,2025-12-16,0.24415680705526993,0.31716898241908864,-0.6711264463987329,118.14481595037297,118.24687422480028,116.7514757543082,117.42670148018881,-0.6711264463987329,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9656022863725668,🚀 Strong Bull,Aggressive sector rotation,0.9169655920200592,0.5513167612834454,-0.7214454793172969,MODERATE ROTATION,0.32718402623241666
白酒,2025-12-16,0.6934424081925387,0.6824997973997493,-1.1411411768365745,81.34950116347314,82.0226992519279,80.94226466400306,81.42258332571697,-1.1411411768365745,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9656022863725668,🚀 Strong Bull,Aggressive sector rotation,0.9169655920200592,0.5513167612834454,-0.2721598781800282,MODERATE ROTATION,0.32718402623241666
电网设备,2025-12-16,0.0,0.0002719770550644565,-0.10376636136770771,194.66150809925472,195.30301636633862,187.87759203888046,190.13499559589465,-0.10376636136770771,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9656022863725668,🚀 Strong Bull,Aggressive sector rotation,0.9169655920200592,0.5513167612834454,-0.9656022863725668,MODERATE ROTATION,0.32718402623241666
电池,2025-12-16,0.6841874383155526,0.7698526493502602,-0.911209928642822,221.15594414527584,221.98680423812593,212.79316576307804,215.41857239157886,-0.911209928642822,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9656022863725668,🚀 Strong Bull,Aggressive sector rotation,0.9169655920200592,0.5513167612834454,-0.2814148480570142,MODERATE ROTATION,0.32718402623241666
整车,2025-12-16,0.0,0.0,-0.004611211110466011,135.39699418200684,136.26280020865158,132.84135485564778,133.61170633212117,-0.004611211110466011,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9656022863725668,🚀 Strong Bull,Aggressive sector rotation,0.9169655920200592,0.5513167612834454,-0.9656022863725668,MODERATE ROTATION,0.32718402623241666
有色金属,2025-12-16,0.21931758798472545,0.18545871462245542,-0.6470390014991618,235.40432042425593,237.51140543816206,226.80198106378884,229.54364436527953,-0.6470390014991618,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9656022863725668,🚀 Strong Bull,Aggressive sector rotation,0.9169655920200592,0.5513167612834454,-0.7462846983878414,MODERATE ROTATION,0.32718402623241666
能源,2025-12-16,0.0978281445068053,0.1978281445068053,-0.042093588736879024,142.45849060263362,143.42062337536876,139.4473824157397,141.62741896733627,-0.042093588736879024,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9656022863725668,🚀 Strong Bull,Aggressive sector rotation,0.9169655920200592,0.5513167612834454,-0.8677741418657615,MODERATE ROTATION,0.32718402623241666
MARKET_PROXY,2025-12-17,0.0,0.0,-0.4733691278637597,265.31854100071075,272.950483715807,264.22337477912276,271.4673558161708,-0.4733691278637597,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9242179643408751,0.5267059301171275,0.0,HIGH ROTATION,0.35347677696870655
银行,2025-12-17,0.66429467688741,0.7481157318543079,-0.9401596024549953,184.6389855800409,187.74739001061877,183.8722145213291,186.26963701560578,-0.9401596024549953,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9242179643408751,0.5267059301171275,0.66429467688741,HIGH ROTATION,0.35347677696870655
非银金融,2025-12-17,1.0,0.9999694657811071,0.5625454445294557,169.68659610380132,175.1530322245785,169.0025014394629,173.56793946116028,0.5625454445294557,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9242179643408751,0.5267059301171275,1.0,HIGH ROTATION,0.35347677696870655
半导体,2025-12-17,0.6947510274200837,0.7981715205133185,-0.8299937419879356,360.7381297854784,372.9718141476094,358.15218542554334,370.8708287607998,-0.8299937419879356,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9242179643408751,0.5267059301171275,0.6947510274200837,HIGH ROTATION,0.35347677696870655
软件,2025-12-17,0.6867554055608449,0.6140995998654228,-0.5468838860915577,133.79584445479975,137.71348800823796,132.67691898079286,137.09937788786115,-0.5468838860915577,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9242179643408751,0.5267059301171275,0.6867554055608449,HIGH ROTATION,0.35347677696870655
光模块中游,2025-12-17,0.0,0.017220181969761994,-0.03283016790101204,452.702374341924,484.7407345926513,451.11487626854756,482.2562749452274,-0.03283016790101204,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9242179643408751,0.5267059301171275,0.0,HIGH ROTATION,0.35347677696870655
液冷,2025-12-17,0.8268833620380869,0.7572866832120588,0.18162703052370505,273.82268310935586,287.85189664336497,273.23418925789207,286.9570084272,0.18162703052370505,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9242179643408751,0.5267059301171275,0.8268833620380869,HIGH ROTATION,0.35347677696870655
军工电子,2025-12-17,0.5191315691159971,0.5364059519547408,-0.603842389672545,174.79683763655643,179.11993485187776,171.8272527453836,175.39705586505653,-0.603842389672545,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9242179643408751,0.5267059301171275,0.5191315691159971,HIGH ROTATION,0.35347677696870655
风电设备,2025-12-17,0.6868990506205588,0.749903434609709,-0.8198311866686845,134.78224459241665,137.61696886158444,133.80751164386433,137.23379832712692,-0.8198311866686845,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9242179643408751,0.5267059301171275,0.6868990506205588,HIGH ROTATION,0.35347677696870655
家用电器,2025-12-17,0.014881038400683956,0.011235219912768601,-0.8397727573703637,149.46596796602373,152.01702350442122,147.79846534499006,150.94697605454678,-0.8397727573703637,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9242179643408751,0.5267059301171275,0.014881038400683956,HIGH ROTATION,0.35347677696870655
电力,2025-12-17,0.43692052685557425,0.4511654607497249,-0.6765824855367742,117.4858482445887,117.85594482738969,116.61942881570252,117.32448020946622,-0.6765824855367742,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9242179643408751,0.5267059301171275,0.43692052685557425,HIGH ROTATION,0.35347677696870655
白酒,2025-12-17,0.5636115886605182,0.6065923994713049,-0.6911566709097019,81.3605675849288,81.83124886170059,80.34916075927943,81.30967268548889,-0.6911566709097019,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9242179643408751,0.5267059301171275,0.5636115886605182,HIGH ROTATION,0.35347677696870655
电网设备,2025-12-17,0.0,0.02813582544193159,-0.33846064962751854,189.12283929881065,194.74466818865164,187.6041907292575,193.09832217616858,-0.33846064962751854,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9242179643408751,0.5267059301171275,0.0,HIGH ROTATION,0.35347677696870655
电池,2025-12-17,0.3289972993574076,0.42899729935740766,-0.7726696537886767,216.0420381118357,223.63005027534558,215.57030284769797,222.6929042910714,-0.7726696537886767,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9242179643408751,0.5267059301171275,0.3289972993574076,HIGH ROTATION,0.35347677696870655
整车,2025-12-17,0.9557821674853737,0.9816223134690921,-0.5040546648770808,133.25848817555539,134.42678050891354,131.8245974455502,133.2916631774391,-0.5040546648770808,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9242179643408751,0.5267059301171275,0.9557821674853737,HIGH ROTATION,0.35347677696870655
有色金属,2025-12-17,0.0024252475061823375,0.018327697930804944,-0.5543420551378813,231.21312761099023,239.24974684370954,229.84651623749482,237.15429623467665,-0.5543420551378813,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9242179643408751,0.5267059301171275,0.0024252475061823375,HIGH ROTATION,0.35347677696870655
能源,2025-12-17,0.899031515176615,0.8293802293092585,-0.42616415826067444,141.4559538971067,143.0286529012709,140.06885400956702,142.08379355484058,-0.42616415826067444,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9242179643408751,0.5267059301171275,0.899031515176615,HIGH ROTATION,0.35347677696870655
MARKET_PROXY,2025-12-18,0.8668533858809067,0.8845884445489671,-0.8157671023690494,269.54968089473573,272.2789043439705,266.0393421807468,268.82633568355465,-0.8157671023690494,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8668533858809067,🚀 Strong Bull,Aggressive sector rotation,0.9007442314360082,0.4283468160045447,0.0,MODERATE ROTATION,0.3047687863901494
银行,2025-12-18,1.0,0.9677612606371664,-0.6466948440150438,186.49203821459477,190.78232910171107,185.93013922639113,190.54995695719958,-0.6466948440150438,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8668533858809067,🚀 Strong Bull,Aggressive sector rotation,0.9007442314360082,0.4283468160045447,0.13314661411909334,MODERATE ROTATION,0.3047687863901494
非银金融,2025-12-18,0.6001147328564153,0.7001147328564152,-0.4254614840467139,173.23421202265493,174.06398539360598,171.37560077277607,173.09650309988703,-0.4254614840467139,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8668533858809067,🚀 Strong Bull,Aggressive sector rotation,0.9007442314360082,0.4283468160045447,-0.2667386530244914,MODERATE ROTATION,0.3047687863901494
半导体,2025-12-18,0.8276454404386344,0.9083385091397339,-1.1904975784256357,367.80145268596084,373.8859547014205,364.02794016349293,365.8324172474948,-1.1904975784256357,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8668533858809067,🚀 Strong Bull,Aggressive sector rotation,0.9007442314360082,0.4283468160045447,-0.03920794544227224,MODERATE ROTATION,0.3047687863901494
软件,2025-12-18,0.9506718143431068,1.0,-0.9865637131378647,135.8359983278593,137.62626972580114,135.0533971657341,135.3884896381247,-0.9865637131378647,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8668533858809067,🚀 Strong Bull,Aggressive sector rotation,0.9007442314360082,0.4283468160045447,0.08381842846220011,MODERATE ROTATION,0.3047687863901494
光模块中游,2025-12-18,0.91654758819909,0.9322704940553208,-0.01938225409939583,473.2222886126943,498.7203546986011,469.35658943465216,481.6352204504983,-0.01938225409939583,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8668533858809067,🚀 Strong Bull,Aggressive sector rotation,0.9007442314360082,0.4283468160045447,0.049694202318183334,MODERATE ROTATION,0.3047687863901494
液冷,2025-12-18,1.0,1.0,0.09198164618545057,286.8475352975656,293.15252576413036,280.59909822360504,281.01570991654523,0.09198164618545057,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8668533858809067,🚀 Strong Bull,Aggressive sector rotation,0.9007442314360082,0.4283468160045447,0.13314661411909334,MODERATE ROTATION,0.3047687863901494
军工电子,2025-12-18,0.5058356320073646,0.5502680863302338,-0.7175986087823828,174.22975648198556,178.61463741913656,173.25269595591428,175.59681806629285,-0.7175986087823828,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8668533858809067,🚀 Strong Bull,Aggressive sector rotation,0.9007442314360082,0.4283468160045447,-0.36101775387354207,MODERATE ROTATION,0.3047687863901494
风电设备,2025-12-18,0.8879958174701523,0.9310432609768081,-0.8801598015689414,136.2584658867579,138.53630158326885,134.19010877213603,136.081920285495,-0.8801598015689414,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8668533858809067,🚀 Strong Bull,Aggressive sector rotation,0.9007442314360082,0.4283468160045447,0.02114243158924567,MODERATE ROTATION,0.3047687863901494
家用电器,2025-12-18,0.9325503098090256,0.9465613256763872,-1.2999216839643986,150.69054017564133,151.21537434978035,149.36887630464247,150.1677021714802,-1.2999216839643986,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8668533858809067,🚀 Strong Bull,Aggressive sector rotation,0.9007442314360082,0.4283468160045447,0.06569692392811899,MODERATE ROTATION,0.3047687863901494
电力,2025-12-18,0.42435415229270923,0.5243541522927092,-0.9192884227708128,117.2794247255148,118.0869274007883,117.07328904687593,117.83807138813751,-0.9192884227708128,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8668533858809067,🚀 Strong Bull,Aggressive sector rotation,0.9007442314360082,0.4283468160045447,-0.4424992335881974,MODERATE ROTATION,0.3047687863901494
白酒,2025-12-18,0.5355392147739084,0.6355392147739084,-1.3132228582041705,81.25506661009848,81.60716918201844,80.70700923366341,80.92026785547297,-1.3132228582041705,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8668533858809067,🚀 Strong Bull,Aggressive sector rotation,0.9007442314360082,0.4283468160045447,-0.33131417110699823,MODERATE ROTATION,0.3047687863901494
电网设备,2025-12-18,0.0008367804238809502,0.0008159508431822241,-0.5280904038885949,190.469237809748,191.3905807552111,186.76126660539404,187.46812779070117,-0.5280904038885949,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8668533858809067,🚀 Strong Bull,Aggressive sector rotation,0.9007442314360082,0.4283468160045447,-0.8660166054570257,MODERATE ROTATION,0.3047687863901494
电池,2025-12-18,0.32899094951608243,0.4289909495160824,-0.8673945437331403,220.2845588884075,223.28764105163842,216.89067873323904,217.42407970056163,-0.8673945437331403,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8668533858809067,🚀 Strong Bull,Aggressive sector rotation,0.9007442314360082,0.4283468160045447,-0.5378624363648242,MODERATE ROTATION,0.3047687863901494
整车,2025-12-18,0.929479292622309,0.9732309681999528,-0.7585093811735116,132.7641193355919,133.77408444996945,131.53277571290346,132.09644509058782,-0.7585093811735116,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8668533858809067,🚀 Strong Bull,Aggressive sector rotation,0.9007442314360082,0.4283468160045447,0.06262590674140234,MODERATE ROTATION,0.3047687863901494
有色金属,2025-12-18,0.41977930154197884,0.33539717018242615,-1.0004358370127175,236.5380888869727,241.65637717911704,234.69605214565644,236.32671199036798,-1.0004358370127175,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8668533858809067,🚀 Strong Bull,Aggressive sector rotation,0.9007442314360082,0.4283468160045447,-0.4470740843389278,MODERATE ROTATION,0.3047687863901494
能源,2025-12-18,0.99945426259437,0.9996101875674048,-0.31930900307685095,141.996628181111,145.04986203840602,141.22625455132933,143.98944579356356,-0.31930900307685095,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8668533858809067,🚀 Strong Bull,Aggressive sector rotation,0.9007442314360082,0.4283468160045447,0.13260087671346332,MODERATE ROTATION,0.3047687863901494
MARKET_PROXY,2025-12-19,0.6799196209613174,0.7184745174912094,-0.7623537508624451,270.08434573722434,272.753549403694,266.8519668083128,269.7979449385306,-0.7623537508624451,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6799196209613174,📈 Bull,Selective sector bets,0.8495231726985939,0.41634795828502796,0.0,MODERATE ROTATION,0.26336693515321546
银行,2025-12-19,0.38473499972727276,0.44749784318381997,-1.0452376370806753,190.0892142145517,190.9558510372673,188.14027676611093,189.32697853989418,-1.0452376370806753,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6799196209613174,📈 Bull,Selective sector bets,0.8495231726985939,0.41634795828502796,-0.29518462123404465,MODERATE ROTATION,0.26336693515321546
非银金融,2025-12-19,0.7125875919582306,0.7947053433829475,-0.3775796535648028,172.57043038107017,174.50622407253354,171.20762010728563,173.15495682033253,-0.3775796535648028,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6799196209613174,📈 Bull,Selective sector bets,0.8495231726985939,0.41634795828502796,0.03266797099691321,MODERATE ROTATION,0.26336693515321546
半导体,2025-12-19,0.9013363268182641,0.9546580255080792,-1.0807865650443333,368.9965399748774,375.78257263715653,364.941506153045,366.8111407542754,-1.0807865650443333,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6799196209613174,📈 Bull,Selective sector bets,0.8495231726985939,0.41634795828502796,0.22141670585694673,MODERATE ROTATION,0.26336693515321546
软件,2025-12-19,0.6643011975779113,0.6363307530174652,-0.9878753075989509,135.83858494785306,137.2622178095982,135.0676492035895,135.72615516586006,-0.9878753075989509,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6799196209613174,📈 Bull,Selective sector bets,0.8495231726985939,0.41634795828502796,-0.015618423383406133,MODERATE ROTATION,0.26336693515321546
光模块中游,2025-12-19,1.0,1.0,-0.4679155904149838,488.5542096134034,495.7280777616572,469.79015989676,474.56423611179537,-0.4679155904149838,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6799196209613174,📈 Bull,Selective sector bets,0.8495231726985939,0.41634795828502796,0.3200803790386826,MODERATE ROTATION,0.26336693515321546
液冷,2025-12-19,0.8017028428819447,0.8334657463164671,-0.41953988919288276,282.51996255035004,286.90987660729826,277.35193377637626,280.35957793921665,-0.41953988919288276,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6799196209613174,📈 Bull,Selective sector bets,0.8495231726985939,0.41634795828502796,0.1217832219206273,MODERATE ROTATION,0.26336693515321546
军工电子,2025-12-19,0.5180362499655775,0.6180362499655775,-0.6002812564110074,176.21112186722183,180.30917200432538,175.77824719769953,177.6359704655184,-0.6002812564110074,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6799196209613174,📈 Bull,Selective sector bets,0.8495231726985939,0.41634795828502796,-0.1618833709957399,MODERATE ROTATION,0.26336693515321546
风电设备,2025-12-19,0.949237029634204,0.9475552927045249,-0.7157714353974456,135.36333857427462,137.3376473317348,133.48283347736412,135.09307838570018,-0.7157714353974456,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6799196209613174,📈 Bull,Selective sector bets,0.8495231726985939,0.41634795828502796,0.26931740867288656,MODERATE ROTATION,0.26336693515321546
家用电器,2025-12-19,0.8091649294663463,0.8487191303024306,-0.8376170713729371,150.27713768655147,151.18578923544146,148.70046284841175,150.0732914786733,-0.8376170713729371,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6799196209613174,📈 Bull,Selective sector bets,0.8495231726985939,0.41634795828502796,0.1292453085050289,MODERATE ROTATION,0.26336693515321546
电力,2025-12-19,0.39159815329880976,0.39423404930683037,-0.5986927919719852,117.82977428491155,118.17123245366298,117.20215910166439,117.54450117949295,-0.5986927919719852,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6799196209613174,📈 Bull,Selective sector bets,0.8495231726985939,0.41634795828502796,-0.28832146766250766,MODERATE ROTATION,0.26336693515321546
白酒,2025-12-19,0.5277275120836257,0.6277275120836256,-0.8357058955947403,80.94621541452591,81.55593295843067,80.49124448153864,81.27961265460921,-0.8357058955947403,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6799196209613174,📈 Bull,Selective sector bets,0.8495231726985939,0.41634795828502796,-0.15219210887769175,MODERATE ROTATION,0.26336693515321546
电网设备,2025-12-19,0.0754992474709861,0.056430139754373165,-0.6334575862575431,188.42344745498983,192.6479628651073,187.84928418695392,189.24978103712067,-0.6334575862575431,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6799196209613174,📈 Bull,Selective sector bets,0.8495231726985939,0.41634795828502796,-0.6044203734903313,MODERATE ROTATION,0.26336693515321546
电池,2025-12-19,0.7729689107196929,0.8140842577167103,-1.0405861961521228,218.98394958939843,220.6001663227647,216.19213507718064,218.22896211206265,-1.0405861961521228,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6799196209613174,📈 Bull,Selective sector bets,0.8495231726985939,0.41634795828502796,0.09304928975837545,MODERATE ROTATION,0.26336693515321546
整车,2025-12-19,0.9483879229251722,0.9801775803535958,-0.7404113831096444,132.12944999611182,133.95631759891725,131.80437021547743,133.0460542974095,-0.7404113831096444,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6799196209613174,📈 Bull,Selective sector bets,0.8495231726985939,0.41634795828502796,0.26846830196385474,MODERATE ROTATION,0.26336693515321546
有色金属,2025-12-19,0.3268513623549802,0.2792677375238756,-0.6723583108438912,235.61197471860396,242.2132342153105,232.6351855721006,240.7220858053069,-0.6723583108438912,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6799196209613174,📈 Bull,Selective sector bets,0.8495231726985939,0.41634795828502796,-0.3530682586063372,MODERATE ROTATION,0.26336693515321546
能源,2025-12-19,0.723029408771197,0.7555033996827042,-0.1805666599522131,143.8788530139259,144.69844619511412,141.20715400254275,141.8525384489676,-0.1805666599522131,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6799196209613174,📈 Bull,Selective sector bets,0.8495231726985939,0.41634795828502796,0.04310978780987962,MODERATE ROTATION,0.26336693515321546
MARKET_PROXY,2025-12-22,0.554111991309231,0.6383522209280116,-0.40734403763854227,272.39941078851825,276.8544234534879,270.2841168124037,274.16500739423634,-0.40734403763854227,Full (Ret+Vol+Var),BENCHMARK,0.0,0.554111991309231,📊 Neutral,Defensive or market-neutral,0.839407824071316,0.4229816970674901,0.0,HIGH ROTATION,0.3573408788421447
银行,2025-12-22,0.6385570890492153,0.6035976885015142,-1.5477753671922307,188.48834541045196,190.4276422855545,187.56962472663585,189.87906067053518,-1.5477753671922307,Full (Ret+Vol+Var),⚪ CASH,0.0,0.554111991309231,📊 Neutral,Defensive or market-neutral,0.839407824071316,0.4229816970674901,0.08444509773998432,HIGH ROTATION,0.3573408788421447
非银金融,2025-12-22,0.7891713005900409,0.7193654119709392,-0.6038822276179642,173.19083090721054,174.14803012797807,171.68815793774672,172.7445031970575,-0.6038822276179642,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.554111991309231,📊 Neutral,Defensive or market-neutral,0.839407824071316,0.4229816970674901,0.23505930928080998,HIGH ROTATION,0.3573408788421447
