Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
电网设备,2025-12-22,0.11295397190371684,0.08125520887384917,-0.616827,211.191,214.92,214.92,214.92,-0.616827,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8391607502023866,🚀 Strong Bull,Aggressive sector rotation,0.7941957631479473,0.3794356190151249,-0.7262067782986698,MODERATE ROTATION,0.3310797428817987,0.4540461354198606
电池,2025-12-22,0.7495290199514184,0.7406207346517852,-0.712274,248.664,248.049,248.049,248.049,-0.712274,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8391607502023866,🚀 Strong Bull,Aggressive sector rotation,0.7941957631479473,0.3794356190151249,-0.08963173025096816,MODERATE ROTATION,0.3310797428817987,0.2992401953377076
整车,2025-12-22,0.9565883736380272,0.9882461136563951,-0.657384,135.736,136.203,136.203,136.203,-0.657384,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8391607502023866,🚀 Strong Bull,Aggressive sector rotation,0.7941957631479473,0.3794356190151249,0.11742762343564062,MODERATE ROTATION,0.3310797428817987,0.475676584262948
有色金属,2025-12-22,0.6986495536514593,0.5986495536514593,-0.201956,255.205,263.962,263.962,263.962,-0.201956,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8391607502023866,🚀 Strong Bull,Aggressive sector rotation,0.7941957631479473,0.3794356190151249,-0.14051119655092725,MODERATE ROTATION,0.3310797428817987,1.0
能源,2025-12-22,0.9015357704221091,0.9226483379550365,-0.883017,142.609,142.848,142.848,142.848,-0.883017,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8391607502023866,🚀 Strong Bull,Aggressive sector rotation,0.7941957631479473,0.3794356190151249,0.06237502021972252,MODERATE ROTATION,0.3310797428817987,0.41942481113074387
机器人,2025-12-22,0.9266655541911483,0.967081491155624,-0.741349,147.726,150.365,150.365,150.365,-0.741349,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8391607502023866,🚀 Strong Bull,Aggressive sector rotation,0.7941957631479473,0.3794356190151249,0.0875048039887617,MODERATE ROTATION,0.3310797428817987,0.7377250619495912
MARKET_PROXY,2025-12-23,0.7518129444571808,0.6518129444571809,-0.255836,194.9,195.836,195.836,195.836,-0.255836,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7518129444571808,🚀 Strong Bull,Aggressive sector rotation,0.8614980205767468,0.4458351506499645,0.0,MODERATE ROTATION,0.33062986782961323,0.7597148134992612
银行,2025-12-23,0.6134762540978419,0.6225409869878545,-1.37155,186.443,187.451,187.451,187.451,-1.37155,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7518129444571808,🚀 Strong Bull,Aggressive sector rotation,0.8614980205767468,0.4458351506499645,-0.13833669035933893,MODERATE ROTATION,0.33062986782961323,0.4831360726940977
非银金融,2025-12-23,0.7975821138718927,0.8551190954058661,-0.422365,181.064,182.351,182.351,182.351,-0.422365,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7518129444571808,🚀 Strong Bull,Aggressive sector rotation,0.8614980205767468,0.4458351506499645,0.045769169414711874,MODERATE ROTATION,0.33062986782961323,1.0
半导体,2025-12-23,0.8277536603113591,0.8732985081004481,-0.602447,342.592,347.702,347.702,347.702,-0.602447,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7518129444571808,🚀 Strong Bull,Aggressive sector rotation,0.8614980205767468,0.4458351506499645,0.07594071585417828,MODERATE ROTATION,0.33062986782961323,0.8310599882903447
软件,2025-12-23,0.04750863357874639,0.05648592405061773,-0.843334,151.34,150.615,150.615,150.615,-0.843334,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7518129444571808,🚀 Strong Bull,Aggressive sector rotation,0.8614980205767468,0.4458351506499645,-0.7043043108784345,MODERATE ROTATION,0.33062986782961323,0.23315019255953529
光模块中游,2025-12-23,0.4857736047187097,0.5857736047187097,-1.24503,725.119,728.659,728.659,728.659,-1.24503,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7518129444571808,🚀 Strong Bull,Aggressive sector rotation,0.8614980205767468,0.4458351506499645,-0.26603933973847116,MODERATE ROTATION,0.33062986782961323,1.0
液冷,2025-12-23,0.7225580716466699,0.7015557999422467,-0.585372,249.604,257.787,257.787,257.787,-0.585372,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7518129444571808,🚀 Strong Bull,Aggressive sector rotation,0.8614980205767468,0.4458351506499645,-0.02925487281051098,MODERATE ROTATION,0.33062986782961323,1.0
军工电子,2025-12-23,0.0,0.08029449997641655,2.37805,152.192,151.547,151.547,151.547,2.37805,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7518129444571808,🚀 Strong Bull,Aggressive sector rotation,0.8614980205767468,0.4458351506499645,-0.7518129444571808,MODERATE ROTATION,0.33062986782961323,0.7453905815582701
风电设备,2025-12-23,0.6711210146724277,0.5711210146724277,0.923284,177.528,178.051,178.051,178.051,0.923284,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7518129444571808,🚀 Strong Bull,Aggressive sector rotation,0.8614980205767468,0.4458351506499645,-0.08069192978475315,MODERATE ROTATION,0.33062986782961323,0.8408872785731109
家用电器,2025-12-23,0.8944938966887859,0.9552509807296355,-0.870045,167.881,167.871,167.871,167.871,-0.870045,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7518129444571808,🚀 Strong Bull,Aggressive sector rotation,0.8614980205767468,0.4458351506499645,0.14268095223160504,MODERATE ROTATION,0.33062986782961323,0.4789686181823366
电力,2025-12-23,0.9445170000000003,1.0,-1.10966,122.414,122.772,122.772,122.772,-1.10966,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7518129444571808,🚀 Strong Bull,Aggressive sector rotation,0.8614980205767468,0.4458351506499645,0.19270405554281944,MODERATE ROTATION,0.33062986782961323,0.4372788795186279
白酒,2025-12-23,0.4657267948676761,0.538203953603887,-1.14734,88.4395,88.2185,88.2185,88.2185,-1.14734,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7518129444571808,🚀 Strong Bull,Aggressive sector rotation,0.8614980205767468,0.4458351506499645,-0.28608614958950473,MODERATE ROTATION,0.33062986782961323,0.40620109874012605
电网设备,2025-12-23,0.4369617885807614,0.3369617885807614,-0.349201,214.92,216.15,216.15,216.15,-0.349201,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7518129444571808,🚀 Strong Bull,Aggressive sector rotation,0.8614980205767468,0.4458351506499645,-0.31485115587641943,MODERATE ROTATION,0.33062986782961323,0.5034849059144836
电池,2025-12-23,0.677752579493626,0.606230329493626,-0.569555,248.049,252.739,252.739,252.739,-0.569555,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7518129444571808,🚀 Strong Bull,Aggressive sector rotation,0.8614980205767468,0.4458351506499645,-0.07406036496355484,MODERATE ROTATION,0.33062986782961323,0.47723197235071346
整车,2025-12-23,0.9310477209825533,0.9874073534421115,-1.12318,136.203,135.908,135.908,135.908,-1.12318,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7518129444571808,🚀 Strong Bull,Aggressive sector rotation,0.8614980205767468,0.4458351506499645,0.17923477652537245,MODERATE ROTATION,0.33062986782961323,0.4493010826091102
有色金属,2025-12-23,0.0,0.0,0.0400228,263.962,261.023,261.023,261.023,0.0400228,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7518129444571808,🚀 Strong Bull,Aggressive sector rotation,0.8614980205767468,0.4458351506499645,-0.7518129444571808,MODERATE ROTATION,0.33062986782961323,0.8980198497040915
能源,2025-12-23,0.97178105,1.0,-0.564379,142.848,144.769,144.769,144.769,-0.564379,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7518129444571808,🚀 Strong Bull,Aggressive sector rotation,0.8614980205767468,0.4458351506499645,0.2199681055428192,MODERATE ROTATION,0.33062986782961323,0.5485459805538432
机器人,2025-12-23,0.9131873723700629,0.9751436512354432,-1.19878,150.365,149.396,149.396,149.396,-1.19878,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7518129444571808,🚀 Strong Bull,Aggressive sector rotation,0.8614980205767468,0.4458351506499645,0.16137442791288203,MODERATE ROTATION,0.33062986782961323,0.6421259456309106
MARKET_PROXY,2025-12-24,0.6801179689579306,0.7058413315876146,-1.04489,195.836,195.305,195.305,195.305,-1.04489,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6801179689579306,📈 Bull,Selective sector bets,0.8614980205767468,0.45656394331162575,0.0,MODERATE ROTATION,0.33061833661140744,0.7088980840380408
银行,2025-12-24,0.5529101099525735,0.6284711693139049,-1.61301,187.451,186.893,186.893,186.893,-1.61301,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6801179689579306,📈 Bull,Selective sector bets,0.8614980205767468,0.45656394331162575,-0.12720785900535714,MODERATE ROTATION,0.33061833661140744,0.46621279327839354
非银金融,2025-12-24,0.735068165899835,0.7625272149260166,-0.964205,182.351,181.812,181.812,181.812,-0.964205,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6801179689579306,📈 Bull,Selective sector bets,0.8614980205767468,0.45656394331162575,0.054950196941904395,MODERATE ROTATION,0.33061833661140744,0.9537988972487582
半导体,2025-12-24,0.9317829408890359,0.9384208399335996,-0.423215,347.702,353.139,353.139,353.139,-0.423215,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6801179689579306,📈 Bull,Selective sector bets,0.8614980205767468,0.45656394331162575,0.25166497193110526,MODERATE ROTATION,0.33061833661140744,0.9578204145441529
软件,2025-12-24,0.060619325961218835,0.06016271622485054,-1.34823,150.615,151.37,151.37,151.37,-1.34823,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6801179689579306,📈 Bull,Selective sector bets,0.8614980205767468,0.45656394331162575,-0.6194986429967118,MODERATE ROTATION,0.33061833661140744,0.3151767908709849
光模块中游,2025-12-24,0.28575895781572647,0.38575895781572644,-1.14333,728.659,741.131,741.131,741.131,-1.14333,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6801179689579306,📈 Bull,Selective sector bets,0.8614980205767468,0.45656394331162575,-0.3943590111422042,MODERATE ROTATION,0.33061833661140744,1.0
液冷,2025-12-24,1.0,1.0,-0.408652,257.787,263.328,263.328,263.328,-0.408652,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6801179689579306,📈 Bull,Selective sector bets,0.8614980205767468,0.45656394331162575,0.31988203104206936,MODERATE ROTATION,0.33061833661140744,1.0
军工电子,2025-12-24,1.0,0.9818802124678426,0.984637,151.547,155.158,155.158,155.158,0.984637,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6801179689579306,📈 Bull,Selective sector bets,0.8614980205767468,0.45656394331162575,0.31988203104206936,MODERATE ROTATION,0.33061833661140744,0.9653060784004244
风电设备,2025-12-24,0.913311538196016,0.8139806350545569,0.347324,178.051,180.469,180.469,180.469,0.347324,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6801179689579306,📈 Bull,Selective sector bets,0.8614980205767468,0.45656394331162575,0.23319356923808532,MODERATE ROTATION,0.33061833661140744,0.9272558086324775
家用电器,2025-12-24,0.9368371462820393,0.9997221873480283,-1.25548,167.871,166.73,166.73,166.73,-1.25548,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6801179689579306,📈 Bull,Selective sector bets,0.8614980205767468,0.45656394331162575,0.25671917732410865,MODERATE ROTATION,0.33061833661140744,0.4114490820332456
电力,2025-12-24,0.475004158857276,0.4198432356271622,-1.40902,122.772,122.876,122.876,122.876,-1.40902,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6801179689579306,📈 Bull,Selective sector bets,0.8614980205767468,0.45656394331162575,-0.20511381010065466,MODERATE ROTATION,0.33061833661140744,0.44420365887066493
白酒,2025-12-24,0.0,0.0,-1.09699,88.2185,87.775,87.775,87.775,-1.09699,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6801179689579306,📈 Bull,Selective sector bets,0.8614980205767468,0.45656394331162575,-0.6801179689579306,MODERATE ROTATION,0.33061833661140744,0.37669351818287816
电网设备,2025-12-24,0.7452883003180267,0.6753081503180267,-0.600397,216.15,215.234,215.234,215.234,-0.600397,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6801179689579306,📈 Bull,Selective sector bets,0.8614980205767468,0.45656394331162575,0.06517033136009609,MODERATE ROTATION,0.33061833661140744,0.46118666568860184
电池,2025-12-24,0.9630283544260805,0.9358463269092465,-0.866691,252.739,251.493,251.493,251.493,-0.866691,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6801179689579306,📈 Bull,Selective sector bets,0.8614980205767468,0.45656394331162575,0.28291038546814984,MODERATE ROTATION,0.33061833661140744,0.4236626160686528
整车,2025-12-24,0.9263463399572262,0.9872627399753423,-1.31659,135.908,135.801,135.801,135.801,-1.31659,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6801179689579306,📈 Bull,Selective sector bets,0.8614980205767468,0.45656394331162575,0.2462283709992955,MODERATE ROTATION,0.33061833661140744,0.4395143287510407
有色金属,2025-12-24,0.6059087800566952,0.6036836928959433,-0.634843,261.023,263.641,263.641,263.641,-0.634843,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6801179689579306,📈 Bull,Selective sector bets,0.8614980205767468,0.45656394331162575,-0.0742091889012354,MODERATE ROTATION,0.33061833661140744,0.9391130272026088
能源,2025-12-24,1.0,0.9999805124051828,-1.02998,144.769,144.505,144.505,144.505,-1.02998,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6801179689579306,📈 Bull,Selective sector bets,0.8614980205767468,0.45656394331162575,0.31988203104206936,MODERATE ROTATION,0.33061833661140744,0.5220894466541598
机器人,2025-12-24,0.9232059378667319,0.9784330569864519,-1.02715,149.396,150.836,150.836,150.836,-1.02715,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6801179689579306,📈 Bull,Selective sector bets,0.8614980205767468,0.45656394331162575,0.24308796890880124,MODERATE ROTATION,0.33061833661140744,0.7101896794068427
MARKET_PROXY,2025-12-25,0.5302401394689384,0.539785445679405,-1.27458,195.305,195.951,195.951,195.951,-1.27458,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5302401394689384,📊 Neutral,Defensive or market-neutral,0.9050312510064952,0.48908254042704763,0.0,MODERATE ROTATION,0.286587539013844,0.7167695985526099
银行,2025-12-25,0.6840406375540828,0.6342187186158262,-1.70583,186.893,186.342,186.342,186.342,-1.70583,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5302401394689384,📊 Neutral,Defensive or market-neutral,0.9050312510064952,0.48908254042704763,0.1538004980851444,MODERATE ROTATION,0.286587539013844,0.4537359761676985
非银金融,2025-12-25,0.9519251722834097,0.9089137513530006,-0.401103,181.812,184.706,184.706,184.706,-0.401103,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5302401394689384,📊 Neutral,Defensive or market-neutral,0.9050312510064952,0.48908254042704763,0.42168503281447123,MODERATE ROTATION,0.286587539013844,1.0
半导体,2025-12-25,0.10745621905582987,0.10366539765287512,-0.736557,353.139,351.699,351.699,351.699,-0.736557,Fallback (Ret+Var),⚪ CASH,0.0,0.5302401394689384,📊 Neutral,Defensive or market-neutral,0.9050312510064952,0.48908254042704763,-0.4227839204131086,MODERATE ROTATION,0.286587539013844,0.884004041417444
软件,2025-12-25,0.07696906767571259,0.06707914149243689,-1.22342,151.37,152.849,152.849,152.849,-1.22342,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5302401394689384,📊 Neutral,Defensive or market-neutral,0.9050312510064952,0.48908254042704763,-0.45327107179322584,MODERATE ROTATION,0.286587539013844,0.4310539298415343
光模块中游,2025-12-25,0.8710429519134365,0.8248284519134366,-1.07571,741.131,738.539,738.539,738.539,-1.07571,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5302401394689384,📊 Neutral,Defensive or market-neutral,0.9050312510064952,0.48908254042704763,0.34080281244449806,MODERATE ROTATION,0.286587539013844,1.0
液冷,2025-12-25,0.8135479908101743,0.8314191849993904,-0.730124,263.328,262.712,262.712,262.712,-0.730124,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5302401394689384,📊 Neutral,Defensive or market-neutral,0.9050312510064952,0.48908254042704763,0.2833078513412358,MODERATE ROTATION,0.286587539013844,1.0
军工电子,2025-12-25,1.0,0.9916071629728426,1.443,155.158,158.997,158.997,158.997,1.443,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5302401394689384,📊 Neutral,Defensive or market-neutral,0.9050312510064952,0.48908254042704763,0.46975986053106156,MODERATE ROTATION,0.286587539013844,1.0
风电设备,2025-12-25,0.4494933710517113,0.437533293601457,2.20239,180.469,190.04,190.04,190.04,2.20239,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5302401394689384,📊 Neutral,Defensive or market-neutral,0.9050312510064952,0.48908254042704763,-0.08074676841722717,MODERATE ROTATION,0.286587539013844,1.0
家用电器,2025-12-25,1.0,0.9999998550340227,-0.335493,166.73,168.179,168.179,168.179,-0.335493,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5302401394689384,📊 Neutral,Defensive or market-neutral,0.9050312510064952,0.48908254042704763,0.46975986053106156,MODERATE ROTATION,0.286587539013844,0.4937783635610574
电力,2025-12-25,0.4692443807328369,0.46335111062560963,-1.59305,122.876,122.849,122.849,122.849,-1.59305,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5302401394689384,📊 Neutral,Defensive or market-neutral,0.9050312510064952,0.48908254042704763,-0.060995758736101524,MODERATE ROTATION,0.286587539013844,0.44407877296273246
白酒,2025-12-25,0.7063262655499948,0.6943819805244915,-0.969758,87.775,88.6908,88.6908,88.6908,-0.969758,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5302401394689384,📊 Neutral,Defensive or market-neutral,0.9050312510064952,0.48908254042704763,0.17608612608105634,MODERATE ROTATION,0.286587539013844,0.4952390904651127
电网设备,2025-12-25,0.8618096229699589,0.8058656229699589,-0.88112,215.234,217.071,217.071,217.071,-0.88112,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5302401394689384,📊 Neutral,Defensive or market-neutral,0.9050312510064952,0.48908254042704763,0.33156948350102045,MODERATE ROTATION,0.286587539013844,0.5386245015857682
电池,2025-12-25,0.9439184248075875,0.9620385464538064,-0.879526,251.493,250.173,250.173,250.173,-0.879526,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5302401394689384,📊 Neutral,Defensive or market-neutral,0.9050312510064952,0.48908254042704763,0.41367828533864903,MODERATE ROTATION,0.286587539013844,0.3678620874634651
整车,2025-12-25,0.9140367940320181,0.9867550139344543,-1.4665,135.801,136.239,136.239,136.239,-1.4665,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5302401394689384,📊 Neutral,Defensive or market-neutral,0.9050312510064952,0.48908254042704763,0.38379665456307965,MODERATE ROTATION,0.286587539013844,0.46560218127156777
有色金属,2025-12-25,0.6623572867529929,0.6899641247715113,-1.30893,263.641,261.923,261.923,261.923,-1.30893,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5302401394689384,📊 Neutral,Defensive or market-neutral,0.9050312510064952,0.48908254042704763,0.13211714728405444,MODERATE ROTATION,0.286587539013844,0.8157366153846154
能源,2025-12-25,0.6985944525926794,0.6712119525926794,-1.45235,144.505,144.098,144.098,144.098,-1.45235,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5302401394689384,📊 Neutral,Defensive or market-neutral,0.9050312510064952,0.48908254042704763,0.16835431312374094,MODERATE ROTATION,0.286587539013844,0.49305469591669626
机器人,2025-12-25,0.9069037313755689,0.9536250848973088,-0.626699,150.836,154.728,154.728,154.728,-0.626699,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5302401394689384,📊 Neutral,Defensive or market-neutral,0.9050312510064952,0.48908254042704763,0.37666359190663046,MODERATE ROTATION,0.286587539013844,0.926987735512429
MARKET_PROXY,2025-12-26,0.7191342355279916,0.7265518133950518,-0.18608,195.951,197.328,197.328,197.328,-0.18608,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7191342355279916,📈 Bull,Selective sector bets,0.9135291149468165,0.611206011885498,0.0,HIGH ROTATION,0.35660300686875596,0.758593732332366
银行,2025-12-26,0.6511052254986964,0.6443919963783727,-1.62835,186.342,184.844,184.844,184.844,-1.62835,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7191342355279916,📈 Bull,Selective sector bets,0.9135291149468165,0.611206011885498,-0.06802901002929518,HIGH ROTATION,0.35660300686875596,0.3911986343977124
非银金融,2025-12-26,0.799259190137409,0.786387083717823,-0.32738,184.706,184.93,184.93,184.93,-0.32738,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7191342355279916,📈 Bull,Selective sector bets,0.9135291149468165,0.611206011885498,0.08012495460941738,HIGH ROTATION,0.35660300686875596,1.0
半导体,2025-12-26,0.9414170286888357,0.9754838089244189,-0.808147,351.699,348.589,348.589,348.589,-0.808147,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7191342355279916,📈 Bull,Selective sector bets,0.9135291149468165,0.611206011885498,0.2222827931608441,HIGH ROTATION,0.35660300686875596,0.7712569574787193
软件,2025-12-26,0.04925398141449033,0.04381167136168171,-0.41332,152.849,153.487,153.487,153.487,-0.41332,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7191342355279916,📈 Bull,Selective sector bets,0.9135291149468165,0.611206011885498,-0.6698802541135013,HIGH ROTATION,0.35660300686875596,0.49245782223441853
光模块中游,2025-12-26,0.7623003692567988,0.8839706038414592,-1.68511,738.539,725.728,725.728,725.728,-1.68511,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7191342355279916,📈 Bull,Selective sector bets,0.9135291149468165,0.611206011885498,0.04316613372880718,HIGH ROTATION,0.35660300686875596,1.0
液冷,2025-12-26,0.0,0.0,-0.650615,262.712,262.013,262.013,262.013,-0.650615,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7191342355279916,📈 Bull,Selective sector bets,0.9135291149468165,0.611206011885498,-0.7191342355279916,HIGH ROTATION,0.35660300686875596,1.0
军工电子,2025-12-26,0.278571204460181,0.37857120446018105,0.458072,158.997,157.864,157.864,157.864,0.458072,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7191342355279916,📈 Bull,Selective sector bets,0.9135291149468165,0.611206011885498,-0.4405630310678106,HIGH ROTATION,0.35660300686875596,1.0
风电设备,2025-12-26,0.6022217444727657,0.586574406443395,3.28262,190.04,193.537,193.537,193.537,3.28262,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7191342355279916,📈 Bull,Selective sector bets,0.9135291149468165,0.611206011885498,-0.11691249105522594,HIGH ROTATION,0.35660300686875596,1.0
家用电器,2025-12-26,0.9261081720460701,0.9694209153316593,-0.696104,168.179,168.007,168.007,168.007,-0.696104,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7191342355279916,📈 Bull,Selective sector bets,0.9135291149468165,0.611206011885498,0.2069739365180785,HIGH ROTATION,0.35660300686875596,0.4804735418571344
电力,2025-12-26,0.5962566185601569,0.4962566185601569,-1.2818,122.849,122.591,122.591,122.591,-1.2818,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7191342355279916,📈 Bull,Selective sector bets,0.9135291149468165,0.611206011885498,-0.12287761696783472,HIGH ROTATION,0.35660300686875596,0.42587032833481336
白酒,2025-12-26,0.939191,1.0,-1.21618,88.6908,88.4272,88.4272,88.4272,-1.21618,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7191342355279916,📈 Bull,Selective sector bets,0.9135291149468165,0.611206011885498,0.2200567644720084,HIGH ROTATION,0.35660300686875596,0.4831653642398654
电网设备,2025-12-26,0.0,0.023709146276363606,0.282439,217.071,225.333,225.333,225.333,0.282439,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7191342355279916,📈 Bull,Selective sector bets,0.9135291149468165,0.611206011885498,-0.7191342355279916,HIGH ROTATION,0.35660300686875596,0.8994046485869039
电池,2025-12-26,0.9012049268424472,0.8596188786889118,-0.408523,250.173,251.46,251.46,251.46,-0.408523,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7191342355279916,📈 Bull,Selective sector bets,0.9135291149468165,0.611206011885498,0.18207069131445563,HIGH ROTATION,0.35660300686875596,0.414952450930429
整车,2025-12-26,1.0,1.0,1.38429,136.239,141.026,141.026,141.026,1.38429,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7191342355279916,📈 Bull,Selective sector bets,0.9135291149468165,0.611206011885498,0.2808657644720084,HIGH ROTATION,0.35660300686875596,0.7992437659070242
有色金属,2025-12-26,1.0,0.9742723214195966,0.97767,261.923,277.362,277.362,277.362,0.97767,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7191342355279916,📈 Bull,Selective sector bets,0.9135291149468165,0.611206011885498,0.2808657644720084,HIGH ROTATION,0.35660300686875596,1.0
能源,2025-12-26,0.4841715798959852,0.5312989112232758,-1.32227,144.098,144.427,144.427,144.427,-1.32227,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7191342355279916,📈 Bull,Selective sector bets,0.9135291149468165,0.611206011885498,-0.2349626556320064,HIGH ROTATION,0.35660300686875596,0.5100740461451617
机器人,2025-12-26,0.9195882004538589,0.9731246151193153,-0.910578,154.728,154.502,154.502,154.502,-0.910578,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7191342355279916,📈 Bull,Selective sector bets,0.9135291149468165,0.611206011885498,0.2004539649258673,HIGH ROTATION,0.35660300686875596,0.8709217884876197
MARKET_PROXY,2025-12-29,0.0,0.05550398649391851,0.370989,197.328,195.302,195.302,195.302,0.370989,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9240766081205334,0.600432206698983,0.0,HIGH ROTATION,0.4290170664505888,0.6353651600260719
银行,2025-12-29,0.0,0.0,-0.717929,184.844,187.33,187.33,187.33,-0.717929,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9240766081205334,0.600432206698983,0.0,HIGH ROTATION,0.4290170664505888,0.5348646327134027
非银金融,2025-12-29,0.6380496769987358,0.7005360455829286,-0.678134,184.93,182.516,182.516,182.516,-0.678134,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9240766081205334,0.600432206698983,0.6380496769987358,HIGH ROTATION,0.4290170664505888,0.837326967608489
半导体,2025-12-29,0.9552145326788599,0.9845042120010922,-0.598124,348.589,351.951,351.951,351.951,-0.598124,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9240766081205334,0.600432206698983,0.9552145326788599,HIGH ROTATION,0.4290170664505888,0.8513142852437081
软件,2025-12-29,0.9534829,1.0,-0.930342,153.487,153.361,153.361,153.361,-0.930342,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9240766081205334,0.600432206698983,0.9534829,HIGH ROTATION,0.4290170664505888,0.5082618524300024
光模块中游,2025-12-29,0.9513965396959531,0.9452984225329174,-1.32967,725.728,721.592,721.592,721.592,-1.32967,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9240766081205334,0.600432206698983,0.9513965396959531,HIGH ROTATION,0.4290170664505888,1.0
