Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
机器人,2026-03-05,0.20583089735538881,0.3058308973553888,0.0225331,167.787,171.699,171.699,171.699,0.0225331,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02026153950104119,🔻 Deep Bear,CSI300,Cash or short positions,0.9405898272081297,0.007464958605772939,0.18556935785434764,HIGH ROTATION,0.3517288253092095
专业设备制造,2026-03-05,0.6733957376526156,0.5850562577216728,-0.0962286,191.654,193.098,193.098,193.098,-0.0962286,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.02026153950104119,🔻 Deep Bear,CSI300,Cash or short positions,0.9405898272081297,0.007464958605772939,0.6531341981515745,HIGH ROTATION,0.3517288253092095
银行,2026-03-06,0.412046816081031,0.512046816081031,-1.24645,172.875,172.84,172.84,172.84,-1.24645,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21869104766782915,🔻 Deep Bear,CSI300,Cash or short positions,0.6864451724538055,0.0002569370884511238,0.19335576841320185,MODERATE ROTATION,0.31825021491362854
非银金融,2026-03-06,0.9250555036707727,0.8744263536707727,-0.987417,166.339,167.45,167.45,167.45,-0.987417,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.21869104766782915,🔻 Deep Bear,CSI300,Cash or short positions,0.6864451724538055,0.0002569370884511238,0.7063644560029436,MODERATE ROTATION,0.31825021491362854
半导体设计,2026-03-06,0.21755177387829738,0.16623377311325122,-1.11781,339.367,339.486,339.486,339.486,-1.11781,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21869104766782915,🔻 Deep Bear,CSI300,Cash or short positions,0.6864451724538055,0.0002569370884511238,-0.0011392737895317695,MODERATE ROTATION,0.31825021491362854
半导体制造,2026-03-06,0.9384388170299105,0.9299427326889886,-0.45427,224.909,224.09,224.09,224.09,-0.45427,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.21869104766782915,🔻 Deep Bear,CSI300,Cash or short positions,0.6864451724538055,0.0002569370884511238,0.7197477693620813,MODERATE ROTATION,0.31825021491362854
半导体设备,2026-03-06,0.6775654181846804,0.7681332873895155,-0.818793,269.009,266.395,266.395,266.395,-0.818793,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21869104766782915,🔻 Deep Bear,CSI300,Cash or short positions,0.6864451724538055,0.0002569370884511238,0.45887437051685126,MODERATE ROTATION,0.31825021491362854
半导体材料,2026-03-06,0.6771776258669382,0.5771776258669382,-0.666577,213.634,212.04,212.04,212.04,-0.666577,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21869104766782915,🔻 Deep Bear,CSI300,Cash or short positions,0.6864451724538055,0.0002569370884511238,0.45848657819910904,MODERATE ROTATION,0.31825021491362854
软件,2026-03-06,0.2320131993043844,0.16572371420949983,-0.785122,152.177,155.154,155.154,155.154,-0.785122,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21869104766782915,🔻 Deep Bear,CSI300,Cash or short positions,0.6864451724538055,0.0002569370884511238,0.013322151636555257,MODERATE ROTATION,0.31825021491362854
光模块中游,2026-03-06,0.5308983583354445,0.6308983583354445,-0.219397,763.366,748.761,748.761,748.761,-0.219397,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21869104766782915,🔻 Deep Bear,CSI300,Cash or short positions,0.6864451724538055,0.0002569370884511238,0.31220731066761537,MODERATE ROTATION,0.31825021491362854
液冷,2026-03-06,0.6076154473745176,0.6826004224819735,-1.31901,259.803,259.44,259.44,259.44,-1.31901,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21869104766782915,🔻 Deep Bear,CSI300,Cash or short positions,0.6864451724538055,0.0002569370884511238,0.3889243997066884,MODERATE ROTATION,0.31825021491362854
军工电子,2026-03-06,0.5924196417120913,0.6924196417120912,-0.637287,161.241,160.994,160.994,160.994,-0.637287,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21869104766782915,🔻 Deep Bear,CSI300,Cash or short positions,0.6864451724538055,0.0002569370884511238,0.3737285940442621,MODERATE ROTATION,0.31825021491362854
风电设备,2026-03-06,0.48866030120423753,0.4764390717034016,0.334136,276.691,275.731,275.731,275.731,0.334136,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21869104766782915,🔻 Deep Bear,CSI300,Cash or short positions,0.6864451724538055,0.0002569370884511238,0.2699692535364084,MODERATE ROTATION,0.31825021491362854
家用电器,2026-03-06,0.3964568441674484,0.2964568441674484,-1.73645,160.869,161.776,161.776,161.776,-1.73645,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21869104766782915,🔻 Deep Bear,CSI300,Cash or short positions,0.6864451724538055,0.0002569370884511238,0.17776579649961927,MODERATE ROTATION,0.31825021491362854
电力,2026-03-06,0.7938320085365453,0.8527371485962091,0.438131,121.917,122.41,122.41,122.41,0.438131,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.21869104766782915,🔻 Deep Bear,CSI300,Cash or short positions,0.6864451724538055,0.0002569370884511238,0.5751409608687161,MODERATE ROTATION,0.31825021491362854
白酒,2026-03-06,0.513860813090168,0.413860813090168,-0.601612,84.3789,85.0003,85.0003,85.0003,-0.601612,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21869104766782915,🔻 Deep Bear,CSI300,Cash or short positions,0.6864451724538055,0.0002569370884511238,0.2951697654223388,MODERATE ROTATION,0.31825021491362854
电网设备,2026-03-06,0.015699563830124892,0.01121667111519883,0.989602,266.814,270.937,270.937,270.937,0.989602,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21869104766782915,🔻 Deep Bear,CSI300,Cash or short positions,0.6864451724538055,0.0002569370884511238,-0.20299148383770427,MODERATE ROTATION,0.31825021491362854
电池,2026-03-06,0.0,0.05829355478765639,-1.29744,235.101,237.365,237.365,237.365,-1.29744,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21869104766782915,🔻 Deep Bear,CSI300,Cash or short positions,0.6864451724538055,0.0002569370884511238,-0.21869104766782915,MODERATE ROTATION,0.31825021491362854
整车,2026-03-06,0.9715391,1.0,-0.569218,132.763,132.341,132.341,132.341,-0.569218,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.21869104766782915,🔻 Deep Bear,CSI300,Cash or short positions,0.6864451724538055,0.0002569370884511238,0.7528480523321708,MODERATE ROTATION,0.31825021491362854
有色金属,2026-03-06,0.18651034224267535,0.28651034224267535,-0.214454,327.945,320.312,320.312,320.312,-0.214454,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21869104766782915,🔻 Deep Bear,CSI300,Cash or short positions,0.6864451724538055,0.0002569370884511238,-0.032180705425153805,MODERATE ROTATION,0.31825021491362854
能源,2026-03-06,0.0,0.0006763068821488776,1.72975,193.569,188.565,188.565,188.565,1.72975,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21869104766782915,🔻 Deep Bear,CSI300,Cash or short positions,0.6864451724538055,0.0002569370884511238,-0.21869104766782915,MODERATE ROTATION,0.31825021491362854
机器人,2026-03-06,0.6030972688621447,0.5660984691161994,-0.710818,171.699,171.885,171.885,171.885,-0.710818,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21869104766782915,🔻 Deep Bear,CSI300,Cash or short positions,0.6864451724538055,0.0002569370884511238,0.3844062211943155,MODERATE ROTATION,0.31825021491362854
专业设备制造,2026-03-06,1.0,1.0,-0.427,193.098,194.429,194.429,194.429,-0.427,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.21869104766782915,🔻 Deep Bear,CSI300,Cash or short positions,0.6864451724538055,0.0002569370884511238,0.7813089523321708,MODERATE ROTATION,0.31825021491362854
银行,2026-03-09,0.2834493956887141,0.38344939568871406,-0.0563046,172.84,172.697,172.697,172.697,-0.0563046,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6970359514470736,📈 Bull,CSI300,Selective sector bets,0.7199285381708714,0.22767477167655828,-0.41358655575835956,HIGH ROTATION,0.3578025924464408
非银金融,2026-03-09,0.5190548282615388,0.6190548282615388,-0.360187,167.45,164.541,164.541,164.541,-0.360187,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6970359514470736,📈 Bull,CSI300,Selective sector bets,0.7199285381708714,0.22767477167655828,-0.17798112318553483,HIGH ROTATION,0.3578025924464408
半导体设计,2026-03-09,0.1994199887588093,0.2994199887588093,-0.334849,339.486,333.617,333.617,333.617,-0.334849,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6970359514470736,📈 Bull,CSI300,Selective sector bets,0.7199285381708714,0.22767477167655828,-0.49761596268826436,HIGH ROTATION,0.3578025924464408
半导体制造,2026-03-09,0.0,0.0,-0.19932,224.09,220.074,220.074,220.074,-0.19932,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6970359514470736,📈 Bull,CSI300,Selective sector bets,0.7199285381708714,0.22767477167655828,-0.6970359514470736,HIGH ROTATION,0.3578025924464408
半导体设备,2026-03-09,0.0,0.0,0.123616,266.395,258.729,258.729,258.729,0.123616,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6970359514470736,📈 Bull,CSI300,Selective sector bets,0.7199285381708714,0.22767477167655828,-0.6970359514470736,HIGH ROTATION,0.3578025924464408
半导体材料,2026-03-09,0.018287440124569274,0.013062457250693861,-0.185322,212.04,207.848,207.848,207.848,-0.185322,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6970359514470736,📈 Bull,CSI300,Selective sector bets,0.7199285381708714,0.22767477167655828,-0.6787485113225044,HIGH ROTATION,0.3578025924464408
软件,2026-03-09,0.5439012511536979,0.44390125115369794,-0.318809,155.154,155.597,155.597,155.597,-0.318809,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6970359514470736,📈 Bull,CSI300,Selective sector bets,0.7199285381708714,0.22767477167655828,-0.15313470029337573,HIGH ROTATION,0.3578025924464408
光模块中游,2026-03-09,0.61127992743962,0.51127992743962,0.178629,748.761,718.905,718.905,718.905,0.178629,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6970359514470736,📈 Bull,CSI300,Selective sector bets,0.7199285381708714,0.22767477167655828,-0.08575602400745364,HIGH ROTATION,0.3578025924464408
液冷,2026-03-09,0.7921548499539403,0.6921548499539403,-0.0353997,259.44,260.69,260.69,260.69,-0.0353997,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6970359514470736,📈 Bull,CSI300,Selective sector bets,0.7199285381708714,0.22767477167655828,0.09511889850686661,HIGH ROTATION,0.3578025924464408
军工电子,2026-03-09,0.7211024304722423,0.6211024304722423,-0.403126,160.994,158.311,158.311,158.311,-0.403126,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6970359514470736,📈 Bull,CSI300,Selective sector bets,0.7199285381708714,0.22767477167655828,0.024066479025168674,HIGH ROTATION,0.3578025924464408
风电设备,2026-03-09,0.34311064613579256,0.44311064613579254,0.0583649,275.731,275.886,275.886,275.886,0.0583649,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6970359514470736,📈 Bull,CSI300,Selective sector bets,0.7199285381708714,0.22767477167655828,-0.3539253053112811,HIGH ROTATION,0.3578025924464408
家用电器,2026-03-09,0.06223571204311751,0.045159832502033585,-1.21041,161.776,159.575,159.575,159.575,-1.21041,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6970359514470736,📈 Bull,CSI300,Selective sector bets,0.7199285381708714,0.22767477167655828,-0.6348002394039561,HIGH ROTATION,0.3578025924464408
电力,2026-03-09,1.0,0.9933986581773523,2.97688,122.41,123.088,123.088,123.088,2.97688,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6970359514470736,📈 Bull,CSI300,Selective sector bets,0.7199285381708714,0.22767477167655828,0.30296404855292636,HIGH ROTATION,0.3578025924464408
白酒,2026-03-09,0.42905611423873957,0.3290561142387396,-0.353547,85.0003,84.5077,84.5077,84.5077,-0.353547,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6970359514470736,📈 Bull,CSI300,Selective sector bets,0.7199285381708714,0.22767477167655828,-0.26797983720833407,HIGH ROTATION,0.3578025924464408
电网设备,2026-03-09,1.0,0.9999999236156344,1.83544,270.937,279.969,279.969,279.969,1.83544,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6970359514470736,📈 Bull,CSI300,Selective sector bets,0.7199285381708714,0.22767477167655828,0.30296404855292636,HIGH ROTATION,0.3578025924464408
电池,2026-03-09,0.7263043899716572,0.6263043899716573,-0.27518,237.365,239.558,239.558,239.558,-0.27518,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6970359514470736,📈 Bull,CSI300,Selective sector bets,0.7199285381708714,0.22767477167655828,0.029268438524583607,HIGH ROTATION,0.3578025924464408
整车,2026-03-09,1.0,0.9348925038898063,2.06161,132.341,134.925,134.925,134.925,2.06161,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6970359514470736,📈 Bull,CSI300,Selective sector bets,0.7199285381708714,0.22767477167655828,0.30296404855292636,HIGH ROTATION,0.3578025924464408
有色金属,2026-03-09,0.3776136914841247,0.2776136914841247,0.251385,320.312,314.898,314.898,314.898,0.251385,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6970359514470736,📈 Bull,CSI300,Selective sector bets,0.7199285381708714,0.22767477167655828,-0.31942225996294893,HIGH ROTATION,0.3578025924464408
能源,2026-03-09,1.0,0.999999999984966,3.76535,188.565,197.747,197.747,197.747,3.76535,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6970359514470736,📈 Bull,CSI300,Selective sector bets,0.7199285381708714,0.22767477167655828,0.30296404855292636,HIGH ROTATION,0.3578025924464408
机器人,2026-03-09,0.6915018014888682,0.5915018014888682,-0.0809433,171.885,169.727,169.727,169.727,-0.0809433,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6970359514470736,📈 Bull,CSI300,Selective sector bets,0.7199285381708714,0.22767477167655828,-0.005534149958205448,HIGH ROTATION,0.3578025924464408
专业设备制造,2026-03-09,1.0,0.9861921275915964,0.569906,194.429,187.127,187.127,187.127,0.569906,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6970359514470736,📈 Bull,CSI300,Selective sector bets,0.7199285381708714,0.22767477167655828,0.30296404855292636,HIGH ROTATION,0.3578025924464408
银行,2026-03-10,0.3683923956886475,0.2707842676429555,-0.797382,172.697,171.39,171.39,171.39,-0.797382,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6991194171391824,0.25598583731730296,0.3683923956886475,HIGH ROTATION,0.387515936423893
非银金融,2026-03-10,0.8698309244889552,0.8237284244889552,-1.07795,164.541,166.3,166.3,166.3,-1.07795,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6991194171391824,0.25598583731730296,0.8698309244889552,HIGH ROTATION,0.387515936423893
半导体设计,2026-03-10,0.20121814937168164,0.16142800117234968,-0.200177,333.617,344.445,344.445,344.445,-0.200177,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6991194171391824,0.25598583731730296,0.20121814937168164,HIGH ROTATION,0.387515936423893
半导体制造,2026-03-10,0.3067929901905328,0.3068128106836765,-0.573154,220.074,225.129,225.129,225.129,-0.573154,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6991194171391824,0.25598583731730296,0.3067929901905328,HIGH ROTATION,0.387515936423893
半导体设备,2026-03-10,0.8347102084537336,0.9041621859270099,-0.669115,258.729,263.101,263.101,263.101,-0.669115,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6991194171391824,0.25598583731730296,0.8347102084537336,HIGH ROTATION,0.387515936423893
半导体材料,2026-03-10,0.0015741780128154365,0.0012570164698783946,-0.299775,207.848,214.317,214.317,214.317,-0.299775,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6991194171391824,0.25598583731730296,0.0015741780128154365,HIGH ROTATION,0.387515936423893
软件,2026-03-10,0.6622813299506897,0.5622813299506897,-0.272302,155.597,157.732,157.732,157.732,-0.272302,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6991194171391824,0.25598583731730296,0.6622813299506897,HIGH ROTATION,0.387515936423893
光模块中游,2026-03-10,1.0,0.9492715704682451,0.439623,718.905,766.285,766.285,766.285,0.439623,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6991194171391824,0.25598583731730296,1.0,HIGH ROTATION,0.387515936423893
液冷,2026-03-10,0.7506784687594292,0.7985485308329532,0.267314,260.69,266.26,266.26,266.26,0.267314,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6991194171391824,0.25598583731730296,0.7506784687594292,HIGH ROTATION,0.387515936423893
军工电子,2026-03-10,0.6895810231002031,0.7194825355066019,-0.568963,158.311,160.109,160.109,160.109,-0.568963,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6991194171391824,0.25598583731730296,0.6895810231002031,HIGH ROTATION,0.387515936423893
风电设备,2026-03-10,0.3884646957542125,0.4884646957542125,0.0370815,275.886,276.872,276.872,276.872,0.0370815,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6991194171391824,0.25598583731730296,0.3884646957542125,HIGH ROTATION,0.387515936423893
家用电器,2026-03-10,0.0,0.016756790259221346,-1.18999,159.575,162.48,162.48,162.48,-1.18999,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6991194171391824,0.25598583731730296,0.0,HIGH ROTATION,0.387515936423893
电力,2026-03-10,0.0,0.0,1.4222,123.088,123.169,123.169,123.169,1.4222,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6991194171391824,0.25598583731730296,0.0,HIGH ROTATION,0.387515936423893
白酒,2026-03-10,0.42084757578881826,0.3208475757888183,-0.803383,84.5077,84.728,84.728,84.728,-0.803383,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6991194171391824,0.25598583731730296,0.42084757578881826,HIGH ROTATION,0.387515936423893
电网设备,2026-03-10,0.004497537211977412,0.0032182653858136134,1.08769,279.969,277.638,277.638,277.638,1.08769,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6991194171391824,0.25598583731730296,0.004497537211977412,HIGH ROTATION,0.387515936423893
电池,2026-03-10,0.0,0.07611852424489074,0.544582,239.558,250.736,250.736,250.736,0.544582,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6991194171391824,0.25598583731730296,0.0,HIGH ROTATION,0.387515936423893
整车,2026-03-10,0.0,0.07501805175590999,-0.244954,134.925,134.594,134.594,134.594,-0.244954,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6991194171391824,0.25598583731730296,0.0,HIGH ROTATION,0.387515936423893
有色金属,2026-03-10,0.7246446446757764,0.6520509946757764,-0.548127,314.898,319.03,319.03,319.03,-0.548127,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6991194171391824,0.25598583731730296,0.7246446446757764,HIGH ROTATION,0.387515936423893
能源,2026-03-10,4.9785821941030555e-11,3.838812074838253e-11,1.87026,197.747,186.388,186.388,186.388,1.87026,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6991194171391824,0.25598583731730296,4.9785821941030555e-11,HIGH ROTATION,0.387515936423893
机器人,2026-03-10,1.0,1.0,-0.195782,169.727,173.653,173.653,173.653,-0.195782,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6991194171391824,0.25598583731730296,1.0,HIGH ROTATION,0.387515936423893
专业设备制造,2026-03-10,1.0,0.9999988963451811,-0.0344936,187.127,194.422,194.422,194.422,-0.0344936,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.6991194171391824,0.25598583731730296,1.0,HIGH ROTATION,0.387515936423893
银行,2026-03-11,0.2487472111075139,0.31157579932622503,-0.953501,171.39,173.111,173.111,173.111,-0.953501,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.10690882406713118,🔻 Deep Bear,CSI300,Cash or short positions,0.7221650947333025,0.26801853677341514,0.14183838704038274,HIGH ROTATION,0.3903716549861083
非银金融,2026-03-11,0.0,0.0,-1.06589,166.3,166.668,166.668,166.668,-1.06589,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.10690882406713118,🔻 Deep Bear,CSI300,Cash or short positions,0.7221650947333025,0.26801853677341514,-0.10690882406713118,HIGH ROTATION,0.3903716549861083
半导体设计,2026-03-11,0.08110438844580273,0.18110438844580273,-0.135221,344.445,336.003,336.003,336.003,-0.135221,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.10690882406713118,🔻 Deep Bear,CSI300,Cash or short positions,0.7221650947333025,0.26801853677341514,-0.025804435621328448,HIGH ROTATION,0.3903716549861083
半导体制造,2026-03-11,0.9905319426348523,0.98963115596539,-0.390851,225.129,226.061,226.061,226.061,-0.390851,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.10690882406713118,🔻 Deep Bear,CSI300,Cash or short positions,0.7221650947333025,0.26801853677341514,0.8836231185677211,HIGH ROTATION,0.3903716549861083
半导体设备,2026-03-11,0.6979877456813959,0.6474314742925299,-0.631621,263.101,260.714,260.714,260.714,-0.631621,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.10690882406713118,🔻 Deep Bear,CSI300,Cash or short positions,0.7221650947333025,0.26801853677341514,0.5910789216142647,HIGH ROTATION,0.3903716549861083
半导体材料,2026-03-11,0.019020041137026777,0.014026238380323535,-0.490218,214.317,213.317,213.317,213.317,-0.490218,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.10690882406713118,🔻 Deep Bear,CSI300,Cash or short positions,0.7221650947333025,0.26801853677341514,-0.0878887829301044,HIGH ROTATION,0.3903716549861083
软件,2026-03-11,0.97401595,1.0,-0.519681,157.732,157.464,157.464,157.464,-0.519681,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.10690882406713118,🔻 Deep Bear,CSI300,Cash or short positions,0.7221650947333025,0.26801853677341514,0.8671071259328688,HIGH ROTATION,0.3903716549861083
光模块中游,2026-03-11,0.6531309109991269,0.6929799178968409,0.735008,766.285,774.287,774.287,774.287,0.735008,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.10690882406713118,🔻 Deep Bear,CSI300,Cash or short positions,0.7221650947333025,0.26801853677341514,0.5462220869319957,HIGH ROTATION,0.3903716549861083
液冷,2026-03-11,0.8461546978022588,0.7687029128877741,0.0887157,266.26,268.985,268.985,268.985,0.0887157,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.10690882406713118,🔻 Deep Bear,CSI300,Cash or short positions,0.7221650947333025,0.26801853677341514,0.7392458737351276,HIGH ROTATION,0.3903716549861083
军工电子,2026-03-11,0.8345575978770023,0.7922995027492543,0.265752,160.109,160.603,160.603,160.603,0.265752,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.10690882406713118,🔻 Deep Bear,CSI300,Cash or short positions,0.7221650947333025,0.26801853677341514,0.7276487738098711,HIGH ROTATION,0.3903716549861083
风电设备,2026-03-11,1.0,0.9508759705975047,1.30955,276.872,289.618,289.618,289.618,1.30955,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.10690882406713118,🔻 Deep Bear,CSI300,Cash or short positions,0.7221650947333025,0.26801853677341514,0.8930911759328688,HIGH ROTATION,0.3903716549861083
家用电器,2026-03-11,0.9319805,1.0,-1.36039,162.48,163.532,163.532,163.532,-1.36039,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.10690882406713118,🔻 Deep Bear,CSI300,Cash or short positions,0.7221650947333025,0.26801853677341514,0.8250716759328688,HIGH ROTATION,0.3903716549861083
电力,2026-03-11,1.0,0.9999589391980599,2.27182,123.169,124.911,124.911,124.911,2.27182,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.10690882406713118,🔻 Deep Bear,CSI300,Cash or short positions,0.7221650947333025,0.26801853677341514,0.8930911759328688,HIGH ROTATION,0.3903716549861083
白酒,2026-03-11,0.3643421647330172,0.327922606656433,-0.772916,84.728,84.6465,84.6465,84.6465,-0.772916,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.10690882406713118,🔻 Deep Bear,CSI300,Cash or short positions,0.7221650947333025,0.26801853677341514,0.2574333406658861,HIGH ROTATION,0.3903716549861083
电网设备,2026-03-11,0.0,0.0,2.19762,277.638,282.775,282.775,282.775,2.19762,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.10690882406713118,🔻 Deep Bear,CSI300,Cash or short positions,0.7221650947333025,0.26801853677341514,-0.10690882406713118,HIGH ROTATION,0.3903716549861083
电池,2026-03-11,1.0,0.9462180477911444,2.2575,250.736,264.107,264.107,264.107,2.2575,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.10690882406713118,🔻 Deep Bear,CSI300,Cash or short positions,0.7221650947333025,0.26801853677341514,0.8930911759328688,HIGH ROTATION,0.3903716549861083
整车,2026-03-11,1.0,0.9566407899369539,1.30359,134.594,137.337,137.337,137.337,1.30359,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.10690882406713118,🔻 Deep Bear,CSI300,Cash or short positions,0.7221650947333025,0.26801853677341514,0.8930911759328688,HIGH ROTATION,0.3903716549861083
有色金属,2026-03-11,0.9645624,1.0,-0.708752,319.03,319.535,319.535,319.535,-0.708752,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.10690882406713118,🔻 Deep Bear,CSI300,Cash or short positions,0.7221650947333025,0.26801853677341514,0.8576535759328688,HIGH ROTATION,0.3903716549861083
能源,2026-03-11,0.8982996773493747,0.7982996773493747,1.48888,186.388,188.425,188.425,188.425,1.48888,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.10690882406713118,🔻 Deep Bear,CSI300,Cash or short positions,0.7221650947333025,0.26801853677341514,0.7913908532822435,HIGH ROTATION,0.3903716549861083
机器人,2026-03-11,0.9243022079148052,0.9644621127954442,-0.518895,173.653,172.432,172.432,172.432,-0.518895,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.10690882406713118,🔻 Deep Bear,CSI300,Cash or short positions,0.7221650947333025,0.26801853677341514,0.817393383847674,HIGH ROTATION,0.3903716549861083
专业设备制造,2026-03-11,0.27929425996387197,0.3753770887476501,-0.241176,194.422,194.722,194.722,194.722,-0.241176,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.10690882406713118,🔻 Deep Bear,CSI300,Cash or short positions,0.7221650947333025,0.26801853677341514,0.1723854358967408,HIGH ROTATION,0.3903716549861083
