Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
半导体,2025-12-09,0.96001595,1.0,-0.799681,349.671,348.138,348.138,348.138,-0.799681,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6013865366901807,📈 Bull,Selective sector bets,0.8489672101098815,0.49690043092440256,0.35862941330981923,MODERATE ROTATION,0.3146957482301471,0.8541962038361356
软件,2025-12-09,0.9432115,1.0,-1.13577,157.509,155.304,155.304,155.304,-1.13577,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6013865366901807,📈 Bull,Selective sector bets,0.8489672101098815,0.49690043092440256,0.34182496330981926,MODERATE ROTATION,0.3146957482301471,0.2259732220104436
光模块中游,2025-12-09,1.0,0.9497087958852664,-0.128999,687.711,719.105,719.105,719.105,-0.128999,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6013865366901807,📈 Bull,Selective sector bets,0.8489672101098815,0.49690043092440256,0.3986134633098193,MODERATE ROTATION,0.3146957482301471,1.0
液冷,2025-12-09,0.9452954047492875,0.956861917236605,-0.289332,248.239,250.675,250.675,250.675,-0.289332,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6013865366901807,📈 Bull,Selective sector bets,0.8489672101098815,0.49690043092440256,0.3439088680591068,MODERATE ROTATION,0.3146957482301471,0.8654720512676833
军工电子,2025-12-09,0.6765631773502991,0.7032080035998173,-1.06862,149.156,147.382,147.382,147.382,-1.06862,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6013865366901807,📈 Bull,Selective sector bets,0.8489672101098815,0.49690043092440256,0.07517664066011842,MODERATE ROTATION,0.3146957482301471,0.33271009643770955
风电设备,2025-12-09,0.9196472264423882,0.9595538396464411,-0.587871,174.197,171.653,171.653,171.653,-0.587871,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6013865366901807,📈 Bull,Selective sector bets,0.8489672101098815,0.49690043092440256,0.31826068975220745,MODERATE ROTATION,0.3146957482301471,1.0
家用电器,2025-12-09,0.8649298137487351,0.9028103433184367,-0.325121,170.913,167.99,167.99,167.99,-0.325121,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6013865366901807,📈 Bull,Selective sector bets,0.8489672101098815,0.49690043092440256,0.2635432770585544,MODERATE ROTATION,0.3146957482301471,0.583993258929442
电力,2025-12-09,0.46812415314543365,0.45295246693270885,-1.28353,123.45,123.461,123.461,123.461,-1.28353,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6013865366901807,📈 Bull,Selective sector bets,0.8489672101098815,0.49690043092440256,-0.13326238354474707,MODERATE ROTATION,0.3146957482301471,0.46425053438570907
白酒,2025-12-09,0.0,0.014122264320768184,0.704401,88.3394,87.0905,87.0905,87.0905,0.704401,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6013865366901807,📈 Bull,Selective sector bets,0.8489672101098815,0.49690043092440256,-0.6013865366901807,MODERATE ROTATION,0.3146957482301471,0.0433005187694805
电网设备,2025-12-09,0.8634669600710391,0.9102929606571813,-0.554179,221.232,222.04,222.04,222.04,-0.554179,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6013865366901807,📈 Bull,Selective sector bets,0.8489672101098815,0.49690043092440256,0.26208042338085835,MODERATE ROTATION,0.3146957482301471,0.6853351174336481
电池,2025-12-09,0.7215103513792757,0.7610093602598004,-1.02011,261.003,257.967,257.967,257.967,-1.02011,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6013865366901807,📈 Bull,Selective sector bets,0.8489672101098815,0.49690043092440256,0.12012381468909494,MODERATE ROTATION,0.3146957482301471,0.5539906002649438
整车,2025-12-09,0.9353600422964072,0.9909158036248781,-1.16511,137.219,136.718,136.718,136.718,-1.16511,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6013865366901807,📈 Bull,Selective sector bets,0.8489672101098815,0.49690043092440256,0.3339735056062265,MODERATE ROTATION,0.3146957482301471,0.5066494836494788
有色金属,2025-12-09,0.0,0.0007657559012789098,-0.0242543,261.217,250.18,250.18,250.18,-0.0242543,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6013865366901807,📈 Bull,Selective sector bets,0.8489672101098815,0.49690043092440256,-0.6013865366901807,MODERATE ROTATION,0.3146957482301471,0.7881804975691095
能源,2025-12-09,0.5770481037596802,0.6133660831592158,-1.10375,145.537,143.984,143.984,143.984,-1.10375,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6013865366901807,📈 Bull,Selective sector bets,0.8489672101098815,0.49690043092440256,-0.02433843293050053,MODERATE ROTATION,0.3146957482301471,0.3872657779499095
机器人,2025-12-09,0.8435431498322603,0.9098721577806649,-0.860014,152.062,149.263,149.263,149.263,-0.860014,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6013865366901807,📈 Bull,Selective sector bets,0.8489672101098815,0.49690043092440256,0.2421566131420796,MODERATE ROTATION,0.3146957482301471,0.8846111032262194
MARKET_PROXY,2025-12-10,0.7214448662936398,0.6646496662936399,-0.864096,192.192,191.313,191.313,191.313,-0.864096,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7214448662936398,📈 Bull,Selective sector bets,0.8943398907995647,0.5372026319308382,0.0,HIGH ROTATION,0.37139861297016474,0.6922626644109887
银行,2025-12-10,0.0,0.018146819552239395,-0.461714,189.673,185.533,185.533,185.533,-0.461714,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7214448662936398,📈 Bull,Selective sector bets,0.8943398907995647,0.5372026319308382,-0.7214448662936398,HIGH ROTATION,0.37139861297016474,0.18984434245078605
非银金融,2025-12-10,0.848681922240309,0.9241386630001438,-0.982077,171.967,172.171,172.171,172.171,-0.982077,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7214448662936398,📈 Bull,Selective sector bets,0.8943398907995647,0.5372026319308382,0.12723705594666923,HIGH ROTATION,0.37139861297016474,0.7191765292098353
半导体,2025-12-10,0.8835193256548046,0.9245304126687821,-0.735901,348.138,346.653,346.653,346.653,-0.735901,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7214448662936398,📈 Bull,Selective sector bets,0.8943398907995647,0.5372026319308382,0.16207445936116482,HIGH ROTATION,0.37139861297016474,0.8067652111552922
软件,2025-12-10,0.058001933931542696,0.05712427166077004,-1.32815,155.304,155.969,155.969,155.969,-1.32815,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7214448662936398,📈 Bull,Selective sector bets,0.8943398907995647,0.5372026319308382,-0.6634429323620971,HIGH ROTATION,0.37139861297016474,0.2848566186538318
光模块中游,2025-12-10,0.8383919218798725,0.8595416789132821,-0.674524,719.105,727.722,727.722,727.722,-0.674524,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7214448662936398,📈 Bull,Selective sector bets,0.8943398907995647,0.5372026319308382,0.11694705558623275,HIGH ROTATION,0.37139861297016474,1.0
液冷,2025-12-10,0.0,0.06516407134058567,-0.650229,250.675,239.962,239.962,239.962,-0.650229,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7214448662936398,📈 Bull,Selective sector bets,0.8943398907995647,0.5372026319308382,-0.7214448662936398,HIGH ROTATION,0.37139861297016474,0.42753201980938965
军工电子,2025-12-10,0.6749551910420931,0.5934728987432928,-1.31402,147.382,147.727,147.727,147.727,-1.31402,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7214448662936398,📈 Bull,Selective sector bets,0.8943398907995647,0.5372026319308382,-0.04648967525154668,HIGH ROTATION,0.37139861297016474,0.3662983565630946
风电设备,2025-12-10,0.9226005880756487,0.9764175636382146,-0.961826,171.653,170.285,170.285,170.285,-0.961826,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7214448662936398,📈 Bull,Selective sector bets,0.8943398907995647,0.5372026319308382,0.2011557217820089,HIGH ROTATION,0.37139861297016474,0.9357476986322019
家用电器,2025-12-10,0.784175273741602,0.8744538026725728,-0.801201,167.99,168.272,168.272,168.272,-0.801201,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7214448662936398,📈 Bull,Selective sector bets,0.8943398907995647,0.5372026319308382,0.06273040744796221,HIGH ROTATION,0.37139861297016474,0.5972206720839488
电力,2025-12-10,0.4103342690369442,0.4490062340007723,-1.17522,123.461,123.496,123.496,123.496,-1.17522,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7214448662936398,📈 Bull,Selective sector bets,0.8943398907995647,0.5372026319308382,-0.3111105972566956,HIGH ROTATION,0.37139861297016474,0.47744297726846713
白酒,2025-12-10,0.48725719591833333,0.41042410859348366,-0.513921,87.0905,87.3329,87.3329,87.3329,-0.513921,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7214448662936398,📈 Bull,Selective sector bets,0.8943398907995647,0.5372026319308382,-0.23418767037530647,HIGH ROTATION,0.37139861297016474,0.09974946727996203
电网设备,2025-12-10,0.8192807514582251,0.872223773012279,-0.657471,222.04,218.005,218.005,218.005,-0.657471,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7214448662936398,📈 Bull,Selective sector bets,0.8943398907995647,0.5372026319308382,0.0978358851645853,HIGH ROTATION,0.37139861297016474,0.5265121576720257
电池,2025-12-10,0.871616298855588,0.822236298855588,-1.0124,257.967,254.876,254.876,254.876,-1.0124,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7214448662936398,📈 Bull,Selective sector bets,0.8943398907995647,0.5372026319308382,0.1501714325619482,HIGH ROTATION,0.37139861297016474,0.4424500675440313
整车,2025-12-10,0.9392469999999999,1.0,-1.21506,136.718,137.375,137.375,137.375,-1.21506,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7214448662936398,📈 Bull,Selective sector bets,0.8943398907995647,0.5372026319308382,0.21780213370636015,HIGH ROTATION,0.37139861297016474,0.5602811313065329
有色金属,2025-12-10,0.20827505161432078,0.3082750516143208,-1.24642,250.18,253.139,253.139,253.139,-1.24642,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7214448662936398,📈 Bull,Selective sector bets,0.8943398907995647,0.5372026319308382,-0.513169814679319,HIGH ROTATION,0.37139861297016474,0.8908892795761209
能源,2025-12-10,0.008722288018099144,0.009516481370537662,-1.29676,143.984,143.067,143.067,143.067,-1.29676,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7214448662936398,📈 Bull,Selective sector bets,0.8943398907995647,0.5372026319308382,-0.7127225782755406,HIGH ROTATION,0.37139861297016474,0.3374216297168295
机器人,2025-12-10,0.8835671063867613,0.9245661773354187,-0.604068,149.263,152.081,152.081,152.081,-0.604068,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7214448662936398,📈 Bull,Selective sector bets,0.8943398907995647,0.5372026319308382,0.16212224009312148,HIGH ROTATION,0.37139861297016474,1.0
MARKET_PROXY,2025-12-11,0.4798841728444874,0.5712176051863934,-0.217526,191.313,191.072,191.072,191.072,-0.217526,Full (Ret+Vol+Var),BENCHMARK,0.0,0.4798841728444874,📊 Neutral,Defensive or market-neutral,0.8705830664189607,0.4943744355340411,0.0,MODERATE ROTATION,0.29538992616190013,0.6793636565839258
银行,2025-12-11,0.7840912721040718,0.7531094063008967,-0.921329,185.533,186.444,186.444,186.444,-0.921329,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4798841728444874,📊 Neutral,Defensive or market-neutral,0.8705830664189607,0.4943744355340411,0.3042070992595844,MODERATE ROTATION,0.29538992616190013,0.25986913135939743
非银金融,2025-12-11,0.6783483027942029,0.7702427939049614,-1.06315,172.171,172.058,172.058,172.058,-1.06315,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4798841728444874,📊 Neutral,Defensive or market-neutral,0.8705830664189607,0.4943744355340411,0.19846412994971546,MODERATE ROTATION,0.29538992616190013,0.7145611133917917
半导体,2025-12-11,0.7962672863616008,0.8669466322571484,-0.934763,346.653,338.645,338.645,338.645,-0.934763,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4798841728444874,📊 Neutral,Defensive or market-neutral,0.8705830664189607,0.4943744355340411,0.3163831135171134,MODERATE ROTATION,0.29538992616190013,0.5889127423523551
软件,2025-12-11,0.1241557821809054,0.115380336744426,-1.03323,155.969,151.816,151.816,151.816,-1.03323,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4798841728444874,📊 Neutral,Defensive or market-neutral,0.8705830664189607,0.4943744355340411,-0.35572839066358203,MODERATE ROTATION,0.29538992616190013,0.06072530422006728
光模块中游,2025-12-11,0.28224100870589397,0.382241008705894,-0.265232,727.722,692.196,692.196,692.196,-0.265232,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4798841728444874,📊 Neutral,Defensive or market-neutral,0.8705830664189607,0.4943744355340411,-0.19764316413859345,MODERATE ROTATION,0.29538992616190013,1.0
液冷,2025-12-11,0.2534293998776592,0.3534293998776592,-0.321249,239.962,234.952,234.952,234.952,-0.321249,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4798841728444874,📊 Neutral,Defensive or market-neutral,0.8705830664189607,0.4943744355340411,-0.2264547729668282,MODERATE ROTATION,0.29538992616190013,0.24870787671879382
军工电子,2025-12-11,0.7803218469656164,0.7360248469656163,-1.11406,147.727,145.376,145.376,145.376,-1.11406,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4798841728444874,📊 Neutral,Defensive or market-neutral,0.8705830664189607,0.4943744355340411,0.30043767412112893,MODERATE ROTATION,0.29538992616190013,0.23243111611723077
风电设备,2025-12-11,0.19872371163855782,0.2987237116385578,1.77273,170.285,180.723,180.723,180.723,1.77273,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4798841728444874,📊 Neutral,Defensive or market-neutral,0.8705830664189607,0.4943744355340411,-0.28116046120592963,MODERATE ROTATION,0.29538992616190013,1.0
家用电器,2025-12-11,0.9645507662085027,0.9949122739280649,-0.57405,168.272,166.657,166.657,166.657,-0.57405,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4798841728444874,📊 Neutral,Defensive or market-neutral,0.8705830664189607,0.4943744355340411,0.48466659336401524,MODERATE ROTATION,0.29538992616190013,0.5025057730309804
电力,2025-12-11,0.45935647474111635,0.45829560708396444,-0.948489,123.496,123.323,123.323,123.323,-0.948489,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4798841728444874,📊 Neutral,Defensive or market-neutral,0.8705830664189607,0.4943744355340411,-0.020527698103371073,MODERATE ROTATION,0.29538992616190013,0.4715060553675183
白酒,2025-12-11,0.4735000313469836,0.3735000313469836,-1.03496,87.3329,87.5833,87.5833,87.5833,-1.03496,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4798841728444874,📊 Neutral,Defensive or market-neutral,0.8705830664189607,0.4943744355340411,-0.006384141497503826,MODERATE ROTATION,0.29538992616190013,0.15890559062263407
电网设备,2025-12-11,0.9389256445237856,0.9189738218732655,-0.140854,218.005,216.04,216.04,216.04,-0.140854,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4798841728444874,📊 Neutral,Defensive or market-neutral,0.8705830664189607,0.4943744355340411,0.45904147167929815,MODERATE ROTATION,0.29538992616190013,0.4771745116534672
电池,2025-12-11,0.9164817882661607,0.9435088375696847,-0.559326,254.876,257.997,257.997,257.997,-0.559326,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4798841728444874,📊 Neutral,Defensive or market-neutral,0.8705830664189607,0.4943744355340411,0.43659761542167325,MODERATE ROTATION,0.29538992616190013,0.6053494934634678
整车,2025-12-11,0.9517697098580894,0.9877029005107565,-0.72728,137.375,137.329,137.329,137.329,-0.72728,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4798841728444874,📊 Neutral,Defensive or market-neutral,0.8705830664189607,0.4943744355340411,0.471885537013602,MODERATE ROTATION,0.29538992616190013,0.5704230774448551
有色金属,2025-12-11,0.33269112569987536,0.4326911256998754,-0.151061,253.139,251.66,251.66,251.66,-0.151061,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4798841728444874,📊 Neutral,Defensive or market-neutral,0.8705830664189607,0.4943744355340411,-0.14719304714461207,MODERATE ROTATION,0.29538992616190013,0.8367536572026713
能源,2025-12-11,0.5247984663977182,0.5757288805708889,-0.720063,143.067,143.162,143.162,143.162,-0.720063,Full (Ret+Vol+Var),⚪ CASH,0.0,0.4798841728444874,📊 Neutral,Defensive or market-neutral,0.8705830664189607,0.4943744355340411,0.04491429355323079,MODERATE ROTATION,0.29538992616190013,0.35302907931281713
机器人,2025-12-11,0.9058339525871787,0.9445904066040063,-0.637068,152.081,150.876,150.876,150.876,-0.637068,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.4798841728444874,📊 Neutral,Defensive or market-neutral,0.8705830664189607,0.4943744355340411,0.42594977974269127,MODERATE ROTATION,0.29538992616190013,0.9435765075596464
MARKET_PROXY,2025-12-12,1.0,1.0,0.294523,191.072,192.807,192.807,192.807,0.294523,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8835336598743916,0.48504528899617955,0.0,HIGH ROTATION,0.3544910025153007,0.759806326579915
银行,2025-12-12,0.0,0.005078081783361821,1.25407,186.444,184.479,184.479,184.479,1.25407,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8835336598743916,0.48504528899617955,-1.0,HIGH ROTATION,0.3544910025153007,0.184142891226821
非银金融,2025-12-12,0.8254749168431575,0.8749370838909697,0.0641599,172.058,174.176,174.176,174.176,0.0641599,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8835336598743916,0.48504528899617955,-0.17452508315684245,HIGH ROTATION,0.3544910025153007,0.8296912497179249
半导体,2025-12-12,1.0,1.0,-0.314333,338.645,339.336,339.336,339.336,-0.314333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8835336598743916,0.48504528899617955,0.0,HIGH ROTATION,0.3544910025153007,0.6061494741368998
软件,2025-12-12,0.0,0.0,-1.17027,151.816,154.234,154.234,154.234,-1.17027,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8835336598743916,0.48504528899617955,-1.0,HIGH ROTATION,0.3544910025153007,0.22850400455410627
光模块中游,2025-12-12,0.7106167630438959,0.7915354747538421,0.385429,692.196,692.019,692.019,692.019,0.385429,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8835336598743916,0.48504528899617955,-0.28938323695610413,HIGH ROTATION,0.3544910025153007,1.0
液冷,2025-12-12,0.48620873204999493,0.5646984025968116,-0.222483,234.952,239.134,239.134,239.134,-0.222483,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8835336598743916,0.48504528899617955,-0.5137912679500051,HIGH ROTATION,0.3544910025153007,0.42418889798442144
军工电子,2025-12-12,0.658070100785226,0.6552585132146266,-0.103801,145.376,145.181,145.181,145.181,-0.103801,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8835336598743916,0.48504528899617955,-0.341929899214774,HIGH ROTATION,0.3544910025153007,0.2438449532593312
风电设备,2025-12-12,0.09636343335408035,0.19636343335408035,1.98702,180.723,180.665,180.665,180.665,1.98702,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8835336598743916,0.48504528899617955,-0.9036365666459196,HIGH ROTATION,0.3544910025153007,1.0
家用电器,2025-12-12,0.9999999999999944,0.999999999999996,-0.461577,166.657,167.32,167.32,167.32,-0.461577,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8835336598743916,0.48504528899617955,-5.551115123125783e-15,HIGH ROTATION,0.3544910025153007,0.5360968388574251
电力,2025-12-12,0.8074035078806041,0.7074035078806041,-0.313215,123.323,124.079,124.079,124.079,-0.313215,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8835336598743916,0.48504528899617955,-0.1925964921193959,HIGH ROTATION,0.3544910025153007,0.5360623344143536
白酒,2025-12-12,1.0,0.9803393615317963,0.348107,87.5833,87.9713,87.9713,87.9713,0.348107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8835336598743916,0.48504528899617955,0.0,HIGH ROTATION,0.3544910025153007,0.2256160893828075
电网设备,2025-12-12,0.8941618460495471,0.905215847682053,0.816282,216.04,220.957,220.957,220.957,0.816282,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8835336598743916,0.48504528899617955,-0.10583815395045293,HIGH ROTATION,0.3544910025153007,0.7173694401895899
电池,2025-12-12,0.7857163159703509,0.7723621297192859,-0.779685,257.997,259.929,259.929,259.929,-0.779685,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8835336598743916,0.48504528899617955,-0.21428368402964915,HIGH ROTATION,0.3544910025153007,0.7047314205489916
整车,2025-12-12,0.9883953051077506,0.9881785572345632,0.670341,137.329,138.618,138.618,138.618,0.670341,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8835336598743916,0.48504528899617955,-0.011604694892249356,HIGH ROTATION,0.3544910025153007,0.6668660414293653
有色金属,2025-12-12,0.734994406649873,0.7033780754100446,-0.19711,251.66,257.411,257.411,257.411,-0.19711,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8835336598743916,0.48504528899617955,-0.26500559335012697,HIGH ROTATION,0.3544910025153007,1.0
能源,2025-12-12,0.2883048601307648,0.36936845052705836,-0.0431494,143.162,142.629,142.629,142.629,-0.0431494,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8835336598743916,0.48504528899617955,-0.7116951398692353,HIGH ROTATION,0.3544910025153007,0.3254071531091318
机器人,2025-12-12,0.9261108589919385,0.9616416727270894,-0.645462,150.876,150.654,150.654,150.654,-0.645462,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8835336598743916,0.48504528899617955,-0.07388914100806154,HIGH ROTATION,0.3544910025153007,0.8970548096230081
MARKET_PROXY,2025-12-15,0.584811411267144,0.5966620431598911,-0.257783,192.807,193.181,193.181,193.181,-0.257783,Full (Ret+Vol+Var),BENCHMARK,0.0,0.584811411267144,📊 Neutral,Defensive or market-neutral,0.8659117617064037,0.47796893039523625,0.0,MODERATE ROTATION,0.2518228400043643,0.7619034781553213
银行,2025-12-15,0.5731763971530951,0.6534033913575118,-1.11962,184.479,183.645,183.645,183.645,-1.11962,Full (Ret+Vol+Var),⚪ CASH,0.0,0.584811411267144,📊 Neutral,Defensive or market-neutral,0.8659117617064037,0.47796893039523625,-0.01163501411404888,MODERATE ROTATION,0.2518228400043643,0.16273937832667262
非银金融,2025-12-15,1.0,0.9996538547080128,0.901953,174.176,178.688,178.688,178.688,0.901953,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.584811411267144,📊 Neutral,Defensive or market-neutral,0.8659117617064037,0.47796893039523625,0.415188588732856,MODERATE ROTATION,0.2518228400043643,1.0
半导体,2025-12-15,0.7469073792588062,0.8357608281620313,-0.911239,339.336,330.402,330.402,330.402,-0.911239,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.584811411267144,📊 Neutral,Defensive or market-neutral,0.8659117617064037,0.47796893039523625,0.16209596799166226,MODERATE ROTATION,0.2518228400043643,0.3476851895317702
软件,2025-12-15,0.0683280406264881,0.06528169597365205,-1.41482,154.234,152.35,152.35,152.35,-1.41482,Full (Ret+Vol+Var),⚪ CASH,0.0,0.584811411267144,📊 Neutral,Defensive or market-neutral,0.8659117617064037,0.47796893039523625,-0.5164833706406559,MODERATE ROTATION,0.2518228400043643,0.14082775064965655
光模块中游,2025-12-15,0.6704905064076858,0.788709318864006,-1.05962,692.019,672.932,672.932,672.932,-1.05962,Full (Ret+Vol+Var),⚪ CASH,0.0,0.584811411267144,📊 Neutral,Defensive or market-neutral,0.8659117617064037,0.47796893039523625,0.08567909514054184,MODERATE ROTATION,0.2518228400043643,1.0
液冷,2025-12-15,0.6782802772370367,0.7000287930295694,-0.559155,239.134,236.661,236.661,236.661,-0.559155,Full (Ret+Vol+Var),⚪ CASH,0.0,0.584811411267144,📊 Neutral,Defensive or market-neutral,0.8659117617064037,0.47796893039523625,0.09346886596989268,MODERATE ROTATION,0.2518228400043643,0.3357221896088633
军工电子,2025-12-15,1.0,0.9354037879492811,0.294903,145.181,147.965,147.965,147.965,0.294903,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.584811411267144,📊 Neutral,Defensive or market-neutral,0.8659117617064037,0.47796893039523625,0.415188588732856,MODERATE ROTATION,0.2518228400043643,0.4526230524314524
风电设备,2025-12-15,0.43809147493139367,0.5367502338483967,1.89916,180.665,183.787,183.787,183.787,1.89916,Full (Ret+Vol+Var),⚪ CASH,0.0,0.584811411267144,📊 Neutral,Defensive or market-neutral,0.8659117617064037,0.47796893039523625,-0.1467199363357503,MODERATE ROTATION,0.2518228400043643,1.0
家用电器,2025-12-15,1.0,0.9981273222732124,-0.680221,167.32,168.213,168.213,168.213,-0.680221,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.584811411267144,📊 Neutral,Defensive or market-neutral,0.8659117617064037,0.47796893039523625,0.415188588732856,MODERATE ROTATION,0.2518228400043643,0.5748940406097056
电力,2025-12-15,0.4493468982872951,0.45338334484443665,-1.25791,124.079,123.857,123.857,123.857,-1.25791,Full (Ret+Vol+Var),⚪ CASH,0.0,0.584811411267144,📊 Neutral,Defensive or market-neutral,0.8659117617064037,0.47796893039523625,-0.13546451297984885,MODERATE ROTATION,0.2518228400043643,0.5196052814128412
白酒,2025-12-15,1.0,0.954789908864016,-0.148857,87.9713,88.2784,88.2784,88.2784,-0.148857,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.584811411267144,📊 Neutral,Defensive or market-neutral,0.8659117617064037,0.47796893039523625,0.415188588732856,MODERATE ROTATION,0.2518228400043643,0.28527374960185714
电网设备,2025-12-15,0.8655206804687734,0.8888289626338571,0.479775,220.957,218.694,218.694,218.694,0.479775,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.584811411267144,📊 Neutral,Defensive or market-neutral,0.8659117617064037,0.47796893039523625,0.2807092692016294,MODERATE ROTATION,0.2518228400043643,0.6255660193905056
电池,2025-12-15,0.7292789636529058,0.7948447916262255,-1.10164,259.929,255.401,255.401,255.401,-1.10164,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.584811411267144,📊 Neutral,Defensive or market-neutral,0.8659117617064037,0.47796893039523625,0.1444675523857618,MODERATE ROTATION,0.2518228400043643,0.5457484898986349
整车,2025-12-15,0.9609091320794818,0.9983015484813779,-0.737536,138.618,137.015,137.015,137.015,-0.737536,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.584811411267144,📊 Neutral,Defensive or market-neutral,0.8659117617064037,0.47796893039523625,0.37609772081233783,MODERATE ROTATION,0.2518228400043643,0.5565158354435011
