Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
白酒,2026-01-07,0.9559069941141638,0.8559069941141638,-0.03189160133542879,79.79587435796016,80.37624533820971,78.82137238331623,79.56985061377947,-0.03189160133542879,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7626475331494582,🚀 Strong Bull,Aggressive sector rotation,0.9718103042244317,0.5322864000995521,0.1932594609647056,HIGH ROTATION,0.46629284662459053,0.5
电网设备,2026-01-07,0.0,0.01242092984785773,-0.09422387720783261,197.619318209072,204.73717311196899,196.43050455998272,202.3595957396283,-0.09422387720783261,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7626475331494582,🚀 Strong Bull,Aggressive sector rotation,0.9718103042244317,0.5322864000995521,-0.7626475331494582,HIGH ROTATION,0.46629284662459053,1.0
电池,2026-01-07,0.9717264828836001,0.97262004842401,-0.41219402977601194,236.44762187350906,242.84830810466275,234.012950651714,236.27165148799608,-0.41219402977601194,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7626475331494582,🚀 Strong Bull,Aggressive sector rotation,0.9718103042244317,0.5322864000995521,0.20907894973414187,HIGH ROTATION,0.46629284662459053,0.8
整车,2026-01-07,0.9787288829294374,0.9814251755107853,0.08853967784785059,136.53684040505593,138.03501937867276,134.46591604296387,135.77648307500996,0.08853967784785059,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7626475331494582,🚀 Strong Bull,Aggressive sector rotation,0.9718103042244317,0.5322864000995521,0.21608134977997917,HIGH ROTATION,0.46629284662459053,0.6666666666666666
有色金属,2026-01-07,0.030932850975314646,0.13093285097531465,1.0845183646119114,291.1099586600175,297.4589972639649,284.7440725540421,289.9416713726874,1.0845183646119114,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7626475331494582,🚀 Strong Bull,Aggressive sector rotation,0.9718103042244317,0.5322864000995521,-0.7317146821741436,HIGH ROTATION,0.46629284662459053,1.0
能源,2026-01-07,0.0,0.09269715809280771,1.0674403968472974,147.46527021217628,149.24099332521465,144.21680053631744,147.213556795338,1.0674403968472974,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7626475331494582,🚀 Strong Bull,Aggressive sector rotation,0.9718103042244317,0.5322864000995521,-0.7626475331494582,HIGH ROTATION,0.46629284662459053,1.0
MARKET_PROXY,2026-01-08,0.44359178636374075,0.5435917863637407,-0.09651195505636934,276.8983165498962,278.7153646995168,271.69591230223944,273.9383639044378,-0.09651195505636934,Full (Ret+Vol+Var),BENCHMARK,0.0,0.44359178636374075,📊 Neutral,Defensive or market-neutral,0.9886893783496731,0.396965606471125,0.0,HIGH ROTATION,0.42466699543645237,0.2727272727272727
银行,2026-01-08,0.4029725089165491,0.5029725089165491,-0.6114383335961858,186.65299474202845,187.14966718745995,184.66998074836792,186.34610662634446,-0.6114383335961858,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44359178636374075,📊 Neutral,Defensive or market-neutral,0.9886893783496731,0.396965606471125,-0.040619277447191626,HIGH ROTATION,0.42466699543645237,0.0
非银金融,2026-01-08,0.0,0.04079606276215996,0.7093143977214675,179.37469211736675,179.69025258593234,174.36378276770333,175.49023191753324,0.7093143977214675,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44359178636374075,📊 Neutral,Defensive or market-neutral,0.9886893783496731,0.396965606471125,-0.44359178636374075,HIGH ROTATION,0.42466699543645237,0.8571428571428571
半导体,2026-01-08,0.0,0.0,0.09911686033273802,378.5613293148033,397.62059299285033,374.61487789278215,382.6914106021443,0.09911686033273802,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44359178636374075,📊 Neutral,Defensive or market-neutral,0.9886893783496731,0.396965606471125,-0.44359178636374075,HIGH ROTATION,0.42466699543645237,1.0
软件,2026-01-08,1.0,1.0,-0.03998242697304583,146.93138369063573,149.85105073486434,145.42876978008786,147.19500942947303,-0.03998242697304583,Fallback (Ret+Var),🟢 SELECTIVE BUY,0.5,0.44359178636374075,📊 Neutral,Defensive or market-neutral,0.9886893783496731,0.396965606471125,0.5564082136362593,HIGH ROTATION,0.42466699543645237,1.0
光模块中游,2026-01-08,0.9019887961364734,0.9532876305452548,-0.7267055287698923,486.23494751255174,492.7787861748393,474.54113265872144,478.31615187653756,-0.7267055287698923,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44359178636374075,📊 Neutral,Defensive or market-neutral,0.9886893783496731,0.396965606471125,0.4583970097727327,HIGH ROTATION,0.42466699543645237,0.3333333333333333
液冷,2026-01-08,0.7205229044143424,0.6205229044143424,-0.12470192346776736,314.19707362597535,323.009282088252,308.2665027288092,313.08014323517443,-0.12470192346776736,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44359178636374075,📊 Neutral,Defensive or market-neutral,0.9886893783496731,0.396965606471125,0.27693111805060167,HIGH ROTATION,0.42466699543645237,1.0
军工电子,2026-01-08,1.0,0.9998852131997877,2.131003661434885,186.56689717573508,197.01758332376468,184.9499249324887,193.93491131132302,2.131003661434885,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44359178636374075,📊 Neutral,Defensive or market-neutral,0.9886893783496731,0.396965606471125,0.5564082136362593,HIGH ROTATION,0.42466699543645237,1.0
风电设备,2026-01-08,1.0,0.9901267845908878,1.0895910813395069,155.07651557402878,164.28093998602574,152.982406319786,162.43360135341214,1.0895910813395069,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44359178636374075,📊 Neutral,Defensive or market-neutral,0.9886893783496731,0.396965606471125,0.5564082136362593,HIGH ROTATION,0.42466699543645237,0.75
家用电器,2026-01-08,0.0,0.0,-0.21383619525816946,172.65277468121016,173.77346564422123,170.77050924882877,172.20317276596472,-0.21383619525816946,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44359178636374075,📊 Neutral,Defensive or market-neutral,0.9886893783496731,0.396965606471125,-0.44359178636374075,HIGH ROTATION,0.42466699543645237,0.3333333333333333
电力,2026-01-08,1.0,1.0,0.003664497953269156,115.58226667679685,117.03905785793265,114.9530062741215,115.86841733767501,0.003664497953269156,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44359178636374075,📊 Neutral,Defensive or market-neutral,0.9886893783496731,0.396965606471125,0.5564082136362593,HIGH ROTATION,0.42466699543645237,0.5
白酒,2026-01-08,0.5401645166499677,0.4856307220595699,-0.5560578229678281,79.32029716791111,79.49053536193199,78.44485467119988,78.94874472760995,-0.5560578229678281,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44359178636374075,📊 Neutral,Defensive or market-neutral,0.9886893783496731,0.396965606471125,0.09657273028622693,HIGH ROTATION,0.42466699543645237,0.25
电网设备,2026-01-08,0.2091356040000036,0.16758155467008026,0.06430493919986516,202.4434200346595,206.1903297915069,198.72313288922112,202.37992434772084,0.06430493919986516,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44359178636374075,📊 Neutral,Defensive or market-neutral,0.9886893783496731,0.396965606471125,-0.23445618236373714,HIGH ROTATION,0.42466699543645237,0.8571428571428571
电池,2026-01-08,0.9733361407818885,0.9624474527560157,-0.47783907985557905,234.5674789868796,240.5127884744477,231.95890129332594,236.09105040021922,-0.47783907985557905,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44359178636374075,📊 Neutral,Defensive or market-neutral,0.9886893783496731,0.396965606471125,0.5297443544181477,HIGH ROTATION,0.42466699543645237,0.6
整车,2026-01-08,0.9834138629605946,0.9842506242965144,-0.38501244618129354,135.41769778827359,135.8835143095516,134.0799813221075,134.80204216014317,-0.38501244618129354,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44359178636374075,📊 Neutral,Defensive or market-neutral,0.9886893783496731,0.396965606471125,0.5398220765968539,HIGH ROTATION,0.42466699543645237,0.6666666666666666
有色金属,2026-01-08,0.0,0.09690162208109568,0.395073297206558,285.5186929292819,294.23746692603214,281.57814002970275,285.55130657363844,0.395073297206558,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44359178636374075,📊 Neutral,Defensive or market-neutral,0.9886893783496731,0.396965606471125,-0.44359178636374075,HIGH ROTATION,0.42466699543645237,1.0
能源,2026-01-08,0.7953979896370164,0.7728131724830198,-0.0872179270324299,147.1532038412885,148.24533481012242,145.3834769894339,146.98670272238172,-0.0872179270324299,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44359178636374075,📊 Neutral,Defensive or market-neutral,0.9886893783496731,0.396965606471125,0.3518062032732756,HIGH ROTATION,0.42466699543645237,0.7142857142857143
MARKET_PROXY,2026-01-09,0.9999999999999957,0.9999999999999969,0.17969722584211195,272.27311708707686,276.49782715477556,268.5348282657635,272.67545697317337,0.17969722584211195,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9999999999999957,🚀 Strong Bull,Aggressive sector rotation,0.9886893783496731,0.3671642563269533,0.0,MODERATE ROTATION,0.3053046141495822,0.2727272727272727
银行,2026-01-09,0.5092508093786409,0.5072196912892372,-0.8398283037683765,186.11079608915526,186.60358392163855,184.68963404267353,186.05218863545858,-0.8398283037683765,Fallback (Ret+Var),🟡 HOLD/WATCH,0.5,0.9999999999999957,🚀 Strong Bull,Aggressive sector rotation,0.9886893783496731,0.3671642563269533,-0.4907491906213548,MODERATE ROTATION,0.3053046141495822,0.0
非银金融,2026-01-09,1.0,1.0,0.4402126395072556,175.5003385835393,177.2274241805178,173.4740035963162,175.2368703899714,0.4402126395072556,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999999999957,🚀 Strong Bull,Aggressive sector rotation,0.9886893783496731,0.3671642563269533,4.3298697960381105e-15,MODERATE ROTATION,0.3053046141495822,0.7142857142857143
半导体,2026-01-09,1.0,0.9153793796400304,-0.22477855071925817,377.90731330049636,387.8925511085829,368.92637994030423,381.9919397777945,-0.22477855071925817,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999999999957,🚀 Strong Bull,Aggressive sector rotation,0.9886893783496731,0.3671642563269533,4.3298697960381105e-15,MODERATE ROTATION,0.3053046141495822,1.0
软件,2026-01-09,0.9548637610890655,0.888502162885981,0.7602911779762611,146.55997675826302,153.3534927295239,146.1911427816189,152.59402155854357,0.7602911779762611,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999999999957,🚀 Strong Bull,Aggressive sector rotation,0.9886893783496731,0.3671642563269533,-0.045136238910930215,MODERATE ROTATION,0.3053046141495822,1.0
光模块中游,2026-01-09,0.9618369043644812,0.9703156116169109,-0.3770261415426699,468.3457897433012,486.07144041069165,456.47862367267123,479.6704092749058,-0.3770261415426699,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999999999957,🚀 Strong Bull,Aggressive sector rotation,0.9886893783496731,0.3671642563269533,-0.038163095635514455,MODERATE ROTATION,0.3053046141495822,0.3333333333333333
液冷,2026-01-09,0.9749649289013638,0.9802373689015731,-0.045542488842495274,311.8961012977825,324.3877995981881,308.3950201504885,319.55000653817984,-0.045542488842495274,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999999999957,🚀 Strong Bull,Aggressive sector rotation,0.9886893783496731,0.3671642563269533,-0.0250350710986319,MODERATE ROTATION,0.3053046141495822,1.0
军工电子,2026-01-09,0.0,0.0,2.8081354068669184,196.03995237407509,203.26624101310995,192.67036888913813,198.46052418123804,2.8081354068669184,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9999999999999957,🚀 Strong Bull,Aggressive sector rotation,0.9886893783496731,0.3671642563269533,-0.9999999999999957,MODERATE ROTATION,0.3053046141495822,1.0
风电设备,2026-01-09,0.9836473890105771,0.9826659739310629,0.8057022413847998,166.74303333406527,169.2687092090296,163.84532469469136,167.7315560463338,0.8057022413847998,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999999999957,🚀 Strong Bull,Aggressive sector rotation,0.9886893783496731,0.3671642563269533,-0.016352610989418537,MODERATE ROTATION,0.3053046141495822,0.75
家用电器,2026-01-09,0.9999998126494422,0.9999998661769353,0.08848022752457775,172.44193597071828,175.17637529841443,171.73295441147357,174.3199129746943,0.08848022752457775,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999999999957,🚀 Strong Bull,Aggressive sector rotation,0.9886893783496731,0.3671642563269533,-1.8735055351548624e-07,MODERATE ROTATION,0.3053046141495822,0.5
电力,2026-01-09,0.5248401377816679,0.6202309866804495,-0.09470516052555694,115.8464399369534,116.38342125357669,114.93916563171412,115.54638979058672,-0.09470516052555694,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9999999999999957,🚀 Strong Bull,Aggressive sector rotation,0.9886893783496731,0.3671642563269533,-0.47515986221832773,MODERATE ROTATION,0.3053046141495822,0.5
白酒,2026-01-09,0.9082379837351959,0.9344557026445146,-0.2522421137553711,79.58859226326814,80.36781893677914,78.90853110615397,79.34035653590445,-0.2522421137553711,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999999999957,🚀 Strong Bull,Aggressive sector rotation,0.9886893783496731,0.3671642563269533,-0.09176201626479974,MODERATE ROTATION,0.3053046141495822,0.25
电网设备,2026-01-09,0.3146222985155869,0.23980062677046557,0.05944652978529118,201.9129555790361,208.7063850654553,200.2207640149175,205.47932717130962,0.05944652978529118,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9999999999999957,🚀 Strong Bull,Aggressive sector rotation,0.9886893783496731,0.3671642563269533,-0.6853777014844088,MODERATE ROTATION,0.3053046141495822,0.8571428571428571
电池,2026-01-09,1.0,0.9710849360913252,-0.33163583250554596,235.61469073676307,243.54244424911215,232.58636619201124,238.51826631106067,-0.33163583250554596,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999999999957,🚀 Strong Bull,Aggressive sector rotation,0.9886893783496731,0.3671642563269533,4.3298697960381105e-15,MODERATE ROTATION,0.3053046141495822,0.6
整车,2026-01-09,0.9898210845513282,0.9897008445707769,-0.2536449408716245,134.80977747605334,136.39275054331986,134.22145603564618,135.17512630111347,-0.2536449408716245,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999999999957,🚀 Strong Bull,Aggressive sector rotation,0.9886893783496731,0.3671642563269533,-0.010178915448667447,MODERATE ROTATION,0.3053046141495822,0.6666666666666666
有色金属,2026-01-09,0.8417202707967392,0.8678689076946354,0.65363242629065,282.59893412130833,300.1903663741244,282.0212304069735,295.855720429123,0.65363242629065,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999999999957,🚀 Strong Bull,Aggressive sector rotation,0.9886893783496731,0.3671642563269533,-0.1582797292032565,MODERATE ROTATION,0.3053046141495822,1.0
能源,2026-01-09,1.0,0.9919978611363938,1.153422713982787,149.6343598046061,151.67576288360343,146.2471182856916,148.69980171821615,1.153422713982787,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9999999999999957,🚀 Strong Bull,Aggressive sector rotation,0.9886893783496731,0.3671642563269533,4.3298697960381105e-15,MODERATE ROTATION,0.3053046141495822,1.0
MARKET_PROXY,2026-01-12,0.36944202161004513,0.4694420216100451,0.7726223759512382,271.31582699379584,274.4495331909179,265.7352941251071,270.60007310709926,0.7726223759512382,Full (Ret+Vol+Var),BENCHMARK,0.0,0.36944202161004513,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9986204776888675,0.4546491787014766,0.0,MODERATE ROTATION,0.34851919711430157,0.18181818181818182
银行,2026-01-12,1.0,0.9118430806629192,-0.2295215712564762,185.3784090901342,188.08675956752566,184.1470388544712,187.55639693328453,-0.2295215712564762,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.36944202161004513,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9986204776888675,0.4546491787014766,0.6305579783899549,MODERATE ROTATION,0.34851919711430157,0.0
非银金融,2026-01-12,0.0,0.0,0.7032010810044148,174.96132201419627,178.5791643603367,173.44874769745928,177.36224344969025,0.7032010810044148,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.36944202161004513,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9986204776888675,0.4546491787014766,-0.36944202161004513,MODERATE ROTATION,0.34851919711430157,0.7142857142857143
半导体,2026-01-12,1.0,0.9560301259358138,-0.2368920761319906,385.7187806881338,392.22320366085546,377.3784594102032,385.61235422108155,-0.2368920761319906,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.36944202161004513,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9986204776888675,0.4546491787014766,0.6305579783899549,MODERATE ROTATION,0.34851919711430157,1.0
软件,2026-01-12,1.0,1.0,2.43759901421604,156.03216953650735,169.24406165229578,155.55199090221097,167.37396787640728,2.43759901421604,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.36944202161004513,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9986204776888675,0.4546491787014766,0.6305579783899549,MODERATE ROTATION,0.34851919711430157,1.0
光模块中游,2026-01-12,0.0,0.0,-0.14973531461567244,475.6962252405346,492.1587448003937,464.2248605951853,485.960236510173,-0.14973531461567244,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.36944202161004513,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9986204776888675,0.4546491787014766,-0.36944202161004513,MODERATE ROTATION,0.34851919711430157,0.3333333333333333
液冷,2026-01-12,0.7339026391352805,0.666532814669334,0.055278916287361424,321.35237947855325,326.8344023015734,314.2200642728628,320.64816974698056,0.055278916287361424,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.36944202161004513,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9986204776888675,0.4546491787014766,0.3644606175252354,MODERATE ROTATION,0.34851919711430157,1.0
军工电子,2026-01-12,1.0,0.9999991621594517,2.8416718993933583,202.60008428288268,211.456295797148,198.7092445396803,207.24162797131663,2.8416718993933583,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.36944202161004513,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9986204776888675,0.4546491787014766,0.6305579783899549,MODERATE ROTATION,0.34851919711430157,1.0
风电设备,2026-01-12,1.0,1.0,0.44599544260019,169.51258799177504,172.46650353891707,166.49164858584518,170.32303864884634,0.44599544260019,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.36944202161004513,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9986204776888675,0.4546491787014766,0.6305579783899549,MODERATE ROTATION,0.34851919711430157,0.75
家用电器,2026-01-12,1.0,0.9999999992210724,0.5753680025007243,174.79994635449327,176.59287159936449,172.09593534747563,175.0728354600752,0.5753680025007243,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.36944202161004513,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9986204776888675,0.4546491787014766,0.6305579783899549,MODERATE ROTATION,0.34851919711430157,0.3333333333333333
电力,2026-01-12,0.9370269630044883,0.9540858339366436,0.23244719862841745,115.69405159807529,116.77841055902132,114.81396944708582,116.01272025593488,0.23244719862841745,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.36944202161004513,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9986204776888675,0.4546491787014766,0.5675849413944432,MODERATE ROTATION,0.34851919711430157,0.5
白酒,2026-01-12,1.0,0.9963334588536301,0.6435244974307317,79.28508828454653,81.22088468296957,79.16810269315854,80.76250766245177,0.6435244974307317,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.36944202161004513,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9986204776888675,0.4546491787014766,0.6305579783899549,MODERATE ROTATION,0.34851919711430157,0.75
电网设备,2026-01-12,0.615921171950825,0.515921171950825,0.43398996502172743,206.77924086514506,209.19825994865954,202.02124233658398,205.74799583393366,0.43398996502172743,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.36944202161004513,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9986204776888675,0.4546491787014766,0.24647915034077983,MODERATE ROTATION,0.34851919711430157,0.8571428571428571
电池,2026-01-12,0.9318112927748007,0.9436222150205978,0.27873407028605834,238.27611135326975,240.63975779930712,229.28102934971193,235.4165735668091,0.27873407028605834,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.36944202161004513,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9986204776888675,0.4546491787014766,0.5623692711647555,MODERATE ROTATION,0.34851919711430157,0.6
整车,2026-01-12,0.9927086156960341,0.9894309974946717,-0.007847953050900507,134.90450512108325,135.8765214373508,133.98015540533186,135.22549573913489,-0.007847953050900507,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.36944202161004513,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9986204776888675,0.4546491787014766,0.623266594085989,MODERATE ROTATION,0.34851919711430157,0.6666666666666666
有色金属,2026-01-12,0.43064801678652465,0.49491163798781646,0.715788873299347,303.3410529637583,306.30340387959814,293.28075696635347,298.58376985965896,0.715788873299347,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.36944202161004513,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9986204776888675,0.4546491787014766,0.06120599517647951,MODERATE ROTATION,0.34851919711430157,1.0
能源,2026-01-12,0.9312804669354949,0.9509146192396393,0.33272707142335756,148.42822650784754,149.51112372541863,146.1888126395276,147.63341884782747,0.33272707142335756,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.36944202161004513,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9986204776888675,0.4546491787014766,0.5618384453254498,MODERATE ROTATION,0.34851919711430157,1.0
MARKET_PROXY,2026-01-13,0.546077021692333,0.607649867985929,0.6201317509850347,270.1592647602799,275.6300860381521,267.08917125812206,269.1914570503041,0.6201317509850347,Full (Ret+Vol+Var),BENCHMARK,0.0,0.546077021692333,📊 Neutral,Defensive or market-neutral,0.999999999999997,0.5355672029894778,0.0,HIGH ROTATION,0.403409205439185,0.2727272727272727
银行,2026-01-13,1.0,0.9739492324179625,0.2905639539252632,187.60815030002416,190.90213949340796,187.52737665793404,189.48768180266754,0.2905639539252632,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.546077021692333,📊 Neutral,Defensive or market-neutral,0.999999999999997,0.5355672029894778,0.45392297830766704,HIGH ROTATION,0.403409205439185,0.6666666666666666
非银金融,2026-01-13,1.0,1.0,0.41965004110125087,177.5881698625837,181.503985849028,175.76812015738253,177.51263955579952,0.41965004110125087,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.546077021692333,📊 Neutral,Defensive or market-neutral,0.999999999999997,0.5355672029894778,0.45392297830766704,HIGH ROTATION,0.403409205439185,0.7142857142857143
半导体,2026-01-13,0.0,0.0,-0.20442055168205803,383.9730246691884,391.81168862006933,369.0095520260468,372.74453777354404,-0.20442055168205803,Full (Ret+Vol+Var),⚪ CASH,0.0,0.546077021692333,📊 Neutral,Defensive or market-neutral,0.999999999999997,0.5355672029894778,-0.546077021692333,HIGH ROTATION,0.403409205439185,1.0
软件,2026-01-13,1.0,1.0,2.9490512229114145,171.9541126292473,177.5202557891571,165.070265109664,167.15989368634462,2.9490512229114145,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.546077021692333,📊 Neutral,Defensive or market-neutral,0.999999999999997,0.5355672029894778,0.45392297830766704,HIGH ROTATION,0.403409205439185,1.0
光模块中游,2026-01-13,0.4461390288671797,0.5461390288671797,-0.07669242288403394,479.3817416766052,490.0226673436724,455.0529583175339,457.34130689299883,-0.07669242288403394,Full (Ret+Vol+Var),⚪ CASH,0.0,0.546077021692333,📊 Neutral,Defensive or market-neutral,0.999999999999997,0.5355672029894778,-0.09993799282515325,HIGH ROTATION,0.403409205439185,0.16666666666666666
液冷,2026-01-13,0.5943831774703285,0.6943831774703285,-0.08519945160881835,321.3831144351698,325.1885256488257,304.1447063406039,305.67987855963014,-0.08519945160881835,Full (Ret+Vol+Var),⚪ CASH,0.0,0.546077021692333,📊 Neutral,Defensive or market-neutral,0.999999999999997,0.5355672029894778,0.048306155777995574,HIGH ROTATION,0.403409205439185,0.8
军工电子,2026-01-13,0.0,9.333076225587922e-09,1.8034756953959665,203.85278485276294,204.40358422313477,192.8582908488644,193.8400059504152,1.8034756953959665,Full (Ret+Vol+Var),⚪ CASH,0.0,0.546077021692333,📊 Neutral,Defensive or market-neutral,0.999999999999997,0.5355672029894778,-0.546077021692333,HIGH ROTATION,0.403409205439185,1.0
风电设备,2026-01-13,0.5060770596783284,0.6060770596783284,1.3248128852541692,170.20711938286698,172.71596341977764,161.53086851609882,165.8544601329839,1.3248128852541692,Full (Ret+Vol+Var),⚪ CASH,0.0,0.546077021692333,📊 Neutral,Defensive or market-neutral,0.999999999999997,0.5355672029894778,-0.039999962014004575,HIGH ROTATION,0.403409205439185,0.75
家用电器,2026-01-13,1.0,0.9999999996470265,1.0877292906239149,174.83514701605654,176.94910067034118,171.7780262542949,172.63620703573352,1.0877292906239149,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.546077021692333,📊 Neutral,Defensive or market-neutral,0.999999999999997,0.5355672029894778,0.45392297830766704,HIGH ROTATION,0.403409205439185,0.3333333333333333
电力,2026-01-13,0.6982400818471284,0.7567741572497683,0.30626656552163056,116.11914234638391,116.91039737892599,115.09604125954137,115.93061774509718,0.30626656552163056,Full (Ret+Vol+Var),⚪ CASH,0.0,0.546077021692333,📊 Neutral,Defensive or market-neutral,0.999999999999997,0.5355672029894778,0.15216306015479542,HIGH ROTATION,0.403409205439185,0.6666666666666666
白酒,2026-01-13,0.0,0.03600999497979425,0.24844964063361208,80.84746709109318,81.2375549443099,79.48423755895415,79.69310821284638,0.24844964063361208,Full (Ret+Vol+Var),⚪ CASH,0.0,0.546077021692333,📊 Neutral,Defensive or market-neutral,0.999999999999997,0.5355672029894778,-0.546077021692333,HIGH ROTATION,0.403409205439185,0.25
电网设备,2026-01-13,0.24973348579205776,0.19173521589417253,2.0299176923424844,205.80567490257724,218.53180089687305,200.0880979810594,214.4012558695862,2.0299176923424844,Full (Ret+Vol+Var),⚪ CASH,0.0,0.546077021692333,📊 Neutral,Defensive or market-neutral,0.999999999999997,0.5355672029894778,-0.2963435359002752,HIGH ROTATION,0.403409205439185,0.8571428571428571
电池,2026-01-13,0.9693898669096834,0.9697172334057835,-0.1866895796670561,236.12681150796598,242.20919439869243,231.06803344828086,234.3885131373228,-0.1866895796670561,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.546077021692333,📊 Neutral,Defensive or market-neutral,0.999999999999997,0.5355672029894778,0.42331284521735046,HIGH ROTATION,0.403409205439185,0.6
整车,2026-01-13,0.9798303437970717,0.9805014327757176,0.3705660147193714,135.85523640177226,137.20695390719953,133.62713898253364,134.1125510679487,0.3705660147193714,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.546077021692333,📊 Neutral,Defensive or market-neutral,0.999999999999997,0.5355672029894778,0.4337533221047387,HIGH ROTATION,0.403409205439185,0.5
有色金属,2026-01-13,1.0,0.9493223646431459,0.6142174668975194,298.35584705034415,311.7929891699813,296.2377255425816,303.089222173117,0.6142174668975194,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.546077021692333,📊 Neutral,Defensive or market-neutral,0.999999999999997,0.5355672029894778,0.45392297830766704,HIGH ROTATION,0.403409205439185,1.0
