Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
非银金融,2026-03-02,0.4119793180190662,0.4865181132758225,-0.159944,171.872,169.311,169.311,169.311,-0.159944,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.06908638831594129,🔻 Deep Bear,CSI300,Cash or short positions,0.7239136596902611,0.26315943708604356,0.3428929297031249,HIGH ROTATION,0.44250481328633007
半导体设计,2026-03-02,0.7737307453874004,0.7331700642156197,-0.0206904,359.854,356.317,356.317,356.317,-0.0206904,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.06908638831594129,🔻 Deep Bear,CSI300,Cash or short positions,0.7239136596902611,0.26315943708604356,0.7046443570714591,HIGH ROTATION,0.44250481328633007
半导体制造,2026-03-02,0.9397223768437474,0.956208159286755,-0.00211191,241.366,235.36,235.36,235.36,-0.00211191,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.06908638831594129,🔻 Deep Bear,CSI300,Cash or short positions,0.7239136596902611,0.26315943708604356,0.8706359885278061,HIGH ROTATION,0.44250481328633007
半导体设备,2026-03-02,0.9149054791187822,0.8350526419378749,0.200596,279.392,275.856,275.856,275.856,0.200596,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.06908638831594129,🔻 Deep Bear,CSI300,Cash or short positions,0.7239136596902611,0.26315943708604356,0.8458190908028409,HIGH ROTATION,0.44250481328633007
半导体材料,2026-03-02,0.0048407362637855975,0.003499122176627131,0.64859,232.083,226.885,226.885,226.885,0.64859,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.06908638831594129,🔻 Deep Bear,CSI300,Cash or short positions,0.7239136596902611,0.26315943708604356,-0.06424565205215568,HIGH ROTATION,0.44250481328633007
软件,2026-03-02,0.03383768445231511,0.06526426120512602,-0.246018,164.017,159.082,159.082,159.082,-0.246018,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.06908638831594129,🔻 Deep Bear,CSI300,Cash or short positions,0.7239136596902611,0.26315943708604356,-0.03524870386362618,HIGH ROTATION,0.44250481328633007
光模块中游,2026-03-02,0.9987352977203451,0.9780239670732103,2.53864,757.044,783.542,783.542,783.542,2.53864,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.06908638831594129,🔻 Deep Bear,CSI300,Cash or short positions,0.7239136596902611,0.26315943708604356,0.9296489094044038,HIGH ROTATION,0.44250481328633007
液冷,2026-03-02,0.9651228618217559,0.9683060870948511,0.445859,278.232,274.915,274.915,274.915,0.445859,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.06908638831594129,🔻 Deep Bear,CSI300,Cash or short positions,0.7239136596902611,0.26315943708604356,0.8960364735058146,HIGH ROTATION,0.44250481328633007
军工电子,2026-03-02,0.0,0.0,1.87927,164.755,170.625,170.625,170.625,1.87927,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.06908638831594129,🔻 Deep Bear,CSI300,Cash or short positions,0.7239136596902611,0.26315943708604356,-0.06908638831594129,HIGH ROTATION,0.44250481328633007
风电设备,2026-03-02,0.028062609229248487,0.02010544268886145,0.645119,277.499,274.258,274.258,274.258,0.645119,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.06908638831594129,🔻 Deep Bear,CSI300,Cash or short positions,0.7239136596902611,0.26315943708604356,-0.0410237790866928,HIGH ROTATION,0.44250481328633007
家用电器,2026-03-02,0.0,0.0022072513806269565,-0.648607,166.978,164.051,164.051,164.051,-0.648607,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.06908638831594129,🔻 Deep Bear,CSI300,Cash or short positions,0.7239136596902611,0.26315943708604356,-0.06908638831594129,HIGH ROTATION,0.44250481328633007
电力,2026-03-02,1.0,0.999999998674237,3.9281,117.838,120.016,120.016,120.016,3.9281,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.06908638831594129,🔻 Deep Bear,CSI300,Cash or short positions,0.7239136596902611,0.26315943708604356,0.9309136116840587,HIGH ROTATION,0.44250481328633007
白酒,2026-03-02,0.18379262964773949,0.16288778196748482,-0.18129,87.7476,86.7015,86.7015,86.7015,-0.18129,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.06908638831594129,🔻 Deep Bear,CSI300,Cash or short positions,0.7239136596902611,0.26315943708604356,0.1147062413317982,HIGH ROTATION,0.44250481328633007
电网设备,2026-03-02,0.0,0.0,0.751161,250.231,258.292,258.292,258.292,0.751161,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.06908638831594129,🔻 Deep Bear,CSI300,Cash or short positions,0.7239136596902611,0.26315943708604356,-0.06908638831594129,HIGH ROTATION,0.44250481328633007
电池,2026-03-02,0.96622415,1.0,-0.675517,232.398,230.632,230.632,230.632,-0.675517,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.06908638831594129,🔻 Deep Bear,CSI300,Cash or short positions,0.7239136596902611,0.26315943708604356,0.8971377616840587,HIGH ROTATION,0.44250481328633007
整车,2026-03-02,1.0,0.999971666822797,3.59987,130.031,135.778,135.778,135.778,3.59987,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.06908638831594129,🔻 Deep Bear,CSI300,Cash or short positions,0.7239136596902611,0.26315943708604356,0.9309136116840587,HIGH ROTATION,0.44250481328633007
有色金属,2026-03-02,1.0,0.9375859655721479,1.6155,338.487,351.189,351.189,351.189,1.6155,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.06908638831594129,🔻 Deep Bear,CSI300,Cash or short positions,0.7239136596902611,0.26315943708604356,0.9309136116840587,HIGH ROTATION,0.44250481328633007
能源,2026-03-02,1.0,1.0,6.49116,169.463,185.334,185.334,185.334,6.49116,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.06908638831594129,🔻 Deep Bear,CSI300,Cash or short positions,0.7239136596902611,0.26315943708604356,0.9309136116840587,HIGH ROTATION,0.44250481328633007
机器人,2026-03-02,0.9792185164208572,0.9846211592138899,0.465473,179.848,177.193,177.193,177.193,0.465473,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.06908638831594129,🔻 Deep Bear,CSI300,Cash or short positions,0.7239136596902611,0.26315943708604356,0.910132128104916,HIGH ROTATION,0.44250481328633007
专业设备制造,2026-03-02,0.21035248985505187,0.31035248985505187,0.210126,200.818,199.597,199.597,199.597,0.210126,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.06908638831594129,🔻 Deep Bear,CSI300,Cash or short positions,0.7239136596902611,0.26315943708604356,0.14126610153911057,HIGH ROTATION,0.44250481328633007
银行,2026-03-03,1.0,0.9996147040547932,2.27443,168.573,172.772,172.772,172.772,2.27443,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7641617199673105,0.20985155664008795,0.0,HIGH ROTATION,0.42432901953539637
非银金融,2026-03-03,1.0,1.0,0.218294,169.311,170.057,170.057,170.057,0.218294,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7641617199673105,0.20985155664008795,0.0,HIGH ROTATION,0.42432901953539637
半导体设计,2026-03-03,0.0,5.694559672364107e-07,0.560049,356.317,332.746,332.746,332.746,0.560049,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7641617199673105,0.20985155664008795,-1.0,HIGH ROTATION,0.42432901953539637
半导体制造,2026-03-03,0.40983503391627985,0.5098350339162798,0.647513,235.36,225.376,225.376,225.376,0.647513,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7641617199673105,0.20985155664008795,-0.5901649660837202,HIGH ROTATION,0.42432901953539637
半导体设备,2026-03-03,0.0,0.01726485809381835,0.33905,275.856,263.126,263.126,263.126,0.33905,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7641617199673105,0.20985155664008795,-1.0,HIGH ROTATION,0.42432901953539637
半导体材料,2026-03-03,0.0,2.3833095724288292e-05,1.36249,226.885,212.65,212.65,212.65,1.36249,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7641617199673105,0.20985155664008795,-1.0,HIGH ROTATION,0.42432901953539637
软件,2026-03-03,0.0,0.07061941005430922,-0.0956696,159.082,154.237,154.237,154.237,-0.0956696,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7641617199673105,0.20985155664008795,-1.0,HIGH ROTATION,0.42432901953539637
光模块中游,2026-03-03,0.0,0.07477920957473368,1.80815,783.542,768.401,768.401,768.401,1.80815,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7641617199673105,0.20985155664008795,-1.0,HIGH ROTATION,0.42432901953539637
液冷,2026-03-03,0.0,0.008896485380073635,1.10467,274.915,256.597,256.597,256.597,1.10467,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7641617199673105,0.20985155664008795,-1.0,HIGH ROTATION,0.42432901953539637
军工电子,2026-03-03,0.0,0.0011318078108812112,0.878162,170.625,161.968,161.968,161.968,0.878162,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7641617199673105,0.20985155664008795,-1.0,HIGH ROTATION,0.42432901953539637
风电设备,2026-03-03,0.0017862376887798894,0.0012877145642990046,0.392786,274.258,264.78,264.78,264.78,0.392786,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7641617199673105,0.20985155664008795,-0.9982137623112202,HIGH ROTATION,0.42432901953539637
家用电器,2026-03-03,1.0,1.0,-0.470837,164.051,161.324,161.324,161.324,-0.470837,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7641617199673105,0.20985155664008795,0.0,HIGH ROTATION,0.42432901953539637
电力,2026-03-03,1.0,0.9995242575844331,3.20877,120.016,121.015,121.015,121.015,3.20877,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7641617199673105,0.20985155664008795,0.0,HIGH ROTATION,0.42432901953539637
白酒,2026-03-03,0.017722289030009983,0.11772228903000999,0.195982,86.7015,86.0947,86.0947,86.0947,0.195982,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7641617199673105,0.20985155664008795,-0.9822777109699901,HIGH ROTATION,0.42432901953539637
电网设备,2026-03-03,0.00010373719272989195,0.0001795837531525506,0.554279,258.292,253.043,253.043,253.043,0.554279,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7641617199673105,0.20985155664008795,-0.9998962628072701,HIGH ROTATION,0.42432901953539637
电池,2026-03-03,0.8806472218765906,0.7806472218765906,0.176471,230.632,231.748,231.748,231.748,0.176471,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7641617199673105,0.20985155664008795,-0.11935277812340939,HIGH ROTATION,0.42432901953539637
整车,2026-03-03,0.0,1.2805424115199078e-06,1.84993,135.778,133.58,133.58,133.58,1.84993,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7641617199673105,0.20985155664008795,-1.0,HIGH ROTATION,0.42432901953539637
有色金属,2026-03-03,0.0,7.51795578679553e-05,0.992337,351.189,333.291,333.291,333.291,0.992337,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7641617199673105,0.20985155664008795,-1.0,HIGH ROTATION,0.42432901953539637
能源,2026-03-03,0.0,4.402340241335547e-16,6.57282,185.334,202.349,202.349,202.349,6.57282,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7641617199673105,0.20985155664008795,-1.0,HIGH ROTATION,0.42432901953539637
机器人,2026-03-03,0.0,0.0648336633070391,1.27398,177.193,168.372,168.372,168.372,1.27398,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7641617199673105,0.20985155664008795,-1.0,HIGH ROTATION,0.42432901953539637
专业设备制造,2026-03-03,0.0,0.0,1.06481,199.597,193.065,193.065,193.065,1.06481,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7641617199673105,0.20985155664008795,-1.0,HIGH ROTATION,0.42432901953539637
银行,2026-03-04,0.0,0.023768360647693484,0.885009,172.772,171.673,171.673,171.673,0.885009,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9595528724795179,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8646413548996293,0.003924386691283883,-0.9595528724795179,HIGH ROTATION,0.39351763015758473
非银金融,2026-03-04,0.4120362382660756,0.4714964407153236,-0.0570768,170.057,165.964,165.964,165.964,-0.0570768,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9595528724795179,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8646413548996293,0.003924386691283883,-0.5475166342134423,HIGH ROTATION,0.39351763015758473
半导体设计,2026-03-04,0.0048820149796501774,0.023170196286262303,-0.394606,332.746,329.425,329.425,329.425,-0.394606,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9595528724795179,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8646413548996293,0.003924386691283883,-0.9546708574998678,HIGH ROTATION,0.39351763015758473
半导体制造,2026-03-04,0.0,0.0,-0.24389,225.376,222.952,222.952,222.952,-0.24389,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9595528724795179,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8646413548996293,0.003924386691283883,-0.9595528724795179,HIGH ROTATION,0.39351763015758473
半导体设备,2026-03-04,0.9721627341439455,0.9946363988967497,-0.78591,263.126,262.768,262.768,262.768,-0.78591,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9595528724795179,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8646413548996293,0.003924386691283883,0.012609861664427569,HIGH ROTATION,0.39351763015758473
半导体材料,2026-03-04,0.008510636421823859,0.006133994889266017,-0.121272,212.65,210.12,210.12,210.12,-0.121272,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9595528724795179,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8646413548996293,0.003924386691283883,-0.9510422360576941,HIGH ROTATION,0.39351763015758473
软件,2026-03-04,0.14138988157228288,0.18845746280268502,-0.583896,154.237,151.526,151.526,151.526,-0.583896,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9595528724795179,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8646413548996293,0.003924386691283883,-0.818162990907235,HIGH ROTATION,0.39351763015758473
光模块中游,2026-03-04,0.7845783681235997,0.813788745847411,-0.165664,768.401,748.894,748.894,748.894,-0.165664,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9595528724795179,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8646413548996293,0.003924386691283883,-0.17497450435591821,HIGH ROTATION,0.39351763015758473
液冷,2026-03-04,0.8851951416319479,0.932934583634742,-1.08225,256.597,255.304,255.304,255.304,-1.08225,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9595528724795179,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8646413548996293,0.003924386691283883,-0.07435773084757002,HIGH ROTATION,0.39351763015758473
军工电子,2026-03-04,0.8188000555266417,0.8023405865619816,-0.0853766,161.968,162.766,162.766,162.766,-0.0853766,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9595528724795179,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8646413548996293,0.003924386691283883,-0.14075281695287623,HIGH ROTATION,0.39351763015758473
风电设备,2026-03-04,0.9895935241234658,0.9925667780600727,0.074155,264.78,271.82,271.82,271.82,0.074155,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9595528724795179,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8646413548996293,0.003924386691283883,0.03004065164394787,HIGH ROTATION,0.39351763015758473
家用电器,2026-03-04,0.3154105376688156,0.2551885246635333,-0.82858,161.324,160.5,160.5,160.5,-0.82858,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9595528724795179,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8646413548996293,0.003924386691283883,-0.6441423348107023,HIGH ROTATION,0.39351763015758473
电力,2026-03-04,0.8349777323063142,0.7937879746646908,1.70966,121.015,121.279,121.279,121.279,1.70966,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9595528724795179,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8646413548996293,0.003924386691283883,-0.1245751401732037,HIGH ROTATION,0.39351763015758473
白酒,2026-03-04,0.0,0.019963464180456233,0.107647,86.0947,84.3755,84.3755,84.3755,0.107647,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9595528724795179,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8646413548996293,0.003924386691283883,-0.9595528724795179,HIGH ROTATION,0.39351763015758473
电网设备,2026-03-04,1.0,0.9728337108345365,0.445868,253.043,258.176,258.176,258.176,0.445868,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9595528724795179,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8646413548996293,0.003924386691283883,0.040447127520482073,HIGH ROTATION,0.39351763015758473
电池,2026-03-04,0.7640294689771746,0.7120399689771746,-0.96021,231.748,228.413,228.413,228.413,-0.96021,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9595528724795179,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8646413548996293,0.003924386691283883,-0.19552340350234332,HIGH ROTATION,0.39351763015758473
整车,2026-03-04,0.6378318033899018,0.6179865164194581,0.625244,133.58,133.377,133.377,133.377,0.625244,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9595528724795179,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8646413548996293,0.003924386691283883,-0.3217210690896162,HIGH ROTATION,0.39351763015758473
有色金属,2026-03-04,0.1847795008453644,0.2847795008453644,0.293013,333.291,328.611,328.611,328.611,0.293013,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9595528724795179,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8646413548996293,0.003924386691283883,-0.7747733716341535,HIGH ROTATION,0.39351763015758473
能源,2026-03-04,0.0,4.102574705156634e-09,5.28705,202.349,199.752,199.752,199.752,5.28705,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9595528724795179,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8646413548996293,0.003924386691283883,-0.9595528724795179,HIGH ROTATION,0.39351763015758473
机器人,2026-03-04,0.11181282089215241,0.21181282089215242,-0.246665,168.372,167.787,167.787,167.787,-0.246665,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9595528724795179,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8646413548996293,0.003924386691283883,-0.8477400515873655,HIGH ROTATION,0.39351763015758473
专业设备制造,2026-03-04,0.342378346014043,0.35060137236595706,-0.12096,193.065,191.654,191.654,191.654,-0.12096,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9595528724795179,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8646413548996293,0.003924386691283883,-0.6171745264654749,HIGH ROTATION,0.39351763015758473
银行,2026-03-05,1.0,1.0,-0.42386,171.673,172.875,172.875,172.875,-0.42386,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.020259737115169305,🔻 Deep Bear,CSI300,Cash or short positions,0.8820115978031978,0.0,0.9797402628848307,HIGH ROTATION,0.3552189529360544
非银金融,2026-03-05,0.6606860298194335,0.7233215828249353,-0.997334,165.964,166.339,166.339,166.339,-0.997334,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.020259737115169305,🔻 Deep Bear,CSI300,Cash or short positions,0.8820115978031978,0.0,0.6404262927042642,HIGH ROTATION,0.3552189529360544
半导体设计,2026-03-05,0.7579649348635425,0.6579649348635426,-0.157978,329.425,339.367,339.367,339.367,-0.157978,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.020259737115169305,🔻 Deep Bear,CSI300,Cash or short positions,0.8820115978031978,0.0,0.7377051977483733,HIGH ROTATION,0.3552189529360544
半导体制造,2026-03-05,0.937292806932356,0.9444642039037339,-0.0919181,222.952,224.909,224.909,224.909,-0.0919181,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.020259737115169305,🔻 Deep Bear,CSI300,Cash or short positions,0.8820115978031978,0.0,0.9170330698171867,HIGH ROTATION,0.3552189529360544
半导体设备,2026-03-05,0.7360085560050228,0.6360085560050228,-0.231987,262.768,269.009,269.009,269.009,-0.231987,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.020259737115169305,🔻 Deep Bear,CSI300,Cash or short positions,0.8820115978031978,0.0,0.7157488188898535,HIGH ROTATION,0.3552189529360544
半导体材料,2026-03-05,0.8101968996317289,0.7101968996317289,-0.124802,210.12,213.634,213.634,213.634,-0.124802,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.020259737115169305,🔻 Deep Bear,CSI300,Cash or short positions,0.8820115978031978,0.0,0.7899371625165597,HIGH ROTATION,0.3552189529360544
软件,2026-03-05,0.05167806540389294,0.0398362528663355,-0.698498,151.526,152.177,152.177,152.177,-0.698498,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.020259737115169305,🔻 Deep Bear,CSI300,Cash or short positions,0.8820115978031978,0.0,0.03141832828872364,HIGH ROTATION,0.3552189529360544
光模块中游,2026-03-05,0.8992744823808404,0.7992744823808404,0.881632,748.894,763.366,763.366,763.366,0.881632,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.020259737115169305,🔻 Deep Bear,CSI300,Cash or short positions,0.8820115978031978,0.0,0.8790147452656711,HIGH ROTATION,0.3552189529360544
液冷,2026-03-05,1.0,0.9998578156398592,-0.463549,255.304,259.803,259.803,259.803,-0.463549,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.020259737115169305,🔻 Deep Bear,CSI300,Cash or short positions,0.8820115978031978,0.0,0.9797402628848307,HIGH ROTATION,0.3552189529360544
军工电子,2026-03-05,0.7168950965758958,0.6168950965758958,-0.326459,162.766,161.241,161.241,161.241,-0.326459,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.020259737115169305,🔻 Deep Bear,CSI300,Cash or short positions,0.8820115978031978,0.0,0.6966353594607265,HIGH ROTATION,0.3552189529360544
风电设备,2026-03-05,1.0,0.9337854674292357,0.22553,271.82,276.691,276.691,276.691,0.22553,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.020259737115169305,🔻 Deep Bear,CSI300,Cash or short positions,0.8820115978031978,0.0,0.9797402628848307,HIGH ROTATION,0.3552189529360544
家用电器,2026-03-05,0.49229339589481325,0.4054218378055758,-1.58859,160.5,160.869,160.869,160.869,-1.58859,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.020259737115169305,🔻 Deep Bear,CSI300,Cash or short positions,0.8820115978031978,0.0,0.4720336587796439,HIGH ROTATION,0.3552189529360544
电力,2026-03-05,0.32219332159292574,0.232252361577556,1.55412,121.279,121.917,121.917,121.917,1.55412,Fallback (Ret+Var),⚪ CASH / SHORT,0.0,0.020259737115169305,🔻 Deep Bear,CSI300,Cash or short positions,0.8820115978031978,0.0,0.3019335844777564,HIGH ROTATION,0.3552189529360544
白酒,2026-03-05,0.26627551879717404,0.25849256083493477,-0.727823,84.3755,84.3789,84.3789,84.3789,-0.727823,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.020259737115169305,🔻 Deep Bear,CSI300,Cash or short positions,0.8820115978031978,0.0,0.24601578168200472,HIGH ROTATION,0.3552189529360544
电网设备,2026-03-05,0.00032263818941966293,0.00028557278651013544,1.0265,258.176,266.814,266.814,266.814,1.0265,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.020259737115169305,🔻 Deep Bear,CSI300,Cash or short positions,0.8820115978031978,0.0,-0.01993709892574964,HIGH ROTATION,0.3552189529360544
电池,2026-03-05,0.0,0.015877807544908144,-0.742873,228.413,235.101,235.101,235.101,-0.742873,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.020259737115169305,🔻 Deep Bear,CSI300,Cash or short positions,0.8820115978031978,0.0,-0.020259737115169305,HIGH ROTATION,0.3552189529360544
整车,2026-03-05,0.34406052445578766,0.24592243837300778,-0.031929,133.377,132.763,132.763,132.763,-0.031929,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.020259737115169305,🔻 Deep Bear,CSI300,Cash or short positions,0.8820115978031978,0.0,0.32380078734061835,HIGH ROTATION,0.3552189529360544
有色金属,2026-03-05,0.5211332563292633,0.5947353743409123,0.0761576,328.611,327.945,327.945,327.945,0.0761576,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.020259737115169305,🔻 Deep Bear,CSI300,Cash or short positions,0.8820115978031978,0.0,0.5008735192140941,HIGH ROTATION,0.3552189529360544
能源,2026-03-05,0.0,5.82292171273316e-07,2.9074,199.752,193.569,193.569,193.569,2.9074,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.020259737115169305,🔻 Deep Bear,CSI300,Cash or short positions,0.8820115978031978,0.0,-0.020259737115169305,HIGH ROTATION,0.3552189529360544
机器人,2026-03-05,0.20584634749049172,0.3058463474904917,0.0225331,167.787,171.699,171.699,171.699,0.0225331,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.020259737115169305,🔻 Deep Bear,CSI300,Cash or short positions,0.8820115978031978,0.0,0.18558661037532242,HIGH ROTATION,0.3552189529360544
专业设备制造,2026-03-05,0.6356891909136191,0.5504829061754432,-0.0962286,191.654,193.098,193.098,193.098,-0.0962286,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.020259737115169305,🔻 Deep Bear,CSI300,Cash or short positions,0.8820115978031978,0.0,0.6154294537984498,HIGH ROTATION,0.3552189529360544
银行,2026-03-06,0.9376774999999999,1.0,-1.24645,172.875,172.84,172.84,172.84,-1.24645,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.21869004683121854,🔻 Deep Bear,CSI300,Cash or short positions,0.7425954696625786,0.0002569678904127315,0.7189874531687814,MODERATE ROTATION,0.27608686565039314
非银金融,2026-03-06,0.19778246427854643,0.14640410238025187,-0.987417,166.339,167.45,167.45,167.45,-0.987417,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21869004683121854,🔻 Deep Bear,CSI300,Cash or short positions,0.7425954696625786,0.0002569678904127315,-0.02090758255267211,MODERATE ROTATION,0.27608686565039314
半导体设计,2026-03-06,0.23987086739958158,0.17961825878646784,-1.11781,339.367,339.486,339.486,339.486,-1.11781,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.21869004683121854,🔻 Deep Bear,CSI300,Cash or short positions,0.7425954696625786,0.0002569678904127315,0.02118082056836304,MODERATE ROTATION,0.27608686565039314
