Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
能源,2025-12-29,0.0,0.0,0.201359,143.693,147.208,142.922,145.721,0.201359,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.743626371977595,📈 Bull,Selective sector bets,0.9402824761763001,0.6499392938360842,-0.743626371977595,HIGH ROTATION,0.45589005046711406,0.5714285714285714
MARKET_PROXY,2025-12-30,0.7232375888288198,0.7581416876853072,-0.41386,273.551,278.968,271.657,276.03,-0.41386,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7232375888288198,📈 Bull,Selective sector bets,0.9425476828124976,0.6319638574347619,0.0,MODERATE ROTATION,0.29678272128059263,0.6363636363636364
银行,2025-12-30,0.5235549778179381,0.5506533956091793,-1.20728,190.228,190.911,188.512,189.937,-1.20728,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7232375888288198,📈 Bull,Selective sector bets,0.9425476828124976,0.6319638574347619,-0.1996826110108817,MODERATE ROTATION,0.29678272128059263,0.3333333333333333
非银金融,2025-12-30,0.929687575569037,0.9186096787534984,-0.432726,172.716,174.075,171.243,172.329,-0.432726,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7232375888288198,📈 Bull,Selective sector bets,0.9425476828124976,0.6319638574347619,0.2064499867402172,MODERATE ROTATION,0.29678272128059263,0.7142857142857143
半导体,2025-12-30,0.9823703895986734,0.9762022507624167,-0.300559,351.359,363.709,347.635,354.352,-0.300559,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7232375888288198,📈 Bull,Selective sector bets,0.9425476828124976,0.6319638574347619,0.25913280076985357,MODERATE ROTATION,0.29678272128059263,1.0
软件,2025-12-30,0.6887108539448461,0.695574842642246,-0.606154,138.445,140.76,137.948,139.366,-0.606154,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7232375888288198,📈 Bull,Selective sector bets,0.9425476828124976,0.6319638574347619,-0.03452673488397373,MODERATE ROTATION,0.29678272128059263,0.8571428571428571
光模块中游,2025-12-30,0.9108412823085926,0.943122953526016,-0.580936,495.582,519.005,491.407,502.9,-0.580936,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7232375888288198,📈 Bull,Selective sector bets,0.9425476828124976,0.6319638574347619,0.1876036934797728,MODERATE ROTATION,0.29678272128059263,0.6666666666666666
液冷,2025-12-30,0.7644193339160023,0.7664836803731692,-0.241982,306.072,321.131,303.177,312.918,-0.241982,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7232375888288198,📈 Bull,Selective sector bets,0.9425476828124976,0.6319638574347619,0.04118174508718242,MODERATE ROTATION,0.29678272128059263,0.8
军工电子,2025-12-30,0.35267417692719405,0.452674176927194,0.615435,178.169,181.131,175.421,177.51,0.615435,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7232375888288198,📈 Bull,Selective sector bets,0.9425476828124976,0.6319638574347619,-0.3705634119016258,MODERATE ROTATION,0.29678272128059263,1.0
风电设备,2025-12-30,0.729852091970212,0.7992731508859346,0.925655,146.773,150.423,142.037,144.39,0.925655,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7232375888288198,📈 Bull,Selective sector bets,0.9425476828124976,0.6319638574347619,0.006614503141392114,MODERATE ROTATION,0.29678272128059263,0.75
家用电器,2025-12-30,1.0,0.9999687356770042,-0.297428,167.851,172.521,166.949,171.781,-0.297428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7232375888288198,📈 Bull,Selective sector bets,0.9425476828124976,0.6319638574347619,0.27676241117118017,MODERATE ROTATION,0.29678272128059263,0.3333333333333333
电力,2025-12-30,0.2744203173414884,0.3744203173414884,-0.21388,114.962,115.166,113.685,113.982,-0.21388,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7232375888288198,📈 Bull,Selective sector bets,0.9425476828124976,0.6319638574347619,-0.4488172714873314,MODERATE ROTATION,0.29678272128059263,0.0
白酒,2025-12-30,0.2738136247831312,0.37381362478313124,-0.480164,78.7099,79.0303,77.9021,78.3917,-0.480164,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7232375888288198,📈 Bull,Selective sector bets,0.9425476828124976,0.6319638574347619,-0.44942396404568863,MODERATE ROTATION,0.29678272128059263,0.0
电网设备,2025-12-30,0.20388168911320415,0.18147389309436268,-0.795264,192.023,195.146,191.164,193.13,-0.795264,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7232375888288198,📈 Bull,Selective sector bets,0.9425476828124976,0.6319638574347619,-0.5193558997156157,MODERATE ROTATION,0.29678272128059263,0.5714285714285714
电池,2025-12-30,0.9431270990696813,0.9785775199070853,-0.716216,223.125,227.041,220.995,225.186,-0.716216,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7232375888288198,📈 Bull,Selective sector bets,0.9425476828124976,0.6319638574347619,0.21988951024086145,MODERATE ROTATION,0.29678272128059263,0.6
整车,2025-12-30,0.9542751092726324,0.9878176157858061,-0.670982,134.834,135.889,133.916,135.003,-0.670982,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7232375888288198,📈 Bull,Selective sector bets,0.9425476828124976,0.6319638574347619,0.23103752044381254,MODERATE ROTATION,0.29678272128059263,0.6666666666666666
有色金属,2025-12-30,0.33051377141754823,0.35506750051570807,0.531646,248.807,266.691,247.848,263.742,0.531646,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7232375888288198,📈 Bull,Selective sector bets,0.9425476828124976,0.6319638574347619,-0.3927238174112716,MODERATE ROTATION,0.29678272128059263,1.0
能源,2025-12-30,0.900284115446379,0.8545805738665031,0.232293,145.386,148.394,144.024,146.372,0.232293,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7232375888288198,📈 Bull,Selective sector bets,0.9425476828124976,0.6319638574347619,0.17704652661755915,MODERATE ROTATION,0.29678272128059263,0.5714285714285714
MARKET_PROXY,2025-12-31,0.8052636076963992,0.8230366611367981,-0.659776,276.12,279.044,271.683,272.98,-0.659776,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8052636076963992,🚀 Strong Bull,Aggressive sector rotation,0.9414127962475138,0.532697506755268,0.0,MODERATE ROTATION,0.28720973579092196,0.45454545454545453
银行,2025-12-31,0.8428153536990193,0.8146476278228438,-0.836312,189.692,192.328,189.305,191.576,-0.836312,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8052636076963992,🚀 Strong Bull,Aggressive sector rotation,0.9414127962475138,0.532697506755268,0.03755174600262012,MODERATE ROTATION,0.28720973579092196,1.0
非银金融,2025-12-31,0.8929339817039927,0.9293339643867735,-0.811057,172.286,174.164,171.217,171.774,-0.811057,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8052636076963992,🚀 Strong Bull,Aggressive sector rotation,0.9414127962475138,0.532697506755268,0.08767037400759359,MODERATE ROTATION,0.28720973579092196,0.7142857142857143
半导体,2025-12-31,0.9054106184858602,0.9469145777100665,-0.577863,357.629,360.863,343.251,346.927,-0.577863,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8052636076963992,🚀 Strong Bull,Aggressive sector rotation,0.9414127962475138,0.532697506755268,0.10014701078946109,MODERATE ROTATION,0.28720973579092196,1.0
软件,2025-12-31,0.740194359327465,0.7153026973277676,-0.413534,139.636,142.407,138.76,140.398,-0.413534,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8052636076963992,🚀 Strong Bull,Aggressive sector rotation,0.9414127962475138,0.532697506755268,-0.06506924836893413,MODERATE ROTATION,0.28720973579092196,0.8571428571428571
光模块中游,2025-12-31,0.9234063966189013,0.9642976254153424,-0.697579,500.788,506.484,483.93,490.374,-0.697579,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8052636076963992,🚀 Strong Bull,Aggressive sector rotation,0.9414127962475138,0.532697506755268,0.11814278892250218,MODERATE ROTATION,0.28720973579092196,0.6666666666666666
液冷,2025-12-31,0.9330458663593035,0.9462071926657681,-0.490596,310.546,314.11,302.643,304.604,-0.490596,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8052636076963992,🚀 Strong Bull,Aggressive sector rotation,0.9414127962475138,0.532697506755268,0.12778225866290438,MODERATE ROTATION,0.28720973579092196,0.8
军工电子,2025-12-31,0.7940686128659066,0.8517247488751143,0.465742,177.392,183.135,175.447,179.374,0.465742,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8052636076963992,🚀 Strong Bull,Aggressive sector rotation,0.9414127962475138,0.532697506755268,-0.011194994830492577,MODERATE ROTATION,0.28720973579092196,1.0
风电设备,2025-12-31,1.0,1.0,0.0757994,143.216,146.088,140.526,143.431,0.0757994,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8052636076963992,🚀 Strong Bull,Aggressive sector rotation,0.9414127962475138,0.532697506755268,0.19473639230360085,MODERATE ROTATION,0.28720973579092196,0.5
家用电器,2025-12-31,0.0,0.0,0.344349,173.041,175.789,169.812,171.7,0.344349,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8052636076963992,🚀 Strong Bull,Aggressive sector rotation,0.9414127962475138,0.532697506755268,-0.8052636076963992,MODERATE ROTATION,0.28720973579092196,0.3333333333333333
电力,2025-12-31,0.5396455418334695,0.5895360455558357,-0.297138,113.92,114.17,112.886,113.269,-0.297138,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8052636076963992,🚀 Strong Bull,Aggressive sector rotation,0.9414127962475138,0.532697506755268,-0.2656180658629297,MODERATE ROTATION,0.28720973579092196,0.0
白酒,2025-12-31,0.22441946046946634,0.32441946046946635,-0.401002,78.2906,78.5435,77.2414,77.3545,-0.401002,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8052636076963992,🚀 Strong Bull,Aggressive sector rotation,0.9414127962475138,0.532697506755268,-0.5808441472269328,MODERATE ROTATION,0.28720973579092196,0.0
电网设备,2025-12-31,0.5043120644886471,0.4043120644886471,-0.839922,193.603,194.238,189.619,190.766,-0.839922,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8052636076963992,🚀 Strong Bull,Aggressive sector rotation,0.9414127962475138,0.532697506755268,-0.3009515432077521,MODERATE ROTATION,0.28720973579092196,0.2857142857142857
电池,2025-12-31,0.9347012646215981,0.9758109065689476,-0.818025,225.838,229.386,221.775,223.811,-0.818025,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8052636076963992,🚀 Strong Bull,Aggressive sector rotation,0.9414127962475138,0.532697506755268,0.12943765692519893,MODERATE ROTATION,0.28720973579092196,0.6
整车,2025-12-31,0.9558547894888197,0.9860573550023628,-0.591041,135.547,136.541,133.774,134.332,-0.591041,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8052636076963992,🚀 Strong Bull,Aggressive sector rotation,0.9414127962475138,0.532697506755268,0.1505911817924206,MODERATE ROTATION,0.28720973579092196,0.6666666666666666
有色金属,2025-12-31,0.8442486981665102,0.7442486981665102,1.23431,263.954,279.709,261.543,272.745,1.23431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8052636076963992,🚀 Strong Bull,Aggressive sector rotation,0.9414127962475138,0.532697506755268,0.038985090470111006,MODERATE ROTATION,0.28720973579092196,1.0
能源,2025-12-31,0.5556246904575626,0.6319259783420867,-0.125404,146.433,147.981,144.576,145.886,-0.125404,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8052636076963992,🚀 Strong Bull,Aggressive sector rotation,0.9414127962475138,0.532697506755268,-0.24963891723883658,MODERATE ROTATION,0.28720973579092196,0.42857142857142855
MARKET_PROXY,2026-01-05,1.0,0.9229476275792948,0.360758,276.24,280.477,271.871,277.463,0.360758,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9140527637475789,0.5177821038191508,0.0,HIGH ROTATION,0.4454408836268427,0.5454545454545454
银行,2026-01-05,0.0,0.08264397730903307,-0.139238,191.235,191.863,187.942,189.569,-0.139238,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9140527637475789,0.5177821038191508,-1.0,HIGH ROTATION,0.4454408836268427,0.3333333333333333
非银金融,2026-01-05,1.0,0.9922856276386965,0.396814,172.706,177.925,172.294,177.184,0.396814,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9140527637475789,0.5177821038191508,0.0,HIGH ROTATION,0.4454408836268427,1.0
半导体,2026-01-05,0.011960229671627867,0.11196022967162787,0.0912122,357.318,368.273,353.38,365.844,0.0912122,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9140527637475789,0.5177821038191508,-0.9880397703283721,HIGH ROTATION,0.4454408836268427,1.0
软件,2026-01-05,1.0,1.0,0.323196,140.963,146.334,140.358,145.55,0.323196,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9140527637475789,0.5177821038191508,0.0,HIGH ROTATION,0.4454408836268427,1.0
光模块中游,2026-01-05,0.9397756181934153,0.9741552635435082,-0.56927,496.029,499.867,479.052,491.701,-0.56927,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9140527637475789,0.5177821038191508,-0.06022438180658474,HIGH ROTATION,0.4454408836268427,0.5
液冷,2026-01-05,1.0,1.0,-0.273893,305.927,315.724,302.886,311.387,-0.273893,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9140527637475789,0.5177821038191508,0.0,HIGH ROTATION,0.4454408836268427,0.8
军工电子,2026-01-05,1.0,0.9961288271087626,1.62966,182.858,186.667,178.668,183.746,1.62966,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9140527637475789,0.5177821038191508,0.0,HIGH ROTATION,0.4454408836268427,1.0
风电设备,2026-01-05,0.9877745135196846,0.9751229509741386,0.744701,147.018,149.859,144.921,148.027,0.744701,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9140527637475789,0.5177821038191508,-0.012225486480315406,HIGH ROTATION,0.4454408836268427,0.75
家用电器,2026-01-05,0.0,0.0,0.443998,172.486,176.308,171.026,173.856,0.443998,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9140527637475789,0.5177821038191508,-1.0,HIGH ROTATION,0.4454408836268427,0.5
电力,2026-01-05,0.8906524604218753,0.8750743050983381,-0.239327,113.343,114.129,112.872,113.735,-0.239327,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9140527637475789,0.5177821038191508,-0.10934753957812471,HIGH ROTATION,0.4454408836268427,0.16666666666666666
白酒,2026-01-05,1.0,0.9999999999522311,0.774676,77.4173,79.6332,77.3648,79.3243,0.774676,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9140527637475789,0.5177821038191508,0.0,HIGH ROTATION,0.4454408836268427,0.25
电网设备,2026-01-05,0.23538555358002322,0.1805118564157868,0.01278,192.292,197.248,190.592,194.644,0.01278,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9140527637475789,0.5177821038191508,-0.7646144464199768,HIGH ROTATION,0.4454408836268427,0.7142857142857143
电池,2026-01-05,0.4572738282965222,0.5572738282965222,-0.123117,224.809,234.781,223.638,233.199,-0.123117,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9140527637475789,0.5177821038191508,-0.5427261717034778,HIGH ROTATION,0.4454408836268427,0.6
整车,2026-01-05,0.990831097202586,0.9892608132301708,-0.2005,134.447,135.688,133.438,134.577,-0.2005,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9140527637475789,0.5177821038191508,-0.009168902797414002,HIGH ROTATION,0.4454408836268427,0.6666666666666666
有色金属,2026-01-05,0.9794251780386648,0.8794251780386648,1.41268,275.654,282.782,269.549,279.167,1.41268,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9140527637475789,0.5177821038191508,-0.0205748219613352,HIGH ROTATION,0.4454408836268427,1.0
能源,2026-01-05,0.0,0.0800507218845912,0.939116,146.67,147.97,143.014,144.931,0.939116,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9140527637475789,0.5177821038191508,-1.0,HIGH ROTATION,0.4454408836268427,0.42857142857142855
MARKET_PROXY,2026-01-06,0.8652219277040792,0.8368496808900286,0.401311,276.568,281.451,273.687,279.199,0.401311,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8652219277040792,🚀 Strong Bull,Aggressive sector rotation,0.9335424858379919,0.4258939328857237,0.0,HIGH ROTATION,0.35187206854122083,0.5454545454545454
银行,2026-01-06,0.44522538126042943,0.5452253812604294,-0.858898,189.42,189.572,187.68,188.71,-0.858898,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8652219277040792,🚀 Strong Bull,Aggressive sector rotation,0.9335424858379919,0.4258939328857237,-0.4199965464436498,HIGH ROTATION,0.35187206854122083,0.3333333333333333
非银金融,2026-01-06,1.0,0.9998600619350009,1.09229,177.047,184.108,176.823,183.053,1.09229,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8652219277040792,🚀 Strong Bull,Aggressive sector rotation,0.9335424858379919,0.4258939328857237,0.13477807229592076,HIGH ROTATION,0.35187206854122083,1.0
半导体,2026-01-06,0.1815155980826094,0.2815155980826094,0.151733,364.148,383.662,360.491,373.597,0.151733,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8652219277040792,🚀 Strong Bull,Aggressive sector rotation,0.9335424858379919,0.4258939328857237,-0.6837063296214698,HIGH ROTATION,0.35187206854122083,1.0
软件,2026-01-06,0.9999992345027369,0.9999994532080692,0.502498,145.429,149.79,144.33,149.075,0.502498,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8652219277040792,🚀 Strong Bull,Aggressive sector rotation,0.9335424858379919,0.4258939328857237,0.13477730679865763,HIGH ROTATION,0.35187206854122083,1.0
光模块中游,2026-01-06,0.9466418930779575,0.9596163507831174,-0.482189,484.129,491.444,470.631,479.547,-0.482189,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8652219277040792,🚀 Strong Bull,Aggressive sector rotation,0.9335424858379919,0.4258939328857237,0.0814199653738783,HIGH ROTATION,0.35187206854122083,0.5
液冷,2026-01-06,0.9591220256321424,0.9676750225092066,-0.0210897,311.702,317.337,303.475,310.226,-0.0210897,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8652219277040792,🚀 Strong Bull,Aggressive sector rotation,0.9335424858379919,0.4258939328857237,0.0939000979280632,HIGH ROTATION,0.35187206854122083,1.0
军工电子,2026-01-06,1.0,0.9989981800511852,2.12668,183.257,191.487,181.671,188.414,2.12668,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8652219277040792,🚀 Strong Bull,Aggressive sector rotation,0.9335424858379919,0.4258939328857237,0.13477807229592076,HIGH ROTATION,0.35187206854122083,1.0
风电设备,2026-01-06,1.0,0.9808496273098678,0.832213,146.731,154.554,145.601,153.977,0.832213,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8652219277040792,🚀 Strong Bull,Aggressive sector rotation,0.9335424858379919,0.4258939328857237,0.13477807229592076,HIGH ROTATION,0.35187206854122083,0.75
家用电器,2026-01-06,1.0,1.0,0.350009,173.829,176.298,172.397,174.767,0.350009,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8652219277040792,🚀 Strong Bull,Aggressive sector rotation,0.9335424858379919,0.4258939328857237,0.13477807229592076,HIGH ROTATION,0.35187206854122083,0.5
电力,2026-01-06,1.0,0.924360082836714,0.332902,114.16,115.415,113.857,115.071,0.332902,Fallback (Ret+Var),🟢 STRONG BUY,1.0,0.8652219277040792,🚀 Strong Bull,Aggressive sector rotation,0.9335424858379919,0.4258939328857237,0.13477807229592076,HIGH ROTATION,0.35187206854122083,0.5
白酒,2026-01-06,1.0,0.9870165552613757,0.00598706,79.4212,79.9535,78.5501,79.7459,0.00598706,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8652219277040792,🚀 Strong Bull,Aggressive sector rotation,0.9335424858379919,0.4258939328857237,0.13477807229592076,HIGH ROTATION,0.35187206854122083,0.5
电网设备,2026-01-06,0.2838653965760133,0.21213325217822454,-0.229209,194.807,198.863,193.959,197.314,-0.229209,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8652219277040792,🚀 Strong Bull,Aggressive sector rotation,0.9335424858379919,0.4258939328857237,-0.581356531128066,HIGH ROTATION,0.35187206854122083,0.7142857142857143
电池,2026-01-06,1.0,0.975234848166777,-0.108073,235.056,241.767,232.57,236.629,-0.108073,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8652219277040792,🚀 Strong Bull,Aggressive sector rotation,0.9335424858379919,0.4258939328857237,0.13477807229592076,HIGH ROTATION,0.35187206854122083,0.6
整车,2026-01-06,0.0,0.0,0.251958,134.71,137.605,134.084,136.851,0.251958,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8652219277040792,🚀 Strong Bull,Aggressive sector rotation,0.9335424858379919,0.4258939328857237,-0.8652219277040792,HIGH ROTATION,0.35187206854122083,1.0
有色金属,2026-01-06,0.9886918609254145,0.8886918609254145,1.3677,285.437,296.163,281.827,291.964,1.3677,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8652219277040792,🚀 Strong Bull,Aggressive sector rotation,0.9335424858379919,0.4258939328857237,0.12346993322133526,HIGH ROTATION,0.35187206854122083,1.0
能源,2026-01-06,1.0,0.9908441368799178,0.409234,145.656,148.871,144.309,147.796,0.409234,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8652219277040792,🚀 Strong Bull,Aggressive sector rotation,0.9335424858379919,0.4258939328857237,0.13477807229592076,HIGH ROTATION,0.35187206854122083,0.8571428571428571
MARKET_PROXY,2026-01-07,0.7625037796767433,0.7764613074683064,-0.166655,279.827,282.318,275.463,278.361,-0.166655,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7625037796767433,🚀 Strong Bull,Aggressive sector rotation,0.9893336318085659,0.5508309458703347,0.0,HIGH ROTATION,0.4524405752353331,0.7272727272727273
银行,2026-01-07,0.03271570108151661,0.13271570108151662,-0.268329,188.244,188.394,185.972,186.9,-0.268329,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7625037796767433,🚀 Strong Bull,Aggressive sector rotation,0.9893336318085659,0.5508309458703347,-0.7297880785952267,HIGH ROTATION,0.4524405752353331,0.0
非银金融,2026-01-07,0.8244845802466951,0.8596824651625504,0.132085,182.736,184.201,179.155,180.567,0.132085,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7625037796767433,🚀 Strong Bull,Aggressive sector rotation,0.9893336318085659,0.5508309458703347,0.06198080056995181,HIGH ROTATION,0.4524405752353331,1.0
半导体,2026-01-07,1.0,1.0,0.388672,385.256,392.19,368.857,379.605,0.388672,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7625037796767433,🚀 Strong Bull,Aggressive sector rotation,0.9893336318085659,0.5508309458703347,0.23749622032325668,HIGH ROTATION,0.4524405752353331,1.0
软件,2026-01-07,0.22823222701105614,0.32823222701105614,-0.0400316,148.265,149.311,145.615,146.756,-0.0400316,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7625037796767433,🚀 Strong Bull,Aggressive sector rotation,0.9893336318085659,0.5508309458703347,-0.5342715526656872,HIGH ROTATION,0.4524405752353331,1.0
光模块中游,2026-01-07,1.0,1.0,-0.309452,485.907,499.398,479.455,492.736,-0.309452,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7625037796767433,🚀 Strong Bull,Aggressive sector rotation,0.9893336318085659,0.5508309458703347,0.23749622032325668,HIGH ROTATION,0.4524405752353331,0.6666666666666666
液冷,2026-01-07,0.8212797993090943,0.8298569589634122,-0.00334879,305.224,318.731,301.691,314.306,-0.00334879,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7625037796767433,🚀 Strong Bull,Aggressive sector rotation,0.9893336318085659,0.5508309458703347,0.05877601963235102,HIGH ROTATION,0.4524405752353331,1.0
军工电子,2026-01-07,0.08967080359878349,0.1896708035987835,1.30362,187.95,192.015,183.945,187.098,1.30362,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7625037796767433,🚀 Strong Bull,Aggressive sector rotation,0.9893336318085659,0.5508309458703347,-0.6728329760779599,HIGH ROTATION,0.4524405752353331,1.0
风电设备,2026-01-07,0.9931559732853414,0.95774171275114,0.731526,154.162,158.615,150.902,155.995,0.731526,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7625037796767433,🚀 Strong Bull,Aggressive sector rotation,0.9893336318085659,0.5508309458703347,0.23065219360859812,HIGH ROTATION,0.4524405752353331,0.75
家用电器,2026-01-07,1.0,1.0,0.406323,174.25,175.811,171.493,172.977,0.406323,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7625037796767433,🚀 Strong Bull,Aggressive sector rotation,0.9893336318085659,0.5508309458703347,0.23749622032325668,HIGH ROTATION,0.4524405752353331,0.5
电力,2026-01-07,1.0,0.9161990123593917,0.25151,114.946,116.153,114.416,115.397,0.25151,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7625037796767433,🚀 Strong Bull,Aggressive sector rotation,0.9893336318085659,0.5508309458703347,0.23749622032325668,HIGH ROTATION,0.4524405752353331,0.5
白酒,2026-01-07,0.9549546593919382,0.8549546593919383,-0.0318911,79.7958,80.3763,78.8213,79.5698,-0.0318911,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7625037796767433,🚀 Strong Bull,Aggressive sector rotation,0.9893336318085659,0.5508309458703347,0.19245087971519492,HIGH ROTATION,0.4524405752353331,0.5
电网设备,2026-01-07,0.0,0.01243199211321876,-0.0942243,197.619,204.737,196.431,202.36,-0.0942243,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7625037796767433,🚀 Strong Bull,Aggressive sector rotation,0.9893336318085659,0.5508309458703347,-0.7625037796767433,HIGH ROTATION,0.4524405752353331,1.0
电池,2026-01-07,0.9717398743101044,0.9726327201173608,-0.412194,236.448,242.848,234.013,236.272,-0.412194,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7625037796767433,🚀 Strong Bull,Aggressive sector rotation,0.9893336318085659,0.5508309458703347,0.20923609463336112,HIGH ROTATION,0.4524405752353331,0.8
整车,2026-01-07,1.0,1.0,0.0885401,136.537,138.035,134.466,135.776,0.0885401,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7625037796767433,🚀 Strong Bull,Aggressive sector rotation,0.9893336318085659,0.5508309458703347,0.23749622032325668,HIGH ROTATION,0.4524405752353331,0.6666666666666666
