Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
整车,2026-04-14,0.2606420067314872,0.36064200673148716,-0.266649,140.343,139.843,139.843,139.843,-0.266649,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3034783752090213,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8462637497225629,0.39395272272394605,-0.04283636847753414,MODERATE ROTATION,0.2786069190213455
有色金属,2026-04-14,0.5528840341114383,0.45288403411143824,-0.366547,284.566,292.829,292.829,292.829,-0.366547,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3034783752090213,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8462637497225629,0.39395272272394605,0.24940565890241695,MODERATE ROTATION,0.2786069190213455
能源,2026-04-14,0.4793526822638392,0.37935268226383917,-0.344875,179.926,177.864,177.864,177.864,-0.344875,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3034783752090213,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8462637497225629,0.39395272272394605,0.17587430705481788,MODERATE ROTATION,0.2786069190213455
机器人,2026-04-14,0.4455047088753018,0.3455047088753018,0.186948,165.101,170.401,170.401,170.401,0.186948,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3034783752090213,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8462637497225629,0.39395272272394605,0.14202633366628048,MODERATE ROTATION,0.2786069190213455
专业设备制造,2026-04-14,0.4473347007572315,0.5473347007572315,-0.569894,172.916,175.125,175.125,175.125,-0.569894,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3034783752090213,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8462637497225629,0.39395272272394605,0.14385632554821015,MODERATE ROTATION,0.2786069190213455
银行,2026-04-15,0.9460977948766355,0.8460977948766355,0.291009,179.107,181.766,181.766,181.766,0.291009,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1594555167491729,🔻 Deep Bear,CSI300,Cash or short positions,0.7115915411909466,0.3971501329556203,0.7866422781274626,MODERATE ROTATION,0.3196069620855447
非银金融,2026-04-15,0.7690784229991684,0.856684412170134,-0.620712,155.74,155.321,155.321,155.321,-0.620712,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1594555167491729,🔻 Deep Bear,CSI300,Cash or short positions,0.7115915411909466,0.3971501329556203,0.6096229062499955,MODERATE ROTATION,0.3196069620855447
半导体设计,2026-04-15,0.9908917575815346,0.9932135126954582,1.53235,353.566,356.32,356.32,356.32,1.53235,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1594555167491729,🔻 Deep Bear,CSI300,Cash or short positions,0.7115915411909466,0.3971501329556203,0.8314362408323617,MODERATE ROTATION,0.3196069620855447
半导体制造,2026-04-15,0.3598336827839567,0.39572388884293136,0.205098,217.13,219.911,219.911,219.911,0.205098,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1594555167491729,🔻 Deep Bear,CSI300,Cash or short positions,0.7115915411909466,0.3971501329556203,0.2003781660347838,MODERATE ROTATION,0.3196069620855447
半导体设备,2026-04-15,0.48208196081697385,0.5820819608169738,0.257199,276.217,272.363,272.363,272.363,0.257199,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1594555167491729,🔻 Deep Bear,CSI300,Cash or short positions,0.7115915411909466,0.3971501329556203,0.32262644406780094,MODERATE ROTATION,0.3196069620855447
半导体材料,2026-04-15,1.0,1.0,0.199586,220.675,216.351,216.351,216.351,0.199586,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1594555167491729,🔻 Deep Bear,CSI300,Cash or short positions,0.7115915411909466,0.3971501329556203,0.8405444832508271,MODERATE ROTATION,0.3196069620855447
软件,2026-04-15,0.22005664202580047,0.19719524953404316,-0.360574,148.349,145.705,145.705,145.705,-0.360574,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1594555167491729,🔻 Deep Bear,CSI300,Cash or short positions,0.7115915411909466,0.3971501329556203,0.06060112527662756,MODERATE ROTATION,0.3196069620855447
光模块中游,2026-04-15,0.2525154506384787,0.3525154506384787,2.14114,1007.0,1003.83,1003.83,1003.83,2.14114,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1594555167491729,🔻 Deep Bear,CSI300,Cash or short positions,0.7115915411909466,0.3971501329556203,0.09305993388930578,MODERATE ROTATION,0.3196069620855447
液冷,2026-04-15,0.19339888175476613,0.29339888175476614,1.74354,290.369,286.853,286.853,286.853,1.74354,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1594555167491729,🔻 Deep Bear,CSI300,Cash or short positions,0.7115915411909466,0.3971501329556203,0.03394336500559322,MODERATE ROTATION,0.3196069620855447
军工电子,2026-04-15,0.5039218123338275,0.6039218123338275,-0.197981,158.408,155.814,155.814,155.814,-0.197981,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1594555167491729,🔻 Deep Bear,CSI300,Cash or short positions,0.7115915411909466,0.3971501329556203,0.3444662955846546,MODERATE ROTATION,0.3196069620855447
风电设备,2026-04-15,0.3072702823743587,0.4030157786808143,0.0030996,277.84,273.922,273.922,273.922,0.0030996,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1594555167491729,🔻 Deep Bear,CSI300,Cash or short positions,0.7115915411909466,0.3971501329556203,0.1478147656251858,MODERATE ROTATION,0.3196069620855447
家用电器,2026-04-15,0.3279932858654619,0.2522999519047322,-0.655663,156.161,157.091,157.091,157.091,-0.655663,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1594555167491729,🔻 Deep Bear,CSI300,Cash or short positions,0.7115915411909466,0.3971501329556203,0.16853776911628898,MODERATE ROTATION,0.3196069620855447
电力,2026-04-15,0.7808560131808108,0.6864507100387971,-0.392034,118.818,119.454,119.454,119.454,-0.392034,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1594555167491729,🔻 Deep Bear,CSI300,Cash or short positions,0.7115915411909466,0.3971501329556203,0.6214004964316379,MODERATE ROTATION,0.3196069620855447
白酒,2026-04-15,0.0,0.0,-0.382847,85.7862,86.6883,86.6883,86.6883,-0.382847,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1594555167491729,🔻 Deep Bear,CSI300,Cash or short positions,0.7115915411909466,0.3971501329556203,-0.1594555167491729,MODERATE ROTATION,0.3196069620855447
电网设备,2026-04-15,0.747913996550069,0.7125131830639786,0.651895,243.479,246.602,246.602,246.602,0.651895,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1594555167491729,🔻 Deep Bear,CSI300,Cash or short positions,0.7115915411909466,0.3971501329556203,0.588458479800896,MODERATE ROTATION,0.3196069620855447
电池,2026-04-15,0.02783468376321535,0.12783468376321536,1.08589,285.207,284.317,284.317,284.317,1.08589,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1594555167491729,🔻 Deep Bear,CSI300,Cash or short positions,0.7115915411909466,0.3971501329556203,-0.13162083298595756,MODERATE ROTATION,0.3196069620855447
整车,2026-04-15,0.5290433271449967,0.42904332714499666,-0.61326,139.843,138.641,138.641,138.641,-0.61326,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1594555167491729,🔻 Deep Bear,CSI300,Cash or short positions,0.7115915411909466,0.3971501329556203,0.3695878103958238,MODERATE ROTATION,0.3196069620855447
有色金属,2026-04-15,0.6715666098024269,0.6500941771134009,-0.166173,292.829,293.048,293.048,293.048,-0.166173,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1594555167491729,🔻 Deep Bear,CSI300,Cash or short positions,0.7115915411909466,0.3971501329556203,0.512111093053254,MODERATE ROTATION,0.3196069620855447
能源,2026-04-15,0.2463057046793978,0.3463057046793978,-0.235853,177.864,175.111,175.111,175.111,-0.235853,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1594555167491729,🔻 Deep Bear,CSI300,Cash or short positions,0.7115915411909466,0.3971501329556203,0.08685018793022489,MODERATE ROTATION,0.3196069620855447
机器人,2026-04-15,0.3123317713131764,0.26059331500309574,0.0482683,170.401,166.927,166.927,166.927,0.0482683,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1594555167491729,🔻 Deep Bear,CSI300,Cash or short positions,0.7115915411909466,0.3971501329556203,0.1528762545640035,MODERATE ROTATION,0.3196069620855447
专业设备制造,2026-04-15,0.0,0.0,-0.627799,175.125,174.886,174.886,174.886,-0.627799,Fallback (Ret+Var),⚪ CASH / SHORT,0.0,0.1594555167491729,🔻 Deep Bear,CSI300,Cash or short positions,0.7115915411909466,0.3971501329556203,-0.1594555167491729,MODERATE ROTATION,0.3196069620855447
银行,2026-04-16,0.4798162276583109,0.49213626240246633,-0.320491,181.766,181.602,181.602,181.602,-0.320491,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.31736035081318453,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.6793975202100906,0.3108133246315311,0.16245587684512636,MODERATE ROTATION,0.31462030409004466
非银金融,2026-04-16,0.7264105878444639,0.652868137844464,-0.529151,155.321,155.775,155.775,155.775,-0.529151,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.31736035081318453,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.6793975202100906,0.3108133246315311,0.40905023703127935,MODERATE ROTATION,0.31462030409004466
半导体设计,2026-04-16,0.9919541795852914,0.9940333291538165,0.91228,356.32,361.309,361.309,361.309,0.91228,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.31736035081318453,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.6793975202100906,0.3108133246315311,0.6745938287721069,MODERATE ROTATION,0.31462030409004466
半导体制造,2026-04-16,0.31218601367013227,0.28092591583964077,-0.474519,219.911,221.314,221.314,221.314,-0.474519,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.31736035081318453,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.6793975202100906,0.3108133246315311,-0.0051743371430522656,MODERATE ROTATION,0.31462030409004466
半导体设备,2026-04-16,0.891870021845731,0.8229924960687236,0.133746,272.363,275.554,275.554,275.554,0.133746,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.31736035081318453,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.6793975202100906,0.3108133246315311,0.5745096710325466,MODERATE ROTATION,0.31462030409004466
半导体材料,2026-04-16,0.09882965646214413,0.088227763798142,-0.385194,216.351,218.107,218.107,218.107,-0.385194,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.31736035081318453,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.6793975202100906,0.3108133246315311,-0.2185306943510404,MODERATE ROTATION,0.31462030409004466
软件,2026-04-16,0.7095359108639793,0.7420018986468733,-0.315731,145.705,148.71,148.71,148.71,-0.315731,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.31736035081318453,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.6793975202100906,0.3108133246315311,0.39217556005079474,MODERATE ROTATION,0.31462030409004466
光模块中游,2026-04-16,0.9769352185830418,0.9783222739284281,1.38282,1003.83,1045.19,1045.19,1045.19,1.38282,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.31736035081318453,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.6793975202100906,0.3108133246315311,0.6595748677698572,MODERATE ROTATION,0.31462030409004466
液冷,2026-04-16,0.8972195355250174,0.8941013481124236,0.615646,286.853,288.691,288.691,288.691,0.615646,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.31736035081318453,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.6793975202100906,0.3108133246315311,0.5798591847118328,MODERATE ROTATION,0.31462030409004466
军工电子,2026-04-16,0.7549505675296417,0.813635640203734,-0.442438,155.814,156.42,156.42,156.42,-0.442438,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.31736035081318453,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.6793975202100906,0.3108133246315311,0.4375902167164572,MODERATE ROTATION,0.31462030409004466
风电设备,2026-04-16,0.5684981643245965,0.5983447859573755,-0.508315,273.922,274.773,274.773,274.773,-0.508315,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.31736035081318453,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.6793975202100906,0.3108133246315311,0.251137813511412,MODERATE ROTATION,0.31462030409004466
家用电器,2026-04-16,0.4375608382803234,0.3886328813660959,-0.75252,157.091,157.88,157.88,157.88,-0.75252,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.31736035081318453,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.6793975202100906,0.3108133246315311,0.12020048746713885,MODERATE ROTATION,0.31462030409004466
电力,2026-04-16,0.9649715,1.0,-0.70057,119.454,119.274,119.274,119.274,-0.70057,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.31736035081318453,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.6793975202100906,0.3108133246315311,0.6476111491868155,MODERATE ROTATION,0.31462030409004466
白酒,2026-04-16,0.5861690988884412,0.5422190959995765,-0.661218,86.6883,86.5752,86.5752,86.5752,-0.661218,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.31736035081318453,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.6793975202100906,0.3108133246315311,0.2688087480752566,MODERATE ROTATION,0.31462030409004466
电网设备,2026-04-16,0.028962614874193854,0.044986498119540246,-0.13491,246.602,246.782,246.782,246.782,-0.13491,Fallback (Ret+Var),⚪ CASH / SHORT,0.0,0.31736035081318453,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.6793975202100906,0.3108133246315311,-0.28839773593899065,MODERATE ROTATION,0.31462030409004466
电池,2026-04-16,1.0,0.983206392524407,2.93922,284.317,297.886,297.886,297.886,2.93922,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.31736035081318453,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.6793975202100906,0.3108133246315311,0.6826396491868154,MODERATE ROTATION,0.31462030409004466
整车,2026-04-16,0.8790460329032395,0.8761035841150333,0.546058,138.641,140.841,140.841,140.841,0.546058,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.31736035081318453,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.6793975202100906,0.3108133246315311,0.5616856820900549,MODERATE ROTATION,0.31462030409004466
有色金属,2026-04-16,0.5525992344766406,0.5788988848948049,-0.60031,293.048,297.566,297.566,297.566,-0.60031,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.31736035081318453,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.6793975202100906,0.3108133246315311,0.23523888366345608,MODERATE ROTATION,0.31462030409004466
能源,2026-04-16,0.5819729075917428,0.5379858858588696,-0.307204,175.111,174.68,174.68,174.68,-0.307204,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.31736035081318453,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.6793975202100906,0.3108133246315311,0.26461255677855827,MODERATE ROTATION,0.31462030409004466
机器人,2026-04-16,0.43751873918560447,0.3726056845027153,0.425829,166.927,170.66,170.66,170.66,0.425829,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.31736035081318453,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.6793975202100906,0.3108133246315311,0.12015838837241993,MODERATE ROTATION,0.31462030409004466
专业设备制造,2026-04-16,0.0,0.010589393467337978,1.34857,174.886,171.257,171.257,171.257,1.34857,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.31736035081318453,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.6793975202100906,0.3108133246315311,-0.31736035081318453,MODERATE ROTATION,0.31462030409004466
银行,2026-04-17,0.0,0.0,-0.845908,181.602,181.344,181.344,181.344,-0.845908,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16157671155099054,🔻 Deep Bear,CSI300,Cash or short positions,0.7268697874593952,0.31228804402026317,-0.16157671155099054,MODERATE ROTATION,0.3454753205644643
非银金融,2026-04-17,0.6931455282029451,0.7712257481468063,-0.641943,155.775,154.605,154.605,154.605,-0.641943,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16157671155099054,🔻 Deep Bear,CSI300,Cash or short positions,0.7268697874593952,0.31228804402026317,0.5315688166519545,MODERATE ROTATION,0.3454753205644643
半导体设计,2026-04-17,0.9924663825464798,0.9944253163156548,0.94805,361.309,367.815,367.815,367.815,0.94805,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.16157671155099054,🔻 Deep Bear,CSI300,Cash or short positions,0.7268697874593952,0.31228804402026317,0.8308896709954893,MODERATE ROTATION,0.3454753205644643
半导体制造,2026-04-17,0.9906550377821775,0.9927622844237962,-0.0278344,221.314,222.916,222.916,222.916,-0.0278344,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.16157671155099054,🔻 Deep Bear,CSI300,Cash or short positions,0.7268697874593952,0.31228804402026317,0.8290783262311869,MODERATE ROTATION,0.3454753205644643
半导体设备,2026-04-17,0.5885004323039741,0.6056000870457464,0.408245,275.554,273.709,273.709,273.709,0.408245,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16157671155099054,🔻 Deep Bear,CSI300,Cash or short positions,0.7268697874593952,0.31228804402026317,0.42692372075298357,MODERATE ROTATION,0.3454753205644643
半导体材料,2026-04-17,0.7527764883359335,0.7104747316001516,0.413041,218.107,222.109,222.109,222.109,0.413041,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.16157671155099054,🔻 Deep Bear,CSI300,Cash or short positions,0.7268697874593952,0.31228804402026317,0.591199776784943,MODERATE ROTATION,0.3454753205644643
软件,2026-04-17,0.3363475875876416,0.3501172085203836,-0.505695,148.71,148.431,148.431,148.431,-0.505695,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16157671155099054,🔻 Deep Bear,CSI300,Cash or short positions,0.7268697874593952,0.31228804402026317,0.17477087603665106,MODERATE ROTATION,0.3454753205644643
光模块中游,2026-04-17,1.0,0.9987746681327382,2.99052,1045.19,1109.7,1109.7,1109.7,2.99052,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.16157671155099054,🔻 Deep Bear,CSI300,Cash or short positions,0.7268697874593952,0.31228804402026317,0.8384232884490095,MODERATE ROTATION,0.3454753205644643
液冷,2026-04-17,0.43387551863746915,0.5056213986232634,1.31491,288.691,291.398,291.398,291.398,1.31491,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16157671155099054,🔻 Deep Bear,CSI300,Cash or short positions,0.7268697874593952,0.31228804402026317,0.2722988070864786,MODERATE ROTATION,0.3454753205644643
军工电子,2026-04-17,0.703502197471291,0.6183237939653632,-0.0491765,156.42,159.656,159.656,159.656,-0.0491765,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.16157671155099054,🔻 Deep Bear,CSI300,Cash or short positions,0.7268697874593952,0.31228804402026317,0.5419254859203004,MODERATE ROTATION,0.3454753205644643
风电设备,2026-04-17,0.5965418459822907,0.60074315471633,-0.331416,274.773,286.576,286.576,286.576,-0.331416,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16157671155099054,🔻 Deep Bear,CSI300,Cash or short positions,0.7268697874593952,0.31228804402026317,0.43496513443130014,MODERATE ROTATION,0.3454753205644643
家用电器,2026-04-17,0.6775076143386409,0.577507614338641,-0.790599,157.88,157.871,157.871,157.871,-0.790599,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16157671155099054,🔻 Deep Bear,CSI300,Cash or short positions,0.7268697874593952,0.31228804402026317,0.5159309027876504,MODERATE ROTATION,0.3454753205644643
电力,2026-04-17,0.9698393,1.0,-0.603214,119.274,118.54,118.54,118.54,-0.603214,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.16157671155099054,🔻 Deep Bear,CSI300,Cash or short positions,0.7268697874593952,0.31228804402026317,0.8082625884490094,MODERATE ROTATION,0.3454753205644643
白酒,2026-04-17,0.0,4.248268667099671e-06,1.08699,86.5752,83.9369,83.9369,83.9369,1.08699,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16157671155099054,🔻 Deep Bear,CSI300,Cash or short positions,0.7268697874593952,0.31228804402026317,-0.16157671155099054,MODERATE ROTATION,0.3454753205644643
电网设备,2026-04-17,0.2514564220361551,0.25668499184519344,-0.493741,246.782,243.97,243.97,243.97,-0.493741,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16157671155099054,🔻 Deep Bear,CSI300,Cash or short positions,0.7268697874593952,0.31228804402026317,0.08987971048516455,MODERATE ROTATION,0.3454753205644643
电池,2026-04-17,0.0,0.007259461505587702,1.42161,297.886,293.165,293.165,293.165,1.42161,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16157671155099054,🔻 Deep Bear,CSI300,Cash or short positions,0.7268697874593952,0.31228804402026317,-0.16157671155099054,MODERATE ROTATION,0.3454753205644643
整车,2026-04-17,0.0,0.09664010259145454,-0.189627,140.841,139.209,139.209,139.209,-0.189627,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16157671155099054,🔻 Deep Bear,CSI300,Cash or short positions,0.7268697874593952,0.31228804402026317,-0.16157671155099054,MODERATE ROTATION,0.3454753205644643
有色金属,2026-04-17,0.6299504251205066,0.6357817029932706,-0.704619,297.566,294.194,294.194,294.194,-0.704619,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16157671155099054,🔻 Deep Bear,CSI300,Cash or short positions,0.7268697874593952,0.31228804402026317,0.46837371356951607,MODERATE ROTATION,0.3454753205644643
能源,2026-04-17,0.4017806775864651,0.43665246144684633,-0.283531,174.68,174.11,174.11,174.11,-0.283531,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16157671155099054,🔻 Deep Bear,CSI300,Cash or short positions,0.7268697874593952,0.31228804402026317,0.24020396603547453,MODERATE ROTATION,0.3454753205644643
机器人,2026-04-17,0.7454366904609859,0.645436690460986,0.340462,170.66,170.716,170.716,170.716,0.340462,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.16157671155099054,🔻 Deep Bear,CSI300,Cash or short positions,0.7268697874593952,0.31228804402026317,0.5838599789099954,MODERATE ROTATION,0.3454753205644643
专业设备制造,2026-04-17,0.22867022370780807,0.25992276442525203,-0.0883687,171.257,168.763,168.763,168.763,-0.0883687,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.16157671155099054,🔻 Deep Bear,CSI300,Cash or short positions,0.7268697874593952,0.31228804402026317,0.06709351215681753,MODERATE ROTATION,0.3454753205644643
银行,2026-04-20,0.3905631329453953,0.35705667149266557,-0.522216,181.344,185.122,185.122,185.122,-0.522216,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3841005144187841,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7145983139581246,0.31228804402026317,0.006462618526611175,HIGH ROTATION,0.3745139429234609
非银金融,2026-04-20,0.9718497,1.0,-0.563006,154.605,155.108,155.108,155.108,-0.563006,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3841005144187841,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7145983139581246,0.31228804402026317,0.5877491855812159,HIGH ROTATION,0.3745139429234609
半导体设计,2026-04-20,0.9927991871986905,0.9946700472072415,0.835653,367.815,375.118,375.118,375.118,0.835653,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3841005144187841,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7145983139581246,0.31228804402026317,0.6086986727799064,HIGH ROTATION,0.3745139429234609
半导体制造,2026-04-20,0.0,0.0,0.0386187,222.916,228.687,228.687,228.687,0.0386187,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3841005144187841,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7145983139581246,0.31228804402026317,-0.3841005144187841,HIGH ROTATION,0.3745139429234609
半导体设备,2026-04-20,0.6887168374946099,0.7065815218793826,1.08088,273.709,273.644,273.644,273.644,1.08088,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3841005144187841,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7145983139581246,0.31228804402026317,0.30461632307582576,HIGH ROTATION,0.3745139429234609
半导体材料,2026-04-20,0.8767757844658036,0.8311608322806912,0.977548,222.109,229.096,229.096,229.096,0.977548,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3841005144187841,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7145983139581246,0.31228804402026317,0.4926752700470195,HIGH ROTATION,0.3745139429234609
软件,2026-04-20,0.5946310270146028,0.6559319927658572,-0.240867,148.431,150.645,150.645,150.645,-0.240867,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3841005144187841,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7145983139581246,0.31228804402026317,0.21053051259581868,HIGH ROTATION,0.3745139429234609
光模块中游,2026-04-20,0.0,0.0,2.46712,1109.7,1109.12,1109.12,1109.12,2.46712,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3841005144187841,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7145983139581246,0.31228804402026317,-0.3841005144187841,HIGH ROTATION,0.3745139429234609
液冷,2026-04-20,1.0,0.9931216474053028,3.97461,291.398,307.226,307.226,307.226,3.97461,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3841005144187841,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7145983139581246,0.31228804402026317,0.6158994855812159,HIGH ROTATION,0.3745139429234609
军工电子,2026-04-20,0.930201072273457,0.8976621073788206,0.129608,159.656,160.57,160.57,160.57,0.129608,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3841005144187841,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7145983139581246,0.31228804402026317,0.5461005578546729,HIGH ROTATION,0.3745139429234609
风电设备,2026-04-20,0.8447847978708776,0.8061569793582706,0.457012,286.576,297.128,297.128,297.128,0.457012,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3841005144187841,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7145983139581246,0.31228804402026317,0.46068428345209345,HIGH ROTATION,0.3745139429234609
家用电器,2026-04-20,1.1244561220259096e-105,8.031829443042211e-106,-0.732946,157.871,159.053,159.053,159.053,-0.732946,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3841005144187841,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7145983139581246,0.31228804402026317,-0.3841005144187841,HIGH ROTATION,0.3745139429234609
电力,2026-04-20,1.0,0.9999989545274349,-0.454421,118.54,120.035,120.035,120.035,-0.454421,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3841005144187841,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.7145983139581246,0.31228804402026317,0.6158994855812159,HIGH ROTATION,0.3745139429234609
