Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
能源,2026-01-09,0.9999999999999998,0.9999999999999998,1.153422713982787,149.6343598046061,151.67576288360343,146.2471182856916,148.69980171821615,1.153422713982787,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6012227878227612,📈 Bull,Selective sector bets,0.9999709276747447,0.4799574674481647,0.3987772121772386,MODERATE ROTATION,0.2865994250078007,1.0
MARKET_PROXY,2026-01-12,1.0,1.0,0.7726223759512382,271.31582699379584,274.4495331909179,265.7352941251071,270.60007310709926,0.7726223759512382,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999998687911457,0.5597216203739751,0.0,HIGH ROTATION,0.39670748109457543,0.18181818181818182
银行,2026-01-12,1.0,0.91176308343859,-0.2295215712564762,185.3784090901342,188.08675956752566,184.1470388544712,187.55639693328453,-0.2295215712564762,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999998687911457,0.5597216203739751,0.0,HIGH ROTATION,0.39670748109457543,0.0
非银金融,2026-01-12,0.9921325273892178,0.9943483457318051,0.7032010810044148,174.96132201419627,178.5791643603367,173.44874769745928,177.36224344969025,0.7032010810044148,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999998687911457,0.5597216203739751,-0.007867472610782245,HIGH ROTATION,0.39670748109457543,0.7142857142857143
半导体,2026-01-12,1.0,0.9560184780527128,-0.2368920761319906,385.7187806881338,392.22320366085546,377.3784594102032,385.61235422108155,-0.2368920761319906,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999998687911457,0.5597216203739751,0.0,HIGH ROTATION,0.39670748109457543,1.0
软件,2026-01-12,0.0,0.002415438203404776,2.43759901421604,156.03216953650735,169.24406165229578,155.55199090221097,167.37396787640728,2.43759901421604,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999998687911457,0.5597216203739751,-1.0,HIGH ROTATION,0.39670748109457543,1.0
光模块中游,2026-01-12,1.0,1.0,-0.14973531461567244,475.6962252405346,492.1587448003937,464.2248605951853,485.960236510173,-0.14973531461567244,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999998687911457,0.5597216203739751,0.0,HIGH ROTATION,0.39670748109457543,0.3333333333333333
液冷,2026-01-12,0.7566275413477908,0.6926638377947217,0.055278916287361424,321.35237947855325,326.8344023015734,314.2200642728628,320.64816974698056,0.055278916287361424,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999998687911457,0.5597216203739751,-0.24337245865220924,HIGH ROTATION,0.39670748109457543,1.0
军工电子,2026-01-12,1.0,0.9999991624050101,2.8416718993933583,202.60008428288268,211.456295797148,198.7092445396803,207.24162797131663,2.8416718993933583,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999998687911457,0.5597216203739751,0.0,HIGH ROTATION,0.39670748109457543,1.0
风电设备,2026-01-12,0.0,0.05250483992326668,0.44599544260019,169.51258799177504,172.46650353891707,166.49164858584518,170.32303864884634,0.44599544260019,Fallback (Ret+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999998687911457,0.5597216203739751,-1.0,HIGH ROTATION,0.39670748109457543,0.75
家用电器,2026-01-12,1.0,0.9999999999893401,0.5753680025007243,174.79994635449327,176.59287159936449,172.09593534747563,175.0728354600752,0.5753680025007243,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999998687911457,0.5597216203739751,0.0,HIGH ROTATION,0.39670748109457543,0.3333333333333333
电力,2026-01-12,0.937025049193057,0.9540843037104576,0.23244719862841745,115.69405159807529,116.77841055902132,114.81396944708582,116.01272025593488,0.23244719862841745,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999998687911457,0.5597216203739751,-0.06297495080694304,HIGH ROTATION,0.39670748109457543,0.5
白酒,2026-01-12,1.0,0.9999998352593773,0.6435244974307317,79.28508828454653,81.22088468296957,79.16810269315854,80.76250766245177,0.6435244974307317,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999998687911457,0.5597216203739751,0.0,HIGH ROTATION,0.39670748109457543,0.75
电网设备,2026-01-12,0.6159078837103381,0.5159078837103381,0.43398996502172743,206.77924086514506,209.19825994865954,202.02124233658398,205.74799583393366,0.43398996502172743,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999998687911457,0.5597216203739751,-0.3840921162896619,HIGH ROTATION,0.39670748109457543,0.8571428571428571
电池,2026-01-12,0.9316406548913357,0.9434874740134833,0.27873407028605834,238.27611135326975,240.63975779930712,229.28102934971193,235.4165735668091,0.27873407028605834,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999998687911457,0.5597216203739751,-0.06835934510866426,HIGH ROTATION,0.39670748109457543,0.6
整车,2026-01-12,0.9927101614870962,0.989432677202898,-0.007847953050900507,134.90450512108325,135.8765214373508,133.98015540533186,135.22549573913489,-0.007847953050900507,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999998687911457,0.5597216203739751,-0.007289838512903768,HIGH ROTATION,0.39670748109457543,0.6666666666666666
有色金属,2026-01-12,0.4306475545733607,0.4949112560902126,0.715788873299347,303.3410529637583,306.30340387959814,293.28075696635347,298.58376985965896,0.715788873299347,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999998687911457,0.5597216203739751,-0.5693524454266393,HIGH ROTATION,0.39670748109457543,1.0
能源,2026-01-12,0.0,0.0,0.33272707142335756,148.42822650784754,149.51112372541863,146.1888126395276,147.63341884782747,0.33272707142335756,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9999998687911457,0.5597216203739751,-1.0,HIGH ROTATION,0.39670748109457543,1.0
MARKET_PROXY,2026-01-13,0.546077418345565,0.6076501078612948,0.6201317509850347,270.1592647602799,275.6300860381521,267.08917125812206,269.1914570503041,0.6201317509850347,Full (Ret+Vol+Var),BENCHMARK,0.0,0.546077418345565,📊 Neutral,Defensive or market-neutral,0.9999998687911457,0.6533302296893296,0.0,HIGH ROTATION,0.43696746485639293,0.2727272727272727
银行,2026-01-13,1.0,0.973950903370308,0.2905639539252632,187.60815030002416,190.90213949340796,187.52737665793404,189.48768180266754,0.2905639539252632,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.546077418345565,📊 Neutral,Defensive or market-neutral,0.9999998687911457,0.6533302296893296,0.453922581654435,HIGH ROTATION,0.43696746485639293,0.6666666666666666
非银金融,2026-01-13,0.9452926562299002,0.9570937717239516,0.41965004110125087,177.5881698625837,181.503985849028,175.76812015738253,177.51263955579952,0.41965004110125087,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.546077418345565,📊 Neutral,Defensive or market-neutral,0.9999998687911457,0.6533302296893296,0.3992152378843352,HIGH ROTATION,0.43696746485639293,0.7142857142857143
半导体,2026-01-13,0.47462298928350616,0.5639357420032056,-0.20442055168205803,383.9730246691884,391.81168862006933,369.0095520260468,372.74453777354404,-0.20442055168205803,Full (Ret+Vol+Var),⚪ CASH,0.0,0.546077418345565,📊 Neutral,Defensive or market-neutral,0.9999998687911457,0.6533302296893296,-0.07145442906205884,HIGH ROTATION,0.43696746485639293,1.0
软件,2026-01-13,1.0,1.0000000000000002,2.9490512229114145,171.9541126292473,177.5202557891571,165.070265109664,167.15989368634462,2.9490512229114145,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.546077418345565,📊 Neutral,Defensive or market-neutral,0.9999998687911457,0.6533302296893296,0.453922581654435,HIGH ROTATION,0.43696746485639293,1.0
光模块中游,2026-01-13,0.31115775303146187,0.4111577530314619,-0.07669242288403394,479.3817416766052,490.0226673436724,455.0529583175339,457.34130689299883,-0.07669242288403394,Full (Ret+Vol+Var),⚪ CASH,0.0,0.546077418345565,📊 Neutral,Defensive or market-neutral,0.9999998687911457,0.6533302296893296,-0.23491966531410313,HIGH ROTATION,0.43696746485639293,0.16666666666666666
液冷,2026-01-13,0.0,0.04811222339235907,-0.08519945160881835,321.3831144351698,325.1885256488257,304.1447063406039,305.67987855963014,-0.08519945160881835,Full (Ret+Vol+Var),⚪ CASH,0.0,0.546077418345565,📊 Neutral,Defensive or market-neutral,0.9999998687911457,0.6533302296893296,-0.546077418345565,HIGH ROTATION,0.43696746485639293,0.8
军工电子,2026-01-13,0.0,9.331257124685366e-09,1.8034756953959665,203.85278485276294,204.40358422313477,192.8582908488644,193.8400059504152,1.8034756953959665,Full (Ret+Vol+Var),⚪ CASH,0.0,0.546077418345565,📊 Neutral,Defensive or market-neutral,0.9999998687911457,0.6533302296893296,-0.546077418345565,HIGH ROTATION,0.43696746485639293,1.0
风电设备,2026-01-13,0.0,0.0810069623310901,1.3248128852541692,170.20711938286698,172.71596341977764,161.53086851609882,165.8544601329839,1.3248128852541692,Full (Ret+Vol+Var),⚪ CASH,0.0,0.546077418345565,📊 Neutral,Defensive or market-neutral,0.9999998687911457,0.6533302296893296,-0.546077418345565,HIGH ROTATION,0.43696746485639293,0.75
家用电器,2026-01-13,0.0,0.0,1.0877292906239149,174.83514701605654,176.94910067034118,171.7780262542949,172.63620703573352,1.0877292906239149,Full (Ret+Vol+Var),⚪ CASH,0.0,0.546077418345565,📊 Neutral,Defensive or market-neutral,0.9999998687911457,0.6533302296893296,-0.546077418345565,HIGH ROTATION,0.43696746485639293,0.3333333333333333
电力,2026-01-13,0.6982243764600302,0.7567599305053798,0.30626656552163056,116.11914234638391,116.91039737892599,115.09604125954137,115.93061774509718,0.30626656552163056,Full (Ret+Vol+Var),⚪ CASH,0.0,0.546077418345565,📊 Neutral,Defensive or market-neutral,0.9999998687911457,0.6533302296893296,0.15214695811446521,HIGH ROTATION,0.43696746485639293,0.6666666666666666
白酒,2026-01-13,0.10179430289647207,0.20179430289647207,0.24844964063361208,80.84746709109318,81.2375549443099,79.48423755895415,79.69310821284638,0.24844964063361208,Full (Ret+Vol+Var),⚪ CASH,0.0,0.546077418345565,📊 Neutral,Defensive or market-neutral,0.9999998687911457,0.6533302296893296,-0.44428311544909294,HIGH ROTATION,0.43696746485639293,0.25
电网设备,2026-01-13,0.24958080097786617,0.19169368945816012,2.0299176923424844,205.80567490257724,218.53180089687305,200.0880979810594,214.4012558695862,2.0299176923424844,Full (Ret+Vol+Var),⚪ CASH,0.0,0.546077418345565,📊 Neutral,Defensive or market-neutral,0.9999998687911457,0.6533302296893296,-0.29649661736769883,HIGH ROTATION,0.43696746485639293,0.8571428571428571
电池,2026-01-13,0.969406864376203,0.9697362385701271,-0.1866895796670561,236.12681150796598,242.20919439869243,231.06803344828086,234.3885131373228,-0.1866895796670561,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.546077418345565,📊 Neutral,Defensive or market-neutral,0.9999998687911457,0.6533302296893296,0.42332944603063805,HIGH ROTATION,0.43696746485639293,0.6
整车,2026-01-13,0.0,0.0,0.3705660147193714,135.85523640177226,137.20695390719953,133.62713898253364,134.1125510679487,0.3705660147193714,Full (Ret+Vol+Var),⚪ CASH,0.0,0.546077418345565,📊 Neutral,Defensive or market-neutral,0.9999998687911457,0.6533302296893296,-0.546077418345565,HIGH ROTATION,0.43696746485639293,0.5
有色金属,2026-01-13,0.8955417682354765,0.7955417682354765,0.6142174668975194,298.35584705034415,311.7929891699813,296.2377255425816,303.089222173117,0.6142174668975194,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.546077418345565,📊 Neutral,Defensive or market-neutral,0.9999998687911457,0.6533302296893296,0.3494643498899115,HIGH ROTATION,0.43696746485639293,1.0
能源,2026-01-13,1.0,0.9882272660468269,0.6941607898338295,147.57793018757414,150.96915952034158,146.41748359935616,149.40137611563932,0.6941607898338295,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.546077418345565,📊 Neutral,Defensive or market-neutral,0.9999998687911457,0.6533302296893296,0.453922581654435,HIGH ROTATION,0.43696746485639293,0.8571428571428571
MARKET_PROXY,2026-01-14,0.04913824168051571,0.03971431770144156,1.646258777928136,270.19578095958497,274.2007982391546,264.68209701787316,268.1029186027595,1.646258777928136,Full (Ret+Vol+Var),BENCHMARK,0.0,0.04913824168051571,🔻 Deep Bear,Cash or short positions,0.9936542714433246,0.5355557849159629,0.0,HIGH ROTATION,0.492957912172887,0.09090909090909091
银行,2026-01-14,0.0,0.009726381061015102,0.07318470805519896,189.00828066321273,189.1599350429906,186.14716019651019,186.54568737872955,0.07318470805519896,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.04913824168051571,🔻 Deep Bear,Cash or short positions,0.9936542714433246,0.5355557849159629,-0.04913824168051571,HIGH ROTATION,0.492957912172887,0.0
非银金融,2026-01-14,0.6870650415752224,0.5870650415752224,0.8323139281977052,177.04851800826245,180.46316851774014,174.2732494074285,175.03020105030424,0.8323139281977052,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.04913824168051571,🔻 Deep Bear,Cash or short positions,0.9936542714433246,0.5355557849159629,0.6379267998947067,HIGH ROTATION,0.492957912172887,0.7142857142857143
半导体,2026-01-14,,,-0.012366460244253693,377.86711746601276,390.95301168935015,370.29675286274403,379.59266791780857,-0.012366460244253693,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.04913824168051571,🔻 Deep Bear,Cash or short positions,0.9936542714433246,0.5355557849159629,,HIGH ROTATION,0.492957912172887,1.0
软件,2026-01-14,1.0,1.0,3.245660282731773,167.1301799265611,181.170893605145,166.366162317234,174.4158842006402,3.245660282731773,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.04913824168051571,🔻 Deep Bear,Cash or short positions,0.9936542714433246,0.5355557849159629,0.9508617583194843,HIGH ROTATION,0.492957912172887,1.0
光模块中游,2026-01-14,1.0,0.9844642287196848,0.1441849176083478,463.483995450224,482.7285823042712,453.6439527353999,474.7613292390466,0.1441849176083478,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.04913824168051571,🔻 Deep Bear,Cash or short positions,0.9936542714433246,0.5355557849159629,0.9508617583194843,HIGH ROTATION,0.492957912172887,0.16666666666666666
液冷,2026-01-14,1.0,0.9775761125461364,0.38441302773882996,306.93793486627976,324.8334344899762,304.3839232897853,317.1139872632192,0.38441302773882996,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.04913824168051571,🔻 Deep Bear,Cash or short positions,0.9936542714433246,0.5355557849159629,0.9508617583194843,HIGH ROTATION,0.492957912172887,0.8
军工电子,2026-01-14,0.0,0.002693351006383093,1.966637331684763,190.6500460659504,197.32274971432744,187.10415349094328,189.72296988768738,1.966637331684763,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.04913824168051571,🔻 Deep Bear,Cash or short positions,0.9936542714433246,0.5355557849159629,-0.04913824168051571,HIGH ROTATION,0.492957912172887,0.8333333333333334
风电设备,2026-01-14,0.0,0.011136330704077624,0.8159757878711372,166.97411307597926,170.52995920550967,162.0498284222648,164.97237760758233,0.8159757878711372,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.04913824168051571,🔻 Deep Bear,Cash or short positions,0.9936542714433246,0.5355557849159629,-0.04913824168051571,HIGH ROTATION,0.492957912172887,0.75
家用电器,2026-01-14,1.0,0.9999999791968668,0.6367530379123642,172.25822501808375,174.52998076371378,170.27403427324532,171.68550964761081,0.6367530379123642,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.04913824168051571,🔻 Deep Bear,Cash or short positions,0.9936542714433246,0.5355557849159629,0.9508617583194843,HIGH ROTATION,0.492957912172887,0.3333333333333333
电力,2026-01-14,0.0,0.00046521297552980944,1.3631327775688946,115.91085382456397,116.44842828817619,114.19803339788606,114.59578908584405,1.3631327775688946,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.04913824168051571,🔻 Deep Bear,Cash or short positions,0.9936542714433246,0.5355557849159629,-0.04913824168051571,HIGH ROTATION,0.492957912172887,0.5
白酒,2026-01-14,0.0,0.00532735028834132,0.8624101964800336,79.51416825525736,80.45275470780852,78.3716033184996,78.88646551452612,0.8624101964800336,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.04913824168051571,🔻 Deep Bear,Cash or short positions,0.9936542714433246,0.5355557849159629,-0.04913824168051571,HIGH ROTATION,0.492957912172887,0.0
电网设备,2026-01-14,0.0,0.004026903645734876,1.9215524718959662,215.8347744922067,223.03450570389225,209.8885057329945,213.57768439316987,1.9215524718959662,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.04913824168051571,🔻 Deep Bear,Cash or short positions,0.9936542714433246,0.5355557849159629,-0.04913824168051571,HIGH ROTATION,0.492957912172887,0.8571428571428571
电池,2026-01-14,0.9510757675632964,0.9611045584636613,0.14131700179698603,234.3782254381013,246.32915812690217,232.4667044561374,237.74523966404658,0.14131700179698603,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.04913824168051571,🔻 Deep Bear,Cash or short positions,0.9936542714433246,0.5355557849159629,0.9019375258827806,HIGH ROTATION,0.492957912172887,0.6
整车,2026-01-14,1.0,1.0,0.48940507650041737,133.7937167490465,134.65587388230216,131.50484850086193,132.4098149610518,0.48940507650041737,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.04913824168051571,🔻 Deep Bear,Cash or short positions,0.9936542714433246,0.5355557849159629,0.9508617583194843,HIGH ROTATION,0.492957912172887,0.16666666666666666
有色金属,2026-01-14,1.0,0.9345627274659334,1.4772878573566928,306.9906559246093,320.5306663132305,303.96109285567985,311.390838700087,1.4772878573566928,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.04913824168051571,🔻 Deep Bear,Cash or short positions,0.9936542714433246,0.5355557849159629,0.9508617583194843,HIGH ROTATION,0.492957912172887,1.0
能源,2026-01-14,1.0,1.0,1.0805376867213004,150.6961388064455,152.70899699000657,147.95905497624602,150.52720641430858,1.0805376867213004,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.04913824168051571,🔻 Deep Bear,Cash or short positions,0.9936542714433246,0.5355557849159629,0.9508617583194843,HIGH ROTATION,0.492957912172887,0.7142857142857143
MARKET_PROXY,2026-01-15,0.9948481693988818,0.919946270188448,0.47680864452961413,266.98898594935116,273.7822442095027,265.31709997354477,270.0514048719424,0.47680864452961413,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9948481693988818,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2742115817993044,0.0,HIGH ROTATION,0.3676588604661794,0.18181818181818182
银行,2026-01-15,0.11908093019080024,0.21908093019080024,-0.4543862381056982,185.92662984435051,186.90627166699954,184.64479545012446,184.94363243209798,-0.4543862381056982,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9948481693988818,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2742115817993044,-0.8757672392080815,HIGH ROTATION,0.3676588604661794,0.0
非银金融,2026-01-15,0.8041050827043041,0.8522317887157351,0.08255103123512075,174.39867346376306,176.60597840801688,172.19382285663656,173.2052262675441,0.08255103123512075,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9948481693988818,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2742115817993044,-0.19074308669457762,HIGH ROTATION,0.3676588604661794,0.42857142857142855
半导体,2026-01-15,0.8362454941319861,0.8606462262914292,-0.44685898432145316,376.0745639475081,392.0178496435758,370.16131516635215,385.89829443699085,-0.44685898432145316,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9948481693988818,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2742115817993044,-0.15860267526689564,HIGH ROTATION,0.3676588604661794,1.0
软件,2026-01-15,1.0,1.0,1.959682458498658,173.13366792994063,179.18825278774742,167.92791562539762,170.78590868301646,1.959682458498658,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9948481693988818,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2742115817993044,0.005151830601118235,HIGH ROTATION,0.3676588604661794,1.0
光模块中游,2026-01-15,0.9620423189839677,0.9529038554738728,0.02486664859752689,468.2932087577689,496.1892505262997,465.99198715604854,488.956572169211,0.02486664859752689,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9948481693988818,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2742115817993044,-0.03280585041491402,HIGH ROTATION,0.3676588604661794,0.5
液冷,2026-01-15,0.575384910254267,0.6277898415369502,-0.22179929071701862,314.8981910210719,324.43868109101686,311.0570199966006,317.6724977071491,-0.22179929071701862,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9948481693988818,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2742115817993044,-0.4194632591446148,HIGH ROTATION,0.3676588604661794,1.0
军工电子,2026-01-15,0.7158920550784759,0.796967715786154,0.9827679652740544,187.28926439399078,194.52006834936995,185.36796065096368,190.5524638665321,0.9827679652740544,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9948481693988818,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2742115817993044,-0.2789561143204059,HIGH ROTATION,0.3676588604661794,0.8333333333333334
风电设备,2026-01-15,0.8183654088355719,0.8640072759574715,0.00516195144875263,164.63443598288356,170.1286760847748,162.91942909187557,165.26582497279648,0.00516195144875263,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9948481693988818,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2742115817993044,-0.17648276056330992,HIGH ROTATION,0.3676588604661794,1.0
家用电器,2026-01-15,1.0,1.0,-0.41077700183056254,171.368870299296,172.6678807526815,170.1333805722512,170.77750723953798,-0.41077700183056254,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9948481693988818,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2742115817993044,0.005151830601118235,HIGH ROTATION,0.3676588604661794,0.3333333333333333
电力,2026-01-15,0.31925522124805755,0.3931410348974488,-0.0018489986915566081,114.56731257744582,114.84852045033108,113.39766488120144,113.8053668741354,-0.0018489986915566081,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9948481693988818,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2742115817993044,-0.6755929481508243,HIGH ROTATION,0.3676588604661794,0.3333333333333333
白酒,2026-01-15,0.008784935547029984,0.10878493554702999,0.020729430100019666,78.32996388543238,79.07981053109168,77.6726085860104,78.06979364954749,0.020729430100019666,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9948481693988818,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2742115817993044,-0.9860632338518518,HIGH ROTATION,0.3676588604661794,0.0
电网设备,2026-01-15,0.023932264960223496,0.0257961513320986,0.8809367618669138,211.89534010566575,222.7640493434223,209.41198953626008,219.11046538740112,0.8809367618669138,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9948481693988818,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2742115817993044,-0.9709159044386583,HIGH ROTATION,0.3676588604661794,0.8571428571428571
电池,2026-01-15,0.9362540793691849,0.9460002473637099,-0.07784950082215329,238.21302091213528,248.9300566979816,236.76402669528895,243.5810670377172,-0.07784950082215329,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9948481693988818,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2742115817993044,-0.058594090029696844,HIGH ROTATION,0.3676588604661794,0.6
整车,2026-01-15,1.0,1.0,-0.4293123509970453,132.51037176713692,133.44561076061817,131.54210483130663,131.89130112441717,-0.4293123509970453,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9948481693988818,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2742115817993044,0.005151830601118235,HIGH ROTATION,0.3676588604661794,0.16666666666666666
有色金属,2026-01-15,0.5814746101556247,0.5595330407609445,1.301087517645377,309.3743165741231,325.06007169274096,304.39313006046467,313.0796638847942,1.301087517645377,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9948481693988818,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2742115817993044,-0.413373559243257,HIGH ROTATION,0.3676588604661794,1.0
能源,2026-01-15,0.20229167932309908,0.3022916793230991,0.19820609847092588,151.05540808432542,153.3450238653874,148.44201174692924,149.7343494748539,0.19820609847092588,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9948481693988818,🚀 Strong Bull,Aggressive sector rotation,1.0,0.2742115817993044,-0.7925564900757827,HIGH ROTATION,0.3676588604661794,0.8571428571428571
MARKET_PROXY,2026-01-16,1.0,1.0,1.2159139738362414,272.39247565050914,274.8070946455693,266.77434781242243,268.49506296811467,1.2159139738362414,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9664610462193088,0.15236522984371964,0.0,HIGH ROTATION,0.42653333381546016,0.2727272727272727
银行,2026-01-16,0.0,0.04077905338101972,0.024799759995993775,184.99990190775088,185.40075320529587,182.433149309157,182.8263349216189,0.024799759995993775,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9664610462193088,0.15236522984371964,-1.0,HIGH ROTATION,0.42653333381546016,0.0
非银金融,2026-01-16,0.7669940155299663,0.8314090310725212,0.20094791033523324,174.20336245879756,175.42097754603125,170.5764800103266,171.45070330374074,0.20094791033523324,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9664610462193088,0.15236522984371964,-0.23300598447003373,HIGH ROTATION,0.42653333381546016,0.14285714285714285
半导体,2026-01-16,0.8544261546782236,0.8708507772146986,0.8640686174474501,394.10100506034746,409.0558578709736,383.18351875335696,399.1205515775136,0.8640686174474501,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9664610462193088,0.15236522984371964,-0.14557384532177642,HIGH ROTATION,0.42653333381546016,1.0
软件,2026-01-16,0.0,8.310333236601718e-49,1.1958449656684633,167.68974587281735,174.62105733345646,163.34001084832022,164.56544998928172,1.1958449656684633,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9664610462193088,0.15236522984371964,-1.0,HIGH ROTATION,0.42653333381546016,1.0
光模块中游,2026-01-16,0.9612255638429689,0.9612873053001079,-0.023433600760426946,493.37412834012883,509.7130374181966,485.86242199970815,495.00201663747356,-0.023433600760426946,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9664610462193088,0.15236522984371964,-0.038774436157031134,HIGH ROTATION,0.42653333381546016,0.5
