Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
软件,2025-11-27,0.9654075414997185,1.0,-0.6918491700056305,147.51073824833472,148.99823125672265,145.07080083565853,145.4016570915317,-0.6918491700056305,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8851912376512371,🚀 Strong Bull,Aggressive sector rotation,0.8408026209038757,0.4306840247865887,0.08021630384848144,LOW ROTATION,0.1938786243888212
光模块中游,2025-11-27,1.0,1.0,0.8779745466275534,411.9871311914495,444.38454298700805,408.06851295565156,420.33571521912256,0.8779745466275534,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8851912376512371,🚀 Strong Bull,Aggressive sector rotation,0.8408026209038757,0.4306840247865887,0.11480876234876292,LOW ROTATION,0.1938786243888212
液冷,2025-11-27,0.8871889390918596,0.8994415560687515,-0.5779357640547502,270.28362281697366,277.34325874075347,265.67983827857677,266.32377811858106,-0.5779357640547502,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8851912376512371,🚀 Strong Bull,Aggressive sector rotation,0.8408026209038757,0.4306840247865887,0.0019977014406225013,LOW ROTATION,0.1938786243888212
军工电子,2025-11-27,0.3590405278637327,0.37897015418060354,-1.2114073887411088,173.50957861461166,176.11247751488108,172.82422225362862,173.46526468916807,-1.2114073887411088,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8851912376512371,🚀 Strong Bull,Aggressive sector rotation,0.8408026209038757,0.4306840247865887,-0.5261507097875044,LOW ROTATION,0.1938786243888212
风电设备,2025-11-27,0.8069773521966525,0.7069773521966525,-0.3766618766548553,129.41235860410043,132.19183255868552,128.26047001999564,129.59293797682395,-0.3766618766548553,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8851912376512371,🚀 Strong Bull,Aggressive sector rotation,0.8408026209038757,0.4306840247865887,-0.07821388545458463,LOW ROTATION,0.1938786243888212
家用电器,2025-11-27,0.7591776742491092,0.7999269740286138,-0.38040433684694075,150.90353632667495,152.78975959785072,148.9863726838248,151.60159577820883,-0.38040433684694075,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8851912376512371,🚀 Strong Bull,Aggressive sector rotation,0.8408026209038757,0.4306840247865887,-0.12601356340212788,LOW ROTATION,0.1938786243888212
电力,2025-11-27,0.8119940567316538,0.7427214077715552,-0.614547020798026,117.43830338340399,118.74119632909985,116.97738371288915,118.2724094413109,-0.614547020798026,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8851912376512371,🚀 Strong Bull,Aggressive sector rotation,0.8408026209038757,0.4306840247865887,-0.07319718091958327,LOW ROTATION,0.1938786243888212
白酒,2025-11-27,0.5182429690407896,0.6145472774475921,-0.8712956008495093,87.68075075189633,88.72914301664181,86.79971314097058,88.10290445264455,-0.8712956008495093,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8851912376512371,🚀 Strong Bull,Aggressive sector rotation,0.8408026209038757,0.4306840247865887,-0.3669482686104475,LOW ROTATION,0.1938786243888212
电网设备,2025-11-27,0.6656748383795421,0.5656748383795421,-0.23057970712898015,184.6546640241452,189.16741234125408,182.39397176808407,183.16280330813103,-0.23057970712898015,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8851912376512371,🚀 Strong Bull,Aggressive sector rotation,0.8408026209038757,0.4306840247865887,-0.21951639927169497,LOW ROTATION,0.1938786243888212
电池,2025-11-27,1.0,0.960399327136485,-0.6827705587075884,222.15759055150863,229.79270898490955,221.1735835951622,222.60104274095988,-0.6827705587075884,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8851912376512371,🚀 Strong Bull,Aggressive sector rotation,0.8408026209038757,0.4306840247865887,0.11480876234876292,LOW ROTATION,0.1938786243888212
整车,2025-11-27,1.0,0.9827062577113672,-0.2331874507699553,131.61349567177908,133.97199914687369,130.5529008075276,131.73208949151118,-0.2331874507699553,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8851912376512371,🚀 Strong Bull,Aggressive sector rotation,0.8408026209038757,0.4306840247865887,0.11480876234876292,LOW ROTATION,0.1938786243888212
有色金属,2025-11-27,0.4744258657595949,0.5744258657595949,-0.6541319597478508,224.17518315483568,226.64464986462588,220.75630217209698,221.92213379883174,-0.6541319597478508,Fallback (Ret+Var),🟡 HOLD/WATCH,0.5,0.8851912376512371,🚀 Strong Bull,Aggressive sector rotation,0.8408026209038757,0.4306840247865887,-0.4107653718916422,LOW ROTATION,0.1938786243888212
能源,2025-11-27,0.6378655359820246,0.5378655359820246,-0.6513170031224639,136.80468600995738,139.0953191870619,135.7788954782138,138.14868387304404,-0.6513170031224639,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8851912376512371,🚀 Strong Bull,Aggressive sector rotation,0.8408026209038757,0.4306840247865887,-0.24732570166921253,LOW ROTATION,0.1938786243888212
MARKET_PROXY,2025-11-28,0.790227434789527,0.8028078678563304,-0.9114064143542833,257.9919017434194,261.2005087639873,255.48939719679288,257.9674651196197,-0.9114064143542833,Full (Ret+Vol+Var),BENCHMARK,0.0,0.790227434789527,🚀 Strong Bull,Aggressive sector rotation,0.8193188090452616,0.5053751047036131,0.0,MODERATE ROTATION,0.22426524917295199
银行,2025-11-28,0.5549250506424893,0.5004925000937982,-1.0336492345025767,192.34254151819692,193.29344875032055,190.78640553329197,191.51196286709254,-1.0336492345025767,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.790227434789527,🚀 Strong Bull,Aggressive sector rotation,0.8193188090452616,0.5053751047036131,-0.23530238414703764,MODERATE ROTATION,0.22426524917295199
非银金融,2025-11-28,0.7315488921994955,0.799660654275727,-0.982463393163456,159.52146357835565,159.73579237716217,157.69704453490465,158.78933741165545,-0.982463393163456,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.790227434789527,🚀 Strong Bull,Aggressive sector rotation,0.8193188090452616,0.5053751047036131,-0.05867854259003147,MODERATE ROTATION,0.22426524917295199
半导体,2025-11-28,0.9175713616058013,0.9105963789506153,-0.7204685507259305,371.4025306001428,381.96453930125733,367.12772578099174,377.23313693263634,-0.7204685507259305,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.790227434789527,🚀 Strong Bull,Aggressive sector rotation,0.8193188090452616,0.5053751047036131,0.12734392681627438,MODERATE ROTATION,0.22426524917295199
软件,2025-11-28,0.6766364298924914,0.7066810485637465,-0.7892658581227773,145.26557748213514,147.54805316078074,144.19434907655938,145.7765454113434,-0.7892658581227773,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.790227434789527,🚀 Strong Bull,Aggressive sector rotation,0.8193188090452616,0.5053751047036131,-0.11359100489703555,MODERATE ROTATION,0.22426524917295199
光模块中游,2025-11-28,0.9791630542088648,0.9505251704281961,0.1269540535191467,421.7476781099737,435.04576144989124,412.96174783725394,422.9016959956553,0.1269540535191467,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.790227434789527,🚀 Strong Bull,Aggressive sector rotation,0.8193188090452616,0.5053751047036131,0.1889356194193379,MODERATE ROTATION,0.22426524917295199
液冷,2025-11-28,0.8987963526242526,0.9416407877730234,-0.9928855182178516,265.48723904456494,269.64931482057267,261.5590304899987,266.25305708120754,-0.9928855182178516,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.790227434789527,🚀 Strong Bull,Aggressive sector rotation,0.8193188090452616,0.5053751047036131,0.10856891783472566,MODERATE ROTATION,0.22426524917295199
军工电子,2025-11-28,0.2709495264102,0.37094952641019996,-1.3033152141793216,173.8594275727372,176.08730422776873,172.9654269841427,175.32408825406915,-1.3033152141793216,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.790227434789527,🚀 Strong Bull,Aggressive sector rotation,0.8193188090452616,0.5053751047036131,-0.519277908379327,MODERATE ROTATION,0.22426524917295199
风电设备,2025-11-28,0.9941881579467051,0.9764621695690312,-0.8041052628386802,129.41365101313542,132.037955790572,128.3284043673375,130.86935019527445,-0.8041052628386802,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.790227434789527,🚀 Strong Bull,Aggressive sector rotation,0.8193188090452616,0.5053751047036131,0.20396072315717817,MODERATE ROTATION,0.22426524917295199
家用电器,2025-11-28,0.8136518952690768,0.8471136117365738,-1.161727695515199,151.17619461692001,151.9591792520082,150.13076949906787,151.48824128923806,-1.161727695515199,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.790227434789527,🚀 Strong Bull,Aggressive sector rotation,0.8193188090452616,0.5053751047036131,0.023424460479549825,MODERATE ROTATION,0.22426524917295199
电力,2025-11-28,0.5729063717451568,0.5441840096926626,-1.055146944043802,118.24509576111284,118.46683143728647,117.4110793232409,117.83072214097936,-1.055146944043802,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.790227434789527,🚀 Strong Bull,Aggressive sector rotation,0.8193188090452616,0.5053751047036131,-0.21732106304437016,MODERATE ROTATION,0.22426524917295199
白酒,2025-11-28,0.41365045297959036,0.4925473976560527,-1.2286094880926655,87.84939564797405,88.67796354144325,87.35024842861252,88.14378101408113,-1.2286094880926655,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.790227434789527,🚀 Strong Bull,Aggressive sector rotation,0.8193188090452616,0.5053751047036131,-0.3765769818099366,MODERATE ROTATION,0.22426524917295199
电网设备,2025-11-28,0.4405635394020889,0.34056353940208894,-0.4742892047219348,182.53317628567885,187.76370249818996,181.8769962064337,186.07718971994476,-0.4742892047219348,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.790227434789527,🚀 Strong Bull,Aggressive sector rotation,0.8193188090452616,0.5053751047036131,-0.34966389538743803,MODERATE ROTATION,0.22426524917295199
电池,2025-11-28,1.0,0.9694280909354551,-0.8100896906416178,220.88306636150074,226.40376225246644,219.44267226616466,223.9570367146973,-0.8100896906416178,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.790227434789527,🚀 Strong Bull,Aggressive sector rotation,0.8193188090452616,0.5053751047036131,0.20977256521047305,MODERATE ROTATION,0.22426524917295199
整车,2025-11-28,0.8613957215023127,0.8685806126327794,0.14411159934053017,131.92039540382066,135.4390665002868,130.82311300022303,135.08252534029685,0.14411159934053017,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.790227434789527,🚀 Strong Bull,Aggressive sector rotation,0.8193188090452616,0.5053751047036131,0.07116828671278574,MODERATE ROTATION,0.22426524917295199
有色金属,2025-11-28,0.7256058526686112,0.6564998563020206,-0.6178800726681856,222.06648749650503,226.94912607896092,220.6833241442133,225.3696187084967,-0.6178800726681856,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.790227434789527,🚀 Strong Bull,Aggressive sector rotation,0.8193188090452616,0.5053751047036131,-0.06462158212091573,MODERATE ROTATION,0.22426524917295199
能源,2025-11-28,0.8245109846186078,0.778718821621232,-1.084156740052483,139.97324723576753,140.46291975433172,138.6279138379123,139.22734759223988,-1.084156740052483,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.790227434789527,🚀 Strong Bull,Aggressive sector rotation,0.8193188090452616,0.5053751047036131,0.034283549829080884,MODERATE ROTATION,0.22426524917295199
MARKET_PROXY,2025-12-01,0.6599188254113572,0.6355961227528686,-0.4606248547117841,259.4378003581582,263.69993626028423,256.5234495756816,261.22145495153006,-0.4606248547117841,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6599188254113572,📈 Bull,Selective sector bets,0.8708470410351804,0.5684751017012961,0.0,MODERATE ROTATION,0.33591682552558305
银行,2025-12-01,0.46035930402601155,0.5603593040260115,-1.0822057693996203,190.47105701737152,191.41924774441654,189.36201101318233,190.89145176092163,-1.0822057693996203,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6599188254113572,📈 Bull,Selective sector bets,0.8708470410351804,0.5684751017012961,-0.1995595213853456,MODERATE ROTATION,0.33591682552558305
非银金融,2025-12-01,0.7164980122555185,0.7326058500772098,-0.8786326543762475,158.5692207365716,159.83650851270068,157.54708279785973,158.82655350533958,-0.8786326543762475,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6599188254113572,📈 Bull,Selective sector bets,0.8708470410351804,0.5684751017012961,0.0565791868441613,MODERATE ROTATION,0.33591682552558305
半导体,2025-12-01,0.9184489093906205,0.9308414209307592,-0.5871176749846285,377.26985988018805,385.7166690402139,369.97007812107734,382.6284556876006,-0.5871176749846285,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6599188254113572,📈 Bull,Selective sector bets,0.8708470410351804,0.5684751017012961,0.25853008397926336,MODERATE ROTATION,0.33591682552558305
软件,2025-12-01,0.5558605813682244,0.5158849653644575,-0.7353101839288836,145.36727397740302,147.29930801283413,144.1030515937183,146.37065800050587,-0.7353101839288836,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6599188254113572,📈 Bull,Selective sector bets,0.8708470410351804,0.5684751017012961,-0.1040582440431328,MODERATE ROTATION,0.33591682552558305
光模块中游,2025-12-01,0.9185255012498501,0.9390366734288944,-0.02261582580999022,424.9087201624217,435.63259839649135,409.2833933125385,422.9059609874083,-0.02261582580999022,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6599188254113572,📈 Bull,Selective sector bets,0.8708470410351804,0.5684751017012961,0.25860667583849295,MODERATE ROTATION,0.33591682552558305
液冷,2025-12-01,0.9112411816282193,0.9540851870828944,-0.8625159352911412,267.9624809442654,273.3206929484062,264.7394145297953,270.46821041749564,-0.8625159352911412,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6599188254113572,📈 Bull,Selective sector bets,0.8708470410351804,0.5684751017012961,0.25132235621686216,MODERATE ROTATION,0.33591682552558305
军工电子,2025-12-01,0.33483641558128424,0.37406396510187956,-1.2016590539450178,176.4756473162337,177.6634229223697,174.56846747505378,175.1724791862379,-1.2016590539450178,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6599188254113572,📈 Bull,Selective sector bets,0.8708470410351804,0.5684751017012961,-0.3250824098300729,MODERATE ROTATION,0.33591682552558305
风电设备,2025-12-01,0.9929638884935214,0.9530046905727497,-0.38548647616178133,131.8543788196168,132.9497195210025,128.60079486636633,130.83844349400735,-0.38548647616178133,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6599188254113572,📈 Bull,Selective sector bets,0.8708470410351804,0.5684751017012961,0.3330450630821642,MODERATE ROTATION,0.33591682552558305
家用电器,2025-12-01,0.007492537650303104,0.006592341617854749,-0.8136331891103561,151.43199388795443,152.3037483242809,149.90215815386765,151.4324881729063,-0.8136331891103561,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6599188254113572,📈 Bull,Selective sector bets,0.8708470410351804,0.5684751017012961,-0.652426287761054,MODERATE ROTATION,0.33591682552558305
电力,2025-12-01,0.6662769199361218,0.6245963673927197,-0.7838515527650092,117.80943694305344,118.6045972188502,117.33196398928294,118.43525019968514,-0.7838515527650092,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6599188254113572,📈 Bull,Selective sector bets,0.8708470410351804,0.5684751017012961,0.006358094524764657,MODERATE ROTATION,0.33591682552558305
白酒,2025-12-01,0.504253485008723,0.5176455259098875,-0.8968259372089231,88.18838206420216,89.4092952006209,87.60657675597433,88.10422039491328,-0.8968259372089231,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6599188254113572,📈 Bull,Selective sector bets,0.8708470410351804,0.5684751017012961,-0.15566534040263413,MODERATE ROTATION,0.33591682552558305
电网设备,2025-12-01,0.8568235033703236,0.7568235033703237,-0.45144862174681305,186.8518447136867,189.8286977997976,184.4270695978501,186.99748584550025,-0.45144862174681305,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6599188254113572,📈 Bull,Selective sector bets,0.8708470410351804,0.5684751017012961,0.1969046779589665,MODERATE ROTATION,0.33591682552558305
电池,2025-12-01,0.9414396398227155,0.9685995565930882,-0.7875372907498244,225.26524241843353,228.09574057589694,223.09357614075154,225.88373088080797,-0.7875372907498244,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6599188254113572,📈 Bull,Selective sector bets,0.8708470410351804,0.5684751017012961,0.28152081441135834,MODERATE ROTATION,0.33591682552558305
整车,2025-12-01,0.9902179135134321,0.9898984467426916,0.694569841974618,135.72101073995086,137.5661612740314,134.58094805010376,135.94605602577695,0.694569841974618,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6599188254113572,📈 Bull,Selective sector bets,0.8708470410351804,0.5684751017012961,0.330299088102075,MODERATE ROTATION,0.33591682552558305
有色金属,2025-12-01,0.0,0.030143724852536777,0.9791877276750434,235.90169496219804,243.71950071610078,234.2170667017256,239.38673653002832,0.9791877276750434,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6599188254113572,📈 Bull,Selective sector bets,0.8708470410351804,0.5684751017012961,-0.6599188254113572,MODERATE ROTATION,0.33591682552558305
能源,2025-12-01,1.0,1.0,0.6062782030925616,141.24162697616575,143.00070416802205,139.91986683039016,142.70930676574108,0.6062782030925616,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6599188254113572,📈 Bull,Selective sector bets,0.8708470410351804,0.5684751017012961,0.34008117458864284,MODERATE ROTATION,0.33591682552558305
MARKET_PROXY,2025-12-02,0.8030075050409123,0.7512887719300567,-0.9656253377828878,261.2493853817311,264.1534486464824,258.7357749390611,261.9316705766335,-0.9656253377828878,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8030075050409123,🚀 Strong Bull,Aggressive sector rotation,0.8906711631515775,0.6374174754248427,0.0,MODERATE ROTATION,0.2789706374360814
银行,2025-12-02,0.697859387555478,0.5978593875554781,-1.2473116686375334,190.66623813168493,191.84159208793793,188.92621717777544,190.80067309028755,-1.2473116686375334,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8030075050409123,🚀 Strong Bull,Aggressive sector rotation,0.8906711631515775,0.6374174754248427,-0.10514811748543429,MODERATE ROTATION,0.2789706374360814
非银金融,2025-12-02,0.7096064659229793,0.7585471739673311,-1.005127724172364,159.3123410249821,160.82036077410856,158.00327534273828,158.6362948330174,-1.005127724172364,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8030075050409123,🚀 Strong Bull,Aggressive sector rotation,0.8906711631515775,0.6374174754248427,-0.09340103911793307,MODERATE ROTATION,0.2789706374360814
半导体,2025-12-02,0.8827211275388568,0.9295619808845266,-1.020896436466678,381.21793345746215,382.35190688843915,372.54819401757754,374.43331647721095,-1.020896436466678,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8030075050409123,🚀 Strong Bull,Aggressive sector rotation,0.8906711631515775,0.6374174754248427,0.07971362249794445,MODERATE ROTATION,0.2789706374360814
软件,2025-12-02,0.2494430627766788,0.3494430627766788,-0.8012679145545457,146.2205466823104,146.57003627369417,142.43234861473024,143.03391090170345,-0.8012679145545457,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8030075050409123,🚀 Strong Bull,Aggressive sector rotation,0.8906711631515775,0.6374174754248427,-0.5535644422642335,MODERATE ROTATION,0.2789706374360814
光模块中游,2025-12-02,0.9965974017011585,0.9770610579793063,-0.49783722103627404,417.50965413219046,427.35522616920684,410.8180137513396,417.8213284879958,-0.49783722103627404,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8030075050409123,🚀 Strong Bull,Aggressive sector rotation,0.8906711631515775,0.6374174754248427,0.19358989666024617,MODERATE ROTATION,0.2789706374360814
液冷,2025-12-02,0.8758904890103232,0.94039610248797,-1.074673722767418,269.35517920927197,270.34419286024183,262.27253008918615,263.6583055452169,-1.074673722767418,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8030075050409123,🚀 Strong Bull,Aggressive sector rotation,0.8906711631515775,0.6374174754248427,0.07288298396941084,MODERATE ROTATION,0.2789706374360814
军工电子,2025-12-02,0.5800815089290431,0.6363364049466486,-1.3287035110433005,174.9288459037475,175.16950876369768,172.3919379859748,172.65742529237508,-1.3287035110433005,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8030075050409123,🚀 Strong Bull,Aggressive sector rotation,0.8906711631515775,0.6374174754248427,-0.22292599611186925,MODERATE ROTATION,0.2789706374360814
风电设备,2025-12-02,0.9439064237481185,0.9724769815757582,-0.5394776670338975,130.09531151878224,133.20170139089134,128.15622994097285,131.84223215883398,-0.5394776670338975,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8030075050409123,🚀 Strong Bull,Aggressive sector rotation,0.8906711631515775,0.6374174754248427,0.14089891870720617,MODERATE ROTATION,0.2789706374360814
家用电器,2025-12-02,0.027346792759500152,0.022431372031331373,-0.48526362489155167,151.43663810289263,154.77446659151963,151.1365122481743,153.50104376776838,-0.48526362489155167,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8030075050409123,🚀 Strong Bull,Aggressive sector rotation,0.8906711631515775,0.6374174754248427,-0.7756607122814122,MODERATE ROTATION,0.2789706374360814
电力,2025-12-02,0.5588292592412386,0.5201344613327173,-0.9195367575288946,118.41942821167014,119.20740212728715,118.0978667612046,118.65714601073488,-0.9195367575288946,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8030075050409123,🚀 Strong Bull,Aggressive sector rotation,0.8906711631515775,0.6374174754248427,-0.24417824579967373,MODERATE ROTATION,0.2789706374360814
白酒,2025-12-02,0.8444514915184799,0.8002367912285837,-1.115705994202076,87.7363729125715,88.7896218093911,86.99471979315281,87.15138442534592,-1.115705994202076,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8030075050409123,🚀 Strong Bull,Aggressive sector rotation,0.8906711631515775,0.6374174754248427,0.04144398647756753,MODERATE ROTATION,0.2789706374360814
电网设备,2025-12-02,0.8793202986801046,0.822460422815814,-0.8628024827141864,186.28675753283514,187.02852337928817,183.32246879938512,184.91741448105063,-0.8628024827141864,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8030075050409123,🚀 Strong Bull,Aggressive sector rotation,0.8906711631515775,0.6374174754248427,0.0763127936391923,MODERATE ROTATION,0.2789706374360814
电池,2025-12-02,0.867841065139334,0.9374608580413855,-1.049215147454183,225.4269596689398,225.8274759629896,220.7744319809013,221.9319594756004,-1.049215147454183,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8030075050409123,🚀 Strong Bull,Aggressive sector rotation,0.8906711631515775,0.6374174754248427,0.06483356009842167,MODERATE ROTATION,0.2789706374360814
整车,2025-12-02,0.9888265785066837,0.9867487663801964,0.11490918693942766,136.01654378837435,138.60630056392193,135.02208119316938,136.3073574711969,0.11490918693942766,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8030075050409123,🚀 Strong Bull,Aggressive sector rotation,0.8906711631515775,0.6374174754248427,0.1858190734657713,MODERATE ROTATION,0.2789706374360814
有色金属,2025-12-02,0.3821960406652432,0.38441387307815283,-0.5171321718575129,236.30689482913564,238.71409845751683,233.59607835556633,237.61396108027844,-0.5171321718575129,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8030075050409123,🚀 Strong Bull,Aggressive sector rotation,0.8906711631515775,0.6374174754248427,-0.42081146437566913,MODERATE ROTATION,0.2789706374360814
能源,2025-12-02,0.6878507202727698,0.698978705814969,-0.1998230637685558,142.2447199771817,143.97345279178532,140.95549828361715,142.65097360384092,-0.1998230637685558,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8030075050409123,🚀 Strong Bull,Aggressive sector rotation,0.8906711631515775,0.6374174754248427,-0.1151567847681425,MODERATE ROTATION,0.2789706374360814
MARKET_PROXY,2025-12-03,0.8070067430267399,0.8266270584693833,-0.8085501011847978,262.64102329078594,266.5715892169627,259.68094700210656,260.83358625968526,-0.8085501011847978,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8070067430267399,🚀 Strong Bull,Aggressive sector rotation,0.8803405473377303,0.62053032786613,0.0,MODERATE ROTATION,0.2202195830303549
银行,2025-12-03,0.40872356250973496,0.5087235625097349,-1.1664695597359938,190.07497031459255,192.0794315238997,188.66066161842062,189.108997840862,-1.1664695597359938,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8070067430267399,🚀 Strong Bull,Aggressive sector rotation,0.8803405473377303,0.62053032786613,-0.39828318051700495,MODERATE ROTATION,0.2202195830303549
非银金融,2025-12-03,0.8444482677645383,0.8484794470728209,-1.0027322239534733,158.48077280672663,159.29284460485377,156.33440411215165,156.81840812889797,-1.0027322239534733,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8070067430267399,🚀 Strong Bull,Aggressive sector rotation,0.8803405473377303,0.62053032786613,0.03744152473779838,MODERATE ROTATION,0.2202195830303549
半导体,2025-12-03,0.9048614397021608,0.960698401614328,-1.108939250074172,373.8248449665467,380.8336112046091,370.43000741388835,372.4370330403832,-1.108939250074172,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8070067430267399,🚀 Strong Bull,Aggressive sector rotation,0.8803405473377303,0.62053032786613,0.0978546966754209,MODERATE ROTATION,0.2202195830303549
软件,2025-12-03,0.961131325156836,1.0,-0.7773734968632814,142.93146836164328,143.5587102088775,139.16998704572018,139.72619899819978,-0.7773734968632814,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8070067430267399,🚀 Strong Bull,Aggressive sector rotation,0.8803405473377303,0.62053032786613,0.15412458213009606,MODERATE ROTATION,0.2202195830303549
光模块中游,2025-12-03,0.9855384215265277,0.9806974954998763,0.06528756730573092,417.0964639763478,436.09185253619063,411.4089139823391,419.76194882007843,0.06528756730573092,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8070067430267399,🚀 Strong Bull,Aggressive sector rotation,0.8803405473377303,0.62053032786613,0.1785316784997878,MODERATE ROTATION,0.2202195830303549
液冷,2025-12-03,0.8946087876105079,0.9553196914540043,-1.020739787507332,264.9577186614481,268.0606668000371,258.5434246829458,260.0474793140983,-1.020739787507332,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8070067430267399,🚀 Strong Bull,Aggressive sector rotation,0.8803405473377303,0.62053032786613,0.08760204458376797,MODERATE ROTATION,0.2202195830303549
军工电子,2025-12-03,0.6022434613144202,0.5438826457500429,-0.8323921848725414,172.4292106719412,173.0808087289493,167.77967112741803,170.03223367040286,-0.8323921848725414,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8070067430267399,🚀 Strong Bull,Aggressive sector rotation,0.8803405473377303,0.62053032786613,-0.20476328171231972,MODERATE ROTATION,0.2202195830303549
风电设备,2025-12-03,0.9686127358414985,0.9709254190336186,0.9603342763782737,131.5777441141176,139.26735334964783,130.31645840736374,136.28187246120163,0.9603342763782737,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8070067430267399,🚀 Strong Bull,Aggressive sector rotation,0.8803405473377303,0.62053032786613,0.16160599281475863,MODERATE ROTATION,0.2202195830303549
家用电器,2025-12-03,0.7888569338135275,0.7912812154171738,-0.4560581583502475,153.62568906070095,156.1054557545852,153.1781278820914,154.40677342298028,-0.4560581583502475,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8070067430267399,🚀 Strong Bull,Aggressive sector rotation,0.8803405473377303,0.62053032786613,-0.01814980921321241,MODERATE ROTATION,0.2202195830303549
