Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
软件,2025-12-11,0.12416315328562366,0.11538709454740885,-1.03323,155.969,151.816,151.816,151.816,-1.03323,Full (Ret+Vol+Var),⚪ CASH,0.0,0.47986247881515404,📊 Neutral,Defensive or market-neutral,0.9205358682048662,0.5992255217259229,-0.3556993255295304,MODERATE ROTATION,0.31515751996497465,0.06072530422006728
光模块中游,2025-12-11,0.282238927967966,0.38223892796796605,-0.265232,727.722,692.196,692.196,692.196,-0.265232,Full (Ret+Vol+Var),⚪ CASH,0.0,0.47986247881515404,📊 Neutral,Defensive or market-neutral,0.9205358682048662,0.5992255217259229,-0.19762355084718802,MODERATE ROTATION,0.31515751996497465,1.0
液冷,2025-12-11,1.0,1.0,-0.321249,239.962,234.952,234.952,234.952,-0.321249,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.47986247881515404,📊 Neutral,Defensive or market-neutral,0.9205358682048662,0.5992255217259229,0.520137521184846,MODERATE ROTATION,0.31515751996497465,0.24870787671879382
军工电子,2025-12-11,0.0,0.0,-1.11406,147.727,145.376,145.376,145.376,-1.11406,Full (Ret+Vol+Var),⚪ CASH,0.0,0.47986247881515404,📊 Neutral,Defensive or market-neutral,0.9205358682048662,0.5992255217259229,-0.47986247881515404,MODERATE ROTATION,0.31515751996497465,0.23243111611723077
风电设备,2025-12-11,0.19868805601494335,0.29868805601494336,1.77273,170.285,180.723,180.723,180.723,1.77273,Full (Ret+Vol+Var),⚪ CASH,0.0,0.47986247881515404,📊 Neutral,Defensive or market-neutral,0.9205358682048662,0.5992255217259229,-0.28117442280021065,MODERATE ROTATION,0.31515751996497465,1.0
家用电器,2025-12-11,0.5682966896131114,0.6682966896131114,-0.57405,168.272,166.657,166.657,166.657,-0.57405,Full (Ret+Vol+Var),⚪ CASH,0.0,0.47986247881515404,📊 Neutral,Defensive or market-neutral,0.9205358682048662,0.5992255217259229,0.08843421079795738,MODERATE ROTATION,0.31515751996497465,0.5025057730309804
电力,2025-12-11,0.4592937948946692,0.45822619850606483,-0.948489,123.496,123.323,123.323,123.323,-0.948489,Full (Ret+Vol+Var),⚪ CASH,0.0,0.47986247881515404,📊 Neutral,Defensive or market-neutral,0.9205358682048662,0.5992255217259229,-0.02056868392048483,MODERATE ROTATION,0.31515751996497465,0.4715060553675183
白酒,2025-12-11,0.473499346745882,0.37349934674588203,-1.03496,87.3329,87.5833,87.5833,87.5833,-1.03496,Full (Ret+Vol+Var),⚪ CASH,0.0,0.47986247881515404,📊 Neutral,Defensive or market-neutral,0.9205358682048662,0.5992255217259229,-0.006363132069272026,MODERATE ROTATION,0.31515751996497465,0.15890559062263407
电网设备,2025-12-11,0.9388709519135505,0.9189568045048221,-0.140854,218.005,216.04,216.04,216.04,-0.140854,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.47986247881515404,📊 Neutral,Defensive or market-neutral,0.9205358682048662,0.5992255217259229,0.4590084730983965,MODERATE ROTATION,0.31515751996497465,0.4771745116534672
电池,2025-12-11,0.85063562665297,0.77860192665297,-0.559326,254.876,257.997,257.997,257.997,-0.559326,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.47986247881515404,📊 Neutral,Defensive or market-neutral,0.9205358682048662,0.5992255217259229,0.37077314783781595,MODERATE ROTATION,0.31515751996497465,0.6053494934634678
整车,2025-12-11,0.9517662413217963,0.9876996789186377,-0.72728,137.375,137.329,137.329,137.329,-0.72728,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.47986247881515404,📊 Neutral,Defensive or market-neutral,0.9205358682048662,0.5992255217259229,0.4719037625066423,MODERATE ROTATION,0.31515751996497465,0.5704230774448551
有色金属,2025-12-11,0.333123433138358,0.433123433138358,-0.151061,253.139,251.66,251.66,251.66,-0.151061,Full (Ret+Vol+Var),⚪ CASH,0.0,0.47986247881515404,📊 Neutral,Defensive or market-neutral,0.9205358682048662,0.5992255217259229,-0.14673904567679602,MODERATE ROTATION,0.31515751996497465,0.8367536572026713
能源,2025-12-11,0.5247869437992136,0.5757172934337746,-0.720063,143.067,143.162,143.162,143.162,-0.720063,Full (Ret+Vol+Var),⚪ CASH,0.0,0.47986247881515404,📊 Neutral,Defensive or market-neutral,0.9205358682048662,0.5992255217259229,0.04492446498405961,MODERATE ROTATION,0.31515751996497465,0.35302907931281713
机器人,2025-12-11,0.9058316896292015,0.9445883209705676,-0.637068,152.081,150.876,150.876,150.876,-0.637068,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.47986247881515404,📊 Neutral,Defensive or market-neutral,0.9205358682048662,0.5992255217259229,0.4259692108140474,MODERATE ROTATION,0.31515751996497465,0.9435765075596464
MARKET_PROXY,2025-12-12,0.9007058113564261,0.8392977640404878,0.294523,191.072,192.807,192.807,192.807,0.294523,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9007058113564261,🚀 Strong Bull,Aggressive sector rotation,0.8835280455902935,0.48502864546783936,0.0,HIGH ROTATION,0.36407821315812294,0.759806326579915
银行,2025-12-12,0.0,0.00509455585710765,1.25407,186.444,184.479,184.479,184.479,1.25407,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9007058113564261,🚀 Strong Bull,Aggressive sector rotation,0.8835280455902935,0.48502864546783936,-0.9007058113564261,HIGH ROTATION,0.36407821315812294,0.184142891226821
非银金融,2025-12-12,0.8254417761633199,0.8749145092838233,0.0641599,172.058,174.176,174.176,174.176,0.0641599,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9007058113564261,🚀 Strong Bull,Aggressive sector rotation,0.8835280455902935,0.48502864546783936,-0.0752640351931062,HIGH ROTATION,0.36407821315812294,0.8296912497179249
半导体,2025-12-12,0.9409150468331435,0.9415918918653176,-0.314333,338.645,339.336,339.336,339.336,-0.314333,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9007058113564261,🚀 Strong Bull,Aggressive sector rotation,0.8835280455902935,0.48502864546783936,0.0402092354767174,HIGH ROTATION,0.36407821315812294,0.6061494741368998
软件,2025-12-12,0.10493223879804443,0.090929710576811,-1.17027,151.816,154.234,154.234,154.234,-1.17027,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9007058113564261,🚀 Strong Bull,Aggressive sector rotation,0.8835280455902935,0.48502864546783936,-0.7957735725583817,HIGH ROTATION,0.36407821315812294,0.22850400455410627
光模块中游,2025-12-12,0.7106077173079763,0.7915292811236304,0.385429,692.196,692.019,692.019,692.019,0.385429,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9007058113564261,🚀 Strong Bull,Aggressive sector rotation,0.8835280455902935,0.48502864546783936,-0.1900980940484498,HIGH ROTATION,0.36407821315812294,1.0
液冷,2025-12-12,0.4862476128233558,0.5647351495167987,-0.222483,234.952,239.134,239.134,239.134,-0.222483,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9007058113564261,🚀 Strong Bull,Aggressive sector rotation,0.8835280455902935,0.48502864546783936,-0.4144581985330703,HIGH ROTATION,0.36407821315812294,0.42418889798442144
军工电子,2025-12-12,0.6580738744122956,0.6552603029834057,-0.103801,145.376,145.181,145.181,145.181,-0.103801,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9007058113564261,🚀 Strong Bull,Aggressive sector rotation,0.8835280455902935,0.48502864546783936,-0.24263193694413054,HIGH ROTATION,0.36407821315812294,0.2438449532593312
风电设备,2025-12-12,0.0963171511909848,0.1963171511909848,1.98702,180.723,180.665,180.665,180.665,1.98702,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9007058113564261,🚀 Strong Bull,Aggressive sector rotation,0.8835280455902935,0.48502864546783936,-0.8043886601654413,HIGH ROTATION,0.36407821315812294,1.0
家用电器,2025-12-12,0.9952919553276643,0.9966370972650676,-0.461577,166.657,167.32,167.32,167.32,-0.461577,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9007058113564261,🚀 Strong Bull,Aggressive sector rotation,0.8835280455902935,0.48502864546783936,0.09458614397123821,HIGH ROTATION,0.36407821315812294,0.5360968388574251
电力,2025-12-12,0.8074013371805085,0.7074013371805086,-0.313215,123.323,124.079,124.079,124.079,-0.313215,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9007058113564261,🚀 Strong Bull,Aggressive sector rotation,0.8835280455902935,0.48502864546783936,-0.09330447417591758,HIGH ROTATION,0.36407821315812294,0.5360623344143536
白酒,2025-12-12,1.0,0.9803378268619509,0.348107,87.5833,87.9713,87.9713,87.9713,0.348107,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9007058113564261,🚀 Strong Bull,Aggressive sector rotation,0.8835280455902935,0.48502864546783936,0.09929418864357387,HIGH ROTATION,0.36407821315812294,0.2256160893828075
电网设备,2025-12-12,0.8940565934235305,0.9051254634097673,0.816282,216.04,220.957,220.957,220.957,0.816282,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9007058113564261,🚀 Strong Bull,Aggressive sector rotation,0.8835280455902935,0.48502864546783936,-0.006649217932895635,HIGH ROTATION,0.36407821315812294,0.7173694401895899
电池,2025-12-12,0.7861859414411023,0.7729591389746533,-0.779685,257.997,259.929,259.929,259.929,-0.779685,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9007058113564261,🚀 Strong Bull,Aggressive sector rotation,0.8835280455902935,0.48502864546783936,-0.11451986991532381,HIGH ROTATION,0.36407821315812294,0.7047314205489916
整车,2025-12-12,0.9883805023410738,0.9881622193325043,0.670341,137.329,138.618,138.618,138.618,0.670341,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9007058113564261,🚀 Strong Bull,Aggressive sector rotation,0.8835280455902935,0.48502864546783936,0.08767469098464764,HIGH ROTATION,0.36407821315812294,0.6668660414293653
有色金属,2025-12-12,0.7349800512837324,0.7033686374088762,-0.19711,251.66,257.411,257.411,257.411,-0.19711,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9007058113564261,🚀 Strong Bull,Aggressive sector rotation,0.8835280455902935,0.48502864546783936,-0.16572576007269368,HIGH ROTATION,0.36407821315812294,1.0
能源,2025-12-12,0.01238862761132327,0.012126662214671721,-0.0431494,143.162,142.629,142.629,142.629,-0.0431494,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9007058113564261,🚀 Strong Bull,Aggressive sector rotation,0.8835280455902935,0.48502864546783936,-0.8883171837451028,HIGH ROTATION,0.36407821315812294,0.3254071531091318
机器人,2025-12-12,0.9261117004249091,0.9616436864360052,-0.645462,150.876,150.654,150.654,150.654,-0.645462,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9007058113564261,🚀 Strong Bull,Aggressive sector rotation,0.8835280455902935,0.48502864546783936,0.025405889068482956,HIGH ROTATION,0.36407821315812294,0.8970548096230081
MARKET_PROXY,2025-12-15,0.5848152247782457,0.5966636248693163,-0.257783,192.807,193.181,193.181,193.181,-0.257783,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5848152247782457,📊 Neutral,Defensive or market-neutral,0.8751912011860649,0.4869441856702999,0.0,MODERATE ROTATION,0.25551991850829253,0.7619034781553213
银行,2025-12-15,0.5767659225369649,0.6570226157910148,-1.11962,184.479,183.645,183.645,183.645,-1.11962,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5848152247782457,📊 Neutral,Defensive or market-neutral,0.8751912011860649,0.4869441856702999,-0.008049302241280754,MODERATE ROTATION,0.25551991850829253,0.16273937832667262
非银金融,2025-12-15,1.0,0.9996448072740416,0.901953,174.176,178.688,178.688,178.688,0.901953,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5848152247782457,📊 Neutral,Defensive or market-neutral,0.8751912011860649,0.4869441856702999,0.41518477522175434,MODERATE ROTATION,0.25551991850829253,1.0
半导体,2025-12-15,0.7469001079776542,0.8357545548346595,-0.911239,339.336,330.402,330.402,330.402,-0.911239,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5848152247782457,📊 Neutral,Defensive or market-neutral,0.8751912011860649,0.4869441856702999,0.1620848831994085,MODERATE ROTATION,0.25551991850829253,0.3476851895317702
软件,2025-12-15,0.06832665738785827,0.0652801087394267,-1.41482,154.234,152.35,152.35,152.35,-1.41482,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5848152247782457,📊 Neutral,Defensive or market-neutral,0.8751912011860649,0.4869441856702999,-0.5164885673903874,MODERATE ROTATION,0.25551991850829253,0.14082775064965655
光模块中游,2025-12-15,0.6704964888652025,0.788712494894741,-1.05962,692.019,672.932,672.932,672.932,-1.05962,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5848152247782457,📊 Neutral,Defensive or market-neutral,0.8751912011860649,0.4869441856702999,0.08568126408695687,MODERATE ROTATION,0.25551991850829253,1.0
液冷,2025-12-15,0.6783088054351829,0.7000554471656601,-0.559155,239.134,236.661,236.661,236.661,-0.559155,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5848152247782457,📊 Neutral,Defensive or market-neutral,0.8751912011860649,0.4869441856702999,0.09349358065693725,MODERATE ROTATION,0.25551991850829253,0.3357221896088633
军工电子,2025-12-15,1.0,0.9353959803207825,0.294903,145.181,147.965,147.965,147.965,0.294903,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5848152247782457,📊 Neutral,Defensive or market-neutral,0.8751912011860649,0.4869441856702999,0.41518477522175434,MODERATE ROTATION,0.25551991850829253,0.4526230524314524
风电设备,2025-12-15,0.4380607659723196,0.5367226674723455,1.89916,180.665,183.787,183.787,183.787,1.89916,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5848152247782457,📊 Neutral,Defensive or market-neutral,0.8751912011860649,0.4869441856702999,-0.14675445880592608,MODERATE ROTATION,0.25551991850829253,1.0
家用电器,2025-12-15,1.0,0.9981154102075411,-0.680221,167.32,168.213,168.213,168.213,-0.680221,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5848152247782457,📊 Neutral,Defensive or market-neutral,0.8751912011860649,0.4869441856702999,0.41518477522175434,MODERATE ROTATION,0.25551991850829253,0.5748940406097056
电力,2025-12-15,0.4494758981428225,0.45349959214144064,-1.25791,124.079,123.857,123.857,123.857,-1.25791,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5848152247782457,📊 Neutral,Defensive or market-neutral,0.8751912011860649,0.4869441856702999,-0.13533932663542314,MODERATE ROTATION,0.25551991850829253,0.5196052814128412
白酒,2025-12-15,1.0,0.9548067819649477,-0.148857,87.9713,88.2784,88.2784,88.2784,-0.148857,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5848152247782457,📊 Neutral,Defensive or market-neutral,0.8751912011860649,0.4869441856702999,0.41518477522175434,MODERATE ROTATION,0.25551991850829253,0.28527374960185714
电网设备,2025-12-15,0.8655036957995534,0.8888067922402458,0.479775,220.957,218.694,218.694,218.694,0.479775,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5848152247782457,📊 Neutral,Defensive or market-neutral,0.8751912011860649,0.4869441856702999,0.2806884710213078,MODERATE ROTATION,0.25551991850829253,0.6255660193905056
电池,2025-12-15,0.8633990571550249,0.9355976051005905,-1.10164,259.929,255.401,255.401,255.401,-1.10164,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5848152247782457,📊 Neutral,Defensive or market-neutral,0.8751912011860649,0.4869441856702999,0.2785838323767792,MODERATE ROTATION,0.25551991850829253,0.5457484898986349
整车,2025-12-15,0.9371237676083894,0.9768952864632432,-0.737536,138.618,137.015,137.015,137.015,-0.737536,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5848152247782457,📊 Neutral,Defensive or market-neutral,0.8751912011860649,0.4869441856702999,0.3523085428301438,MODERATE ROTATION,0.25551991850829253,0.5565158354435011
有色金属,2025-12-15,0.7116874293875525,0.6566369793875525,-0.898991,257.411,254.575,254.575,254.575,-0.898991,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5848152247782457,📊 Neutral,Defensive or market-neutral,0.8751912011860649,0.4869441856702999,0.12687220460930682,MODERATE ROTATION,0.25551991850829253,0.9033109152522963
能源,2025-12-15,0.9254790751611137,0.9911303257530616,-1.259,142.629,142.271,142.271,142.271,-1.259,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5848152247782457,📊 Neutral,Defensive or market-neutral,0.8751912011860649,0.4869441856702999,0.34066385038286806,MODERATE ROTATION,0.25551991850829253,0.3131331036927794
机器人,2025-12-15,0.8360762336588476,0.9115844073572817,-1.09039,150.654,147.36,147.36,147.36,-1.09039,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5848152247782457,📊 Neutral,Defensive or market-neutral,0.8751912011860649,0.4869441856702999,0.251261008880602,MODERATE ROTATION,0.25551991850829253,0.6535469027926739
MARKET_PROXY,2025-12-16,0.9651072,1.0,-0.697856,193.181,190.563,190.563,190.563,-0.697856,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9651072,🚀 Strong Bull,Aggressive sector rotation,0.886710064419393,0.5552437658689421,0.0,HIGH ROTATION,0.358265937842913,0.6090005344593663
银行,2025-12-16,0.6585084442034309,0.5585084442034309,-1.32487,183.645,182.362,182.362,182.362,-1.32487,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9651072,🚀 Strong Bull,Aggressive sector rotation,0.886710064419393,0.5552437658689421,-0.30659875579656914,HIGH ROTATION,0.358265937842913,0.11895666901652141
非银金融,2025-12-16,0.9814056327076816,0.8814056327076816,-0.0812303,178.688,177.175,177.175,177.175,-0.0812303,Fallback (Ret+Var),🟢 STRONG BUY,1.0,0.9651072,🚀 Strong Bull,Aggressive sector rotation,0.886710064419393,0.5552437658689421,0.0162984327076815,HIGH ROTATION,0.358265937842913,0.9446746160362531
半导体,2025-12-16,0.6176256905633298,0.7011508934848878,-0.969637,330.402,321.664,321.664,321.664,-0.969637,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9651072,🚀 Strong Bull,Aggressive sector rotation,0.886710064419393,0.5552437658689421,-0.3474815094366702,HIGH ROTATION,0.358265937842913,0.11351266618190317
软件,2025-12-16,0.07071301311335497,0.0667758111842264,-0.873412,152.35,150.07,150.07,150.07,-0.873412,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9651072,🚀 Strong Bull,Aggressive sector rotation,0.886710064419393,0.5552437658689421,-0.8943941868866451,HIGH ROTATION,0.358265937842913,0.04333850235022113
光模块中游,2025-12-16,0.7630449530227883,0.8330321041872725,-1.28464,672.932,646.862,646.862,646.862,-1.28464,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9651072,🚀 Strong Bull,Aggressive sector rotation,0.886710064419393,0.5552437658689421,-0.20206224697721176,HIGH ROTATION,0.358265937842913,0.9202478808313682
液冷,2025-12-16,0.7924769190983936,0.7880109254432338,-0.588928,236.661,233.662,233.662,233.662,-0.588928,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9651072,🚀 Strong Bull,Aggressive sector rotation,0.886710064419393,0.5552437658689421,-0.17263028090160648,HIGH ROTATION,0.358265937842913,0.23297446959262938
军工电子,2025-12-16,0.5858076653042806,0.5802585839420895,-0.434676,147.965,146.691,146.691,146.691,-0.434676,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9651072,🚀 Strong Bull,Aggressive sector rotation,0.886710064419393,0.5552437658689421,-0.3792995346957194,HIGH ROTATION,0.358265937842913,0.384451955381798
风电设备,2025-12-16,0.0,3.1028378680733013e-06,0.725729,183.787,173.497,173.497,173.497,0.725729,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9651072,🚀 Strong Bull,Aggressive sector rotation,0.886710064419393,0.5552437658689421,-0.9651072,HIGH ROTATION,0.358265937842913,0.8650842961776981
家用电器,2025-12-16,0.9832690050752263,0.9999143425352145,-1.44166,168.213,167.343,167.343,167.343,-1.44166,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9651072,🚀 Strong Bull,Aggressive sector rotation,0.886710064419393,0.5552437658689421,0.018161805075226245,HIGH ROTATION,0.358265937842913,0.5084837933231904
电力,2025-12-16,0.4616460516901203,0.4642569627065208,-0.852808,123.857,123.241,123.241,123.241,-0.852808,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9651072,🚀 Strong Bull,Aggressive sector rotation,0.886710064419393,0.5552437658689421,-0.5034611483098798,HIGH ROTATION,0.358265937842913,0.4717453325587296
白酒,2025-12-16,0.7832923685128382,0.7364343685128383,-1.06284,88.2784,88.1187,88.1187,88.1187,-1.06284,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9651072,🚀 Strong Bull,Aggressive sector rotation,0.886710064419393,0.5552437658689421,-0.18181483148716182,HIGH ROTATION,0.358265937842913,0.2951502841880464
电网设备,2025-12-16,0.0,0.0674077949198214,-0.0888075,218.694,211.875,211.875,211.875,-0.0888075,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9651072,🚀 Strong Bull,Aggressive sector rotation,0.886710064419393,0.5552437658689421,-0.9651072,HIGH ROTATION,0.358265937842913,0.32249050144886116
电池,2025-12-16,0.6769610425641166,0.767209861495711,-1.03835,255.401,250.439,250.439,250.439,-1.03835,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9651072,🚀 Strong Bull,Aggressive sector rotation,0.886710064419393,0.5552437658689421,-0.28814615743588345,HIGH ROTATION,0.358265937842913,0.36827082530068705
整车,2025-12-16,1.0,1.0,-0.089688,137.015,136.095,136.095,136.095,-0.089688,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9651072,🚀 Strong Bull,Aggressive sector rotation,0.886710064419393,0.5552437658689421,0.034892799999999946,HIGH ROTATION,0.358265937842913,0.49237511917317994
有色金属,2025-12-16,0.2636379406591558,0.2774593549906131,-0.952857,254.575,246.53,246.53,246.53,-0.952857,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9651072,🚀 Strong Bull,Aggressive sector rotation,0.886710064419393,0.5552437658689421,-0.7014692593408443,HIGH ROTATION,0.358265937842913,0.5476461311386347
能源,2025-12-16,0.01338743428546416,0.012713751635470562,-0.186554,142.271,141.967,141.967,141.967,-0.186554,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9651072,🚀 Strong Bull,Aggressive sector rotation,0.886710064419393,0.5552437658689421,-0.9517197657145359,HIGH ROTATION,0.358265937842913,0.30280729277434304
机器人,2025-12-16,0.8209027610427359,0.9064706679611185,-1.1989,147.36,144.602,144.602,144.602,-1.1989,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9651072,🚀 Strong Bull,Aggressive sector rotation,0.886710064419393,0.5552437658689421,-0.1442044389572642,HIGH ROTATION,0.358265937842913,0.4554420953781503
MARKET_PROXY,2025-12-17,0.3994403026983457,0.43043511536733975,-0.534216,190.563,193.865,193.865,193.865,-0.534216,Full (Ret+Vol+Var),BENCHMARK,0.0,0.3994403026983457,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9022435748382587,0.5855099331464702,0.0,MODERATE ROTATION,0.32804861007066183,0.7665332147093721
银行,2025-12-17,0.6110280502303079,0.6860509140154396,-1.11713,182.362,183.461,183.461,183.461,-1.11713,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3994403026983457,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9022435748382587,0.5855099331464702,0.21158774753196224,MODERATE ROTATION,0.32804861007066183,0.20140039210450145
非银金融,2025-12-17,1.0,1.0,0.387689,177.175,181.599,181.599,181.599,0.387689,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3994403026983457,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9022435748382587,0.5855099331464702,0.6005596973016543,MODERATE ROTATION,0.32804861007066183,1.0
半导体,2025-12-17,0.41125414000580884,0.5112541400058088,-0.919019,321.664,330.781,330.781,330.781,-0.919019,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3994403026983457,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9022435748382587,0.5855099331464702,0.01181383730746316,MODERATE ROTATION,0.32804861007066183,0.39558185354774694
软件,2025-12-17,0.07729265578516463,0.08606329228021474,-0.215029,150.07,152.487,152.487,152.487,-0.215029,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3994403026983457,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9022435748382587,0.5855099331464702,-0.32214764691318104,MODERATE ROTATION,0.32804861007066183,0.232586360133204
光模块中游,2025-12-17,1.0,1.0,-0.497654,646.862,695.126,695.126,695.126,-0.497654,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3994403026983457,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9022435748382587,0.5855099331464702,0.6005596973016543,MODERATE ROTATION,0.32804861007066183,1.0
液冷,2025-12-17,0.5423647640936474,0.5451528855739992,-0.497785,233.662,245.608,245.608,245.608,-0.497785,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3994403026983457,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9022435748382587,0.5855099331464702,0.14292446139530174,MODERATE ROTATION,0.32804861007066183,0.7224326391309557
军工电子,2025-12-17,0.6465157442202494,0.6730820057498514,-0.690738,146.691,146.944,146.944,146.944,-0.690738,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3994403026983457,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9022435748382587,0.5855099331464702,0.2470754415219037,MODERATE ROTATION,0.32804861007066183,0.4210670764436087
风电设备,2025-12-17,0.1302984162983163,0.0993870850074599,-0.234982,173.497,176.017,176.017,176.017,-0.234982,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3994403026983457,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9022435748382587,0.5855099331464702,-0.2691418864000294,MODERATE ROTATION,0.32804861007066183,0.9575260477161732
家用电器,2025-12-17,0.9954031531014146,0.9940880101257314,-0.962838,167.343,168.879,168.879,168.879,-0.962838,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3994403026983457,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9022435748382587,0.5855099331464702,0.595962850403069,MODERATE ROTATION,0.32804861007066183,0.581849846529672
电力,2025-12-17,0.46449565975756446,0.45433141973424446,-1.18918,123.241,123.314,123.314,123.314,-1.18918,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3994403026983457,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9022435748382587,0.5855099331464702,0.06505535705921878,MODERATE ROTATION,0.32804861007066183,0.4799250659891119
白酒,2025-12-17,0.771095843231363,0.7579064607563312,-0.708574,88.1187,88.5534,88.5534,88.5534,-0.708574,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3994403026983457,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9022435748382587,0.5855099331464702,0.37165554053301736,MODERATE ROTATION,0.32804861007066183,0.3663168186110239
电网设备,2025-12-17,0.0,0.046551912565512076,-0.430832,211.875,216.147,216.147,216.147,-0.430832,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3994403026983457,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9022435748382587,0.5855099331464702,-0.3994403026983457,MODERATE ROTATION,0.32804861007066183,0.5243063236789787
