Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
非银金融,2026-01-21,0.6812506335187938,0.772300393918691,-0.080511,182.271,180.744,180.744,180.744,-0.080511,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.006523160493014213,🔻 Deep Bear,Cash or short positions,0.9819767469362455,0.0950247706810907,0.6747274730257795,HIGH ROTATION,0.4049887197066833,0.2812948916134303
半导体,2026-01-21,0.5343556091001241,0.623681097393067,0.624288,381.167,400.144,400.144,400.144,0.624288,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.006523160493014213,🔻 Deep Bear,Cash or short positions,0.9819767469362455,0.0950247706810907,0.52783244860711,HIGH ROTATION,0.4049887197066833,1.0
软件,2026-01-21,0.08244254705266968,0.06162983660248848,-0.15386,174.083,173.718,173.718,173.718,-0.15386,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.006523160493014213,🔻 Deep Bear,Cash or short positions,0.9819767469362455,0.0950247706810907,0.07591938655965547,HIGH ROTATION,0.4049887197066833,0.8148646915480308
光模块中游,2026-01-21,0.9195754488048616,0.9842143827728002,-1.19774,672.298,677.621,677.621,677.621,-1.19774,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.006523160493014213,🔻 Deep Bear,Cash or short positions,0.9819767469362455,0.0950247706810907,0.9130522883118475,HIGH ROTATION,0.4049887197066833,0.07941575150103158
液冷,2026-01-21,0.5634561364185222,0.6297693923122418,0.298307,260.723,269.897,269.897,269.897,0.298307,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.006523160493014213,🔻 Deep Bear,Cash or short positions,0.9819767469362455,0.0950247706810907,0.556932975925508,HIGH ROTATION,0.4049887197066833,0.6703620523332937
军工电子,2026-01-21,0.4302693542168614,0.5302693542168614,0.310446,172.513,170.908,170.908,170.908,0.310446,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.006523160493014213,🔻 Deep Bear,Cash or short positions,0.9819767469362455,0.0950247706810907,0.4237461937238472,HIGH ROTATION,0.4049887197066833,0.7628493536479001
风电设备,2026-01-21,1.0,1.0,0.723871,242.748,242.253,242.253,242.253,0.723871,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.006523160493014213,🔻 Deep Bear,Cash or short positions,0.9819767469362455,0.0950247706810907,0.9934768395069857,HIGH ROTATION,0.4049887197066833,0.974969672689896
家用电器,2026-01-21,0.0,0.0,0.154498,174.332,172.337,172.337,172.337,0.154498,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.006523160493014213,🔻 Deep Bear,Cash or short positions,0.9819767469362455,0.0950247706810907,-0.006523160493014213,HIGH ROTATION,0.4049887197066833,0.5961890528784947
电力,2026-01-21,0.0,0.010026033224585621,0.343716,120.325,118.784,118.784,118.784,0.343716,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.006523160493014213,🔻 Deep Bear,Cash or short positions,0.9819767469362455,0.0950247706810907,-0.006523160493014213,HIGH ROTATION,0.4049887197066833,0.33992640599223006
白酒,2026-01-21,0.0,0.001434215130045656,1.29101,85.7546,84.203,84.203,84.203,1.29101,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.006523160493014213,🔻 Deep Bear,Cash or short positions,0.9819767469362455,0.0950247706810907,-0.006523160493014213,HIGH ROTATION,0.4049887197066833,0.1417275436478734
电网设备,2026-01-21,1.0,1.0,1.99892,252.3,249.247,249.247,249.247,1.99892,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.006523160493014213,🔻 Deep Bear,Cash or short positions,0.9819767469362455,0.0950247706810907,0.9934768395069857,HIGH ROTATION,0.4049887197066833,1.0
电池,2026-01-21,0.834861470375165,0.7991167117038913,-0.00174522,238.501,239.355,239.355,239.355,-0.00174522,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.006523160493014213,🔻 Deep Bear,Cash or short positions,0.9819767469362455,0.0950247706810907,0.8283383098821508,HIGH ROTATION,0.4049887197066833,0.20804284509678073
整车,2026-01-21,0.96709675,1.0,-0.658065,136.107,135.505,135.505,135.505,-0.658065,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.006523160493014213,🔻 Deep Bear,Cash or short positions,0.9819767469362455,0.0950247706810907,0.9605735895069858,HIGH ROTATION,0.4049887197066833,0.3154794177715921
有色金属,2026-01-21,0.9227752462134055,0.8227752462134055,0.87928,317.716,324.681,324.681,324.681,0.87928,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.006523160493014213,🔻 Deep Bear,Cash or short positions,0.9819767469362455,0.0950247706810907,0.9162520857203913,HIGH ROTATION,0.4049887197066833,1.0
能源,2026-01-21,0.7765805151708521,0.8273648053344007,0.328014,149.003,150.573,150.573,150.573,0.328014,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.006523160493014213,🔻 Deep Bear,Cash or short positions,0.9819767469362455,0.0950247706810907,0.770057354677838,HIGH ROTATION,0.4049887197066833,0.6916730065817805
机器人,2026-01-21,0.9783633120482752,0.9838303816205246,0.196366,176.127,180.3,180.3,180.3,0.196366,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.006523160493014213,🔻 Deep Bear,Cash or short positions,0.9819767469362455,0.0950247706810907,0.971840151555261,HIGH ROTATION,0.4049887197066833,1.0
MARKET_PROXY,2026-01-22,0.2486275983747973,0.17839996992139062,1.74122,189.371,188.802,188.802,188.802,1.74122,Full (Ret+Vol+Var),BENCHMARK,0.0,0.2486275983747973,🔻 Deep Bear,Cash or short positions,0.9731666806452342,0.14170263960888643,0.0,HIGH ROTATION,0.4284875594074536,0.2099392106643619
银行,2026-01-22,0.0,0.0011646764030228466,0.677683,175.616,172.843,172.843,172.843,0.677683,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2486275983747973,🔻 Deep Bear,Cash or short positions,0.9731666806452342,0.14170263960888643,-0.2486275983747973,HIGH ROTATION,0.4284875594074536,0.0
非银金融,2026-01-22,0.46833960765653293,0.36833960765653295,0.356459,180.744,178.086,178.086,178.086,0.356459,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2486275983747973,🔻 Deep Bear,Cash or short positions,0.9731666806452342,0.14170263960888643,0.21971200928173562,HIGH ROTATION,0.4284875594074536,0.14858719167198114
半导体,2026-01-22,0.0,0.0,0.0136183,400.144,398.641,398.641,398.641,0.0136183,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2486275983747973,🔻 Deep Bear,Cash or short positions,0.9731666806452342,0.14170263960888643,-0.2486275983747973,HIGH ROTATION,0.4284875594074536,1.0
软件,2026-01-22,0.07405352969327424,0.06232217594911689,-0.0557875,173.718,175.355,175.355,175.355,-0.0557875,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2486275983747973,🔻 Deep Bear,Cash or short positions,0.9731666806452342,0.14170263960888643,-0.1745740686815231,HIGH ROTATION,0.4284875594074536,0.8361465398031954
光模块中游,2026-01-22,0.989856433926681,0.9611064501993032,-0.0277969,677.621,715.064,715.064,715.064,-0.0277969,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2486275983747973,🔻 Deep Bear,Cash or short positions,0.9731666806452342,0.14170263960888643,0.7412288355518837,HIGH ROTATION,0.4284875594074536,0.6184645875531103
液冷,2026-01-22,0.44220340689014004,0.5002264722648873,-0.233964,269.897,267.896,267.896,267.896,-0.233964,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2486275983747973,🔻 Deep Bear,Cash or short positions,0.9731666806452342,0.14170263960888643,0.19357580851534273,HIGH ROTATION,0.4284875594074536,0.5757687307632797
军工电子,2026-01-22,1.0,0.9528026909536007,0.814549,170.908,174.067,174.067,174.067,0.814549,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2486275983747973,🔻 Deep Bear,Cash or short positions,0.9731666806452342,0.14170263960888643,0.7513724016252027,HIGH ROTATION,0.4284875594074536,0.8823436873254444
风电设备,2026-01-22,0.07404841703233474,0.05289174363460361,1.25019,242.253,251.896,251.896,251.896,1.25019,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2486275983747973,🔻 Deep Bear,Cash or short positions,0.9731666806452342,0.14170263960888643,-0.17457918134246259,HIGH ROTATION,0.4284875594074536,1.0
家用电器,2026-01-22,0.9985206694931399,0.9989433353522427,0.0397231,172.337,171.079,171.079,171.079,0.0397231,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2486275983747973,🔻 Deep Bear,Cash or short positions,0.9731666806452342,0.14170263960888643,0.7498930711183426,HIGH ROTATION,0.4284875594074536,0.5130812294599824
电力,2026-01-22,0.048825091837586015,0.03491764799889947,1.65127,118.784,118.333,118.333,118.333,1.65127,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2486275983747973,🔻 Deep Bear,Cash or short positions,0.9731666806452342,0.14170263960888643,-0.1998025065372113,HIGH ROTATION,0.4284875594074536,0.3206223691723432
白酒,2026-01-22,0.13694807673004228,0.13208465649654832,0.594927,84.203,83.6627,83.6627,83.6627,0.594927,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2486275983747973,🔻 Deep Bear,Cash or short positions,0.9731666806452342,0.14170263960888643,-0.11167952164475503,HIGH ROTATION,0.4284875594074536,0.10491283587552157
电网设备,2026-01-22,0.0,0.005839874432752377,1.30406,249.247,244.751,244.751,244.751,1.30406,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2486275983747973,🔻 Deep Bear,Cash or short positions,0.9731666806452342,0.14170263960888643,-0.2486275983747973,HIGH ROTATION,0.4284875594074536,1.0
电池,2026-01-22,0.6777456915711991,0.754085270019401,0.379732,239.355,236.07,236.07,236.07,0.379732,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2486275983747973,🔻 Deep Bear,Cash or short positions,0.9731666806452342,0.14170263960888643,0.4291180931964018,HIGH ROTATION,0.4284875594074536,0.10728243973777397
整车,2026-01-22,0.9685571,1.0,-0.628858,135.505,135.202,135.202,135.202,-0.628858,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2486275983747973,🔻 Deep Bear,Cash or short positions,0.9731666806452342,0.14170263960888643,0.7199295016252026,HIGH ROTATION,0.4284875594074536,0.296036069456637
有色金属,2026-01-22,0.34172059016405165,0.2442607527651967,-0.105794,324.681,320.179,320.179,320.179,-0.105794,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.2486275983747973,🔻 Deep Bear,Cash or short positions,0.9731666806452342,0.14170263960888643,0.09309299178925434,HIGH ROTATION,0.4284875594074536,1.0
能源,2026-01-22,1.0,0.9999956757231784,2.89739,150.573,154.644,154.644,154.644,2.89739,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2486275983747973,🔻 Deep Bear,Cash or short positions,0.9731666806452342,0.14170263960888643,0.7513724016252027,HIGH ROTATION,0.4284875594074536,0.9323575513062229
机器人,2026-01-22,0.9751986153186182,0.9815991472425402,-0.165178,180.3,178.748,178.748,178.748,-0.165178,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.2486275983747973,🔻 Deep Bear,Cash or short positions,0.9731666806452342,0.14170263960888643,0.7265710169438209,HIGH ROTATION,0.4284875594074536,1.0
MARKET_PROXY,2026-01-23,0.0,0.0004890272231874551,2.58042,188.802,186.779,186.779,186.779,2.58042,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9540407221244099,0.13494919436382902,0.0,HIGH ROTATION,0.419886153165529,0.12700441252950084
银行,2026-01-23,0.020739644365561506,0.055420820046743924,0.210531,172.843,171.487,171.487,171.487,0.210531,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9540407221244099,0.13494919436382902,0.020739644365561506,HIGH ROTATION,0.419886153165529,0.0
非银金融,2026-01-23,0.020661511873249924,0.12066151187324993,1.26586,178.086,175.146,175.146,175.146,1.26586,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9540407221244099,0.13494919436382902,0.020661511873249924,HIGH ROTATION,0.419886153165529,0.0064666074681316715
半导体,2026-01-23,0.7934142171038133,0.8265497284810939,-0.382661,398.641,392.816,392.816,392.816,-0.382661,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9540407221244099,0.13494919436382902,0.7934142171038133,HIGH ROTATION,0.419886153165529,0.9478786988984413
软件,2026-01-23,0.08625859824641763,0.08251051757153292,0.0841486,175.355,178.508,178.508,178.508,0.0841486,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9540407221244099,0.13494919436382902,0.08625859824641763,HIGH ROTATION,0.419886153165529,0.9385088278927858
光模块中游,2026-01-23,0.41472319687676606,0.514723196876766,-0.20105,715.064,678.201,678.201,678.201,-0.20105,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9540407221244099,0.13494919436382902,0.41472319687676606,HIGH ROTATION,0.419886153165529,0.13975758788661508
液冷,2026-01-23,0.8369267922377243,0.878713314127875,-0.625375,267.896,265.757,265.757,265.757,-0.625375,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9540407221244099,0.13494919436382902,0.8369267922377243,HIGH ROTATION,0.419886153165529,0.49075573988103116
军工电子,2026-01-23,0.0,0.0,0.663064,174.067,179.309,179.309,179.309,0.663064,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9540407221244099,0.13494919436382902,0.0,HIGH ROTATION,0.419886153165529,1.0
风电设备,2026-01-23,0.0,1.8450895130820284e-05,0.853153,251.896,269.787,269.787,269.787,0.853153,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9540407221244099,0.13494919436382902,0.0,HIGH ROTATION,0.419886153165529,1.0
家用电器,2026-01-23,0.9999998720858368,0.9999999086327407,0.98954,171.079,168.847,168.847,168.847,0.98954,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9540407221244099,0.13494919436382902,0.9999998720858368,HIGH ROTATION,0.419886153165529,0.3763258479182591
电力,2026-01-23,0.0,2.5069318662448266e-05,2.73336,118.333,117.261,117.261,117.261,2.73336,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9540407221244099,0.13494919436382902,0.0,HIGH ROTATION,0.419886153165529,0.25438313369571547
白酒,2026-01-23,0.7037955362585457,0.6037955362585458,0.997032,83.6627,83.4185,83.4185,83.4185,0.997032,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9540407221244099,0.13494919436382902,0.7037955362585457,HIGH ROTATION,0.419886153165529,0.10088676867092056
电网设备,2026-01-23,0.21426598255071305,0.1532592697418727,1.77222,244.751,246.378,246.378,246.378,1.77222,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9540407221244099,0.13494919436382902,0.21426598255071305,HIGH ROTATION,0.419886153165529,1.0
电池,2026-01-23,0.8816353196639011,0.9046573687837163,0.120106,236.07,239.156,239.156,239.156,0.120106,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9540407221244099,0.13494919436382902,0.8816353196639011,HIGH ROTATION,0.419886153165529,0.25736731088562875
整车,2026-01-23,1.0,1.0,0.444576,135.202,134.966,134.966,134.966,0.444576,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9540407221244099,0.13494919436382902,1.0,HIGH ROTATION,0.419886153165529,0.2818957451080015
有色金属,2026-01-23,0.25569519730044116,0.2131888612884298,1.53509,320.179,323.313,323.313,323.313,1.53509,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9540407221244099,0.13494919436382902,0.25569519730044116,HIGH ROTATION,0.419886153165529,1.0
能源,2026-01-23,0.0,8.667198313120132e-06,1.51523,154.644,151.505,151.505,151.505,1.51523,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9540407221244099,0.13494919436382902,0.0,HIGH ROTATION,0.419886153165529,0.6965239413547606
机器人,2026-01-23,1.0,1.0,0.00698521,178.748,181.648,181.648,181.648,0.00698521,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9540407221244099,0.13494919436382902,1.0,HIGH ROTATION,0.419886153165529,1.0
MARKET_PROXY,2026-01-26,1.0,0.9997100784091006,4.33454,186.779,187.796,187.796,187.796,4.33454,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8503393504655772,0.07405199589499238,0.0,HIGH ROTATION,0.46221968386212003,0.1998082981613088
银行,2026-01-26,1.0,0.9682637206684857,1.43973,171.487,172.746,172.746,172.746,1.43973,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8503393504655772,0.07405199589499238,0.0,HIGH ROTATION,0.46221968386212003,0.0
非银金融,2026-01-26,1.0,0.9917199410230555,2.35781,175.146,177.65,177.65,177.65,2.35781,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8503393504655772,0.07405199589499238,0.0,HIGH ROTATION,0.46221968386212003,0.16087684761210808
半导体,2026-01-26,0.8047387278880633,0.8234626189668854,-0.487933,392.816,385.666,385.666,385.666,-0.487933,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8503393504655772,0.07405199589499238,-0.19526127211193667,HIGH ROTATION,0.46221968386212003,0.7115799781902507
软件,2026-01-26,0.0,0.0,0.117732,178.508,174.691,174.691,174.691,0.117732,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8503393504655772,0.07405199589499238,-1.0,HIGH ROTATION,0.46221968386212003,0.6504812284864949
光模块中游,2026-01-26,0.9080374919390282,0.9664177604081349,-0.948317,678.201,687.333,687.333,687.333,-0.948317,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8503393504655772,0.07405199589499238,-0.09196250806097184,HIGH ROTATION,0.46221968386212003,0.3052398808876769
液冷,2026-01-26,0.9288207877090296,0.9251941727678384,-0.35846,265.757,263.474,263.474,263.474,-0.35846,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8503393504655772,0.07405199589499238,-0.07117921229097035,HIGH ROTATION,0.46221968386212003,0.4035111129487537
军工电子,2026-01-26,0.0,0.0,1.13042,179.309,172.381,172.381,172.381,1.13042,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8503393504655772,0.07405199589499238,-1.0,HIGH ROTATION,0.46221968386212003,0.6679609044820065
风电设备,2026-01-26,6.212674341174957e-05,4.582356533335258e-05,2.00669,269.787,261.956,261.956,261.956,2.00669,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8503393504655772,0.07405199589499238,-0.9999378732565882,HIGH ROTATION,0.46221968386212003,1.0
家用电器,2026-01-26,1.0,1.0,0.675795,168.847,166.614,166.614,166.614,0.675795,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8503393504655772,0.07405199589499238,0.0,HIGH ROTATION,0.46221968386212003,0.25017424192328086
电力,2026-01-26,0.0,0.01813317730230802,2.43326,117.261,116.982,116.982,116.982,2.43326,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8503393504655772,0.07405199589499238,-1.0,HIGH ROTATION,0.46221968386212003,0.25497893184056425
白酒,2026-01-26,0.0,0.04163348042895609,3.00535,83.4185,83.2606,83.2606,83.2606,3.00535,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8503393504655772,0.07405199589499238,-1.0,HIGH ROTATION,0.46221968386212003,0.11275237983467835
电网设备,2026-01-26,0.37178890905729023,0.27178890905729025,1.69612,246.378,246.444,246.444,246.444,1.69612,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8503393504655772,0.07405199589499238,-0.6282110909427098,HIGH ROTATION,0.46221968386212003,1.0
电池,2026-01-26,0.09629055926548089,0.1962905592654809,0.0452302,239.156,235.524,235.524,235.524,0.0452302,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8503393504655772,0.07405199589499238,-0.9037094407345191,HIGH ROTATION,0.46221968386212003,0.13798624670607787
整车,2026-01-26,1.0,1.0,-0.0641102,134.966,133.157,133.157,133.157,-0.0641102,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8503393504655772,0.07405199589499238,0.0,HIGH ROTATION,0.46221968386212003,0.16157601297913576
有色金属,2026-01-26,1.0,0.9999999999114728,3.95583,323.313,340.562,340.562,340.562,3.95583,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8503393504655772,0.07405199589499238,0.0,HIGH ROTATION,0.46221968386212003,1.0
能源,2026-01-26,1.0,0.9999999999999927,3.84414,151.505,159.522,159.522,159.522,3.84414,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8503393504655772,0.07405199589499238,0.0,HIGH ROTATION,0.46221968386212003,1.0
机器人,2026-01-26,0.9304508858635938,0.9496403199438609,0.479986,181.648,177.768,177.768,177.768,0.479986,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.8503393504655772,0.07405199589499238,-0.06954911413640619,HIGH ROTATION,0.46221968386212003,1.0
MARKET_PROXY,2026-01-27,1.0,0.9929562655138832,3.4856,187.796,189.317,189.317,189.317,3.4856,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9675348549999999,0.0825970776804746,0.0,HIGH ROTATION,0.4519604943592919,0.29864125287126686
银行,2026-01-27,0.932310121623354,0.832310121623354,1.613,172.746,173.184,173.184,173.184,1.613,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9675348549999999,0.0825970776804746,-0.06768987837664597,HIGH ROTATION,0.4519604943592919,0.05374061845774554
非银金融,2026-01-27,1.0,1.0,0.93352,177.65,180.917,180.917,180.917,0.93352,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9675348549999999,0.0825970776804746,0.0,HIGH ROTATION,0.4519604943592919,0.3492884707463047
半导体,2026-01-27,0.9255373196155386,0.9262757645541931,-0.185016,385.666,391.431,391.431,391.431,-0.185016,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9675348549999999,0.0825970776804746,-0.07446268038446135,HIGH ROTATION,0.4519604943592919,0.805772052217217
软件,2026-01-27,0.0615636255414214,0.0573648523202324,0.162099,174.691,175.325,175.325,175.325,0.162099,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9675348549999999,0.0825970776804746,-0.9384363744585786,HIGH ROTATION,0.4519604943592919,0.6230938184026946
光模块中游,2026-01-27,1.0,0.9618188457868717,0.117379,687.333,717.559,717.559,717.559,0.117379,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9675348549999999,0.0825970776804746,0.0,HIGH ROTATION,0.4519604943592919,0.742400923981298
液冷,2026-01-27,0.926795959431386,0.953990462398095,-0.573013,263.474,261.283,261.283,261.283,-0.573013,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9675348549999999,0.0825970776804746,-0.07320404056861396,HIGH ROTATION,0.4519604943592919,0.32250300276875044
军工电子,2026-01-27,0.9134005117518608,0.8134005117518608,0.186888,172.381,173.081,173.081,173.081,0.186888,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9675348549999999,0.0825970776804746,-0.08659948824813923,HIGH ROTATION,0.4519604943592919,0.6636372551408787
风电设备,2026-01-27,0.09388054464179675,0.0676243562046408,0.727294,261.956,264.674,264.674,264.674,0.727294,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9675348549999999,0.0825970776804746,-0.9061194553582033,HIGH ROTATION,0.4519604943592919,1.0
家用电器,2026-01-27,0.8131554778305143,0.86653962701964,-0.449972,166.614,166.155,166.155,166.155,-0.449972,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9675348549999999,0.0825970776804746,-0.18684452216948566,HIGH ROTATION,0.4519604943592919,0.22858560634227273
电力,2026-01-27,0.026621958986135046,0.020408131705932434,0.876777,116.982,116.289,116.289,116.289,0.876777,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9675348549999999,0.0825970776804746,-0.9733780410138649,HIGH ROTATION,0.4519604943592919,0.2227378073863002
白酒,2026-01-27,1.0,0.91547124121074,0.941164,83.2606,82.887,82.887,82.887,0.941164,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9675348549999999,0.0825970776804746,0.0,HIGH ROTATION,0.4519604943592919,0.10032245463961538
电网设备,2026-01-27,0.09214507001791843,0.06604047794671844,0.816221,246.444,242.572,242.572,242.572,0.816221,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9675348549999999,0.0825970776804746,-0.9078549299820816,HIGH ROTATION,0.4519604943592919,0.8966728521009731
电池,2026-01-27,0.18722178330359338,0.2872217833035934,-0.0889277,235.524,233.007,233.007,233.007,-0.0889277,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9675348549999999,0.0825970776804746,-0.8127782166964066,HIGH ROTATION,0.4519604943592919,0.07112384210338121
整车,2026-01-27,1.0,1.0,-0.314808,133.157,132.446,132.446,132.446,-0.314808,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9675348549999999,0.0825970776804746,0.0,HIGH ROTATION,0.4519604943592919,0.13999411902567946
有色金属,2026-01-27,0.0,0.0002981383811192614,3.96039,340.562,344.14,344.14,344.14,3.96039,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9675348549999999,0.0825970776804746,-1.0,HIGH ROTATION,0.4519604943592919,1.0
