Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
风电设备,2025-12-31,0.919229256560825,0.9312694792362016,0.0757994,143.216,146.088,140.526,143.431,0.0757994,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8052624908016258,🚀 Strong Bull,Aggressive sector rotation,0.9489877180074718,0.5007815833396788,0.11396676575919917,MODERATE ROTATION,0.34421001705833026,0.5
家用电器,2025-12-31,1.0,0.9999995331349635,0.344349,173.041,175.789,169.812,171.7,0.344349,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8052624908016258,🚀 Strong Bull,Aggressive sector rotation,0.9489877180074718,0.5007815833396788,0.19473750919837418,MODERATE ROTATION,0.34421001705833026,0.3333333333333333
电力,2025-12-31,0.5396353349156345,0.5895282419421483,-0.297138,113.92,114.17,112.886,113.269,-0.297138,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8052624908016258,🚀 Strong Bull,Aggressive sector rotation,0.9489877180074718,0.5007815833396788,-0.2656271558859913,MODERATE ROTATION,0.34421001705833026,0.0
白酒,2025-12-31,0.22231165817501827,0.3223116581750183,-0.401002,78.2906,78.5435,77.2414,77.3545,-0.401002,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8052624908016258,🚀 Strong Bull,Aggressive sector rotation,0.9489877180074718,0.5007815833396788,-0.5829508326266075,MODERATE ROTATION,0.34421001705833026,0.0
电网设备,2025-12-31,0.5043132648826217,0.40431326488262176,-0.839922,193.603,194.238,189.619,190.766,-0.839922,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8052624908016258,🚀 Strong Bull,Aggressive sector rotation,0.9489877180074718,0.5007815833396788,-0.3009492259190041,MODERATE ROTATION,0.34421001705833026,0.2857142857142857
电池,2025-12-31,0.9174397493390429,0.9667583363556628,-0.818025,225.838,229.386,221.775,223.811,-0.818025,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8052624908016258,🚀 Strong Bull,Aggressive sector rotation,0.9489877180074718,0.5007815833396788,0.11217725853741711,MODERATE ROTATION,0.34421001705833026,0.6
整车,2025-12-31,0.9558534646105179,0.9860561661202414,-0.591041,135.547,136.541,133.774,134.332,-0.591041,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8052624908016258,🚀 Strong Bull,Aggressive sector rotation,0.9489877180074718,0.5007815833396788,0.15059097380889208,MODERATE ROTATION,0.34421001705833026,0.6666666666666666
有色金属,2025-12-31,0.8442491421360748,0.7442491421360748,1.23431,263.954,279.709,261.543,272.745,1.23431,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8052624908016258,🚀 Strong Bull,Aggressive sector rotation,0.9489877180074718,0.5007815833396788,0.03898665133444901,MODERATE ROTATION,0.34421001705833026,1.0
能源,2025-12-31,0.8599942122039379,0.8999958658599556,-0.125404,146.433,147.981,144.576,145.886,-0.125404,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8052624908016258,🚀 Strong Bull,Aggressive sector rotation,0.9489877180074718,0.5007815833396788,0.054731721402312083,MODERATE ROTATION,0.34421001705833026,0.42857142857142855
MARKET_PROXY,2026-01-05,1.0,0.9229508730467615,0.360758,276.24,280.477,271.871,277.463,0.360758,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9223675895112624,0.3752764519160938,0.0,HIGH ROTATION,0.4016332530541737,0.5454545454545454
银行,2026-01-05,0.0,0.0826434003304415,-0.139238,191.235,191.863,187.942,189.569,-0.139238,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9223675895112624,0.3752764519160938,-1.0,HIGH ROTATION,0.4016332530541737,0.3333333333333333
非银金融,2026-01-05,1.0,1.0,0.396814,172.706,177.925,172.294,177.184,0.396814,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9223675895112624,0.3752764519160938,0.0,HIGH ROTATION,0.4016332530541737,1.0
半导体,2026-01-05,0.011915227091964381,0.11191522709196439,0.0912122,357.318,368.273,353.38,365.844,0.0912122,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9223675895112624,0.3752764519160938,-0.9880847729080356,HIGH ROTATION,0.4016332530541737,1.0
软件,2026-01-05,0.8897146425754774,0.8269720797654154,0.323196,140.963,146.334,140.358,145.55,0.323196,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9223675895112624,0.3752764519160938,-0.11028535742452261,HIGH ROTATION,0.4016332530541737,1.0
光模块中游,2026-01-05,0.9397736459273934,0.974153378664666,-0.56927,496.029,499.867,479.052,491.701,-0.56927,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9223675895112624,0.3752764519160938,-0.06022635407260657,HIGH ROTATION,0.4016332530541737,0.5
液冷,2026-01-05,0.9527383166743625,0.9619507516411082,-0.273893,305.927,315.724,302.886,311.387,-0.273893,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9223675895112624,0.3752764519160938,-0.047261683325637516,HIGH ROTATION,0.4016332530541737,0.8
军工电子,2026-01-05,1.0,0.9961270428434901,1.62966,182.858,186.667,178.668,183.746,1.62966,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9223675895112624,0.3752764519160938,0.0,HIGH ROTATION,0.4016332530541737,1.0
风电设备,2026-01-05,0.8939200954224148,0.9166050606336357,0.744701,147.018,149.859,144.921,148.027,0.744701,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9223675895112624,0.3752764519160938,-0.1060799045775852,HIGH ROTATION,0.4016332530541737,0.75
家用电器,2026-01-05,1.0,0.9999999999869778,0.443998,172.486,176.308,171.026,173.856,0.443998,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9223675895112624,0.3752764519160938,0.0,HIGH ROTATION,0.4016332530541737,0.5
电力,2026-01-05,0.8906558101777069,0.8750818535792729,-0.239327,113.343,114.129,112.872,113.735,-0.239327,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9223675895112624,0.3752764519160938,-0.1093441898222931,HIGH ROTATION,0.4016332530541737,0.16666666666666666
白酒,2026-01-05,0.0,0.0,0.774676,77.4173,79.6332,77.3648,79.3243,0.774676,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9223675895112624,0.3752764519160938,-1.0,HIGH ROTATION,0.4016332530541737,0.25
电网设备,2026-01-05,0.23535169537950512,0.18048250400377933,0.01278,192.292,197.248,190.592,194.644,0.01278,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9223675895112624,0.3752764519160938,-0.7646483046204948,HIGH ROTATION,0.4016332530541737,0.7142857142857143
电池,2026-01-05,0.6332207023347837,0.7295050464292907,-0.123117,224.809,234.781,223.638,233.199,-0.123117,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9223675895112624,0.3752764519160938,-0.36677929766521633,HIGH ROTATION,0.4016332530541737,0.6
整车,2026-01-05,0.9908319697705571,0.989261231733424,-0.2005,134.447,135.688,133.438,134.577,-0.2005,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9223675895112624,0.3752764519160938,-0.009168030229442903,HIGH ROTATION,0.4016332530541737,0.6666666666666666
有色金属,2026-01-05,0.9694751028134461,0.8694751028134461,1.41268,275.654,282.782,269.549,279.167,1.41268,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9223675895112624,0.3752764519160938,-0.030524897186553934,HIGH ROTATION,0.4016332530541737,1.0
能源,2026-01-05,1.0,1.0,0.939116,146.67,147.97,143.014,144.931,0.939116,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9223675895112624,0.3752764519160938,0.0,HIGH ROTATION,0.4016332530541737,0.42857142857142855
MARKET_PROXY,2026-01-06,0.8652077800277462,0.8368378574967884,0.401311,276.568,281.451,273.687,279.199,0.401311,Full (Ret+Vol+Var),BENCHMARK,0.0,0.8652077800277462,🚀 Strong Bull,Aggressive sector rotation,0.9128205173215553,0.32849423283895024,0.0,HIGH ROTATION,0.35114680401203346,0.5454545454545454
银行,2026-01-06,0.4456953967035384,0.5456953967035384,-0.858898,189.42,189.572,187.68,188.71,-0.858898,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.8652077800277462,🚀 Strong Bull,Aggressive sector rotation,0.9128205173215553,0.32849423283895024,-0.4195123833242078,HIGH ROTATION,0.35114680401203346,0.3333333333333333
非银金融,2026-01-06,1.0,0.999860153020074,1.09229,177.047,184.108,176.823,183.053,1.09229,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8652077800277462,🚀 Strong Bull,Aggressive sector rotation,0.9128205173215553,0.32849423283895024,0.13479221997225377,HIGH ROTATION,0.35114680401203346,1.0
半导体,2026-01-06,0.18153462018711444,0.28153462018711445,0.151733,364.148,383.662,360.491,373.597,0.151733,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8652077800277462,🚀 Strong Bull,Aggressive sector rotation,0.9128205173215553,0.32849423283895024,-0.6836731598406318,HIGH ROTATION,0.35114680401203346,1.0
软件,2026-01-06,0.8934643452600182,0.8170699612953682,0.502498,145.429,149.79,144.33,149.075,0.502498,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8652077800277462,🚀 Strong Bull,Aggressive sector rotation,0.9128205173215553,0.32849423283895024,0.028256565232271935,HIGH ROTATION,0.35114680401203346,1.0
光模块中游,2026-01-06,0.9470684006886607,0.9599538458158786,-0.482189,484.129,491.444,470.631,479.547,-0.482189,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8652077800277462,🚀 Strong Bull,Aggressive sector rotation,0.9128205173215553,0.32849423283895024,0.08186062066091448,HIGH ROTATION,0.35114680401203346,0.5
液冷,2026-01-06,0.9591249146440566,0.9676770906028098,-0.0210897,311.702,317.337,303.475,310.226,-0.0210897,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8652077800277462,🚀 Strong Bull,Aggressive sector rotation,0.9128205173215553,0.32849423283895024,0.09391713461631035,HIGH ROTATION,0.35114680401203346,1.0
军工电子,2026-01-06,0.0,0.0,2.12668,183.257,191.487,181.671,188.414,2.12668,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8652077800277462,🚀 Strong Bull,Aggressive sector rotation,0.9128205173215553,0.32849423283895024,-0.8652077800277462,HIGH ROTATION,0.35114680401203346,1.0
风电设备,2026-01-06,1.0,1.0,0.832213,146.731,154.554,145.601,153.977,0.832213,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8652077800277462,🚀 Strong Bull,Aggressive sector rotation,0.9128205173215553,0.32849423283895024,0.13479221997225377,HIGH ROTATION,0.35114680401203346,0.75
家用电器,2026-01-06,1.0,0.999999985446829,0.350009,173.829,176.298,172.397,174.767,0.350009,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8652077800277462,🚀 Strong Bull,Aggressive sector rotation,0.9128205173215553,0.32849423283895024,0.13479221997225377,HIGH ROTATION,0.35114680401203346,0.5
电力,2026-01-06,1.0,0.9973671446779664,0.332902,114.16,115.415,113.857,115.071,0.332902,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8652077800277462,🚀 Strong Bull,Aggressive sector rotation,0.9128205173215553,0.32849423283895024,0.13479221997225377,HIGH ROTATION,0.35114680401203346,0.5
白酒,2026-01-06,1.0,0.9894536134559341,0.00598706,79.4212,79.9535,78.5501,79.7459,0.00598706,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8652077800277462,🚀 Strong Bull,Aggressive sector rotation,0.9128205173215553,0.32849423283895024,0.13479221997225377,HIGH ROTATION,0.35114680401203346,0.5
电网设备,2026-01-06,0.25669608511130565,0.1910365590528324,-0.229209,194.807,198.863,193.959,197.314,-0.229209,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.8652077800277462,🚀 Strong Bull,Aggressive sector rotation,0.9128205173215553,0.32849423283895024,-0.6085116949164406,HIGH ROTATION,0.35114680401203346,0.7142857142857143
电池,2026-01-06,1.0,0.9752343679423634,-0.108073,235.056,241.767,232.57,236.629,-0.108073,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8652077800277462,🚀 Strong Bull,Aggressive sector rotation,0.9128205173215553,0.32849423283895024,0.13479221997225377,HIGH ROTATION,0.35114680401203346,0.6
整车,2026-01-06,0.9806056313347743,0.9827247433653231,0.251958,134.71,137.605,134.084,136.851,0.251958,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8652077800277462,🚀 Strong Bull,Aggressive sector rotation,0.9128205173215553,0.32849423283895024,0.11539785130702807,HIGH ROTATION,0.35114680401203346,1.0
有色金属,2026-01-06,0.9980725923024762,0.8980725923024763,1.3677,285.437,296.163,281.827,291.964,1.3677,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8652077800277462,🚀 Strong Bull,Aggressive sector rotation,0.9128205173215553,0.32849423283895024,0.13286481227473002,HIGH ROTATION,0.35114680401203346,1.0
能源,2026-01-06,1.0,1.0,0.409234,145.656,148.871,144.309,147.796,0.409234,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8652077800277462,🚀 Strong Bull,Aggressive sector rotation,0.9128205173215553,0.32849423283895024,0.13479221997225377,HIGH ROTATION,0.35114680401203346,0.8571428571428571
MARKET_PROXY,2026-01-07,0.7625062082864814,0.7764641268338661,-0.166655,279.827,282.318,275.463,278.361,-0.166655,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7625062082864814,🚀 Strong Bull,Aggressive sector rotation,0.9568348996205795,0.4902812410304117,0.0,HIGH ROTATION,0.4322825406918509,0.7272727272727273
银行,2026-01-07,0.03271016931880341,0.13271016931880342,-0.268329,188.244,188.394,185.972,186.9,-0.268329,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7625062082864814,🚀 Strong Bull,Aggressive sector rotation,0.9568348996205795,0.4902812410304117,-0.729796038967678,HIGH ROTATION,0.4322825406918509,0.0
非银金融,2026-01-07,0.6954422245320282,0.7589143178158426,0.132085,182.736,184.201,179.155,180.567,0.132085,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7625062082864814,🚀 Strong Bull,Aggressive sector rotation,0.9568348996205795,0.4902812410304117,-0.06706398375445322,HIGH ROTATION,0.4322825406918509,1.0
半导体,2026-01-07,0.45927072584737927,0.54965914308818,0.388672,385.256,392.19,368.857,379.605,0.388672,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.7625062082864814,🚀 Strong Bull,Aggressive sector rotation,0.9568348996205795,0.4902812410304117,-0.30323548243910214,HIGH ROTATION,0.4322825406918509,1.0
软件,2026-01-07,0.1304789633788192,0.2304789633788192,-0.0400316,148.265,149.311,145.615,146.756,-0.0400316,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7625062082864814,🚀 Strong Bull,Aggressive sector rotation,0.9568348996205795,0.4902812410304117,-0.6320272449076623,HIGH ROTATION,0.4322825406918509,1.0
光模块中游,2026-01-07,0.9468878786534902,0.9599581932913267,-0.309452,485.907,499.398,479.455,492.736,-0.309452,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7625062082864814,🚀 Strong Bull,Aggressive sector rotation,0.9568348996205795,0.4902812410304117,0.1843816703670088,HIGH ROTATION,0.4322825406918509,0.6666666666666666
液冷,2026-01-07,0.971958141469706,0.9774855220920098,-0.00334879,305.224,318.731,301.691,314.306,-0.00334879,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7625062082864814,🚀 Strong Bull,Aggressive sector rotation,0.9568348996205795,0.4902812410304117,0.20945193318322464,HIGH ROTATION,0.4322825406918509,1.0
军工电子,2026-01-07,0.08967357627749004,0.18967357627749004,1.30362,187.95,192.015,183.945,187.098,1.30362,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7625062082864814,🚀 Strong Bull,Aggressive sector rotation,0.9568348996205795,0.4902812410304117,-0.6728326320089913,HIGH ROTATION,0.4322825406918509,1.0
风电设备,2026-01-07,0.9931565289465444,0.9577392663280008,0.731526,154.162,158.615,150.902,155.995,0.731526,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7625062082864814,🚀 Strong Bull,Aggressive sector rotation,0.9568348996205795,0.4902812410304117,0.23065032066006297,HIGH ROTATION,0.4322825406918509,0.75
家用电器,2026-01-07,0.9999586693235182,0.9999677028237959,0.406323,174.25,175.811,171.493,172.977,0.406323,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7625062082864814,🚀 Strong Bull,Aggressive sector rotation,0.9568348996205795,0.4902812410304117,0.23745246103703677,HIGH ROTATION,0.4322825406918509,0.5
电力,2026-01-07,1.0,0.9161952677498355,0.25151,114.946,116.153,114.416,115.397,0.25151,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7625062082864814,🚀 Strong Bull,Aggressive sector rotation,0.9568348996205795,0.4902812410304117,0.2374937917135186,HIGH ROTATION,0.4322825406918509,0.5
白酒,2026-01-07,0.954939619631192,0.854939619631192,-0.0318911,79.7958,80.3763,78.8213,79.5698,-0.0318911,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7625062082864814,🚀 Strong Bull,Aggressive sector rotation,0.9568348996205795,0.4902812410304117,0.1924334113447106,HIGH ROTATION,0.4322825406918509,0.5
电网设备,2026-01-07,0.0,0.012430100515774893,-0.0942243,197.619,204.737,196.431,202.36,-0.0942243,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7625062082864814,🚀 Strong Bull,Aggressive sector rotation,0.9568348996205795,0.4902812410304117,-0.7625062082864814,HIGH ROTATION,0.4322825406918509,1.0
电池,2026-01-07,1.0,1.0,-0.412194,236.448,242.848,234.013,236.272,-0.412194,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7625062082864814,🚀 Strong Bull,Aggressive sector rotation,0.9568348996205795,0.4902812410304117,0.2374937917135186,HIGH ROTATION,0.4322825406918509,0.8
整车,2026-01-07,1.0,1.0,0.0885401,136.537,138.035,134.466,135.776,0.0885401,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7625062082864814,🚀 Strong Bull,Aggressive sector rotation,0.9568348996205795,0.4902812410304117,0.2374937917135186,HIGH ROTATION,0.4322825406918509,0.6666666666666666
有色金属,2026-01-07,0.04789765191516743,0.14789765191516743,1.08452,291.11,297.459,284.744,289.942,1.08452,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7625062082864814,🚀 Strong Bull,Aggressive sector rotation,0.9568348996205795,0.4902812410304117,-0.714608556371314,HIGH ROTATION,0.4322825406918509,1.0
能源,2026-01-07,1.0,1.0,1.06744,147.465,149.241,144.217,147.214,1.06744,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.7625062082864814,🚀 Strong Bull,Aggressive sector rotation,0.9568348996205795,0.4902812410304117,0.2374937917135186,HIGH ROTATION,0.4322825406918509,1.0
MARKET_PROXY,2026-01-08,0.44332174787188616,0.5433217478718861,-0.0965123,276.898,278.715,271.696,273.938,-0.0965123,Full (Ret+Vol+Var),BENCHMARK,0.0,0.44332174787188616,📊 Neutral,Defensive or market-neutral,0.9986384154087888,0.6767757678728548,0.0,HIGH ROTATION,0.3631624743891233,0.2727272727272727
银行,2026-01-08,0.420786255347403,0.520786255347403,-0.611438,186.653,187.15,184.67,186.346,-0.611438,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44332174787188616,📊 Neutral,Defensive or market-neutral,0.9986384154087888,0.6767757678728548,-0.02253549252448317,HIGH ROTATION,0.3631624743891233,0.0
非银金融,2026-01-08,0.0,0.04610648058869636,0.709314,179.375,179.69,174.364,175.49,0.709314,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44332174787188616,📊 Neutral,Defensive or market-neutral,0.9986384154087888,0.6767757678728548,-0.44332174787188616,HIGH ROTATION,0.3631624743891233,0.8571428571428571
半导体,2026-01-08,0.867061911433199,0.8229973799123738,0.0991175,378.561,397.62,374.615,382.691,0.0991175,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44332174787188616,📊 Neutral,Defensive or market-neutral,0.9986384154087888,0.6767757678728548,0.42374016356131283,HIGH ROTATION,0.3631624743891233,1.0
软件,2026-01-08,0.9158351279300609,0.8326380136264449,-0.0399829,146.931,149.851,145.429,147.195,-0.0399829,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44332174787188616,📊 Neutral,Defensive or market-neutral,0.9986384154087888,0.6767757678728548,0.4725133800581748,HIGH ROTATION,0.3631624743891233,1.0
光模块中游,2026-01-08,0.9019902818412945,0.9532891500169635,-0.726705,486.235,492.779,474.541,478.316,-0.726705,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44332174787188616,📊 Neutral,Defensive or market-neutral,0.9986384154087888,0.6767757678728548,0.4586685339694083,HIGH ROTATION,0.3631624743891233,0.3333333333333333
液冷,2026-01-08,0.972502210382041,0.9775864299692741,-0.124702,314.197,323.009,308.266,313.08,-0.124702,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44332174787188616,📊 Neutral,Defensive or market-neutral,0.9986384154087888,0.6767757678728548,0.5291804625101548,HIGH ROTATION,0.3631624743891233,1.0
军工电子,2026-01-08,1.0,0.9998851918788657,2.13101,186.567,197.018,184.95,193.935,2.13101,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44332174787188616,📊 Neutral,Defensive or market-neutral,0.9986384154087888,0.6767757678728548,0.5566782521281138,HIGH ROTATION,0.3631624743891233,1.0
风电设备,2026-01-08,0.8826346988054617,0.9031163805017307,1.08959,155.077,164.281,152.983,162.434,1.08959,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44332174787188616,📊 Neutral,Defensive or market-neutral,0.9986384154087888,0.6767757678728548,0.4393129509335756,HIGH ROTATION,0.3631624743891233,0.75
家用电器,2026-01-08,0.9958259469367705,0.9970184902727846,-0.213836,172.653,173.774,170.771,172.203,-0.213836,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44332174787188616,📊 Neutral,Defensive or market-neutral,0.9986384154087888,0.6767757678728548,0.5525041990648843,HIGH ROTATION,0.3631624743891233,0.3333333333333333
电力,2026-01-08,1.0,0.9129026063025396,0.00366441,115.583,117.039,114.953,115.869,0.00366441,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44332174787188616,📊 Neutral,Defensive or market-neutral,0.9986384154087888,0.6767757678728548,0.5566782521281138,HIGH ROTATION,0.3631624743891233,0.5
白酒,2026-01-08,0.5402149589253145,0.4856800594405367,-0.556058,79.3202,79.4905,78.4447,78.9487,-0.556058,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44332174787188616,📊 Neutral,Defensive or market-neutral,0.9986384154087888,0.6767757678728548,0.0968932110534283,HIGH ROTATION,0.3631624743891233,0.25
电网设备,2026-01-08,0.2091955836706096,0.16764908731541642,0.0643044,202.444,206.19,198.723,202.38,0.0643044,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44332174787188616,📊 Neutral,Defensive or market-neutral,0.9986384154087888,0.6767757678728548,-0.23412616420127658,HIGH ROTATION,0.3631624743891233,0.8571428571428571
电池,2026-01-08,0.9733418860309689,0.9624461781793069,-0.477839,234.568,240.513,231.959,236.091,-0.477839,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44332174787188616,📊 Neutral,Defensive or market-neutral,0.9986384154087888,0.6767757678728548,0.5300201381590828,HIGH ROTATION,0.3631624743891233,0.6
整车,2026-01-08,0.9834227365639158,0.984259118308368,-0.385012,135.418,135.883,134.08,134.802,-0.385012,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44332174787188616,📊 Neutral,Defensive or market-neutral,0.9986384154087888,0.6767757678728548,0.5401009886920296,HIGH ROTATION,0.3631624743891233,0.6666666666666666
有色金属,2026-01-08,0.0,0.03222159537216413,0.395072,285.519,294.237,281.578,285.551,0.395072,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44332174787188616,📊 Neutral,Defensive or market-neutral,0.9986384154087888,0.6767757678728548,-0.44332174787188616,HIGH ROTATION,0.3631624743891233,1.0
能源,2026-01-08,0.815297750937642,0.8426631844760952,-0.0872189,147.153,148.245,145.383,146.987,-0.0872189,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44332174787188616,📊 Neutral,Defensive or market-neutral,0.9986384154087888,0.6767757678728548,0.37197600306575584,HIGH ROTATION,0.3631624743891233,0.7142857142857143
MARKET_PROXY,2026-01-09,0.6011722357821454,0.7011722357821454,0.179697,272.273,276.498,268.535,272.675,0.179697,Full (Ret+Vol+Var),BENCHMARK,0.0,0.6011722357821454,📈 Bull,Selective sector bets,0.9939573543436122,0.6053189793119429,0.0,HIGH ROTATION,0.4126568407684479,0.2727272727272727
银行,2026-01-09,0.6694088603254623,0.5694088603254623,-0.839829,186.111,186.604,184.69,186.052,-0.839829,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6011722357821454,📈 Bull,Selective sector bets,0.9939573543436122,0.6053189793119429,0.06823662454331691,HIGH ROTATION,0.4126568407684479,0.0
非银金融,2026-01-09,0.9990698203692052,0.997351202760049,0.440212,175.5,177.227,173.474,175.237,0.440212,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6011722357821454,📈 Bull,Selective sector bets,0.9939573543436122,0.6053189793119429,0.3978975845870598,HIGH ROTATION,0.4126568407684479,0.7142857142857143
半导体,2026-01-09,1.0,1.0,-0.224779,377.907,387.892,368.926,381.992,-0.224779,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6011722357821454,📈 Bull,Selective sector bets,0.9939573543436122,0.6053189793119429,0.3988277642178546,HIGH ROTATION,0.4126568407684479,1.0
软件,2026-01-09,0.9555464384062321,0.8894682684008782,0.760292,146.56,153.354,146.191,152.594,0.760292,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6011722357821454,📈 Bull,Selective sector bets,0.9939573543436122,0.6053189793119429,0.3543742026240867,HIGH ROTATION,0.4126568407684479,1.0
光模块中游,2026-01-09,0.9512610065581139,0.949574448939627,-0.377028,468.346,486.071,456.479,479.67,-0.377028,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6011722357821454,📈 Bull,Selective sector bets,0.9939573543436122,0.6053189793119429,0.35008877077596845,HIGH ROTATION,0.4126568407684479,0.3333333333333333
液冷,2026-01-09,0.8195887609160128,0.8390464876787169,-0.0455425,311.896,324.388,308.395,319.55,-0.0455425,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6011722357821454,📈 Bull,Selective sector bets,0.9939573543436122,0.6053189793119429,0.21841652513386745,HIGH ROTATION,0.4126568407684479,1.0
