Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
银行,2025-12-29,0.8395651120795753,0.802283068201602,-0.650553,184.844,187.33,187.33,187.33,-0.650553,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3745486071412397,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9347414474441237,0.609768804209756,0.4650165049383356,HIGH ROTATION,0.3887789801234292
非银金融,2025-12-29,0.7314903621991615,0.7945621716952036,-0.712798,184.933,182.516,182.516,182.516,-0.712798,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3745486071412397,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9347414474441237,0.609768804209756,0.3569417550579218,HIGH ROTATION,0.3887789801234292
半导体设计,2025-12-29,0.0,0.0,-0.35143,310.392,316.031,316.031,316.031,-0.35143,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3745486071412397,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9347414474441237,0.609768804209756,-0.3745486071412397,HIGH ROTATION,0.3887789801234292
半导体制造,2025-12-29,0.945841363647493,0.9563740840638464,-0.655908,230.377,231.02,231.02,231.02,-0.655908,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3745486071412397,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9347414474441237,0.609768804209756,0.5712927565062533,HIGH ROTATION,0.3887789801234292
半导体设备,2025-12-29,0.6816582315778844,0.7268885642261653,-0.532094,242.012,239.227,239.227,239.227,-0.532094,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3745486071412397,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9347414474441237,0.609768804209756,0.3071096244366447,HIGH ROTATION,0.3887789801234292
半导体材料,2025-12-29,0.8045229472332258,0.7180581715674208,-0.331555,190.646,189.098,189.098,189.098,-0.331555,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3745486071412397,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9347414474441237,0.609768804209756,0.4299743400919861,HIGH ROTATION,0.3887789801234292
软件,2025-12-29,0.8905736546395189,0.9494885274376301,-0.925558,153.487,153.361,153.361,153.361,-0.925558,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3745486071412397,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9347414474441237,0.609768804209756,0.5160250474982792,HIGH ROTATION,0.3887789801234292
光模块中游,2025-12-29,0.5771658242691674,0.562111182422008,-0.286044,725.728,721.592,721.592,721.592,-0.286044,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3745486071412397,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9347414474441237,0.609768804209756,0.20261721712792768,HIGH ROTATION,0.3887789801234292
液冷,2025-12-29,0.9696160774262927,0.9554512504761188,-0.423077,262.013,261.452,261.452,261.452,-0.423077,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3745486071412397,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9347414474441237,0.609768804209756,0.595067470285053,HIGH ROTATION,0.3887789801234292
军工电子,2025-12-29,0.8763178097590446,0.7763178097590446,1.03845,157.872,158.683,158.683,158.683,1.03845,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3745486071412397,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9347414474441237,0.609768804209756,0.5017692026178049,HIGH ROTATION,0.3887789801234292
风电设备,2025-12-29,0.0,0.0009482264939876127,1.30003,193.537,205.69,205.69,205.69,1.30003,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3745486071412397,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9347414474441237,0.609768804209756,-0.3745486071412397,HIGH ROTATION,0.3887789801234292
家用电器,2025-12-29,1.0,1.0,0.057452,168.007,167.545,167.545,167.545,0.057452,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3745486071412397,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9347414474441237,0.609768804209756,0.6254513928587603,HIGH ROTATION,0.3887789801234292
电力,2025-12-29,0.015793495614389377,0.11579349561438938,-0.298024,122.598,121.171,121.171,121.171,-0.298024,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3745486071412397,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9347414474441237,0.609768804209756,-0.35875511152685036,HIGH ROTATION,0.3887789801234292
白酒,2025-12-29,0.46358538197877175,0.49698004510341554,-0.473886,88.4271,87.4028,87.4028,87.4028,-0.473886,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3745486071412397,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9347414474441237,0.609768804209756,0.08903677483753203,HIGH ROTATION,0.3887789801234292
电网设备,2025-12-29,0.0,0.004265935922859503,-0.121509,225.333,219.95,219.95,219.95,-0.121509,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3745486071412397,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9347414474441237,0.609768804209756,-0.3745486071412397,HIGH ROTATION,0.3887789801234292
电池,2025-12-29,0.8969637322722981,0.9204094128443524,-0.388432,251.46,247.437,247.437,247.437,-0.388432,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3745486071412397,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9347414474441237,0.609768804209756,0.5224151251310584,HIGH ROTATION,0.3887789801234292
整车,2025-12-29,0.9886575290505429,0.9859662139782197,-0.324425,141.026,141.007,141.007,141.007,-0.324425,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3745486071412397,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9347414474441237,0.609768804209756,0.6141089219093032,HIGH ROTATION,0.3887789801234292
有色金属,2025-12-29,0.0,0.0027278229870062935,2.64258,277.362,271.799,271.799,271.799,2.64258,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3745486071412397,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9347414474441237,0.609768804209756,-0.3745486071412397,HIGH ROTATION,0.3887789801234292
能源,2025-12-29,1.0,0.9999999999999879,1.04049,144.427,147.511,147.511,147.511,1.04049,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3745486071412397,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9347414474441237,0.609768804209756,0.6254513928587603,HIGH ROTATION,0.3887789801234292
机器人,2025-12-29,0.9774511208489268,0.9828018932989284,-0.436934,158.073,158.79,158.79,158.79,-0.436934,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3745486071412397,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9347414474441237,0.609768804209756,0.6029025137076871,HIGH ROTATION,0.3887789801234292
专业设备制造,2025-12-29,0.682997467809433,0.631879081530853,-0.783035,180.559,178.872,178.872,178.872,-0.783035,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3745486071412397,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.9347414474441237,0.609768804209756,0.3084488606681933,HIGH ROTATION,0.3887789801234292
银行,2025-12-30,0.5447313269633325,0.576032299111356,-0.887586,187.33,186.961,186.961,186.961,-0.887586,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22844414358164,🔻 Deep Bear,CSI300,Cash or short positions,0.9360984496011905,0.5865020349899673,0.3162871833816925,MODERATE ROTATION,0.3412068522494759
非银金融,2025-12-30,0.7692744618140296,0.810498753815367,-0.301021,182.516,180.477,180.477,180.477,-0.301021,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22844414358164,🔻 Deep Bear,CSI300,Cash or short positions,0.9360984496011905,0.5865020349899673,0.5408303182323896,MODERATE ROTATION,0.3412068522494759
半导体设计,2025-12-30,0.9751781376277744,0.981620667052828,-0.193649,316.031,323.562,323.562,323.562,-0.193649,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22844414358164,🔻 Deep Bear,CSI300,Cash or short positions,0.9360984496011905,0.5865020349899673,0.7467339940461344,MODERATE ROTATION,0.3412068522494759
半导体制造,2025-12-30,0.9776135305741471,0.968538598088388,-0.457218,231.02,235.269,235.269,235.269,-0.457218,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22844414358164,🔻 Deep Bear,CSI300,Cash or short positions,0.9360984496011905,0.5865020349899673,0.7491693869925071,MODERATE ROTATION,0.3412068522494759
半导体设备,2025-12-30,0.8628937131928283,0.7789918339151584,-0.427013,239.227,240.546,240.546,240.546,-0.427013,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22844414358164,🔻 Deep Bear,CSI300,Cash or short positions,0.9360984496011905,0.5865020349899673,0.6344495696111883,MODERATE ROTATION,0.3412068522494759
半导体材料,2025-12-30,0.9011890962858108,0.8676039850360274,-0.639006,189.098,188.011,188.011,188.011,-0.639006,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22844414358164,🔻 Deep Bear,CSI300,Cash or short positions,0.9360984496011905,0.5865020349899673,0.6727449527041708,MODERATE ROTATION,0.3412068522494759
软件,2025-12-30,0.949833,1.0,-1.00334,153.361,154.198,154.198,154.198,-1.00334,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22844414358164,🔻 Deep Bear,CSI300,Cash or short positions,0.9360984496011905,0.5865020349899673,0.72138885641836,MODERATE ROTATION,0.3412068522494759
光模块中游,2025-12-30,0.9861046047564869,0.9889827863950383,-0.117511,721.592,732.6,732.6,732.6,-0.117511,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22844414358164,🔻 Deep Bear,CSI300,Cash or short positions,0.9360984496011905,0.5865020349899673,0.7576604611748469,MODERATE ROTATION,0.3412068522494759
液冷,2025-12-30,0.9768435969908905,0.9721243542623367,-0.437638,261.452,264.135,264.135,264.135,-0.437638,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22844414358164,🔻 Deep Bear,CSI300,Cash or short positions,0.9360984496011905,0.5865020349899673,0.7483994534092505,MODERATE ROTATION,0.3412068522494759
军工电子,2025-12-30,0.9287405895111988,0.8348584579988562,0.544915,158.683,157.952,157.952,157.952,0.544915,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22844414358164,🔻 Deep Bear,CSI300,Cash or short positions,0.9360984496011905,0.5865020349899673,0.7002964459295588,MODERATE ROTATION,0.3412068522494759
风电设备,2025-12-30,0.0,1.2065029920851928e-08,5.70086,205.69,197.551,197.551,197.551,5.70086,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22844414358164,🔻 Deep Bear,CSI300,Cash or short positions,0.9360984496011905,0.5865020349899673,-0.22844414358164,MODERATE ROTATION,0.3412068522494759
家用电器,2025-12-30,0.9908256288669526,0.9931505870955035,0.855165,167.545,170.562,170.562,170.562,0.855165,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22844414358164,🔻 Deep Bear,CSI300,Cash or short positions,0.9360984496011905,0.5865020349899673,0.7623814852853126,MODERATE ROTATION,0.3412068522494759
电力,2025-12-30,0.31610361053586244,0.3484320377621664,-0.631065,121.171,120.158,120.158,120.158,-0.631065,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22844414358164,🔻 Deep Bear,CSI300,Cash or short positions,0.9360984496011905,0.5865020349899673,0.08765946695422244,MODERATE ROTATION,0.3412068522494759
白酒,2025-12-30,0.3899202243016523,0.4611566812829707,-0.637,87.4028,86.7451,86.7451,86.7451,-0.637,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22844414358164,🔻 Deep Bear,CSI300,Cash or short positions,0.9360984496011905,0.5865020349899673,0.1614760807200123,MODERATE ROTATION,0.3412068522494759
电网设备,2025-12-30,0.12679269797084214,0.14638352736688925,-0.654272,219.95,221.05,221.05,221.05,-0.654272,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22844414358164,🔻 Deep Bear,CSI300,Cash or short positions,0.9360984496011905,0.5865020349899673,-0.10165144561079786,MODERATE ROTATION,0.3412068522494759
电池,2025-12-30,0.96334735,1.0,-0.733053,247.437,247.202,247.202,247.202,-0.733053,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22844414358164,🔻 Deep Bear,CSI300,Cash or short positions,0.9360984496011905,0.5865020349899673,0.73490320641836,MODERATE ROTATION,0.3412068522494759
整车,2025-12-30,0.9316879188265472,0.9795849452237604,-0.958142,141.007,140.539,140.539,140.539,-0.958142,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22844414358164,🔻 Deep Bear,CSI300,Cash or short positions,0.9360984496011905,0.5865020349899673,0.7032437752449072,MODERATE ROTATION,0.3412068522494759
有色金属,2025-12-30,0.8727852991035121,0.8204237937355189,1.10526,271.799,278.584,278.584,278.584,1.10526,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.22844414358164,🔻 Deep Bear,CSI300,Cash or short positions,0.9360984496011905,0.5865020349899673,0.6443411555218721,MODERATE ROTATION,0.3412068522494759
能源,2025-12-30,0.0,0.0,1.16459,147.511,150.566,150.566,150.566,1.16459,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22844414358164,🔻 Deep Bear,CSI300,Cash or short positions,0.9360984496011905,0.5865020349899673,-0.22844414358164,MODERATE ROTATION,0.3412068522494759
机器人,2025-12-30,0.6081174670759878,0.7081174670759878,0.721989,158.79,166.816,166.816,166.816,0.721989,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22844414358164,🔻 Deep Bear,CSI300,Cash or short positions,0.9360984496011905,0.5865020349899673,0.3796733234943478,MODERATE ROTATION,0.3412068522494759
专业设备制造,2025-12-30,0.6077310216134585,0.5519893506145046,-0.513977,178.872,180.753,180.753,180.753,-0.513977,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.22844414358164,🔻 Deep Bear,CSI300,Cash or short positions,0.9360984496011905,0.5865020349899673,0.3792868780318185,MODERATE ROTATION,0.3412068522494759
银行,2025-12-31,0.6800696363598179,0.7029280476652571,-0.894705,186.961,188.275,188.275,188.275,-0.894705,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1018580547809706,🔻 Deep Bear,CSI300,Cash or short positions,0.9344493307119385,0.5692859864594956,0.5782115815788473,MODERATE ROTATION,0.3496311407853397
非银金融,2025-12-31,0.9457413870343254,0.9116760576168649,-1.00587,180.477,179.902,179.902,179.902,-1.00587,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1018580547809706,🔻 Deep Bear,CSI300,Cash or short positions,0.9344493307119385,0.5692859864594956,0.8438833322533548,MODERATE ROTATION,0.3496311407853397
半导体设计,2025-12-31,0.96980455,1.0,-0.603909,323.562,316.42,316.42,316.42,-0.603909,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1018580547809706,🔻 Deep Bear,CSI300,Cash or short positions,0.9344493307119385,0.5692859864594956,0.8679464952190294,MODERATE ROTATION,0.3496311407853397
半导体制造,2025-12-31,0.9247066027288486,0.9670359668430095,-0.789463,235.269,231.133,231.133,231.133,-0.789463,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1018580547809706,🔻 Deep Bear,CSI300,Cash or short positions,0.9344493307119385,0.5692859864594956,0.822848547947878,MODERATE ROTATION,0.3496311407853397
半导体设备,2025-12-31,0.6667063211195481,0.6984273061373157,-0.505726,240.546,239.236,239.236,239.236,-0.505726,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1018580547809706,🔻 Deep Bear,CSI300,Cash or short positions,0.9344493307119385,0.5692859864594956,0.5648482663385774,MODERATE ROTATION,0.3496311407853397
半导体材料,2025-12-31,0.9177165918348063,0.9286132113564097,-0.802929,188.011,186.208,186.208,186.208,-0.802929,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1018580547809706,🔻 Deep Bear,CSI300,Cash or short positions,0.9344493307119385,0.5692859864594956,0.8158585370538356,MODERATE ROTATION,0.3496311407853397
软件,2025-12-31,0.96586125,1.0,-0.682775,154.198,155.275,155.275,155.275,-0.682775,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1018580547809706,🔻 Deep Bear,CSI300,Cash or short positions,0.9344493307119385,0.5692859864594956,0.8640031952190295,MODERATE ROTATION,0.3496311407853397
光模块中游,2025-12-31,0.5422979929133128,0.5162377544762072,-0.41505,732.6,708.443,708.443,708.443,-0.41505,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1018580547809706,🔻 Deep Bear,CSI300,Cash or short positions,0.9344493307119385,0.5692859864594956,0.4404399381323422,MODERATE ROTATION,0.3496311407853397
液冷,2025-12-31,0.9257335169198245,0.9599061472079079,-0.554287,264.135,259.088,259.088,259.088,-0.554287,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1018580547809706,🔻 Deep Bear,CSI300,Cash or short positions,0.9344493307119385,0.5692859864594956,0.823875462138854,MODERATE ROTATION,0.3496311407853397
军工电子,2025-12-31,0.6094393724054653,0.7094393724054653,0.310069,157.952,158.454,158.454,158.454,0.310069,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1018580547809706,🔻 Deep Bear,CSI300,Cash or short positions,0.9344493307119385,0.5692859864594956,0.5075813176244948,MODERATE ROTATION,0.3496311407853397
风电设备,2025-12-31,0.050239094798284124,0.03939214512963093,2.67016,197.551,197.525,197.525,197.525,2.67016,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1018580547809706,🔻 Deep Bear,CSI300,Cash or short positions,0.9344493307119385,0.5692859864594956,-0.05161895998268647,MODERATE ROTATION,0.3496311407853397
家用电器,2025-12-31,1.0,0.9971885982401237,2.80485,170.562,170.613,170.613,170.613,2.80485,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1018580547809706,🔻 Deep Bear,CSI300,Cash or short positions,0.9344493307119385,0.5692859864594956,0.8981419452190293,MODERATE ROTATION,0.3496311407853397
电力,2025-12-31,0.34764056687696343,0.3764935683310342,-0.673847,120.158,119.548,119.548,119.548,-0.673847,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1018580547809706,🔻 Deep Bear,CSI300,Cash or short positions,0.9344493307119385,0.5692859864594956,0.24578251209599283,MODERATE ROTATION,0.3496311407853397
白酒,2025-12-31,0.249006398926063,0.349006398926063,-0.457688,86.7451,85.8629,85.8629,85.8629,-0.457688,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1018580547809706,🔻 Deep Bear,CSI300,Cash or short positions,0.9344493307119385,0.5692859864594956,0.1471483441450924,MODERATE ROTATION,0.3496311407853397
电网设备,2025-12-31,0.0,0.03478339750768764,-0.757255,221.05,216.06,216.06,216.06,-0.757255,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1018580547809706,🔻 Deep Bear,CSI300,Cash or short positions,0.9344493307119385,0.5692859864594956,-0.1018580547809706,MODERATE ROTATION,0.3496311407853397
电池,2025-12-31,0.9066332027139276,0.9642815378490149,-0.941301,247.202,245.53,245.53,245.53,-0.941301,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1018580547809706,🔻 Deep Bear,CSI300,Cash or short positions,0.9344493307119385,0.5692859864594956,0.804775147932957,MODERATE ROTATION,0.3496311407853397
整车,2025-12-31,0.921257276514416,0.9690354278897059,-0.829046,140.539,138.816,138.816,138.816,-0.829046,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1018580547809706,🔻 Deep Bear,CSI300,Cash or short positions,0.9344493307119385,0.5692859864594956,0.8193992217334454,MODERATE ROTATION,0.3496311407853397
有色金属,2025-12-31,1.0,0.984026543310173,2.30617,278.584,288.564,288.564,288.564,2.30617,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1018580547809706,🔻 Deep Bear,CSI300,Cash or short positions,0.9344493307119385,0.5692859864594956,0.8981419452190293,MODERATE ROTATION,0.3496311407853397
能源,2025-12-31,0.0,0.0,0.522765,150.566,151.914,151.914,151.914,0.522765,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1018580547809706,🔻 Deep Bear,CSI300,Cash or short positions,0.9344493307119385,0.5692859864594956,-0.1018580547809706,MODERATE ROTATION,0.3496311407853397
机器人,2025-12-31,0.7510002450846875,0.8149136705470217,0.145279,166.816,165.368,165.368,165.368,0.145279,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1018580547809706,🔻 Deep Bear,CSI300,Cash or short positions,0.9344493307119385,0.5692859864594956,0.6491421903037169,MODERATE ROTATION,0.3496311407853397
专业设备制造,2025-12-31,0.9458445,1.0,-1.08311,180.753,182.162,182.162,182.162,-1.08311,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1018580547809706,🔻 Deep Bear,CSI300,Cash or short positions,0.9344493307119385,0.5692859864594956,0.8439864452190293,MODERATE ROTATION,0.3496311407853397
银行,2026-01-05,0.061691968370039985,0.16169196837004,0.196469,188.275,186.621,186.621,186.621,0.196469,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.004542336606360192,🔻 Deep Bear,CSI300,Cash or short positions,0.9457713800182757,0.5985614624101712,0.05714963176367979,HIGH ROTATION,0.3789639697332446
非银金融,2026-01-05,0.0,5.858108502498835e-05,0.85906,179.902,189.133,189.133,189.133,0.85906,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.004542336606360192,🔻 Deep Bear,CSI300,Cash or short positions,0.9457713800182757,0.5985614624101712,-0.004542336606360192,HIGH ROTATION,0.3789639697332446
半导体设计,2026-01-05,0.9321879146619686,0.9503158492959463,-0.154068,316.42,325.839,325.839,325.839,-0.154068,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.004542336606360192,🔻 Deep Bear,CSI300,Cash or short positions,0.9457713800182757,0.5985614624101712,0.9276455780556084,HIGH ROTATION,0.3789639697332446
半导体制造,2026-01-05,0.0,0.07921936441505151,0.317681,231.133,244.199,244.199,244.199,0.317681,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.004542336606360192,🔻 Deep Bear,CSI300,Cash or short positions,0.9457713800182757,0.5985614624101712,-0.004542336606360192,HIGH ROTATION,0.3789639697332446
半导体设备,2026-01-05,1.0,1.0,-0.0771134,239.236,249.881,249.881,249.881,-0.0771134,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.004542336606360192,🔻 Deep Bear,CSI300,Cash or short positions,0.9457713800182757,0.5985614624101712,0.9954576633936398,HIGH ROTATION,0.3789639697332446
半导体材料,2026-01-05,0.5367037208055111,0.5894863156412217,0.179854,186.208,192.792,192.792,192.792,0.179854,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.004542336606360192,🔻 Deep Bear,CSI300,Cash or short positions,0.9457713800182757,0.5985614624101712,0.5321613841991509,HIGH ROTATION,0.3789639697332446
软件,2026-01-05,1.0,1.0,0.342005,155.275,161.94,161.94,161.94,0.342005,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.004542336606360192,🔻 Deep Bear,CSI300,Cash or short positions,0.9457713800182757,0.5985614624101712,0.9954576633936398,HIGH ROTATION,0.3789639697332446
光模块中游,2026-01-05,0.6595264387617205,0.6516560594554601,-0.0728701,708.443,718.999,718.999,718.999,-0.0728701,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.004542336606360192,🔻 Deep Bear,CSI300,Cash or short positions,0.9457713800182757,0.5985614624101712,0.6549841021553603,HIGH ROTATION,0.3789639697332446
液冷,2026-01-05,0.9614543517049479,0.9685580983578311,-0.313498,259.088,263.44,263.44,263.44,-0.313498,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.004542336606360192,🔻 Deep Bear,CSI300,Cash or short positions,0.9457713800182757,0.5985614624101712,0.9569120150985877,HIGH ROTATION,0.3789639697332446
军工电子,2026-01-05,1.0,0.9996829388637611,2.38332,158.454,163.903,163.903,163.903,2.38332,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.004542336606360192,🔻 Deep Bear,CSI300,Cash or short positions,0.9457713800182757,0.5985614624101712,0.9954576633936398,HIGH ROTATION,0.3789639697332446
风电设备,2026-01-05,0.12613632998809718,0.09422961123817597,4.81258,197.525,207.774,207.774,207.774,4.81258,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.004542336606360192,🔻 Deep Bear,CSI300,Cash or short positions,0.9457713800182757,0.5985614624101712,0.12159399338173699,HIGH ROTATION,0.3789639697332446
家用电器,2026-01-05,1.0,0.9976258477871117,2.3089,170.613,172.421,172.421,172.421,2.3089,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.004542336606360192,🔻 Deep Bear,CSI300,Cash or short positions,0.9457713800182757,0.5985614624101712,0.9954576633936398,HIGH ROTATION,0.3789639697332446
电力,2026-01-05,0.5908007950858092,0.5756550924160441,-0.610065,119.548,120.022,120.022,120.022,-0.610065,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.004542336606360192,🔻 Deep Bear,CSI300,Cash or short positions,0.9457713800182757,0.5985614624101712,0.586258458479449,HIGH ROTATION,0.3789639697332446
白酒,2026-01-05,1.0,1.0,1.21853,85.8629,88.4495,88.4495,88.4495,1.21853,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.004542336606360192,🔻 Deep Bear,CSI300,Cash or short positions,0.9457713800182757,0.5985614624101712,0.9954576633936398,HIGH ROTATION,0.3789639697332446
电网设备,2026-01-05,0.20021061072725863,0.14491826962452375,-0.152085,216.06,218.98,218.98,218.98,-0.152085,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.004542336606360192,🔻 Deep Bear,CSI300,Cash or short positions,0.9457713800182757,0.5985614624101712,0.19566827412089843,HIGH ROTATION,0.3789639697332446
电池,2026-01-05,0.7783459485250873,0.8375395273522296,-0.0655787,245.53,253.196,253.196,253.196,-0.0655787,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.004542336606360192,🔻 Deep Bear,CSI300,Cash or short positions,0.9457713800182757,0.5985614624101712,0.7738036119187272,HIGH ROTATION,0.3789639697332446
整车,2026-01-05,1.0,0.999935177691438,-0.436866,138.816,139.1,139.1,139.1,-0.436866,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.004542336606360192,🔻 Deep Bear,CSI300,Cash or short positions,0.9457713800182757,0.5985614624101712,0.9954576633936398,HIGH ROTATION,0.3789639697332446
有色金属,2026-01-05,0.9555798062875897,0.9592370084524354,2.309,288.564,296.437,296.437,296.437,2.309,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.004542336606360192,🔻 Deep Bear,CSI300,Cash or short positions,0.9457713800182757,0.5985614624101712,0.9510374696812295,HIGH ROTATION,0.3789639697332446
能源,2026-01-05,1.0,0.9632100959675013,3.12224,151.914,147.955,147.955,147.955,3.12224,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.004542336606360192,🔻 Deep Bear,CSI300,Cash or short positions,0.9457713800182757,0.5985614624101712,0.9954576633936398,HIGH ROTATION,0.3789639697332446
机器人,2026-01-05,0.8852927580332663,0.9116213352952057,0.23853,165.368,168.422,168.422,168.422,0.23853,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.004542336606360192,🔻 Deep Bear,CSI300,Cash or short positions,0.9457713800182757,0.5985614624101712,0.8807504214269062,HIGH ROTATION,0.3789639697332446
