Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
风电设备,2026-01-27,0.09367916245076821,0.06753298658987014,0.944727,261.956,264.674,264.674,264.674,0.944727,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9214945812417216,0.00025867913689800416,0.09367916245076821,HIGH ROTATION,0.43586635546487523
家用电器,2026-01-27,1.0,1.0,-0.403979,166.614,166.155,166.155,166.155,-0.403979,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9214945812417216,0.00025867913689800416,1.0,HIGH ROTATION,0.43586635546487523
电力,2026-01-27,0.03441507025484986,0.02609422176951003,0.713686,116.981,116.287,116.287,116.287,0.713686,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9214945812417216,0.00025867913689800416,0.03441507025484986,HIGH ROTATION,0.43586635546487523
白酒,2026-01-27,0.0662476306870837,0.1662476306870837,0.812847,83.2607,82.8869,82.8869,82.8869,0.812847,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9214945812417216,0.00025867913689800416,0.0662476306870837,HIGH ROTATION,0.43586635546487523
电网设备,2026-01-27,0.10352745733632718,0.07418506728622735,0.54657,246.444,242.572,242.572,242.572,0.54657,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9214945812417216,0.00025867913689800416,0.10352745733632718,HIGH ROTATION,0.43586635546487523
电池,2026-01-27,0.8849100335107022,0.9145186449259499,-0.199835,235.524,233.007,233.007,233.007,-0.199835,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9214945812417216,0.00025867913689800416,0.8849100335107022,HIGH ROTATION,0.43586635546487523
整车,2026-01-27,1.0,1.0,-0.217384,133.157,132.446,132.446,132.446,-0.217384,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9214945812417216,0.00025867913689800416,1.0,HIGH ROTATION,0.43586635546487523
有色金属,2026-01-27,0.0,0.00127953256809795,4.27467,340.562,344.14,344.14,344.14,4.27467,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9214945812417216,0.00025867913689800416,0.0,HIGH ROTATION,0.43586635546487523
能源,2026-01-27,0.5009162533541639,0.6009162533541639,2.40765,159.522,158.93,158.93,158.93,2.40765,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9214945812417216,0.00025867913689800416,0.5009162533541639,HIGH ROTATION,0.43586635546487523
机器人,2026-01-27,0.9688353543906728,0.9770742169287184,0.620429,181.158,183.123,183.123,183.123,0.620429,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9214945812417216,0.00025867913689800416,0.9688353543906728,HIGH ROTATION,0.43586635546487523
专业设备制造,2026-01-27,0.08929170398484416,0.17295597402170348,0.720964,190.923,189.508,189.508,189.508,0.720964,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9214945812417216,0.00025867913689800416,0.08929170398484416,HIGH ROTATION,0.43586635546487523
银行,2026-01-28,0.009599378514384813,0.006879545537892981,2.04246,173.184,172.027,172.027,172.027,2.04246,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.058962448760730264,🔻 Deep Bear,CSI300,Cash or short positions,0.9772243998582785,0.082378481995516,-0.04936307024634545,HIGH ROTATION,0.40759423196909855
非银金融,2026-01-28,0.2714815423324486,0.3714815423324486,1.23589,180.919,180.28,180.28,180.28,1.23589,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.058962448760730264,🔻 Deep Bear,CSI300,Cash or short positions,0.9772243998582785,0.082378481995516,0.21251909357171833,HIGH ROTATION,0.40759423196909855
半导体设计,2026-01-28,1.0,1.0,1.44036,371.494,371.976,371.976,371.976,1.44036,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.058962448760730264,🔻 Deep Bear,CSI300,Cash or short positions,0.9772243998582785,0.082378481995516,0.9410375512392697,HIGH ROTATION,0.40759423196909855
半导体制造,2026-01-28,0.9854985373889797,0.9775413306333782,2.32285,260.294,270.057,270.057,270.057,2.32285,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.058962448760730264,🔻 Deep Bear,CSI300,Cash or short positions,0.9772243998582785,0.082378481995516,0.9265360886282494,HIGH ROTATION,0.40759423196909855
半导体设备,2026-01-28,0.8592077695945007,0.7592077695945008,0.766208,282.61,287.437,287.437,287.437,0.766208,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.058962448760730264,🔻 Deep Bear,CSI300,Cash or short positions,0.9772243998582785,0.082378481995516,0.8002453208337704,HIGH ROTATION,0.40759423196909855
半导体材料,2026-01-28,0.64740566479757,0.54740566479757,0.424025,222.572,223.038,223.038,223.038,0.424025,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.058962448760730264,🔻 Deep Bear,CSI300,Cash or short positions,0.9772243998582785,0.082378481995516,0.5884432160368397,HIGH ROTATION,0.40759423196909855
软件,2026-01-28,0.033614965880822384,0.1336149658808224,-0.0557265,175.325,173.291,173.291,173.291,-0.0557265,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.058962448760730264,🔻 Deep Bear,CSI300,Cash or short positions,0.9772243998582785,0.082378481995516,-0.02534748287990788,HIGH ROTATION,0.40759423196909855
光模块中游,2026-01-28,0.6869608799648489,0.7549438838228735,0.802627,717.559,734.068,734.068,734.068,0.802627,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.058962448760730264,🔻 Deep Bear,CSI300,Cash or short positions,0.9772243998582785,0.082378481995516,0.6279984312041186,HIGH ROTATION,0.40759423196909855
液冷,2026-01-28,0.8673142359141971,0.7673142359141971,-0.0725125,261.283,264.975,264.975,264.975,-0.0725125,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.058962448760730264,🔻 Deep Bear,CSI300,Cash or short positions,0.9772243998582785,0.082378481995516,0.8083517871534668,HIGH ROTATION,0.40759423196909855
军工电子,2026-01-28,0.27310969109269656,0.3731096910926966,0.383691,173.092,170.459,170.459,170.459,0.383691,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.058962448760730264,🔻 Deep Bear,CSI300,Cash or short positions,0.9772243998582785,0.082378481995516,0.2141472423319663,HIGH ROTATION,0.40759423196909855
风电设备,2026-01-28,0.03380005182934739,0.02415460846857688,0.730039,264.674,261.938,261.938,261.938,0.730039,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.058962448760730264,🔻 Deep Bear,CSI300,Cash or short positions,0.9772243998582785,0.082378481995516,-0.025162396931382877,HIGH ROTATION,0.40759423196909855
家用电器,2026-01-28,0.0,0.008075609766079933,-0.0105526,166.155,163.948,163.948,163.948,-0.0105526,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.058962448760730264,🔻 Deep Bear,CSI300,Cash or short positions,0.9772243998582785,0.082378481995516,-0.058962448760730264,HIGH ROTATION,0.40759423196909855
电力,2026-01-28,0.0,6.154309683695215e-06,2.748,116.287,115.319,115.319,115.319,2.748,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.058962448760730264,🔻 Deep Bear,CSI300,Cash or short positions,0.9772243998582785,0.082378481995516,-0.058962448760730264,HIGH ROTATION,0.40759423196909855
白酒,2026-01-28,0.0,8.255216674442814e-05,2.06785,82.8869,82.1519,82.1519,82.1519,2.06785,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.058962448760730264,🔻 Deep Bear,CSI300,Cash or short positions,0.9772243998582785,0.082378481995516,-0.058962448760730264,HIGH ROTATION,0.40759423196909855
电网设备,2026-01-28,0.0038406788686937317,0.0027458415765375826,0.619262,242.572,240.012,240.012,240.012,0.619262,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.058962448760730264,🔻 Deep Bear,CSI300,Cash or short positions,0.9772243998582785,0.082378481995516,-0.05512176989203653,HIGH ROTATION,0.40759423196909855
电池,2026-01-28,0.46659716341351604,0.40571998373217505,-0.0775107,233.007,232.3,232.3,232.3,-0.0775107,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.058962448760730264,🔻 Deep Bear,CSI300,Cash or short positions,0.9772243998582785,0.082378481995516,0.4076347146527858,HIGH ROTATION,0.40759423196909855
整车,2026-01-28,0.49002023585421534,0.4348036651699546,0.637162,132.446,133.169,133.169,133.169,0.637162,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.058962448760730264,🔻 Deep Bear,CSI300,Cash or short positions,0.9772243998582785,0.082378481995516,0.4310577870934851,HIGH ROTATION,0.40759423196909855
有色金属,2026-01-28,1.0,0.9997345476265869,4.20816,344.14,364.794,364.794,364.794,4.20816,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.058962448760730264,🔻 Deep Bear,CSI300,Cash or short positions,0.9772243998582785,0.082378481995516,0.9410375512392697,HIGH ROTATION,0.40759423196909855
能源,2026-01-28,0.0,0.0,5.29082,158.93,165.285,165.285,165.285,5.29082,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.058962448760730264,🔻 Deep Bear,CSI300,Cash or short positions,0.9772243998582785,0.082378481995516,-0.058962448760730264,HIGH ROTATION,0.40759423196909855
机器人,2026-01-28,0.9149457183554806,0.9353057838591544,0.132791,183.123,178.656,178.656,178.656,0.132791,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.058962448760730264,🔻 Deep Bear,CSI300,Cash or short positions,0.9772243998582785,0.082378481995516,0.8559832695947502,HIGH ROTATION,0.40759423196909855
专业设备制造,2026-01-28,0.0,0.003740124687525828,1.53951,189.508,187.003,187.003,187.003,1.53951,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.058962448760730264,🔻 Deep Bear,CSI300,Cash or short positions,0.9772243998582785,0.082378481995516,-0.058962448760730264,HIGH ROTATION,0.40759423196909855
银行,2026-01-29,0.33657705237707275,0.24102346279203402,2.07242,172.027,172.987,172.987,172.987,2.07242,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8725929751931486,0.01369533445466739,0.33657705237707275,HIGH ROTATION,0.4453425502436755
非银金融,2026-01-29,1.0,0.9999999999999825,2.73941,180.28,186.256,186.256,186.256,2.73941,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8725929751931486,0.01369533445466739,1.0,HIGH ROTATION,0.4453425502436755
半导体设计,2026-01-29,6.009560430834951e-05,6.679524020892594e-05,0.610301,371.976,359.764,359.764,359.764,0.610301,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8725929751931486,0.01369533445466739,6.009560430834951e-05,HIGH ROTATION,0.4453425502436755
半导体制造,2026-01-29,0.0,0.0,1.22617,270.057,257.142,257.142,257.142,1.22617,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8725929751931486,0.01369533445466739,0.0,HIGH ROTATION,0.4453425502436755
半导体设备,2026-01-29,0.0,0.0018765567628695793,0.938003,287.437,273.541,273.541,273.541,0.938003,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8725929751931486,0.01369533445466739,0.0,HIGH ROTATION,0.4453425502436755
半导体材料,2026-01-29,0.0,0.03921264686215022,0.159321,223.038,213.062,213.062,213.062,0.159321,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8725929751931486,0.01369533445466739,0.0,HIGH ROTATION,0.4453425502436755
软件,2026-01-29,0.9302869521728363,0.8870034802980469,1.58766,173.291,177.418,177.418,177.418,1.58766,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8725929751931486,0.01369533445466739,0.9302869521728363,HIGH ROTATION,0.4453425502436755
光模块中游,2026-01-29,0.6000640216130042,0.5011623504408911,0.176323,734.068,724.257,724.257,724.257,0.176323,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8725929751931486,0.01369533445466739,0.6000640216130042,HIGH ROTATION,0.4453425502436755
液冷,2026-01-29,0.9247900981641463,0.9595917993942824,-0.533938,264.975,257.633,257.633,257.633,-0.533938,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8725929751931486,0.01369533445466739,0.9247900981641463,HIGH ROTATION,0.4453425502436755
军工电子,2026-01-29,0.0,0.0057831214530258855,0.623908,170.459,165.524,165.524,165.524,0.623908,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8725929751931486,0.01369533445466739,0.0,HIGH ROTATION,0.4453425502436755
风电设备,2026-01-29,0.0,0.07523923100196847,0.576364,261.938,254.324,254.324,254.324,0.576364,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8725929751931486,0.01369533445466739,0.0,HIGH ROTATION,0.4453425502436755
家用电器,2026-01-29,0.7915739252254782,0.6915739252254782,0.263765,163.948,166.59,166.59,166.59,0.263765,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8725929751931486,0.01369533445466739,0.7915739252254782,HIGH ROTATION,0.4453425502436755
电力,2026-01-29,1.0,0.9978544006936524,2.62341,115.319,116.352,116.352,116.352,2.62341,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8725929751931486,0.01369533445466739,1.0,HIGH ROTATION,0.4453425502436755
白酒,2026-01-29,1.0,0.9999999999999999,7.669,82.1519,89.6337,89.6337,89.6337,7.669,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8725929751931486,0.01369533445466739,1.0,HIGH ROTATION,0.4453425502436755
电网设备,2026-01-29,1.0,0.9503554024540637,0.458414,240.012,233.432,233.432,233.432,0.458414,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8725929751931486,0.01369533445466739,1.0,HIGH ROTATION,0.4453425502436755
电池,2026-01-29,0.42209843134531017,0.46800659035026404,-0.479498,232.3,232.073,232.073,232.073,-0.479498,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8725929751931486,0.01369533445466739,0.42209843134531017,HIGH ROTATION,0.4453425502436755
整车,2026-01-29,0.4009660165098269,0.43662594476479544,0.343766,133.169,133.191,133.191,133.191,0.343766,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8725929751931486,0.01369533445466739,0.4009660165098269,HIGH ROTATION,0.4453425502436755
有色金属,2026-01-29,1.0,0.9957070621227672,5.2744,364.794,381.988,381.988,381.988,5.2744,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8725929751931486,0.01369533445466739,1.0,HIGH ROTATION,0.4453425502436755
能源,2026-01-29,1.0,0.9997877608799788,4.14642,165.285,167.616,167.616,167.616,4.14642,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8725929751931486,0.01369533445466739,1.0,HIGH ROTATION,0.4453425502436755
机器人,2026-01-29,0.0,0.0005080657584896772,0.313251,178.656,175.398,175.398,175.398,0.313251,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8725929751931486,0.01369533445466739,0.0,HIGH ROTATION,0.4453425502436755
专业设备制造,2026-01-29,0.03782820439951923,0.13782820439951923,1.13519,187.003,186.48,186.48,186.48,1.13519,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.8725929751931486,0.01369533445466739,0.03782820439951923,HIGH ROTATION,0.4453425502436755
银行,2026-01-30,0.0,0.01088915733704806,1.25878,172.987,172.251,172.251,172.251,1.25878,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9448307845280353,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9178990322980802,0.03423056472719912,-0.9448307845280353,HIGH ROTATION,0.4352888529362523
非银金融,2026-01-30,0.010820712306137232,0.009555503202479042,0.934022,186.256,184.477,184.477,184.477,0.934022,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9448307845280353,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9178990322980802,0.03423056472719912,-0.934010072221898,HIGH ROTATION,0.4352888529362523
半导体设计,2026-01-30,1.0,1.0,0.39872,359.764,364.611,364.611,364.611,0.39872,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9448307845280353,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9178990322980802,0.03423056472719912,0.05516921547196474,HIGH ROTATION,0.4352888529362523
半导体制造,2026-01-30,0.13218669501553898,0.14991909485333776,0.625377,257.142,258.334,258.334,258.334,0.625377,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9448307845280353,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9178990322980802,0.03423056472719912,-0.8126440895124962,HIGH ROTATION,0.4352888529362523
半导体设备,2026-01-30,1.0,0.9992842182390466,0.110217,273.541,273.667,273.667,273.667,0.110217,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9448307845280353,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9178990322980802,0.03423056472719912,0.05516921547196474,HIGH ROTATION,0.4352888529362523
半导体材料,2026-01-30,0.6829057825671344,0.5829057825671344,-0.251291,213.062,211.757,211.757,211.757,-0.251291,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9448307845280353,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9178990322980802,0.03423056472719912,-0.26192500196090085,HIGH ROTATION,0.4352888529362523
软件,2026-01-30,0.0,0.007788529481141515,0.472772,177.418,172.214,172.214,172.214,0.472772,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9448307845280353,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9178990322980802,0.03423056472719912,-0.9448307845280353,HIGH ROTATION,0.4352888529362523
光模块中游,2026-01-30,1.0,0.9922224225589171,1.70508,724.257,770.627,770.627,770.627,1.70508,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9448307845280353,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9178990322980802,0.03423056472719912,0.05516921547196474,HIGH ROTATION,0.4352888529362523
液冷,2026-01-30,1.0,1.0,-0.247966,257.633,262.036,262.036,262.036,-0.247966,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9448307845280353,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9178990322980802,0.03423056472719912,0.05516921547196474,HIGH ROTATION,0.4352888529362523
军工电子,2026-01-30,0.6635456271445498,0.5635456271445498,0.0809204,165.524,163.699,163.699,163.699,0.0809204,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9448307845280353,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9178990322980802,0.03423056472719912,-0.2812851573834855,HIGH ROTATION,0.4352888529362523
风电设备,2026-01-30,0.0038720028629324276,0.0027682826364599233,0.375625,254.324,248.497,248.497,248.497,0.375625,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9448307845280353,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9178990322980802,0.03423056472719912,-0.9409587816651028,HIGH ROTATION,0.4352888529362523
家用电器,2026-01-30,0.1355890230673603,0.09704811240367567,0.0805544,166.59,166.03,166.03,166.03,0.0805544,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9448307845280353,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9178990322980802,0.03423056472719912,-0.809241761460675,HIGH ROTATION,0.4352888529362523
电力,2026-01-30,0.9583212354504456,0.8583212354504456,1.60374,116.352,116.87,116.87,116.87,1.60374,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9448307845280353,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9178990322980802,0.03423056472719912,0.013490450922410302,HIGH ROTATION,0.4352888529362523
白酒,2026-01-30,0.0,3.162844563661411e-19,3.54865,89.6337,86.7821,86.7821,86.7821,3.54865,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9448307845280353,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9178990322980802,0.03423056472719912,-0.9448307845280353,HIGH ROTATION,0.4352888529362523
电网设备,2026-01-30,0.023158517633670425,0.01662828021843898,0.103592,233.432,234.269,234.269,234.269,0.103592,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9448307845280353,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9178990322980802,0.03423056472719912,-0.9216722668943649,HIGH ROTATION,0.4352888529362523
电池,2026-01-30,0.0,0.0,0.103798,232.073,237.649,237.649,237.649,0.103798,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9448307845280353,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9178990322980802,0.03423056472719912,-0.9448307845280353,HIGH ROTATION,0.4352888529362523
整车,2026-01-30,0.1883125986670151,0.19283634956450393,-0.302627,133.191,131.076,131.076,131.076,-0.302627,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9448307845280353,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9178990322980802,0.03423056472719912,-0.7565181858610202,HIGH ROTATION,0.4352888529362523
有色金属,2026-01-30,0.0,8.189872757666524e-15,2.88784,381.988,349.149,349.149,349.149,2.88784,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9448307845280353,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9178990322980802,0.03423056472719912,-0.9448307845280353,HIGH ROTATION,0.4352888529362523
能源,2026-01-30,0.0,0.010561476131937695,3.07295,167.616,167.213,167.213,167.213,3.07295,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9448307845280353,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9178990322980802,0.03423056472719912,-0.9448307845280353,HIGH ROTATION,0.4352888529362523
机器人,2026-01-30,0.9398394398026406,0.947266209427342,0.367304,175.398,175.334,175.334,175.334,0.367304,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9448307845280353,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9178990322980802,0.03423056472719912,-0.004991344725394642,HIGH ROTATION,0.4352888529362523
专业设备制造,2026-01-30,0.3265820695052128,0.24949924718598257,-0.0313777,186.48,184.951,184.951,184.951,-0.0313777,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9448307845280353,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9178990322980802,0.03423056472719912,-0.6182487150228224,HIGH ROTATION,0.4352888529362523
银行,2026-02-02,0.6598386887219679,0.559838688721968,1.41716,172.251,173.624,173.624,173.624,1.41716,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8616397094904096,0.0027065038893781144,-0.34016131127803206,HIGH ROTATION,0.40397973539236537
非银金融,2026-02-02,0.08892048557047108,0.1889204855704711,0.674167,184.477,180.987,180.987,180.987,0.674167,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8616397094904096,0.0027065038893781144,-0.911079514429529,HIGH ROTATION,0.40397973539236537
半导体设计,2026-02-02,0.0,4.502272457121524e-06,0.24747,364.611,346.361,346.361,346.361,0.24747,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8616397094904096,0.0027065038893781144,-1.0,HIGH ROTATION,0.40397973539236537
半导体制造,2026-02-02,0.0,0.0002127063471171124,0.485214,258.334,241.737,241.737,241.737,0.485214,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8616397094904096,0.0027065038893781144,-1.0,HIGH ROTATION,0.40397973539236537
半导体设备,2026-02-02,0.0,0.008731733648739541,0.290855,273.667,260.881,260.881,260.881,0.290855,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8616397094904096,0.0027065038893781144,-1.0,HIGH ROTATION,0.40397973539236537
半导体材料,2026-02-02,0.0749160846079133,0.1749160846079133,-0.696883,211.757,201.679,201.679,201.679,-0.696883,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8616397094904096,0.0027065038893781144,-0.9250839153920867,HIGH ROTATION,0.40397973539236537
软件,2026-02-02,0.0,0.08043992853116258,0.232392,172.214,168.462,168.462,168.462,0.232392,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8616397094904096,0.0027065038893781144,-1.0,HIGH ROTATION,0.40397973539236537
光模块中游,2026-02-02,0.0,1.6891498060318592e-05,2.46573,770.627,714.029,714.029,714.029,2.46573,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8616397094904096,0.0027065038893781144,-1.0,HIGH ROTATION,0.40397973539236537
液冷,2026-02-02,0.9201469711838552,0.9592578931534654,-0.5915,262.036,255.656,255.656,255.656,-0.5915,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8616397094904096,0.0027065038893781144,-0.07985302881614476,HIGH ROTATION,0.40397973539236537
军工电子,2026-02-02,0.32420886230744184,0.42420886230744187,-0.128023,163.699,159.911,159.911,159.911,-0.128023,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8616397094904096,0.0027065038893781144,-0.6757911376925582,HIGH ROTATION,0.40397973539236537
风电设备,2026-02-02,0.00734153793980479,0.005404011661042218,0.12562,248.497,243.583,243.583,243.583,0.12562,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8616397094904096,0.0027065038893781144,-0.9926584620601953,HIGH ROTATION,0.40397973539236537
家用电器,2026-02-02,0.2705372839577583,0.26794020860678147,-0.221958,166.03,165.85,165.85,165.85,-0.221958,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8616397094904096,0.0027065038893781144,-0.7294627160422418,HIGH ROTATION,0.40397973539236537
