Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
能源,2026-03-16,0.19664444228173833,0.14046031593242453,0.636992,188.411,186.145,186.145,186.145,0.636992,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3348300505718613,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8740848976386335,0.3420463906023398,-0.138185608290123,HIGH ROTATION,0.36274253517734373
机器人,2026-03-16,0.9486113188354267,0.9640802483633101,-0.540662,170.384,168.756,168.756,168.756,-0.540662,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3348300505718613,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8740848976386335,0.3420463906023398,0.6137812682635654,HIGH ROTATION,0.36274253517734373
专业设备制造,2026-03-16,0.0,0.0,0.0932868,185.208,180.518,180.518,180.518,0.0932868,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3348300505718613,📉 Bear,CSI300,"Defensive only (Healthcare, Utilities)",0.8740848976386335,0.3420463906023398,-0.3348300505718613,HIGH ROTATION,0.36274253517734373
银行,2026-03-17,0.9189151655525419,0.818915165552542,0.0393471,175.279,177.856,177.856,177.856,0.0393471,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6708431360649781,📈 Bull,CSI300,Selective sector bets,0.7533102151036146,0.32099849334795677,0.2480720294875638,HIGH ROTATION,0.3827106326846449
非银金融,2026-03-17,1.0,0.9999999974795579,0.581236,163.101,166.255,166.255,166.255,0.581236,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6708431360649781,📈 Bull,CSI300,Selective sector bets,0.7533102151036146,0.32099849334795677,0.32915686393502186,HIGH ROTATION,0.3827106326846449
半导体设计,2026-03-17,0.3195182895419243,0.2964540039602031,-0.325793,333.648,324.758,324.758,324.758,-0.325793,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6708431360649781,📈 Bull,CSI300,Selective sector bets,0.7533102151036146,0.32099849334795677,-0.35132484652305385,HIGH ROTATION,0.3827106326846449
半导体制造,2026-03-17,0.9238019558456143,0.9449079003498517,-0.446246,230.649,223.227,223.227,223.227,-0.446246,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6708431360649781,📈 Bull,CSI300,Selective sector bets,0.7533102151036146,0.32099849334795677,0.25295881978063617,HIGH ROTATION,0.3827106326846449
半导体设备,2026-03-17,0.6697342645782829,0.6957547223921345,-0.919533,257.146,252.436,252.436,252.436,-0.919533,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6708431360649781,📈 Bull,CSI300,Selective sector bets,0.7533102151036146,0.32099849334795677,-0.001108871486695251,HIGH ROTATION,0.3827106326846449
半导体材料,2026-03-17,0.0,0.08838610311062137,-0.325858,214.121,204.858,204.858,204.858,-0.325858,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6708431360649781,📈 Bull,CSI300,Selective sector bets,0.7533102151036146,0.32099849334795677,-0.6708431360649781,HIGH ROTATION,0.3827106326846449
软件,2026-03-17,0.3951773074720491,0.3919897353198538,-0.452471,152.962,152.587,152.587,152.587,-0.452471,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6708431360649781,📈 Bull,CSI300,Selective sector bets,0.7533102151036146,0.32099849334795677,-0.27566582859292904,HIGH ROTATION,0.3827106326846449
光模块中游,2026-03-17,1.0,1.0,0.654654,765.686,722.423,722.423,722.423,0.654654,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6708431360649781,📈 Bull,CSI300,Selective sector bets,0.7533102151036146,0.32099849334795677,0.32915686393502186,HIGH ROTATION,0.3827106326846449
液冷,2026-03-17,0.04701932457934965,0.14701932457934966,-0.407844,269.774,259.959,259.959,259.959,-0.407844,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6708431360649781,📈 Bull,CSI300,Selective sector bets,0.7533102151036146,0.32099849334795677,-0.6238238114856285,HIGH ROTATION,0.3827106326846449
军工电子,2026-03-17,0.6670002640729094,0.7328997986305475,-0.804578,153.588,150.789,150.789,150.789,-0.804578,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6708431360649781,📈 Bull,CSI300,Selective sector bets,0.7533102151036146,0.32099849334795677,-0.003842871992068786,HIGH ROTATION,0.3827106326846449
风电设备,2026-03-17,0.9999998228607838,0.9999998719190593,1.16079,308.34,288.044,288.044,288.044,1.16079,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6708431360649781,📈 Bull,CSI300,Selective sector bets,0.7533102151036146,0.32099849334795677,0.3291566867958057,HIGH ROTATION,0.3827106326846449
家用电器,2026-03-17,0.4287415473301263,0.4105246950084545,-1.28951,162.281,162.19,162.19,162.19,-1.28951,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6708431360649781,📈 Bull,CSI300,Selective sector bets,0.7533102151036146,0.32099849334795677,-0.24210158873485182,HIGH ROTATION,0.3827106326846449
电力,2026-03-17,0.2585847332498462,0.3585847332498462,0.406828,124.334,124.303,124.303,124.303,0.406828,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6708431360649781,📈 Bull,CSI300,Selective sector bets,0.7533102151036146,0.32099849334795677,-0.41225840281513193,HIGH ROTATION,0.3827106326846449
白酒,2026-03-17,1.0,1.0,0.0582203,87.7586,88.736,88.736,88.736,0.0582203,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6708431360649781,📈 Bull,CSI300,Selective sector bets,0.7533102151036146,0.32099849334795677,0.32915686393502186,HIGH ROTATION,0.3827106326846449
电网设备,2026-03-17,0.00020751493163875478,0.00021836542229125677,0.0767742,269.977,264.47,264.47,264.47,0.0767742,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6708431360649781,📈 Bull,CSI300,Selective sector bets,0.7533102151036146,0.32099849334795677,-0.6706356211333394,HIGH ROTATION,0.3827106326846449
电池,2026-03-17,0.17701831090026446,0.27701831090026446,0.213589,270.963,267.986,267.986,267.986,0.213589,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6708431360649781,📈 Bull,CSI300,Selective sector bets,0.7533102151036146,0.32099849334795677,-0.4938248251647137,HIGH ROTATION,0.3827106326846449
整车,2026-03-17,0.0,0.0002613190592220348,1.401,142.32,140.823,140.823,140.823,1.401,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6708431360649781,📈 Bull,CSI300,Selective sector bets,0.7533102151036146,0.32099849334795677,-0.6708431360649781,HIGH ROTATION,0.3827106326846449
有色金属,2026-03-17,0.5542743063648568,0.5869446098728742,-0.518987,299.525,297.547,297.547,297.547,-0.518987,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6708431360649781,📈 Bull,CSI300,Selective sector bets,0.7533102151036146,0.32099849334795677,-0.11656882970012139,HIGH ROTATION,0.3827106326846449
能源,2026-03-17,0.10422496194282727,0.20422496194282727,0.543612,186.145,184.393,184.393,184.393,0.543612,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.6708431360649781,📈 Bull,CSI300,Selective sector bets,0.7533102151036146,0.32099849334795677,-0.5666181741221509,HIGH ROTATION,0.3827106326846449
机器人,2026-03-17,0.933688822644807,0.965974796841756,-0.642011,168.756,166.342,166.342,166.342,-0.642011,Full (Ret+Vol+Var),🟢 BUY,0.8,0.6708431360649781,📈 Bull,CSI300,Selective sector bets,0.7533102151036146,0.32099849334795677,0.2628456865798289,HIGH ROTATION,0.3827106326846449
专业设备制造,2026-03-17,0.40964130977964003,0.4132809338796081,-0.631295,180.518,178.878,178.878,178.878,-0.631295,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.6708431360649781,📈 Bull,CSI300,Selective sector bets,0.7533102151036146,0.32099849334795677,-0.2612018262853381,HIGH ROTATION,0.3827106326846449
银行,2026-03-18,0.21296462687470027,0.29790462712238525,0.314585,177.856,177.529,177.529,177.529,0.314585,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1427970224462274,🔻 Deep Bear,CSI300,Cash or short positions,0.8155458062488204,0.2951132616533636,0.07016760442847286,MODERATE ROTATION,0.30716473251167437
非银金融,2026-03-18,0.6757952364107137,0.7449680440860983,-0.845666,166.255,166.697,166.697,166.697,-0.845666,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1427970224462274,🔻 Deep Bear,CSI300,Cash or short positions,0.8155458062488204,0.2951132616533636,0.5329982139644863,MODERATE ROTATION,0.30716473251167437
半导体设计,2026-03-18,0.0,0.0,-0.15372,324.758,329.718,329.718,329.718,-0.15372,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1427970224462274,🔻 Deep Bear,CSI300,Cash or short positions,0.8155458062488204,0.2951132616533636,-0.1427970224462274,MODERATE ROTATION,0.30716473251167437
半导体制造,2026-03-18,0.44274513743609456,0.4034985522324358,-0.395086,223.227,225.874,225.874,225.874,-0.395086,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1427970224462274,🔻 Deep Bear,CSI300,Cash or short positions,0.8155458062488204,0.2951132616533636,0.2999481149898672,MODERATE ROTATION,0.30716473251167437
半导体设备,2026-03-18,0.5020882078306133,0.5627157277248354,-0.675722,252.436,259.143,259.143,259.143,-0.675722,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1427970224462274,🔻 Deep Bear,CSI300,Cash or short positions,0.8155458062488204,0.2951132616533636,0.35929118538438587,MODERATE ROTATION,0.30716473251167437
半导体材料,2026-03-18,0.5894387754726232,0.5913457097009084,-0.920185,204.858,207.262,207.262,207.262,-0.920185,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1427970224462274,🔻 Deep Bear,CSI300,Cash or short positions,0.8155458062488204,0.2951132616533636,0.44664175302639586,MODERATE ROTATION,0.30716473251167437
软件,2026-03-18,0.4458237093561179,0.4253037888739779,-0.785468,152.587,152.775,152.775,152.775,-0.785468,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1427970224462274,🔻 Deep Bear,CSI300,Cash or short positions,0.8155458062488204,0.2951132616533636,0.30302668690989054,MODERATE ROTATION,0.30716473251167437
光模块中游,2026-03-18,1.0,0.9792447834062797,0.55174,722.423,770.557,770.557,770.557,0.55174,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1427970224462274,🔻 Deep Bear,CSI300,Cash or short positions,0.8155458062488204,0.2951132616533636,0.8572029775537726,MODERATE ROTATION,0.30716473251167437
液冷,2026-03-18,0.5048464760897747,0.5589089329489264,0.972501,259.959,272.97,272.97,272.97,0.972501,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1427970224462274,🔻 Deep Bear,CSI300,Cash or short positions,0.8155458062488204,0.2951132616533636,0.36204945364354735,MODERATE ROTATION,0.30716473251167437
军工电子,2026-03-18,0.6699454650087024,0.6957382713204893,-0.736589,150.789,152.522,152.522,152.522,-0.736589,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1427970224462274,🔻 Deep Bear,CSI300,Cash or short positions,0.8155458062488204,0.2951132616533636,0.5271484425624751,MODERATE ROTATION,0.30716473251167437
风电设备,2026-03-18,0.9999999999106765,0.9999999999343219,1.60229,288.044,302.304,302.304,302.304,1.60229,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1427970224462274,🔻 Deep Bear,CSI300,Cash or short positions,0.8155458062488204,0.2951132616533636,0.8572029774644491,MODERATE ROTATION,0.30716473251167437
家用电器,2026-03-18,0.3926937997130074,0.40717620215422795,-1.48021,162.19,162.781,162.781,162.781,-1.48021,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1427970224462274,🔻 Deep Bear,CSI300,Cash or short positions,0.8155458062488204,0.2951132616533636,0.24989677726677997,MODERATE ROTATION,0.30716473251167437
电力,2026-03-18,0.0,0.09039507030990765,0.240163,124.303,123.425,123.425,123.425,0.240163,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1427970224462274,🔻 Deep Bear,CSI300,Cash or short positions,0.8155458062488204,0.2951132616533636,-0.1427970224462274,MODERATE ROTATION,0.30716473251167437
白酒,2026-03-18,0.5326306050033159,0.5349422278684353,-0.489602,88.736,87.7518,87.7518,87.7518,-0.489602,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1427970224462274,🔻 Deep Bear,CSI300,Cash or short positions,0.8155458062488204,0.2951132616533636,0.38983358255708855,MODERATE ROTATION,0.30716473251167437
电网设备,2026-03-18,0.9264857635093753,0.8264857635093753,-0.13065,264.47,268.12,268.12,268.12,-0.13065,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1427970224462274,🔻 Deep Bear,CSI300,Cash or short positions,0.8155458062488204,0.2951132616533636,0.7836887410631479,MODERATE ROTATION,0.30716473251167437
电池,2026-03-18,0.9720459,1.0,-0.559082,267.986,265.808,265.808,265.808,-0.559082,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1427970224462274,🔻 Deep Bear,CSI300,Cash or short positions,0.8155458062488204,0.2951132616533636,0.8292488775537726,MODERATE ROTATION,0.30716473251167437
整车,2026-03-18,0.43147009346005327,0.3602638973145089,0.262808,140.823,139.36,139.36,139.36,0.262808,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1427970224462274,🔻 Deep Bear,CSI300,Cash or short positions,0.8155458062488204,0.2951132616533636,0.2886730710138259,MODERATE ROTATION,0.30716473251167437
有色金属,2026-03-18,0.6382987350743453,0.6303769411332245,-0.563187,297.547,295.652,295.652,295.652,-0.563187,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1427970224462274,🔻 Deep Bear,CSI300,Cash or short positions,0.8155458062488204,0.2951132616533636,0.49550171262811793,MODERATE ROTATION,0.30716473251167437
能源,2026-03-18,0.13554484760276514,0.23554484760276514,0.344109,184.393,182.053,182.053,182.053,0.344109,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1427970224462274,🔻 Deep Bear,CSI300,Cash or short positions,0.8155458062488204,0.2951132616533636,-0.007252174843462272,MODERATE ROTATION,0.30716473251167437
机器人,2026-03-18,0.9498115100590119,0.9810886773694076,-0.609307,166.342,166.536,166.536,166.536,-0.609307,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.1427970224462274,🔻 Deep Bear,CSI300,Cash or short positions,0.8155458062488204,0.2951132616533636,0.8070144876127845,MODERATE ROTATION,0.30716473251167437
专业设备制造,2026-03-18,0.46788968357320926,0.3678896835732093,-0.305678,178.878,178.233,178.233,178.233,-0.305678,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.1427970224462274,🔻 Deep Bear,CSI300,Cash or short positions,0.8155458062488204,0.2951132616533636,0.3250926611269819,MODERATE ROTATION,0.30716473251167437
银行,2026-03-19,0.9023058423040199,0.8302837469575486,0.540216,177.529,179.571,179.571,179.571,0.540216,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7200418686380148,0.3236234766340727,-0.09769415769598011,HIGH ROTATION,0.38249853465602873
非银金融,2026-03-19,0.08963432682310939,0.17171581217378518,-0.623807,166.697,163.789,163.789,163.789,-0.623807,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7200418686380148,0.3236234766340727,-0.9103656731768907,HIGH ROTATION,0.38249853465602873
半导体设计,2026-03-19,0.9410592873487044,0.9788289094086164,-0.62118,329.718,319.174,319.174,319.174,-0.62118,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7200418686380148,0.3236234766340727,-0.058940712651295635,HIGH ROTATION,0.38249853465602873
半导体制造,2026-03-19,0.9458434141941788,0.9782784262576086,-0.502234,225.874,221.538,221.538,221.538,-0.502234,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7200418686380148,0.3236234766340727,-0.05415658580582117,HIGH ROTATION,0.38249853465602873
半导体设备,2026-03-19,0.7960533401137767,0.8123249762315858,-1.13546,259.143,254.423,254.423,254.423,-1.13546,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7200418686380148,0.3236234766340727,-0.2039466598862233,HIGH ROTATION,0.38249853465602873
半导体材料,2026-03-19,0.001936415217505487,0.002122476319128263,-0.599489,207.262,202.133,202.133,202.133,-0.599489,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7200418686380148,0.3236234766340727,-0.9980635847824945,HIGH ROTATION,0.38249853465602873
软件,2026-03-19,0.2747474391532497,0.26220378153441065,-0.694934,152.775,150.318,150.318,150.318,-0.694934,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7200418686380148,0.3236234766340727,-0.7252525608467504,HIGH ROTATION,0.38249853465602873
光模块中游,2026-03-19,0.5679166966864417,0.5966312712856416,0.0916682,770.557,768.59,768.59,768.59,0.0916682,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7200418686380148,0.3236234766340727,-0.43208330331355826,HIGH ROTATION,0.38249853465602873
液冷,2026-03-19,0.1582536877883084,0.19660507276760805,0.294718,272.97,268.164,268.164,268.164,0.294718,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7200418686380148,0.3236234766340727,-0.8417463122116916,HIGH ROTATION,0.38249853465602873
军工电子,2026-03-19,0.7750590521379526,0.7154472021379525,-0.807763,152.522,148.588,148.588,148.588,-0.807763,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7200418686380148,0.3236234766340727,-0.22494094786204744,HIGH ROTATION,0.38249853465602873
风电设备,2026-03-19,0.8613348750729153,0.9009534630642411,0.748345,302.304,293.159,293.159,293.159,0.748345,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7200418686380148,0.3236234766340727,-0.13866512492708472,HIGH ROTATION,0.38249853465602873
家用电器,2026-03-19,0.0,0.009908943078312376,-1.27522,162.781,160.06,160.06,160.06,-1.27522,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7200418686380148,0.3236234766340727,-1.0,HIGH ROTATION,0.38249853465602873
电力,2026-03-19,0.4192816212600773,0.31928162126007725,0.411457,123.425,123.305,123.305,123.305,0.411457,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7200418686380148,0.3236234766340727,-0.5807183787399227,HIGH ROTATION,0.38249853465602873
白酒,2026-03-19,0.3737144715776869,0.4737144715776869,-0.639516,87.7518,86.7392,86.7392,86.7392,-0.639516,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7200418686380148,0.3236234766340727,-0.6262855284223131,HIGH ROTATION,0.38249853465602873
电网设备,2026-03-19,1.0,0.9935984159623316,-0.398448,268.12,261.939,261.939,261.939,-0.398448,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7200418686380148,0.3236234766340727,0.0,HIGH ROTATION,0.38249853465602873
电池,2026-03-19,1.0,1.0,-0.299044,265.808,264.422,264.422,264.422,-0.299044,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7200418686380148,0.3236234766340727,0.0,HIGH ROTATION,0.38249853465602873
整车,2026-03-19,0.5146538258853077,0.4505983356867931,0.029424,139.36,139.182,139.182,139.182,0.029424,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7200418686380148,0.3236234766340727,-0.4853461741146923,HIGH ROTATION,0.38249853465602873
有色金属,2026-03-19,1.0,1.0,0.523362,295.652,274.793,274.793,274.793,0.523362,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7200418686380148,0.3236234766340727,0.0,HIGH ROTATION,0.38249853465602873
能源,2026-03-19,1.0,0.9999306756398135,1.41283,182.053,190.545,190.545,190.545,1.41283,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7200418686380148,0.3236234766340727,0.0,HIGH ROTATION,0.38249853465602873
机器人,2026-03-19,0.9007195983377795,0.9529705027278049,-0.780495,166.536,162.415,162.415,162.415,-0.780495,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7200418686380148,0.3236234766340727,-0.09928040166222052,HIGH ROTATION,0.38249853465602873
专业设备制造,2026-03-19,0.0,0.028868902121271398,0.135824,178.233,171.088,171.088,171.088,0.135824,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.7200418686380148,0.3236234766340727,-1.0,HIGH ROTATION,0.38249853465602873
银行,2026-03-20,0.32861634616279545,0.4286163461627955,-0.102944,179.571,179.14,179.14,179.14,-0.102944,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49348902835724806,📊 Neutral,CSI300,Defensive or market-neutral,0.8731502920523744,0.38700000127241124,-0.1648726821944526,MODERATE ROTATION,0.33808773536864994
非银金融,2026-03-20,0.857252236522477,0.821397555161692,-0.726778,163.789,161.308,161.308,161.308,-0.726778,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.49348902835724806,📊 Neutral,CSI300,Defensive or market-neutral,0.8731502920523744,0.38700000127241124,0.3637632081652289,MODERATE ROTATION,0.33808773536864994
半导体设计,2026-03-20,0.13496526555075425,0.23496526555075425,0.403563,319.174,313.832,313.832,313.832,0.403563,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49348902835724806,📊 Neutral,CSI300,Defensive or market-neutral,0.8731502920523744,0.38700000127241124,-0.3585237628064938,MODERATE ROTATION,0.33808773536864994
半导体制造,2026-03-20,0.05992983271141572,0.15992983271141573,-0.469351,221.538,213.51,213.51,213.51,-0.469351,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49348902835724806,📊 Neutral,CSI300,Defensive or market-neutral,0.8731502920523744,0.38700000127241124,-0.43355919564583234,MODERATE ROTATION,0.33808773536864994
半导体设备,2026-03-20,0.7141482493631091,0.7038188461481283,-0.35242,254.423,256.428,256.428,256.428,-0.35242,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.49348902835724806,📊 Neutral,CSI300,Defensive or market-neutral,0.8731502920523744,0.38700000127241124,0.220659221005861,MODERATE ROTATION,0.33808773536864994
半导体材料,2026-03-20,0.37617977939869196,0.45947769696403995,-0.506587,202.133,198.869,198.869,198.869,-0.506587,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49348902835724806,📊 Neutral,CSI300,Defensive or market-neutral,0.8731502920523744,0.38700000127241124,-0.1173092489585561,MODERATE ROTATION,0.33808773536864994
软件,2026-03-20,0.011482026257583516,0.10751404187545194,-0.619597,150.318,145.814,145.814,145.814,-0.619597,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49348902835724806,📊 Neutral,CSI300,Defensive or market-neutral,0.8731502920523744,0.38700000127241124,-0.4820070020996645,MODERATE ROTATION,0.33808773536864994
光模块中游,2026-03-20,1.0,0.9919772690969958,2.66607,768.59,803.099,803.099,803.099,2.66607,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.49348902835724806,📊 Neutral,CSI300,Defensive or market-neutral,0.8731502920523744,0.38700000127241124,0.5065109716427519,MODERATE ROTATION,0.33808773536864994
液冷,2026-03-20,0.5597891946618212,0.6597891946618212,0.358895,268.164,264.369,264.369,264.369,0.358895,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49348902835724806,📊 Neutral,CSI300,Defensive or market-neutral,0.8731502920523744,0.38700000127241124,0.06630016630457314,MODERATE ROTATION,0.33808773536864994
军工电子,2026-03-20,0.5449423882232924,0.6009245631052271,-0.524287,148.588,144.72,144.72,144.72,-0.524287,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49348902835724806,📊 Neutral,CSI300,Defensive or market-neutral,0.8731502920523744,0.38700000127241124,0.05145335986604438,MODERATE ROTATION,0.33808773536864994
风电设备,2026-03-20,0.978622086528068,0.9847207498135332,0.578944,293.159,291.913,291.913,291.913,0.578944,Fallback (Ret+Var),🟢 SELECTIVE BUY,0.5,0.49348902835724806,📊 Neutral,CSI300,Defensive or market-neutral,0.8731502920523744,0.38700000127241124,0.48513305817082,MODERATE ROTATION,0.33808773536864994
家用电器,2026-03-20,0.047882058354752066,0.13997834176062737,-1.2989,160.06,158.455,158.455,158.455,-1.2989,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49348902835724806,📊 Neutral,CSI300,Defensive or market-neutral,0.8731502920523744,0.38700000127241124,-0.445606970002496,MODERATE ROTATION,0.33808773536864994
电力,2026-03-20,0.43276838317415023,0.33276838317415025,0.520941,123.305,123.131,123.131,123.131,0.520941,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49348902835724806,📊 Neutral,CSI300,Defensive or market-neutral,0.8731502920523744,0.38700000127241124,-0.06072064518309783,MODERATE ROTATION,0.33808773536864994
白酒,2026-03-20,0.3156433111343172,0.4156433111343172,-0.716241,86.7392,86.2984,86.2984,86.2984,-0.716241,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49348902835724806,📊 Neutral,CSI300,Defensive or market-neutral,0.8731502920523744,0.38700000127241124,-0.17784571722293085,MODERATE ROTATION,0.33808773536864994
电网设备,2026-03-20,0.022100579657609004,0.015786254968633628,0.515652,261.939,263.448,263.448,263.448,0.515652,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49348902835724806,📊 Neutral,CSI300,Defensive or market-neutral,0.8731502920523744,0.38700000127241124,-0.47138844869963903,MODERATE ROTATION,0.33808773536864994
电池,2026-03-20,0.9483590349428599,0.8439271349428599,2.14773,264.422,272.763,272.763,272.763,2.14773,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.49348902835724806,📊 Neutral,CSI300,Defensive or market-neutral,0.8731502920523744,0.38700000127241124,0.45487000658561183,MODERATE ROTATION,0.33808773536864994
整车,2026-03-20,0.37678275327643007,0.47678275327643005,0.577753,139.182,139.58,139.58,139.58,0.577753,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49348902835724806,📊 Neutral,CSI300,Defensive or market-neutral,0.8731502920523744,0.38700000127241124,-0.11670627508081799,MODERATE ROTATION,0.33808773536864994
有色金属,2026-03-20,0.4133998701507985,0.31339987015079845,-0.166283,274.793,269.106,269.106,269.106,-0.166283,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49348902835724806,📊 Neutral,CSI300,Defensive or market-neutral,0.8731502920523744,0.38700000127241124,-0.08008915820644957,MODERATE ROTATION,0.33808773536864994
能源,2026-03-20,0.013790215401979201,0.010092897594205688,0.558274,190.545,188.021,188.021,188.021,0.558274,Full (Ret+Vol+Var),⚪ CASH,0.0,0.49348902835724806,📊 Neutral,CSI300,Defensive or market-neutral,0.8731502920523744,0.38700000127241124,-0.47969881295526884,MODERATE ROTATION,0.33808773536864994
