Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
白酒,2026-01-27,1.0,0.9126266833071773,0.812847,83.2607,82.8869,82.8869,82.8869,0.812847,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.07944254105012553,🔻 Deep Bear,CSI300,Cash or short positions,0.966103815,0.08004746817810732,0.9205574589498745,HIGH ROTATION,0.41405279694830943
电网设备,2026-01-27,0.10356325568514206,0.07421078809136744,0.54657,246.444,242.572,242.572,242.572,0.54657,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.07944254105012553,🔻 Deep Bear,CSI300,Cash or short positions,0.966103815,0.08004746817810732,0.024120714635016527,HIGH ROTATION,0.41405279694830943
电池,2026-01-27,0.8849162561130491,0.9145234826518646,-0.199835,235.524,233.007,233.007,233.007,-0.199835,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.07944254105012553,🔻 Deep Bear,CSI300,Cash or short positions,0.966103815,0.08004746817810732,0.8054737150629236,HIGH ROTATION,0.41405279694830943
整车,2026-01-27,0.9962915533279078,0.997307988186698,-0.217384,133.157,132.446,132.446,132.446,-0.217384,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.07944254105012553,🔻 Deep Bear,CSI300,Cash or short positions,0.966103815,0.08004746817810732,0.9168490122777823,HIGH ROTATION,0.41405279694830943
有色金属,2026-01-27,0.0,0.0012790052574312984,4.27467,340.562,344.14,344.14,344.14,4.27467,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.07944254105012553,🔻 Deep Bear,CSI300,Cash or short positions,0.966103815,0.08004746817810732,-0.07944254105012553,HIGH ROTATION,0.41405279694830943
能源,2026-01-27,1.0,1.0,2.40765,159.522,158.93,158.93,158.93,2.40765,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.07944254105012553,🔻 Deep Bear,CSI300,Cash or short positions,0.966103815,0.08004746817810732,0.9205574589498745,HIGH ROTATION,0.41405279694830943
机器人,2026-01-27,0.9999999633398369,0.9999999738034963,0.620429,181.158,183.123,183.123,183.123,0.620429,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.07944254105012553,🔻 Deep Bear,CSI300,Cash or short positions,0.966103815,0.08004746817810732,0.9205574222897114,HIGH ROTATION,0.41405279694830943
专业设备制造,2026-01-27,1.0,1.0,0.720964,190.923,189.508,189.508,189.508,0.720964,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.07944254105012553,🔻 Deep Bear,CSI300,Cash or short positions,0.966103815,0.08004746817810732,0.9205574589498745,HIGH ROTATION,0.41405279694830943
银行,2026-01-28,0.009618035261129908,0.006892893080220081,2.04246,173.184,172.027,172.027,172.027,2.04246,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9508767070977547,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.977146015277681,0.11924232835696963,-0.9412586718366248,HIGH ROTATION,0.428365334524572
非银金融,2026-01-28,1.0,0.9949282426449177,1.23589,180.919,180.28,180.28,180.28,1.23589,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9508767070977547,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.977146015277681,0.11924232835696963,0.049123292902245264,HIGH ROTATION,0.428365334524572
半导体设计,2026-01-28,0.8070336432514664,0.7974518389572636,1.44036,371.494,371.976,371.976,371.976,1.44036,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9508767070977547,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.977146015277681,0.11924232835696963,-0.1438430638462883,HIGH ROTATION,0.428365334524572
半导体制造,2026-01-28,1.0,0.9997777846359156,2.32285,260.294,270.057,270.057,270.057,2.32285,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9508767070977547,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.977146015277681,0.11924232835696963,0.049123292902245264,HIGH ROTATION,0.428365334524572
半导体设备,2026-01-28,1.0,1.0,0.766208,282.61,287.437,287.437,287.437,0.766208,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9508767070977547,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.977146015277681,0.11924232835696963,0.049123292902245264,HIGH ROTATION,0.428365334524572
半导体材料,2026-01-28,0.6474125082215916,0.5474125082215916,0.424025,222.572,223.038,223.038,223.038,0.424025,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9508767070977547,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.977146015277681,0.11924232835696963,-0.30346419887616316,HIGH ROTATION,0.428365334524572
软件,2026-01-28,0.03369849766883409,0.1336984976688341,-0.0557265,175.325,173.291,173.291,173.291,-0.0557265,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9508767070977547,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.977146015277681,0.11924232835696963,-0.9171782094289207,HIGH ROTATION,0.428365334524572
光模块中游,2026-01-28,1.0,1.0,0.802627,717.559,734.068,734.068,734.068,0.802627,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9508767070977547,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.977146015277681,0.11924232835696963,0.049123292902245264,HIGH ROTATION,0.428365334524572
液冷,2026-01-28,0.867325960880717,0.767325960880717,-0.0725125,261.283,264.975,264.975,264.975,-0.0725125,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9508767070977547,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.977146015277681,0.11924232835696963,-0.08355074621703773,HIGH ROTATION,0.428365334524572
军工电子,2026-01-28,0.2730970355365099,0.3730970355365099,0.383691,173.092,170.459,170.459,170.459,0.383691,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9508767070977547,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.977146015277681,0.11924232835696963,-0.6777796715612449,HIGH ROTATION,0.428365334524572
风电设备,2026-01-28,0.033800259367252006,0.02415475663348184,0.730039,264.674,261.938,261.938,261.938,0.730039,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9508767070977547,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.977146015277681,0.11924232835696963,-0.9170764477305027,HIGH ROTATION,0.428365334524572
家用电器,2026-01-28,0.006870859791886723,0.007504156497066705,-0.0105526,166.155,163.948,163.948,163.948,-0.0105526,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9508767070977547,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.977146015277681,0.11924232835696963,-0.944005847305868,HIGH ROTATION,0.428365334524572
电力,2026-01-28,0.0,6.150785040258003e-06,2.748,116.287,115.319,115.319,115.319,2.748,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9508767070977547,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.977146015277681,0.11924232835696963,-0.9508767070977547,HIGH ROTATION,0.428365334524572
白酒,2026-01-28,0.0,0.0,2.06785,82.8869,82.1519,82.1519,82.1519,2.06785,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9508767070977547,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.977146015277681,0.11924232835696963,-0.9508767070977547,HIGH ROTATION,0.428365334524572
电网设备,2026-01-28,0.32095325062644986,0.33804457826104034,0.619262,242.572,240.012,240.012,240.012,0.619262,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9508767070977547,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.977146015277681,0.11924232835696963,-0.6299234564713049,HIGH ROTATION,0.428365334524572
电池,2026-01-28,0.46657793006552656,0.4057013989963162,-0.0775107,233.007,232.3,232.3,232.3,-0.0775107,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9508767070977547,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.977146015277681,0.11924232835696963,-0.4842987770322282,HIGH ROTATION,0.428365334524572
整车,2026-01-28,0.48669641529967117,0.4312026356358714,0.637162,132.446,133.169,133.169,133.169,0.637162,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9508767070977547,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.977146015277681,0.11924232835696963,-0.46418029179808357,HIGH ROTATION,0.428365334524572
有色金属,2026-01-28,1.0,0.9997344902383927,4.20816,344.14,364.794,364.794,364.794,4.20816,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9508767070977547,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.977146015277681,0.11924232835696963,0.049123292902245264,HIGH ROTATION,0.428365334524572
能源,2026-01-28,1.0,1.0,5.29082,158.93,165.285,165.285,165.285,5.29082,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9508767070977547,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.977146015277681,0.11924232835696963,0.049123292902245264,HIGH ROTATION,0.428365334524572
机器人,2026-01-28,0.9149605312063107,0.9353170977520555,0.132791,183.123,178.656,178.656,178.656,0.132791,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9508767070977547,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.977146015277681,0.11924232835696963,-0.035916175891444024,HIGH ROTATION,0.428365334524572
专业设备制造,2026-01-28,0.0,0.003740020849641764,1.53951,189.508,187.003,187.003,187.003,1.53951,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9508767070977547,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.977146015277681,0.11924232835696963,-0.9508767070977547,HIGH ROTATION,0.428365334524572
银行,2026-01-29,0.3365540052455532,0.24100692625291031,2.07242,172.027,172.987,172.987,172.987,2.07242,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.974843193850911,0.09091656050896575,0.3365540052455532,HIGH ROTATION,0.450712506262604
非银金融,2026-01-29,0.0,6.944096786565471e-08,2.73941,180.28,186.256,186.256,186.256,2.73941,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.974843193850911,0.09091656050896575,0.0,HIGH ROTATION,0.450712506262604
半导体设计,2026-01-29,6.0110284055952004e-05,6.681073164824334e-05,0.610301,371.976,359.764,359.764,359.764,0.610301,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.974843193850911,0.09091656050896575,6.0110284055952004e-05,HIGH ROTATION,0.450712506262604
半导体制造,2026-01-29,1.0,1.0,1.22617,270.057,257.142,257.142,257.142,1.22617,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.974843193850911,0.09091656050896575,1.0,HIGH ROTATION,0.450712506262604
半导体设备,2026-01-29,0.0,0.002936195803739749,0.938003,287.437,273.541,273.541,273.541,0.938003,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.974843193850911,0.09091656050896575,0.0,HIGH ROTATION,0.450712506262604
半导体材料,2026-01-29,0.0,0.035547597816410786,0.159321,223.038,213.062,213.062,213.062,0.159321,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.974843193850911,0.09091656050896575,0.0,HIGH ROTATION,0.450712506262604
软件,2026-01-29,1.0,1.0,1.58766,173.291,177.418,177.418,177.418,1.58766,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.974843193850911,0.09091656050896575,1.0,HIGH ROTATION,0.450712506262604
光模块中游,2026-01-29,0.6000585509325608,0.5011596019330127,0.176323,734.068,724.257,724.257,724.257,0.176323,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.974843193850911,0.09091656050896575,0.6000585509325608,HIGH ROTATION,0.450712506262604
液冷,2026-01-29,0.924788335848814,0.9595904095851465,-0.533938,264.975,257.633,257.633,257.633,-0.533938,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.974843193850911,0.09091656050896575,0.924788335848814,HIGH ROTATION,0.450712506262604
军工电子,2026-01-29,1.0,1.0,0.623908,170.459,165.524,165.524,165.524,0.623908,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.974843193850911,0.09091656050896575,1.0,HIGH ROTATION,0.450712506262604
风电设备,2026-01-29,0.003638339926473536,0.0025988198692608933,0.576364,261.938,254.324,254.324,254.324,0.576364,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.974843193850911,0.09091656050896575,0.003638339926473536,HIGH ROTATION,0.450712506262604
家用电器,2026-01-29,1.0,1.0,0.263765,163.948,166.59,166.59,166.59,0.263765,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.974843193850911,0.09091656050896575,1.0,HIGH ROTATION,0.450712506262604
电力,2026-01-29,1.0,0.9978543693348306,2.62341,115.319,116.352,116.352,116.352,2.62341,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.974843193850911,0.09091656050896575,1.0,HIGH ROTATION,0.450712506262604
白酒,2026-01-29,1.0,0.9999999999999999,7.669,82.1519,89.6337,89.6337,89.6337,7.669,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.974843193850911,0.09091656050896575,1.0,HIGH ROTATION,0.450712506262604
电网设备,2026-01-29,0.0,9.543198989113315e-06,0.458414,240.012,233.432,233.432,233.432,0.458414,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.974843193850911,0.09091656050896575,0.0,HIGH ROTATION,0.450712506262604
电池,2026-01-29,0.422125255416523,0.4680266893703059,-0.479498,232.3,232.073,232.073,232.073,-0.479498,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.974843193850911,0.09091656050896575,0.422125255416523,HIGH ROTATION,0.450712506262604
整车,2026-01-29,0.40098110084337707,0.4360871239737856,0.343766,133.169,133.191,133.191,133.191,0.343766,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.974843193850911,0.09091656050896575,0.40098110084337707,HIGH ROTATION,0.450712506262604
有色金属,2026-01-29,1.0,0.9957081646429606,5.2744,364.794,381.988,381.988,381.988,5.2744,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.974843193850911,0.09091656050896575,1.0,HIGH ROTATION,0.450712506262604
能源,2026-01-29,1.0,0.9997878681712631,4.14642,165.285,167.616,167.616,167.616,4.14642,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.974843193850911,0.09091656050896575,1.0,HIGH ROTATION,0.450712506262604
机器人,2026-01-29,0.8698491506769693,0.8975797478078724,0.313251,178.656,175.398,175.398,175.398,0.313251,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.974843193850911,0.09091656050896575,0.8698491506769693,HIGH ROTATION,0.450712506262604
专业设备制造,2026-01-29,0.0,0.0,1.13519,187.003,186.48,186.48,186.48,1.13519,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.974843193850911,0.09091656050896575,0.0,HIGH ROTATION,0.450712506262604
银行,2026-01-30,0.0,0.010890458359941867,1.25878,172.987,172.251,172.251,172.251,1.25878,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5447878771816349,📊 Neutral,CSI300,Defensive or market-neutral,0.9981900941893539,0.10113560785203275,-0.5447878771816349,HIGH ROTATION,0.4273886994406358
非银金融,2026-01-30,0.11072077337704714,0.21072077337704714,0.934022,186.256,184.477,184.477,184.477,0.934022,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5447878771816349,📊 Neutral,CSI300,Defensive or market-neutral,0.9981900941893539,0.10113560785203275,-0.4340671038045878,HIGH ROTATION,0.4273886994406358
半导体设计,2026-01-30,0.07134189388966192,0.05104402272128237,0.39872,359.764,364.611,364.611,364.611,0.39872,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5447878771816349,📊 Neutral,CSI300,Defensive or market-neutral,0.9981900941893539,0.10113560785203275,-0.47344598329197296,HIGH ROTATION,0.4273886994406358
半导体制造,2026-01-30,0.1324684481768378,0.15027923584550884,0.625377,257.142,258.334,258.334,258.334,0.625377,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5447878771816349,📊 Neutral,CSI300,Defensive or market-neutral,0.9981900941893539,0.10113560785203275,-0.4123194290047971,HIGH ROTATION,0.4273886994406358
半导体设备,2026-01-30,1.0,0.9388476514255345,0.110217,273.541,273.667,273.667,273.667,0.110217,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5447878771816349,📊 Neutral,CSI300,Defensive or market-neutral,0.9981900941893539,0.10113560785203275,0.4552121228183651,HIGH ROTATION,0.4273886994406358
半导体材料,2026-01-30,0.6828929504983268,0.5828929504983268,-0.251291,213.062,211.757,211.757,211.757,-0.251291,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5447878771816349,📊 Neutral,CSI300,Defensive or market-neutral,0.9981900941893539,0.10113560785203275,0.13810507331669186,HIGH ROTATION,0.4273886994406358
软件,2026-01-30,0.0,0.012197925156912965,0.472772,177.418,172.214,172.214,172.214,0.472772,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5447878771816349,📊 Neutral,CSI300,Defensive or market-neutral,0.9981900941893539,0.10113560785203275,-0.5447878771816349,HIGH ROTATION,0.4273886994406358
光模块中游,2026-01-30,1.0,0.9922243267209738,1.70508,724.257,770.627,770.627,770.627,1.70508,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5447878771816349,📊 Neutral,CSI300,Defensive or market-neutral,0.9981900941893539,0.10113560785203275,0.4552121228183651,HIGH ROTATION,0.4273886994406358
液冷,2026-01-30,1.0,0.9028703441840374,-0.247966,257.633,262.036,262.036,262.036,-0.247966,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5447878771816349,📊 Neutral,CSI300,Defensive or market-neutral,0.9981900941893539,0.10113560785203275,0.4552121228183651,HIGH ROTATION,0.4273886994406358
军工电子,2026-01-30,0.6635826363379206,0.5635826363379206,0.0809204,165.524,163.699,163.699,163.699,0.0809204,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5447878771816349,📊 Neutral,CSI300,Defensive or market-neutral,0.9981900941893539,0.10113560785203275,0.11879475915628568,HIGH ROTATION,0.4273886994406358
风电设备,2026-01-30,0.8421093060909701,0.7421093060909701,0.375625,254.324,248.497,248.497,248.497,0.375625,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5447878771816349,📊 Neutral,CSI300,Defensive or market-neutral,0.9981900941893539,0.10113560785203275,0.2973214289093352,HIGH ROTATION,0.4273886994406358
家用电器,2026-01-30,0.131981714326721,0.09445831575887717,0.0805544,166.59,166.03,166.03,166.03,0.0805544,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5447878771816349,📊 Neutral,CSI300,Defensive or market-neutral,0.9981900941893539,0.10113560785203275,-0.4128061628549139,HIGH ROTATION,0.4273886994406358
电力,2026-01-30,0.958341785790142,0.858341785790142,1.60374,116.352,116.87,116.87,116.87,1.60374,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5447878771816349,📊 Neutral,CSI300,Defensive or market-neutral,0.9981900941893539,0.10113560785203275,0.41355390860850705,HIGH ROTATION,0.4273886994406358
白酒,2026-01-30,0.0,3.1659793719742077e-19,3.54865,89.6337,86.7821,86.7821,86.7821,3.54865,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5447878771816349,📊 Neutral,CSI300,Defensive or market-neutral,0.9981900941893539,0.10113560785203275,-0.5447878771816349,HIGH ROTATION,0.4273886994406358
电网设备,2026-01-30,0.4106147133814236,0.388967839805021,0.103592,233.432,234.269,234.269,234.269,0.103592,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5447878771816349,📊 Neutral,CSI300,Defensive or market-neutral,0.9981900941893539,0.10113560785203275,-0.13417316380021133,HIGH ROTATION,0.4273886994406358
电池,2026-01-30,0.7974321629603773,0.6974321629603774,0.103798,232.073,237.649,237.649,237.649,0.103798,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5447878771816349,📊 Neutral,CSI300,Defensive or market-neutral,0.9981900941893539,0.10113560785203275,0.25264428577874243,HIGH ROTATION,0.4273886994406358
整车,2026-01-30,0.12692372130800209,0.135401360091526,-0.302627,133.191,131.076,131.076,131.076,-0.302627,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5447878771816349,📊 Neutral,CSI300,Defensive or market-neutral,0.9981900941893539,0.10113560785203275,-0.4178641558736328,HIGH ROTATION,0.4273886994406358
有色金属,2026-01-30,0.0,8.195735091525837e-15,2.88784,381.988,349.149,349.149,349.149,2.88784,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5447878771816349,📊 Neutral,CSI300,Defensive or market-neutral,0.9981900941893539,0.10113560785203275,-0.5447878771816349,HIGH ROTATION,0.4273886994406358
能源,2026-01-30,0.0,0.010523580148896297,3.07295,167.616,167.213,167.213,167.213,3.07295,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5447878771816349,📊 Neutral,CSI300,Defensive or market-neutral,0.9981900941893539,0.10113560785203275,-0.5447878771816349,HIGH ROTATION,0.4273886994406358
机器人,2026-01-30,0.939838215376306,0.947264824304685,0.367304,175.398,175.334,175.334,175.334,0.367304,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5447878771816349,📊 Neutral,CSI300,Defensive or market-neutral,0.9981900941893539,0.10113560785203275,0.39505033819467106,HIGH ROTATION,0.4273886994406358
专业设备制造,2026-01-30,1.0,1.0,-0.0313777,186.48,184.951,184.951,184.951,-0.0313777,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5447878771816349,📊 Neutral,CSI300,Defensive or market-neutral,0.9981900941893539,0.10113560785203275,0.4552121228183651,HIGH ROTATION,0.4273886994406358
银行,2026-02-02,0.6598420374354077,0.5598420374354077,1.41716,172.251,173.624,173.624,173.624,1.41716,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9453892865004567,0.06007940353293892,0.6598420374354077,MODERATE ROTATION,0.3219891510574125
非银金融,2026-02-02,0.08894176407699456,0.18894176407699456,0.674167,184.477,180.987,180.987,180.987,0.674167,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9453892865004567,0.06007940353293892,0.08894176407699456,MODERATE ROTATION,0.3219891510574125
半导体设计,2026-02-02,0.0,4.501653599943585e-06,0.24747,364.611,346.361,346.361,346.361,0.24747,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9453892865004567,0.06007940353293892,0.0,MODERATE ROTATION,0.3219891510574125
半导体制造,2026-02-02,0.0,0.00021276214219826355,0.485214,258.334,241.737,241.737,241.737,0.485214,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9453892865004567,0.06007940353293892,0.0,MODERATE ROTATION,0.3219891510574125
半导体设备,2026-02-02,0.0,0.008744226875525599,0.290855,273.667,260.881,260.881,260.881,0.290855,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9453892865004567,0.06007940353293892,0.0,MODERATE ROTATION,0.3219891510574125
半导体材料,2026-02-02,0.07492122857785605,0.17492122857785605,-0.696883,211.757,201.679,201.679,201.679,-0.696883,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9453892865004567,0.06007940353293892,0.07492122857785605,MODERATE ROTATION,0.3219891510574125
软件,2026-02-02,0.0,0.07806197145453539,0.232392,172.214,168.462,168.462,168.462,0.232392,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9453892865004567,0.06007940353293892,0.0,MODERATE ROTATION,0.3219891510574125
光模块中游,2026-02-02,0.0,1.6891771285439577e-05,2.46573,770.627,714.029,714.029,714.029,2.46573,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9453892865004567,0.06007940353293892,0.0,MODERATE ROTATION,0.3219891510574125
液冷,2026-02-02,0.0,0.0,-0.5915,262.036,255.656,255.656,255.656,-0.5915,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9453892865004567,0.06007940353293892,0.0,MODERATE ROTATION,0.3219891510574125
军工电子,2026-02-02,0.34339728704452993,0.34567225268374263,-0.128023,163.699,159.911,159.911,159.911,-0.128023,Fallback (Ret+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9453892865004567,0.06007940353293892,0.34339728704452993,MODERATE ROTATION,0.3219891510574125
风电设备,2026-02-02,0.3145288914953348,0.4145288914953348,0.12562,248.497,243.583,243.583,243.583,0.12562,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9453892865004567,0.06007940353293892,0.3145288914953348,MODERATE ROTATION,0.3219891510574125
家用电器,2026-02-02,0.4582018847942531,0.4240849896618009,-0.221958,166.03,165.85,165.85,165.85,-0.221958,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9453892865004567,0.06007940353293892,0.4582018847942531,MODERATE ROTATION,0.3219891510574125
电力,2026-02-02,0.0028527769883113178,0.01107488331903733,0.566512,116.87,115.893,115.893,115.893,0.566512,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9453892865004567,0.06007940353293892,0.0028527769883113178,MODERATE ROTATION,0.3219891510574125
白酒,2026-02-02,1.0,0.9999822814483569,2.64377,86.7821,88.3158,88.3158,88.3158,2.64377,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9453892865004567,0.06007940353293892,1.0,MODERATE ROTATION,0.3219891510574125
电网设备,2026-02-02,0.08526438735586525,0.060919013711199996,1.23915,234.269,237.385,237.385,237.385,1.23915,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9453892865004567,0.06007940353293892,0.08526438735586525,MODERATE ROTATION,0.3219891510574125
电池,2026-02-02,0.5000316885850664,0.45045669289879664,-0.422516,237.649,236.12,236.12,236.12,-0.422516,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9453892865004567,0.06007940353293892,0.5000316885850664,MODERATE ROTATION,0.3219891510574125
