Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
风电设备,2026-01-09,0.9836478787350481,0.9826664583612232,0.8057022413847998,166.74303333406527,169.2687092090296,163.84532469469136,167.7315560463338,0.8057022413847998,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.04699933244925224,🔻 Deep Bear,Cash or short positions,0.992980360427012,0.45423636511423654,0.9366485462857959,MODERATE ROTATION,0.34976895230951416
家用电器,2026-01-09,0.012886920074342157,0.010663736798024851,-0.09794836550457099,145.5175408055159,146.0779312778032,144.96151981670465,145.49952735076502,-0.09794836550457099,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.04699933244925224,🔻 Deep Bear,Cash or short positions,0.992980360427012,0.45423636511423654,-0.034112412374910084,MODERATE ROTATION,0.34976895230951416
电力,2026-01-09,0.38137553640471766,0.4813755364047177,-0.2501129825881046,117.52882467951196,117.79125338652851,116.79359112559146,117.43047301930211,-0.2501129825881046,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.04699933244925224,🔻 Deep Bear,Cash or short positions,0.992980360427012,0.45423636511423654,0.3343762039554654,MODERATE ROTATION,0.34976895230951416
白酒,2026-01-09,0.9084590226365373,0.934613587574344,-0.2522421137553711,79.58859226326818,80.36781893677919,78.90853110615402,79.3403565359045,-0.2522421137553711,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.04699933244925224,🔻 Deep Bear,Cash or short positions,0.992980360427012,0.45423636511423654,0.8614596901872851,MODERATE ROTATION,0.34976895230951416
电网设备,2026-01-09,0.3146207026128359,0.23980223562129532,0.05944652978529118,201.9129555790361,208.7063850654553,200.2207640149175,205.47932717130962,0.05944652978529118,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.04699933244925224,🔻 Deep Bear,Cash or short positions,0.992980360427012,0.45423636511423654,0.26762137016358367,MODERATE ROTATION,0.34976895230951416
电池,2026-01-09,1.0,0.971088655533256,-0.33163583250554596,235.61469073676307,243.54244424911215,232.58636619201124,238.51826631106067,-0.33163583250554596,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.04699933244925224,🔻 Deep Bear,Cash or short positions,0.992980360427012,0.45423636511423654,0.9530006675507477,MODERATE ROTATION,0.34976895230951416
整车,2026-01-09,0.0,0.0,-0.2536449408716245,134.80977747605334,136.39275054331986,134.22145603564618,135.17512630111347,-0.2536449408716245,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.04699933244925224,🔻 Deep Bear,Cash or short positions,0.992980360427012,0.45423636511423654,-0.04699933244925224,MODERATE ROTATION,0.34976895230951416
有色金属,2026-01-09,0.841722071142451,0.8678699227640388,0.65363242629065,282.59893412130833,300.1903663741244,282.0212304069735,295.855720429123,0.65363242629065,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.04699933244925224,🔻 Deep Bear,Cash or short positions,0.992980360427012,0.45423636511423654,0.7947227386931988,MODERATE ROTATION,0.34976895230951416
能源,2026-01-09,1.0,0.9920060926325469,1.153422713982787,149.6343598046061,151.67576288360343,146.2471182856916,148.69980171821615,1.153422713982787,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.04699933244925224,🔻 Deep Bear,Cash or short positions,0.992980360427012,0.45423636511423654,0.9530006675507477,MODERATE ROTATION,0.34976895230951416
MARKET_PROXY,2026-01-12,0.368038975189535,0.46803897518953497,0.7726223759512382,271.31582699379584,274.4495331909179,265.7352941251071,270.60007310709926,0.7726223759512382,Full (Ret+Vol+Var),BENCHMARK,0.0,0.368038975189535,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9888675182032343,0.5822738355536077,0.0,MODERATE ROTATION,0.34562472664366206
银行,2026-01-12,1.0,0.9118431457474205,-0.2295215712564762,185.3784090901342,188.08675956752566,184.1470388544712,187.55639693328453,-0.2295215712564762,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.368038975189535,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9888675182032343,0.5822738355536077,0.631961024810465,MODERATE ROTATION,0.34562472664366206
非银金融,2026-01-12,0.9924743904820008,0.9946245646299271,1.3742954518162893,175.85408186199996,178.0169261448162,173.48366186050683,175.9908818066268,1.3742954518162893,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.368038975189535,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9888675182032343,0.5822738355536077,0.6244354152924658,MODERATE ROTATION,0.34562472664366206
半导体,2026-01-12,0.981564659190758,0.9845633577008678,-0.20596947418109166,436.90862291342773,443.0451509104278,425.911101184008,433.89423441149074,-0.20596947418109166,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.368038975189535,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9888675182032343,0.5822738355536077,0.613525684001223,MODERATE ROTATION,0.34562472664366206
软件,2026-01-12,0.0,0.0024124313721956316,2.43759901421604,156.03216953650735,169.24406165229578,155.55199090221097,167.37396787640728,2.43759901421604,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.368038975189535,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9888675182032343,0.5822738355536077,-0.368038975189535,MODERATE ROTATION,0.34562472664366206
光模块中游,2026-01-12,0.9678032031202833,0.9732032314027689,-0.14973531461567244,475.6962252405346,492.1587448003937,464.2248605951853,485.960236510173,-0.14973531461567244,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.368038975189535,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9888675182032343,0.5822738355536077,0.5997642279307484,MODERATE ROTATION,0.34562472664366206
液冷,2026-01-12,0.748459536588131,0.6831336848972387,0.055278916287361424,321.35237947855325,326.8344023015734,314.2200642728628,320.64816974698056,0.055278916287361424,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.368038975189535,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9888675182032343,0.5822738355536077,0.38042056139859604,MODERATE ROTATION,0.34562472664366206
军工电子,2026-01-12,1.0,0.9984494927642649,2.005416412367717,216.88033936803816,220.96713673772766,212.47106224969107,218.4401330839866,2.005416412367717,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.368038975189535,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9888675182032343,0.5822738355536077,0.631961024810465,MODERATE ROTATION,0.34562472664366206
风电设备,2026-01-12,0.9557147012704976,0.9639154885302044,0.44599544260019,169.51258799177504,172.46650353891707,166.49164858584518,170.32303864884634,0.44599544260019,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.368038975189535,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9888675182032343,0.5822738355536077,0.5876757260809626,MODERATE ROTATION,0.34562472664366206
家用电器,2026-01-12,0.01439198615584797,0.011447400935658058,0.3524450269949428,145.62029648763692,146.6047126168423,144.02361661663187,145.43261304354442,0.3524450269949428,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.368038975189535,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9888675182032343,0.5822738355536077,-0.353646989033687,MODERATE ROTATION,0.34562472664366206
电力,2026-01-12,1.0,0.9926512356039991,0.4713086326567589,117.56037398503143,119.13387337529367,116.98027985025304,118.45425827797055,0.4713086326567589,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.368038975189535,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9888675182032343,0.5822738355536077,0.631961024810465,MODERATE ROTATION,0.34562472664366206
白酒,2026-01-12,1.0,0.9999998349672141,0.6435244974307317,79.28508828454659,81.22088468296963,79.1681026931586,80.76250766245181,0.6435244974307317,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.368038975189535,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9888675182032343,0.5822738355536077,0.631961024810465,MODERATE ROTATION,0.34562472664366206
电网设备,2026-01-12,0.6159440274545102,0.5159440274545102,0.43398996502172743,206.77924086514506,209.19825994865954,202.02124233658398,205.74799583393366,0.43398996502172743,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.368038975189535,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9888675182032343,0.5822738355536077,0.24790505226497517,MODERATE ROTATION,0.34562472664366206
电池,2026-01-12,0.9419377130158607,0.951179728729797,0.27873407028605834,238.27611135326975,240.63975779930712,229.28102934971193,235.4165735668091,0.27873407028605834,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.368038975189535,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9888675182032343,0.5822738355536077,0.5738987378263257,MODERATE ROTATION,0.34562472664366206
整车,2026-01-12,1.0,1.0,-0.007847953050900507,134.90450512108325,135.8765214373508,133.98015540533186,135.22549573913489,-0.007847953050900507,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.368038975189535,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9888675182032343,0.5822738355536077,0.631961024810465,MODERATE ROTATION,0.34562472664366206
有色金属,2026-01-12,0.43069662814123827,0.4949477904170271,0.715788873299347,303.3410529637583,306.30340387959814,293.28075696635347,298.58376985965896,0.715788873299347,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.368038975189535,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9888675182032343,0.5822738355536077,0.06265765295170328,MODERATE ROTATION,0.34562472664366206
能源,2026-01-12,0.947555411784721,0.9625395798462293,0.33272707142335756,148.42822650784754,149.51112372541863,146.1888126395276,147.63341884782747,0.33272707142335756,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.368038975189535,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9888675182032343,0.5822738355536077,0.579516436595186,MODERATE ROTATION,0.34562472664366206
MARKET_PROXY,2026-01-13,0.5460705094206734,0.6076463385171781,0.6201317509850347,270.1592647602799,275.6300860381521,267.08917125812206,269.1914570503041,0.6201317509850347,Full (Ret+Vol+Var),BENCHMARK,0.0,0.5460705094206734,📊 Neutral,Defensive or market-neutral,0.9947320733374005,0.6339924405927565,0.0,HIGH ROTATION,0.41196523260128676
银行,2026-01-13,1.0,0.9739524384574098,0.2905639539252632,187.60815030002416,190.90213949340796,187.52737665793404,189.48768180266754,0.2905639539252632,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5460705094206734,📊 Neutral,Defensive or market-neutral,0.9947320733374005,0.6339924405927565,0.45392949057932663,HIGH ROTATION,0.41196523260128676
非银金融,2026-01-13,1.0,0.999925578427682,1.0247910622186225,176.30321548647964,181.79807144043585,175.35367383301914,177.97318649767416,1.0247910622186225,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5460705094206734,📊 Neutral,Defensive or market-neutral,0.9947320733374005,0.6339924405927565,0.45392949057932663,HIGH ROTATION,0.41196523260128676
半导体,2026-01-13,0.6925509299301991,0.7785773188469767,-0.18737494138675842,430.79394938098,438.43082577898105,412.97151026714096,415.59771814248165,-0.18737494138675842,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5460705094206734,📊 Neutral,Defensive or market-neutral,0.9947320733374005,0.6339924405927565,0.1464804205095257,HIGH ROTATION,0.41196523260128676
软件,2026-01-13,1.0,0.9999999999999998,2.9490512229114145,171.9541126292473,177.5202557891571,165.070265109664,167.15989368634462,2.9490512229114145,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5460705094206734,📊 Neutral,Defensive or market-neutral,0.9947320733374005,0.6339924405927565,0.45392949057932663,HIGH ROTATION,0.41196523260128676
光模块中游,2026-01-13,0.4461689609994507,0.5461689609994507,-0.07669242288403394,479.3817416766052,490.0226673436724,455.0529583175339,457.34130689299883,-0.07669242288403394,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5460705094206734,📊 Neutral,Defensive or market-neutral,0.9947320733374005,0.6339924405927565,-0.09990154842122267,HIGH ROTATION,0.41196523260128676
液冷,2026-01-13,0.0,0.048112389806770225,-0.08519945160881835,321.3831144351698,325.1885256488257,304.1447063406039,305.67987855963014,-0.08519945160881835,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5460705094206734,📊 Neutral,Defensive or market-neutral,0.9947320733374005,0.6339924405927565,-0.5460705094206734,HIGH ROTATION,0.41196523260128676
军工电子,2026-01-13,0.0,3.088887086299403e-05,1.4877395531629654,215.17086943297767,215.39513930695662,204.54440654883612,205.5795140745388,1.4877395531629654,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5460705094206734,📊 Neutral,Defensive or market-neutral,0.9947320733374005,0.6339924405927565,-0.5460705094206734,HIGH ROTATION,0.41196523260128676
风电设备,2026-01-13,0.5060586526604084,0.6060586526604084,1.3248128852541692,170.20711938286698,172.71596341977764,161.53086851609882,165.8544601329839,1.3248128852541692,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5460705094206734,📊 Neutral,Defensive or market-neutral,0.9947320733374005,0.6339924405927565,-0.040011856760264974,HIGH ROTATION,0.41196523260128676
家用电器,2026-01-13,0.3609209534283371,0.2609209534283371,1.5373391632440825,145.1385963737571,145.37157382325879,142.6843395696373,142.87935306721917,1.5373391632440825,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5460705094206734,📊 Neutral,Defensive or market-neutral,0.9947320733374005,0.6339924405927565,-0.1851495559923363,HIGH ROTATION,0.41196523260128676
电力,2026-01-13,0.0,0.033137408938104074,0.36109603641209526,118.65604423080063,119.28742560332265,117.31239307900204,117.77884321252859,0.36109603641209526,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5460705094206734,📊 Neutral,Defensive or market-neutral,0.9947320733374005,0.6339924405927565,-0.5460705094206734,HIGH ROTATION,0.41196523260128676
白酒,2026-01-13,0.10178021113934763,0.20178021113934763,0.24844964063361208,80.84746709109322,81.23755494430995,79.48423755895419,79.69310821284643,0.24844964063361208,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5460705094206734,📊 Neutral,Defensive or market-neutral,0.9947320733374005,0.6339924405927565,-0.4442902982813257,HIGH ROTATION,0.41196523260128676
电网设备,2026-01-13,0.24950438227992636,0.19163267307777043,2.0299176923424844,205.80567490257724,218.53180089687305,200.0880979810594,214.4012558695862,2.0299176923424844,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5460705094206734,📊 Neutral,Defensive or market-neutral,0.9947320733374005,0.6339924405927565,-0.29656612714074704,HIGH ROTATION,0.41196523260128676
电池,2026-01-13,0.969398120743645,0.969726723428672,-0.1866895796670561,236.12681150796598,242.20919439869243,231.06803344828086,234.3885131373228,-0.1866895796670561,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5460705094206734,📊 Neutral,Defensive or market-neutral,0.9947320733374005,0.6339924405927565,0.4233276113229716,HIGH ROTATION,0.41196523260128676
整车,2026-01-13,0.9798327297320178,0.980503806902318,0.3705660147193714,135.85523640177226,137.20695390719953,133.62713898253364,134.1125510679487,0.3705660147193714,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5460705094206734,📊 Neutral,Defensive or market-neutral,0.9947320733374005,0.6339924405927565,0.4337622203113445,HIGH ROTATION,0.41196523260128676
有色金属,2026-01-13,0.8928571364219771,0.7928571364219771,0.6142174668975194,298.35584705034415,311.7929891699813,296.2377255425816,303.089222173117,0.6142174668975194,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5460705094206734,📊 Neutral,Defensive or market-neutral,0.9947320733374005,0.6339924405927565,0.3467866270013037,HIGH ROTATION,0.41196523260128676
能源,2026-01-13,1.0,0.9882275232597496,0.6941607898338295,147.57793018757414,150.96915952034158,146.41748359935616,149.40137611563932,0.6941607898338295,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5460705094206734,📊 Neutral,Defensive or market-neutral,0.9947320733374005,0.6339924405927565,0.45392949057932663,HIGH ROTATION,0.41196523260128676
MARKET_PROXY,2026-01-14,0.04912853052231385,0.0397066943724613,1.646258777928136,270.19578095958497,274.2007982391546,264.68209701787316,268.1029186027595,1.646258777928136,Full (Ret+Vol+Var),BENCHMARK,0.0,0.04912853052231385,🔻 Deep Bear,Cash or short positions,0.9821896250540451,0.48809174516212106,0.0,HIGH ROTATION,0.4707544304123781
银行,2026-01-14,0.0,0.00972358044981071,0.07318470805519896,189.00828066321273,189.1599350429906,186.14716019651019,186.54568737872955,0.07318470805519896,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.04912853052231385,🔻 Deep Bear,Cash or short positions,0.9821896250540451,0.48809174516212106,-0.04912853052231385,HIGH ROTATION,0.4707544304123781
非银金融,2026-01-14,0.008692521210451404,0.006211062832266228,1.3467358678932317,177.66510494633266,179.49948712290302,174.04667639149687,174.57874115149045,1.3467358678932317,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.04912853052231385,🔻 Deep Bear,Cash or short positions,0.9821896250540451,0.48809174516212106,-0.04043600931186245,HIGH ROTATION,0.4707544304123781
半导体,2026-01-14,0.809086923039987,0.861226445894876,-0.007453155331919656,418.332812295251,436.30342006329016,415.7606634570025,427.46621055972156,-0.007453155331919656,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.04912853052231385,🔻 Deep Bear,Cash or short positions,0.9821896250540451,0.48809174516212106,0.7599583925176732,HIGH ROTATION,0.4707544304123781
软件,2026-01-14,0.8848677919130722,0.8750684275501568,3.245660282731773,167.1301799265611,181.170893605145,166.366162317234,174.4158842006402,3.245660282731773,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.04912853052231385,🔻 Deep Bear,Cash or short positions,0.9821896250540451,0.48809174516212106,0.8357392613907584,HIGH ROTATION,0.4707544304123781
光模块中游,2026-01-14,0.6261274493725865,0.7221889851360511,0.1441849176083478,463.483995450224,482.7285823042712,453.6439527353999,474.7613292390466,0.1441849176083478,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.04912853052231385,🔻 Deep Bear,Cash or short positions,0.9821896250540451,0.48809174516212106,0.5769989188502727,HIGH ROTATION,0.4707544304123781
液冷,2026-01-14,1.0,0.9775872581613007,0.38441302773882996,306.93793486627976,324.8334344899762,304.3839232897853,317.1139872632192,0.38441302773882996,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.04912853052231385,🔻 Deep Bear,Cash or short positions,0.9821896250540451,0.48809174516212106,0.9508714694776862,HIGH ROTATION,0.4707544304123781
军工电子,2026-01-14,0.0,0.0,1.1967212605713142,205.34048631315662,213.85022925568956,202.6099591671374,206.02361298625556,1.1967212605713142,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.04912853052231385,🔻 Deep Bear,Cash or short positions,0.9821896250540451,0.48809174516212106,-0.04912853052231385,HIGH ROTATION,0.4707544304123781
风电设备,2026-01-14,1.0,1.0,0.8159757878711372,166.97411307597926,170.52995920550967,162.0498284222648,164.97237760758233,0.8159757878711372,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.04912853052231385,🔻 Deep Bear,Cash or short positions,0.9821896250540451,0.48809174516212106,0.9508714694776862,HIGH ROTATION,0.4707544304123781
家用电器,2026-01-14,1.0,0.9701334053853437,0.5760622108456769,142.98875212965208,144.31292683077405,141.88034608065973,143.2191497233309,0.5760622108456769,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.04912853052231385,🔻 Deep Bear,Cash or short positions,0.9821896250540451,0.48809174516212106,0.9508714694776862,HIGH ROTATION,0.4707544304123781
电力,2026-01-14,0.0,1.8963752606046595e-08,1.9568552292608894,117.89477952177876,118.32859849002423,116.11506188914713,116.42087950404371,1.9568552292608894,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.04912853052231385,🔻 Deep Bear,Cash or short positions,0.9821896250540451,0.48809174516212106,-0.04912853052231385,HIGH ROTATION,0.4707544304123781
白酒,2026-01-14,0.030477600049279213,0.13047760004927922,0.8624101964800336,79.51416825525739,80.45275470780857,78.37160331849965,78.88646551452617,0.8624101964800336,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.04912853052231385,🔻 Deep Bear,Cash or short positions,0.9821896250540451,0.48809174516212106,-0.018650930473034635,HIGH ROTATION,0.4707544304123781
电网设备,2026-01-14,0.0,0.004027690692848654,1.9215524718959662,215.8347744922067,223.03450570389225,209.8885057329945,213.57768439316987,1.9215524718959662,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.04912853052231385,🔻 Deep Bear,Cash or short positions,0.9821896250540451,0.48809174516212106,-0.04912853052231385,HIGH ROTATION,0.4707544304123781
电池,2026-01-14,0.9645647528787233,0.9665153706765377,0.14131700179698603,234.3782254381013,246.32915812690217,232.4667044561374,237.74523966404658,0.14131700179698603,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.04912853052231385,🔻 Deep Bear,Cash or short positions,0.9821896250540451,0.48809174516212106,0.9154362223564095,HIGH ROTATION,0.4707544304123781
整车,2026-01-14,0.9976478653825778,0.9983180203060433,0.48940507650041737,133.7937167490465,134.65587388230216,131.50484850086193,132.4098149610518,0.48940507650041737,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.04912853052231385,🔻 Deep Bear,Cash or short positions,0.9821896250540451,0.48809174516212106,0.948519334860264,HIGH ROTATION,0.4707544304123781
有色金属,2026-01-14,0.998095681470621,0.898095681470621,1.4772878573566928,306.9906559246093,320.5306663132305,303.96109285567985,311.390838700087,1.4772878573566928,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.04912853052231385,🔻 Deep Bear,Cash or short positions,0.9821896250540451,0.48809174516212106,0.9489671509483072,HIGH ROTATION,0.4707544304123781
能源,2026-01-14,1.0,0.9524854896963203,1.0805376867213004,150.6961388064455,152.70899699000657,147.95905497624602,150.52720641430858,1.0805376867213004,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.04912853052231385,🔻 Deep Bear,Cash or short positions,0.9821896250540451,0.48809174516212106,0.9508714694776862,HIGH ROTATION,0.4707544304123781
MARKET_PROXY,2026-01-15,0.9948515665422222,0.9199434358767753,0.47680864452961413,266.98898594935116,273.7822442095027,265.31709997354477,270.0514048719424,0.47680864452961413,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9948515665422222,🚀 Strong Bull,Aggressive sector rotation,0.9862958322591339,0.3659035686611756,0.0,HIGH ROTATION,0.42748880797370914
银行,2026-01-15,0.11908901249651183,0.21908901249651183,-0.4543862381056982,185.92662984435051,186.90627166699954,184.64479545012446,184.94363243209798,-0.4543862381056982,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9948515665422222,🚀 Strong Bull,Aggressive sector rotation,0.9862958322591339,0.3659035686611756,-0.8757625540457104,HIGH ROTATION,0.42748880797370914
非银金融,2026-01-15,0.9960031952856429,0.9953908262550393,0.4287713051387965,174.2494466613442,177.4922412707415,173.15924720535213,174.157628192249,0.4287713051387965,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9948515665422222,🚀 Strong Bull,Aggressive sector rotation,0.9862958322591339,0.3659035686611756,0.001151628743420674,HIGH ROTATION,0.42748880797370914
半导体,2026-01-15,0.9394806150080139,0.9538325706757137,-0.2812061659513537,424.48904530536106,438.0803350938422,416.71611248598765,431.36468104980474,-0.2812061659513537,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9948515665422222,🚀 Strong Bull,Aggressive sector rotation,0.9862958322591339,0.3659035686611756,-0.055370951534208235,HIGH ROTATION,0.42748880797370914
软件,2026-01-15,0.0,0.0015580431125935548,1.959682458498658,173.13366792994063,179.18825278774742,167.92791562539762,170.78590868301646,1.959682458498658,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9948515665422222,🚀 Strong Bull,Aggressive sector rotation,0.9862958322591339,0.3659035686611756,-0.9948515665422222,HIGH ROTATION,0.42748880797370914
光模块中游,2026-01-15,0.9620777748301642,0.9529349807166321,0.02486664859752689,468.2932087577689,496.1892505262997,465.99198715604854,488.956572169211,0.02486664859752689,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9948515665422222,🚀 Strong Bull,Aggressive sector rotation,0.9862958322591339,0.3659035686611756,-0.032773791712057965,HIGH ROTATION,0.42748880797370914
液冷,2026-01-15,0.5751518729983363,0.6287284164105036,-0.22179929071701862,314.8981910210719,324.43868109101686,311.0570199966006,317.6724977071491,-0.22179929071701862,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9948515665422222,🚀 Strong Bull,Aggressive sector rotation,0.9862958322591339,0.3659035686611756,-0.4196996935438859,HIGH ROTATION,0.42748880797370914
军工电子,2026-01-15,0.9804199904531291,0.9783756819027791,0.857441494243953,205.03193265235979,216.48986238835974,203.64046935976435,211.65190416291844,0.857441494243953,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9948515665422222,🚀 Strong Bull,Aggressive sector rotation,0.9862958322591339,0.3659035686611756,-0.014431576089093068,HIGH ROTATION,0.42748880797370914
风电设备,2026-01-15,0.8183680953843918,0.8640093437993063,0.00516195144875263,164.63443598288356,170.1286760847748,162.91942909187557,165.26582497279648,0.00516195144875263,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9948515665422222,🚀 Strong Bull,Aggressive sector rotation,0.9862958322591339,0.3659035686611756,-0.17648347115783036,HIGH ROTATION,0.42748880797370914
家用电器,2026-01-15,0.0323386478216888,0.026272451361575435,-0.3513075414655127,143.18896036896746,144.28398402688194,142.45179125108567,142.8260214504956,-0.3513075414655127,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9948515665422222,🚀 Strong Bull,Aggressive sector rotation,0.9862958322591339,0.3659035686611756,-0.9625129187205334,HIGH ROTATION,0.42748880797370914
电力,2026-01-15,0.0,0.032464425693206386,0.14221336969241868,116.5359911449634,116.69533515208552,115.4772215406766,115.73807501541611,0.14221336969241868,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9948515665422222,🚀 Strong Bull,Aggressive sector rotation,0.9862958322591339,0.3659035686611756,-0.9948515665422222,HIGH ROTATION,0.42748880797370914
白酒,2026-01-15,0.008786948209195358,0.10878694820919536,0.020729430100019666,78.32996388543242,79.07981053109172,77.67260858601044,78.06979364954752,0.020729430100019666,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9948515665422222,🚀 Strong Bull,Aggressive sector rotation,0.9862958322591339,0.3659035686611756,-0.9860646183330268,HIGH ROTATION,0.42748880797370914
电网设备,2026-01-15,0.9493610736927456,0.9375568259069536,0.8809367618669138,211.89534010566575,222.7640493434223,209.41198953626008,219.11046538740112,0.8809367618669138,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9948515665422222,🚀 Strong Bull,Aggressive sector rotation,0.9862958322591339,0.3659035686611756,-0.045490492849476594,HIGH ROTATION,0.42748880797370914
电池,2026-01-15,0.9136542596468559,0.9340365403265535,-0.07784950082215329,238.21302091213528,248.9300566979816,236.76402669528895,243.5810670377172,-0.07784950082215329,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9948515665422222,🚀 Strong Bull,Aggressive sector rotation,0.9862958322591339,0.3659035686611756,-0.0811973068953663,HIGH ROTATION,0.42748880797370914
整车,2026-01-15,0.9999975587961276,0.9999974961567835,-0.4293123509970453,132.51037176713692,133.44561076061817,131.54210483130663,131.89130112441717,-0.4293123509970453,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9948515665422222,🚀 Strong Bull,Aggressive sector rotation,0.9862958322591339,0.3659035686611756,0.00514599225390544,HIGH ROTATION,0.42748880797370914
