Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
机器人,2026-01-16,0.9841347181913328,0.987847503071431,1.01924,173.631,177.155,177.155,177.155,1.01924,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8378033626689942,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9710337130177256,0.03487164139307178,0.14633135552233856,HIGH ROTATION,0.44314122849986665
专业设备制造,2026-01-16,1.0,1.0,0.30721,185.619,185.537,185.537,185.537,0.30721,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.8378033626689942,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.9710337130177256,0.03487164139307178,0.16219663733100576,HIGH ROTATION,0.44314122849986665
银行,2026-01-19,0.012418606431501986,0.11241860643150199,-0.131206,179.865,178.499,178.499,178.499,-0.131206,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.20913279292530626,🔻 Deep Bear,CSI300,Cash or short positions,0.9606873243029341,0.07148173264358389,-0.1967141864938043,HIGH ROTATION,0.40644055562057796
非银金融,2026-01-19,0.9705292952550103,0.9785956368808979,-0.282658,180.721,180.517,180.517,180.517,-0.282658,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.20913279292530626,🔻 Deep Bear,CSI300,Cash or short positions,0.9606873243029341,0.07148173264358389,0.761396502329704,HIGH ROTATION,0.40644055562057796
半导体设计,2026-01-19,0.8137368604164341,0.7137368604164341,0.434504,353.202,358.754,358.754,358.754,0.434504,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.20913279292530626,🔻 Deep Bear,CSI300,Cash or short positions,0.9606873243029341,0.07148173264358389,0.6046040674911278,HIGH ROTATION,0.40644055562057796
半导体制造,2026-01-19,0.8685816188692347,0.8864633559681595,1.37451,255.987,252.437,252.437,252.437,1.37451,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.20913279292530626,🔻 Deep Bear,CSI300,Cash or short positions,0.9606873243029341,0.07148173264358389,0.6594488259439284,HIGH ROTATION,0.40644055562057796
半导体设备,2026-01-19,0.6426428038942295,0.5426428038942295,0.786674,294.709,294.592,294.592,294.592,0.786674,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.20913279292530626,🔻 Deep Bear,CSI300,Cash or short positions,0.9606873243029341,0.07148173264358389,0.43351001096892317,HIGH ROTATION,0.40644055562057796
半导体材料,2026-01-19,0.0426496203245757,0.030506058467266423,1.14473,227.874,225.466,225.466,225.466,1.14473,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.20913279292530626,🔻 Deep Bear,CSI300,Cash or short positions,0.9606873243029341,0.07148173264358389,-0.16648317260073056,HIGH ROTATION,0.40644055562057796
软件,2026-01-19,1.0,1.0,0.801371,183.857,178.75,178.75,178.75,0.801371,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.20913279292530626,🔻 Deep Bear,CSI300,Cash or short positions,0.9606873243029341,0.07148173264358389,0.7908672070746937,HIGH ROTATION,0.40644055562057796
光模块中游,2026-01-19,0.7781565425063605,0.7119353925063605,-0.675577,715.708,699.42,699.42,699.42,-0.675577,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.20913279292530626,🔻 Deep Bear,CSI300,Cash or short positions,0.9606873243029341,0.07148173264358389,0.5690237495810542,HIGH ROTATION,0.40644055562057796
液冷,2026-01-19,0.9675193408205284,0.9533980471273762,-0.143084,271.02,270.769,270.769,270.769,-0.143084,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.20913279292530626,🔻 Deep Bear,CSI300,Cash or short positions,0.9606873243029341,0.07148173264358389,0.7583865478952221,HIGH ROTATION,0.40644055562057796
军工电子,2026-01-19,1.0,0.9769497298442746,1.3567,171.943,175.311,175.311,175.311,1.3567,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.20913279292530626,🔻 Deep Bear,CSI300,Cash or short positions,0.9606873243029341,0.07148173264358389,0.7908672070746937,HIGH ROTATION,0.40644055562057796
风电设备,2026-01-19,0.1178961920510046,0.08421156890290603,2.79321,245.637,251.84,251.84,251.84,2.79321,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.20913279292530626,🔻 Deep Bear,CSI300,Cash or short positions,0.9606873243029341,0.07148173264358389,-0.09123660087430166,HIGH ROTATION,0.40644055562057796
家用电器,2026-01-19,0.9999325897118496,0.9978158776937156,1.11614,171.074,172.371,172.371,172.371,1.11614,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.20913279292530626,🔻 Deep Bear,CSI300,Cash or short positions,0.9606873243029341,0.07148173264358389,0.7907997967865433,HIGH ROTATION,0.40644055562057796
电力,2026-01-19,1.0,0.96972730092208,0.126107,118.366,119.737,119.737,119.737,0.126107,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.20913279292530626,🔻 Deep Bear,CSI300,Cash or short positions,0.9606873243029341,0.07148173264358389,0.7908672070746937,HIGH ROTATION,0.40644055562057796
白酒,2026-01-19,0.2264247077478186,0.22559132332808113,0.0332773,85.9958,85.5041,85.5041,85.5041,0.0332773,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.20913279292530626,🔻 Deep Bear,CSI300,Cash or short positions,0.9606873243029341,0.07148173264358389,0.017291914822512328,HIGH ROTATION,0.40644055562057796
电网设备,2026-01-19,0.0,0.0017609119138452746,2.9108,240.972,256.017,256.017,256.017,2.9108,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.20913279292530626,🔻 Deep Bear,CSI300,Cash or short positions,0.9606873243029341,0.07148173264358389,-0.20913279292530626,HIGH ROTATION,0.40644055562057796
电池,2026-01-19,0.95559100672124,0.9536810764228839,-0.371417,241.654,239.458,239.458,239.458,-0.371417,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.20913279292530626,🔻 Deep Bear,CSI300,Cash or short positions,0.9606873243029341,0.07148173264358389,0.7464582137959337,HIGH ROTATION,0.40644055562057796
整车,2026-01-19,1.0,1.0,0.310342,136.398,137.604,137.604,137.604,0.310342,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.20913279292530626,🔻 Deep Bear,CSI300,Cash or short positions,0.9606873243029341,0.07148173264358389,0.7908672070746937,HIGH ROTATION,0.40644055562057796
有色金属,2026-01-19,0.0,0.020785991145717525,1.1315,320.786,316.513,316.513,316.513,1.1315,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.20913279292530626,🔻 Deep Bear,CSI300,Cash or short positions,0.9606873243029341,0.07148173264358389,-0.20913279292530626,HIGH ROTATION,0.40644055562057796
能源,2026-01-19,0.9703857778851619,0.978577259868847,0.297098,146.862,147.575,147.575,147.575,0.297098,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.20913279292530626,🔻 Deep Bear,CSI300,Cash or short positions,0.9606873243029341,0.07148173264358389,0.7612529849598556,HIGH ROTATION,0.40644055562057796
机器人,2026-01-19,0.9875042174738786,0.9898966250108026,0.793082,177.155,179.547,179.547,179.547,0.793082,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.20913279292530626,🔻 Deep Bear,CSI300,Cash or short positions,0.9606873243029341,0.07148173264358389,0.7783714245485723,HIGH ROTATION,0.40644055562057796
专业设备制造,2026-01-19,0.7711363892355066,0.6711363892355067,-0.0742371,185.537,186.665,186.665,186.665,-0.0742371,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.20913279292530626,🔻 Deep Bear,CSI300,Cash or short positions,0.9606873243029341,0.07148173264358389,0.5620035963102004,HIGH ROTATION,0.40644055562057796
银行,2026-01-20,0.8110289883263614,0.7110289883263614,0.0680895,178.499,179.728,179.728,179.728,0.0680895,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5594354701169313,📊 Neutral,CSI300,Defensive or market-neutral,0.9704288330961164,0.11015106437950252,0.2515935182094301,HIGH ROTATION,0.41680337516811855
非银金融,2026-01-20,0.9343196511072674,0.8343196511072675,-0.0747515,180.517,182.276,182.276,182.276,-0.0747515,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5594354701169313,📊 Neutral,CSI300,Defensive or market-neutral,0.9704288330961164,0.11015106437950252,0.37488418099033616,HIGH ROTATION,0.41680337516811855
半导体设计,2026-01-20,0.2651694074211578,0.24461530881044782,0.532332,358.754,353.736,353.736,353.736,0.532332,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5594354701169313,📊 Neutral,CSI300,Defensive or market-neutral,0.9704288330961164,0.11015106437950252,-0.2942660626957735,HIGH ROTATION,0.41680337516811855
半导体制造,2026-01-20,0.8753002131802176,0.8940446848604936,1.04094,252.437,248.871,248.871,248.871,1.04094,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5594354701169313,📊 Neutral,CSI300,Defensive or market-neutral,0.9704288330961164,0.11015106437950252,0.31586474306328627,HIGH ROTATION,0.41680337516811855
半导体设备,2026-01-20,0.28760429678802724,0.3876042967880272,0.291707,294.592,288.635,288.635,288.635,0.291707,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5594354701169313,📊 Neutral,CSI300,Defensive or market-neutral,0.9704288330961164,0.11015106437950252,-0.27183117332890405,HIGH ROTATION,0.41680337516811855
半导体材料,2026-01-20,0.11672455919916278,0.08424932152238201,1.28626,225.466,225.161,225.161,225.161,1.28626,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5594354701169313,📊 Neutral,CSI300,Defensive or market-neutral,0.9704288330961164,0.11015106437950252,-0.4427109109177685,HIGH ROTATION,0.41680337516811855
软件,2026-01-20,1.0,1.0,0.280241,178.75,174.083,174.083,174.083,0.280241,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5594354701169313,📊 Neutral,CSI300,Defensive or market-neutral,0.9704288330961164,0.11015106437950252,0.4405645298830687,HIGH ROTATION,0.41680337516811855
光模块中游,2026-01-20,0.6003374576745254,0.6538385858422961,-0.656772,699.42,672.298,672.298,672.298,-0.656772,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5594354701169313,📊 Neutral,CSI300,Defensive or market-neutral,0.9704288330961164,0.11015106437950252,0.04090198755759411,HIGH ROTATION,0.41680337516811855
液冷,2026-01-20,0.0,0.07910157661709288,-0.178098,270.769,260.723,260.723,260.723,-0.178098,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5594354701169313,📊 Neutral,CSI300,Defensive or market-neutral,0.9704288330961164,0.11015106437950252,-0.5594354701169313,HIGH ROTATION,0.41680337516811855
军工电子,2026-01-20,0.30188399945181826,0.33345842115452146,0.51624,175.311,172.523,172.523,172.523,0.51624,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5594354701169313,📊 Neutral,CSI300,Defensive or market-neutral,0.9704288330961164,0.11015106437950252,-0.257551470665113,HIGH ROTATION,0.41680337516811855
风电设备,2026-01-20,0.9999999999999999,1.0,1.69286,251.84,242.748,242.748,242.748,1.69286,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5594354701169313,📊 Neutral,CSI300,Defensive or market-neutral,0.9704288330961164,0.11015106437950252,0.4405645298830686,HIGH ROTATION,0.41680337516811855
家用电器,2026-01-20,0.996821706907161,0.9972424399582678,1.26912,172.371,174.332,174.332,174.332,1.26912,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5594354701169313,📊 Neutral,CSI300,Defensive or market-neutral,0.9704288330961164,0.11015106437950252,0.4373862367902297,HIGH ROTATION,0.41680337516811855
电力,2026-01-20,1.7970393975626999e-245,1.2835995696876428e-245,0.531873,119.737,120.341,120.341,120.341,0.531873,Fallback (Ret+Var),⚪ CASH,0.0,0.5594354701169313,📊 Neutral,CSI300,Defensive or market-neutral,0.9704288330961164,0.11015106437950252,-0.5594354701169313,HIGH ROTATION,0.41680337516811855
白酒,2026-01-20,1.0,0.9182992380856234,0.0925911,85.5041,85.7546,85.7546,85.7546,0.0925911,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5594354701169313,📊 Neutral,CSI300,Defensive or market-neutral,0.9704288330961164,0.11015106437950252,0.4405645298830687,HIGH ROTATION,0.41680337516811855
电网设备,2026-01-20,0.0,0.00020746975134539042,3.51041,256.017,252.3,252.3,252.3,3.51041,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5594354701169313,📊 Neutral,CSI300,Defensive or market-neutral,0.9704288330961164,0.11015106437950252,-0.5594354701169313,HIGH ROTATION,0.41680337516811855
电池,2026-01-20,0.9584088869442707,0.9615223070312199,-0.174893,239.458,238.501,238.501,238.501,-0.174893,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5594354701169313,📊 Neutral,CSI300,Defensive or market-neutral,0.9704288330961164,0.11015106437950252,0.39897341682733944,HIGH ROTATION,0.41680337516811855
整车,2026-01-20,1.0,1.0,-0.477757,137.604,136.107,136.107,136.107,-0.477757,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5594354701169313,📊 Neutral,CSI300,Defensive or market-neutral,0.9704288330961164,0.11015106437950252,0.4405645298830687,HIGH ROTATION,0.41680337516811855
有色金属,2026-01-20,0.319711742058351,0.2510646231779587,1.25336,316.513,317.716,317.716,317.716,1.25336,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5594354701169313,📊 Neutral,CSI300,Defensive or market-neutral,0.9704288330961164,0.11015106437950252,-0.23972372805858028,HIGH ROTATION,0.41680337516811855
能源,2026-01-20,0.012155890526933952,0.02247426893358133,0.589191,147.575,149.003,149.003,149.003,0.589191,Full (Ret+Vol+Var),⚪ CASH,0.0,0.5594354701169313,📊 Neutral,CSI300,Defensive or market-neutral,0.9704288330961164,0.11015106437950252,-0.5472795795899973,HIGH ROTATION,0.41680337516811855
机器人,2026-01-20,1.0,1.0,0.620557,179.547,179.716,179.716,179.716,0.620557,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5594354701169313,📊 Neutral,CSI300,Defensive or market-neutral,0.9704288330961164,0.11015106437950252,0.4405645298830687,HIGH ROTATION,0.41680337516811855
专业设备制造,2026-01-20,0.9487626528686104,0.8487626528686104,0.298146,186.665,189.364,189.364,189.364,0.298146,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.5594354701169313,📊 Neutral,CSI300,Defensive or market-neutral,0.9704288330961164,0.11015106437950252,0.3893271827516791,HIGH ROTATION,0.41680337516811855
银行,2026-01-21,0.0,8.368024439550339e-06,1.08786,179.728,175.616,175.616,175.616,1.08786,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9729684167557752,0.253545997519156,0.0,HIGH ROTATION,0.43199885802851345
非银金融,2026-01-21,0.7953379597674157,0.8322945773307995,-0.218502,182.276,180.748,180.748,180.748,-0.218502,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9729684167557752,0.253545997519156,0.7953379597674157,HIGH ROTATION,0.43199885802851345
半导体设计,2026-01-21,0.03377757291518586,0.04997394641037818,1.32975,353.736,377.768,377.768,377.768,1.32975,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9729684167557752,0.253545997519156,0.03377757291518586,HIGH ROTATION,0.43199885802851345
半导体制造,2026-01-21,1.0,0.9999941814520482,1.95896,248.871,260.576,260.576,260.576,1.95896,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9729684167557752,0.253545997519156,1.0,HIGH ROTATION,0.43199885802851345
半导体设备,2026-01-21,0.653285828770225,0.7341576950184913,0.94747,288.635,288.405,288.405,288.405,0.94747,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9729684167557752,0.253545997519156,0.653285828770225,HIGH ROTATION,0.43199885802851345
半导体材料,2026-01-21,1.0,1.0,1.17447,225.161,227.491,227.491,227.491,1.17447,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9729684167557752,0.253545997519156,1.0,HIGH ROTATION,0.43199885802851345
软件,2026-01-21,0.12754350399382267,0.10406065861630703,-0.0900922,174.083,173.718,173.718,173.718,-0.0900922,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9729684167557752,0.253545997519156,0.12754350399382267,HIGH ROTATION,0.43199885802851345
光模块中游,2026-01-21,0.3958974477273276,0.4958974477273276,-0.954105,672.298,677.621,677.621,677.621,-0.954105,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9729684167557752,0.253545997519156,0.3958974477273276,HIGH ROTATION,0.43199885802851345
液冷,2026-01-21,1.0,0.9363399445065776,0.241699,260.723,269.897,269.897,269.897,0.241699,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9729684167557752,0.253545997519156,1.0,HIGH ROTATION,0.43199885802851345
军工电子,2026-01-21,0.5000356249743235,0.6000356249743235,0.171914,172.523,170.915,170.915,170.915,0.171914,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9729684167557752,0.253545997519156,0.5000356249743235,HIGH ROTATION,0.43199885802851345
风电设备,2026-01-21,0.08953308049528522,0.06395231586680307,0.879804,242.748,242.253,242.253,242.253,0.879804,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9729684167557752,0.253545997519156,0.08953308049528522,HIGH ROTATION,0.43199885802851345
家用电器,2026-01-21,0.9918601977955621,0.9940845605235955,0.249177,174.332,172.337,172.337,172.337,0.249177,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9729684167557752,0.253545997519156,0.9918601977955621,HIGH ROTATION,0.43199885802851345
电力,2026-01-21,0.0,0.011094860169976028,0.247706,120.341,118.795,118.795,118.795,0.247706,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9729684167557752,0.253545997519156,0.0,HIGH ROTATION,0.43199885802851345
白酒,2026-01-21,0.0,0.001462715259102242,1.28671,85.7546,84.203,84.203,84.203,1.28671,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9729684167557752,0.253545997519156,0.0,HIGH ROTATION,0.43199885802851345
电网设备,2026-01-21,0.0,0.004985648893276308,1.72655,252.3,249.247,249.247,249.247,1.72655,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9729684167557752,0.253545997519156,0.0,HIGH ROTATION,0.43199885802851345
电池,2026-01-21,0.9644080308202261,0.9708525458691641,-0.329869,238.501,239.355,239.355,239.355,-0.329869,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9729684167557752,0.253545997519156,0.9644080308202261,HIGH ROTATION,0.43199885802851345
整车,2026-01-21,0.9735116,1.0,-0.529768,136.107,135.505,135.505,135.505,-0.529768,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9729684167557752,0.253545997519156,0.9735116,HIGH ROTATION,0.43199885802851345
有色金属,2026-01-21,0.0,0.0,1.43956,317.716,324.681,324.681,324.681,1.43956,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9729684167557752,0.253545997519156,0.0,HIGH ROTATION,0.43199885802851345
能源,2026-01-21,0.012313113240686287,0.019239653011701677,1.42092,149.003,150.573,150.573,150.573,1.42092,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9729684167557752,0.253545997519156,0.012313113240686287,HIGH ROTATION,0.43199885802851345
机器人,2026-01-21,,,0.634738,179.716,183.621,183.621,183.621,0.634738,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9729684167557752,0.253545997519156,,HIGH ROTATION,0.43199885802851345
专业设备制造,2026-01-21,0.27518755994729327,0.3751875599472933,0.51785,189.364,189.081,189.081,189.081,0.51785,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,CSI300,Cash or short positions,0.9729684167557752,0.253545997519156,0.27518755994729327,HIGH ROTATION,0.43199885802851345
银行,2026-01-22,0.0,5.0792544531972604e-05,1.434,175.616,172.843,172.843,172.843,1.434,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09390051664481029,🔻 Deep Bear,CSI300,Cash or short positions,0.9692392030593084,0.1670959854954209,-0.09390051664481029,HIGH ROTATION,0.43162243921206583
非银金融,2026-01-22,0.6556440344916242,0.5556440344916243,0.145592,180.748,178.09,178.09,178.09,0.145592,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09390051664481029,🔻 Deep Bear,CSI300,Cash or short positions,0.9692392030593084,0.1670959854954209,0.561743517846814,HIGH ROTATION,0.43162243921206583
半导体设计,2026-01-22,0.024287172093150792,0.036000018004542986,1.22513,377.768,379.01,379.01,379.01,1.22513,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09390051664481029,🔻 Deep Bear,CSI300,Cash or short positions,0.9692392030593084,0.1670959854954209,-0.0696133445516595,HIGH ROTATION,0.43162243921206583
半导体制造,2026-01-22,0.028562277543926567,0.12856227754392657,2.65671,260.576,258.542,258.542,258.542,2.65671,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09390051664481029,🔻 Deep Bear,CSI300,Cash or short positions,0.9692392030593084,0.1670959854954209,-0.06533823910088372,HIGH ROTATION,0.43162243921206583
半导体设备,2026-01-22,0.08431646165498638,0.18431646165498639,0.734634,288.405,282.178,282.178,282.178,0.734634,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09390051664481029,🔻 Deep Bear,CSI300,Cash or short positions,0.9692392030593084,0.1670959854954209,-0.009584054989823912,HIGH ROTATION,0.43162243921206583
半导体材料,2026-01-22,0.04937740310716488,0.036270239617751825,0.879523,227.491,222.711,222.711,222.711,0.879523,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09390051664481029,🔻 Deep Bear,CSI300,Cash or short positions,0.9692392030593084,0.1670959854954209,-0.04452311353764541,HIGH ROTATION,0.43162243921206583
软件,2026-01-22,1.0,1.0,0.0864518,173.718,175.355,175.355,175.355,0.0864518,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09390051664481029,🔻 Deep Bear,CSI300,Cash or short positions,0.9692392030593084,0.1670959854954209,0.9060994833551897,HIGH ROTATION,0.43162243921206583
光模块中游,2026-01-22,1.0,0.9262376380722852,0.499673,677.621,715.064,715.064,715.064,0.499673,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09390051664481029,🔻 Deep Bear,CSI300,Cash or short positions,0.9692392030593084,0.1670959854954209,0.9060994833551897,HIGH ROTATION,0.43162243921206583
液冷,2026-01-22,0.762023005029007,0.7954725965258346,-0.26043,269.897,267.896,267.896,267.896,-0.26043,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09390051664481029,🔻 Deep Bear,CSI300,Cash or short positions,0.9692392030593084,0.1670959854954209,0.6681224883841967,HIGH ROTATION,0.43162243921206583
军工电子,2026-01-22,0.7486874498347711,0.6957579030232739,0.602212,170.915,174.078,174.078,174.078,0.602212,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09390051664481029,🔻 Deep Bear,CSI300,Cash or short positions,0.9692392030593084,0.1670959854954209,0.6547869331899608,HIGH ROTATION,0.43162243921206583
风电设备,2026-01-22,0.05815659760921635,0.04154047158089749,1.32961,242.253,251.896,251.896,251.896,1.32961,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09390051664481029,🔻 Deep Bear,CSI300,Cash or short positions,0.9692392030593084,0.1670959854954209,-0.03574391903559394,HIGH ROTATION,0.43162243921206583
家用电器,2026-01-22,0.9946057924613626,0.9961031733764876,0.277461,172.337,171.079,171.079,171.079,0.277461,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09390051664481029,🔻 Deep Bear,CSI300,Cash or short positions,0.9692392030593084,0.1670959854954209,0.9007052758165524,HIGH ROTATION,0.43162243921206583
电力,2026-01-22,0.05807359375360512,0.0415298991422173,1.46779,118.795,118.338,118.338,118.338,1.46779,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09390051664481029,🔻 Deep Bear,CSI300,Cash or short positions,0.9692392030593084,0.1670959854954209,-0.03582692289120517,HIGH ROTATION,0.43162243921206583
白酒,2026-01-22,0.11869682184872593,0.11328225484309527,0.699321,84.203,83.6627,83.6627,83.6627,0.699321,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09390051664481029,🔻 Deep Bear,CSI300,Cash or short positions,0.9692392030593084,0.1670959854954209,0.02479630520391564,HIGH ROTATION,0.43162243921206583
电网设备,2026-01-22,0.9247191283546509,0.9459582478688957,1.21046,249.247,244.751,244.751,244.751,1.21046,Fallback (Ret+Var),🟡 WATCH,0.1,0.09390051664481029,🔻 Deep Bear,CSI300,Cash or short positions,0.9692392030593084,0.1670959854954209,0.8308186117098406,HIGH ROTATION,0.43162243921206583
电池,2026-01-22,0.9066514956311081,0.9306350383633678,-0.0860888,239.355,236.07,236.07,236.07,-0.0860888,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09390051664481029,🔻 Deep Bear,CSI300,Cash or short positions,0.9692392030593084,0.1670959854954209,0.8127509789862979,HIGH ROTATION,0.43162243921206583
整车,2026-01-22,0.9648759,1.0,-0.702482,135.505,135.202,135.202,135.202,-0.702482,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09390051664481029,🔻 Deep Bear,CSI300,Cash or short positions,0.9692392030593084,0.1670959854954209,0.8709753833551898,HIGH ROTATION,0.43162243921206583
有色金属,2026-01-22,0.1394903022934993,0.0997095104828902,0.68572,324.681,320.179,320.179,320.179,0.68572,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09390051664481029,🔻 Deep Bear,CSI300,Cash or short positions,0.9692392030593084,0.1670959854954209,0.045589785648689,HIGH ROTATION,0.43162243921206583
能源,2026-01-22,0.0,0.037905725298197364,3.4829,150.573,154.644,154.644,154.644,3.4829,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.09390051664481029,🔻 Deep Bear,CSI300,Cash or short positions,0.9692392030593084,0.1670959854954209,-0.09390051664481029,HIGH ROTATION,0.43162243921206583
机器人,2026-01-22,0.977672362306712,0.983393488684499,0.370683,183.621,182.281,182.281,182.281,0.370683,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09390051664481029,🔻 Deep Bear,CSI300,Cash or short positions,0.9692392030593084,0.1670959854954209,0.8837718456619017,HIGH ROTATION,0.43162243921206583
专业设备制造,2026-01-22,0.7236475943862645,0.6551017603512794,0.00199907,189.081,189.514,189.514,189.514,0.00199907,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.09390051664481029,🔻 Deep Bear,CSI300,Cash or short positions,0.9692392030593084,0.1670959854954209,0.6297470777414542,HIGH ROTATION,0.43162243921206583
