Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
整车,2026-01-08,0.9834073469196877,0.9842440881764813,-0.385012,135.418,135.883,134.08,134.802,-0.385012,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44330628886885837,📊 Neutral,Defensive or market-neutral,1.0,0.6767429278099573,0.5401010580508293,MODERATE ROTATION,0.3171491738861461,0.6666666666666666
有色金属,2026-01-08,0.0,0.03221850077831134,0.395072,285.519,294.237,281.578,285.551,0.395072,Full (Ret+Vol+Var),⚪ CASH,0.0,0.44330628886885837,📊 Neutral,Defensive or market-neutral,1.0,0.6767429278099573,-0.44330628886885837,MODERATE ROTATION,0.3171491738861461,1.0
能源,2026-01-08,0.7952873389977027,0.772763900391486,-0.0872189,147.153,148.245,145.383,146.987,-0.0872189,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.44330628886885837,📊 Neutral,Defensive or market-neutral,1.0,0.6767429278099573,0.3519810501288443,MODERATE ROTATION,0.3171491738861461,0.7142857142857143
MARKET_PROXY,2026-01-09,0.0,5.550739678750277e-29,0.179697,272.273,276.498,268.535,272.675,0.179697,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.7168322678485722,0.0,MODERATE ROTATION,0.34402554068875496,0.2727272727272727
银行,2026-01-09,0.6694046026020566,0.5694046026020566,-0.839829,186.111,186.604,184.69,186.052,-0.839829,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.7168322678485722,0.6694046026020566,MODERATE ROTATION,0.34402554068875496,0.0
非银金融,2026-01-09,0.9959304680246495,0.9953279017409711,0.440212,175.5,177.227,173.474,175.237,0.440212,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.7168322678485722,0.9959304680246495,MODERATE ROTATION,0.34402554068875496,0.7142857142857143
半导体,2026-01-09,1.0,0.9157461894897501,-0.224779,377.907,387.892,368.926,381.992,-0.224779,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.7168322678485722,1.0,MODERATE ROTATION,0.34402554068875496,1.0
软件,2026-01-09,0.9328002117443961,0.864949413451789,0.760292,146.56,153.354,146.191,152.594,0.760292,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.7168322678485722,0.9328002117443961,MODERATE ROTATION,0.34402554068875496,1.0
光模块中游,2026-01-09,0.9512534123192018,0.9495669373166764,-0.377028,468.346,486.071,456.479,479.67,-0.377028,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.7168322678485722,0.9512534123192018,MODERATE ROTATION,0.34402554068875496,0.3333333333333333
液冷,2026-01-09,0.8185771901284946,0.8380034192548859,-0.0455425,311.896,324.388,308.395,319.55,-0.0455425,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.7168322678485722,0.8185771901284946,MODERATE ROTATION,0.34402554068875496,1.0
军工电子,2026-01-09,0.1874385033745317,0.2874385033745317,2.80813,196.04,203.266,192.67,198.461,2.80813,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.7168322678485722,0.1874385033745317,MODERATE ROTATION,0.34402554068875496,1.0
风电设备,2026-01-09,0.9448539214311621,0.9492669918022137,0.805705,166.743,169.269,163.846,167.732,0.805705,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.7168322678485722,0.9448539214311621,MODERATE ROTATION,0.34402554068875496,0.75
家用电器,2026-01-09,0.999999813965231,0.9999998671168007,0.0884794,172.442,175.176,171.733,174.32,0.0884794,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.7168322678485722,0.999999813965231,MODERATE ROTATION,0.34402554068875496,0.5
电力,2026-01-09,0.5247017691537557,0.6201203486274679,-0.0947048,115.847,116.384,114.939,115.547,-0.0947048,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.7168322678485722,0.5247017691537557,MODERATE ROTATION,0.34402554068875496,0.5
白酒,2026-01-09,0.6388634428678762,0.7388634428678762,-0.252244,79.5885,80.3677,78.9085,79.3403,-0.252244,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.7168322678485722,0.6388634428678762,MODERATE ROTATION,0.34402554068875496,0.25
电网设备,2026-01-09,0.0,0.0,0.0594471,201.913,208.707,200.221,205.479,0.0594471,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.7168322678485722,0.0,MODERATE ROTATION,0.34402554068875496,0.8571428571428571
电池,2026-01-09,1.0,0.9710837210427277,-0.331635,235.615,243.543,232.586,238.518,-0.331635,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.7168322678485722,1.0,MODERATE ROTATION,0.34402554068875496,0.6
整车,2026-01-09,0.9912262361575006,0.9910827555711759,-0.253644,134.81,136.393,134.221,135.175,-0.253644,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.7168322678485722,0.9912262361575006,MODERATE ROTATION,0.34402554068875496,0.6666666666666666
有色金属,2026-01-09,0.16390359580561806,0.26390359580561806,0.653632,282.599,300.19,282.021,295.856,0.653632,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.7168322678485722,0.16390359580561806,MODERATE ROTATION,0.34402554068875496,1.0
能源,2026-01-09,1.0,0.9920096515844964,1.15342,149.634,151.676,146.247,148.7,1.15342,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,1.0,0.7168322678485722,1.0,MODERATE ROTATION,0.34402554068875496,1.0
MARKET_PROXY,2026-01-12,0.3678092868894226,0.46780928688942264,0.772622,271.316,274.449,265.735,270.6,0.772622,Full (Ret+Vol+Var),BENCHMARK,0.0,0.3678092868894226,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9999998697756617,0.6602422546818024,0.0,HIGH ROTATION,0.42861115574481684,0.18181818181818182
银行,2026-01-12,0.0,0.0,-0.229522,185.378,188.087,184.147,187.556,-0.229522,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3678092868894226,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9999998697756617,0.6602422546818024,-0.3678092868894226,HIGH ROTATION,0.42861115574481684,0.0
非银金融,2026-01-12,0.9921244333158056,0.9943426249065648,0.7032,174.961,178.579,173.449,177.362,0.7032,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3678092868894226,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9999998697756617,0.6602422546818024,0.624315146426383,HIGH ROTATION,0.42861115574481684,0.7142857142857143
半导体,2026-01-12,1.0,0.9560152126727981,-0.236892,385.719,392.223,377.378,385.612,-0.236892,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3678092868894226,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9999998697756617,0.6602422546818024,0.6321907131105774,HIGH ROTATION,0.42861115574481684,1.0
软件,2026-01-12,0.0,0.002722087545028084,2.43759,156.032,169.244,155.552,167.374,2.43759,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3678092868894226,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9999998697756617,0.6602422546818024,-0.3678092868894226,HIGH ROTATION,0.42861115574481684,1.0
光模块中游,2026-01-12,1.0,1.0,-0.149735,475.696,492.159,464.225,485.96,-0.149735,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3678092868894226,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9999998697756617,0.6602422546818024,0.6321907131105774,HIGH ROTATION,0.42861115574481684,0.3333333333333333
液冷,2026-01-12,0.7491772320141113,0.6842404472153064,0.0552782,321.352,326.834,314.22,320.648,0.0552782,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3678092868894226,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9999998697756617,0.6602422546818024,0.38136794512468875,HIGH ROTATION,0.42861115574481684,1.0
军工电子,2026-01-12,1.0,0.999999163509492,2.84167,202.6,211.456,198.709,207.242,2.84167,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3678092868894226,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9999998697756617,0.6602422546818024,0.6321907131105774,HIGH ROTATION,0.42861115574481684,1.0
风电设备,2026-01-12,0.9891798343055421,0.9768226880344462,0.445997,169.513,172.467,166.492,170.323,0.445997,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3678092868894226,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9999998697756617,0.6602422546818024,0.6213705474161195,HIGH ROTATION,0.42861115574481684,0.75
家用电器,2026-01-12,0.0,0.0,0.575367,174.8,176.593,172.096,175.073,0.575367,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3678092868894226,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9999998697756617,0.6602422546818024,-0.3678092868894226,HIGH ROTATION,0.42861115574481684,0.3333333333333333
电力,2026-01-12,0.937022238987925,0.9540881231757786,0.232447,115.694,116.779,114.814,116.013,0.232447,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3678092868894226,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9999998697756617,0.6602422546818024,0.5692129520985024,HIGH ROTATION,0.42861115574481684,0.5
白酒,2026-01-12,1.0,0.9963340344768917,0.643525,79.2851,81.2208,79.168,80.7624,0.643525,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3678092868894226,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9999998697756617,0.6602422546818024,0.6321907131105774,HIGH ROTATION,0.42861115574481684,0.75
电网设备,2026-01-12,0.6162101790702347,0.5162101790702347,0.43399,206.779,209.198,202.021,205.748,0.43399,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3678092868894226,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9999998697756617,0.6602422546818024,0.24840089218081207,HIGH ROTATION,0.42861115574481684,0.8571428571428571
电池,2026-01-12,0.0,0.0,0.278735,238.276,240.64,229.281,235.417,0.278735,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3678092868894226,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9999998697756617,0.6602422546818024,-0.3678092868894226,HIGH ROTATION,0.42861115574481684,0.6
整车,2026-01-12,0.9927148685959823,0.9894308455455982,-0.00784825,134.904,135.876,133.98,135.225,-0.00784825,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3678092868894226,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9999998697756617,0.6602422546818024,0.6249055817065597,HIGH ROTATION,0.42861115574481684,0.6666666666666666
有色金属,2026-01-12,0.4304794420136888,0.49480649341529964,0.71579,303.341,306.303,293.281,298.584,0.71579,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.3678092868894226,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9999998697756617,0.6602422546818024,0.06267015512426621,HIGH ROTATION,0.42861115574481684,1.0
能源,2026-01-12,0.947601773905086,0.9625726956464901,0.332726,148.428,149.511,146.189,147.633,0.332726,Full (Ret+Vol+Var),🟡 DEFENSIVE BUY,0.3,0.3678092868894226,📉 Bear,"Defensive only (Healthcare, Utilities)",0.9999998697756617,0.6602422546818024,0.5797924870156634,HIGH ROTATION,0.42861115574481684,1.0
MARKET_PROXY,2026-01-13,0.05731930534914597,0.04393541596812689,0.620129,270.159,275.63,267.089,269.191,0.620129,Full (Ret+Vol+Var),BENCHMARK,0.0,0.05731930534914597,🔻 Deep Bear,Cash or short positions,0.9958179367452668,0.5934075691169405,0.0,HIGH ROTATION,0.4505896492630671,0.2727272727272727
银行,2026-01-13,1.0,0.9739670590703038,0.290565,187.608,190.902,187.527,189.488,0.290565,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.05731930534914597,🔻 Deep Bear,Cash or short positions,0.9958179367452668,0.5934075691169405,0.942680694650854,HIGH ROTATION,0.4505896492630671,0.6666666666666666
非银金融,2026-01-13,0.9454171915892986,0.9571146519216611,0.41965,177.588,181.504,175.768,177.513,0.41965,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.05731930534914597,🔻 Deep Bear,Cash or short positions,0.9958179367452668,0.5934075691169405,0.8880978862401526,HIGH ROTATION,0.4505896492630671,0.7142857142857143
半导体,2026-01-13,0.4775208080892467,0.5666099492450012,-0.204419,383.973,391.811,369.009,372.744,-0.204419,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.05731930534914597,🔻 Deep Bear,Cash or short positions,0.9958179367452668,0.5934075691169405,0.4202015027401007,HIGH ROTATION,0.4505896492630671,1.0
软件,2026-01-13,1.0,0.9999999999999999,2.94905,171.954,177.52,165.07,167.16,2.94905,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.05731930534914597,🔻 Deep Bear,Cash or short positions,0.9958179367452668,0.5934075691169405,0.942680694650854,HIGH ROTATION,0.4505896492630671,1.0
光模块中游,2026-01-13,0.3111350765998486,0.41113507659984866,-0.0766935,479.382,490.023,455.053,457.341,-0.0766935,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.05731930534914597,🔻 Deep Bear,Cash or short positions,0.9958179367452668,0.5934075691169405,0.25381577125070265,HIGH ROTATION,0.4505896492630671,0.16666666666666666
液冷,2026-01-13,0.0,0.04809736278069611,-0.0852009,321.383,325.188,304.145,305.68,-0.0852009,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.05731930534914597,🔻 Deep Bear,Cash or short positions,0.9958179367452668,0.5934075691169405,-0.05731930534914597,HIGH ROTATION,0.4505896492630671,0.8
军工电子,2026-01-13,0.0,9.340530384183291e-09,1.80348,203.853,204.404,192.858,193.84,1.80348,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.05731930534914597,🔻 Deep Bear,Cash or short positions,0.9958179367452668,0.5934075691169405,-0.05731930534914597,HIGH ROTATION,0.4505896492630671,1.0
风电设备,2026-01-13,0.0,0.0810954422486171,1.32481,170.207,172.716,161.531,165.855,1.32481,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.05731930534914597,🔻 Deep Bear,Cash or short positions,0.9958179367452668,0.5934075691169405,-0.05731930534914597,HIGH ROTATION,0.4505896492630671,0.75
家用电器,2026-01-13,1.0,1.0,1.08773,174.835,176.949,171.778,172.636,1.08773,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.05731930534914597,🔻 Deep Bear,Cash or short positions,0.9958179367452668,0.5934075691169405,0.942680694650854,HIGH ROTATION,0.4505896492630671,0.3333333333333333
电力,2026-01-13,0.6983148330929089,0.7568435364928866,0.306267,116.119,116.911,115.096,115.931,0.306267,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.05731930534914597,🔻 Deep Bear,Cash or short positions,0.9958179367452668,0.5934075691169405,0.6409955277437629,HIGH ROTATION,0.4505896492630671,0.6666666666666666
白酒,2026-01-13,0.0,0.036012424426926905,0.248449,80.8474,81.2375,79.4841,79.693,0.248449,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.05731930534914597,🔻 Deep Bear,Cash or short positions,0.9958179367452668,0.5934075691169405,-0.05731930534914597,HIGH ROTATION,0.4505896492630671,0.25
电网设备,2026-01-13,0.0,0.0,2.02992,205.806,218.532,200.088,214.401,2.02992,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.05731930534914597,🔻 Deep Bear,Cash or short positions,0.9958179367452668,0.5934075691169405,-0.05731930534914597,HIGH ROTATION,0.4505896492630671,0.8571428571428571
电池,2026-01-13,1.0,1.0,-0.18669,236.127,242.209,231.068,234.389,-0.18669,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.05731930534914597,🔻 Deep Bear,Cash or short positions,0.9958179367452668,0.5934075691169405,0.942680694650854,HIGH ROTATION,0.4505896492630671,0.6
整车,2026-01-13,1.0,1.0,0.370565,135.855,137.207,133.627,134.113,0.370565,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.05731930534914597,🔻 Deep Bear,Cash or short positions,0.9958179367452668,0.5934075691169405,0.942680694650854,HIGH ROTATION,0.4505896492630671,0.5
有色金属,2026-01-13,0.8534028542383802,0.7534028542383803,0.614217,298.356,311.793,296.238,303.089,0.614217,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.05731930534914597,🔻 Deep Bear,Cash or short positions,0.9958179367452668,0.5934075691169405,0.7960835488892343,HIGH ROTATION,0.4505896492630671,1.0
能源,2026-01-13,1.0,1.0,0.694161,147.578,150.969,146.417,149.401,0.694161,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.05731930534914597,🔻 Deep Bear,Cash or short positions,0.9958179367452668,0.5934075691169405,0.942680694650854,HIGH ROTATION,0.4505896492630671,0.8571428571428571
MARKET_PROXY,2026-01-14,1.0,1.0,1.64626,270.196,274.201,264.682,268.103,1.64626,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9936313207334184,0.4116783954764089,0.0,HIGH ROTATION,0.45456000351739556,0.09090909090909091
银行,2026-01-14,0.0,0.009714646152046126,0.0731797,189.008,189.16,186.147,186.546,0.0731797,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9936313207334184,0.4116783954764089,-1.0,HIGH ROTATION,0.45456000351739556,0.0
非银金融,2026-01-14,0.6907364094749381,0.5907364094749381,0.832313,177.048,180.463,174.273,175.03,0.832313,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9936313207334184,0.4116783954764089,-0.3092635905250619,HIGH ROTATION,0.45456000351739556,0.7142857142857143
半导体,2026-01-14,0.7000737940710532,0.7511359697053709,-0.0123671,377.867,390.953,370.297,379.593,-0.0123671,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9936313207334184,0.4116783954764089,-0.2999262059289468,HIGH ROTATION,0.45456000351739556,1.0
软件,2026-01-14,1.0,1.0,3.24566,167.13,181.171,166.366,174.416,3.24566,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9936313207334184,0.4116783954764089,0.0,HIGH ROTATION,0.45456000351739556,1.0
光模块中游,2026-01-14,1.0,1.0,0.144186,463.484,482.729,453.644,474.761,0.144186,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9936313207334184,0.4116783954764089,0.0,HIGH ROTATION,0.45456000351739556,0.16666666666666666
液冷,2026-01-14,1.0,0.9775953865437862,0.384412,306.938,324.833,304.384,317.114,0.384412,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9936313207334184,0.4116783954764089,0.0,HIGH ROTATION,0.45456000351739556,0.8
军工电子,2026-01-14,0.0,0.0026940363177123997,1.96664,190.65,197.323,187.104,189.723,1.96664,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9936313207334184,0.4116783954764089,-1.0,HIGH ROTATION,0.45456000351739556,0.8333333333333334
风电设备,2026-01-14,0.6131987022285668,0.7131987022285667,0.815974,166.974,170.53,162.05,164.973,0.815974,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9936313207334184,0.4116783954764089,-0.38680129777143324,HIGH ROTATION,0.45456000351739556,0.75
家用电器,2026-01-14,1.0,0.9999999868947114,0.636752,172.258,174.53,170.274,171.686,0.636752,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9936313207334184,0.4116783954764089,0.0,HIGH ROTATION,0.45456000351739556,0.3333333333333333
电力,2026-01-14,0.0,0.0004634695732167721,1.36313,115.911,116.449,114.198,114.596,1.36313,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9936313207334184,0.4116783954764089,-1.0,HIGH ROTATION,0.45456000351739556,0.5
白酒,2026-01-14,0.0,0.005327675903892008,0.862412,79.5141,80.4526,78.3716,78.8864,0.862412,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9936313207334184,0.4116783954764089,-1.0,HIGH ROTATION,0.45456000351739556,0.0
电网设备,2026-01-14,0.13334127402342194,0.23334127402342195,1.92155,215.835,223.035,209.889,213.578,1.92155,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9936313207334184,0.4116783954764089,-0.8666587259765781,HIGH ROTATION,0.45456000351739556,0.8571428571428571
电池,2026-01-14,0.9510815646390787,0.9611087913302349,0.141317,234.378,246.329,232.467,237.745,0.141317,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9936313207334184,0.4116783954764089,-0.04891843536092133,HIGH ROTATION,0.45456000351739556,0.6
整车,2026-01-14,0.9975935217347505,0.9982790538395194,0.489402,133.794,134.656,131.505,132.41,0.489402,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9936313207334184,0.4116783954764089,-0.0024064782652495342,HIGH ROTATION,0.45456000351739556,0.16666666666666666
有色金属,2026-01-14,0.9980883314495929,0.8980883314495929,1.47729,306.991,320.531,303.961,311.391,1.47729,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9936313207334184,0.4116783954764089,-0.0019116685504071418,HIGH ROTATION,0.45456000351739556,1.0
能源,2026-01-14,0.0,0.0,1.08054,150.696,152.709,147.959,150.527,1.08054,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9936313207334184,0.4116783954764089,-1.0,HIGH ROTATION,0.45456000351739556,0.7142857142857143
MARKET_PROXY,2026-01-15,0.028657132447417303,0.024922229129043176,0.476805,266.989,273.782,265.317,270.051,0.476805,Full (Ret+Vol+Var),BENCHMARK,0.0,0.028657132447417303,🔻 Deep Bear,Cash or short positions,0.9986617762042843,0.26696563236157933,0.0,HIGH ROTATION,0.3945214190902886,0.18181818181818182
银行,2026-01-15,0.11904333909143824,0.21904333909143825,-0.454385,185.927,186.906,184.645,184.944,-0.454385,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.028657132447417303,🔻 Deep Bear,Cash or short positions,0.9986617762042843,0.26696563236157933,0.09038620664402094,HIGH ROTATION,0.3945214190902886,0.0
非银金融,2026-01-15,0.8337680274656415,0.8802716592376063,0.0825492,174.399,176.606,172.194,173.205,0.0825492,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.028657132447417303,🔻 Deep Bear,Cash or short positions,0.9986617762042843,0.26696563236157933,0.8051108950182242,HIGH ROTATION,0.3945214190902886,0.42857142857142855
半导体,2026-01-15,0.8361125631091049,0.8605132689749356,-0.44686,376.074,392.018,370.161,385.898,-0.44686,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.028657132447417303,🔻 Deep Bear,Cash or short positions,0.9986617762042843,0.26696563236157933,0.8074554306616876,HIGH ROTATION,0.3945214190902886,1.0
软件,2026-01-15,0.12860630269977755,0.19492050028053967,1.95968,173.134,179.188,167.928,170.786,1.95968,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.028657132447417303,🔻 Deep Bear,Cash or short positions,0.9986617762042843,0.26696563236157933,0.09994917025236025,HIGH ROTATION,0.3945214190902886,1.0
光模块中游,2026-01-15,0.9620356199630161,0.9528976107563444,0.0248662,468.293,496.189,465.992,488.957,0.0248662,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.028657132447417303,🔻 Deep Bear,Cash or short positions,0.9986617762042843,0.26696563236157933,0.9333784875155988,HIGH ROTATION,0.3945214190902886,0.5
液冷,2026-01-15,0.573700312523028,0.6274037787704916,-0.2218,314.898,324.439,311.057,317.672,-0.2218,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.028657132447417303,🔻 Deep Bear,Cash or short positions,0.9986617762042843,0.26696563236157933,0.5450431800756107,HIGH ROTATION,0.3945214190902886,1.0
军工电子,2026-01-15,0.7159861925159314,0.7970351235011611,0.982768,187.289,194.52,185.368,190.553,0.982768,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.028657132447417303,🔻 Deep Bear,Cash or short positions,0.9986617762042843,0.26696563236157933,0.6873290600685141,HIGH ROTATION,0.3945214190902886,0.8333333333333334
风电设备,2026-01-15,0.9750656225665457,0.9664075734955018,0.00516129,164.635,170.129,162.92,165.266,0.00516129,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.028657132447417303,🔻 Deep Bear,Cash or short positions,0.9986617762042843,0.26696563236157933,0.9464084901191284,HIGH ROTATION,0.3945214190902886,1.0
家用电器,2026-01-15,0.0,0.0,-0.410776,171.369,172.668,170.134,170.778,-0.410776,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.028657132447417303,🔻 Deep Bear,Cash or short positions,0.9986617762042843,0.26696563236157933,-0.028657132447417303,HIGH ROTATION,0.3945214190902886,0.3333333333333333
电力,2026-01-15,0.319400352615955,0.3932188983115926,-0.00184886,114.568,114.849,113.398,113.806,-0.00184886,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.028657132447417303,🔻 Deep Bear,Cash or short positions,0.9986617762042843,0.26696563236157933,0.2907432201685377,HIGH ROTATION,0.3945214190902886,0.3333333333333333
白酒,2026-01-15,0.008767570634325497,0.1087675706343255,0.0207283,78.3299,79.0797,77.6725,78.0697,0.0207283,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.028657132447417303,🔻 Deep Bear,Cash or short positions,0.9986617762042843,0.26696563236157933,-0.019889561813091806,HIGH ROTATION,0.3945214190902886,0.0
电网设备,2026-01-15,0.027153336899606105,0.028154046463445007,0.880938,211.896,222.764,209.412,219.111,0.880938,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.028657132447417303,🔻 Deep Bear,Cash or short positions,0.9986617762042843,0.26696563236157933,-0.001503795547811198,HIGH ROTATION,0.3945214190902886,0.8571428571428571
电池,2026-01-15,1.0,1.0,-0.0778511,238.213,248.93,236.764,243.581,-0.0778511,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.028657132447417303,🔻 Deep Bear,Cash or short positions,0.9986617762042843,0.26696563236157933,0.9713428675525827,HIGH ROTATION,0.3945214190902886,0.6
