Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Market_Source,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion
专业设备制造,2026-02-12,0.391627624550814,0.4652695771723598,-0.287981,200.791,201.488,201.488,201.488,-0.287981,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.18435839565144324,🔻 Deep Bear,CSI300,Cash or short positions,0.6752893037386146,0.35342040824029497,0.20726922889937077,MODERATE ROTATION,0.34838914339274824
银行,2026-02-13,0.0,0.07836640445894076,-0.713484,171.953,169.984,169.984,169.984,-0.713484,Full (Ret+Vol+Var),⚪ CASH,0.0,0.583170661936021,📊 Neutral,CSI300,Defensive or market-neutral,0.7121478476541114,0.3810283819548368,-0.583170661936021,MODERATE ROTATION,0.34790244471196025
非银金融,2026-02-13,0.5241492375985263,0.6241492375985263,-0.59898,181.399,178.674,178.674,178.674,-0.59898,Full (Ret+Vol+Var),⚪ CASH,0.0,0.583170661936021,📊 Neutral,CSI300,Defensive or market-neutral,0.7121478476541114,0.3810283819548368,-0.05902142433749469,MODERATE ROTATION,0.34790244471196025
半导体设计,2026-02-13,0.4930696467003004,0.4069200987876812,-0.440409,353.253,353.287,353.287,353.287,-0.440409,Full (Ret+Vol+Var),⚪ CASH,0.0,0.583170661936021,📊 Neutral,CSI300,Defensive or market-neutral,0.7121478476541114,0.3810283819548368,-0.09010101523572056,MODERATE ROTATION,0.34790244471196025
半导体制造,2026-02-13,0.9926751527786265,0.9610568544882349,-0.433126,241.859,243.11,243.11,243.11,-0.433126,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.583170661936021,📊 Neutral,CSI300,Defensive or market-neutral,0.7121478476541114,0.3810283819548368,0.40950449084260554,MODERATE ROTATION,0.34790244471196025
半导体设备,2026-02-13,0.7965777933600496,0.7676011902783799,-0.216794,271.176,274.802,274.802,274.802,-0.216794,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.583170661936021,📊 Neutral,CSI300,Defensive or market-neutral,0.7121478476541114,0.3810283819548368,0.21340713142402867,MODERATE ROTATION,0.34790244471196025
半导体材料,2026-02-13,0.08593183429149166,0.06529180363086537,-0.46571,214.744,212.496,212.496,212.496,-0.46571,Full (Ret+Vol+Var),⚪ CASH,0.0,0.583170661936021,📊 Neutral,CSI300,Defensive or market-neutral,0.7121478476541114,0.3810283819548368,-0.4972388276445293,MODERATE ROTATION,0.34790244471196025
软件,2026-02-13,0.0,0.0,-0.559823,169.182,166.785,166.785,166.785,-0.559823,Full (Ret+Vol+Var),⚪ CASH,0.0,0.583170661936021,📊 Neutral,CSI300,Defensive or market-neutral,0.7121478476541114,0.3810283819548368,-0.583170661936021,MODERATE ROTATION,0.34790244471196025
光模块中游,2026-02-13,0.5154880689799921,0.6154880689799921,-0.356525,734.746,719.153,719.153,719.153,-0.356525,Full (Ret+Vol+Var),⚪ CASH,0.0,0.583170661936021,📊 Neutral,CSI300,Defensive or market-neutral,0.7121478476541114,0.3810283819548368,-0.06768259295602885,MODERATE ROTATION,0.34790244471196025
液冷,2026-02-13,0.6262757633443315,0.6304515817572159,0.422896,273.739,276.805,276.805,276.805,0.422896,Full (Ret+Vol+Var),⚪ CASH,0.0,0.583170661936021,📊 Neutral,CSI300,Defensive or market-neutral,0.7121478476541114,0.3810283819548368,0.04310510140831059,MODERATE ROTATION,0.34790244471196025
军工电子,2026-02-13,0.7104575619811031,0.6985739817234575,-0.348895,164.757,165.738,165.738,165.738,-0.348895,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.583170661936021,📊 Neutral,CSI300,Defensive or market-neutral,0.7121478476541114,0.3810283819548368,0.12728690004508214,MODERATE ROTATION,0.34790244471196025
风电设备,2026-02-13,0.47655637070808227,0.3858387856467686,-0.621969,248.424,245.831,245.831,245.831,-0.621969,Full (Ret+Vol+Var),⚪ CASH,0.0,0.583170661936021,📊 Neutral,CSI300,Defensive or market-neutral,0.7121478476541114,0.3810283819548368,-0.1066142912279387,MODERATE ROTATION,0.34790244471196025
家用电器,2026-02-13,0.20961337962984075,0.25918409866534675,-1.01713,169.907,169.301,169.301,169.301,-1.01713,Full (Ret+Vol+Var),⚪ CASH,0.0,0.583170661936021,📊 Neutral,CSI300,Defensive or market-neutral,0.7121478476541114,0.3810283819548368,-0.37355728230618024,MODERATE ROTATION,0.34790244471196025
电力,2026-02-13,0.21573552941594637,0.2742274411145534,-0.7002,116.766,116.144,116.144,116.144,-0.7002,Full (Ret+Vol+Var),⚪ CASH,0.0,0.583170661936021,📊 Neutral,CSI300,Defensive or market-neutral,0.7121478476541114,0.3810283819548368,-0.3674351325200746,MODERATE ROTATION,0.34790244471196025
白酒,2026-02-13,0.3983446979783872,0.4125609352869726,0.00602157,89.6962,89.8388,89.8388,89.8388,0.00602157,Full (Ret+Vol+Var),⚪ CASH,0.0,0.583170661936021,📊 Neutral,CSI300,Defensive or market-neutral,0.7121478476541114,0.3810283819548368,-0.1848259639576338,MODERATE ROTATION,0.34790244471196025
电网设备,2026-02-13,0.0006268439533037314,0.0004490966601019435,-0.628296,250.88,244.37,244.37,244.37,-0.628296,Full (Ret+Vol+Var),⚪ CASH,0.0,0.583170661936021,📊 Neutral,CSI300,Defensive or market-neutral,0.7121478476541114,0.3810283819548368,-0.5825438179827173,MODERATE ROTATION,0.34790244471196025
电池,2026-02-13,0.5278283830751302,0.5287869939848422,-1.13758,251.995,245.608,245.608,245.608,-1.13758,Full (Ret+Vol+Var),⚪ CASH,0.0,0.583170661936021,📊 Neutral,CSI300,Defensive or market-neutral,0.7121478476541114,0.3810283819548368,-0.055342278860890715,MODERATE ROTATION,0.34790244471196025
整车,2026-02-13,0.6753437943563084,0.5802036654477447,-1.20327,132.261,131.14,131.14,131.14,-1.20327,Full (Ret+Vol+Var),⚪ CASH,0.0,0.583170661936021,📊 Neutral,CSI300,Defensive or market-neutral,0.7121478476541114,0.3810283819548368,0.09217313242028746,MODERATE ROTATION,0.34790244471196025
有色金属,2026-02-13,0.0,0.007992731251752556,0.0488978,331.919,317.634,317.634,317.634,0.0488978,Full (Ret+Vol+Var),⚪ CASH,0.0,0.583170661936021,📊 Neutral,CSI300,Defensive or market-neutral,0.7121478476541114,0.3810283819548368,-0.583170661936021,MODERATE ROTATION,0.34790244471196025
能源,2026-02-13,0.0,3.517476523550321e-06,0.988923,169.778,163.595,163.595,163.595,0.988923,Full (Ret+Vol+Var),⚪ CASH,0.0,0.583170661936021,📊 Neutral,CSI300,Defensive or market-neutral,0.7121478476541114,0.3810283819548368,-0.583170661936021,MODERATE ROTATION,0.34790244471196025
机器人,2026-02-13,0.989468498523496,0.9917801026208266,-0.12284,179.695,179.383,179.383,179.383,-0.12284,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.583170661936021,📊 Neutral,CSI300,Defensive or market-neutral,0.7121478476541114,0.3810283819548368,0.4062978365874751,MODERATE ROTATION,0.34790244471196025
专业设备制造,2026-02-13,0.9881044825878832,0.991486664069491,-0.267158,201.488,195.668,195.668,195.668,-0.267158,Full (Ret+Vol+Var),🟢 SELECTIVE BUY,0.5,0.583170661936021,📊 Neutral,CSI300,Defensive or market-neutral,0.7121478476541114,0.3810283819548368,0.40493382065186223,MODERATE ROTATION,0.34790244471196025
银行,2026-02-24,0.3147363064717548,0.34787649828127537,-1.01886,169.984,169.443,169.443,169.443,-1.01886,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.10737882260249612,🔻 Deep Bear,CSI300,Cash or short positions,0.6979512890635744,0.3189594943849543,0.2073574838692587,HIGH ROTATION,0.3633672001184332
非银金融,2026-02-24,0.4645596141374956,0.5266205846803134,-0.711685,178.674,176.298,176.298,176.298,-0.711685,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.10737882260249612,🔻 Deep Bear,CSI300,Cash or short positions,0.6979512890635744,0.3189594943849543,0.3571807915349995,HIGH ROTATION,0.3633672001184332
半导体设计,2026-02-24,0.10681867759215403,0.10072297199323989,0.0661575,353.287,346.284,346.284,346.284,0.0661575,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.10737882260249612,🔻 Deep Bear,CSI300,Cash or short positions,0.6979512890635744,0.3189594943849543,-0.0005601450103420863,HIGH ROTATION,0.3633672001184332
半导体制造,2026-02-24,0.9827783033926141,0.9742795598236617,-0.217863,243.11,241.466,241.466,241.466,-0.217863,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.10737882260249612,🔻 Deep Bear,CSI300,Cash or short positions,0.6979512890635744,0.3189594943849543,0.875399480790118,HIGH ROTATION,0.3633672001184332
半导体设备,2026-02-24,0.6923728490962094,0.7182036722367522,-0.593435,274.802,275.641,275.641,275.641,-0.593435,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.10737882260249612,🔻 Deep Bear,CSI300,Cash or short positions,0.6979512890635744,0.3189594943849543,0.5849940264937133,HIGH ROTATION,0.3633672001184332
半导体材料,2026-02-24,0.016486729193746174,0.01434112702121146,0.100665,212.496,218.69,218.69,218.69,0.100665,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.10737882260249612,🔻 Deep Bear,CSI300,Cash or short positions,0.6979512890635744,0.3189594943849543,-0.09089209340874994,HIGH ROTATION,0.3633672001184332
软件,2026-02-24,0.04652395426143621,0.14652395426143622,-0.197739,166.785,163.222,163.222,163.222,-0.197739,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.10737882260249612,🔻 Deep Bear,CSI300,Cash or short positions,0.6979512890635744,0.3189594943849543,-0.06085486834105991,HIGH ROTATION,0.3633672001184332
光模块中游,2026-02-24,1.0,0.962222445866413,0.627149,719.153,766.18,766.18,766.18,0.627149,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.10737882260249612,🔻 Deep Bear,CSI300,Cash or short positions,0.6979512890635744,0.3189594943849543,0.8926211773975039,HIGH ROTATION,0.3633672001184332
液冷,2026-02-24,0.369904493966035,0.46990449396603495,-0.164546,276.805,273.067,273.067,273.067,-0.164546,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.10737882260249612,🔻 Deep Bear,CSI300,Cash or short positions,0.6979512890635744,0.3189594943849543,0.2625256713635389,HIGH ROTATION,0.3633672001184332
军工电子,2026-02-24,0.6945468661729213,0.6910325228761431,-0.324605,165.738,166.448,166.448,166.448,-0.324605,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.10737882260249612,🔻 Deep Bear,CSI300,Cash or short positions,0.6979512890635744,0.3189594943849543,0.5871680435704252,HIGH ROTATION,0.3633672001184332
风电设备,2026-02-24,0.8930744611113888,0.7930744611113888,0.0927244,245.831,257.154,257.154,257.154,0.0927244,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.10737882260249612,🔻 Deep Bear,CSI300,Cash or short positions,0.6979512890635744,0.3189594943849543,0.7856956385088927,HIGH ROTATION,0.3633672001184332
家用电器,2026-02-24,0.4783785127375913,0.4471366813091139,-0.717446,169.301,169.952,169.952,169.952,-0.717446,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.10737882260249612,🔻 Deep Bear,CSI300,Cash or short positions,0.6979512890635744,0.3189594943849543,0.37099969013509515,HIGH ROTATION,0.3633672001184332
电力,2026-02-24,0.7730193127989522,0.6730193127989522,-0.379729,116.144,116.874,116.874,116.874,-0.379729,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.10737882260249612,🔻 Deep Bear,CSI300,Cash or short positions,0.6979512890635744,0.3189594943849543,0.6656404901964561,HIGH ROTATION,0.3633672001184332
白酒,2026-02-24,0.0740549265710187,0.07577832082980279,0.0466442,89.8388,88.6226,88.6226,88.6226,0.0466442,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.10737882260249612,🔻 Deep Bear,CSI300,Cash or short positions,0.6979512890635744,0.3189594943849543,-0.033323896031477424,HIGH ROTATION,0.3633672001184332
电网设备,2026-02-24,1.0,0.9982857524828137,-0.357448,244.37,251.883,251.883,251.883,-0.357448,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.10737882260249612,🔻 Deep Bear,CSI300,Cash or short positions,0.6979512890635744,0.3189594943849543,0.8926211773975039,HIGH ROTATION,0.3633672001184332
电池,2026-02-24,0.8568024049968097,0.9269762327332303,-1.05827,245.608,243.911,243.911,243.911,-1.05827,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.10737882260249612,🔻 Deep Bear,CSI300,Cash or short positions,0.6979512890635744,0.3189594943849543,0.7494235823943136,HIGH ROTATION,0.3633672001184332
整车,2026-02-24,0.21327254654914932,0.23868293461158527,-0.943698,131.14,132.261,132.261,132.261,-0.943698,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.10737882260249612,🔻 Deep Bear,CSI300,Cash or short positions,0.6979512890635744,0.3189594943849543,0.1058937239466532,HIGH ROTATION,0.3633672001184332
有色金属,2026-02-24,0.44665120841122935,0.5183448172112888,0.0204232,317.634,330.586,330.586,330.586,0.0204232,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.10737882260249612,🔻 Deep Bear,CSI300,Cash or short positions,0.6979512890635744,0.3189594943849543,0.3392723858087332,HIGH ROTATION,0.3633672001184332
能源,2026-02-24,1.0,0.9999999998377397,1.9617,163.595,172.854,172.854,172.854,1.9617,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.10737882260249612,🔻 Deep Bear,CSI300,Cash or short positions,0.6979512890635744,0.3189594943849543,0.8926211773975039,HIGH ROTATION,0.3633672001184332
机器人,2026-02-24,0.9865973028240997,0.9897359035853962,0.644351,179.383,178.068,178.068,178.068,0.644351,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.10737882260249612,🔻 Deep Bear,CSI300,Cash or short positions,0.6979512890635744,0.3189594943849543,0.8792184802216036,HIGH ROTATION,0.3633672001184332
专业设备制造,2026-02-24,1.0,0.9999999999985252,0.832169,195.668,204.431,204.431,204.431,0.832169,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.10737882260249612,🔻 Deep Bear,CSI300,Cash or short positions,0.6979512890635744,0.3189594943849543,0.8926211773975039,HIGH ROTATION,0.3633672001184332
银行,2026-02-25,0.5362372126705552,0.466153382815896,-0.88228,169.443,169.232,169.232,169.232,-0.88228,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7201273110883379,📈 Bull,CSI300,Selective sector bets,0.7926866067288264,0.32709304353386337,-0.1838900984177827,MODERATE ROTATION,0.34699103767236805
非银金融,2026-02-25,0.6615608646289416,0.6673261567109884,-0.608427,176.298,176.23,176.23,176.23,-0.608427,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7201273110883379,📈 Bull,CSI300,Selective sector bets,0.7926866067288264,0.32709304353386337,-0.05856644645939635,MODERATE ROTATION,0.34699103767236805
半导体设计,2026-02-25,0.211283047214262,0.19575287965938704,-0.270131,346.284,344.509,344.509,344.509,-0.270131,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7201273110883379,📈 Bull,CSI300,Selective sector bets,0.7926866067288264,0.32709304353386337,-0.508844263874076,MODERATE ROTATION,0.34699103767236805
半导体制造,2026-02-25,0.9859903390877041,0.9837257555735598,0.299345,241.466,243.528,243.528,243.528,0.299345,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7201273110883379,📈 Bull,CSI300,Selective sector bets,0.7926866067288264,0.32709304353386337,0.2658630279993661,MODERATE ROTATION,0.34699103767236805
半导体设备,2026-02-25,0.9427886201142588,0.8623730149758387,1.04284,275.641,286.587,286.587,286.587,1.04284,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7201273110883379,📈 Bull,CSI300,Selective sector bets,0.7926866067288264,0.32709304353386337,0.22266130902592085,MODERATE ROTATION,0.34699103767236805
半导体材料,2026-02-25,1.0,0.9954167836566089,1.6972,218.69,231.416,231.416,231.416,1.6972,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7201273110883379,📈 Bull,CSI300,Selective sector bets,0.7926866067288264,0.32709304353386337,0.27987268891166206,MODERATE ROTATION,0.34699103767236805
软件,2026-02-25,0.6641131533276435,0.5641131533276436,-0.549033,163.222,163.695,163.695,163.695,-0.549033,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7201273110883379,📈 Bull,CSI300,Selective sector bets,0.7926866067288264,0.32709304353386337,-0.056014157760694405,MODERATE ROTATION,0.34699103767236805
光模块中游,2026-02-25,0.6132821136422815,0.5740863608815614,-0.425385,766.18,767.131,767.131,767.131,-0.425385,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7201273110883379,📈 Bull,CSI300,Selective sector bets,0.7926866067288264,0.32709304353386337,-0.10684519744605647,MODERATE ROTATION,0.34699103767236805
液冷,2026-02-25,0.7812564572897535,0.7137017572897535,-0.648906,273.067,271.8,271.8,271.8,-0.648906,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7201273110883379,📈 Bull,CSI300,Selective sector bets,0.7926866067288264,0.32709304353386337,0.06112914620141552,MODERATE ROTATION,0.34699103767236805
军工电子,2026-02-25,1.0,1.0,-0.392064,166.448,167.554,167.554,167.554,-0.392064,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7201273110883379,📈 Bull,CSI300,Selective sector bets,0.7926866067288264,0.32709304353386337,0.27987268891166206,MODERATE ROTATION,0.34699103767236805
风电设备,2026-02-25,1.0,0.9995077359444512,0.213058,257.154,265.828,265.828,265.828,0.213058,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7201273110883379,📈 Bull,CSI300,Selective sector bets,0.7926866067288264,0.32709304353386337,0.27987268891166206,MODERATE ROTATION,0.34699103767236805
家用电器,2026-02-25,0.35811842847489883,0.321000032584051,-0.585637,169.952,169.948,169.948,169.948,-0.585637,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7201273110883379,📈 Bull,CSI300,Selective sector bets,0.7926866067288264,0.32709304353386337,-0.3620088826134391,MODERATE ROTATION,0.34699103767236805
电力,2026-02-25,0.04876598367732449,0.1487659836773245,1.24665,116.874,116.716,116.716,116.716,1.24665,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7201273110883379,📈 Bull,CSI300,Selective sector bets,0.7926866067288264,0.32709304353386337,-0.6713613274110135,MODERATE ROTATION,0.34699103767236805
白酒,2026-02-25,0.7954532261021199,0.6954532261021199,-0.292974,88.6226,89.6568,89.6568,89.6568,-0.292974,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7201273110883379,📈 Bull,CSI300,Selective sector bets,0.7926866067288264,0.32709304353386337,0.07532591501378194,MODERATE ROTATION,0.34699103767236805
电网设备,2026-02-25,0.0406868172462503,0.02994051501367295,-0.190107,251.883,254.867,254.867,254.867,-0.190107,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7201273110883379,📈 Bull,CSI300,Selective sector bets,0.7926866067288264,0.32709304353386337,-0.6794404938420876,MODERATE ROTATION,0.34699103767236805
电池,2026-02-25,0.6158506693978734,0.5573500914107258,-0.936011,243.911,244.898,244.898,244.898,-0.936011,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7201273110883379,📈 Bull,CSI300,Selective sector bets,0.7926866067288264,0.32709304353386337,-0.10427664169046458,MODERATE ROTATION,0.34699103767236805
整车,2026-02-25,1.0,1.0,-0.230939,132.261,132.463,132.463,132.463,-0.230939,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7201273110883379,📈 Bull,CSI300,Selective sector bets,0.7926866067288264,0.32709304353386337,0.27987268891166206,MODERATE ROTATION,0.34699103767236805
有色金属,2026-02-25,0.7958681179771816,0.7739920569335859,0.440156,330.586,336.138,336.138,336.138,0.440156,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7201273110883379,📈 Bull,CSI300,Selective sector bets,0.7926866067288264,0.32709304353386337,0.07574080688884366,MODERATE ROTATION,0.34699103767236805
能源,2026-02-25,0.0,0.007051842961046058,1.31078,172.854,170.486,170.486,170.486,1.31078,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7201273110883379,📈 Bull,CSI300,Selective sector bets,0.7926866067288264,0.32709304353386337,-0.7201273110883379,MODERATE ROTATION,0.34699103767236805
机器人,2026-02-25,0.990567511013452,0.9924919283843578,0.217695,178.068,179.106,179.106,179.106,0.217695,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7201273110883379,📈 Bull,CSI300,Selective sector bets,0.7926866067288264,0.32709304353386337,0.27044019992511403,MODERATE ROTATION,0.34699103767236805
专业设备制造,2026-02-25,0.3359627476231698,0.43596274762316983,0.455902,204.431,204.609,204.609,204.609,0.455902,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7201273110883379,📈 Bull,CSI300,Selective sector bets,0.7926866067288264,0.32709304353386337,-0.38416456346516814,MODERATE ROTATION,0.34699103767236805
银行,2026-02-26,0.39237290134192415,0.2923729013419242,-0.813484,169.232,167.781,167.781,167.781,-0.813484,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8146451768510775,0.3514717242193801,-0.6076270986580758,MODERATE ROTATION,0.3352708205961257
非银金融,2026-02-26,0.8808079839145007,0.8636260537836373,-0.298461,176.23,172.628,172.628,172.628,-0.298461,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8146451768510775,0.3514717242193801,-0.11919201608549934,MODERATE ROTATION,0.3352708205961257
半导体设计,2026-02-26,0.49327635059929836,0.45138476083664797,0.572468,344.509,355.093,355.093,355.093,0.572468,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8146451768510775,0.3514717242193801,-0.5067236494007017,MODERATE ROTATION,0.3352708205961257
半导体制造,2026-02-26,0.9845130397267852,0.9882916503180231,0.417206,243.528,244.563,244.563,244.563,0.417206,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8146451768510775,0.3514717242193801,-0.015486960273214834,MODERATE ROTATION,0.3352708205961257
半导体设备,2026-02-26,0.7389774746068932,0.724198984384461,0.489222,286.587,289.052,289.052,289.052,0.489222,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8146451768510775,0.3514717242193801,-0.2610225253931068,MODERATE ROTATION,0.3352708205961257
半导体材料,2026-02-26,0.7458542850227807,0.7278706082529983,1.29053,231.416,234.462,234.462,234.462,1.29053,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8146451768510775,0.3514717242193801,-0.2541457149772193,MODERATE ROTATION,0.3352708205961257
软件,2026-02-26,0.2479263586444512,0.3479263586444512,-0.626991,163.695,162.651,162.651,162.651,-0.626991,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8146451768510775,0.3514717242193801,-0.7520736413555488,MODERATE ROTATION,0.3352708205961257
光模块中游,2026-02-26,0.7634466784218552,0.8116160609972598,0.377272,767.131,786.022,786.022,786.022,0.377272,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8146451768510775,0.3514717242193801,-0.2365533215781448,MODERATE ROTATION,0.3352708205961257
液冷,2026-02-26,0.9999999999992297,0.9999999999994498,0.819952,271.8,280.092,280.092,280.092,0.819952,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8146451768510775,0.3514717242193801,-7.702727344849336e-13,MODERATE ROTATION,0.3352708205961257
军工电子,2026-02-26,0.7441463556269955,0.7139955827129386,0.154593,167.554,168.003,168.003,168.003,0.154593,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8146451768510775,0.3514717242193801,-0.2558536443730045,MODERATE ROTATION,0.3352708205961257
风电设备,2026-02-26,1.0,1.0,0.774167,265.828,278.461,278.461,278.461,0.774167,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8146451768510775,0.3514717242193801,0.0,MODERATE ROTATION,0.3352708205961257
家用电器,2026-02-26,0.0,0.0,-0.754805,169.948,168.46,168.46,168.46,-0.754805,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8146451768510775,0.3514717242193801,-1.0,MODERATE ROTATION,0.3352708205961257
电力,2026-02-26,0.6853657332922661,0.5853657332922662,-0.1573,116.716,117.107,117.107,117.107,-0.1573,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8146451768510775,0.3514717242193801,-0.31463426670773387,MODERATE ROTATION,0.3352708205961257
白酒,2026-02-26,0.25941326475859994,0.20772317219553854,-0.242459,89.6568,88.2038,88.2038,88.2038,-0.242459,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8146451768510775,0.3514717242193801,-0.7405867352414001,MODERATE ROTATION,0.3352708205961257
电网设备,2026-02-26,0.09167894220535439,0.06550169354792067,0.278864,254.867,253.57,253.57,253.57,0.278864,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8146451768510775,0.3514717242193801,-0.9083210577946457,MODERATE ROTATION,0.3352708205961257
电池,2026-02-26,0.0,0.0,0.131452,244.898,234.878,234.878,234.878,0.131452,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8146451768510775,0.3514717242193801,-1.0,MODERATE ROTATION,0.3352708205961257
整车,2026-02-26,0.3128686620191402,0.2756089905090407,-0.879309,132.463,130.687,130.687,130.687,-0.879309,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8146451768510775,0.3514717242193801,-0.6871313379808598,MODERATE ROTATION,0.3352708205961257
有色金属,2026-02-26,0.5425643191308814,0.5742450587622486,-0.271734,336.138,333.288,333.288,333.288,-0.271734,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8146451768510775,0.3514717242193801,-0.45743568086911857,MODERATE ROTATION,0.3352708205961257
能源,2026-02-26,0.24739666952101655,0.34739666952101655,0.183005,170.486,168.469,168.469,168.469,0.183005,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8146451768510775,0.3514717242193801,-0.7526033304789834,MODERATE ROTATION,0.3352708205961257
机器人,2026-02-26,0.9916626801015362,0.9935404969282701,0.228536,179.106,180.688,180.688,180.688,0.228536,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8146451768510775,0.3514717242193801,-0.008337319898463758,MODERATE ROTATION,0.3352708205961257
专业设备制造,2026-02-26,0.4629708020090953,0.4484541794761242,0.0420686,204.609,201.745,201.745,201.745,0.0420686,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,CSI300,Aggressive sector rotation,0.8146451768510775,0.3514717242193801,-0.5370291979909048,MODERATE ROTATION,0.3352708205961257
