Sector,Date,TOTAL_SCORE,Bull_Prob_Raw,Volume_Z,Open,High,Low,Close,Volume_Metric,Fit_Type,ACTION,Position_Size,Market_Score,Market_Regime,Strategy,Threshold_Buy,Threshold_Sell,Excess_Prob,Rotation_Status,Dispersion,Market_Breadth
有色金属,2025-12-25,0.8473400177285503,0.7808217177285502,-0.669634,243.733,247.424,240.432,245.552,-0.669634,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7403958394860632,📈 Bull,Selective sector bets,0.9533052377766237,0.6192985785659478,0.10694417824248703,MODERATE ROTATION,0.246128954923216,0.8333333333333334
能源,2025-12-25,0.8641885165932441,0.8108857665932442,-0.933945,143.82,144.829,142.485,142.934,-0.933945,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7403958394860632,📈 Bull,Selective sector bets,0.9533052377766237,0.6192985785659478,0.12379267710718089,MODERATE ROTATION,0.246128954923216,0.2857142857142857
MARKET_PROXY,2025-12-26,0.9645171,1.0,-0.709658,274.634,280.065,273.248,277.761,-0.709658,Full (Ret+Vol+Var),BENCHMARK,0.0,0.9645171,🚀 Strong Bull,Aggressive sector rotation,0.9469891740164689,0.6775037961992139,0.0,MODERATE ROTATION,0.3010203297145834,0.6363636363636364
银行,2025-12-26,0.592637439628595,0.5966946838833134,-1.42351,189.147,189.794,187.572,187.885,-1.42351,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9645171,🚀 Strong Bull,Aggressive sector rotation,0.9469891740164689,0.6775037961992139,-0.37187966037140496,MODERATE ROTATION,0.3010203297145834,0.0
非银金融,2025-12-26,0.9382202282199819,0.9348392588772277,-0.367985,173.879,177.418,173.346,174.96,-0.367985,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9645171,🚀 Strong Bull,Aggressive sector rotation,0.9469891740164689,0.6775037961992139,-0.02629687178001816,MODERATE ROTATION,0.3010203297145834,1.0
半导体,2025-12-26,1.0,1.0,-0.363106,344.323,355.058,339.746,348.251,-0.363106,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9645171,🚀 Strong Bull,Aggressive sector rotation,0.9469891740164689,0.6775037961992139,0.035482899999999984,MODERATE ROTATION,0.3010203297145834,0.875
软件,2025-12-26,0.6976777901055179,0.6961665908733665,-0.568432,137.795,140.808,137.077,138.51,-0.568432,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9645171,🚀 Strong Bull,Aggressive sector rotation,0.9469891740164689,0.6775037961992139,-0.2668393098944821,MODERATE ROTATION,0.3010203297145834,0.42857142857142855
光模块中游,2025-12-26,0.879287237244321,0.9405564469919031,-1.0014,495.724,505.131,485.75,494.528,-1.0014,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9645171,🚀 Strong Bull,Aggressive sector rotation,0.9469891740164689,0.6775037961992139,-0.08522986275567901,MODERATE ROTATION,0.3010203297145834,0.8333333333333334
液冷,2025-12-26,0.9339046515476114,0.9376015819396787,-0.247344,311.089,316.721,305.258,307.941,-0.247344,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9645171,🚀 Strong Bull,Aggressive sector rotation,0.9469891740164689,0.6775037961992139,-0.03061244845238864,MODERATE ROTATION,0.3010203297145834,0.8
军工电子,2025-12-26,0.23131689661447172,0.3313168966144717,0.686236,180.288,182.077,176.71,178.716,0.686236,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9645171,🚀 Strong Bull,Aggressive sector rotation,0.9469891740164689,0.6775037961992139,-0.7332002033855283,MODERATE ROTATION,0.3010203297145834,1.0
风电设备,2025-12-26,0.9538389308189357,0.9541457423586334,0.19873,143.158,145.574,141.688,143.313,0.19873,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9645171,🚀 Strong Bull,Aggressive sector rotation,0.9469891740164689,0.6775037961992139,-0.010678169181064345,MODERATE ROTATION,0.3010203297145834,0.75
家用电器,2025-12-26,0.9614450999999999,1.0,-0.771098,169.098,170.216,167.952,168.894,-0.771098,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9645171,🚀 Strong Bull,Aggressive sector rotation,0.9469891740164689,0.6775037961992139,-0.0030720000000000747,MODERATE ROTATION,0.3010203297145834,0.3333333333333333
电力,2025-12-26,0.7437351180982583,0.747517495739855,-0.715647,117.929,118.209,116.935,117.412,-0.715647,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9645171,🚀 Strong Bull,Aggressive sector rotation,0.9469891740164689,0.6775037961992139,-0.2207819819017417,MODERATE ROTATION,0.3010203297145834,0.16666666666666666
白酒,2025-12-26,0.756518847349888,0.7316063361903452,-0.987162,80.7074,81.0022,80.1017,80.3998,-0.987162,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9645171,🚀 Strong Bull,Aggressive sector rotation,0.9469891740164689,0.6775037961992139,-0.20799825265011207,MODERATE ROTATION,0.3010203297145834,0.25
电网设备,2025-12-26,0.38490177441213874,0.31756651928639973,-0.0348101,194.383,200.92,192.778,198.356,-0.0348101,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9645171,🚀 Strong Bull,Aggressive sector rotation,0.9469891740164689,0.6775037961992139,-0.5796153255878613,MODERATE ROTATION,0.3010203297145834,1.0
电池,2025-12-26,0.9726132440114522,0.9692364218903323,-0.340649,230.002,235.38,227.072,230.838,-0.340649,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9645171,🚀 Strong Bull,Aggressive sector rotation,0.9469891740164689,0.6775037961992139,0.0080961440114522,MODERATE ROTATION,0.3010203297145834,0.8
整车,2025-12-26,0.9859204922075744,0.9864109358119468,0.287557,133.535,137.268,133.082,135.34,0.287557,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,0.9645171,🚀 Strong Bull,Aggressive sector rotation,0.9469891740164689,0.6775037961992139,0.021403392207574368,MODERATE ROTATION,0.3010203297145834,0.6666666666666666
有色金属,2025-12-26,0.0,0.02270816663199701,1.05321,249.564,263.929,248.346,261.939,1.05321,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.9645171,🚀 Strong Bull,Aggressive sector rotation,0.9469891740164689,0.6775037961992139,-0.9645171,MODERATE ROTATION,0.3010203297145834,1.0
能源,2025-12-26,0.5565296929162467,0.6376093659523479,-0.578286,143.231,145.775,141.865,144.214,-0.578286,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,0.9645171,🚀 Strong Bull,Aggressive sector rotation,0.9469891740164689,0.6775037961992139,-0.40798740708375336,MODERATE ROTATION,0.3010203297145834,0.2857142857142857
MARKET_PROXY,2025-12-29,0.7436231787444808,0.7479410496226282,-0.454187,277.977,280.161,273.248,275.107,-0.454187,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7436231787444808,📈 Bull,Selective sector bets,0.9491609813313454,0.6913742882619652,0.0,HIGH ROTATION,0.47017304144033006,0.6363636363636364
银行,2025-12-29,0.0,0.0,-0.60399,187.718,191.0,186.955,190.691,-0.60399,Fallback (Ret+Var),🔴 AVOID,0.0,0.7436231787444808,📈 Bull,Selective sector bets,0.9491609813313454,0.6913742882619652,-0.7436231787444808,HIGH ROTATION,0.47017304144033006,0.3333333333333333
非银金融,2025-12-29,0.34748346625991633,0.4474834662599163,-0.673104,174.607,175.71,172.744,173.172,-0.673104,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7436231787444808,📈 Bull,Selective sector bets,0.9491609813313454,0.6913742882619652,-0.3961397124845645,HIGH ROTATION,0.47017304144033006,0.8571428571428571
半导体,2025-12-29,0.9816263163074987,0.9689550483480377,-0.279197,348.117,360.703,345.887,349.936,-0.279197,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7436231787444808,📈 Bull,Selective sector bets,0.9491609813313454,0.6913742882619652,0.23800313756301794,HIGH ROTATION,0.47017304144033006,0.875
软件,2025-12-29,0.9697846,1.0,-0.604308,138.659,140.436,137.479,138.848,-0.604308,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7436231787444808,📈 Bull,Selective sector bets,0.9491609813313454,0.6913742882619652,0.2261614212555192,HIGH ROTATION,0.47017304144033006,0.5714285714285714
光模块中游,2025-12-29,0.0,0.0,-0.648833,494.481,511.832,488.889,500.565,-0.648833,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7436231787444808,📈 Bull,Selective sector bets,0.9491609813313454,0.6913742882619652,-0.7436231787444808,HIGH ROTATION,0.47017304144033006,0.8333333333333334
液冷,2025-12-29,0.9631871124133371,0.9620931531314355,-0.304022,309.667,318.721,305.568,308.774,-0.304022,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7436231787444808,📈 Bull,Selective sector bets,0.9491609813313454,0.6913742882619652,0.2195639336688563,HIGH ROTATION,0.47017304144033006,0.8
军工电子,2025-12-29,0.536627084882596,0.4573407194513195,0.76487,178.74,181.513,175.793,178.204,0.76487,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7436231787444808,📈 Bull,Selective sector bets,0.9491609813313454,0.6913742882619652,-0.20699609386188478,HIGH ROTATION,0.47017304144033006,1.0
风电设备,2025-12-29,1.0,1.0,-0.205515,145.647,148.925,144.228,146.875,-0.205515,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7436231787444808,📈 Bull,Selective sector bets,0.9491609813313454,0.6913742882619652,0.2563768212555192,HIGH ROTATION,0.47017304144033006,0.75
家用电器,2025-12-29,0.9849113228480956,0.9862062641760146,-0.452042,169.272,171.687,167.891,168.548,-0.452042,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7436231787444808,📈 Bull,Selective sector bets,0.9491609813313454,0.6913742882619652,0.24128814410361477,HIGH ROTATION,0.47017304144033006,0.3333333333333333
电力,2025-12-29,0.0,0.0028981456389166344,0.138336,117.222,117.552,114.882,115.22,0.138336,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7436231787444808,📈 Bull,Selective sector bets,0.9491609813313454,0.6913742882619652,-0.7436231787444808,HIGH ROTATION,0.47017304144033006,0.0
白酒,2025-12-29,0.0,0.08267729360982753,0.130296,80.2215,80.3011,78.5799,78.8378,0.130296,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7436231787444808,📈 Bull,Selective sector bets,0.9491609813313454,0.6913742882619652,-0.7436231787444808,HIGH ROTATION,0.47017304144033006,0.25
电网设备,2025-12-29,0.0,0.010958218567702026,-0.367032,198.022,198.777,192.702,193.453,-0.367032,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7436231787444808,📈 Bull,Selective sector bets,0.9491609813313454,0.6913742882619652,-0.7436231787444808,HIGH ROTATION,0.47017304144033006,0.7142857142857143
电池,2025-12-29,0.9215407168969552,0.9162833354493247,-0.428905,232.399,233.892,224.293,225.528,-0.428905,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7436231787444808,📈 Bull,Selective sector bets,0.9491609813313454,0.6913742882619652,0.17791753815247435,HIGH ROTATION,0.47017304144033006,0.6
整车,2025-12-29,0.9915662974247647,0.9885219804097916,-0.344516,135.465,136.962,134.489,135.251,-0.344516,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7436231787444808,📈 Bull,Selective sector bets,0.9491609813313454,0.6913742882619652,0.24794311868028385,HIGH ROTATION,0.47017304144033006,0.6666666666666666
有色金属,2025-12-29,0.0,0.01910837319905377,1.65199,267.966,272.404,257.111,258.846,1.65199,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7436231787444808,📈 Bull,Selective sector bets,0.9491609813313454,0.6913742882619652,-0.7436231787444808,HIGH ROTATION,0.47017304144033006,1.0
能源,2025-12-29,1.0,0.939871700441191,0.201359,143.693,147.208,142.922,145.721,0.201359,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7436231787444808,📈 Bull,Selective sector bets,0.9491609813313454,0.6913742882619652,0.2563768212555192,HIGH ROTATION,0.47017304144033006,0.5714285714285714
MARKET_PROXY,2025-12-30,0.7232373211028178,0.758143166560279,-0.41386,273.551,278.968,271.657,276.03,-0.41386,Full (Ret+Vol+Var),BENCHMARK,0.0,0.7232373211028178,📈 Bull,Selective sector bets,0.9573006911734901,0.6675953146637693,0.0,MODERATE ROTATION,0.34253981728540966,0.6363636363636364
银行,2025-12-30,0.5235583401250484,0.5506558616874615,-1.20728,190.228,190.911,188.512,189.937,-1.20728,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7232373211028178,📈 Bull,Selective sector bets,0.9573006911734901,0.6675953146637693,-0.19967898097776937,MODERATE ROTATION,0.34253981728540966,0.3333333333333333
非银金融,2025-12-30,0.0,0.0,-0.432726,172.716,174.075,171.243,172.329,-0.432726,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7232373211028178,📈 Bull,Selective sector bets,0.9573006911734901,0.6675953146637693,-0.7232373211028178,MODERATE ROTATION,0.34253981728540966,0.7142857142857143
半导体,2025-12-30,0.9823721166261374,0.9762075051784684,-0.300559,351.359,363.709,347.635,354.352,-0.300559,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7232373211028178,📈 Bull,Selective sector bets,0.9573006911734901,0.6675953146637693,0.25913479552331964,MODERATE ROTATION,0.34253981728540966,1.0
软件,2025-12-30,0.6849582682898567,0.6598459423318677,-0.606154,138.445,140.76,137.948,139.366,-0.606154,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7232373211028178,📈 Bull,Selective sector bets,0.9573006911734901,0.6675953146637693,-0.03827905281296107,MODERATE ROTATION,0.34253981728540966,0.8571428571428571
光模块中游,2025-12-30,0.9108419859780951,0.9431236108269448,-0.580936,495.582,519.005,491.407,502.9,-0.580936,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7232373211028178,📈 Bull,Selective sector bets,0.9573006911734901,0.6675953146637693,0.18760466487527727,MODERATE ROTATION,0.34253981728540966,0.6666666666666666
液冷,2025-12-30,1.0,1.0,-0.241982,306.072,321.131,303.177,312.918,-0.241982,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7232373211028178,📈 Bull,Selective sector bets,0.9573006911734901,0.6675953146637693,0.2767626788971822,MODERATE ROTATION,0.34253981728540966,0.8
军工电子,2025-12-30,0.35267217671481066,0.45267217671481064,0.615435,178.169,181.131,175.421,177.51,0.615435,Full (Ret+Vol+Var),🟡 NEUTRAL,0.3,0.7232373211028178,📈 Bull,Selective sector bets,0.9573006911734901,0.6675953146637693,-0.37056514438800714,MODERATE ROTATION,0.34253981728540966,1.0
风电设备,2025-12-30,0.7298540620213296,0.7992746573487516,0.925655,146.773,150.423,142.037,144.39,0.925655,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7232373211028178,📈 Bull,Selective sector bets,0.9573006911734901,0.6675953146637693,0.006616740918511832,MODERATE ROTATION,0.34253981728540966,0.75
家用电器,2025-12-30,1.0,0.9999687835077206,-0.297428,167.851,172.521,166.949,171.781,-0.297428,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7232373211028178,📈 Bull,Selective sector bets,0.9573006911734901,0.6675953146637693,0.2767626788971822,MODERATE ROTATION,0.34253981728540966,0.3333333333333333
电力,2025-12-30,0.2743750124836455,0.37437501248364546,-0.21388,114.962,115.166,113.685,113.982,-0.21388,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7232373211028178,📈 Bull,Selective sector bets,0.9573006911734901,0.6675953146637693,-0.4488623086191723,MODERATE ROTATION,0.34253981728540966,0.0
白酒,2025-12-30,1.0,1.0,-0.480164,78.7099,79.0303,77.9021,78.3917,-0.480164,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7232373211028178,📈 Bull,Selective sector bets,0.9573006911734901,0.6675953146637693,0.2767626788971822,MODERATE ROTATION,0.34253981728540966,0.0
电网设备,2025-12-30,0.20388428130191197,0.18147499061439923,-0.795264,192.023,195.146,191.164,193.13,-0.795264,Full (Ret+Vol+Var),🔴 AVOID,0.0,0.7232373211028178,📈 Bull,Selective sector bets,0.9573006911734901,0.6675953146637693,-0.5193530398009059,MODERATE ROTATION,0.34253981728540966,0.5714285714285714
电池,2025-12-30,0.9431252672721925,0.9785756112358279,-0.716216,223.125,227.041,220.995,225.186,-0.716216,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7232373211028178,📈 Bull,Selective sector bets,0.9573006911734901,0.6675953146637693,0.21988794616937468,MODERATE ROTATION,0.34253981728540966,0.6
整车,2025-12-30,0.954214336137833,0.9877541098248643,-0.670982,134.834,135.889,133.916,135.003,-0.670982,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7232373211028178,📈 Bull,Selective sector bets,0.9573006911734901,0.6675953146637693,0.23097701503501522,MODERATE ROTATION,0.34253981728540966,0.6666666666666666
有色金属,2025-12-30,1.0,1.0,0.531646,248.807,266.691,247.848,263.742,0.531646,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7232373211028178,📈 Bull,Selective sector bets,0.9573006911734901,0.6675953146637693,0.2767626788971822,MODERATE ROTATION,0.34253981728540966,1.0
能源,2025-12-30,1.0,0.9999244234500445,0.232293,145.386,148.394,144.024,146.372,0.232293,Full (Ret+Vol+Var),🟢 BUY,0.8,0.7232373211028178,📈 Bull,Selective sector bets,0.9573006911734901,0.6675953146637693,0.2767626788971822,MODERATE ROTATION,0.34253981728540966,0.5714285714285714
MARKET_PROXY,2025-12-31,0.0,0.0,-0.659776,276.12,279.044,271.683,272.98,-0.659776,Full (Ret+Vol+Var),BENCHMARK,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9619677037240011,0.5818051156148905,0.0,MODERATE ROTATION,0.3260719418815501,0.45454545454545453
银行,2025-12-31,0.8427810293113522,0.8146214787578354,-0.836312,189.692,192.328,189.305,191.576,-0.836312,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9619677037240011,0.5818051156148905,0.8427810293113522,MODERATE ROTATION,0.3260719418815501,1.0
非银金融,2025-12-31,0.8908375759166051,0.9301757948737055,-0.811057,172.286,174.164,171.217,171.774,-0.811057,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9619677037240011,0.5818051156148905,0.8908375759166051,MODERATE ROTATION,0.3260719418815501,0.7142857142857143
半导体,2025-12-31,0.9054195574676386,0.9469233266601716,-0.577863,357.629,360.863,343.251,346.927,-0.577863,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9619677037240011,0.5818051156148905,0.9054195574676386,MODERATE ROTATION,0.3260719418815501,1.0
软件,2025-12-31,0.7370421829832526,0.7116468245773228,-0.413534,139.636,142.407,138.76,140.398,-0.413534,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9619677037240011,0.5818051156148905,0.7370421829832526,MODERATE ROTATION,0.3260719418815501,0.8571428571428571
光模块中游,2025-12-31,0.890026566273895,0.9232607989243307,-0.697579,500.788,506.484,483.93,490.374,-0.697579,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9619677037240011,0.5818051156148905,0.890026566273895,MODERATE ROTATION,0.3260719418815501,0.6666666666666666
液冷,2025-12-31,0.9330469582994252,0.9462086384869828,-0.490596,310.546,314.11,302.643,304.604,-0.490596,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9619677037240011,0.5818051156148905,0.9330469582994252,MODERATE ROTATION,0.3260719418815501,0.8
军工电子,2025-12-31,0.7940704958573579,0.8517261120364663,0.465742,177.392,183.135,175.447,179.374,0.465742,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9619677037240011,0.5818051156148905,0.7940704958573579,MODERATE ROTATION,0.3260719418815501,1.0
风电设备,2025-12-31,1.0,1.0,0.0757994,143.216,146.088,140.526,143.431,0.0757994,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9619677037240011,0.5818051156148905,1.0,MODERATE ROTATION,0.3260719418815501,0.5
家用电器,2025-12-31,0.0,0.0,0.344349,173.041,175.789,169.812,171.7,0.344349,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9619677037240011,0.5818051156148905,0.0,MODERATE ROTATION,0.3260719418815501,0.3333333333333333
电力,2025-12-31,0.5396573409875987,0.5895445644389888,-0.297138,113.92,114.17,112.886,113.269,-0.297138,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9619677037240011,0.5818051156148905,0.5396573409875987,MODERATE ROTATION,0.3260719418815501,0.0
白酒,2025-12-31,0.0,0.0,-0.401002,78.2906,78.5435,77.2414,77.3545,-0.401002,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9619677037240011,0.5818051156148905,0.0,MODERATE ROTATION,0.3260719418815501,0.0
电网设备,2025-12-31,0.5043073959490623,0.4043073959490623,-0.839922,193.603,194.238,189.619,190.766,-0.839922,Full (Ret+Vol+Var),⚪ CASH / SHORT,0.0,0.0,🔻 Deep Bear,Cash or short positions,0.9619677037240011,0.5818051156148905,0.5043073959490623,MODERATE ROTATION,0.3260719418815501,0.2857142857142857
电池,2025-12-31,0.9174437035939574,0.9667613816443509,-0.818025,225.838,229.386,221.775,223.811,-0.818025,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9619677037240011,0.5818051156148905,0.9174437035939574,MODERATE ROTATION,0.3260719418815501,0.6
整车,2025-12-31,0.9558534834010097,0.9860561845317727,-0.591041,135.547,136.541,133.774,134.332,-0.591041,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9619677037240011,0.5818051156148905,0.9558534834010097,MODERATE ROTATION,0.3260719418815501,0.6666666666666666
有色金属,2025-12-31,1.0,0.9499736924233327,1.23431,263.954,279.709,261.543,272.745,1.23431,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9619677037240011,0.5818051156148905,1.0,MODERATE ROTATION,0.3260719418815501,1.0
能源,2025-12-31,1.0,1.0,-0.125404,146.433,147.981,144.576,145.886,-0.125404,Full (Ret+Vol+Var),🟡 WATCH,0.1,0.0,🔻 Deep Bear,Cash or short positions,0.9619677037240011,0.5818051156148905,1.0,MODERATE ROTATION,0.3260719418815501,0.42857142857142855
MARKET_PROXY,2026-01-05,1.0,0.9229537155286198,0.360758,276.24,280.477,271.871,277.463,0.360758,Full (Ret+Vol+Var),BENCHMARK,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9619677037240011,0.5327064614553317,0.0,HIGH ROTATION,0.40799089243514625,0.5454545454545454
银行,2026-01-05,0.0,0.0826339688229705,-0.139238,191.235,191.863,187.942,189.569,-0.139238,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9619677037240011,0.5327064614553317,-1.0,HIGH ROTATION,0.40799089243514625,0.3333333333333333
非银金融,2026-01-05,1.0,0.9922812546978166,0.396814,172.706,177.925,172.294,177.184,0.396814,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9619677037240011,0.5327064614553317,0.0,HIGH ROTATION,0.40799089243514625,1.0
半导体,2026-01-05,0.01195040598132563,0.11195040598132563,0.0912122,357.318,368.273,353.38,365.844,0.0912122,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9619677037240011,0.5327064614553317,-0.9880495940186744,HIGH ROTATION,0.40799089243514625,1.0
软件,2026-01-05,0.8975742853976718,0.8227013808508234,0.323196,140.963,146.334,140.358,145.55,0.323196,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9619677037240011,0.5327064614553317,-0.10242571460232819,HIGH ROTATION,0.40799089243514625,1.0
光模块中游,2026-01-05,0.9397708846085125,0.9741512280749927,-0.56927,496.029,499.867,479.052,491.701,-0.56927,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9619677037240011,0.5327064614553317,-0.06022911539148745,HIGH ROTATION,0.40799089243514625,0.5
液冷,2026-01-05,0.9527361607617153,0.9619491318425801,-0.273893,305.927,315.724,302.886,311.387,-0.273893,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9619677037240011,0.5327064614553317,-0.0472638392382847,HIGH ROTATION,0.40799089243514625,0.8
军工电子,2026-01-05,1.0,0.9961299958836798,1.62966,182.858,186.667,178.668,183.746,1.62966,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9619677037240011,0.5327064614553317,0.0,HIGH ROTATION,0.40799089243514625,1.0
风电设备,2026-01-05,0.8939265644053968,0.9166102248547411,0.744701,147.018,149.859,144.921,148.027,0.744701,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9619677037240011,0.5327064614553317,-0.10607343559460325,HIGH ROTATION,0.40799089243514625,0.75
家用电器,2026-01-05,1.0,1.0,0.443998,172.486,176.308,171.026,173.856,0.443998,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9619677037240011,0.5327064614553317,0.0,HIGH ROTATION,0.40799089243514625,0.5
电力,2026-01-05,0.8906462016674348,0.8750714915597045,-0.239327,113.343,114.129,112.872,113.735,-0.239327,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9619677037240011,0.5327064614553317,-0.1093537983325652,HIGH ROTATION,0.40799089243514625,0.16666666666666666
白酒,2026-01-05,1.0,0.9999999999521666,0.774676,77.4173,79.6332,77.3648,79.3243,0.774676,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9619677037240011,0.5327064614553317,0.0,HIGH ROTATION,0.40799089243514625,0.25
电网设备,2026-01-05,0.23537138446461592,0.1804992445512004,0.01278,192.292,197.248,190.592,194.644,0.01278,Full (Ret+Vol+Var),🔴 AVOID,0.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9619677037240011,0.5327064614553317,-0.7646286155353841,HIGH ROTATION,0.40799089243514625,0.7142857142857143
电池,2026-01-05,0.4572535249397277,0.5572535249397277,-0.123117,224.809,234.781,223.638,233.199,-0.123117,Full (Ret+Vol+Var),🟡 HOLD/WATCH,0.5,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9619677037240011,0.5327064614553317,-0.5427464750602723,HIGH ROTATION,0.40799089243514625,0.6
整车,2026-01-05,0.9908311023931305,0.989260827040079,-0.2005,134.447,135.688,133.438,134.577,-0.2005,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9619677037240011,0.5327064614553317,-0.009168897606869453,HIGH ROTATION,0.40799089243514625,0.6666666666666666
有色金属,2026-01-05,1.0,1.0,1.41268,275.654,282.782,269.549,279.167,1.41268,Full (Ret+Vol+Var),🟢 STRONG BUY,1.0,1.0,🚀 Strong Bull,Aggressive sector rotation,0.9619677037240011,0.5327064614553317,0.0,HIGH ROTATION,0.40799089243514625,1.0
